GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247055902	20250531	202505	2025	2025.4137	CHNGOV	CHINA	CHN					GOV			AFG	KABUL	AFG								1	010	010	01	1	0.0	1	1	1	-0.15384615384616	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250531031500	https://tribune.com.pk/story/2548743/pakistan-upgrades-ties-with-afghanistan
1247055903	20250531	202505	2025	2025.4137	CHNGOV	CHINESE	CHN					GOV			AFG	KABUL	AFG								1	040	040	04	1	1.0	3	1	3	-0.15384615384616	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531031500	https://tribune.com.pk/story/2548743/pakistan-upgrades-ties-with-afghanistan
1247055904	20250531	202505	2025	2025.4137	CHNGOV	CHINESE	CHN					GOV			AFGINSTALGOV	TALIBAN	AFG	TAL				INS	GOV		0	020	020	02	1	3.0	6	1	6	-0.15384615384616	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531031500	https://tribune.com.pk/story/2548743/pakistan-upgrades-ties-with-afghanistan
1247055905	20250531	202505	2025	2025.4137	CHNGOV	CHINESE	CHN					GOV			GOV	FOREIGN MINIST						GOV			1	040	040	04	1	1.0	3	1	3	-0.15384615384616	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531031500	https://tribune.com.pk/story/2548743/pakistan-upgrades-ties-with-afghanistan
1247055906	20250531	202505	2025	2025.4137	CHR	CHRISTIAN				CHR															1	010	010	01	1	0.0	5	1	5	5.06155950752394	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250531031500	https://redstate.com/jenniferoo/2025/05/30/feel-good-friday-dad-who-rode-the-bus-to-work-is-gifted-with-a-sweet-ride-from-his-sweet-son-n2189844
1247055907	20250531	202505	2025	2025.4137	CHR	CHRISTIAN				CHR															1	020	020	02	1	3.0	5	1	5	5.06155950752394	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250531031500	https://redstate.com/jenniferoo/2025/05/30/feel-good-friday-dad-who-rode-the-bus-to-work-is-gifted-with-a-sweet-ride-from-his-sweet-son-n2189844
1247055908	20250531	202505	2025	2025.4137	CHR	CHRISTIAN				CHR															0	051	051	05	1	3.4	5	1	5	5.06155950752394	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250531031500	https://redstate.com/jenniferoo/2025/05/30/feel-good-friday-dad-who-rode-the-bus-to-work-is-gifted-with-a-sweet-ride-from-his-sweet-son-n2189844
1247055909	20250531	202505	2025	2025.4137	COP	POLICE OFFICER						COP													1	010	010	01	1	0.0	5	1	5	-0.91145833333333	3	Temple University, Pennsylvania, United States	US	USPA	PA101	39.9809	-75.153	1189357	0								3	Temple University, Pennsylvania, United States	US	USPA		39.9809	-75.153	1189357	20250531031500	https://www.nbcphiladelphia.com/news/local/temple-university-campus-tech-catch-serial-burglar-wanted-in-delaware/4197969/
1247055910	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-3.47222222222223	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250531031500	https://www.wandtv.com/news/crime/former-graduate-arrested-for-intention-to-bomb-marshall-high-school/article_2c685b24-15ef-444d-a484-227c8e6da28d.html
1247055911	20250531	202505	2025	2025.4137	COP	PRISON						COP													1	034	034	03	1	7.0	6	1	6	-1.57068062827226	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531031500	https://www.11alive.com/article/news/nation-world/pardoned-reality-tv-star-todd-chrisley-press-conference/507-8680c852-c8b3-4d54-9d38-517e8e9e5926
1247055912	20250531	202505	2025	2025.4137	COP	PRISON						COP													1	080	080	08	2	5.0	6	1	6	-1.57068062827226	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250531031500	https://www.11alive.com/article/news/nation-world/pardoned-reality-tv-star-todd-chrisley-press-conference/507-8680c852-c8b3-4d54-9d38-517e8e9e5926
1247055913	20250531	202505	2025	2025.4137	COP	PRISON						COP													0	084	084	08	2	7.0	10	1	10	-5.1948051948052	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531031500	https://www.newdelhitimes.com/bernard-kerik-who-led-nypd-on-9-11-before-prison-and-pardon-has-died-at-69/
1247055914	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-9.57446808510638	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	0								4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250531031500	https://www.dawn.com/news/1914417/four-killed-in-truck-car-collision-near-uthal
1247055915	20250531	202505	2025	2025.4137	COP	POLICE						COP			CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	10	1	10	-1.97486535008977	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250531031500	https://punchng.com/biafra-day-sit-at-home-cripples-businesses-in-enugu-imo/
1247055916	20250531	202505	2025	2025.4137	COP	DEPUTIES						COP			CVL	COMMUNITY						CVL			1	130	130	13	3	-4.4	1	1	1	-5.44554455445545	3	Lake Rabun, Georgia, United States	US	USGA	GA241	34.7647	-83.4524	329351	3	Lake Rabun, Georgia, United States	US	USGA		34.7647	-83.4524	329351	3	Lake Rabun, Georgia, United States	US	USGA		34.7647	-83.4524	329351	20250531031500	https://www.wrdw.com/2025/05/30/ga-man-accused-trying-abduct-woman-with-crossbow/
1247055917	20250531	202505	2025	2025.4137	COP	DEPUTIES						COP			CVL	COMMUNITY						CVL			1	130	130	13	3	-4.4	1	1	1	-5.44554455445545	3	Rabun County, Georgia, United States	US	USGA	GA241	34.8834	-83.3999	351489	3	Lake Rabun, Georgia, United States	US	USGA		34.7647	-83.4524	329351	3	Rabun County, Georgia, United States	US	USGA		34.8834	-83.3999	351489	20250531031500	https://www.wrdw.com/2025/05/30/ga-man-accused-trying-abduct-woman-with-crossbow/
1247055918	20250531	202505	2025	2025.4137	COP	POLICE						COP			EDU	SCHOOL						EDU			1	060	060	06	2	6.0	10	1	10	-3.47222222222223	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250531031500	https://www.wandtv.com/news/crime/former-graduate-arrested-for-intention-to-bomb-marshall-high-school/article_2c685b24-15ef-444d-a484-227c8e6da28d.html
1247055919	20250531	202505	2025	2025.4137	COP	POLICE						COP			EDU	SCHOOL						EDU			0	150	150	15	4	-7.2	10	1	10	-9.94575045207953	4	Suphan Buri, Suphan Buri, Thailand	TH	TH51	27066	14.4742	100.122	-3255501	4	Suphan Buri, Suphan Buri, Thailand	TH	TH51	27066	14.4742	100.122	-3255501	4	Suphan Buri, Suphan Buri, Thailand	TH	TH51	27066	14.4742	100.122	-3255501	20250531031500	https://www.chiangraitimes.com/crime/shooting-leaves-three-dead/
1247055920	20250531	202505	2025	2025.4137	COP	POLICE OFFICER						COP			MED	NEWS AGENCY						MED			0	010	010	01	1	0.0	4	1	4	-1.8018018018018	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250531031500	https://www.news18.com/movies/regional-cinema/karnataka-minister-bans-kamal-haasan-after-he-refuses-to-apologise-for-kannada-remark-ws-l-9361009.html
1247055921	20250531	202505	2025	2025.4137	COP	POLICE OFFICER						COP			MED	NEWS AGENCY						MED			0	010	010	01	1	0.0	6	1	6	-1.8018018018018	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Belagavi, Karnataka, India	IN	IN19	17769	15.8667	74.5	-2090976	4	Belagavi, Karnataka, India	IN	IN19	17769	15.8667	74.5	-2090976	20250531031500	https://www.news18.com/movies/regional-cinema/karnataka-minister-bans-kamal-haasan-after-he-refuses-to-apologise-for-kannada-remark-ws-l-9361009.html
1247055922	20250531	202505	2025	2025.4137	COP	PRISON						COP			USA	UNITED STATES	USA								0	0841	084	08	2	7.0	4	1	4	-8.35443037974684	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531031500	https://finance.yahoo.com/news/us-sec-voluntarily-dismisses-lawsuit-211512870.html
1247055923	20250531	202505	2025	2025.4137	COP	LAW ENFORCEMENT OFFICER						COP			USA	IOWA	USA								1	130	130	13	3	-4.4	4	1	4	-5.78034682080925	3	Cedar Rapids, Iowa, United States	US	USIA	IA113	42.0083	-91.6441	465941	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20250531031500	https://cbs2iowa.com/news/local/us-marshals-warn-of-scam-callers-pretending-to-be-law-enforcement
1247055924	20250531	202505	2025	2025.4137	COP	LAW ENFORCEMENT OFFICER						COP			USA	IOWA	USA								1	130	130	13	3	-4.4	5	1	5	-5.78034682080925	3	Cedar Rapids, Iowa, United States	US	USIA	IA113	42.0083	-91.6441	465941	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250531031500	https://cbs2iowa.com/news/local/us-marshals-warn-of-scam-callers-pretending-to-be-law-enforcement
1247055925	20250531	202505	2025	2025.4137	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	8	1	8	-5.44554455445545	3	Lake Rabun, Georgia, United States	US	USGA	GA241	34.7647	-83.4524	329351	3	Lake Rabun, Georgia, United States	US	USGA		34.7647	-83.4524	329351	3	Lake Rabun, Georgia, United States	US	USGA		34.7647	-83.4524	329351	20250531031500	https://www.wrdw.com/2025/05/30/ga-man-accused-trying-abduct-woman-with-crossbow/
1247055926	20250531	202505	2025	2025.4137	CRM	CRIMINAL						CRM													1	100	100	10	3	-5.0	6	1	6	-7.70712909441232	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531031500	https://community.scoop.co.nz/2025/05/mister-netanyahu-have-you-no-sense-of-decency/
1247055927	20250531	202505	2025	2025.4137	CRM	CRIMINAL						CRM													0	173	173	17	4	-5.0	6	1	6	-3.1615925058548	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531031500	https://www.dawn.com/news/1914423/nowhere-in-world-courts-martial-try-terrorism-cases-judge
1247055928	20250531	202505	2025	2025.4137	CRM	CRIMINAL						CRM			AFG	AFGHANISTAN	AFG								0	173	173	17	4	-5.0	4	1	4	-6.98466780238501	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250531031500	https://www.aol.com/national-security-risk-afghan-visa-224857303.html
1247055929	20250531	202505	2025	2025.4137	CRM	CRIMINAL						CRM			ARM	ARMENIA	ARM								1	114	114	11	3	-2.0	3	1	3	-8.62944162436544	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250531031500	https://smallbiztrends.com/25-million-covid-loan-fraud-arrests/
1247055930	20250531	202505	2025	2025.4137	CRM	CRIMINAL						CRM			USA	CALIFORNIA	USA								1	114	114	11	3	-2.0	2	1	2	-8.62944162436544	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250531031500	https://smallbiztrends.com/25-million-covid-loan-fraud-arrests/
1247055931	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL													1	013	013	01	1	0.4	3	1	3	2.6615969581749	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250531031500	https://www.local10.com/news/local/2025/05/31/miami-icon-gloria-estefan-discusses-new-album-meaningful-lyrics/
1247055932	20250531	202505	2025	2025.4137	CVL	CIVIL SOCIETY						CVL													0	036	036	03	1	4.0	10	1	10	-0.38809831824062	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250531031500	http://www.trinidadandtobagonews.com/blog/?p=56333
1247055933	20250531	202505	2025	2025.4137	CVL	RESIDENTS						CVL													1	051	051	05	1	3.4	10	1	10	-1.97486535008977	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	0								4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250531031500	https://punchng.com/biafra-day-sit-at-home-cripples-businesses-in-enugu-imo/
1247055934	20250531	202505	2025	2025.4137	CVL	VOTER						CVL													0	120	120	12	3	-4.0	5	1	5	2.79329608938547	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250531031500	https://labourlist.org/2025/05/news-labour-hero-voters-switch/
1247055935	20250531	202505	2025	2025.4137	CVL	RESIDENTS						CVL													1	130	130	13	3	-4.4	1	1	1	-4.71204188481675	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250531031500	https://www.fox5vegas.com/2025/05/30/city-las-vegas-clark-county-issue-warning-about-court-scam-texts/
1247055936	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			COP	POLICE						COP			1	060	060	06	2	6.0	10	1	10	-2.63157894736842	3	Farmington, New Mexico, United States	US	USNM	NM045	36.7281	-108.219	902246	3	Farmington, New Mexico, United States	US	USNM	NM045	36.7281	-108.219	902246	3	Farmington, New Mexico, United States	US	USNM	NM045	36.7281	-108.219	902246	20250531031500	https://www.durangoherald.com/articles/community-rallies-to-assist-bloomfield-police-department/
1247055937	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			COP	DEPUTIES						COP			1	190	190	19	4	-10.0	10	1	10	-6.87022900763359	0								0								0								20250531031500	https://www.witn.com/2025/05/31/man-charged-murder-pamlico-county/
1247055938	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			COP	DEPUTIES						COP			1	193	193	19	4	-10.0	10	1	10	-6.87022900763359	0								0								0								20250531031500	https://www.witn.com/2025/05/31/man-charged-murder-pamlico-county/
1247055939	20250531	202505	2025	2025.4137	CVL	RESIDENTS						CVL			GOV	AUTHORITIES						GOV			1	100	100	10	3	-5.0	10	1	10	-9.57446808510638	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250531031500	https://www.dawn.com/news/1914417/four-killed-in-truck-car-collision-near-uthal
1247055940	20250531	202505	2025	2025.4137	CVL	VOTER						CVL			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-1.84331797235023	3	Fulton County, Georgia, United States	US	USGA	GA121	33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20250531031500	https://www.11alive.com/article/news/politics/daniel-blackman-remains-on-psc-ballot-after-court-stay/85-60139e0b-0d91-4b58-9b07-e5d86e445256
1247055941	20250531	202505	2025	2025.4137	CVL	VOTER						CVL			USA	ATLANTA	USA								0	010	010	01	1	0.0	7	1	7	-1.84331797235023	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250531031500	https://www.11alive.com/article/news/politics/daniel-blackman-remains-on-psc-ballot-after-court-stay/85-60139e0b-0d91-4b58-9b07-e5d86e445256
1247055942	20250531	202505	2025	2025.4137	CVL	VOTER						CVL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-4.16666666666667	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250531031500	https://www.baltimoresun.com/2025/05/30/maryland-gov-wes-moore-south-carolina-palmetto-dinner-james-clyburn/
1247055943	20250531	202505	2025	2025.4137	CVL	VOTER						CVL			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-4.16666666666667	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250531031500	https://www.baltimoresun.com/2025/05/30/maryland-gov-wes-moore-south-carolina-palmetto-dinner-james-clyburn/
1247055944	20250531	202505	2025	2025.4137	CVLEDU	COMMUNITY						CVL	EDU		EDU	SCHOOL						EDU			1	010	010	01	1	0.0	2	1	2	-3.47222222222223	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250531031500	https://www.wandtv.com/news/crime/former-graduate-arrested-for-intention-to-bomb-marshall-high-school/article_2c685b24-15ef-444d-a484-227c8e6da28d.html
1247055945	20250531	202505	2025	2025.4137	CVLEDU	COMMUNITY						CVL	EDU		USA	INDIANA	USA								1	010	010	01	1	0.0	8	1	8	-3.47222222222223	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250531031500	https://www.wandtv.com/news/crime/former-graduate-arrested-for-intention-to-bomb-marshall-high-school/article_2c685b24-15ef-444d-a484-227c8e6da28d.html
1247055946	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	10	1	10	-3.05343511450381	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250531031500	https://redstate.com/smoosieq/2025/05/30/skinny-on-scotus-the-late-may-edition-n2189848
1247055947	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU													1	051	051	05	1	3.4	10	1	10	1.0752688172043	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250531031500	https://www.wrdw.com/2025/05/30/laney-high-school-graduate-reunited-with-her-sisters-after-3-years/
1247055948	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU													1	080	080	08	2	5.0	10	1	10	-1.52905198776758	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	0								4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250531031500	https://www.scmp.com/opinion/asia-opinion/article/3312074/people-laugh-my-face-when-i-say-im-chinese-so-what
1247055949	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU													0	090	090	09	2	-2.0	16	1	8	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531031500	https://www.news18.com/world/elon-musk-dismisses-drug-use-allegations-in-oval-office-farewell-lets-move-on-9360994.html
1247055950	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU													0	090	090	09	2	-2.0	4	1	2	0	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531031500	https://www.news18.com/world/elon-musk-dismisses-drug-use-allegations-in-oval-office-farewell-lets-move-on-9360994.html
1247055951	20250531	202505	2025	2025.4137	EDU	PROFESSOR						EDU			GOV	GOVERNMENT						GOV			1	114	114	11	3	-2.0	10	1	10	-10.6951871657754	0								0								0								20250531031500	https://www.newindianexpress.com/nation/2025/May/31/lone-aap-legislator-booked-for-threatening-woman-doctor-in-jk
1247055952	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			GOV	ADMINISTRATION						GOV			1	190	190	19	4	-10.0	20	1	20	-0.31645569620253	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250531031500	https://www.wtma.com/2025/05/30/brooke-goldstein-to-newsmax-trump-to-make-colleges-accountable-2-2-2-2-2-2-2-2-2/
1247055953	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			GOVEDU	EDUCATION DEPARTMENT						GOV	EDU		1	036	036	03	1	4.0	5	1	5	-0.40322580645161	0								0								0								20250531031500	https://www.newindianexpress.com/nation/2025/May/31/class-against-pregnancy-among-minors-in-jharkhand-schools
1247055954	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			GOVEDU	GOVERNMENT						GOV	EDU		1	060	060	06	2	6.0	4	1	4	4.63917525773196	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250531031500	https://www.newindianexpress.com/cities/delhi/2025/May/31/just-300-special-educators-for-27000-children-with-special-needs-in-delhi-govt-schools
1247055955	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			LAB	STAFF MEMBER						LAB			1	073	073	07	2	7.4	10	1	10	0	0								0								0								20250531031500	https://www.khq.com/news/northport-school-district-mourns-staff-member-after-water-rescue/article_9b9331fd-a08b-47db-bc5b-6fde7176ffc5.html
1247055956	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			USA	AMERICAN	USA								0	071	071	07	2	7.4	10	1	10	-4.65116279069767	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250531031500	https://gizmolead.com/news/trump-administration-delays-student-visas-amid-social-media-review/
1247055957	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-0.91145833333333	3	Greenville, Pennsylvania, United States	US	USPA	PA033	41.0106	-78.6042	1176173	3	Greenville, Pennsylvania, United States	US	USPA	PA033	41.0106	-78.6042	1176173	3	Greenville, Pennsylvania, United States	US	USPA	PA033	41.0106	-78.6042	1176173	20250531031500	https://www.nbcphiladelphia.com/news/local/temple-university-campus-tech-catch-serial-burglar-wanted-in-delaware/4197969/
1247055958	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-0.91145833333333	3	Temple University, Pennsylvania, United States	US	USPA	PA101	39.9809	-75.153	1189357	3	Greenville, Pennsylvania, United States	US	USPA	PA033	41.0106	-78.6042	1176173	3	Greenville, Pennsylvania, United States	US	USPA	PA033	41.0106	-78.6042	1176173	20250531031500	https://www.nbcphiladelphia.com/news/local/temple-university-campus-tech-catch-serial-burglar-wanted-in-delaware/4197969/
1247055959	20250531	202505	2025	2025.4137	EDUEDU	SCHOOL						EDU	EDU												1	080	080	08	2	5.0	6	1	6	2.73972602739726	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250531031500	https://www.witn.com/2025/05/30/wintergreen-elementary-welcomes-graduating-pitt-county-seniors-walk-their-halls/
1247055960	20250531	202505	2025	2025.4137	EDUEDU	SCHOOL						EDU	EDU		EDU	SCHOOL						EDU			1	013	013	01	1	0.4	6	1	6	2.73972602739726	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250531031500	https://www.witn.com/2025/05/30/wintergreen-elementary-welcomes-graduating-pitt-county-seniors-walk-their-halls/
1247055961	20250531	202505	2025	2025.4137	EDUEDU	SCHOOL						EDU	EDU		EDU	SCHOOL						EDU			1	051	051	05	1	3.4	6	1	6	2.73972602739726	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250531031500	https://www.witn.com/2025/05/30/wintergreen-elementary-welcomes-graduating-pitt-county-seniors-walk-their-halls/
1247055962	20250531	202505	2025	2025.4137	EDUGOV	SCHOOL						EDU	GOV		INDGOV	DELHI	IND					GOV			1	060	060	06	2	6.0	2	1	2	4.63917525773196	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250531031500	https://www.newindianexpress.com/cities/delhi/2025/May/31/just-300-special-educators-for-27000-children-with-special-needs-in-delhi-govt-schools
