GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248281638	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS																		1	172	172	17	4	-5.0	6	1	6	-2.00308166409862	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250606194500	https://www.skynews.com.au/australia-news/politics/nationals-leader-david-littleproud-demand-prime-minister-anthony-albanese-rules-out-kowtowing-on-us-beef-imports/news-story/c37d3fb49872e5fcf6dd1f8d39532518?nk=46e71f3b73c14691b340922d94c9224d-1749238315
1248281639	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS								BUS	COMPANY						BUS			1	080	080	08	2	5.0	5	1	5	-1.12570356472796	4	Blairmore, Alberta, Canada	CA	CA01	12549	49.6	-114.433	-561345	4	Blairmore, Alberta, Canada	CA	CA01	12549	49.6	-114.433	-561345	4	Blairmore, Alberta, Canada	CA	CA01	12549	49.6	-114.433	-561345	20250606194500	https://www.brandonsun.com/business/2025/06/06/coal-mines-on-albertas-eastern-slopes-could-push-fishery-beyond-recovery-study
1248281640	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS								CAN	CANADA	CAN								0	036	036	03	1	4.0	2	1	2	-2.00308166409862	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606194500	https://www.skynews.com.au/australia-news/politics/nationals-leader-david-littleproud-demand-prime-minister-anthony-albanese-rules-out-kowtowing-on-us-beef-imports/news-story/c37d3fb49872e5fcf6dd1f8d39532518?nk=46e71f3b73c14691b340922d94c9224d-1749238315
1248281641	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS								CAN	CANADA	CAN								0	036	036	03	1	4.0	2	1	2	-2.00308166409862	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	Canada	CA	CA		60	-96	CA	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606194500	https://www.skynews.com.au/australia-news/politics/nationals-leader-david-littleproud-demand-prime-minister-anthony-albanese-rules-out-kowtowing-on-us-beef-imports/news-story/c37d3fb49872e5fcf6dd1f8d39532518?nk=46e71f3b73c14691b340922d94c9224d-1749238315
1248281642	20250606	202506	2025	2025.4274	AUS	VICTORIA	AUS								IRN	IRANIAN	IRN								0	1711	171	17	4	-9.2	9	1	9	-4.91400491400492	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606194500	https://www.algemeiner.com/2025/06/06/sailing-to-gaza-greta-thunbergs-latest-anti-israel-publicity-stunt/
1248281643	20250606	202506	2025	2025.4274	AUS	VICTORIA	AUS								IRN	IRANIAN	IRN								0	1711	171	17	4	-9.2	1	1	1	-4.91400491400492	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	20250606194500	https://www.algemeiner.com/2025/06/06/sailing-to-gaza-greta-thunbergs-latest-anti-israel-publicity-stunt/
1248281644	20250606	202506	2025	2025.4274	AUSGOV	AUSTRALIA	AUS					GOV													0	010	010	01	1	0.0	8	1	8	-2.00308166409862	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606194500	https://www.skynews.com.au/australia-news/politics/nationals-leader-david-littleproud-demand-prime-minister-anthony-albanese-rules-out-kowtowing-on-us-beef-imports/news-story/c37d3fb49872e5fcf6dd1f8d39532518?nk=46e71f3b73c14691b340922d94c9224d-1749238315
1248281645	20250606	202506	2025	2025.4274	AUSGOV	AUSTRALIA	AUS					GOV			AUS	AUSTRALIA	AUS								0	010	010	01	1	0.0	2	1	2	-2.00308166409862	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606194500	https://www.skynews.com.au/australia-news/politics/nationals-leader-david-littleproud-demand-prime-minister-anthony-albanese-rules-out-kowtowing-on-us-beef-imports/news-story/c37d3fb49872e5fcf6dd1f8d39532518?nk=46e71f3b73c14691b340922d94c9224d-1749238315
1248281646	20250606	202506	2025	2025.4274	AUT	AUSTRIA	AUT																		0	174	174	17	4	-5.0	10	1	10	-2.99319727891156	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250606194500	https://www.euractiv.com/section/economy-jobs/news/hayeks-revenge-why-austria-and-europe-cant-escape-the-austrian-school/
1248281647	20250606	202506	2025	2025.4274	BEL	BRUSSELS	BEL								BELLEG	BELGIUM	BEL					LEG			1	040	040	04	1	1.0	2	1	2	-5.25195173882186	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250606194500	https://weeklyblitz.net/2025/06/07/how-the-us-deep-state-and-its-european-allies-sustain-the-ukraine-war/
1248281648	20250606	202506	2025	2025.4274	BEL	BRUSSELS	BEL								IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		1	040	040	04	1	1.0	2	1	2	-5.25195173882186	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250606194500	https://weeklyblitz.net/2025/06/07/how-the-us-deep-state-and-its-european-allies-sustain-the-ukraine-war/
1248281649	20250606	202506	2025	2025.4274	BEL	BRUSSELS	BEL								LEG	SENATOR						LEG			1	040	040	04	1	1.0	8	1	8	-5.25195173882186	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250606194500	https://weeklyblitz.net/2025/06/07/how-the-us-deep-state-and-its-european-allies-sustain-the-ukraine-war/
1248281650	20250606	202506	2025	2025.4274	BELLEG	BELGIUM	BEL					LEG			BEL	BRUSSELS	BEL								1	040	040	04	1	1.0	2	1	2	-5.25195173882186	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250606194500	https://weeklyblitz.net/2025/06/07/how-the-us-deep-state-and-its-european-allies-sustain-the-ukraine-war/
1248281651	20250606	202506	2025	2025.4274	BRA	BRAZIL	BRA																		1	036	036	03	1	4.0	8	1	8	1.92307692307692	4	Serra Bonita, Rio Grande do Norte, Brazil	BR	BR22	18585	-6.08333	-36	-672999	0								4	Serra Bonita, Rio Grande do Norte, Brazil	BR	BR22	18585	-6.08333	-36	-672999	20250606194500	https://economictimes.indiatimes.com/news/economy/agriculture/upls-brazil-co-to-sell-assets-of-serra-bonita/articleshow/121683921.cms
1248281652	20250606	202506	2025	2025.4274	BRA	RIO DE JANEIRO	BRA								CHR	CHRISTIAN				CHR					1	120	120	12	3	-4.0	10	2	10	-0.687358276643985	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250606194500	https://www.yahoo.com/news/catholicism-shrinks-brazil-evangelical-faith-192339973.html
1248281653	20250606	202506	2025	2025.4274	BUS	INVESTOR						BUS													0	010	010	01	1	0.0	4	1	4	2.01058201058201	3	Chickasha, Oklahoma, United States	US	USOK	OK051	35.0526	-97.9364	1091277	0								3	Chickasha, Oklahoma, United States	US	USOK	OK051	35.0526	-97.9364	1091277	20250606194500	https://www.yahoo.com/news/local-state-leaders-announce-industrial-191100944.html
1248281654	20250606	202506	2025	2025.4274	BUS	INVESTOR						BUS													0	010	010	01	1	0.0	1	1	1	2.01058201058201	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250606194500	https://www.yahoo.com/news/local-state-leaders-announce-industrial-191100944.html
1248281655	20250606	202506	2025	2025.4274	BUS	BUSINESS						BUS													1	020	020	02	1	3.0	5	1	5	1	3	Sioux City, Iowa, United States	US	USIA	IA193	42.5	-96.4003	461653	0								3	Sioux City, Iowa, United States	US	USIA		42.5	-96.4003	461653	20250606194500	https://www.ktiv.com/2025/06/06/hy-vee-pharmacy-sioux-city-closing-july/
1248281656	20250606	202506	2025	2025.4274	BUS	EMPLOYER						BUS													1	020	020	02	1	3.0	10	1	10	0.490196078431373	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250606194500	https://localnews8.com/news/2025/06/06/how-teens-can-find-summer-jobs/
1248281657	20250606	202506	2025	2025.4274	BUS	EXPORTER						BUS													1	030	030	03	1	4.0	10	1	10	-1.42045454545454	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250606194500	https://kvia.com/news/2025/06/06/new-procedure-for-maquiladoras-could-leave-goods-stranded-on-the-border/
1248281658	20250606	202506	2025	2025.4274	BUS	STEELWORKER						BUS													1	070	070	07	2	7.0	10	1	10	0.95238095238095	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250606194500	https://www.globenewswire.com/news-release/2025/06/06/3095418/0/en/Steelworkers-Humanity-Fund-donates-20-000-to-support-wildfire-relief-efforts-in-Saskatchewan.html
1248281659	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS													1	071	071	07	2	7.4	10	1	10	-2.26700251889169	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	0								3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250606194500	https://www.blackenterprise.com/judge-orders-saint-augustines-university-to-pay-more-than-20m-to-wireless-company-in-lawsuit/
1248281660	20250606	202506	2025	2025.4274	BUS	BANK						BUS													1	180	180	18	4	-9.0	10	1	10	-12.0300751879699	3	Colbert County, Alabama, United States	US	USAL	AL033	34.6834	-87.8167	161542	0								3	Colbert County, Alabama, United States	US	USAL		34.6834	-87.8167	161542	20250606194500	https://www.waaytv.com/news/athens-decatur/inmate-on-inmate-assault-ends-in-death-at-limestone-correctional/article_358f39b5-01a2-4f9a-b019-a7c5b5caf3b9.html
1248281661	20250606	202506	2025	2025.4274	BUS	INDUSTRY						BUS			AUT	AUSTRIA	AUT								1	120	120	12	3	-4.0	10	1	10	-2.99319727891156	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250606194500	https://www.euractiv.com/section/economy-jobs/news/hayeks-revenge-why-austria-and-europe-cant-escape-the-austrian-school/
1248281662	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS			CAN	CANADIAN	CAN								0	060	060	06	2	6.0	6	1	6	-2.63157894736842	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606194500	https://globalnews.ca/news/11216398/canadian-students-studying-us-international-students-trump/
1248281663	20250606	202506	2025	2025.4274	BUS	STEELWORKER						BUS			CAN	SASKATCHEWAN	CAN								1	060	060	06	2	6.0	10	1	10	0.95238095238095	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250606194500	https://www.globenewswire.com/news-release/2025/06/06/3095418/0/en/Steelworkers-Humanity-Fund-donates-20-000-to-support-wildfire-relief-efforts-in-Saskatchewan.html
1248281664	20250606	202506	2025	2025.4274	BUS	STEELWORKER						BUS			CAN	SASKATCHEWAN	CAN								1	070	070	07	2	7.0	10	1	10	0.95238095238095	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250606194500	https://www.globenewswire.com/news-release/2025/06/06/3095418/0/en/Steelworkers-Humanity-Fund-donates-20-000-to-support-wildfire-relief-efforts-in-Saskatchewan.html
1248281665	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS			CVL	PASSENGER JET						CVL			0	020	020	02	1	3.0	8	1	8	-2.30352303523035	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250606194500	https://www.yahoo.com/news/trump-brings-boom-order-opens-191850200.html
1248281666	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS			CVL	PASSENGER JET						CVL			0	020	020	02	1	3.0	2	1	2	-2.30352303523035	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250606194500	https://www.yahoo.com/news/trump-brings-boom-order-opens-191850200.html
1248281667	20250606	202506	2025	2025.4274	BUS	INDUSTRY						BUS			NGA	NIGERIAN	NGA								0	036	036	03	1	4.0	8	1	8	2.90492957746479	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250606194500	https://www.okayafrica.com/seni-saraki-new-wizkid-documentary/
1248281668	20250606	202506	2025	2025.4274	BUS	INDUSTRY						BUS			NGA	NIGERIAN	NGA								0	036	036	03	1	4.0	2	1	2	2.90492957746479	1	Spain	SP	SP		40	-4	SP	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606194500	https://www.okayafrica.com/seni-saraki-new-wizkid-documentary/
1248281669	20250606	202506	2025	2025.4274	BUS	COMPANIES						BUS			USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	1.23558484349258	3	Chickasha, Oklahoma, United States	US	USOK	OK051	35.0526	-97.9364	1091277	3	Chickasha, Oklahoma, United States	US	USOK	OK051	35.0526	-97.9364	1091277	3	Chickasha, Oklahoma, United States	US	USOK	OK051	35.0526	-97.9364	1091277	20250606194500	https://www.yahoo.com/news/mccall-vying-oklahomas-next-governor-191200953.html
1248281670	20250606	202506	2025	2025.4274	BUS	COMPANIES						BUS			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	1.23558484349258	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	3	Chickasha, Oklahoma, United States	US	USOK	OK051	35.0526	-97.9364	1091277	3	Chickasha, Oklahoma, United States	US	USOK	OK051	35.0526	-97.9364	1091277	20250606194500	https://www.yahoo.com/news/mccall-vying-oklahomas-next-governor-191200953.html
1248281671	20250606	202506	2025	2025.4274	BUS	COMPANIES						BUS			USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	1.23558484349258	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	3	Chickasha, Oklahoma, United States	US	USOK	OK051	35.0526	-97.9364	1091277	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250606194500	https://www.yahoo.com/news/mccall-vying-oklahomas-next-governor-191200953.html
1248281672	20250606	202506	2025	2025.4274	BUS	COMPANIES						BUS			USA	OKLAHOMA	USA								1	040	040	04	1	1.0	1	1	1	1.23558484349258	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250606194500	https://www.yahoo.com/news/mccall-vying-oklahomas-next-governor-191200953.html
1248281673	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS			USA	ILLINOIS	USA								1	046	046	04	1	7.0	4	1	4	5.12820512820513	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250606194500	https://www.outdoornews.com/2025/06/06/illinois-turkey-hunter-joins-elite-crowd-in-accomplishing-super-slam-this-spring/
1248281674	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	1121	112	11	3	-2.0	4	1	4	-6.19718309859155	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606194500	https://nypost.com/2025/06/06/us-news/elon-musk-bashes-steve-bannon-as-a-criminal-after-podcast-host-urges-trump-to-seize-spacex/
1248281675	20250606	202506	2025	2025.4274	BUS	PRODUCER						BUS			tam	TAMIL			tam						1	070	070	07	2	7.0	10	1	10	-1.84615384615385	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250606194500	https://timesofindia.indiatimes.com/entertainment/tamil/movies/news/ravana-kootam-producer-kannan-ravi-donates-rs-5-lakh-to-late-director-vikram-sugumarans-family/articleshow/121683783.cms
1248281676	20250606	202506	2025	2025.4274	CAN	CANADA	CAN																		1	010	010	01	1	0.0	40	2	20	-1.23647604327666	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	0								4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	20250606194500	https://www.insidehalton.com/news/canada-ontario-wildfires-air-quality-map/article_8702446d-b679-5bef-b574-8907fe7441d0.html
1248281677	20250606	202506	2025	2025.4274	CAN	CANADA	CAN																		1	010	010	01	1	0.0	3	1	3	-2.41090146750524	4	Lac Du Bonnet, Manitoba, Canada	CA	CA03	12567	50.2667	-96.05	-567550	0								4	Lac Du Bonnet, Manitoba, Canada	CA	CA03	12567	50.2667	-96.05	-567550	20250606194500	https://globalnews.ca/news/11216822/manitoba-wildfires-taking-a-toll-on-provinces-wildlife-experts-say/
1248281678	20250606	202506	2025	2025.4274	CAN	CANADA	CAN																		0	022	022	02	1	3.2	4	1	4	3.17460317460318	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250606194500	https://www.indiatimes.com/news/india-canada-break-the-ice-pm-modi-invited-to-g7-by-mark-carney-amid-signs-of-diplomatic-shift-660531.html
1248281679	20250606	202506	2025	2025.4274	CAN	CANADA	CAN																		0	022	022	02	1	3.2	1	1	1	3.17460317460318	1	India	IN	IN		20	77	IN	0								1	Canada	CA	CA		60	-96	CA	20250606194500	https://www.indiatimes.com/news/india-canada-break-the-ice-pm-modi-invited-to-g7-by-mark-carney-amid-signs-of-diplomatic-shift-660531.html
1248281680	20250606	202506	2025	2025.4274	CAN	CANADIAN	CAN																		1	033	033	03	1	5.2	5	1	5	5.1219512195122	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606194500	https://nowtoronto.com/news/google-canada-funds-new-ai-training-program-headed-to-toronto-public-library/
1248281681	20250606	202506	2025	2025.4274	CAN	TORONTO	CAN																		1	036	036	03	1	4.0	8	1	8	0.95238095238095	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250606194500	https://www.globenewswire.com/news-release/2025/06/06/3095418/0/en/Steelworkers-Humanity-Fund-donates-20-000-to-support-wildfire-relief-efforts-in-Saskatchewan.html
1248281682	20250606	202506	2025	2025.4274	CAN	SASKATCHEWAN	CAN																		1	036	036	03	1	4.0	2	1	2	0.95238095238095	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250606194500	https://www.globenewswire.com/news-release/2025/06/06/3095418/0/en/Steelworkers-Humanity-Fund-donates-20-000-to-support-wildfire-relief-efforts-in-Saskatchewan.html
1248281683	20250606	202506	2025	2025.4274	CAN	TORONTO	CAN																		1	043	043	04	1	2.8	7	1	7	-0.95238095238096	4	Downsview, Ontario, Canada	CA	CA08	12686	43.7167	-79.4833	-563771	0								4	Downsview, Ontario, Canada	CA	CA08	12686	43.7167	-79.4833	-563771	20250606194500	https://nowtoronto.com/news/rogers-stadium-still-on-track-to-open-later-this-month-venue-urges-fans-to-take-public-transit-due-to-limited-parking/
1248281684	20250606	202506	2025	2025.4274	CAN	MANITOBA	CAN																		0	043	043	04	1	2.8	14	1	7	-2.41090146750524	4	Lac Du Bonnet, Manitoba, Canada	CA	CA03	12567	50.2667	-96.05	-567550	0								4	Lac Du Bonnet, Manitoba, Canada	CA	CA03	12567	50.2667	-96.05	-567550	20250606194500	https://globalnews.ca/news/11216822/manitoba-wildfires-taking-a-toll-on-provinces-wildlife-experts-say/
1248281685	20250606	202506	2025	2025.4274	CAN	TORONTO	CAN																		1	043	043	04	1	2.8	10	2	10	6.64556962025316	4	Penticton, British Columbia, Canada	CA	CA02	12559	49.5	-119.583	-571145	0								1	United Kingdom	UK	UK		54	-4	UK	20250606194500	https://www.wltribune.com/entertainment/penticton-joins-toronto-as-canadian-cities-with-breathtaking-art-display-8056468
1248281686	20250606	202506	2025	2025.4274	CAN	CANADA	CAN																		1	051	051	05	1	3.4	20	2	20	-1.23647604327666	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	0								4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	20250606194500	https://www.insidehalton.com/news/canada-ontario-wildfires-air-quality-map/article_8702446d-b679-5bef-b574-8907fe7441d0.html
1248281687	20250606	202506	2025	2025.4274	CAN	CANADA	CAN																		0	111	111	11	3	-2.0	6	1	6	2.38907849829352	4	Rockies, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	0								4	Rockies, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	20250606194500	https://www.wltribune.com/home/cccta-welcomes-new-destination-bc-marketing-campaign-8052916
1248281688	20250606	202506	2025	2025.4274	CAN	CANADA	CAN																		0	160	160	16	4	-4.0	2	1	2	3.17460317460318	1	Canada	CA	CA		60	-96	CA	0								1	India	IN	IN		20	77	IN	20250606194500	https://www.indiatimes.com/news/india-canada-break-the-ice-pm-modi-invited-to-g7-by-mark-carney-amid-signs-of-diplomatic-shift-660531.html
1248281689	20250606	202506	2025	2025.4274	CAN	CANADA	CAN																		0	160	160	16	4	-4.0	1	1	1	3.17460317460318	1	India	IN	IN		20	77	IN	0								1	Canada	CA	CA		60	-96	CA	20250606194500	https://www.indiatimes.com/news/india-canada-break-the-ice-pm-modi-invited-to-g7-by-mark-carney-amid-signs-of-diplomatic-shift-660531.html
1248281690	20250606	202506	2025	2025.4274	CAN	CANADA	CAN																		0	160	160	16	4	-4.0	1	1	1	3.17460317460318	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250606194500	https://www.indiatimes.com/news/india-canada-break-the-ice-pm-modi-invited-to-g7-by-mark-carney-amid-signs-of-diplomatic-shift-660531.html
1248281691	20250606	202506	2025	2025.4274	CAN	ALBERTA	CAN																		1	174	174	17	4	-5.0	5	1	5	-4.58333333333334	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250606194500	https://elkodaily.com/news/local/business/mining/article_d3dd2108-47f3-4083-a81e-997ef41dceec.html
1248281692	20250606	202506	2025	2025.4274	CAN	CANADA	CAN								AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	2	1	2	-2.00308166409862	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606194500	https://www.skynews.com.au/australia-news/politics/nationals-leader-david-littleproud-demand-prime-minister-anthony-albanese-rules-out-kowtowing-on-us-beef-imports/news-story/c37d3fb49872e5fcf6dd1f8d39532518?nk=46e71f3b73c14691b340922d94c9224d-1749238315
1248281693	20250606	202506	2025	2025.4274	CAN	CANADA	CAN								AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	2	1	2	-2.00308166409862	1	Canada	CA	CA		60	-96	CA	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606194500	https://www.skynews.com.au/australia-news/politics/nationals-leader-david-littleproud-demand-prime-minister-anthony-albanese-rules-out-kowtowing-on-us-beef-imports/news-story/c37d3fb49872e5fcf6dd1f8d39532518?nk=46e71f3b73c14691b340922d94c9224d-1749238315
