GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247540133	20250603	202506	2025	2025.4192	ALB	ALBANIAN	ALB																		0	010	010	01	1	0.0	2	1	2	-4.15821501014199	1	Albania	AL	AL		41	20	AL	0								4	Huyton, Knowsley, United Kingdom	UK	UKG9	40121	53.4	-2.85	-2599296	20250603083000	https://www.dailymail.co.uk/news/article-14756575/reason-Liverpool-drugs-kingpins-reign-supreme-turf-never-work-Albanian-gangs.html
1247540134	20250603	202506	2025	2025.4192	ALB	ALBANIAN	ALB																		0	010	010	01	1	0.0	5	1	5	-4.15821501014199	1	Albania	AL	AL		41	20	AL	0								1	Albania	AL	AL		41	20	AL	20250603083000	https://www.dailymail.co.uk/news/article-14756575/reason-Liverpool-drugs-kingpins-reign-supreme-turf-never-work-Albanian-gangs.html
1247540135	20250603	202506	2025	2025.4192	ALB	ALBANIA	ALB																		0	190	190	19	4	-10.0	2	1	2	-4.15821501014199	1	Albania	AL	AL		41	20	AL	0								4	Dagenham, Barking and Dagenham, United Kingdom	UK	UKA1	40110	51.55	0.166667	-2593987	20250603083000	https://www.dailymail.co.uk/news/article-14756575/reason-Liverpool-drugs-kingpins-reign-supreme-turf-never-work-Albanian-gangs.html
1247540136	20250603	202506	2025	2025.4192	ALB	ALBANIA	ALB																		0	190	190	19	4	-10.0	2	1	2	-4.15821501014199	1	Albania	AL	AL		41	20	AL	0								1	Albania	AL	AL		41	20	AL	20250603083000	https://www.dailymail.co.uk/news/article-14756575/reason-Liverpool-drugs-kingpins-reign-supreme-turf-never-work-Albanian-gangs.html
1247540137	20250603	202506	2025	2025.4192	ALB	ALBANIA	ALB								COP	DETECTIVE						COP			0	020	020	02	1	3.0	1	1	1	-4.15821501014199	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	4	West Derby, Liverpool, United Kingdom	UK	UKH8	40121	53.45	-2.93333	-2611214	20250603083000	https://www.dailymail.co.uk/news/article-14756575/reason-Liverpool-drugs-kingpins-reign-supreme-turf-never-work-Albanian-gangs.html
1247540138	20250603	202506	2025	2025.4192	ALB	ALBANIA	ALB								COP	DETECTIVE						COP			0	020	020	02	1	3.0	1	1	1	-4.15821501014199	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250603083000	https://www.dailymail.co.uk/news/article-14756575/reason-Liverpool-drugs-kingpins-reign-supreme-turf-never-work-Albanian-gangs.html
1247540139	20250603	202506	2025	2025.4192	ALB	ALBANIA	ALB								GOV	KING						GOV			0	174	174	17	4	-5.0	8	1	8	-4.15821501014199	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250603083000	https://www.dailymail.co.uk/news/article-14756575/reason-Liverpool-drugs-kingpins-reign-supreme-turf-never-work-Albanian-gangs.html
1247540140	20250603	202506	2025	2025.4192	ALB	ALBANIA	ALB								GOV	KING						GOV			0	174	174	17	4	-5.0	1	1	1	-4.15821501014199	1	Albania	AL	AL		41	20	AL	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250603083000	https://www.dailymail.co.uk/news/article-14756575/reason-Liverpool-drugs-kingpins-reign-supreme-turf-never-work-Albanian-gangs.html
1247540141	20250603	202506	2025	2025.4192	ALB	ALBANIA	ALB								GOV	KING						GOV			0	174	174	17	4	-5.0	1	1	1	-4.15821501014199	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250603083000	https://www.dailymail.co.uk/news/article-14756575/reason-Liverpool-drugs-kingpins-reign-supreme-turf-never-work-Albanian-gangs.html
1247540142	20250603	202506	2025	2025.4192	ALBBUS	ALBANIA	ALB					BUS			ALB	ALBANIAN	ALB								1	120	120	12	3	-4.0	2	1	2	-4.15821501014199	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250603083000	https://www.dailymail.co.uk/news/article-14756575/reason-Liverpool-drugs-kingpins-reign-supreme-turf-never-work-Albanian-gangs.html
1247540143	20250603	202506	2025	2025.4192	ALBCRM	ALBANIAN	ALB					CRM			COLCRM	COLOMBIAN	COL					CRM			0	050	050	05	1	3.5	3	1	3	-4.15821501014199	1	Albania	AL	AL		41	20	AL	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250603083000	https://www.dailymail.co.uk/news/article-14756575/reason-Liverpool-drugs-kingpins-reign-supreme-turf-never-work-Albanian-gangs.html
1247540144	20250603	202506	2025	2025.4192	ALBELI	ALBANIA	ALB					ELI			ALB	ALBANIAN	ALB								0	120	120	12	3	-4.0	2	1	2	-4.15821501014199	1	Albania	AL	AL		41	20	AL	4	Huyton, Knowsley, United Kingdom	UK	UKG9	40121	53.4	-2.85	-2599296	1	Albania	AL	AL		41	20	AL	20250603083000	https://www.dailymail.co.uk/news/article-14756575/reason-Liverpool-drugs-kingpins-reign-supreme-turf-never-work-Albanian-gangs.html
1247540145	20250603	202506	2025	2025.4192	ARM	YEREVAN	ARM																		1	051	051	05	1	3.4	7	1	7	-5.22875816993464	4	Syunik, Syunik', Armenia	AM	AM08	4928	39.2079	46.4825	-2325425	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250603083000	https://www.panarmenian.net/eng/news/323011/
1247540146	20250603	202506	2025	2025.4192	ARM	ARMENIAN	ARM								ARMGOV	ARMENIAN	ARM					GOV			1	010	010	01	1	0.0	5	1	5	-4.34782608695653	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250603083000	https://www.panarmenian.net/eng/news/323010/
1247540147	20250603	202506	2025	2025.4192	ARM	ARMENIAN	ARM								ARMGOV	ARMENIAN	ARM					GOV			1	042	042	04	1	1.9	5	1	5	-4.34782608695653	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250603083000	https://www.panarmenian.net/eng/news/323010/
1247540148	20250603	202506	2025	2025.4192	ARMGOV	ARMENIA	ARM					GOV			COP	POLICE						COP			1	060	060	06	2	6.0	10	1	10	-1.06382978723404	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250603083000	https://arka.am:443/en/news/society/former-lori-region-governor-appointed-chief-of-police-of-armenia/
1247540149	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	6	3	6	-3.76329105391079	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	0								4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	20250603083000	https://www.batemansbaypost.com.au/story/8983249/top-minister-rejects-external-death-in-custody-probe/
1247540150	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS																		0	012	012	01	1	-0.4	2	1	2	0.84269662921348	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	0								4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	20250603083000	https://www.batemansbaypost.com.au/story/8978498/australian-woman-oldest-in-world-to-reach-everest-base-camp/
1247540151	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS																		0	012	012	01	1	-0.4	2	1	2	0.86330935251799	4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	0								4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	20250603083000	https://www.portstephensexaminer.com.au/story/8978498/australian-woman-oldest-in-world-to-reach-everest-base-camp/
1247540152	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS																		0	020	020	02	1	3.0	30	3	12	-3.76329105391079	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	0								4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	20250603083000	https://www.batemansbaypost.com.au/story/8983249/top-minister-rejects-external-death-in-custody-probe/
1247540153	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS																		1	020	020	02	1	3.0	30	3	12	-3.76329105391079	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	0								4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	20250603083000	https://www.batemansbaypost.com.au/story/8983249/top-minister-rejects-external-death-in-custody-probe/
1247540154	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS																		0	040	040	04	1	1.0	2	1	2	2.15175537938845	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	0								4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250603083000	https://www.mirror.co.uk/tv/tv-news/yorkshire-vet-star-73-hospital-35309991
1247540155	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS																		1	071	071	07	2	7.4	6	1	6	6.81818181818181	4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	0								4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	20250603083000	https://www.portstephensexaminer.com.au/story/8981867/support-cancer-council-at-zenith-cafes-biggest-morning-tea/
1247540156	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS																		1	120	120	12	3	-4.0	24	3	12	-3.76329105391079	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	0								4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	20250603083000	https://www.batemansbaypost.com.au/story/8983249/top-minister-rejects-external-death-in-custody-probe/
1247540157	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS								AUSLEG	AUSTRALIA	AUS					LEG			0	040	040	04	1	1.0	6	3	6	-3.76329105391079	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	20250603083000	https://www.batemansbaypost.com.au/story/8983249/top-minister-rejects-external-death-in-custody-probe/
1247540158	20250603	202506	2025	2025.4192	AUS	AUSTRALIAN	AUS								AUSMED	AUSTRALIA	AUS					MED			1	110	110	11	3	-2.0	2	1	2	-2.1630615640599	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603083000	https://www.express.co.uk/celebrity-news/2063388/jamie-oliver-gordon-ramsay-feud-update
1247540159	20250603	202506	2025	2025.4192	AUS	AUSTRALIAN	AUS								COP	POLICE						COP			1	071	071	07	2	7.4	10	1	10	1.52173913043478	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603083000	https://www.miragenews.com/enhancing-police-safety-with-new-weapon-1471255/
1247540160	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS								CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	10	1	10	6.81818181818181	4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	20250603083000	https://www.portstephensexaminer.com.au/story/8981867/support-cancer-council-at-zenith-cafes-biggest-morning-tea/
1247540161	20250603	202506	2025	2025.4192	AUS	AUSTRALIAN	AUS								GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	6	3	6	-3.76329105391079	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250603083000	https://www.batemansbaypost.com.au/story/8983249/top-minister-rejects-external-death-in-custody-probe/
1247540162	20250603	202506	2025	2025.4192	AUS	AUSTRALIAN	AUS								GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	6	3	6	-3.76329105391079	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	20250603083000	https://www.batemansbaypost.com.au/story/8983249/top-minister-rejects-external-death-in-custody-probe/
1247540163	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS								LEG	SENATOR						LEG			0	040	040	04	1	1.0	6	3	6	-3.76329105391079	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	20250603083000	https://www.batemansbaypost.com.au/story/8983249/top-minister-rejects-external-death-in-custody-probe/
1247540164	20250603	202506	2025	2025.4192	AUSCOP	SOUTH AUSTRALIA	AUS					COP			AUS	SOUTH AUSTRALIA	AUS								1	013	013	01	1	0.4	10	1	10	-7.4074074074074	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250603083000	https://indianexpress.com/article/world/indian-origin-man-gaurav-assaulted-by-australian-cop-on-life-support-10045305/
1247540165	20250603	202506	2025	2025.4192	AUSCOP	AUSTRALIA	AUS					COP			AUSCVL	AUSTRALIA	AUS					CVL			0	193	193	19	4	-10.0	6	3	6	-3.76329105391079	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	20250603083000	https://www.batemansbaypost.com.au/story/8983249/top-minister-rejects-external-death-in-custody-probe/
1247540166	20250603	202506	2025	2025.4192	AUSCOP	SOUTH AUSTRALIA	AUS					COP			COP	POLICE						COP			1	051	051	05	1	3.4	10	1	10	-7.4074074074074	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250603083000	https://indianexpress.com/article/world/indian-origin-man-gaurav-assaulted-by-australian-cop-on-life-support-10045305/
1247540167	20250603	202506	2025	2025.4192	AUSGOV	AUSTRALIA	AUS					GOV													0	071	071	07	2	7.4	2	1	2	-7.69230769230769	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250603083000	https://www.miragenews.com/premier-confirms-srl-east-blowout-is-inevitable-1471262/
1247540168	20250603	202506	2025	2025.4192	AUSGOV	AUSTRALIA	AUS					GOV													0	080	080	08	2	5.0	2	1	2	-7.69230769230769	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250603083000	https://www.miragenews.com/premier-confirms-srl-east-blowout-is-inevitable-1471262/
1247540169	20250603	202506	2025	2025.4192	AUSJUD	AUSTRALIAN	AUS					JUD			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	18	3	18	-3.76329105391079	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	20250603083000	https://www.batemansbaypost.com.au/story/8983249/top-minister-rejects-external-death-in-custody-probe/
1247540170	20250603	202506	2025	2025.4192	AUSLEG	AUSTRALIA	AUS					LEG			AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	6	3	6	-3.76329105391079	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	20250603083000	https://www.batemansbaypost.com.au/story/8983249/top-minister-rejects-external-death-in-custody-probe/
1247540171	20250603	202506	2025	2025.4192	AUSMED	AUSTRALIAN	AUS					MED													1	110	110	11	3	-2.0	6	1	6	-2.1630615640599	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250603083000	https://www.express.co.uk/celebrity-news/2063388/jamie-oliver-gordon-ramsay-feud-update
1247540172	20250603	202506	2025	2025.4192	AZE	AZERBAIJAN	AZE								ARMCVL	ARMENIA	ARM					CVL			0	193	193	19	4	-10.0	4	1	4	-5.22875816993464	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Khoznavar, Syunik', Armenia	AM	AM08	4927	39.6239	46.353	-2325009	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250603083000	https://www.panarmenian.net/eng/news/323011/
1247540173	20250603	202506	2025	2025.4192	AZE	AZERBAIJANI	AZE								CVL	VILLAGE						CVL			0	193	193	19	4	-10.0	3	1	3	-5.22875816993464	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Khoznavar, Syunik', Armenia	AM	AM08	4927	39.6239	46.353	-2325009	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250603083000	https://www.panarmenian.net/eng/news/323011/
1247540174	20250603	202506	2025	2025.4192	AZE	AZERBAIJANI	AZE								CVL	VILLAGE						CVL			0	193	193	19	4	-10.0	1	1	1	-5.22875816993464	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250603083000	https://www.panarmenian.net/eng/news/323011/
1247540175	20250603	202506	2025	2025.4192	AZEBUS	AZERBAIJAN	AZE					BUS			MNCUSA	EXXON MOBIL	USA					MNC			1	057	057	05	1	8.0	10	1	10	2.16867469879518	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250603083000	https://www.offshore-technology.com/news/socar-deals-with-exxon-mobil-and-bp/
1247540176	20250603	202506	2025	2025.4192	BEL	BELGIUM	BEL																		0	154	154	15	4	-7.2	20	1	10	5.80645161290323	4	West Flanders, Region Flamande, Belgium	BE	BE13	16307	51	3	-1972685	0								4	West Flanders, Region Flamande, Belgium	BE	BE13	16307	51	3	-1972685	20250603083000	https://www.potatopro.com/news/2025/lutosa-breaks-ground-its-new-french-fry-line-waregem
1247540177	20250603	202506	2025	2025.4192	BEL	BELGIUM	BEL								GOVGOV	MINIST						GOV	GOV		1	043	043	04	1	2.8	2	1	2	5.80645161290323	4	West Flanders, Region Flamande, Belgium	BE	BE13	16307	51	3	-1972685	4	West Flanders, Region Flamande, Belgium	BE	BE13	16307	51	3	-1972685	4	West Flanders, Region Flamande, Belgium	BE	BE13	16307	51	3	-1972685	20250603083000	https://www.potatopro.com/news/2025/lutosa-breaks-ground-its-new-french-fry-line-waregem
1247540178	20250603	202506	2025	2025.4192	BELGOV	BELGIUM	BEL					GOV													1	0311	031	03	1	5.2	2	1	2	5.80645161290323	4	Waregem, Region Flamande, Belgium	BE	BE13	16306	50.889	3.42756	-1972387	0								4	Waregem, Region Flamande, Belgium	BE	BE13	16306	50.889	3.42756	-1972387	20250603083000	https://www.potatopro.com/news/2025/lutosa-breaks-ground-its-new-french-fry-line-waregem
1247540179	20250603	202506	2025	2025.4192	BGD	BANGLADESH	BGD								CHN	CHINESE	CHN								1	0311	031	03	1	5.2	4	1	4	1.29449838187702	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603083000	https://www.bangladeshinfo.com/article/15297/BIDA-chief-sees-new-horizons-in-BD-China-cooperation
1247540180	20250603	202506	2025	2025.4192	BGD	BANGLADESH	BGD								CHN	CHINESE	CHN								1	036	036	03	1	4.0	1	1	1	1.29449838187702	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	China	CH	CH		35	105	CH	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603083000	https://www.bangladeshinfo.com/article/15297/BIDA-chief-sees-new-horizons-in-BD-China-cooperation
1247540181	20250603	202506	2025	2025.4192	BGD	BANGLADESH	BGD								CHN	CHINESE	CHN								1	036	036	03	1	4.0	1	1	1	1.29449838187702	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603083000	https://www.bangladeshinfo.com/article/15297/BIDA-chief-sees-new-horizons-in-BD-China-cooperation
1247540182	20250603	202506	2025	2025.4192	BGD	BANGLADESH	BGD								CHNBUS	CHINESE	CHN					BUS			1	0311	031	03	1	5.2	6	1	6	1.29449838187702	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603083000	https://www.bangladeshinfo.com/article/15297/BIDA-chief-sees-new-horizons-in-BD-China-cooperation
1247540183	20250603	202506	2025	2025.4192	BGD	BANGLADESH	BGD								CHNBUS	CHINESE	CHN					BUS			1	036	036	03	1	4.0	6	1	6	1.29449838187702	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	China	CH	CH		35	105	CH	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603083000	https://www.bangladeshinfo.com/article/15297/BIDA-chief-sees-new-horizons-in-BD-China-cooperation
1247540184	20250603	202506	2025	2025.4192	BGD	BANGLADESH	BGD								IDN	INDONESIA	IDN								0	051	051	05	1	3.4	10	1	10	1.66666666666666	1	Bangladesh	BG	BG		24	90	BG	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250603083000	https://www.bangladeshinfo.com/article/15303/indonesia-keen-to-explore-areas-of-future-investments-in-bd
1247540185	20250603	202506	2025	2025.4192	BGD	BANGLADESH	BGD								JPN	TOKYO	JPN								1	042	042	04	1	1.9	1	1	1	3.47826086956522	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250603083000	https://www.bangladeshinfo.com/article/15288/Soka-University-confers-honorary-doctorate-on-Yunus
1247540186	20250603	202506	2025	2025.4192	BGD	BANGLADESH	BGD								JPN	TOKYO	JPN								1	042	042	04	1	1.9	1	1	1	3.47826086956522	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603083000	https://www.bangladeshinfo.com/article/15288/Soka-University-confers-honorary-doctorate-on-Yunus
1247540187	20250603	202506	2025	2025.4192	BGD	DHAKA	BGD								JPN	JAPAN	JPN								1	043	043	04	1	2.8	2	1	2	3.47826086956522	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250603083000	https://www.bangladeshinfo.com/article/15288/Soka-University-confers-honorary-doctorate-on-Yunus
1247540188	20250603	202506	2025	2025.4192	BGD	DHAKA	BGD								JPN	JAPAN	JPN								1	043	043	04	1	2.8	8	1	8	3.47826086956522	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250603083000	https://www.bangladeshinfo.com/article/15288/Soka-University-confers-honorary-doctorate-on-Yunus
1247540189	20250603	202506	2025	2025.4192	BGD	BANGLADESH	BGD								JPNEDU	TOKYO	JPN					EDU			1	010	010	01	1	0.0	4	1	4	3.47826086956522	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603083000	https://www.bangladeshinfo.com/article/15288/Soka-University-confers-honorary-doctorate-on-Yunus
1247540190	20250603	202506	2025	2025.4192	BGD	DHAKA	BGD								SGPBUS	SINGAPORE	SGP					BUS			1	043	043	04	1	2.8	1	1	1	3.47826086956522	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250603083000	https://www.bangladeshinfo.com/article/15288/Soka-University-confers-honorary-doctorate-on-Yunus
1247540191	20250603	202506	2025	2025.4192	BGD	DHAKA	BGD								SGPBUS	SINGAPORE	SGP					BUS			1	043	043	04	1	2.8	7	1	7	3.47826086956522	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	Singapore	SN	SN		1.366667	103.8	SN	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250603083000	https://www.bangladeshinfo.com/article/15288/Soka-University-confers-honorary-doctorate-on-Yunus
