GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249160044	20250611	202506	2025	2025.4411	CAN	CANADA	CAN								USA	AMERICAN	USA								0	111	111	11	3	-2.0	1	1	1	-4.61270670147955	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250611233000	https://northdallasgazette.com/2025/06/11/is-american-authoritarianism-irreversible/
1249160045	20250611	202506	2025	2025.4411	CAN	CANADA	CAN								USA	AMERICAN	USA								0	111	111	11	3	-2.0	1	1	1	-4.61270670147955	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611233000	https://northdallasgazette.com/2025/06/11/is-american-authoritarianism-irreversible/
1249160046	20250611	202506	2025	2025.4411	CANBUS	SASKATCHEWAN	CAN					BUS													1	020	020	02	1	3.0	3	1	3	2.29357798165138	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250611233000	https://www.mylloydminsternow.com/77036/news/community/three-saskatchewan-credit-unions-give-150k-to-wildfire-relief/
1249160047	20250611	202506	2025	2025.4411	CANBUS	SASKATCHEWAN	CAN					BUS													1	070	070	07	2	7.0	10	1	10	4.25531914893617	0								0								0								20250611233000	https://www.mylloydminsternow.com/author/jwhite/
1249160048	20250611	202506	2025	2025.4411	CANBUS	SASKATCHEWAN	CAN					BUS													1	070	070	07	2	7.0	6	1	6	2.29357798165138	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250611233000	https://www.mylloydminsternow.com/77036/news/community/three-saskatchewan-credit-unions-give-150k-to-wildfire-relief/
1249160049	20250611	202506	2025	2025.4411	CANCVL	CANADA	CAN					CVL													1	042	042	04	1	1.9	2	1	2	-0.47169811320754	4	Cranberry Portage, Manitoba, Canada	CA	CA03	154724	54.5833	-101.383	-563124	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250611233000	https://www.winnipegfreepress.com/breakingnews/2025/06/11/cranberry-portage-residents-to-return-home-saturday-ontario-out-of-room-for-evacuees
1249160050	20250611	202506	2025	2025.4411	CANCVL	CANADA	CAN					CVL			CAN	CANADA	CAN								1	010	010	01	1	0.0	2	1	2	-0.47169811320754	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250611233000	https://www.winnipegfreepress.com/breakingnews/2025/06/11/cranberry-portage-residents-to-return-home-saturday-ontario-out-of-room-for-evacuees
1249160051	20250611	202506	2025	2025.4411	CANEDU	TORONTO	CAN					EDU													1	010	010	01	1	0.0	6	1	6	-2.37388724035609	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250611233000	https://arstechnica.com/ai/2025/06/new-apple-study-challenges-whether-ai-models-truly-reason-through-problems/
1249160052	20250611	202506	2025	2025.4411	CANEDU	TORONTO	CAN					EDU													1	014	014	01	1	0.0	6	1	6	-2.37388724035609	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250611233000	https://arstechnica.com/ai/2025/06/new-apple-study-challenges-whether-ai-models-truly-reason-through-problems/
1249160053	20250611	202506	2025	2025.4411	CANEDU	CANADA	CAN					EDU			CAN	CANADA	CAN								0	020	020	02	1	3.0	1	1	1	0.54017555705605	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250611233000	https://calgarysun.com/news/local-news/ancient-t-rex-ancestor-discovered-khankhuuluu-prince-of-dragons
1249160054	20250611	202506	2025	2025.4411	CANEDU	CANADA	CAN					EDU			CAN	CANADA	CAN								1	020	020	02	1	3.0	1	1	1	0.54017555705605	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611233000	https://calgarysun.com/news/local-news/ancient-t-rex-ancestor-discovered-khankhuuluu-prince-of-dragons
1249160055	20250611	202506	2025	2025.4411	CANEDU	TORONTO	CAN					EDU			CANEDU	CANADA	CAN					EDU			1	010	010	01	1	0.0	4	1	4	-2.37388724035609	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250611233000	https://arstechnica.com/ai/2025/06/new-apple-study-challenges-whether-ai-models-truly-reason-through-problems/
1249160056	20250611	202506	2025	2025.4411	CANEDU	TORONTO	CAN					EDU			CANEDU	CANADA	CAN					EDU			1	014	014	01	1	0.0	4	1	4	-2.37388724035609	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250611233000	https://arstechnica.com/ai/2025/06/new-apple-study-challenges-whether-ai-models-truly-reason-through-problems/
1249160057	20250611	202506	2025	2025.4411	CANGOV	CANADA	CAN					GOV			CANGOV	CANADA	CAN					GOV			1	040	040	04	1	1.0	1	1	1	-1.29390018484288	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Sri Lanka	CE	CE		7	81	CE	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611233000	https://foreignpolicy.com/2025/06/11/india-canada-modi-carney-g7-trip-sikh-separatism/
1249160058	20250611	202506	2025	2025.4411	CANGOV	CANADA	CAN					GOV			PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	4	1	4	-1.29390018484288	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250611233000	https://foreignpolicy.com/2025/06/11/india-canada-modi-carney-g7-trip-sikh-separatism/
1249160059	20250611	202506	2025	2025.4411	CANJUD	CANADA	CAN					JUD			CAN	CANADA	CAN								0	020	020	02	1	3.0	2	1	2	-5.56398583712696	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250611233000	https://calgarysun.com/news/local-news/doduk-edmonton-police-verdict-baton-arrest-not-guilty/wcm/808664f3-30ae-458e-ba51-f5da2629c8ac
1249160060	20250611	202506	2025	2025.4411	CANJUD	CANADA	CAN					JUD			CAN	CANADA	CAN								0	173	173	17	4	-5.0	2	1	2	-5.56398583712696	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250611233000	https://calgarysun.com/news/local-news/doduk-edmonton-police-verdict-baton-arrest-not-guilty/wcm/808664f3-30ae-458e-ba51-f5da2629c8ac
1249160061	20250611	202506	2025	2025.4411	CANJUD	CANADA	CAN					JUD			EDU	STUDENT						EDU			1	051	051	05	1	3.4	6	1	6	-0.11820330969267	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250611233000	https://www.cbc.ca/news/canada/montreal/quebec-tuition-strike-1.7557042
1249160062	20250611	202506	2025	2025.4411	CANJUD	CANADA	CAN					JUD			GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	6	1	6	-0.11820330969267	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250611233000	https://www.cbc.ca/news/canada/montreal/quebec-tuition-strike-1.7557042
1249160063	20250611	202506	2025	2025.4411	CANLAB	CANADIAN	CAN					LAB													0	010	010	01	1	0.0	6	1	6	2.46768507638073	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250611233000	https://leaderpost.com/news/national/saskatchewan-scraps-all-u-s-tariff-countermeasures
1249160064	20250611	202506	2025	2025.4411	CHE	SWITZERLAND	CHE								EDU	STUDENT						EDU			1	043	043	04	1	2.8	4	1	4	5.59284116331096	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250611233000	https://auburnpub.com/news/local/education/article_b57af262-6999-45a2-bb7f-5a3e3aa6e81b.html
1249160065	20250611	202506	2025	2025.4411	CHE	SWITZERLAND	CHE								EDU	COLLEGE						EDU			1	051	051	05	1	3.4	5	1	4	5.59284116331096	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250611233000	https://auburnpub.com/news/local/education/article_b57af262-6999-45a2-bb7f-5a3e3aa6e81b.html
1249160066	20250611	202506	2025	2025.4411	CHL	VALPARAISO	CHL								USA	ILLINOIS	USA								1	043	043	04	1	2.8	1	1	1	2.09205020920502	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Calumet City, Illinois, United States	US	USIL		41.6156	-87.5295	405372	3	Calumet City, Illinois, United States	US	USIL		41.6156	-87.5295	405372	20250611233000	https://www.chicagotribune.com/2025/06/11/gary-airport-authority-awards-2-85m-in-contracts-for-newest-hangar/
1249160067	20250611	202506	2025	2025.4411	CHL	VALPARAISO	CHL								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	2.09205020920502	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Calumet City, Illinois, United States	US	USIL		41.6156	-87.5295	405372	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250611233000	https://www.chicagotribune.com/2025/06/11/gary-airport-authority-awards-2-85m-in-contracts-for-newest-hangar/
1249160068	20250611	202506	2025	2025.4411	CHL	VALPARAISO	CHL								USA	ILLINOIS	USA								1	043	043	04	1	2.8	1	1	1	2.09205020920502	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Calumet City, Illinois, United States	US	USIL		41.6156	-87.5295	405372	20250611233000	https://www.chicagotribune.com/2025/06/11/gary-airport-authority-awards-2-85m-in-contracts-for-newest-hangar/
1249160069	20250611	202506	2025	2025.4411	CHL	VALPARAISO	CHL								USA	ILLINOIS	USA								1	043	043	04	1	2.8	1	1	1	2.09205020920502	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250611233000	https://www.chicagotribune.com/2025/06/11/gary-airport-authority-awards-2-85m-in-contracts-for-newest-hangar/
1249160070	20250611	202506	2025	2025.4411	CHN	CHINESE	CHN																		1	010	010	01	1	0.0	10	1	10	-1.67130919220055	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250611233000	https://www.scmp.com/opinion/comment/article/3314075/hong-kong-tv-stations-should-boost-english-content
1249160071	20250611	202506	2025	2025.4411	CHN	CHINESE	CHN																		0	030	030	03	1	4.0	3	1	3	3.60962566844919	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250611233000	https://www.pymnts.com/artificial-intelligence-2/2025/french-president-rallies-behind-mistral-nvidia-cloud-partnership/
1249160072	20250611	202506	2025	2025.4411	CHN	BEIJING	CHN								CHNMIL	CHINA	CHN					MIL			1	110	110	11	3	-2.0	10	1	10	-7.14285714285714	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611233000	https://www.theepochtimes.com/world/eu-envoy-flags-concern-with-beijing-moscow-axis-pushes-defence-pact-with-australia-5871175
1249160073	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								IRN	IRAN	IRN								0	030	030	03	1	4.0	2	1	2	-3.10321565100067	1	China	CH	CH		35	105	CH	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	China	CH	CH		35	105	CH	20250611233000	https://www.nvdaily.com/associated_press_national/the-latest-us-orders-nonessential-staff-to-leave-baghdad-embassy-as-iran-tensions-rise/article_aaeef237-49c9-516c-872c-c348e7e5a0ac.html
1249160074	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	051	051	05	1	3.4	5	1	5	-1.13765642775881	1	China	CH	CH		35	105	CH	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250611233000	https://foreignpolicy.com/2025/06/11/trump-second-term-expert-poll-ir-foreign-policy/
1249160075	20250611	202506	2025	2025.4411	CHN	CHINESE	CHN								USA	AMERICAN	USA								0	030	030	03	1	4.0	2	1	2	3.60962566844919	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250611233000	https://www.pymnts.com/artificial-intelligence-2/2025/french-president-rallies-behind-mistral-nvidia-cloud-partnership/
1249160076	20250611	202506	2025	2025.4411	CHNMIL	CHINA	CHN					MIL			EUR	EUROPE	EUR								1	130	130	13	3	-4.4	4	1	4	-7.14285714285714	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Australia	AS	AS		-25	135	AS	20250611233000	https://www.theepochtimes.com/world/eu-envoy-flags-concern-with-beijing-moscow-axis-pushes-defence-pact-with-australia-5871175
1249160077	20250611	202506	2025	2025.4411	CHNMIL	CHINA	CHN					MIL			EUR	EUROPE	EUR								1	130	130	13	3	-4.4	1	1	1	-7.14285714285714	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250611233000	https://www.theepochtimes.com/world/eu-envoy-flags-concern-with-beijing-moscow-axis-pushes-defence-pact-with-australia-5871175
1249160078	20250611	202506	2025	2025.4411	COP	POLICE						COP													0	010	010	01	1	0.0	6	1	6	1.4647137150466	3	Elko, Nevada, United States	US	USNV	NV007	40.8324	-115.763	845452	0								3	Elko, Nevada, United States	US	USNV	NV007	40.8324	-115.763	845452	20250611233000	https://elkodaily.com/news/local/article_7286c380-b2eb-45b4-a3b2-c520b09c5179.html
1249160079	20250611	202506	2025	2025.4411	COP	POLICE						COP													1	012	012	01	1	-0.4	10	1	10	-1.98019801980198	4	Forestville, New South Wales, Australia	AS	AS02	5104	-33.7667	151.208	398023	0								4	Forestville, New South Wales, Australia	AS	AS02	5104	-33.7667	151.208	398023	20250611233000	https://www.nzherald.co.nz/world/police-investigating-after-two-bodies-found-at-sydney-property/QCSO7IK5C5CFXFP6C5JVGX4ZSI/
1249160080	20250611	202506	2025	2025.4411	COP	POLICE						COP													0	026	026	02	1	4.0	2	1	2	1.4647137150466	3	Elko, Nevada, United States	US	USNV	NV007	40.8324	-115.763	845452	0								3	Elko, Nevada, United States	US	USNV	NV007	40.8324	-115.763	845452	20250611233000	https://elkodaily.com/news/local/article_7286c380-b2eb-45b4-a3b2-c520b09c5179.html
1249160081	20250611	202506	2025	2025.4411	COP	POLICE						COP													1	042	042	04	1	1.9	5	1	5	-2.0618556701031	4	Forestville, New South Wales, Australia	AS	AS02	5104	-33.7667	151.208	398023	0								4	Forestville, New South Wales, Australia	AS	AS02	5104	-33.7667	151.208	398023	20250611233000	https://www.miragenews.com/police-probe-discovery-of-two-bodies-in-1476439/
1249160082	20250611	202506	2025	2025.4411	COP	PRISON						COP													0	084	084	08	2	7.0	3	1	3	-12.3552123552123	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250611233000	https://www.longisland.com/news/06-11-25/salvadorian-national-pleads-guilty-to-manslaughter.html
1249160083	20250611	202506	2025	2025.4411	COP	POLICE						COP													1	100	100	10	3	-5.0	5	1	5	-6.14886731391585	3	Taos County, New Mexico, United States	US	USNM	NM055	36.5667	-105.667	933056	0								3	Taos County, New Mexico, United States	US	USNM		36.5667	-105.667	933056	20250611233000	https://www.taosnews.com/public-safety/police-arrest-one-suspect-in-blue-bus-murder-issue-warrant-for-another/article_3acb6dac-197d-4ee0-8015-2a970d939000.html
1249160084	20250611	202506	2025	2025.4411	COP	DETECTIVE						COP													1	150	150	15	4	-7.2	20	1	20	-4.73403539465715	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250611233000	https://whatdidyousay.org/2025/06/11/body-found-amid-protests-la-riots-enter-fifth-night/
1249160085	20250611	202506	2025	2025.4411	COP	LAW ENFORCEMENT OFFICER						COP													0	154	154	15	4	-7.2	7	1	7	-8.22874142121162	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250611233000	https://foreignpolicy.com/2025/06/11/los-angeles-protests-ice-national-guard-marines-deploy-trump/
1249160086	20250611	202506	2025	2025.4411	COP	LAW ENFORCEMENT OFFICER						COP													0	154	154	15	4	-7.2	1	1	1	-6.24493106244931	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250611233000	https://foreignpolicy.com/2025/06/11/los-angeles-protests-ice-national-guard-marines-deploy-trump-military-parade/
1249160087	20250611	202506	2025	2025.4411	COP	POLICE						COP													0	173	173	17	4	-5.0	10	1	10	-5.56398583712696	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250611233000	https://calgarysun.com/news/local-news/doduk-edmonton-police-verdict-baton-arrest-not-guilty/wcm/808664f3-30ae-458e-ba51-f5da2629c8ac
1249160088	20250611	202506	2025	2025.4411	COP	PRISON						COP													1	173	173	17	4	-5.0	1	1	1	-9.88700564971756	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	0								3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250611233000	https://www.yahoo.com/news/dayton-woman-gets-15-years-192626928.html
1249160089	20250611	202506	2025	2025.4411	COP	PRISON						COP													1	173	173	17	4	-5.0	2	1	2	-4.65686274509804	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250611233000	https://bismarcktribune.com/news/local/crime-courts/article_ff38d466-b81a-44bc-9196-8b27720ddb10.html
1249160090	20250611	202506	2025	2025.4411	COP	POLICE						COP													0	180	180	18	4	-9.0	10	1	10	-5.56398583712696	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250611233000	https://calgarysun.com/news/local-news/doduk-edmonton-police-verdict-baton-arrest-not-guilty/wcm/808664f3-30ae-458e-ba51-f5da2629c8ac
1249160091	20250611	202506	2025	2025.4411	COP	POLICE						COP													1	190	190	19	4	-10.0	8	1	8	-6.14886731391585	3	Taos, New Mexico, United States	US	USNM	NM055	36.4072	-105.573	911545	0								3	Taos, New Mexico, United States	US	USNM	NM055	36.4072	-105.573	911545	20250611233000	https://www.taosnews.com/public-safety/police-arrest-one-suspect-in-blue-bus-murder-issue-warrant-for-another/article_3acb6dac-197d-4ee0-8015-2a970d939000.html
1249160092	20250611	202506	2025	2025.4411	COP	POLICE						COP													1	190	190	19	4	-10.0	2	1	2	-6.14886731391585	3	Taos County, New Mexico, United States	US	USNM	NM055	36.5667	-105.667	933056	0								3	Taos County, New Mexico, United States	US	USNM		36.5667	-105.667	933056	20250611233000	https://www.taosnews.com/public-safety/police-arrest-one-suspect-in-blue-bus-murder-issue-warrant-for-another/article_3acb6dac-197d-4ee0-8015-2a970d939000.html
1249160093	20250611	202506	2025	2025.4411	COP	POLICE						COP			BUS	BANK						BUS			1	173	173	17	4	-5.0	10	1	10	-9.42028985507245	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611233000	https://www.2news.com/news/local/two-men-sentenced-in-separate-drug-and-gun-cases-in-washoe-county/article_51f268ff-aa17-4709-a731-896ed18d1865.html
1249160094	20250611	202506	2025	2025.4411	COP	PRISON						COP			CRM	CRIMINAL						CRM			0	080	080	08	2	5.0	3	1	3	-14.2414860681115	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611233000	https://news4sanantonio.com/news/instagram/suspect-accused-to-trafficking-narcotics-harboring-illegal-migrants-sentenced-to-37-years-local-news-near-me-crims-law-public-safety
1249160095	20250611	202506	2025	2025.4411	COP	POLICE						COP			CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	1	1	1	-10.7611548556431	2	California, United States	US	USCA		36.17	-119.746	CA	3	Anaheim, California, United States	US	USCA	CA059	33.8353	-117.915	1652663	3	Anaheim, California, United States	US	USCA	CA059	33.8353	-117.915	1652663	20250611233000	https://thefederalist.com/2025/06/11/mexican-illegal-alien-charged-with-attempted-murder-for-allegedly-throwing-molotov-cocktail-during-la-riots/
1249160096	20250611	202506	2025	2025.4411	COP	POLICE						COP			CVL	CIVILIAN						CVL			1	075	075	07	2	7.0	5	1	5	-7.07964601769912	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611233000	https://news4sanantonio.com/news/local/national-guard-detains-civilians-at-immigration-protests-hands-them-to-police-los-angeles-maj-gen-scott-sherman-san-antonio-texas-california-border-deportation
1249160097	20250611	202506	2025	2025.4411	COP	POLICE						COP			EDU	SCHOOL						EDU			1	173	173	17	4	-5.0	1	1	1	-4.6195652173913	3	Sherburne County, Minnesota, United States	US	USMN	MN141	45.45	-93.7669	659515	3	Burnsville, Minnesota, United States	US	USMN	MN037	44.7677	-93.2777	640669	3	Sherburne County, Minnesota, United States	US	USMN		45.45	-93.7669	659515	20250611233000	https://www.twincities.com/2025/06/11/federal-charges-machine-guns-violence-twin-cities-graduations/
1249160098	20250611	202506	2025	2025.4411	COP	POLICE						COP			EDU	SCHOOL						EDU			1	193	193	19	4	-10.0	1	1	1	-4.6195652173913	3	Sherburne County, Minnesota, United States	US	USMN	MN141	45.45	-93.7669	659515	3	Burnsville, Minnesota, United States	US	USMN	MN037	44.7677	-93.2777	640669	3	Circle Pines, Minnesota, United States	US	USMN		45.1486	-93.1516	641229	20250611233000	https://www.twincities.com/2025/06/11/federal-charges-machine-guns-violence-twin-cities-graduations/
1249160099	20250611	202506	2025	2025.4411	COP	POLICE						COP			GHA	GHANA	GHA								0	071	071	07	2	7.4	2	1	2	-10.3370786516854	4	Nsawam, Ghana (general), Ghana	GH	GH00	190583	5.3	-0.733333	-2076923	4	Nsawam, Ghana (general), Ghana	GH	GH00	190583	5.3	-0.733333	-2076923	4	Nsawam, Ghana (general), Ghana	GH	GH00	190583	5.3	-0.733333	-2076923	20250611233000	https://www.myjoyonline.com/ex-convict-remanded-over-alleged-romance-scam-sextortion/
1249160100	20250611	202506	2025	2025.4411	COP	PRISON						COP			ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	2	1	2	-6.85579196217494	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611233000	https://www.theguardian.com/world/2025/jun/11/israeli-forces-kill-at-least-60-palestinians-seeking-food-aid-in-gaza-health-officials-say
1249160101	20250611	202506	2025	2025.4411	COP	PRISON						COP			JORELI	HASSAN	JOR					ELI			0	173	173	17	4	-5.0	3	1	3	-6.85579196217494	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611233000	https://www.theguardian.com/world/2025/jun/11/israeli-forces-kill-at-least-60-palestinians-seeking-food-aid-in-gaza-health-officials-say
