GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247015157	20250530	202505	2025	2025.4110	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								BUS	INDUSTRY						BUS			0	020	020	02	1	3.0	2	1	2	1.26182965299685	4	De Beers, Free State, South Africa	SF	SF03	77328	-28.165	27.7492	-1219973	1	Congo	CF	CF		-1	15	CF	4	De Beers, Free State, South Africa	SF	SF03	77328	-28.165	27.7492	-1219973	20250530211500	https://www.jckonline.com/editorial-article/may-30-diamond-shavings/
1247015158	20250530	202505	2025	2025.4110	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								BUS	INDUSTRY						BUS			0	020	020	02	1	3.0	8	1	8	1.26182965299685	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250530211500	https://www.jckonline.com/editorial-article/may-30-diamond-shavings/
1247015159	20250530	202505	2025	2025.4110	COL	COLOMBIA	COL								COLGOV	COLOMBIA	COL					GOV			0	040	040	04	1	1.0	4	1	4	-5.64263322884013	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250530211500	https://www.tribuneindia.com/news/india/tharoor-disappointed-at-colombia-mourning-pak-deaths-in-strikes/
1247015160	20250530	202505	2025	2025.4110	COL	COLOMBIA	COL								COLGOV	COLOMBIA	COL					GOV			0	040	040	04	1	1.0	6	1	6	-5.64263322884013	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250530211500	https://www.tribuneindia.com/news/india/tharoor-disappointed-at-colombia-mourning-pak-deaths-in-strikes/
1247015161	20250530	202505	2025	2025.4110	COP	POLICE						COP													0	010	010	01	1	0.0	10	1	10	-3.51648351648352	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250530211500	https://www.pleasantonweekly.com/calmatters/2025/05/30/california-senator-vindicated-after-drug-testing-shows-she-was-not-intoxicated/
1247015162	20250530	202505	2025	2025.4110	COP	DEPUTIES						COP													1	043	043	04	1	2.8	40	8	40	-4.52586206896552	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530211500	https://nbcmontana.com/news/nation-world/jersey-mikes-worker-in-florida-reveals-role-in-finding-kidnapping-victims-note
1247015163	20250530	202505	2025	2025.4110	COP	TROOPER						COP													0	090	090	09	2	-2.0	3	1	3	-11.4583333333333	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250530211500	https://wjactv.com/news/local/psp-drunk-morrisdale-man-accused-pointing-gun-troopers-during-domestic-dispute-crime-investigation-police-clearfield-county-pennsylvania-charges-resist-arrest-intoxicated
1247015164	20250530	202505	2025	2025.4110	COP	PRISON						COP													0	173	173	17	4	-5.0	3	1	3	-5.17830972154373	3	Culpeper County, Virginia, United States	US	USVA	VA047	38.5004	-77.9664	1497831	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530211500	https://gazette.com/news/wex/trump-pardons-and-commutations-notable-acts-of-clemency-in-his-second-term/article_9da7d2fe-0d6d-5dbb-97de-dd14ede92845.html
1247015165	20250530	202505	2025	2025.4110	COP	DEPUTIES						COP													1	181	181	18	4	-9.0	40	8	40	-4.52586206896552	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530211500	https://nbcmontana.com/news/nation-world/jersey-mikes-worker-in-florida-reveals-role-in-finding-kidnapping-victims-note
1247015166	20250530	202505	2025	2025.4110	COP	POLICE						COP			CAN	VANCOUVER	CAN								1	180	180	18	4	-9.0	2	1	2	-13.3333333333333	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250530211500	https://globalnews.ca/news/11205876/vpd-bathroom-assault-teen/
1247015167	20250530	202505	2025	2025.4110	COP	POLICE						COP			CRM	CRIMINAL						CRM			1	020	020	02	1	3.0	2	1	2	-10.9311740890688	4	Saanich, British Columbia, Canada	CA	CA02	12541	48.55	-123.367	-572612	4	Saanich, British Columbia, Canada	CA	CA02	12541	48.55	-123.367	-572612	4	Saanich, British Columbia, Canada	CA	CA02	12541	48.55	-123.367	-572612	20250530211500	https://cheknews.ca/suspected-impaired-driver-caught-going-double-the-speed-limit-on-pat-bay-highway-1258114/
1247015168	20250530	202505	2025	2025.4110	COP	DETECTIVE						COP			GOV	PRESIDENT						GOV			0	173	173	17	4	-5.0	1	1	1	-3.97553516819572	3	Greenville, Delaware, United States	US	USDE	DE003	39.779	-75.5983	214034	3	New Castle County, Delaware, United States	US	USDE		39.7918	-75.633	217270	3	Greenville, Delaware, United States	US	USDE	DE003	39.779	-75.5983	214034	20250530211500	https://6abc.com/post/license-plate-reading-tech-temple-university-helps-police-catch-suspected-serial-burglar/16600560/
1247015169	20250530	202505	2025	2025.4110	COP	DETECTIVE						COP			GOV	PRESIDENT						GOV			0	173	173	17	4	-5.0	4	1	4	-3.97553516819572	3	New Castle County, Delaware, United States	US	USDE	DE003	39.7918	-75.633	217270	3	New Castle County, Delaware, United States	US	USDE		39.7918	-75.633	217270	3	New Castle County, Delaware, United States	US	USDE		39.7918	-75.633	217270	20250530211500	https://6abc.com/post/license-plate-reading-tech-temple-university-helps-police-catch-suspected-serial-burglar/16600560/
1247015170	20250530	202505	2025	2025.4110	COP	TROOPER						COP			IRL	IRELAND	IRL								0	090	090	09	2	-2.0	2	1	2	-11.4583333333333	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250530211500	https://wjactv.com/news/local/psp-drunk-morrisdale-man-accused-pointing-gun-troopers-during-domestic-dispute-crime-investigation-police-clearfield-county-pennsylvania-charges-resist-arrest-intoxicated
1247015171	20250530	202505	2025	2025.4110	COP	TROOPER						COP			IRL	IRELAND	IRL								1	180	180	18	4	-9.0	10	1	10	-11.4583333333333	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250530211500	https://wjactv.com/news/local/psp-drunk-morrisdale-man-accused-pointing-gun-troopers-during-domestic-dispute-crime-investigation-police-clearfield-county-pennsylvania-charges-resist-arrest-intoxicated
1247015172	20250530	202505	2025	2025.4110	COP	POLICE						COP			LAB	EMPLOYEE						LAB			1	040	040	04	1	1.0	6	1	6	-8.57142857142857	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Smith County Jail, Texas, United States	US	USTX		32.3593	-95.2977	2032617	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530211500	https://www.kltv.com/2025/05/30/woman-accused-stealing-wig-off-body-tyler-funeral-home/
1247015173	20250530	202505	2025	2025.4110	COP	POLICE						COP			LAB	EMPLOYEE						LAB			1	040	040	04	1	1.0	4	1	4	-8.57142857142857	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530211500	https://www.kltv.com/2025/05/30/woman-accused-stealing-wig-off-body-tyler-funeral-home/
1247015174	20250530	202505	2025	2025.4110	COP	POLICE						COP			LAB	WORKER						LAB			1	060	060	06	2	6.0	8	1	8	-4.91071428571429	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Hiawassee, Tennessee, United States	US	USTN	TN177	35.6151	-85.8944	1315225	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250530211500	https://newschannel9.com/news/local/worker-killed-at-chemical-packaging-plant-in-dayton-state-confirms
1247015175	20250530	202505	2025	2025.4110	COP	POLICE						COP			LAB	WORKER						LAB			1	060	060	06	2	6.0	2	1	2	-4.91071428571429	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250530211500	https://newschannel9.com/news/local/worker-killed-at-chemical-packaging-plant-in-dayton-state-confirms
1247015176	20250530	202505	2025	2025.4110	COP	POLICE						COP			NZLCOP	NEW ZEALAND	NZL					COP			0	036	036	03	1	4.0	10	1	10	-5.90094836670179	0								0								0								20250530211500	https://www.nzherald.co.nz/nz/levin-boy-racer-car-meet-mayhem-on-streets-riot-police-respond/ON5PI6FCU5EI7CIHF3RSSTMJ3Y/
1247015177	20250530	202505	2025	2025.4110	COP	POLICE						COP			ROU	ROMANIA									0	042	042	04	1	1.9	8	1	8	-9.22330097087378	4	Voluntari, Romania (general), Romania	RO	RO00	25006	44.4667	26.1333	-1175029	4	Voluntari, Romania (general), Romania	RO	RO00	25006	44.4667	26.1333	-1175029	4	Voluntari, Romania (general), Romania	RO	RO00	25006	44.4667	26.1333	-1175029	20250530211500	https://www.brandonsun.com/world/2025/05/28/tate-brothers-face-rape-and-trafficking-chares-in-the-uk
1247015178	20250530	202505	2025	2025.4110	COP	POLICE						COP			ROU	ROMANIA									0	042	042	04	1	1.9	2	1	2	-9.22330097087378	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Voluntari, Romania (general), Romania	RO	RO00	25006	44.4667	26.1333	-1175029	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530211500	https://www.brandonsun.com/world/2025/05/28/tate-brothers-face-rape-and-trafficking-chares-in-the-uk
1247015179	20250530	202505	2025	2025.4110	COP	DEPUTIES						COP			USA	FLORIDA	USA								1	020	020	02	1	3.0	48	8	48	-4.52586206896552	3	Santa Rosa County, Florida, United States	US	USFL	FL113	30.7085	-87.0416	306914	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530211500	https://nbcmontana.com/news/nation-world/jersey-mikes-worker-in-florida-reveals-role-in-finding-kidnapping-victims-note
1247015180	20250530	202505	2025	2025.4110	COP	DEPUTIES						COP			USA	FLORIDA	USA								1	020	020	02	1	3.0	32	8	32	-4.52586206896552	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530211500	https://nbcmontana.com/news/nation-world/jersey-mikes-worker-in-florida-reveals-role-in-finding-kidnapping-victims-note
1247015181	20250530	202505	2025	2025.4110	COP	DEPUTIES						COP			USA	FLORIDA	USA								1	042	042	04	1	1.9	8	8	8	-4.52586206896552	3	Santa Rosa County, Florida, United States	US	USFL	FL113	30.7085	-87.0416	306914	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Santa Rosa County, Florida, United States	US	USFL		30.7085	-87.0416	306914	20250530211500	https://nbcmontana.com/news/nation-world/jersey-mikes-worker-in-florida-reveals-role-in-finding-kidnapping-victims-note
1247015182	20250530	202505	2025	2025.4110	COP	DEPUTIES						COP			USA	FLORIDA	USA								1	042	042	04	1	1.9	24	8	24	-4.52586206896552	3	Santa Rosa County, Florida, United States	US	USFL	FL113	30.7085	-87.0416	306914	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530211500	https://nbcmontana.com/news/nation-world/jersey-mikes-worker-in-florida-reveals-role-in-finding-kidnapping-victims-note
1247015183	20250530	202505	2025	2025.4110	COP	DEPUTIES						COP			USA	FLORIDA	USA								1	042	042	04	1	1.9	48	8	48	-4.52586206896552	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530211500	https://nbcmontana.com/news/nation-world/jersey-mikes-worker-in-florida-reveals-role-in-finding-kidnapping-victims-note
1247015184	20250530	202505	2025	2025.4110	COP	BORDER PATROL AGENT						COP			USA	RHODE ISLAND	USA								1	112	112	11	3	-2.0	6	1	6	-11.8421052631579	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250530211500	https://www.wcax.com/2025/05/30/suspect-who-shot-border-patrol-vt-troopers-now-faces-federal-charges/
1247015185	20250530	202505	2025	2025.4110	COP	BORDER PATROL AGENT						COP			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	6	2	6	-11.8163054695562	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250530211500	https://www.wcax.com/2025/05/30/suspect-who-shot-border-patrol-vt-troopers-now-faces-federal-charges/
1247015186	20250530	202505	2025	2025.4110	COP	POLICE						COP			USA	RHODE ISLAND	USA								1	112	112	11	3	-2.0	8	1	8	-11.7647058823529	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250530211500	https://www.yahoo.com/news/rhode-island-man-federally-charged-203707941.html
1247015187	20250530	202505	2025	2025.4110	COP	BORDER PATROL AGENT						COP			USA	RHODE ISLAND	USA								1	173	173	17	4	-5.0	1	1	1	-10.727969348659	3	Rockville, Rhode Island, United States	US	USRI	RI009	41.5198	-71.7612	1217862	3	Rockville, Rhode Island, United States	US	USRI	RI009	41.5198	-71.7612	1217862	3	Rockville, Rhode Island, United States	US	USRI	RI009	41.5198	-71.7612	1217862	20250530211500	https://www.newportdispatch.com/2025/05/30/man-indicted-for-shooting-at-border-patrol-agents-in-burke/
1247015188	20250530	202505	2025	2025.4110	COP	BORDER PATROL AGENT						COP			USA	RHODE ISLAND	USA								1	173	173	17	4	-5.0	5	1	5	-10.727969348659	3	Vermont State Police, Vermont, United States	US	USVT	VT023	44.3009	-72.6901	2059453	3	Vermont State Police, Vermont, United States	US	USVT		44.3009	-72.6901	2059453	3	Vermont State Police, Vermont, United States	US	USVT		44.3009	-72.6901	2059453	20250530211500	https://www.newportdispatch.com/2025/05/30/man-indicted-for-shooting-at-border-patrol-agents-in-burke/
1247015189	20250530	202505	2025	2025.4110	COP	DETECTIVE						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-3.97553516819572	3	Greenville, Delaware, United States	US	USDE	DE003	39.779	-75.5983	214034	3	New Castle County, Delaware, United States	US	USDE		39.7918	-75.633	217270	3	Greenville, Delaware, United States	US	USDE	DE003	39.779	-75.5983	214034	20250530211500	https://6abc.com/post/license-plate-reading-tech-temple-university-helps-police-catch-suspected-serial-burglar/16600560/
1247015190	20250530	202505	2025	2025.4110	COP	DETECTIVE						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-3.97553516819572	3	New Castle County, Delaware, United States	US	USDE	DE003	39.7918	-75.633	217270	3	New Castle County, Delaware, United States	US	USDE		39.7918	-75.633	217270	3	New Castle County, Delaware, United States	US	USDE		39.7918	-75.633	217270	20250530211500	https://6abc.com/post/license-plate-reading-tech-temple-university-helps-police-catch-suspected-serial-burglar/16600560/
1247015191	20250530	202505	2025	2025.4110	COP	BORDER PATROL AGENT						COP			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	2	1	2	-10.727969348659	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250530211500	https://www.newportdispatch.com/2025/05/30/man-indicted-for-shooting-at-border-patrol-agents-in-burke/
1247015192	20250530	202505	2025	2025.4110	COP	BORDER PATROL AGENT						COP			USA	VERMONT	USA								1	180	180	18	4	-9.0	4	1	4	-10.727969348659	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250530211500	https://www.newportdispatch.com/2025/05/30/man-indicted-for-shooting-at-border-patrol-agents-in-burke/
1247015193	20250530	202505	2025	2025.4110	COP	BORDER PATROL AGENT						COP			USACOP	VERMONT	USA					COP			1	112	112	11	3	-2.0	6	1	6	-11.8421052631579	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250530211500	https://www.wcax.com/2025/05/30/suspect-who-shot-border-patrol-vt-troopers-now-faces-federal-charges/
1247015194	20250530	202505	2025	2025.4110	COP	BORDER PATROL AGENT						COP			USACOP	UNITED STATES	USA					COP			1	112	112	11	3	-2.0	2	1	2	-11.8421052631579	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250530211500	https://www.wcax.com/2025/05/30/suspect-who-shot-border-patrol-vt-troopers-now-faces-federal-charges/
1247015195	20250530	202505	2025	2025.4110	COPGOV	DEPUTY						COP	GOV		BUS	CORPORATION						BUS			1	010	010	01	1	0.0	5	1	5	-1.76056338028169	0								0								0								20250530211500	https://neindia.com/massive-fire-destroys-six-shops-at-maharajganj-bazaar-in-agartala/
1247015196	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM													0	010	010	01	1	0.0	2	1	2	-5.5646481178396	3	City Of Tulsa, Oklahoma, United States	US	USOK	OK143	36.1284	-95.9035	2412110	0								3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250530211500	https://tulsaworld.com/news/local/crime-courts/article_f9abb363-a890-4796-b3ad-30af4382fb5a.html
1247015197	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM													0	110	110	11	3	-2.0	2	1	2	-5.5646481178396	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	0								3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250530211500	https://tulsaworld.com/news/local/crime-courts/article_f9abb363-a890-4796-b3ad-30af4382fb5a.html
1247015198	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM													0	110	110	11	3	-2.0	6	1	6	-5.5646481178396	3	City Of Tulsa, Oklahoma, United States	US	USOK	OK143	36.1284	-95.9035	2412110	0								3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250530211500	https://tulsaworld.com/news/local/crime-courts/article_f9abb363-a890-4796-b3ad-30af4382fb5a.html
1247015199	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM													0	110	110	11	3	-2.0	2	1	2	-5.5646481178396	3	City Of Tulsa, Oklahoma, United States	US	USOK	OK143	36.1284	-95.9035	2412110	0								3	City Of Tulsa, Oklahoma, United States	US	USOK		36.1284	-95.9035	2412110	20250530211500	https://tulsaworld.com/news/local/crime-courts/article_f9abb363-a890-4796-b3ad-30af4382fb5a.html
1247015200	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM													0	190	190	19	4	-10.0	10	1	10	-4.14012738853504	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250530211500	https://toronto.citynews.ca/2025/05/30/pickering-emergency-alert-durham-regional-police-opp-pelmorex/
1247015201	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM			CRMJUD	CRIMINAL						CRM	JUD		0	012	012	01	1	-0.4	5	1	5	-7.87878787878787	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250530211500	https://www.kmbc.com/article/kansas-city-guilty-plea-sir-antonio-brown-child-shooting-death/64930870
1247015202	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM			GHA	GHANA	GHA								0	090	090	09	2	-2.0	2	1	2	-3.31125827814569	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250530211500	https://www.ghanamma.com/2025/05/30/im-disappointed-we-were-unable-to-see-wontumi/
1247015203	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-5.5646481178396	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250530211500	https://tulsaworld.com/news/local/crime-courts/article_f9abb363-a890-4796-b3ad-30af4382fb5a.html
1247015204	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-5.5646481178396	3	City Of Tulsa, Oklahoma, United States	US	USOK	OK143	36.1284	-95.9035	2412110	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250530211500	https://tulsaworld.com/news/local/crime-courts/article_f9abb363-a890-4796-b3ad-30af4382fb5a.html
1247015205	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-5.5646481178396	3	City Of Tulsa, Oklahoma, United States	US	USOK	OK143	36.1284	-95.9035	2412110	3	City Of Tulsa, Oklahoma, United States	US	USOK		36.1284	-95.9035	2412110	3	City Of Tulsa, Oklahoma, United States	US	USOK		36.1284	-95.9035	2412110	20250530211500	https://tulsaworld.com/news/local/crime-courts/article_f9abb363-a890-4796-b3ad-30af4382fb5a.html
1247015206	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	1121	112	11	3	-2.0	1	1	1	-10.7238605898123	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530211500	https://www.infowars.com/posts/watch-trump-advisor-stephen-miller-destroys-cnn-reporter-calling-illegal-alien-an-undocumented-migrant
1247015207	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM			USA	SACRAMENTO	USA								1	120	120	12	3	-4.0	6	1	6	-6.03015075376885	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250530211500	https://www.sbsun.com/2025/05/30/inland-state-sen-sabrina-cervantes-wont-face-dui-charges-in-sacramento-da-says/
1247015208	20250530	202505	2025	2025.4110	CRMCRM	GANG						CRM	CRM												0	173	173	17	4	-5.0	3	1	3	-5.17830972154373	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530211500	https://gazette.com/news/wex/trump-pardons-and-commutations-notable-acts-of-clemency-in-his-second-term/article_9da7d2fe-0d6d-5dbb-97de-dd14ede92845.html
1247015209	20250530	202505	2025	2025.4110	CRMCRM	GANG						CRM	CRM		CRM	DRUG DEALER						CRM			0	190	190	19	4	-10.0	3	1	3	-5.17830972154373	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530211500	https://gazette.com/news/wex/trump-pardons-and-commutations-notable-acts-of-clemency-in-his-second-term/article_9da7d2fe-0d6d-5dbb-97de-dd14ede92845.html
1247015210	20250530	202505	2025	2025.4110	CRMJUD	CRIMINAL						CRM	JUD												0	012	012	01	1	-0.4	5	1	5	-7.87878787878787	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250530211500	https://www.kmbc.com/article/kansas-city-guilty-plea-sir-antonio-brown-child-shooting-death/64930870
1247015211	20250530	202505	2025	2025.4110	CVL	SETTLEMENT						CVL													0	011	011	01	1	-0.1	2	1	2	-5.5646481178396	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	0								3	City Of Tulsa, Oklahoma, United States	US	USOK		36.1284	-95.9035	2412110	20250530211500	https://tulsaworld.com/news/local/crime-courts/article_f9abb363-a890-4796-b3ad-30af4382fb5a.html
1247015212	20250530	202505	2025	2025.4110	CVL	CITIZEN						CVL													1	012	012	01	1	-0.4	5	1	5	-3.35276967930029	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250530211500	https://www.canberratimes.com.au/story/8980409/canberras-fix-my-street-is-a-tool-worth-holding-onto/
1247015213	20250530	202505	2025	2025.4110	CVL	HIKER						CVL													1	019	019	01	1	3.4	1	1	1	-2.86885245901639	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250530211500	https://www.ktvh.com/news/montana-news/as-helena-area-trails-start-to-get-busy-with-hikers-and-bikers-its-important-to-stay-on-trail
1247015214	20250530	202505	2025	2025.4110	CVL	SETTLEMENT						CVL													1	020	020	02	1	3.0	3	1	3	-5.5646481178396	3	City Of Tulsa, Oklahoma, United States	US	USOK	OK143	36.1284	-95.9035	2412110	0								3	City Of Tulsa, Oklahoma, United States	US	USOK		36.1284	-95.9035	2412110	20250530211500	https://tulsaworld.com/news/local/crime-courts/article_f9abb363-a890-4796-b3ad-30af4382fb5a.html
