GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245723231	20250523	202505	2025	2025.3918	CHE	GENEVA	CHE								CVLCVL	CIVILIAN						CVL	CVL		0	020	020	02	1	3.0	3	1	3	-4.78223740392827	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250523194500	https://www.christianpost.com:443/news/anglican-bishops-say-israels-war-in-gaza-no-longer-defensive.html
1245723232	20250523	202505	2025	2025.3918	CHE	SWISS	CHE								GBR	UNITED KINGDOM	GBR								1	141	141	14	3	-6.5	1	1	1	-7.08722741433022	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523194500	https://www.aol.co.uk/news/jewish-protester-charged-over-placard-191201368.html
1245723233	20250523	202505	2025	2025.3918	CHE	SWISS	CHE								GBR	UNITED KINGDOM	GBR								1	141	141	14	3	-6.5	1	1	1	-7.08722741433022	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250523194500	https://www.aol.co.uk/news/jewish-protester-charged-over-placard-191201368.html
1245723234	20250523	202505	2025	2025.3918	CHE	SWISS	CHE								ISRGOV	ISRAELI	ISR					GOV			1	141	141	14	3	-6.5	3	1	3	-7.08722741433022	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250523194500	https://www.aol.co.uk/news/jewish-protester-charged-over-placard-191201368.html
1245723235	20250523	202505	2025	2025.3918	CHE	GENEVA	CHE								OPP	DETAINEE						OPP			0	128	128	12	3	-5.0	2	1	2	-6.00682593856655	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523194500	https://www.yahoo.com/news/ukraine-war-latest-ukraine-russia-191007361.html
1245723236	20250523	202505	2025	2025.3918	CHE	SWISS	CHE								ZAF	NORTH WEST	ZAF								1	141	141	14	3	-6.5	1	1	1	-7.08722741433022	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523194500	https://www.aol.co.uk/news/jewish-protester-charged-over-placard-191201368.html
1245723237	20250523	202505	2025	2025.3918	CHE	SWISS	CHE								ZAF	NORTH WEST	ZAF								1	141	141	14	3	-6.5	4	1	4	-7.08722741433022	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250523194500	https://www.aol.co.uk/news/jewish-protester-charged-over-placard-191201368.html
1245723238	20250523	202505	2025	2025.3918	CHL	CHILE	CHL																		0	051	051	05	1	3.4	2	1	2	1.55945419103314	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	0								4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250523194500	https://www.miragenews.com/icc-vp-registrar-wrap-up-chile-visit-1466102/
1245723239	20250523	202505	2025	2025.3918	CHLGOV	CHILE	CHL					GOV			CHL	CHILE	CHL								1	051	051	05	1	3.4	2	1	2	1.55945419103314	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250523194500	https://www.miragenews.com/icc-vp-registrar-wrap-up-chile-visit-1466102/
1245723240	20250523	202505	2025	2025.3918	CHN	CHINA	CHN																		0	010	010	01	1	0.0	2	1	2	0.7805724197745	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	0								4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	20250523194500	https://www.globaltimes.cn/page/202505/1334733.shtml
1245723241	20250523	202505	2025	2025.3918	CHN	CHINA	CHN																		0	010	010	01	1	0.0	2	1	2	0.7805724197745	4	Wang Min, Ningxia, China	CH	CH21	13206	35.801	105.736	-1929948	0								4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	20250523194500	https://www.globaltimes.cn/page/202505/1334733.shtml
1245723242	20250523	202505	2025	2025.3918	CHN	CHINA	CHN																		0	010	010	01	1	0.0	2	1	2	0.7805724197745	4	Jinqu, Guangdong, China	CH	CH30	13057	22.3169	110.822	10311170	0								4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	20250523194500	https://www.globaltimes.cn/page/202505/1334733.shtml
1245723243	20250523	202505	2025	2025.3918	CHN	NINGBO	CHN																		1	013	013	01	1	0.4	10	1	10	0.7805724197745	4	Zhu Shijie, Sichuan, China	CH	CH32	13270	30.6306	103.65	10432325	0								4	Zhu Shijie, Sichuan, China	CH	CH32	13270	30.6306	103.65	10432325	20250523194500	https://www.globaltimes.cn/page/202505/1334733.shtml
1245723244	20250523	202505	2025	2025.3918	CHN	CHINA	CHN																		0	042	042	04	1	1.9	8	1	8	0.7805724197745	4	Zhu Shijie, Sichuan, China	CH	CH32	13270	30.6306	103.65	10432325	0								4	Zhu Shijie, Sichuan, China	CH	CH32	13270	30.6306	103.65	10432325	20250523194500	https://www.globaltimes.cn/page/202505/1334733.shtml
1245723245	20250523	202505	2025	2025.3918	CHN	CHINA	CHN																		0	057	057	05	1	8.0	2	1	2	0.97087378640777	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250523194500	https://www.mediaite.com/politics/im-not-looking-for-a-deal-trump-says-eu-tariffs-staying-at-fifty-percent/
1245723246	20250523	202505	2025	2025.3918	CHN	NINGBO	CHN																		0	061	061	06	2	6.4	5	1	5	0.7805724197745	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	0								4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	20250523194500	https://www.globaltimes.cn/page/202505/1334733.shtml
1245723247	20250523	202505	2025	2025.3918	CHN	NINGBO	CHN																		0	111	111	11	3	-2.0	10	1	10	0.7805724197745	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	0								4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	20250523194500	https://www.globaltimes.cn/page/202505/1334733.shtml
1245723248	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN								AFR	AFRICA	AFR								0	071	071	07	2	7.4	2	1	2	-0.95447870778267	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523194500	https://africasacountry.com/2025/05/the-global-gateway-to-nowhere
1245723249	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								BUS	BUSINESS						BUS			0	010	010	01	1	0.0	2	1	2	0.7805724197745	4	Wang Min, Ningxia, China	CH	CH21	13206	35.801	105.736	-1929948	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	20250523194500	https://www.globaltimes.cn/page/202505/1334733.shtml
1245723250	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								IRQ	IRAQ	IRQ								1	057	057	05	1	8.0	8	1	8	0	1	China	CH	CH		35	105	CH	1	Iraq	IZ	IZ		33	44	IZ	1	China	CH	CH		35	105	CH	20250523194500	https://biztoc.com/x/9c601f1957fcb177
1245723251	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								IRQ	IRAQ	IRQ								1	057	057	05	1	8.0	2	1	2	0	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	China	CH	CH		35	105	CH	20250523194500	https://biztoc.com/x/9c601f1957fcb177
1245723252	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								ISR	ISRAEL	ISR								0	141	141	14	3	-6.5	1	1	1	-3.38600451467269	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523194500	https://www.mediaite.com/media/tv/trump-defends-harvard-ban-on-foreign-students-by-claiming-a-lot-of-them-cant-add-2-2/
1245723253	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								ISR	ISRAEL	ISR								0	141	141	14	3	-6.5	1	1	1	-3.38600451467269	1	China	CH	CH		35	105	CH	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523194500	https://www.mediaite.com/media/tv/trump-defends-harvard-ban-on-foreign-students-by-claiming-a-lot-of-them-cant-add-2-2/
1245723254	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								LAB	STAFF MEMBER						LAB			0	010	010	01	1	0.0	3	1	3	0.7805724197745	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	20250523194500	https://www.globaltimes.cn/page/202505/1334733.shtml
1245723255	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								REF	REFUGEE						REF			0	043	043	04	1	2.8	6	1	6	-1.3828867761452	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523194500	https://baptiststandard.com/news/world/persecuted-vietnamese-highlanders-seek-freedom/
1245723256	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								THA	THAILAND	THA								0	0841	084	08	2	7.0	2	1	2	-1.3828867761452	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250523194500	https://baptiststandard.com/news/world/persecuted-vietnamese-highlanders-seek-freedom/
1245723257	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								THA	THAILAND	THA								0	0841	084	08	2	7.0	2	1	2	-1.3828867761452	1	China	CH	CH		35	105	CH	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	China	CH	CH		35	105	CH	20250523194500	https://baptiststandard.com/news/world/persecuted-vietnamese-highlanders-seek-freedom/
1245723258	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN								UAF	FIGHTER						UAF			1	072	072	07	2	8.3	2	1	2	-0.20746887966805	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523194500	https://cbn.com/news/politics/alarm-sounded-americas-biotech-future-risk-china-races-ahead-and-ai-escalates
1245723259	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								USA	A US	USA								0	061	061	06	2	6.4	2	1	2	0.7805724197745	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	20250523194500	https://www.globaltimes.cn/page/202505/1334733.shtml
1245723260	20250523	202505	2025	2025.3918	CHNGOV	CHINESE	CHN					GOV			AFR	AFRICA	AFR								0	071	071	07	2	7.4	3	1	3	-0.95447870778267	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523194500	https://africasacountry.com/2025/05/the-global-gateway-to-nowhere
1245723261	20250523	202505	2025	2025.3918	CHNGOV	CHINESE	CHN					GOV			EDU	STUDENT						EDU			0	172	172	17	4	-5.0	15	5	15	-5.36277602523659	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523194500	https://myfox28columbus.com/news/nation-world/white-house-trump-turns-up-heat-on-harvard-columbia-wake-israeli-embassy-staffer-deaths-antisemitism
1245723262	20250523	202505	2025	2025.3918	CHNGOV	CHINA	CHN					GOV			GOV	ADMINISTRATION						GOV			1	052	052	05	1	3.5	1	1	1	-3.38600451467269	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523194500	https://www.mediaite.com/media/tv/trump-defends-harvard-ban-on-foreign-students-by-claiming-a-lot-of-them-cant-add-2-2/
1245723263	20250523	202505	2025	2025.3918	CHNJUD	CHINA	CHN					JUD													1	100	100	10	3	-5.0	1	1	1	-4.77987421383647	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523194500	https://www.yahoo.com/news/federal-judge-blocks-trump-administration-191936641.html
1245723264	20250523	202505	2025	2025.3918	CHR	ARCHDIOCESE				CHR															1	036	036	03	1	4.0	3	1	3	-6.62020905923345	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250523194500	https://angelusnews.com/local/california/sf-archdiocese-abuse-data/
1245723265	20250523	202505	2025	2025.3918	CHR	ARCHDIOCESE				CHR															1	036	036	03	1	4.0	3	1	3	-6.62020905923345	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250523194500	https://angelusnews.com/local/california/sf-archdiocese-abuse-data/
1245723266	20250523	202505	2025	2025.3918	CHR	ARCHDIOCESE				CHR					GOV	MINIST						GOV			0	020	020	02	1	3.0	10	1	10	-6.62020905923345	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250523194500	https://angelusnews.com/local/california/sf-archdiocese-abuse-data/
1245723267	20250523	202505	2025	2025.3918	CHRCTH	CATHOLIC BISHOP				CHR	CTH														1	012	012	01	1	-0.4	10	1	10	-5.08021390374331	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523194500	https://angelusnews.com/news/nation/usccb-israeli-embassy-killings/
1245723268	20250523	202505	2025	2025.3918	CHRCTH	ROMAN CATHOLIC				CHR	CTH														0	020	020	02	1	3.0	1	1	1	-4.78223740392827	4	Roman Catholic Church, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5021	34.4637	11270087	0								4	Roman Catholic Church, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5021	34.4637	11270087	20250523194500	https://www.christianpost.com:443/news/anglican-bishops-say-israels-war-in-gaza-no-longer-defensive.html
1245723269	20250523	202505	2025	2025.3918	CHRCTH	THE POPE				CHR	CTH														1	020	020	02	1	3.0	10	1	10	6.05187319884726	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250523194500	https://www.instyle.com/princess-charlene-monaco-grand-prix-elegant-black-ensemble-11740942
1245723270	20250523	202505	2025	2025.3918	CHRCTH	ROMAN CATHOLIC				CHR	CTH														0	043	043	04	1	2.8	1	1	1	-4.78223740392827	4	Roman Catholic Church, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5021	34.4637	11270087	0								3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	20250523194500	https://www.christianpost.com:443/news/anglican-bishops-say-israels-war-in-gaza-no-longer-defensive.html
1245723271	20250523	202505	2025	2025.3918	CHRCTH	CATHOLIC				CHR	CTH														1	070	070	07	2	7.0	3	1	3	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523194500	https://angelusnews.com/author/standard-staff-report/
1245723272	20250523	202505	2025	2025.3918	CHRCTH	CATHOLIC BISHOP				CHR	CTH				ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	4	1	4	-5.08021390374331	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523194500	https://angelusnews.com/news/nation/usccb-israeli-embassy-killings/
1245723273	20250523	202505	2025	2025.3918	CHRCTH	CATHOLIC BISHOP				CHR	CTH				ISRGOV	ISRAELI	ISR					GOV			1	190	190	19	4	-10.0	6	1	6	-5.08021390374331	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523194500	https://angelusnews.com/news/nation/usccb-israeli-embassy-killings/
1245723274	20250523	202505	2025	2025.3918	CHRCTH	ROMAN CATHOLIC				CHR	CTH				USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-4.78223740392827	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Roman Catholic Church, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5021	34.4637	11270087	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523194500	https://www.christianpost.com:443/news/anglican-bishops-say-israels-war-in-gaza-no-longer-defensive.html
1245723275	20250523	202505	2025	2025.3918	CHRCTH	ROMAN CATHOLIC				CHR	CTH				USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-4.78223740392827	4	Roman Catholic Church, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5021	34.4637	11270087	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	4	Roman Catholic Church, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5021	34.4637	11270087	20250523194500	https://www.christianpost.com:443/news/anglican-bishops-say-israels-war-in-gaza-no-longer-defensive.html
1245723276	20250523	202505	2025	2025.3918	CHRCTH	ROMAN CATHOLIC				CHR	CTH				USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-4.78223740392827	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Roman Catholic Church, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5021	34.4637	11270087	4	Roman Catholic Church, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5021	34.4637	11270087	20250523194500	https://www.christianpost.com:443/news/anglican-bishops-say-israels-war-in-gaza-no-longer-defensive.html
1245723277	20250523	202505	2025	2025.3918	CHRCTH	ROMAN CATHOLIC				CHR	CTH				USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-4.78223740392827	4	Roman Catholic Church, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5021	34.4637	11270087	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	20250523194500	https://www.christianpost.com:443/news/anglican-bishops-say-israels-war-in-gaza-no-longer-defensive.html
1245723278	20250523	202505	2025	2025.3918	CHRCTH	CATHOLIC				CHR	CTH				USA	UNITED STATES	USA								1	070	070	07	2	7.0	2	1	2	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523194500	https://angelusnews.com/author/standard-staff-report/
1245723279	20250523	202505	2025	2025.3918	CHRCTH	CATHOLIC				CHR	CTH				USACHR	WASHINGTON	USA			CHR					1	070	070	07	2	7.0	3	1	3	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523194500	https://angelusnews.com/author/standard-staff-report/
1245723280	20250523	202505	2025	2025.3918	CHRCTHEDU	CATHOLIC				CHR	CTH	EDU			GOV	DIPLOMAT						GOV			0	040	040	04	1	1.0	10	1	10	1.55945419103314	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250523194500	https://www.miragenews.com/icc-vp-registrar-wrap-up-chile-visit-1466102/
1245723281	20250523	202505	2025	2025.3918	CHRCTHEDU	CATHOLIC				CHR	CTH	EDU			JUD	LAWYER						JUD			0	040	040	04	1	1.0	10	1	10	1.55945419103314	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250523194500	https://www.miragenews.com/icc-vp-registrar-wrap-up-chile-visit-1466102/
1245723282	20250523	202505	2025	2025.3918	CHRPRO	METHODIST CHURCH				CHR	PRO				USA	ROCHESTER	USA								1	173	173	17	4	-5.0	2	1	2	2.84697508896797	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	20250523194500	https://rbj.net/2025/05/23/rochester-speakers-series-2025-grann-bennett/
1245723283	20250523	202505	2025	2025.3918	CHRPRO	METHODIST CHURCH				CHR	PRO				USA	ROCHESTER	USA								1	173	173	17	4	-5.0	2	1	2	2.84697508896797	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523194500	https://rbj.net/2025/05/23/rochester-speakers-series-2025-grann-bennett/
1245723284	20250523	202505	2025	2025.3918	CHRPRO332VNM	CHRISTIAN CHURCH	VNM			CHR	PRO				VNM	VIETNAMESE	VNM								1	042	042	04	1	1.9	1	1	1	-1.3828867761452	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250523194500	https://baptiststandard.com/news/world/persecuted-vietnamese-highlanders-seek-freedom/
1245723285	20250523	202505	2025	2025.3918	CHRPRO332VNM	CHRISTIAN CHURCH	VNM			CHR	PRO				VNM	VIETNAMESE	VNM								1	042	042	04	1	1.9	4	1	4	-1.3828867761452	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523194500	https://baptiststandard.com/news/world/persecuted-vietnamese-highlanders-seek-freedom/
1245723286	20250523	202505	2025	2025.3918	CHRPRO332VNM	CHRISTIAN CHURCH	VNM			CHR	PRO				VNM	VIETNAMESE	VNM								1	042	042	04	1	1.9	5	1	5	-1.3828867761452	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250523194500	https://baptiststandard.com/news/world/persecuted-vietnamese-highlanders-seek-freedom/
1245723287	20250523	202505	2025	2025.3918	COD	THE DRC	COD																		0	0231	023	02	1	3.4	10	1	10	-11.2716763005781	1	Burundi	BY	BY		-3.5	30	BY	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250523194500	https://www.miragenews.com/violence-spurs-food-crisis-in-eastern-dr-congo-1466085/
1245723288	20250523	202505	2025	2025.3918	COD	GOMA	COD								REB	REBEL						REB			1	190	190	19	4	-10.0	10	1	10	-11.2716763005781	4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	1	Congo	CF	CF		-1	15	CF	20250523194500	https://www.miragenews.com/violence-spurs-food-crisis-in-eastern-dr-congo-1466085/
1245723289	20250523	202505	2025	2025.3918	COP	DEPUTY						COP													1	010	010	01	1	0.0	6	1	6	3.86904761904762	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	0								4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250523194500	https://www.bssnews.net/news/276017
1245723290	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	010	010	01	1	0.0	2	1	2	-7.95795795795796	3	Joliet, Illinois, United States	US	USIL	IL197	41.525	-88.0817	411192	0								3	Oak Lawn, Illinois, United States	US	USIL		41.7109	-87.7581	414834	20250523194500	https://patch.com/illinois/joliet/evicted-wilmington-homeless-man-arrested-joliet-police-again
