GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244637439	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS			MED	MEDIA						MED			1	010	010	01	1	0.0	3	1	3	3.55263157894737	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250518231500	https://newsday.co.tt/2025/05/18/janoura-family-distributes-190-wheelchairs-in-port-of-spain/
1244637440	20250518	202505	2025	2025.3781	BUS	COMPANY						BUS			USA	FRESNO	USA								1	042	042	04	1	1.9	10	1	10	-1.28205128205128	0								0								0								20250518231500	https://www.santacruzsentinel.com/2025/05/18/photo-lights-in-the-sky/
1244637441	20250518	202505	2025	2025.3781	CAN	CANADA	CAN																		1	010	010	01	1	0.0	4	1	4	-0.39787798408489	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250518231500	https://www.cbc.ca/news/canada/montreal/fiert%C3%A9-montreal-allegations-toxic-culture-1.7538329
1244637442	20250518	202505	2025	2025.3781	CAN	CANADA	CAN																		1	018	018	01	1	3.4	3	1	3	-0.39787798408489	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250518231500	https://www.cbc.ca/news/canada/montreal/fiert%C3%A9-montreal-allegations-toxic-culture-1.7538329
1244637443	20250518	202505	2025	2025.3781	CAN	CANADA	CAN																		1	018	018	01	1	3.4	1	1	1	-0.39787798408489	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250518231500	https://www.cbc.ca/news/canada/montreal/fiert%C3%A9-montreal-allegations-toxic-culture-1.7538329
1244637444	20250518	202505	2025	2025.3781	CAN	CANADA	CAN																		1	018	018	01	1	3.4	1	1	1	-0.39787798408489	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250518231500	https://www.cbc.ca/news/canada/montreal/fiert%C3%A9-montreal-allegations-toxic-culture-1.7538329
1244637445	20250518	202505	2025	2025.3781	CAN	CANADA	CAN																		0	141	141	14	3	-6.5	4	1	4	-3.02506482281763	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250518231500	https://www.flickeringmyth.com/6-abduction-thrillers-you-may-have-missed/
1244637446	20250518	202505	2025	2025.3781	CAN	CANADA	CAN																		1	173	173	17	4	-5.0	6	1	6	-10.6986899563319	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250518231500	https://www.cp24.com/local/toronto/2025/05/18/a-family-is-torn-apart-3-children-killed-3-others-injured-in-hwy-401-collision-19-year-old-man-facing-impaired-driving-charges/
1244637447	20250518	202505	2025	2025.3781	CAN	CANADIAN	CAN																		1	190	190	19	4	-10.0	18	3	18	-3.8071200498165	4	Edgewood, British Columbia, Canada	CA	CA02	12554	49.7833	-118.133	-564058	0								4	Edgewood, British Columbia, Canada	CA	CA02	12554	49.7833	-118.133	-564058	20250518231500	https://www.thereminder.ca/national-news/protesters-opposed-to-agency-ordered-cull-at-ostrich-farm-prepare-for-long-term-stay-10679602
1244637448	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								COP	POLICE						COP			1	182	182	18	4	-9.5	8	1	8	-11.4285714285714	4	Hopedale, Newfoundland, Canada	CA	CA05	154724	55.45	-60.2167	-566348	4	Hopedale, Newfoundland, Canada	CA	CA05	154724	55.45	-60.2167	-566348	4	Hopedale, Newfoundland, Canada	CA	CA05	154724	55.45	-60.2167	-566348	20250518231500	https://www.cp24.com/news/canada/2025/05/18/police-charge-27-year-old-with-murder-after-man-found-dead-in-labrador/
1244637449	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								CRM	KIDNAPPER						CRM			0	043	043	04	1	2.8	4	1	4	-3.02506482281763	1	Canada	CA	CA		60	-96	CA	3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	20250518231500	https://www.flickeringmyth.com/6-abduction-thrillers-you-may-have-missed/
1244637450	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								CRM	KIDNAPPER						CRM			0	181	181	18	4	-9.0	4	1	4	-3.02506482281763	1	Canada	CA	CA		60	-96	CA	3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	20250518231500	https://www.flickeringmyth.com/6-abduction-thrillers-you-may-have-missed/
1244637451	20250518	202505	2025	2025.3781	CAN	MONTREAL	CAN								USA	DELAWARE	USA								0	060	060	06	2	6.0	1	1	1	-1.71489817792069	4	Clearlake, Manitoba, Canada	CA	CA03	12585	50.6667	-100	-562697	3	North Palm Beach, Florida, United States	US	USFL		26.8176	-80.082	287845	4	Clearlake, Manitoba, Canada	CA	CA03	12585	50.6667	-100	-562697	20250518231500	https://therealdeal.com/miami/2025/05/18/majority-of-south-florida-condos-on-mls-older-not-selling/
1244637452	20250518	202505	2025	2025.3781	CAN	MONTREAL	CAN								USA	DELAWARE	USA								0	060	060	06	2	6.0	1	1	1	-1.71489817792069	3	North Palm Beach, Florida, United States	US	USFL	FL099	26.8176	-80.082	287845	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	3	North Palm Beach, Florida, United States	US	USFL		26.8176	-80.082	287845	20250518231500	https://therealdeal.com/miami/2025/05/18/majority-of-south-florida-condos-on-mls-older-not-selling/
1244637453	20250518	202505	2025	2025.3781	CAN	MONTREAL	CAN								USA	UNITED STATES	USA								0	060	060	06	2	6.0	1	1	1	-1.71489817792069	3	North Palm Beach, Florida, United States	US	USFL	FL099	26.8176	-80.082	287845	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250518231500	https://therealdeal.com/miami/2025/05/18/majority-of-south-florida-condos-on-mls-older-not-selling/
1244637454	20250518	202505	2025	2025.3781	CAN	MONTREAL	CAN								USA	DELAWARE	USA								0	060	060	06	2	6.0	2	1	2	-1.71489817792069	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250518231500	https://therealdeal.com/miami/2025/05/18/majority-of-south-florida-condos-on-mls-older-not-selling/
1244637455	20250518	202505	2025	2025.3781	CHN	CHINA	CHN																		0	043	043	04	1	2.8	2	1	2	2.75449101796407	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	0								1	United States	US	US		39.828175	-98.5795	US	20250518231500	https://www.theborneopost.com/2025/05/19/guatemalan-expat-bridges-cultures-between-china-latin-america-through-social-media/
1244637456	20250518	202505	2025	2025.3781	CHN	CHINA	CHN																		1	051	051	05	1	3.4	8	1	8	2.75449101796407	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250518231500	https://www.theborneopost.com/2025/05/19/guatemalan-expat-bridges-cultures-between-china-latin-america-through-social-media/
1244637457	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								GTM	GUATEMALA	GTM								1	043	043	04	1	2.8	4	1	4	2.75449101796407	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	1	Guatemala	GT	GT		15.5	-90.25	GT	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250518231500	https://www.theborneopost.com/2025/05/19/guatemalan-expat-bridges-cultures-between-china-latin-america-through-social-media/
1244637458	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								GTM	GUATEMALA	GTM								1	043	043	04	1	2.8	2	1	2	2.75449101796407	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250518231500	https://www.theborneopost.com/2025/05/19/guatemalan-expat-bridges-cultures-between-china-latin-america-through-social-media/
1244637459	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	2.75449101796407	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518231500	https://www.theborneopost.com/2025/05/19/guatemalan-expat-bridges-cultures-between-china-latin-america-through-social-media/
1244637460	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	2.75449101796407	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	1	United States	US	US		39.828175	-98.5795	US	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250518231500	https://www.theborneopost.com/2025/05/19/guatemalan-expat-bridges-cultures-between-china-latin-america-through-social-media/
1244637461	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	2.75449101796407	1	Guatemala	GT	GT		15.5	-90.25	GT	1	United States	US	US		39.828175	-98.5795	US	1	Guatemala	GT	GT		15.5	-90.25	GT	20250518231500	https://www.theborneopost.com/2025/05/19/guatemalan-expat-bridges-cultures-between-china-latin-america-through-social-media/
1244637462	20250518	202505	2025	2025.3781	CHRCTH	THE POPE				CHR	CTH				MED	MEDIA						MED			0	017	017	01	1	0.0	1	1	1	3.16205533596838	1	Greece	GR	GR		39	22	GR	1	Ireland	EI	EI		53	-8	EI	1	Greece	GR	GR		39	22	GR	20250518231500	https://www.aol.co.uk/pope-leo-xiv-gives-first-093528368.html
1244637463	20250518	202505	2025	2025.3781	CHRCTH	THE POPE				CHR	CTH				MED	MEDIA						MED			0	017	017	01	1	0.0	1	1	1	3.16205533596838	1	Greece	GR	GR		39	22	GR	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518231500	https://www.aol.co.uk/pope-leo-xiv-gives-first-093528368.html
1244637464	20250518	202505	2025	2025.3781	CHRCTH	THE POPE				CHR	CTH				MED	MEDIA						MED			0	017	017	01	1	0.0	3	1	3	3.16205533596838	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518231500	https://www.aol.co.uk/pope-leo-xiv-gives-first-093528368.html
1244637465	20250518	202505	2025	2025.3781	CHRCTH	THE POPE				CHR	CTH				MED	MEDIA						MED			0	042	042	04	1	1.9	1	1	1	3.16205533596838	1	Greece	GR	GR		39	22	GR	1	Ireland	EI	EI		53	-8	EI	1	Greece	GR	GR		39	22	GR	20250518231500	https://www.aol.co.uk/pope-leo-xiv-gives-first-093528368.html
1244637466	20250518	202505	2025	2025.3781	CHRCTH	THE POPE				CHR	CTH				MED	MEDIA						MED			0	042	042	04	1	1.9	1	1	1	3.16205533596838	1	Greece	GR	GR		39	22	GR	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518231500	https://www.aol.co.uk/pope-leo-xiv-gives-first-093528368.html
1244637467	20250518	202505	2025	2025.3781	CHRCTH	THE POPE				CHR	CTH				MED	MEDIA						MED			0	042	042	04	1	1.9	3	1	3	3.16205533596838	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518231500	https://www.aol.co.uk/pope-leo-xiv-gives-first-093528368.html
1244637468	20250518	202505	2025	2025.3781	CHRCTH	THE POPE				CHR	CTH				MED	MEDIA						MED			0	051	051	05	1	3.4	1	1	1	3.16205533596838	1	Greece	GR	GR		39	22	GR	1	Ireland	EI	EI		53	-8	EI	1	Greece	GR	GR		39	22	GR	20250518231500	https://www.aol.co.uk/pope-leo-xiv-gives-first-093528368.html
1244637469	20250518	202505	2025	2025.3781	CHRCTH	THE POPE				CHR	CTH				MED	MEDIA						MED			0	051	051	05	1	3.4	1	1	1	3.16205533596838	1	Greece	GR	GR		39	22	GR	1	United Kingdom	UK	UK		54	-4	UK	1	Greece	GR	GR		39	22	GR	20250518231500	https://www.aol.co.uk/pope-leo-xiv-gives-first-093528368.html
1244637470	20250518	202505	2025	2025.3781	CHRCTH	THE POPE				CHR	CTH				MED	MEDIA						MED			0	051	051	05	1	3.4	3	1	3	3.16205533596838	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518231500	https://www.aol.co.uk/pope-leo-xiv-gives-first-093528368.html
1244637471	20250518	202505	2025	2025.3781	CHRCTHCVL	CATHOLIC				CHR	CTH	CVL			GBR	UNITED KINGDOM	GBR								0	030	030	03	1	4.0	2	1	2	3.16205533596838	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	United Kingdom	UK	UK		54	-4	UK	20250518231500	https://www.aol.co.uk/pope-leo-xiv-gives-first-093528368.html
1244637472	20250518	202505	2025	2025.3781	CHRCTHCVL	CATHOLIC				CHR	CTH	CVL			GBR	UNITED KINGDOM	GBR								0	030	030	03	1	4.0	6	1	6	3.16205533596838	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518231500	https://www.aol.co.uk/pope-leo-xiv-gives-first-093528368.html
1244637473	20250518	202505	2025	2025.3781	CHRCTHCVL	CATHOLIC				CHR	CTH	CVL			GBR	UNITED KINGDOM	GBR								0	030	030	03	1	4.0	2	1	2	3.16205533596838	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	Ireland	EI	EI		53	-8	EI	20250518231500	https://www.aol.co.uk/pope-leo-xiv-gives-first-093528368.html
1244637474	20250518	202505	2025	2025.3781	CHRCTHCVL	CATHOLIC				CHR	CTH	CVL			GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	7	1	7	3.16205533596838	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	Ireland	EI	EI		53	-8	EI	20250518231500	https://www.aol.co.uk/pope-leo-xiv-gives-first-093528368.html
1244637475	20250518	202505	2025	2025.3781	COP	POLICE						COP													0	043	043	04	1	2.8	2	1	2	-4.21511627906976	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	0								4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	20250518231500	https://pragativadi.com/bhubaneswar-cyber-police-nab-three-in-investment-scam-targeting-youth-and-middle-class-families/
1244637476	20250518	202505	2025	2025.3781	COP	POLICE						COP													0	111	111	11	3	-2.0	2	1	2	-3.59477124183007	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								3	Roaring Spring, Texas, United States	US	USTX		33.8532	-100.865	1366556	20250518231500	https://wjactv.com/news/local/warrant-issued-for-woman-accused-of-abandoning-children-at-home-for-2-weeks
1244637477	20250518	202505	2025	2025.3781	COP	POLICE						COP													0	111	111	11	3	-2.0	8	1	8	-3.59477124183007	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250518231500	https://wjactv.com/news/local/warrant-issued-for-woman-accused-of-abandoning-children-at-home-for-2-weeks
1244637478	20250518	202505	2025	2025.3781	COP	POLICE						COP													1	173	173	17	4	-5.0	5	1	5	-11.4285714285714	4	Hopedale, Newfoundland, Canada	CA	CA05	154724	55.45	-60.2167	-566348	0								4	Hopedale, Newfoundland, Canada	CA	CA05	154724	55.45	-60.2167	-566348	20250518231500	https://www.cp24.com/news/canada/2025/05/18/police-charge-27-year-old-with-murder-after-man-found-dead-in-labrador/
1244637479	20250518	202505	2025	2025.3781	COP	POLICE						COP													1	190	190	19	4	-10.0	5	1	5	-11.4285714285714	4	Hopedale, Newfoundland, Canada	CA	CA05	154724	55.45	-60.2167	-566348	0								4	Hopedale, Newfoundland, Canada	CA	CA05	154724	55.45	-60.2167	-566348	20250518231500	https://www.cp24.com/news/canada/2025/05/18/police-charge-27-year-old-with-murder-after-man-found-dead-in-labrador/
1244637480	20250518	202505	2025	2025.3781	COP	POLICE						COP			CVL	COMMUNITY						CVL			1	173	173	17	4	-5.0	5	1	5	-11.4285714285714	4	Hopedale, Newfoundland, Canada	CA	CA05	154724	55.45	-60.2167	-566348	4	Hopedale, Newfoundland, Canada	CA	CA05	154724	55.45	-60.2167	-566348	4	Hopedale, Newfoundland, Canada	CA	CA05	154724	55.45	-60.2167	-566348	20250518231500	https://www.cp24.com/news/canada/2025/05/18/police-charge-27-year-old-with-murder-after-man-found-dead-in-labrador/
1244637481	20250518	202505	2025	2025.3781	COP	POLICE						COP			MED	WEBSITE						MED			0	173	173	17	4	-5.0	4	1	4	-4.21511627906976	4	Jeypore, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jeypore, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jeypore, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250518231500	https://pragativadi.com/bhubaneswar-cyber-police-nab-three-in-investment-scam-targeting-youth-and-middle-class-families/
1244637482	20250518	202505	2025	2025.3781	COP	POLICE						COP			MED	WEBSITE						MED			0	173	173	17	4	-5.0	2	1	2	-4.21511627906976	4	Khordha, Orissa, India	IN	IN21	70219	20.1833	85.6167	-2100946	4	Jeypore, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Khordha, Orissa, India	IN	IN21	70219	20.1833	85.6167	-2100946	20250518231500	https://pragativadi.com/bhubaneswar-cyber-police-nab-three-in-investment-scam-targeting-youth-and-middle-class-families/
1244637483	20250518	202505	2025	2025.3781	COP	POLICE						COP			MED	WEBSITE						MED			0	173	173	17	4	-5.0	4	1	4	-4.21511627906976	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250518231500	https://pragativadi.com/bhubaneswar-cyber-police-nab-three-in-investment-scam-targeting-youth-and-middle-class-families/
1244637484	20250518	202505	2025	2025.3781	COP	POLICE						COP			MEX	MEXICO	MEX								1	193	193	19	4	-10.0	2	1	2	-9.84251968503937	4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	20250518231500	https://newschannel9.com/news/local/one-dead-two-injured-in-chattanooga-bar-shooting-two-suspects-arrested
1244637485	20250518	202505	2025	2025.3781	COP	DEPUTIES						COP			USA	OHIO	USA								1	060	060	06	2	6.0	8	1	8	-11.6504854368932	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250518231500	https://www.cleveland.com/news/2025/05/fleeing-driver-arrested-after-chase-crash-in-cleveland.html
1244637486	20250518	202505	2025	2025.3781	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	080	080	08	2	5.0	6	1	6	-11.6504854368932	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Cuyahoga County, Ohio, United States	US	USOH		41.4334	-81.6665	1074030	3	Cuyahoga County, Ohio, United States	US	USOH		41.4334	-81.6665	1074030	20250518231500	https://www.cleveland.com/news/2025/05/fleeing-driver-arrested-after-chase-crash-in-cleveland.html
1244637487	20250518	202505	2025	2025.3781	COP	DEPUTIES						COP			USA	CLEVELAND	USA								1	173	173	17	4	-5.0	8	1	8	-11.6504854368932	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250518231500	https://www.cleveland.com/news/2025/05/fleeing-driver-arrested-after-chase-crash-in-cleveland.html
1244637488	20250518	202505	2025	2025.3781	CRM	KIDNAPPER						CRM			CAN	CANADA	CAN								0	042	042	04	1	1.9	4	1	4	-3.02506482281763	3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	1	Canada	CA	CA		60	-96	CA	3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	20250518231500	https://www.flickeringmyth.com/6-abduction-thrillers-you-may-have-missed/
1244637489	20250518	202505	2025	2025.3781	CRM	KIDNAPPER						CRM			ELI	ACTOR						ELI			0	042	042	04	1	1.9	6	1	6	-3.02506482281763	3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	20250518231500	https://www.flickeringmyth.com/6-abduction-thrillers-you-may-have-missed/
1244637490	20250518	202505	2025	2025.3781	CUB	HAVANA	CUB								VNM	VIETNAMESE	VNM								1	046	046	04	1	7.0	8	1	8	4.86891385767791	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250518231500	https://en.vietnamplus.vn/cuba-strengthens-economic-ties-with-vietnamese-businesses-post319418.vnp
1244637491	20250518	202505	2025	2025.3781	CUB	HAVANA	CUB								VNMBUS	VIETNAMESE	VNM					BUS			1	046	046	04	1	7.0	2	1	2	4.86891385767791	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250518231500	https://en.vietnamplus.vn/cuba-strengthens-economic-ties-with-vietnamese-businesses-post319418.vnp
1244637492	20250518	202505	2025	2025.3781	CVL	MIGRANT						CVL													0	036	036	03	1	4.0	4	1	4	-4.23412204234122	1	Pakistan	PK	PK		30	70	PK	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518231500	https://www.dailysignal.com/2025/05/18/bidens-border-legacy-a-financial-burden-that-will-last-for-years/
1244637493	20250518	202505	2025	2025.3781	CVL	MIGRANT						CVL			GOV	CARETAKER GOVERNMENT						GOV			0	112	112	11	3	-2.0	3	1	3	-1.18483412322274	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250518231500	https://www.aol.co.uk/centre-party-course-win-portugal-200302743.html
1244637494	20250518	202505	2025	2025.3781	CVL	MIGRANT						CVL			GOV	CARETAKER GOVERNMENT						GOV			0	112	112	11	3	-2.0	7	1	7	-1.18483412322274	1	Montenegro	MJ	MJ		42.5	19.3	MJ	1	Montenegro	MJ	MJ		42.5	19.3	MJ	1	Montenegro	MJ	MJ		42.5	19.3	MJ	20250518231500	https://www.aol.co.uk/centre-party-course-win-portugal-200302743.html
1244637495	20250518	202505	2025	2025.3781	CVL	VOTER						CVL			LEG	SENATOR						LEG			1	010	010	01	1	0.0	6	1	6	-5.01730103806229	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518231500	https://www.thestar.com.my/news/world/2025/05/19/former-us-president-biden-diagnosed-with-039aggressive039-prostate-cancer
1244637496	20250518	202505	2025	2025.3781	CVL	NEIGHBORHOOD						CVL			MIL	MILITARY						MIL			0	190	190	19	4	-10.0	7	1	7	-3.74045801526718	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518231500	https://reliefweb.int/report/occupied-palestinian-territory/israeli-soldiers-shot-and-killed-pregnant-woman-used-her-relative-human-shield-and-killed-another-woman-when-they-blew-her-front-door
1244637497	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU																		1	036	036	03	1	4.0	4	1	4	0.17636684303351	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250518231500	https://insideevs.com:443/news/759924/bmw-neue-klasse-evs-appearance/
1244637498	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU								DEUSPY	BERLIN	DEU					SPY			1	043	043	04	1	2.8	3	1	3	-0.88980150581794	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250518231500	https://www.euractiv.com/section/politics/opinion/the-chattering-classes-merzs-new-spymaster-chatterbox-of-the-month-herr-dr-dopfner-goes-to-washington-just-one-word-workflow/
1244637499	20250518	202505	2025	2025.3781	DEU	BERLIN	DEU								SPY	INTELLIGENCE SERVICE						SPY			1	042	042	04	1	1.9	7	1	7	-0.88980150581794	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250518231500	https://www.euractiv.com/section/politics/opinion/the-chattering-classes-merzs-new-spymaster-chatterbox-of-the-month-herr-dr-dopfner-goes-to-washington-just-one-word-workflow/
