GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248105677	20250605	202506	2025	2025.4247	AUSEDU	WESTERN AUSTRALIA	AUS					EDU			AUS	PERTH	AUS								1	026	026	02	1	4.0	3	1	3	-6.07734806629834	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250605221500	https://www.renalandurologynews.com/reports/mitomycin-bcg-shortage/
1248105678	20250605	202506	2025	2025.4247	BHR	BAHRAIN	BHR								LEG	HOUSE OF COMMONS						LEG			1	042	042	04	1	1.9	2	1	2	7.79220779220779	1	Bahrain	BA	BA		26	50.5	BA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605221500	https://www.gdnonline.com:443/Details/1355041
1248105679	20250605	202506	2025	2025.4247	BHR	BAHRAIN	BHR								LEG	HOUSE OF COMMONS						LEG			1	042	042	04	1	1.9	8	1	8	7.79220779220779	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605221500	https://www.gdnonline.com:443/Details/1355041
1248105680	20250605	202506	2025	2025.4247	BHR	BAHRAIN	BHR								LEG	PARLIAMENT						LEG			1	046	046	04	1	7.0	6	1	6	7.79220779220779	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250605221500	https://www.gdnonline.com:443/Details/1355041
1248105681	20250605	202506	2025	2025.4247	BHS	BAHAMA	BHS																		1	051	051	05	1	3.4	10	1	10	4.83870967741935	1	Bahamas, The	BF	BF		24	-76	BF	0								1	Bahamas, The	BF	BF		24	-76	BF	20250605221500	https://znsbahamas.com/highlights-ocean-conservation-for-world-oceans-day-andnational-ocean-protection-week/
1248105682	20250605	202506	2025	2025.4247	BHSELI	CYNTHIA PRATT	BHS					ELI													1	051	051	05	1	3.4	10	1	10	12	0								0								0								20250605221500	https://znsbahamas.com/cc-sweeting-class-of-1985-executives-pay-a-courtesy-call-on-the-governor-general/
1248105683	20250605	202506	2025	2025.4247	BMU	BERMUDA	BMU																		1	030	030	03	1	4.0	10	1	10	4.63768115942029	1	Bermuda	BD	BD		32.333333	-64.75	BD	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	20250605221500	https://www.royalgazette.com/reinsurance/business/article/20250605/bermuda-life-insurer-gains-licence-in-dubai/
1248105684	20250605	202506	2025	2025.4247	BMU	BERMUDA	BMU								BUS	BUSINESS						BUS			1	042	042	04	1	1.9	5	1	5	4.63768115942029	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250605221500	https://www.royalgazette.com/reinsurance/business/article/20250605/bermuda-life-insurer-gains-licence-in-dubai/
1248105685	20250605	202506	2025	2025.4247	BMU	BERMUDA	BMU								CVL	COMMUNITY						CVL			1	112	112	11	3	-2.0	2	1	2	1.57068062827225	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250605221500	https://www.royalgazette.com/health/news/article/20250605/new-leadership-at-cancer-charity/
1248105686	20250605	202506	2025	2025.4247	BMUHLH	BERMUDA	BMU					HLH			EDU	SCHOOL						EDU			1	040	040	04	1	1.0	3	1	3	4.91071428571429	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250605221500	https://www.royalgazette.com/education/news/article/20250605/berkeley-students-call-on-kemh/
1248105687	20250605	202506	2025	2025.4247	BMUMED	BERMUDA	BMU					MED			BUS	BUSINESS						BUS			1	020	020	02	1	3.0	10	1	10	2.82131661442007	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250605221500	https://www.royalgazette.com/education/news/article/20250605/childrens-charity-calls-for-mental-health-education/
1248105688	20250605	202506	2025	2025.4247	BRA	BRAZIL	BRA								PRY	PARAGUAY	PRY								1	061	061	06	2	6.4	5	1	5	-1.72413793103448	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605221500	https://www.buffalobulletin.com/opinion/letters_to_editor/letter-will-beef-prices-go-up/article_8269fdbd-77b3-4a98-9844-f51a23252526.html
1248105689	20250605	202506	2025	2025.4247	BUS	INDUSTRY						BUS													1	010	010	01	1	0.0	2	1	2	1.87667560321715	3	Greenwood Village, Colorado, United States	US	USCO	CO005	39.6172	-104.951	185037	0								3	Greenwood Village, Colorado, United States	US	USCO		39.6172	-104.951	185037	20250605221500	https://www.tvtechnology.com/news/spectrum-promotes-adam-taylor-to-svp-cpe-engineering-and-operations
1248105690	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS													0	010	010	01	1	0.0	5	1	5	-5.18672199170124	3	Pleasant Hill, Iowa, United States	US	USIA	IA153	41.5839	-93.5199	460234	0								3	Pleasant Hill, Iowa, United States	US	USIA		41.5839	-93.5199	460234	20250605221500	https://www.iowapublicradio.org/state-government-news/2025-06-05/gov-kim-reynolds-signs-law-cutting-unemployment-taxes-for-iowa-businesses
1248105691	20250605	202506	2025	2025.4247	BUS	INDUSTRY						BUS													1	010	010	01	1	0.0	2	1	2	1.87667560321715	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250605221500	https://www.tvtechnology.com/news/spectrum-promotes-adam-taylor-to-svp-cpe-engineering-and-operations
1248105692	20250605	202506	2025	2025.4247	BUS	BOSS						BUS													1	013	013	01	1	0.4	5	1	5	3.04955527318932	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250605221500	https://thesun.ng/kaduna-now-safer-than-ever-before-nda-commandant/
1248105693	20250605	202506	2025	2025.4247	BUS	CORPORATION						BUS													1	016	016	01	1	-2.0	16	2	16	-3.44827586206897	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250605221500	https://www.chroniclejournal.com/news/national/canada-post-union-files-labour-practices-complaint/article_21c8b031-70c8-5892-8926-098ed98af579.html
1248105694	20250605	202506	2025	2025.4247	BUS	INDUSTRY						BUS													1	020	020	02	1	3.0	2	1	2	-0.80160320641283	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	Australia	AS	AS		-25	135	AS	20250605221500	https://tvtonight.com.au/2025/06/industry-guilds-urge-govt-action-over-copyright.html
1248105695	20250605	202506	2025	2025.4247	BUS	INDUSTRY						BUS													0	043	043	04	1	2.8	8	1	8	2.17669654289373	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605221500	https://venturebeat.com/business/memed-bv-surpasses-100000-patient-tests-underscoring-adoption-of-rapid-host-response-diagnostics/
1248105696	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS													0	061	061	06	2	6.4	5	1	5	-0.39486673247779	4	Sanare, FalcóE, Venezuela	VE	VE11	31981	10.8729	-68.3883	-957116	0								4	Sanare, FalcóE, Venezuela	VE	VE11	31981	10.8729	-68.3883	-957116	20250605221500	https://venezuelanalysis.com/columns/venezuela-popular-power-and-coffee/
1248105697	20250605	202506	2025	2025.4247	BUS	PRODUCER						BUS													0	071	071	07	2	7.4	5	1	5	-0.39486673247779	4	Sanare, FalcóE, Venezuela	VE	VE11	31981	10.8729	-68.3883	-957116	0								4	Sanare, FalcóE, Venezuela	VE	VE11	31981	10.8729	-68.3883	-957116	20250605221500	https://venezuelanalysis.com/columns/venezuela-popular-power-and-coffee/
1248105698	20250605	202506	2025	2025.4247	BUS	PRODUCER						BUS													0	080	080	08	2	5.0	10	1	10	-0.39486673247779	4	Sanare, FalcóE, Venezuela	VE	VE11	31981	10.8729	-68.3883	-957116	0								4	Sanare, FalcóE, Venezuela	VE	VE11	31981	10.8729	-68.3883	-957116	20250605221500	https://venezuelanalysis.com/columns/venezuela-popular-power-and-coffee/
1248105699	20250605	202506	2025	2025.4247	BUS	OIL TANKER						BUS													0	172	172	17	4	-5.0	10	1	10	0.81967213114754	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	0								4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250605221500	https://www.yukon-news.com/news/bc-premier-says-japanese-highly-interested-in-minerals-lng-8053927
1248105700	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS			BMU	BERMUDA	BMU								1	043	043	04	1	2.8	5	1	5	4.63768115942029	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250605221500	https://www.royalgazette.com/reinsurance/business/article/20250605/bermuda-life-insurer-gains-licence-in-dubai/
1248105701	20250605	202506	2025	2025.4247	BUS	CORPORATION						BUS			CAN	CANADA	CAN								1	016	016	01	1	-2.0	4	2	4	-3.44827586206897	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250605221500	https://www.chroniclejournal.com/news/national/canada-post-union-files-labour-practices-complaint/article_21c8b031-70c8-5892-8926-098ed98af579.html
1248105702	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS			CAN	BRITISH COLUMBIA	CAN								1	042	042	04	1	1.9	2	1	2	1.93181818181818	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250605221500	https://www.finanznachrichten.de/nachrichten-2025-06/65599782-goldstorm-metals-corp-goldstorm-metals-announces-dollar-1-0-million-private-placement-financing-with-participation-by-eric-sprott-296.htm
1248105703	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS			CAN	BRITISH COLUMBIA	CAN								1	043	043	04	1	2.8	2	1	2	1.93181818181818	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250605221500	https://www.finanznachrichten.de/nachrichten-2025-06/65599782-goldstorm-metals-corp-goldstorm-metals-announces-dollar-1-0-million-private-placement-financing-with-participation-by-eric-sprott-296.htm
1248105704	20250605	202506	2025	2025.4247	BUS	COMPANIES						BUS			GOV	PRESIDENT						GOV			0	130	130	13	3	-4.4	6	1	6	-2.71084337349398	4	Stanford, Western Cape, South Africa	SF	SF11	77338	-34.4394	19.4562	-1286789	4	Stanford, Western Cape, South Africa	SF	SF11	77338	-34.4394	19.4562	-1286789	4	Stanford, Western Cape, South Africa	SF	SF11	77338	-34.4394	19.4562	-1286789	20250605221500	https://www.hindustantimes.com/world-news/us-news/deport-elon-musk-donald-trump-ally-steve-bannon-demands-probe-into-tesla-ceo-amid-tax-bill-row-101749157285162.html
1248105705	20250605	202506	2025	2025.4247	BUS	EMPLOYER						BUS			LAB	WORKER						LAB			0	050	050	05	1	3.5	10	1	10	-3.35570469798658	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250605221500	https://www.niagarafallsreview.ca/thestar/business/canada-post-union-is-back-to-the-bargaining-table-after-filing-an-unfair-labour-practice/article_feea58be-875f-57ee-a6e2-d858f68b801e.html
1248105706	20250605	202506	2025	2025.4247	BUS	INDUSTRY						BUS			LAB	WORKER						LAB			0	051	051	05	1	3.4	10	1	10	7.30411686586986	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250605221500	https://www.brokernews.com.au/news/breaking-news/top-brokers-shine-at-the-2025-mfaa-state-excellence-awards-in-sydney-287318.aspx
1248105707	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS			PER	LIMA	PER								1	041	041	04	1	1.0	2	1	2	2.67639902676399	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250605221500	https://www.fordham.edu/fordham-college-at-rose-hill/honors-programs-societies-and-awards/honors-program/alumni/antonio-del-pino/
1248105708	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	042	042	04	1	1.9	3	1	3	2.17669654289373	1	Israel	IS	IS		31.5	34.75	IS	3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	1	Israel	IS	IS		31.5	34.75	IS	20250605221500	https://venturebeat.com/business/memed-bv-surpasses-100000-patient-tests-underscoring-adoption-of-rapid-host-response-diagnostics/
1248105709	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS			USA	TEXAS	USA								1	042	042	04	1	1.9	2	1	2	2.17669654289373	1	Israel	IS	IS		31.5	34.75	IS	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Israel	IS	IS		31.5	34.75	IS	20250605221500	https://venturebeat.com/business/memed-bv-surpasses-100000-patient-tests-underscoring-adoption-of-rapid-host-response-diagnostics/
1248105710	20250605	202506	2025	2025.4247	CAN	CANADA	CAN																		1	010	010	01	1	0.0	3	1	3	-1.42857142857143	1	United States	US	US		39.828175	-98.5795	US	0								1	Canada	CA	CA		60	-96	CA	20250605221500	https://www.cbc.ca/news/canada/new-brunswick/wildfire-smoke-nb-lung-1.7553241
1248105711	20250605	202506	2025	2025.4247	CAN	ALBERTA	CAN																		1	014	014	01	1	0.0	10	1	10	-6.03448275862069	0								0								0								20250605221500	https://www.stalbertgazette.com/beyond-local/alberta-teachers-to-vote-on-possible-province-wide-strike-10768691
1248105712	20250605	202506	2025	2025.4247	CAN	CANADA	CAN																		0	020	020	02	1	3.0	4	1	4	0.994475138121545	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	0								4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250605221500	https://www.cbc.ca/news/canada/prince-edward-island/pei-hot-classrooms-teachers-federation-1.7553433
1248105713	20250605	202506	2025	2025.4247	CAN	CANADA	CAN																		1	036	036	03	1	4.0	4	2	4	-3.47957639939486	4	Lapu Lapu, Lapu-Lapu, Philippines	RP	RPD4	24253	10.3103	123.949	-2432228	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250605221500	https://www.thereminder.ca/national-news/pain-lingers-for-filipino-community-and-others-40-days-since-lapu-lapu-tragedy-10764891
1248105714	20250605	202506	2025	2025.4247	CAN	CANADIAN	CAN																		1	040	040	04	1	1.0	3	1	3	-2.50173731758165	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250605221500	https://www.geist.com/fact/a-partial-list-of-inconvenient-truths
1248105715	20250605	202506	2025	2025.4247	CAN	CANADA	CAN																		1	042	042	04	1	1.9	4	2	4	-3.47957639939486	4	Lapu Lapu, Lapu-Lapu, Philippines	RP	RPD4	24253	10.3103	123.949	-2432228	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250605221500	https://www.thereminder.ca/national-news/pain-lingers-for-filipino-community-and-others-40-days-since-lapu-lapu-tragedy-10764891
1248105716	20250605	202506	2025	2025.4247	CAN	VANCOUVER	CAN																		1	043	043	04	1	2.8	2	2	2	-3.47957639939486	4	Lapu Lapu, Lapu-Lapu, Philippines	RP	RPD4	24253	10.3103	123.949	-2432228	0								4	Lapu Lapu, Lapu-Lapu, Philippines	RP	RPD4	24253	10.3103	123.949	-2432228	20250605221500	https://www.thereminder.ca/national-news/pain-lingers-for-filipino-community-and-others-40-days-since-lapu-lapu-tragedy-10764891
1248105717	20250605	202506	2025	2025.4247	CAN	CANADA	CAN																		1	051	051	05	1	3.4	6	1	6	-2.50173731758165	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250605221500	https://www.geist.com/fact/a-partial-list-of-inconvenient-truths
1248105718	20250605	202506	2025	2025.4247	CAN	CANADA	CAN																		0	0871	087	08	2	9.0	6	1	6	-2.3876404494382	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	0								4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	20250605221500	https://www.thereminder.ca/local-news/fire-update-june-5-highway-10-reopens-at-wanless-flin-flon-and-creighton-still-intact-10767675
1248105719	20250605	202506	2025	2025.4247	CAN	ONTARIO	CAN																		1	180	180	18	4	-9.0	5	1	5	-2.59179265658747	0								0								0								20250605221500	https://www.dailybulletin.com/2022/01/06/ontarios-3-year-quest-to-fire-woman-over-alleged-theft-of-2-99-protein-bar-fails/
1248105720	20250605	202506	2025	2025.4247	CAN	CANADIAN	CAN								BUS	PRODUCER						BUS			0	010	010	01	1	0.0	5	1	5	-2.14477211796246	4	Grand Valley, Ontario, Canada	CA	CA08	12688	43.9	-80.3167	-565505	4	Grand Valley, Ontario, Canada	CA	CA08	12688	43.9	-80.3167	-565505	4	Grand Valley, Ontario, Canada	CA	CA08	12688	43.9	-80.3167	-565505	20250605221500	https://www.cbc.ca/news/canada/kitchener-waterloo/trump-s-steel-and-aluminum-tariff-hike-creates-uncertainty-for-construction-in-waterloo-region-1.7553299
1248105721	20250605	202506	2025	2025.4247	CAN	CANADA	CAN								BUS	BUSINESS						BUS			0	030	030	03	1	4.0	15	2	15	0.31479538300105	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250605221500	https://www.thereminder.ca/the-mix/five-things-to-know-about-canadas-counter-tariffs-on-the-us-10768711
1248105722	20250605	202506	2025	2025.4247	CAN	BRITISH COLUMBIA	CAN								BUS	COMPANY						BUS			1	042	042	04	1	1.9	2	1	2	1.93181818181818	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250605221500	https://www.finanznachrichten.de/nachrichten-2025-06/65599782-goldstorm-metals-corp-goldstorm-metals-announces-dollar-1-0-million-private-placement-financing-with-participation-by-eric-sprott-296.htm
1248105723	20250605	202506	2025	2025.4247	CAN	BRITISH COLUMBIA	CAN								BUS	COMPANY						BUS			1	043	043	04	1	2.8	2	1	2	1.93181818181818	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250605221500	https://www.finanznachrichten.de/nachrichten-2025-06/65599782-goldstorm-metals-corp-goldstorm-metals-announces-dollar-1-0-million-private-placement-financing-with-participation-by-eric-sprott-296.htm
1248105724	20250605	202506	2025	2025.4247	CAN	MONTREAL	CAN								BUS	COMPANY						BUS			1	056	056	05	1	7.0	10	1	10	0	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250605221500	https://www.stalbertgazette.com/national-business/transat-shares-leap-after-restructure-of-hefty-pandemic-debt-10766934
1248105725	20250605	202506	2025	2025.4247	CAN	ONTARIO	CAN								CANCOP	ONTARIO	CAN					COP			0	042	042	04	1	1.9	5	1	5	-2.59179265658747	0								0								0								20250605221500	https://www.dailybulletin.com/2022/01/06/ontarios-3-year-quest-to-fire-woman-over-alleged-theft-of-2-99-protein-bar-fails/
1248105726	20250605	202506	2025	2025.4247	CAN	ONTARIO	CAN								COP	POLICE						COP			1	172	172	17	4	-5.0	10	1	10	-2.59179265658747	0								0								0								20250605221500	https://www.dailybulletin.com/2022/01/06/ontarios-3-year-quest-to-fire-woman-over-alleged-theft-of-2-99-protein-bar-fails/
1248105727	20250605	202506	2025	2025.4247	CAN	CANADA	CAN								CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	2	1	2	-1.01010101010101	4	Edmundston, New Brunswick, Canada	CA	CA04	29856	47.3667	-68.3333	-564067	4	Edmundston, New Brunswick, Canada	CA	CA04	29856	47.3667	-68.3333	-564067	4	Edmundston, New Brunswick, Canada	CA	CA04	29856	47.3667	-68.3333	-564067	20250605221500	https://www.cbc.ca/news/indigenous/chantel-moore-s-mother-walks-33-km-in-b-c-on-anniversary-of-daughter-s-killing-by-police-1.7552527
1248105728	20250605	202506	2025	2025.4247	CAN	CANADA	CAN								ENV	ENVIRONMENTALIST						ENV			1	160	160	16	4	-4.0	4	1	4	-3.59477124183006	4	Grassy Narrows, Ontario, Canada	CA	CA08	12660	50.1833	-94.05	-565540	4	Grassy Narrows, Ontario, Canada	CA	CA08	12660	50.1833	-94.05	-565540	4	Grassy Narrows, Ontario, Canada	CA	CA08	12660	50.1833	-94.05	-565540	20250605221500	https://www.pentictonherald.ca/spare_news/article_e0de2201-8e0b-532c-83ff-fc887ccadd52.html
1248105729	20250605	202506	2025	2025.4247	CAN	CANADA	CAN								IGOWSTNAT	NATO	WST	NAT				IGO			1	013	013	01	1	0.4	2	1	2	-0.12755102040816	1	China	CH	CH		35	105	CH	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250605221500	https://www.thereminder.ca/the-mix/minister-says-ottawa-reviewing-defence-spending-top-to-bottom-ahead-of-nato-summit-10765886
1248105730	20250605	202506	2025	2025.4247	CAN	CANADA	CAN								IMGMOSALQ	AL QAIDA		ALQ		MOS		IMG			0	010	010	01	1	0.0	4	2	4	-10.0746268656717	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250605221500	https://www.stalbertgazette.com/national-news/man-with-al-qaida-links-charged-with-threatening-attack-in-montreal-10767091
1248105731	20250605	202506	2025	2025.4247	CAN	CANADA	CAN								IMGMOSALQ	AL QAIDA		ALQ		MOS		IMG			0	060	060	06	2	6.0	4	2	4	-10.0746268656717	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250605221500	https://www.stalbertgazette.com/national-news/man-with-al-qaida-links-charged-with-threatening-attack-in-montreal-10767091
1248105732	20250605	202506	2025	2025.4247	CAN	YUKON	CAN								LEG	GENERAL ASSEMBLY						LEG			1	036	036	03	1	4.0	10	1	10	3.68421052631579	0								0								0								20250605221500	https://www.pentictonherald.ca/spare_news/article_c4b1c1f9-e3ce-55fe-b141-0535c985389f.html
1248105733	20250605	202506	2025	2025.4247	CAN	CANADA	CAN								LEG	LEGISLATURE						LEG			0	141	141	14	3	-6.5	2	1	2	-1.01010101010101	4	Edmundston, New Brunswick, Canada	CA	CA04	29856	47.3667	-68.3333	-564067	4	Edmundston, New Brunswick, Canada	CA	CA04	29856	47.3667	-68.3333	-564067	4	Edmundston, New Brunswick, Canada	CA	CA04	29856	47.3667	-68.3333	-564067	20250605221500	https://www.cbc.ca/news/indigenous/chantel-moore-s-mother-walks-33-km-in-b-c-on-anniversary-of-daughter-s-killing-by-police-1.7552527
1248105734	20250605	202506	2025	2025.4247	CAN	CANADIAN	CAN								MED	WRITER						MED			1	090	090	09	2	-2.0	3	1	3	-2.50173731758165	4	Schoodic, New Brunswick, Canada	CA	CA04	29856	45.7	-67.8	-565485	4	Schoodic, New Brunswick, Canada	CA	CA04	29856	45.7	-67.8	-565485	4	Schoodic, New Brunswick, Canada	CA	CA04	29856	45.7	-67.8	-565485	20250605221500	https://www.geist.com/fact/a-partial-list-of-inconvenient-truths
1248105735	20250605	202506	2025	2025.4247	CAN	VANCOUVER	CAN								PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	16	2	16	-3.47957639939486	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250605221500	https://www.thereminder.ca/national-news/pain-lingers-for-filipino-community-and-others-40-days-since-lapu-lapu-tragedy-10764891
1248105736	20250605	202506	2025	2025.4247	CANCOP	ONTARIO	CAN					COP			CAN	ONTARIO	CAN								0	043	043	04	1	2.8	5	1	5	-2.59179265658747	0								0								0								20250605221500	https://www.dailybulletin.com/2022/01/06/ontarios-3-year-quest-to-fire-woman-over-alleged-theft-of-2-99-protein-bar-fails/
1248105737	20250605	202506	2025	2025.4247	CANGOV	STEPHEN HARPER	CAN					GOV			PTY	POLITICIAN									1	180	180	18	4	-9.0	2	1	2	0.80971659919028	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250605221500	https://www.yukon-news.com/entertainment/dawson-hosts-conversation-with-mary-walsh-8047663
1248105738	20250605	202506	2025	2025.4247	CANGOV	STEPHEN HARPER	CAN					GOV			PTY	POLITICIAN									1	180	180	18	4	-9.0	8	1	8	0.80971659919028	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605221500	https://www.yukon-news.com/entertainment/dawson-hosts-conversation-with-mary-walsh-8047663
