GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246955559	20250530	202505	2025	2025.4110	COP	TROOPER						COP			USA	TAMPA	USA								1	073	073	07	2	7.4	3	1	3	-6.09271523178807	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250530144500	https://redstate.com/brad-essex/2025/05/30/essex-files-troopers-triumph-doggie-inspires-floridas-new-law-to-protect-pets-in-disasters-n2189806
1246955560	20250530	202505	2025	2025.4110	COP	TROOPER						COP			USA	TAMPA	USA								1	073	073	07	2	7.4	4	1	4	-6.09271523178807	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530144500	https://redstate.com/brad-essex/2025/05/30/essex-files-troopers-triumph-doggie-inspires-floridas-new-law-to-protect-pets-in-disasters-n2189806
1246955561	20250530	202505	2025	2025.4110	COP	PRISON						COP			USA	UNITED STATES	USA								1	080	080	08	2	5.0	4	1	4	-4.52261306532664	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250530144500	https://www.eonline.com/news/1418137/why-julie-chrisley-todd-chrisley-were-pardoned
1246955562	20250530	202505	2025	2025.4110	COP	PRISON						COP			USA	UNITED STATES	USA								1	080	080	08	2	5.0	4	1	4	-2.3121387283237	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530144500	https://www.yahoo.com/news/alice-marie-johnson-addresses-julie-131141116.html
1246955563	20250530	202505	2025	2025.4110	COP	POLICE						COP			USA	MINNESOTA	USA								0	100	100	10	3	-5.0	8	1	8	-5.62091503267974	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250530144500	https://www.flcourier.com/news/how-has-minneapolis-changed-since-the-murder-of-george-floyd-5-years-ago/article_f997b450-1b4e-49f0-8af6-857e2630ff3b.html
1246955564	20250530	202505	2025	2025.4110	COP	POLICE						COP			USA	MINNESOTA	USA								0	100	100	10	3	-5.0	2	1	2	-5.62091503267974	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250530144500	https://www.flcourier.com/news/how-has-minneapolis-changed-since-the-murder-of-george-floyd-5-years-ago/article_f997b450-1b4e-49f0-8af6-857e2630ff3b.html
1246955565	20250530	202505	2025	2025.4110	COP	PRISON						COP			USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	2	1	2	-2.3121387283237	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530144500	https://www.yahoo.com/news/alice-marie-johnson-addresses-julie-131141116.html
1246955566	20250530	202505	2025	2025.4110	COP	PRISON						COP			USAGOV	THE WHITE HOUSE	USA					GOV			1	080	080	08	2	5.0	2	1	2	-4.52261306532664	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250530144500	https://www.eonline.com/news/1418137/why-julie-chrisley-todd-chrisley-were-pardoned
1246955567	20250530	202505	2025	2025.4110	COP	PRISON						COP			USAGOV	THE WHITE HOUSE	USA					GOV			1	080	080	08	2	5.0	2	1	2	-2.3121387283237	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530144500	https://www.yahoo.com/news/alice-marie-johnson-addresses-julie-131141116.html
1246955568	20250530	202505	2025	2025.4110	COPGOV	DEPUTY						COP	GOV		GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	0.65703022339028	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250530144500	https://www.sanews.gov.za/south-africa/call-reform-political-administrative-interface
1246955569	20250530	202505	2025	2025.4110	COPMIL	DEPUTY						COP	MIL		NGA	NIGERIA	NGA								0	042	042	04	1	1.9	3	1	3	1.40221402214022	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250530144500	https://www.thisdaylive.com/2025/05/30/weve-not-forgotten-you-mutfwang-reassures-idps-in-plateau/
1246955570	20250530	202505	2025	2025.4110	COPMIL	DEPUTY						COP	MIL		NGA	NIGERIA	NGA								0	042	042	04	1	1.9	2	1	2	1.40221402214022	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250530144500	https://www.thisdaylive.com/2025/05/30/weve-not-forgotten-you-mutfwang-reassures-idps-in-plateau/
1246955571	20250530	202505	2025	2025.4110	CRM	DEALER						CRM													0	043	043	04	1	2.8	4	1	4	2.40137221269297	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530144500	https://www.eonline.com/news/1418132/ant-ansteads-rep-slams-renee-zellweger-rumor
1246955572	20250530	202505	2025	2025.4110	CRM	DEALER						CRM													0	043	043	04	1	2.8	6	1	6	2.40137221269297	3	Laguna Beach, California, United States	US	USCA	CA059	33.5422	-117.783	1660874	0								3	Laguna Beach, California, United States	US	USCA		33.5422	-117.783	1660874	20250530144500	https://www.eonline.com/news/1418132/ant-ansteads-rep-slams-renee-zellweger-rumor
1246955573	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM													0	173	173	17	4	-5.0	6	1	6	-7.01754385964913	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250530144500	http://www.econotimes.com/Influencer-Andrew-Tate-is-charged-with-a-raft-of-sex-crimes-His-followers-will-see-him-as-the-victim-1711702
1246955574	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM													0	180	180	18	4	-9.0	6	1	6	-7.01754385964913	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250530144500	http://www.econotimes.com/Influencer-Andrew-Tate-is-charged-with-a-raft-of-sex-crimes-His-followers-will-see-him-as-the-victim-1711702
1246955575	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM			COP	POLICE OFFICIALS						COP			1	1121	112	11	3	-2.0	10	1	10	-4.92957746478873	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250530144500	https://www.sanews.gov.za/south-africa/beware-scammers-posing-saps
1246955576	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM			MED	MEDIA						MED			1	1121	112	11	3	-2.0	10	1	10	0	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250530144500	https://www.shetlandtimes.co.uk/2025/05/30/poll-should-media-refrain-from-covering-court-cases-to-aid-offenders-rehabilitation
1246955577	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	10	1	10	5.68181818181818	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250530144500	https://www.con-telegraph.ie/2025/05/30/public-meeting-planned-on-water-quality-in-mayo-town/
1246955578	20250530	202505	2025	2025.4110	CVL	VILLAGE						CVL													0	012	012	01	1	-0.4	2	1	2	0.0604960677555999	5	Dutch New Guinea, Papua, Indonesia	ID	ID36	18585	-4.75	138	-2679537	0								5	Dutch New Guinea, Papua, Indonesia	ID	ID36	18585	-4.75	138	-2679537	20250530144500	https://www.yahoo.com/news/mysterious-disappearance-lingering-legacy-michael-130000589.html
1246955579	20250530	202505	2025	2025.4110	CVL	VILLAGE						CVL													0	012	012	01	1	-0.4	1	1	1	0.0604960677555999	5	Dutch New Guinea, Papua, Indonesia	ID	ID36	18585	-4.75	138	-2679537	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530144500	https://www.yahoo.com/news/mysterious-disappearance-lingering-legacy-michael-130000589.html
1246955580	20250530	202505	2025	2025.4110	CVL	VILLAGE						CVL													0	012	012	01	1	-0.4	7	1	7	0.0604960677555999	1	Guinea	GV	GV		11	-10	GV	0								1	Guinea	GV	GV		11	-10	GV	20250530144500	https://www.yahoo.com/news/mysterious-disappearance-lingering-legacy-michael-130000589.html
1246955581	20250530	202505	2025	2025.4110	CVL	ENGINEER						CVL													1	013	013	01	1	0.4	6	1	6	-0.18315018315018	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530144500	https://www.eonline.com/news/1418139/lester-holt-details-nbc-nightly-news-departure
1246955582	20250530	202505	2025	2025.4110	CVL	VOTER						CVL													1	014	014	01	1	0.0	5	1	5	-5.28169014084507	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250530144500	http://www.econotimes.com/Lee-Jae-myung-Proposes-Martial-Law-Reform-Ahead-of-South-Koreas-Snap-Election-1711815
1246955583	20250530	202505	2025	2025.4110	CVL	TRAVELER						CVL													1	014	014	01	1	0.0	5	1	5	3.74015748031496	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250530144500	https://www.wkyc.com/article/news/local/ohio/grand-resort-warren-ohio-best-resort-us-news-world-report-amenities-pool-roman-bath-massage-spa/95-281de569-027f-422c-ab7b-75986b393284
1246955584	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													1	017	017	01	1	0.0	10	1	10	-0.36101083032491	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250530144500	https://www.kwch.com/2025/05/30/emporia-community-working-send-murdered-mans-body-home/
1246955585	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													1	020	020	02	1	3.0	5	1	5	-4.92957746478873	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250530144500	https://www.sanews.gov.za/south-africa/beware-scammers-posing-saps
1246955586	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													0	030	030	03	1	4.0	3	1	3	1.40221402214022	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250530144500	https://www.thisdaylive.com/2025/05/30/weve-not-forgotten-you-mutfwang-reassures-idps-in-plateau/
1246955587	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													0	030	030	03	1	4.0	2	1	2	1.40221402214022	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	0								5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250530144500	https://www.thisdaylive.com/2025/05/30/weve-not-forgotten-you-mutfwang-reassures-idps-in-plateau/
1246955588	20250530	202505	2025	2025.4110	CVL	TRAVELLER						CVL													1	0311	031	03	1	5.2	10	1	10	3.12925170068027	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250530144500	http://www.econotimes.com/Behind-the-wellness-industrys-scented-oils-and-soothing-music-are-often-underpaid-exploited-workers-1711641
1246955589	20250530	202505	2025	2025.4110	CVL	MIGRANT						CVL													0	032	032	03	1	4.5	10	1	10	1.03503184713376	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250530144500	https://nextcity.org/urbanist-news/the-weekly-wrap-texas-goes-big-on-single-staircase-reform
1246955590	20250530	202505	2025	2025.4110	CVL	VOTER						CVL													0	033	033	03	1	5.2	5	1	5	-1.93452380952381	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250530144500	http://www.econotimes.com/3-things-to-watch-as-South-Koreans-head-toward-the-polls-following-turbulent-political-period-1711664
1246955591	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													1	036	036	03	1	4.0	10	1	10	5.68181818181818	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250530144500	https://www.con-telegraph.ie/2025/05/30/public-meeting-planned-on-water-quality-in-mayo-town/
1246955592	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													1	046	046	04	1	7.0	10	1	10	5.68181818181818	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250530144500	https://www.con-telegraph.ie/2025/05/30/public-meeting-planned-on-water-quality-in-mayo-town/
1246955593	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	6	1	6	-1.3013013013013	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	0								4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250530144500	https://www.theguardian.com/commentisfree/2025/may/30/jane-austen-muslim-tv-director-bradford-ali-naushahi
1246955594	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	1	1	1	-0.89820359281437	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	20250530144500	https://www.10tv.com/article/news/local/ohio-deputy-daniel-sherrer-vigil-morrow-county/530-337394d0-ae00-431d-aa37-b8bb4a81b361
1246955595	20250530	202505	2025	2025.4110	CVL	RESIDENTS						CVL													1	073	073	07	2	7.4	10	1	10	1.62037037037037	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530144500	https://www.fox17online.com/pay-it-forward/no-judgment-retired-army-veteran-battling-hunger-with-community-food-pantry
1246955596	20250530	202505	2025	2025.4110	CVL	HUNTER						CVL													0	080	080	08	2	5.0	6	1	6	1.2779552715655	3	Fordham University, New York, United States	US	USNY	NY005	40.8612	-73.886	950377	0								3	Fordham University, New York, United States	US	USNY		40.8612	-73.886	950377	20250530144500	https://thefederalist.com/2025/05/30/propaganda-press-rediscovers-its-outrage-over-presidential-pardons/
1246955597	20250530	202505	2025	2025.4110	CVL	CITIZEN						CVL													1	0833	083	08	2	5.0	10	1	10	1.11524163568773	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250530144500	https://www.hindustantimes.com/cities/lucknow-news/lmc-extends-rebate-scheme-on-property-tax-till-june-30-101748614565488.html
1246955598	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													0	084	084	08	2	7.0	6	1	6	-2.01285993849595	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530144500	https://stories.tamu.edu/news/2025/05/30/texas-am-experts-available-to-talk-about-2025-hurricane-season/
1246955599	20250530	202505	2025	2025.4110	CVL	SCIENTIST						CVL													0	120	120	12	3	-4.0	20	1	10	0.42735042735043	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250530144500	https://studyfinds.org/something-flashing-deep-space-every-44-minutes/
1246955600	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													1	141	141	14	3	-6.5	8	1	4	-0.89820359281437	3	Morrow County, Ohio, United States	US	USOH	OH117	40.5334	-82.7832	1074071	0								3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	20250530144500	https://www.10tv.com/article/news/local/ohio-deputy-daniel-sherrer-vigil-morrow-county/530-337394d0-ae00-431d-aa37-b8bb4a81b361
1246955601	20250530	202505	2025	2025.4110	CVL	TOURIST						CVL													0	190	190	19	4	-10.0	1	1	1	-5.21327014218009	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250530144500	https://www.yahoo.com/news/macron-urges-asia-europe-unite-140334244.html
1246955602	20250530	202505	2025	2025.4110	CVL	IMMIGRANT						CVL			AFR	AFRICA	AFR								0	020	020	02	1	3.0	3	1	3	-6.49762282091918	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250530144500	http://www.econotimes.com/Trumps-white-genocide-claims-about-South-Africa-have-deep-roots-in-American-history-1711744
1246955603	20250530	202505	2025	2025.4110	CVL	IMMIGRANT						CVL			AFR	AFRICA	AFR								0	190	190	19	4	-10.0	3	1	3	-6.49762282091918	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	20250530144500	http://www.econotimes.com/Trumps-white-genocide-claims-about-South-Africa-have-deep-roots-in-American-history-1711744
1246955604	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL			BUS	INDUSTRY						BUS			0	050	050	05	1	3.5	3	1	3	2.74841437632135	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250530144500	https://www.echolive.ie/business/arid-41642359.html
1246955605	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL			BUS	INDUSTRY						BUS			0	050	050	05	1	3.5	2	1	2	2.74841437632135	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250530144500	https://www.echolive.ie/business/arid-41642359.html
1246955606	20250530	202505	2025	2025.4110	CVL	MIGRANT						CVL			CAN	CANADA	CAN								0	042	042	04	1	1.9	10	1	10	-2.60782347041123	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250530144500	http://www.econotimes.com/The-American-mass-exodus-to-Canada-amid-Trump-20-has-yet-to-materialize-1711755
1246955607	20250530	202505	2025	2025.4110	CVL	HUNTER						CVL			CHN	CHINA	CHN								0	080	080	08	2	5.0	2	1	2	1.2779552715655	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530144500	https://thefederalist.com/2025/05/30/propaganda-press-rediscovers-its-outrage-over-presidential-pardons/
1246955608	20250530	202505	2025	2025.4110	CVL	RESIDENTS						CVL			EDU	SCHOOL						EDU			1	012	012	01	1	-0.4	10	1	10	-1.98019801980198	0								0								0								20250530144500	https://www.saobserver.net/news/coldstream-residents-express-concerns-regarding-potential-new-school-8036356
1246955609	20250530	202505	2025	2025.4110	CVL	MIGRANT						CVL			LAB	WORKER						LAB			1	043	043	04	1	2.8	10	1	10	3.12925170068027	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250530144500	http://www.econotimes.com/Behind-the-wellness-industrys-scented-oils-and-soothing-music-are-often-underpaid-exploited-workers-1711641
1246955610	20250530	202505	2025	2025.4110	CVL	CIVILIAN						CVL			MIL	MILITARY						MIL			0	173	173	17	4	-5.0	6	1	6	-2.89435600578871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530144500	https://sofrep.com/army/president-trump-pardons-former-army-officer-mark-bashaw-in-covid-19-protocol-case/
1246955611	20250530	202505	2025	2025.4110	CVL	CIVILIAN						CVL			MIL	MILITARY						MIL			0	173	173	17	4	-5.0	4	1	4	-2.89435600578871	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250530144500	https://sofrep.com/army/president-trump-pardons-former-army-officer-mark-bashaw-in-covid-19-protocol-case/
1246955612	20250530	202505	2025	2025.4110	CVL	TOURIST						CVL			MYS	MALAYSIA	MYS								1	051	051	05	1	3.4	10	1	10	3.58974358974358	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250530144500	https://www.therakyatpost.com/news/malaysia/2025/05/30/tourist-visits-nasi-ulam-restaurant-overwhelmed-by-variety-of-sambals-and-dishes/
1246955613	20250530	202505	2025	2025.4110	CVL	TOURIST						CVL			PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	2	1	2	-5.21327014218009	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250530144500	https://www.yahoo.com/news/macron-urges-asia-europe-unite-140334244.html
1246955614	20250530	202505	2025	2025.4110	CVL	CIVIL SOCIETY						CVL			PERGOV	PERU	PER					GOV			0	046	046	04	1	7.0	10	1	10	-6.26920712968655	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250530144500	https://ifex.org/rising-repression-in-venezuela-and-el-salvador-perus-alarming-trends-and-colombias-anniversary-of-impunity/
1246955615	20250530	202505	2025	2025.4110	CVL	NEIGHBORHOOD						CVL			POL	POLE	POL								1	190	190	19	4	-10.0	10	1	10	-5.3030303030303	0								0								0								20250530144500	https://www.yahoo.com/news/aston-martin-driver-hits-light-120618319.html
1246955616	20250530	202505	2025	2025.4110	CVL	MIGRANT						CVL			REF	REFUGEE						REF			1	037	037	03	1	5.0	10	1	10	-6.69014084507043	4	Gavdos, Perifereia Kritis, Greece	GR	GR60	16704	34.8333	24.0833	-817720	4	Gavdos, Perifereia Kritis, Greece	GR	GR60	16704	34.8333	24.0833	-817720	4	Gavdos, Perifereia Kritis, Greece	GR	GR60	16704	34.8333	24.0833	-817720	20250530144500	https://www.express.co.uk/news/world/2062245/Greece-impose-strict-laws-asylum-seekers
1246955617	20250530	202505	2025	2025.4110	CVL	VILLAGE						CVL			UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	3	1	3	-2.63766774641369	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250530144500	https://sofrep.com/news/sofrep-daily-2025-may-30-am/
1246955618	20250530	202505	2025	2025.4110	CVL	VILLAGE						CVL			UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	1	1	1	-2.63766774641369	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250530144500	https://sofrep.com/news/sofrep-daily-2025-may-30-am/
1246955619	20250530	202505	2025	2025.4110	CVL	VILLAGE						CVL			UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	1	1	1	-2.63766774641369	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250530144500	https://sofrep.com/news/sofrep-daily-2025-may-30-am/
1246955620	20250530	202505	2025	2025.4110	CVL	ENGINEER						CVL			USA	UNITED STATES	USA								1	013	013	01	1	0.4	4	1	4	-0.18315018315018	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530144500	https://www.eonline.com/news/1418139/lester-holt-details-nbc-nightly-news-departure
