GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246807555	20250529	202505	2025	2025.4082											USAGOV	OVAL OFFICE	USA					GOV			1	112	112	11	3	-2.0	3	1	3	-10.8786610878661	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250529204500	https://www.israelnationalnews.com/news/409205
1246807556	20250529	202505	2025	2025.4082											ZWE	ZIMBABWE	ZWE								1	040	040	04	1	1.0	4	1	4	5.0632911392405	0								4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250529204500	https://www.wboc.com/shows/delmarvalife/whats-happening-today---may-29-2025/article_b534103a-7c53-4f69-a5ad-e404a514f5a3.html
1246807557	20250529	202505	2025	2025.4082											dak	SIOUX			dak						0	040	040	04	1	1.0	1	1	1	0	0								3	Sioux City, Iowa, United States	US	USIA		42.5	-96.4003	461653	3	Sioux City, Iowa, United States	US	USIA		42.5	-96.4003	461653	20250529204500	https://siouxcityjournal.com/news/article_9d72e6b0-f610-432f-94f3-d76145da9ec7.html
1246807558	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR																		1	040	040	04	1	1.0	10	1	10	-4.01267159450898	1	Uganda	UG	UG		2	33	UG	0								1	Uganda	UG	UG		2	33	UG	20250529204500	https://chimpreports.com/blog-ngugi-wa-thiongo-the-examined-life-well-lived/
1246807559	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR																		1	073	073	07	2	7.4	29	1	9	2.62008733624454	4	Mossel Bay, Western Cape, South Africa	SF	SF11	77349	-34.1831	22.146	-1262929	0								4	Mossel Bay, Western Cape, South Africa	SF	SF11	77349	-34.1831	22.146	-1262929	20250529204500	https://www.good.is/fisherman-saves-drowning-woman-with-fishing-line-ex1
1246807560	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			1	026	026	02	1	4.0	10	1	10	-10.8786610878661	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250529204500	https://www.israelnationalnews.com/news/409205
1246807561	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR								USACVL	THE US	USA					CVL			0	190	190	19	4	-10.0	1	1	1	-10.8786610878661	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250529204500	https://www.israelnationalnews.com/news/409205
1246807562	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR								USACVL	THE US	USA					CVL			0	190	190	19	4	-10.0	4	1	4	-10.8786610878661	1	South Africa	SF	SF		-30	26	SF	1	United Kingdom	UK	UK		54	-4	UK	1	South Africa	SF	SF		-30	26	SF	20250529204500	https://www.israelnationalnews.com/news/409205
1246807563	20250529	202505	2025	2025.4082	AGR	FARMER						AGR													1	040	040	04	1	1.0	10	1	10	5.85585585585586	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250529204500	https://www.wispolitics.com/2025/weekly-gop-radio-address-celebrating-june-dairy-month/
1246807564	20250529	202505	2025	2025.4082	AGR	FARMER						AGR													1	051	051	05	1	3.4	6	1	6	-4.62555066079295	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529204500	https://www.wvtf.org/news/2025-05-29/warner-gets-an-earful-at-event-with-richmond-seniors
1246807565	20250529	202505	2025	2025.4082	AGR	FARMER						AGR													0	070	070	07	2	7.0	10	1	10	5.85585585585586	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250529204500	https://www.wispolitics.com/2025/weekly-gop-radio-address-celebrating-june-dairy-month/
1246807566	20250529	202505	2025	2025.4082	AGR	FARMER						AGR													1	071	071	07	2	7.4	6	1	6	-4.62555066079295	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529204500	https://www.wvtf.org/news/2025-05-29/warner-gets-an-earful-at-event-with-richmond-seniors
1246807567	20250529	202505	2025	2025.4082	AGR	FARMER						AGR			EDU	UNIVERSITY						EDU			1	020	020	02	1	3.0	10	1	10	-2.30496453900709	4	Lexton, Victoria, Australia	AS	AS07	5412	-37.2667	143.517	-1583533	4	Lexton, Victoria, Australia	AS	AS07	5412	-37.2667	143.517	-1583533	4	Lexton, Victoria, Australia	AS	AS07	5412	-37.2667	143.517	-1583533	20250529204500	https://www.stockandland.com.au/story/8978807/farm-crime-expert-shares-top-agtech-items-you-need-to-stop-thefts/
1246807568	20250529	202505	2025	2025.4082	AGR	FARMER						AGR			EDU	UNIVERSITY						EDU			1	020	020	02	1	3.0	10	1	10	-2.30496453900709	4	Sunshine Coast, Queensland, Australia	AS	AS04	154693	-26.5	153	-1602923	4	Sunshine Coast, Queensland, Australia	AS	AS04	154693	-26.5	153	-1602923	4	Sunshine Coast, Queensland, Australia	AS	AS04	154693	-26.5	153	-1602923	20250529204500	https://www.stockandland.com.au/story/8978807/farm-crime-expert-shares-top-agtech-items-you-need-to-stop-thefts/
1246807569	20250529	202505	2025	2025.4082	AGR	FARMER						AGR			EGY	EGYPTIAN	EGY								1	051	051	05	1	3.4	5	1	5	4.1958041958042	4	Ministry Of Agriculture, Al Jizah, Egypt	EG	EG08	65350	30.0429	31.21	11241269	4	Ministry Of Agriculture, Al Jizah, Egypt	EG	EG08	65350	30.0429	31.21	11241269	4	Ministry Of Agriculture, Al Jizah, Egypt	EG	EG08	65350	30.0429	31.21	11241269	20250529204500	https://www.thestar.com.my/news/world/2025/05/30/feature-sowing-gains-innovation-drives-egypt039s-wheat-surge
1246807570	20250529	202505	2025	2025.4082	AGR	FARMER						AGR			ENV	ENVIRONMENTALIST						ENV			1	051	051	05	1	3.4	5	1	5	-3.8917089678511	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529204500	https://www.csmonitor.com/Environment/2025/0529/peruvian-farmer-energy-company
1246807571	20250529	202505	2025	2025.4082	AGR	FARMER						AGR			GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	4	1	2	-0.58343057176196	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20250529204500	https://www.dungogchronicle.com.au/story/8979259/david-pocock-albanese-govts-north-west-shelf-gas-mistake/
1246807572	20250529	202505	2025	2025.4082	AGR	FARMER						AGR			GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	4	1	2	-0.58275058275058	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	20250529204500	https://www.merimbulanewsweekly.com.au/story/8979259/david-pocock-albanese-govts-north-west-shelf-gas-mistake/
1246807573	20250529	202505	2025	2025.4082	AGR	FARMER						AGR			GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	4	1	2	-0.58343057176196	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	20250529204500	https://www.naroomanewsonline.com.au/story/8979259/david-pocock-albanese-govts-north-west-shelf-gas-mistake/
1246807574	20250529	202505	2025	2025.4082	ALBGOV	ALBANIA	ALB					GOV													1	010	010	01	1	0.0	4	1	4	-5.22496371552976	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	0								4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250529204500	https://www.thetimes.com/uk/politics/article/labour-benefit-cuts-harm-disabled-people-cost-of-living-t58xpg33p
1246807575	20250529	202505	2025	2025.4082	ALBGOV	ALBANIA	ALB					GOV													1	120	120	12	3	-4.0	4	1	4	-5.22496371552976	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	0								4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250529204500	https://www.thetimes.com/uk/politics/article/labour-benefit-cuts-harm-disabled-people-cost-of-living-t58xpg33p
1246807576	20250529	202505	2025	2025.4082	ARE	UNITED ARAB EMIRATES	ARE								BHR	BAHRAIN	BHR								1	030	030	03	1	4.0	8	1	8	0.81037277147488	1	United Arab Emirates	AE	AE		24	54	AE	1	Bahrain	BA	BA		26	50.5	BA	1	India	IN	IN		20	77	IN	20250529204500	https://www.theguardian.com/politics/2025/may/29/uk-gulf-trade-deal-worth-16bn-lacks-human-rights-provisions-groups-warn
1246807577	20250529	202505	2025	2025.4082	ARE	UNITED ARAB EMIRATES	ARE								BHR	BAHRAIN	BHR								1	030	030	03	1	4.0	2	1	2	0.81037277147488	1	Saudi Arabia	SA	SA		25	45	SA	1	Bahrain	BA	BA		26	50.5	BA	1	United Arab Emirates	AE	AE		24	54	AE	20250529204500	https://www.theguardian.com/politics/2025/may/29/uk-gulf-trade-deal-worth-16bn-lacks-human-rights-provisions-groups-warn
1246807578	20250529	202505	2025	2025.4082	ARE	UNITED ARAB EMIRATES	ARE								KWT	KUWAIT	KWT								1	030	030	03	1	4.0	8	1	8	0.81037277147488	1	United Arab Emirates	AE	AE		24	54	AE	1	Kuwait	KU	KU		29.5	47.75	KU	1	India	IN	IN		20	77	IN	20250529204500	https://www.theguardian.com/politics/2025/may/29/uk-gulf-trade-deal-worth-16bn-lacks-human-rights-provisions-groups-warn
1246807579	20250529	202505	2025	2025.4082	ARE	UNITED ARAB EMIRATES	ARE								KWT	KUWAIT	KWT								1	030	030	03	1	4.0	2	1	2	0.81037277147488	1	Saudi Arabia	SA	SA		25	45	SA	1	Bahrain	BA	BA		26	50.5	BA	1	United Arab Emirates	AE	AE		24	54	AE	20250529204500	https://www.theguardian.com/politics/2025/may/29/uk-gulf-trade-deal-worth-16bn-lacks-human-rights-provisions-groups-warn
1246807580	20250529	202505	2025	2025.4082	ARE	UNITED ARAB EMIRATES	ARE								OMN	OMAN	OMN								1	030	030	03	1	4.0	8	1	8	0.81037277147488	1	United Arab Emirates	AE	AE		24	54	AE	1	Oman	MU	MU		21	57	MU	1	India	IN	IN		20	77	IN	20250529204500	https://www.theguardian.com/politics/2025/may/29/uk-gulf-trade-deal-worth-16bn-lacks-human-rights-provisions-groups-warn
1246807581	20250529	202505	2025	2025.4082	ARE	UNITED ARAB EMIRATES	ARE								OMN	OMAN	OMN								1	030	030	03	1	4.0	2	1	2	0.81037277147488	1	Saudi Arabia	SA	SA		25	45	SA	1	Kuwait	KU	KU		29.5	47.75	KU	1	United Arab Emirates	AE	AE		24	54	AE	20250529204500	https://www.theguardian.com/politics/2025/may/29/uk-gulf-trade-deal-worth-16bn-lacks-human-rights-provisions-groups-warn
1246807582	20250529	202505	2025	2025.4082	ARE	UNITED ARAB EMIRATES	ARE								QAT	QATAR	QAT								1	030	030	03	1	4.0	8	1	8	0.81037277147488	1	United Arab Emirates	AE	AE		24	54	AE	1	Qatar	QA	QA		25.5	51.25	QA	1	India	IN	IN		20	77	IN	20250529204500	https://www.theguardian.com/politics/2025/may/29/uk-gulf-trade-deal-worth-16bn-lacks-human-rights-provisions-groups-warn
1246807583	20250529	202505	2025	2025.4082	ARE	UNITED ARAB EMIRATES	ARE								QAT	QATAR	QAT								1	030	030	03	1	4.0	2	1	2	0.81037277147488	1	Saudi Arabia	SA	SA		25	45	SA	1	Oman	MU	MU		21	57	MU	1	United Arab Emirates	AE	AE		24	54	AE	20250529204500	https://www.theguardian.com/politics/2025/may/29/uk-gulf-trade-deal-worth-16bn-lacks-human-rights-provisions-groups-warn
1246807584	20250529	202505	2025	2025.4082	ARE	UNITED ARAB EMIRATES	ARE								SAU	SAUDI ARABIA	SAU								1	030	030	03	1	4.0	8	1	8	0.81037277147488	1	United Arab Emirates	AE	AE		24	54	AE	1	Saudi Arabia	SA	SA		25	45	SA	1	India	IN	IN		20	77	IN	20250529204500	https://www.theguardian.com/politics/2025/may/29/uk-gulf-trade-deal-worth-16bn-lacks-human-rights-provisions-groups-warn
1246807585	20250529	202505	2025	2025.4082	ARE	UNITED ARAB EMIRATES	ARE								SAU	SAUDI ARABIA	SAU								1	030	030	03	1	4.0	2	1	2	0.81037277147488	1	Saudi Arabia	SA	SA		25	45	SA	1	Qatar	QA	QA		25.5	51.25	QA	1	United Arab Emirates	AE	AE		24	54	AE	20250529204500	https://www.theguardian.com/politics/2025/may/29/uk-gulf-trade-deal-worth-16bn-lacks-human-rights-provisions-groups-warn
1246807586	20250529	202505	2025	2025.4082	ARG	ARGENTINA	ARG																		1	036	036	03	1	4.0	1	1	1	-1.61569532602424	4	Woodhill, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-3.46667	-2612029	0								1	Argentina	AR	AR		-34	-64	AR	20250529204500	https://www.thetimes.com/us/american-politics/article/why-did-elon-musk-leave-doge-88bzx8z87
1246807587	20250529	202505	2025	2025.4082	ARG	ARGENTINA	ARG								GOV	CABINET						GOV			0	042	042	04	1	1.9	2	1	2	-1.61569532602424	1	Argentina	AR	AR		-34	-64	AR	4	Woodhill, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-3.46667	-2612029	4	Woodhill, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-3.46667	-2612029	20250529204500	https://www.thetimes.com/us/american-politics/article/why-did-elon-musk-leave-doge-88bzx8z87
1246807588	20250529	202505	2025	2025.4082	ARG	ARGENTINA	ARG								GOV	CABINET						GOV			0	042	042	04	1	1.9	2	1	2	-1.61569532602424	1	Argentina	AR	AR		-34	-64	AR	4	Woodhill, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-3.46667	-2612029	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529204500	https://www.thetimes.com/us/american-politics/article/why-did-elon-musk-leave-doge-88bzx8z87
1246807589	20250529	202505	2025	2025.4082	ARG	ARGENTINA	ARG								USACVL	WISCONSIN	USA					CVL			0	071	071	07	2	7.4	2	1	2	-1.61569532602424	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250529204500	https://www.thetimes.com/us/american-politics/article/why-did-elon-musk-leave-doge-88bzx8z87
1246807590	20250529	202505	2025	2025.4082	ARG	ARGENTINA	ARG								USACVL	WISCONSIN	USA					CVL			0	071	071	07	2	7.4	2	1	2	-1.61569532602424	1	Argentina	AR	AR		-34	-64	AR	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	1	Argentina	AR	AR		-34	-64	AR	20250529204500	https://www.thetimes.com/us/american-politics/article/why-did-elon-musk-leave-doge-88bzx8z87
1246807591	20250529	202505	2025	2025.4082	AUS	VICTORIA	AUS																		1	010	010	01	1	0.0	5	1	5	-1.56494522691706	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250529204500	http://www.tnledger.com/editorial/Article.aspx?id=190587
1246807592	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS																		0	013	013	01	1	0.4	4	1	4	-1.4405762304922	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	0								4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20250529204500	https://www.dungogchronicle.com.au/story/8979436/canavan-and-ley-clash-over-nuclear-energy-strategy/
1246807593	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS																		0	013	013	01	1	0.4	4	1	4	-1.43884892086331	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	0								4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	20250529204500	https://www.merimbulanewsweekly.com.au/story/8979436/canavan-and-ley-clash-over-nuclear-energy-strategy/
1246807594	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS																		0	013	013	01	1	0.4	4	1	4	-1.4405762304922	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	0								4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	20250529204500	https://www.naroomanewsonline.com.au/story/8979436/canavan-and-ley-clash-over-nuclear-energy-strategy/
1246807595	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS																		0	030	030	03	1	4.0	4	1	4	-1.4405762304922	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	0								4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20250529204500	https://www.dungogchronicle.com.au/story/8979436/canavan-and-ley-clash-over-nuclear-energy-strategy/
1246807596	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS																		0	030	030	03	1	4.0	4	1	4	-1.43884892086331	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	0								4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	20250529204500	https://www.merimbulanewsweekly.com.au/story/8979436/canavan-and-ley-clash-over-nuclear-energy-strategy/
1246807597	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS																		0	030	030	03	1	4.0	4	1	4	-1.4405762304922	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	0								4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	20250529204500	https://www.naroomanewsonline.com.au/story/8979436/canavan-and-ley-clash-over-nuclear-energy-strategy/
1246807598	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS																		0	042	042	04	1	1.9	5	1	5	-0.20181634712412	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	0								4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20250529204500	https://www.dungogchronicle.com.au/story/8979147/what-is-net-zero-what-it-means-for-australians-and-climate-change/
1246807599	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS																		0	042	042	04	1	1.9	5	1	5	-0.20161290322581	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	0								4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	20250529204500	https://www.merimbulanewsweekly.com.au/story/8979147/what-is-net-zero-what-it-means-for-australians-and-climate-change/
1246807600	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS																		0	042	042	04	1	1.9	5	1	5	-0.20181634712412	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	0								4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	20250529204500	https://www.naroomanewsonline.com.au/story/8979147/what-is-net-zero-what-it-means-for-australians-and-climate-change/
1246807601	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS								BUS	BUSINESS						BUS			1	030	030	03	1	4.0	4	1	4	-3.1015037593985	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250529204500	https://www.theage.com.au/national/bikie-gang-uses-canberra-safe-haven-to-infiltrate-construction-industry-20250528-p5m2te.html
1246807602	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS								COP	CONSTABLE						COP			0	042	042	04	1	1.9	5	1	5	-0.20181634712412	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20250529204500	https://www.dungogchronicle.com.au/story/8979147/what-is-net-zero-what-it-means-for-australians-and-climate-change/
1246807603	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS								COP	CONSTABLE						COP			0	042	042	04	1	1.9	5	1	5	-0.20161290322581	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	20250529204500	https://www.merimbulanewsweekly.com.au/story/8979147/what-is-net-zero-what-it-means-for-australians-and-climate-change/
1246807604	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS								COP	CONSTABLE						COP			0	042	042	04	1	1.9	5	1	5	-0.20181634712412	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	20250529204500	https://www.naroomanewsonline.com.au/story/8979147/what-is-net-zero-what-it-means-for-australians-and-climate-change/
1246807605	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	1.10294117647058	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529204500	https://economictimes.indiatimes.com/news/international/us/real-housewives-of-london-when-will-hayus-first-original-series-release-heres-complete-cast-and-production-details/articleshow/121498444.cms
1246807606	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	1.10294117647058	4	Corinthia, Western Australia, Australia	AS	AS08	5571	-31.1273	119.225	11456143	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529204500	https://economictimes.indiatimes.com/news/international/us/real-housewives-of-london-when-will-hayus-first-original-series-release-heres-complete-cast-and-production-details/articleshow/121498444.cms
1246807607	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS								MED	PUBLISHER						MED			0	010	010	01	1	0.0	2	1	2	-0.20181634712412	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20250529204500	https://www.dungogchronicle.com.au/story/8979147/what-is-net-zero-what-it-means-for-australians-and-climate-change/
1246807608	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS								MED	PUBLISHER						MED			0	010	010	01	1	0.0	2	1	2	-0.20161290322581	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	20250529204500	https://www.merimbulanewsweekly.com.au/story/8979147/what-is-net-zero-what-it-means-for-australians-and-climate-change/
1246807609	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS								MED	PUBLISHER						MED			0	010	010	01	1	0.0	2	1	2	-0.20181634712412	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	20250529204500	https://www.naroomanewsonline.com.au/story/8979147/what-is-net-zero-what-it-means-for-australians-and-climate-change/
1246807610	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-2.01834862385321	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529204500	https://www.theage.com.au/world/north-america/trump-tariffs-back-on-for-now-as-white-house-vows-to-fight-judicial-tyranny-20250530-p5m3fx.html
1246807611	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-2.01834862385321	1	Australia	AS	AS		-25	135	AS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529204500	https://www.theage.com.au/world/north-america/trump-tariffs-back-on-for-now-as-white-house-vows-to-fight-judicial-tyranny-20250530-p5m3fx.html
1246807612	20250529	202505	2025	2025.4082	AUS	VICTORIA	AUS								USAJUD	ARIZONA	USA					JUD			1	040	040	04	1	1.0	10	1	10	1.84049079754601	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250529204500	https://www.nbcnews.com/tech/internet/arizona-supreme-court-turns-ai-generated-reporters-deliver-news-rcna209828
1246807613	20250529	202505	2025	2025.4082	AUSAGR	AUSTRALIA	AUS					AGR			GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	4	1	2	-0.58343057176196	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20250529204500	https://www.dungogchronicle.com.au/story/8979259/david-pocock-albanese-govts-north-west-shelf-gas-mistake/
