GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245264902	20250521	202505	2025	2025.3863	CAN	CANADIAN	CAN								LAB	WORKER						LAB			1	014	014	01	1	0.0	10	1	10	-0.6423982869379	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	20250521190000	https://discoverairdrie.com/articles/canada-post-makes-new-offers-to-union-ahead-of-strike-deadline
1245264903	20250521	202505	2025	2025.3863	CAN	CANADIAN	CAN								LAB	WORKER						LAB			1	090	090	09	2	-2.0	10	1	10	-0.46620046620047	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250521190000	https://www.bnnbloomberg.ca/business/2025/05/21/canada-post-makes-new-offers-to-union-ahead-of-strike-deadline/
1245264904	20250521	202505	2025	2025.3863	CAN	CALGARY	CAN								MIL	MILITARY						MIL			1	050	050	05	1	3.5	10	1	10	1.11111111111111	0								0								0								20250521190000	https://discoverairdrie.com/events/183991
1245264905	20250521	202505	2025	2025.3863	CAN	CALGARY	CAN								MIL	MILITARY						MIL			1	051	051	05	1	3.4	10	1	10	1.11111111111111	0								0								0								20250521190000	https://discoverairdrie.com/events/183991
1245264906	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								NMR	NORTH AMERICA	NMR								1	036	036	03	1	4.0	1	1	1	1.50659133709982	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250521190000	https://economictimes.indiatimes.com/news/international/uk/will-king-charles-meet-his-estranged-son-harry-during-his-north-america-trip-heres-what-reports-say/articleshow/121322916.cms
1245264907	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								NMR	NORTH AMERICA	NMR								1	042	042	04	1	1.9	2	1	2	1.50659133709982	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250521190000	https://economictimes.indiatimes.com/news/international/uk/will-king-charles-meet-his-estranged-son-harry-during-his-north-america-trip-heres-what-reports-say/articleshow/121322916.cms
1245264908	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								NMR	NORTH AMERICA	NMR								1	042	042	04	1	1.9	2	1	2	1.50659133709982	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521190000	https://economictimes.indiatimes.com/news/international/uk/will-king-charles-meet-his-estranged-son-harry-during-his-north-america-trip-heres-what-reports-say/articleshow/121322916.cms
1245264909	20250521	202505	2025	2025.3863	CAN	ONTARIO	CAN								idg	INDIGENOUS			idg						0	012	012	01	1	-0.4	5	1	5	2.86144578313253	4	Gananoque, Ontario, Canada	CA	CA08	30527	44.3333	-76.1667	-565076	4	Gananoque, Ontario, Canada	CA	CA08	30527	44.3333	-76.1667	-565076	4	Gananoque, Ontario, Canada	CA	CA08	30527	44.3333	-76.1667	-565076	20250521190000	https://www.gananoquereporter.com:443/opinion/letters-may-22-2025
1245264910	20250521	202505	2025	2025.3863	CAN	ONTARIO	CAN								idg	INDIGENOUS			idg						0	012	012	01	1	-0.4	5	1	5	2.86144578313253	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250521190000	https://www.intelligencer.ca:443/opinion/letters-may-22-2025
1245264911	20250521	202505	2025	2025.3863	CANCOP	VANCOUVER	CAN					COP													1	173	173	17	4	-5.0	6	1	6	-12.707182320442	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250521190000	https://www.cbc.ca/news/canada/british-columbia/stanley-park-washroom-attack-1.7539359
1245264912	20250521	202505	2025	2025.3863	CANCOP	VANCOUVER	CAN					COP													1	180	180	18	4	-9.0	6	1	6	-12.707182320442	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250521190000	https://www.cbc.ca/news/canada/british-columbia/stanley-park-washroom-attack-1.7539359
1245264913	20250521	202505	2025	2025.3863	CANGOV	CANADA	CAN					GOV													0	040	040	04	1	1.0	1	1	1	1.14678899082568	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	0								4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20250521190000	https://www.columbian.com/news/2025/may/21/canada-we-miss-you-bellingham-leaders-invite-favorite-cousin-for-a-visit/
1245264914	20250521	202505	2025	2025.3863	CANGOV	CANADA	CAN					GOV			CAN	CANADIAN	CAN								0	040	040	04	1	1.0	1	1	1	1.14678899082568	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20250521190000	https://www.columbian.com/news/2025/may/21/canada-we-miss-you-bellingham-leaders-invite-favorite-cousin-for-a-visit/
1245264915	20250521	202505	2025	2025.3863	CANGOV	CANADA	CAN					GOV			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	1	1	1	-4.0909090909091	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250521190000	https://globalnews.ca/news/11190186/ontario-politics-dresden-landfill/
1245264916	20250521	202505	2025	2025.3863	CANGOV	VANCOUVER	CAN					GOV			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	6	1	6	-1.90476190476191	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250521190000	https://www.cbc.ca/news/canada/british-columbia/metro-vancouver-review-deloitte-recommendations-1.7540147
1245264917	20250521	202505	2025	2025.3863	CANGOV	CANADA	CAN					GOV			GOV	GOVERNMENT						GOV			1	110	110	11	3	-2.0	1	1	1	-4.0909090909091	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250521190000	https://globalnews.ca/news/11190186/ontario-politics-dresden-landfill/
1245264918	20250521	202505	2025	2025.3863	CHE	SWITZERLAND	CHE								AUS	VICTORIA	AUS								1	020	020	02	1	3.0	6	1	6	2.72727272727273	4	Fribourg, Fribourg, Switzerland	SZ	SZ06	26308	46.7957	7.15475	-2552078	4	Fribourg, Fribourg, Switzerland	SZ	SZ06	26308	46.7957	7.15475	-2552078	4	Fribourg, Fribourg, Switzerland	SZ	SZ06	26308	46.7957	7.15475	-2552078	20250521190000	https://www.pharmiweb.com/press-release/2025-05-21/aevis-victoria-sa-ordinary-general-meeting-of-shareholders-all-proposals-approved
1245264919	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		1	010	010	01	1	0.0	4	1	4	2.13675213675214	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250521190000	https://www.thedailystar.net/news/world/news/trump-unveils-plans-golden-dome-3900331
1245264920	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		1	012	012	01	1	-0.4	5	1	5	1.63934426229508	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250521190000	https://www.energy-storage.news/california-battery-storage-grows-to-15763mw/
1245264921	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		1	090	090	09	2	-2.0	5	1	5	4.49438202247191	4	Dongfang, Zhejiang, China	CH	CH02	13324	29.9866	120.018	11018121	0								4	Dongfang, Zhejiang, China	CH	CH02	13324	29.9866	120.018	11018121	20250521190000	https://www.ecoportal.net/en/china-wants-to-produce-wind-energy/7938/
1245264922	20250521	202505	2025	2025.3863	CHR	CHRISTIAN				CHR															0	026	026	02	1	4.0	3	1	3	-4.54545454545454	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250521190000	https://www.yahoo.com/news/far-fp-calls-inquiry-abuse-172417776.html
1245264923	20250521	202505	2025	2025.3863	CHR	CHRISTIAN				CHR															0	043	043	04	1	2.8	6	1	6	4.16666666666667	3	East Brainerd, Tennessee, United States	US	USTN	TN065	34.9959	-85.1502	1283322	0								3	East Brainerd, Tennessee, United States	US	USTN		34.9959	-85.1502	1283322	20250521190000	https://www.chattanoogan.com/2025/5/21/503989/Kay-Lee-Arthur.aspx
1245264924	20250521	202505	2025	2025.3863	CHR	DIOCESE				CHR															1	071	071	07	2	7.4	2	1	2	-2.76729559748428	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250521190000	https://www.republicanherald.com/2025/05/21/diocese-launches-recovery-fund-to-rebuild-chapel/
1245264925	20250521	202505	2025	2025.3863	CHR	CHRISTIAN				CHR															0	071	071	07	2	7.4	6	1	6	4.16666666666667	3	East Brainerd, Tennessee, United States	US	USTN	TN065	34.9959	-85.1502	1283322	0								3	East Brainerd, Tennessee, United States	US	USTN		34.9959	-85.1502	1283322	20250521190000	https://www.chattanoogan.com/2025/5/21/503989/Kay-Lee-Arthur.aspx
1245264926	20250521	202505	2025	2025.3863	CHR	DIOCESE				CHR															1	071	071	07	2	7.4	2	1	2	-2.76729559748428	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250521190000	https://www.republicanherald.com/2025/05/21/diocese-launches-recovery-fund-to-rebuild-chapel/
1245264927	20250521	202505	2025	2025.3863	CHR	CHRISTIAN				CHR					AUT	AUSTRIA	AUT								0	026	026	02	1	4.0	1	1	1	-4.54545454545454	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250521190000	https://www.yahoo.com/news/far-fp-calls-inquiry-abuse-172417776.html
1245264928	20250521	202505	2025	2025.3863	CHR	CHRISTIAN				CHR					AUT	AUSTRIA	AUT								1	190	190	19	4	-10.0	1	1	1	-4.54545454545454	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250521190000	https://www.yahoo.com/news/far-fp-calls-inquiry-abuse-172417776.html
1245264929	20250521	202505	2025	2025.3863	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	4.16666666666667	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	20250521190000	https://www.chattanoogan.com/2025/5/21/503989/Kay-Lee-Arthur.aspx
1245264930	20250521	202505	2025	2025.3863	CHR	DIOCESE				CHR					USA	UNITED STATES	USA								1	071	071	07	2	7.4	2	1	2	-2.76729559748428	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250521190000	https://www.republicanherald.com/2025/05/21/diocese-launches-recovery-fund-to-rebuild-chapel/
1245264931	20250521	202505	2025	2025.3863	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								0	071	071	07	2	7.4	4	1	4	4.16666666666667	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	20250521190000	https://www.chattanoogan.com/2025/5/21/503989/Kay-Lee-Arthur.aspx
1245264932	20250521	202505	2025	2025.3863	CHR	DIOCESE				CHR					USA	UNITED STATES	USA								1	071	071	07	2	7.4	4	1	4	-2.76729559748428	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250521190000	https://www.republicanherald.com/2025/05/21/diocese-launches-recovery-fund-to-rebuild-chapel/
1245264933	20250521	202505	2025	2025.3863	CHRCTH	CATHOLIC				CHR	CTH														1	060	060	06	2	6.0	2	1	2	-2.76729559748428	3	Allentown, Pennsylvania, United States	US	USPA	PA003	40.4276	-79.9939	1202899	0								3	Allentown, Pennsylvania, United States	US	USPA	PA003	40.4276	-79.9939	1202899	20250521190000	https://www.republicanherald.com/2025/05/21/diocese-launches-recovery-fund-to-rebuild-chapel/
1245264934	20250521	202505	2025	2025.3863	CHRCTH	CATHOLIC				CHR	CTH				USA	PHILADELPHIA	USA								0	173	173	17	4	-5.0	1	1	1	-2.76729559748428	3	Mahanoy City, Pennsylvania, United States	US	USPA	PA107	40.8126	-76.1416	1180204	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Mahanoy City, Pennsylvania, United States	US	USPA		40.8126	-76.1416	1180204	20250521190000	https://www.republicanherald.com/2025/05/21/diocese-launches-recovery-fund-to-rebuild-chapel/
1245264935	20250521	202505	2025	2025.3863	CHRCTH	CATHOLIC				CHR	CTH				USA	PHILADELPHIA	USA								0	173	173	17	4	-5.0	4	1	4	-2.76729559748428	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250521190000	https://www.republicanherald.com/2025/05/21/diocese-launches-recovery-fund-to-rebuild-chapel/
1245264936	20250521	202505	2025	2025.3863	CHRMED	CHRISTIAN				CHR		MED			USA	TENNESSEE	USA								1	020	020	02	1	3.0	5	1	5	2.81124497991968	0								0								0								20250521190000	https://www.chattanoogan.com/2025/5/21/503987/Jfest-Set-Attendance-Record-At-Its-25th.aspx
1245264937	20250521	202505	2025	2025.3863	COD	DEMOCRATIC REPUBLIC OF CONGO	COD								ARE	UNITED ARAB EMIRATES	ARE								0	036	036	03	1	4.0	2	1	2	-2.38532110091743	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521190000	https://aninews.in/news/national/general-news/will-expose-pakistan-its-terror-linkages-bjd-mp-sasmit-patra-as-all-party-delegation-led-by-shrikant-shinde-leaves-for-uae20250521230827/
1245264938	20250521	202505	2025	2025.3863	COD	DEMOCRATIC REPUBLIC OF CONGO	COD								LBR	LIBERIA	LBR								0	036	036	03	1	4.0	2	1	2	-2.38532110091743	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521190000	https://aninews.in/news/national/general-news/will-expose-pakistan-its-terror-linkages-bjd-mp-sasmit-patra-as-all-party-delegation-led-by-shrikant-shinde-leaves-for-uae20250521230827/
1245264939	20250521	202505	2025	2025.3863	COD	DEMOCRATIC REPUBLIC OF CONGO	COD								SLE	SIERRA LEONE	SLE								0	036	036	03	1	4.0	2	1	2	-2.38532110091743	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521190000	https://aninews.in/news/national/general-news/will-expose-pakistan-its-terror-linkages-bjd-mp-sasmit-patra-as-all-party-delegation-led-by-shrikant-shinde-leaves-for-uae20250521230827/
1245264940	20250521	202505	2025	2025.3863	COP	DEPUTY						COP													0	010	010	01	1	0.0	6	1	6	2.63819095477387	3	Tarkington Volunteer Fire Department, Texas, United States	US	USTX	TX291	30.312	-94.9899	2334457	0								3	Tarkington Volunteer Fire Department, Texas, United States	US	USTX		30.312	-94.9899	2334457	20250521190000	https://www.thevindicator.com/article/main-news-first-responders/100-club-honors-first-responders-heroism
1245264941	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-1.78041543026707	3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	0								3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	20250521190000	https://www.nj.com/mercer/2025/05/trump-admin-ends-micromanagement-of-police-in-trenton-7-other-cities.html
1245264942	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	010	010	01	1	0.0	2	1	2	-2.29885057471264	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250521190000	https://www.nbcphiladelphia.com/news/local/boy-sought-after-3-students-steal-vehicle-escape-delco-reform-school-police-say/4190846/
1245264943	20250521	202505	2025	2025.3863	COP	POLICE CHIEF						COP													1	012	012	01	1	-0.4	10	1	10	-7.96703296703296	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521190000	https://www.columbian.com/news/2025/may/21/ashli-babbitt-settlement-sends-sickening-message-to-police-democrats-say/
1245264944	20250521	202505	2025	2025.3863	COP	POLICE						COP													0	020	020	02	1	3.0	10	1	10	-11.4864864864865	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250521190000	https://www.thehollywoodgossip.com/2025/05/nathan-griffith-going-to-jail/
1245264945	20250521	202505	2025	2025.3863	COP	POLICE						COP													0	022	022	02	1	3.2	4	1	4	-6.19834710743802	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250521190000	https://www.manilatimes.net/2025/05/22/regions/outsourcing-firm-in-cebu-city-raided/2118530
1245264946	20250521	202505	2025	2025.3863	COP	POLICE						COP													0	022	022	02	1	3.2	6	1	6	-6.19834710743802	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250521190000	https://www.manilatimes.net/2025/05/22/regions/outsourcing-firm-in-cebu-city-raided/2118530
1245264947	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	026	026	02	1	4.0	5	1	5	-7.19696969696967	4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	0								4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	20250521190000	https://www.therecord.com/news/crime/guelph-resident-defrauded-of-80k-in-romance-scam/article_2e536b6f-4638-5d8e-b0e4-4c79807ebe3f.html
1245264948	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	043	043	04	1	2.8	2	1	2	-2.48344370860927	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521190000	https://redstate.com/katie-jerkovich/2025/05/21/watch-us-service-member-suddenly-faints-at-white-house-n2189389
1245264949	20250521	202505	2025	2025.3863	COP	POLICE CHIEF						COP													1	051	051	05	1	3.4	16	1	10	2.63819095477387	3	Tarkington Volunteer Fire Department, Texas, United States	US	USTX	TX291	30.312	-94.9899	2334457	0								3	Tarkington Volunteer Fire Department, Texas, United States	US	USTX		30.312	-94.9899	2334457	20250521190000	https://www.thevindicator.com/article/main-news-first-responders/100-club-honors-first-responders-heroism
1245264950	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	071	071	07	2	7.4	2	1	2	-6.48148148148148	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250521190000	https://www.boisestatepublicradio.org/news/2025-05-21/boise-police-department-budget-2026-chief-dennison
1245264951	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	080	080	08	2	5.0	1	1	1	-3.75722543352601	4	Danao City, Danao, Philippines	RP	RPC1	24253	10.5208	124.027	-2423609	0								4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	20250521190000	https://www.manilatimes.net/2025/05/22/regions/police-dismantle-15-danao-gun-manufacturers/2118501
1245264952	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	080	080	08	2	5.0	4	1	4	-3.75722543352601	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	0								4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	20250521190000	https://www.manilatimes.net/2025/05/22/regions/police-dismantle-15-danao-gun-manufacturers/2118501
1245264953	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	090	090	09	2	-2.0	5	1	5	-6.15384615384616	4	Banganga, India (general), India	IN	IN00	70176	25.45	76.5667	-2090179	0								4	Banganga, India (general), India	IN	IN00	70176	25.45	76.5667	-2090179	20250521190000	https://www.freepressjournal.in/indore/indore-days-after-suicide-bid-youth-dies-in-hospital
1245264954	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	090	090	09	2	-2.0	5	1	5	-2.29885057471264	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521190000	https://www.nbcphiladelphia.com/news/local/boy-sought-after-3-students-steal-vehicle-escape-delco-reform-school-police-say/4190846/
1245264955	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	090	090	09	2	-2.0	6	1	6	-4	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250521190000	https://dailycaller.com/2025/05/21/doj-dismisses-biden-lawsuits-police-departments/
1245264956	20250521	202505	2025	2025.3863	COP	POLICE						COP													0	100	100	10	3	-5.0	2	1	2	-1.78041543026707	3	Mount Zion, Louisiana, United States	US	USLA	LA061	32.6649	-92.7429	540800	0								3	Mount Zion, Louisiana, United States	US	USLA		32.6649	-92.7429	540800	20250521190000	https://www.nj.com/mercer/2025/05/trump-admin-ends-micromanagement-of-police-in-trenton-7-other-cities.html
1245264957	20250521	202505	2025	2025.3863	COP	POLICE						COP													0	100	100	10	3	-5.0	3	1	3	-1.78041543026707	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250521190000	https://www.nj.com/mercer/2025/05/trump-admin-ends-micromanagement-of-police-in-trenton-7-other-cities.html
1245264958	20250521	202505	2025	2025.3863	COP	POLICE CHIEF						COP													1	110	110	11	3	-2.0	10	1	10	-7.96703296703296	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521190000	https://www.columbian.com/news/2025/may/21/ashli-babbitt-settlement-sends-sickening-message-to-police-democrats-say/
1245264959	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	120	120	12	3	-4.0	10	1	10	-4.66666666666666	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250521190000	https://www.wgauradio.com/news/local/bond-granted-dalton-college-student-held-ice-custody/EVHO36BR5VEURF6JO2SI4CWCUM/
1245264960	20250521	202505	2025	2025.3863	COP	PRISON						COP													0	173	173	17	4	-5.0	6	1	6	-8.13623462630088	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250521190000	https://www.nbcphiladelphia.com/news/national-international/men-sentenced-to-prison-for-murder-nyc-gay-bar-drugging-scheme/4190942/
1245264961	20250521	202505	2025	2025.3863	COP	PRISON						COP													1	173	173	17	4	-5.0	2	1	2	-9.03614457831325	3	Pennsylvania State Police, Pennsylvania, United States	US	USPA	PA021	40.4723	-78.7484	1209105	0								3	Pennsylvania State Police, Pennsylvania, United States	US	USPA		40.4723	-78.7484	1209105	20250521190000	https://www.wbng.com/2025/05/21/bradford-county-man-sentenced-14-years-prison-child-exploitation-crimes/
1245264962	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	173	173	17	4	-5.0	2	1	2	-11.5384615384615	3	Suffolk, Virginia, United States	US	USVA	VA800	36.7282	-76.5836	1500187	0								3	Suffolk, Virginia, United States	US	USVA	VA800	36.7282	-76.5836	1500187	20250521190000	https://www.pilotonline.com/2025/05/21/fatal-crash-mercury-racing/
1245264963	20250521	202505	2025	2025.3863	COP	POLICE						COP			CRM	CRIMINAL						CRM			1	193	193	19	4	-10.0	7	1	7	-5.34979423868313	4	Karahiya, Uttar Pradesh, India	IN	IN36	17917	26.306	79.4776	10462287	4	Karahiya, Uttar Pradesh, India	IN	IN36	17917	26.306	79.4776	10462287	4	Karahiya, Uttar Pradesh, India	IN	IN36	17917	26.306	79.4776	10462287	20250521190000	https://timesofindia.indiatimes.com/city/varanasi/two-cattle-smugglers-nabbed-after-encounter-in-ghazipur/articleshow/121323111.cms
