GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245972307	20250525	202505	2025	2025.3973	BUS	COMPANY						BUS													1	017	017	01	1	0.0	9	1	6	0.833333333333339	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250525163000	https://nltimes.nl/2025/05/25/philips-mourns-death-cor-boonstra-former-ceo-transformed-company
1245972308	20250525	202505	2025	2025.3973	BUS	INVESTOR						BUS													1	020	020	02	1	3.0	5	1	5	2.41635687732342	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250525163000	https://www.businessworld.in/article/north-east-set-for-economic-take-off-as-rs-43-lakh-cr-investment-proposals-pour-in-557761
1245972309	20250525	202505	2025	2025.3973	BUS	BUSINESS						BUS													1	030	030	03	1	4.0	6	1	6	0.92592592592593	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	0								5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250525163000	https://www.ewn.co.za/2025/05/25/eff-reiterates-its-opposition-to-proposed-changes-to-allow-starlink-to-operate-in-sa
1245972310	20250525	202505	2025	2025.3973	BUS	COMPANY						BUS													1	036	036	03	1	4.0	3	1	3	0.833333333333339	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250525163000	https://nltimes.nl/2025/05/25/philips-mourns-death-cor-boonstra-former-ceo-transformed-company
1245972311	20250525	202505	2025	2025.3973	BUS	COMPANY						BUS													1	036	036	03	1	4.0	10	1	10	2.38095238095238	1	Nicaragua	NU	NU		13	-85	NU	0								1	Nicaragua	NU	NU		13	-85	NU	20250525163000	https://www.caribjournal.com/2025/05/25/marriott-hotel-brand-series-caribbean/
1245972312	20250525	202505	2025	2025.3973	BUS	COMPANIES						BUS													1	100	100	10	3	-5.0	5	1	5	-5.11627906976744	4	Sirpur, Maharashtra, India	IN	IN16	70187	20.1667	76.95	-2111543	0								4	Sirpur, Maharashtra, India	IN	IN16	70187	20.1667	76.95	-2111543	20250525163000	https://www.thehindu.com/news/national/telangana/bjp-slams-govt-over-klis-repair-costs-demands-recovery-from-errant-parties/article69618227.ece
1245972313	20250525	202505	2025	2025.3973	BUS	INVESTOR						BUS			GOV	AMBASSADOR						GOV			0	043	043	04	1	2.8	5	1	5	2.41635687732342	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250525163000	https://www.businessworld.in/article/north-east-set-for-economic-take-off-as-rs-43-lakh-cr-investment-proposals-pour-in-557761
1245972314	20250525	202505	2025	2025.3973	BUS	INVESTOR						BUS			NGA	NIGERIA	NGA								0	010	010	01	1	0.0	1	1	1	1.36208853575482	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250525163000	https://www.premiumtimesng.com/news/more-news/796786-tinubu-mining-reforms-yield-six-fold-increase-in-revenue-800m-foreign-investment-alake.html
1245972315	20250525	202505	2025	2025.3973	BUS	INVESTOR						BUS			NGA	NIGERIA	NGA								0	010	010	01	1	0.0	4	1	4	1.36208853575482	1	United Kingdom	UK	UK		54	-4	UK	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250525163000	https://www.premiumtimesng.com/news/more-news/796786-tinubu-mining-reforms-yield-six-fold-increase-in-revenue-800m-foreign-investment-alake.html
1245972316	20250525	202505	2025	2025.3973	BUS	COMPANY						BUS			NLD	NETHERLANDS	NLD								1	036	036	03	1	4.0	2	1	2	0.833333333333339	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250525163000	https://nltimes.nl/2025/05/25/philips-mourns-death-cor-boonstra-former-ceo-transformed-company
1245972317	20250525	202505	2025	2025.3973	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	1.63934426229509	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525163000	https://www.nbcchicago.com/news/business/money-report/warren-buffett-will-retire-as-a-ceo-but-still-plans-to-go-into-the-office-im-not-going-to-sit-at-home-and-watch-soap-operas/3753541/
1245972318	20250525	202505	2025	2025.3973	BUSLAB	COMPANY						BUS	LAB		ISR	ISRAEL	ISR								1	010	010	01	1	0.0	1	1	1	0.92936802973977	1	Switzerland	SZ	SZ		47	8	SZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525163000	https://www.ynetnews.com/article/skpsmyxgge
1245972319	20250525	202505	2025	2025.3973	BUSLAB	COMPANY						BUS	LAB		ISR	ISRAEL	ISR								1	010	010	01	1	0.0	1	1	1	0.92936802973977	1	Switzerland	SZ	SZ		47	8	SZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Switzerland	SZ	SZ		47	8	SZ	20250525163000	https://www.ynetnews.com/article/skpsmyxgge
1245972320	20250525	202505	2025	2025.3973	BUSLAB	COMPANY						BUS	LAB		PSE	GAZA	PSE								1	010	010	01	1	0.0	1	1	1	0.92936802973977	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250525163000	https://www.ynetnews.com/article/skpsmyxgge
1245972321	20250525	202505	2025	2025.3973	BUSLAB	COMPANY						BUS	LAB		PSE	GAZA	PSE								1	010	010	01	1	0.0	1	1	1	0.92936802973977	1	Switzerland	SZ	SZ		47	8	SZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525163000	https://www.ynetnews.com/article/skpsmyxgge
1245972322	20250525	202505	2025	2025.3973	BUSLAB	COMPANY						BUS	LAB		PSE	GAZA	PSE								1	010	010	01	1	0.0	1	1	1	0.92936802973977	1	Switzerland	SZ	SZ		47	8	SZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Switzerland	SZ	SZ		47	8	SZ	20250525163000	https://www.ynetnews.com/article/skpsmyxgge
1245972323	20250525	202505	2025	2025.3973	CAN	CANADA	CAN																		1	172	172	17	4	-5.0	10	1	10	-7.14285714285714	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250525163000	https://biztoc.com/x/55250c8394e303b7
1245972324	20250525	202505	2025	2025.3973	CHE	SWITZERLAND	CHE																		0	011	011	01	1	-0.1	1	1	1	0.92936802973977	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250525163000	https://www.ynetnews.com/article/skpsmyxgge
1245972325	20250525	202505	2025	2025.3973	CHL	SANTIAGO	CHL																		1	071	071	07	2	7.4	8	1	8	-1.09051254089422	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250525163000	https://www.wcvb.com/article/otr-sec-jon-santiago-funding-cuts-homeless-veterans/64871859
1245972326	20250525	202505	2025	2025.3973	CHN	SHENZHEN	CHN																		0	040	040	04	1	1.0	8	1	8	-1.40056022408964	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250525163000	https://www.somersetlive.co.uk/whats-on/whats-on-news/travelled-13-hours-country-without-10187299
1245972327	20250525	202505	2025	2025.3973	CHN	CHINA	CHN																		0	040	040	04	1	1.0	2	1	2	-1.40056022408964	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250525163000	https://www.somersetlive.co.uk/whats-on/whats-on-news/travelled-13-hours-country-without-10187299
1245972328	20250525	202505	2025	2025.3973	CHN	CHINA	CHN																		0	043	043	04	1	2.8	10	1	10	-1.40056022408964	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250525163000	https://www.somersetlive.co.uk/whats-on/whats-on-news/travelled-13-hours-country-without-10187299
1245972329	20250525	202505	2025	2025.3973	CHN	SHENZHEN	CHN								BUS	BUSINESS						BUS			1	036	036	03	1	4.0	10	1	10	-1.40056022408964	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250525163000	https://www.somersetlive.co.uk/whats-on/whats-on-news/travelled-13-hours-country-without-10187299
1245972330	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								EDU	STUDENT						EDU			0	020	020	02	1	3.0	4	1	4	-1.80952380952381	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525163000	https://www.globaltimes.cn/page/202505/1334805.shtml
1245972331	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								EDU	STUDENT						EDU			0	043	043	04	1	2.8	4	1	4	-6.75324675324675	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525163000	https://nagalandpost.com/index.php/2025/05/24/harvard-sues-the-trump-administration-over-ban-on-enrolling-foreign-students/
1245972332	20250525	202505	2025	2025.3973	CHN	CHINESE	CHN								IDNGOV	INDONESIA	IDN					GOV			1	040	040	04	1	1.0	1	1	1	0	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250525163000	https://www.channelnewsasia.com/watch/china-premier-li-qiang-reaffirmed-indonesia-ties-president-prabow-subianto-5152341
1245972333	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								INDELI	TRIPURA	IND					ELI			1	111	111	11	3	-2.0	1	1	1	-5.88235294117647	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250525163000	https://nagalandpost.com/index.php/2025/05/24/biplab-criticises-cpim-for-opposing-killing-of-27-maoists/
1245972334	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								INDELI	TRIPURA	IND					ELI			1	190	190	19	4	-10.0	1	1	1	-5.88235294117647	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525163000	https://nagalandpost.com/index.php/2025/05/24/biplab-criticises-cpim-for-opposing-killing-of-27-maoists/
1245972335	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								MNCUSAMED	GOOGLE	USA					MNC	MED		0	172	172	17	4	-5.0	10	1	10	-1.40056022408964	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250525163000	https://www.somersetlive.co.uk/whats-on/whats-on-news/travelled-13-hours-country-without-10187299
1245972336	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	050	050	05	1	3.5	2	1	2	-0.61538461538462	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525163000	https://ticotimes.net/2025/05/25/china-donates-100-buses-to-nicaragua-amid-ongoing-international-sanctions
1245972337	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	050	050	05	1	3.5	8	1	8	-0.61538461538462	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525163000	https://ticotimes.net/2025/05/25/china-donates-100-buses-to-nicaragua-amid-ongoing-international-sanctions
1245972338	20250525	202505	2025	2025.3973	CHNCVL	CHINESE	CHN					CVL			EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	6	1	6	-1.80952380952381	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525163000	https://www.globaltimes.cn/page/202505/1334805.shtml
1245972339	20250525	202505	2025	2025.3973	CHNGOV	CHINA	CHN					GOV			CHNGOV	CHINA	CHN					GOV			1	040	040	04	1	1.0	4	1	2	5.33333333333333	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525163000	https://english.aawsat.com/gulf/5147091-saudi-minister-state-foreign-affairs-meets-chinas-special-envoy-climate-change
1245972340	20250525	202505	2025	2025.3973	CHNGOV	CHINA	CHN					GOV			GOV	ENVOY						GOV			1	040	040	04	1	1.0	6	1	6	5.33333333333333	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525163000	https://english.aawsat.com/gulf/5147091-saudi-minister-state-foreign-affairs-meets-chinas-special-envoy-climate-change
1245972341	20250525	202505	2025	2025.3973	CHNGOV	CHINA	CHN					GOV			INDELI	TRIPURA	IND					ELI			1	111	111	11	3	-2.0	1	1	1	-5.88235294117647	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250525163000	https://nagalandpost.com/index.php/2025/05/24/biplab-criticises-cpim-for-opposing-killing-of-27-maoists/
1245972342	20250525	202505	2025	2025.3973	CHNGOV	CHINA	CHN					GOV			INDELI	TRIPURA	IND					ELI			1	190	190	19	4	-10.0	1	1	1	-5.88235294117647	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525163000	https://nagalandpost.com/index.php/2025/05/24/biplab-criticises-cpim-for-opposing-killing-of-27-maoists/
1245972343	20250525	202505	2025	2025.3973	CHR	CHRISTIAN				CHR															1	120	120	12	3	-4.0	5	1	5	1.99750312109863	0								0								0								20250525163000	https://www.grandforksherald.com/opinion/columns/billy-holland-are-we-a-genuine-christian-or-just-religious
1245972344	20250525	202505	2025	2025.3973	CHRCTH	THE POPE				CHR	CTH														1	015	015	01	1	0.0	3	1	3	2.57611241217799	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250525163000	https://www.ncregister.com/cna/may-25-2025-pope-leo-xiv-regina-caeli
1245972345	20250525	202505	2025	2025.3973	CHRCTH	THE POPE				CHR	CTH														1	015	015	01	1	0.0	2	1	2	2.57611241217799	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250525163000	https://www.ncregister.com/cna/may-25-2025-pope-leo-xiv-regina-caeli
1245972346	20250525	202505	2025	2025.3973	COL	COLOMBIA	COL																		0	012	012	01	1	-0.4	8	1	8	-0.52910052910053	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250525163000	https://economictimes.indiatimes.com/articleshow/121395713.cms
1245972347	20250525	202505	2025	2025.3973	COP	POLICE						COP													0	010	010	01	1	0.0	1	1	1	-8.44444444444444	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	0								4	Chheharta, Punjab, India	IN	IN23	17821	31.6333	74.8	-2093197	20250525163000	https://www.moneycontrol.com/news/india/sad-councillor-harjinder-singh-shot-dead-by-bike-borne-assailants-near-chheharta-sahib-gurudwara-amritsar-13044801.html
1245972348	20250525	202505	2025	2025.3973	COP	POLICE						COP													0	010	010	01	1	0.0	1	1	1	-8.44444444444444	4	Chheharta, Punjab, India	IN	IN23	17821	31.6333	74.8	-2093197	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250525163000	https://www.moneycontrol.com/news/india/sad-councillor-harjinder-singh-shot-dead-by-bike-borne-assailants-near-chheharta-sahib-gurudwara-amritsar-13044801.html
1245972349	20250525	202505	2025	2025.3973	COP	POLICE						COP													0	010	010	01	1	0.0	2	1	2	-8.44444444444444	4	Chheharta, Punjab, India	IN	IN23	17821	31.6333	74.8	-2093197	0								4	Chheharta, Punjab, India	IN	IN23	17821	31.6333	74.8	-2093197	20250525163000	https://www.moneycontrol.com/news/india/sad-councillor-harjinder-singh-shot-dead-by-bike-borne-assailants-near-chheharta-sahib-gurudwara-amritsar-13044801.html
1245972350	20250525	202505	2025	2025.3973	COP	PRISON						COP													1	0841	084	08	2	7.0	4	1	4	-3.79241516966068	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525163000	https://afro.com/bolden-apology-secret-service/
1245972351	20250525	202505	2025	2025.3973	COP	PRISON						COP													1	0841	084	08	2	7.0	6	1	6	-3.79241516966068	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250525163000	https://afro.com/bolden-apology-secret-service/
1245972352	20250525	202505	2025	2025.3973	COP	LAW ENFORCEMENT AGENCIES						COP													1	091	091	09	2	-2.0	6	1	6	-4.66257668711656	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250525163000	https://www.aclu.org/news/criminal-law-reform/five-years-after-george-floyd-the-fight-for-police-accountability-isnt-over
1245972353	20250525	202505	2025	2025.3973	COP	LAW ENFORCEMENT AGENCIES						COP													1	091	091	09	2	-2.0	4	1	4	-4.66257668711656	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250525163000	https://www.aclu.org/news/criminal-law-reform/five-years-after-george-floyd-the-fight-for-police-accountability-isnt-over
1245972354	20250525	202505	2025	2025.3973	COP	SECURITY FORCE						COP													1	111	111	11	3	-2.0	1	1	1	-5.88235294117647	1	China	CH	CH		35	105	CH	0								1	Pakistan	PK	PK		30	70	PK	20250525163000	https://nagalandpost.com/index.php/2025/05/24/biplab-criticises-cpim-for-opposing-killing-of-27-maoists/
1245972355	20250525	202505	2025	2025.3973	COP	PRISON						COP													0	173	173	17	4	-5.0	6	1	6	-14.4607843137255	3	Bullhead City, Arizona, United States	US	USAZ	AZ015	35.1478	-114.568	2186	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250525163000	https://www.fox5atlanta.com/news/alec-baldwins-rust-armorer-released-from-prison-after-fatal-on-set-shooting
1245972356	20250525	202505	2025	2025.3973	COP	PRISON						COP													0	173	173	17	4	-5.0	6	1	6	-5.32994923857868	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250525163000	https://redstate.com/bobhoge/2025/05/25/judge-in-derek-chauvin-trial-speaks-out-blasts-biden-and-minneapolis-idiots-for-making-job-harder-n2189567
1245972357	20250525	202505	2025	2025.3973	COP	POLICE						COP													1	193	193	19	4	-10.0	2	1	2	-8.44444444444444	4	Chheharta, Punjab, India	IN	IN23	17821	31.6333	74.8	-2093197	0								4	Chheharta, Punjab, India	IN	IN23	17821	31.6333	74.8	-2093197	20250525163000	https://www.moneycontrol.com/news/india/sad-councillor-harjinder-singh-shot-dead-by-bike-borne-assailants-near-chheharta-sahib-gurudwara-amritsar-13044801.html
1245972358	20250525	202505	2025	2025.3973	COP	POLICE						COP													0	193	193	19	4	-10.0	2	1	2	-4.11558669001752	3	Fair Oaks, Virginia, United States	US	USVA	VA600	38.8409	-77.2897	1494908	0								3	Fair Oaks, Virginia, United States	US	USVA		38.8409	-77.2897	1494908	20250525163000	https://www.dailymail.co.uk/news/article-14747703/afghan-man-waves-gun-taliban-virginia-jamal-wali.html
1245972359	20250525	202505	2025	2025.3973	COP	SECURITY FORCE						COP													1	193	193	19	4	-10.0	3	1	3	-5.88235294117647	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250525163000	https://nagalandpost.com/index.php/2025/05/24/biplab-criticises-cpim-for-opposing-killing-of-27-maoists/
1245972360	20250525	202505	2025	2025.3973	COP	DEPUTY						COP			COPGOV	DEPUTY						COP	GOV		1	017	017	01	1	0.0	5	1	5	5.71428571428572	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250525163000	https://www.manilatimes.net/2025/05/26/expats-diplomats/ph-czechia-celebrate-labor-ties/2120587
1245972361	20250525	202505	2025	2025.3973	COP	DEPUTY						COP			COPGOV	DEPUTY						COP	GOV		1	017	017	01	1	0.0	3	1	3	5.71428571428572	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250525163000	https://www.manilatimes.net/2025/05/26/expats-diplomats/ph-czechia-celebrate-labor-ties/2120587
1245972362	20250525	202505	2025	2025.3973	COP	DETECTIVE						COP			MDV	MALE	MDV								1	046	046	04	1	7.0	2	1	2	-5.55555555555556	3	Weakley County, Tennessee, United States	US	USTN	TN183	36.3001	-88.8334	1639799	3	Weakley County, Tennessee, United States	US	USTN		36.3001	-88.8334	1639799	3	Weakley County, Tennessee, United States	US	USTN		36.3001	-88.8334	1639799	20250525163000	https://www.wdef.com/former-corrections-officer-arrested-for-aggravated-sexual-exploitation-of-a-minor/
1245972363	20250525	202505	2025	2025.3973	COP	SECURITY FORCE						COP			PAK	PAKISTAN	PAK								1	193	193	19	4	-10.0	3	1	3	-5.88235294117647	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250525163000	https://nagalandpost.com/index.php/2025/05/24/biplab-criticises-cpim-for-opposing-killing-of-27-maoists/
1245972364	20250525	202505	2025	2025.3973	COP	POLICE FORCE						COP			SPY	INTELLIGENCE						SPY			0	010	010	01	1	0.0	10	1	10	-0.691144708423329	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20250525163000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/crucial-clue-could-solve-baby-31699893
1245972365	20250525	202505	2025	2025.3973	COP	PRISON						COP			USA	UNITED STATES	USA								0	0331	033	03	1	5.2	4	1	4	-14.4607843137255	3	Bullhead City, Arizona, United States	US	USAZ	AZ015	35.1478	-114.568	2186	3	Bullhead City, Arizona, United States	US	USAZ		35.1478	-114.568	2186	3	Bullhead City, Arizona, United States	US	USAZ		35.1478	-114.568	2186	20250525163000	https://www.fox5atlanta.com/news/alec-baldwins-rust-armorer-released-from-prison-after-fatal-on-set-shooting
1245972366	20250525	202505	2025	2025.3973	COP	PRISON						COP			USA	ARIZONA	USA								0	0331	033	03	1	5.2	2	1	2	-14.4607843137255	3	Bullhead City, Arizona, United States	US	USAZ	AZ015	35.1478	-114.568	2186	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Bullhead City, Arizona, United States	US	USAZ		35.1478	-114.568	2186	20250525163000	https://www.fox5atlanta.com/news/alec-baldwins-rust-armorer-released-from-prison-after-fatal-on-set-shooting
1245972367	20250525	202505	2025	2025.3973	COP	PRISON						COP			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-14.4607843137255	3	Bullhead City, Arizona, United States	US	USAZ	AZ015	35.1478	-114.568	2186	3	Bullhead City, Arizona, United States	US	USAZ		35.1478	-114.568	2186	3	Bullhead City, Arizona, United States	US	USAZ		35.1478	-114.568	2186	20250525163000	https://www.fox5atlanta.com/news/alec-baldwins-rust-armorer-released-from-prison-after-fatal-on-set-shooting
1245972368	20250525	202505	2025	2025.3973	COP	PRISON						COP			USA	ARIZONA	USA								0	042	042	04	1	1.9	2	1	2	-14.4607843137255	3	Bullhead City, Arizona, United States	US	USAZ	AZ015	35.1478	-114.568	2186	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Bullhead City, Arizona, United States	US	USAZ		35.1478	-114.568	2186	20250525163000	https://www.fox5atlanta.com/news/alec-baldwins-rust-armorer-released-from-prison-after-fatal-on-set-shooting
1245972369	20250525	202505	2025	2025.3973	COP	POLICE						COP			USA	LOUISVILLE	USA								0	182	182	18	4	-9.5	10	1	10	-4.66257668711656	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	20250525163000	https://www.aclu.org/news/criminal-law-reform/five-years-after-george-floyd-the-fight-for-police-accountability-isnt-over
