GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247193723	20250601	202506	2025	2025.4137	CAN	CANADA	CAN																		1	090	090	09	2	-2.0	4	1	4	0.33003300330033	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250601070000	https://www.canadianarchitect.com/june-2025/
1247193724	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			1	172	172	17	4	-5.0	1	1	1	-7.39532354540511	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601070000	https://tribuneonlineng.com/armless-protesters-i/
1247193725	20250601	202506	2025	2025.4137	CAN	TORONTO	CAN								CVL	NEIGHBOURHOOD						CVL			1	042	042	04	1	1.9	5	1	5	0.33003300330033	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250601070000	https://www.canadianarchitect.com/june-2025/
1247193726	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								EDU	SCHOOL						EDU			0	010	010	01	1	0.0	3	1	3	0.33003300330033	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250601070000	https://www.canadianarchitect.com/june-2025/
1247193727	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								EDU	SCHOOL						EDU			0	070	070	07	2	7.0	3	1	3	0.33003300330033	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250601070000	https://www.canadianarchitect.com/june-2025/
1247193728	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								GOV	GOVERNOR						GOV			1	172	172	17	4	-5.0	5	1	5	-7.39532354540511	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601070000	https://tribuneonlineng.com/armless-protesters-i/
1247193729	20250601	202506	2025	2025.4137	CHN	CHINA	CHN																		0	043	043	04	1	2.8	2	1	2	-3.46853146853147	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250601070000	https://www.fijivillage.com/news/Rabuka-has-asked-Puleiwai-to-be-ready-to-exercise-her-choice-if-and-when-Govt-decides-to-give-her-the-options-f458rx/
1247193730	20250601	202506	2025	2025.4137	CHN	CHINA	CHN																		0	057	057	05	1	8.0	2	1	2	-3.46853146853147	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250601070000	https://www.fijivillage.com/news/Rabuka-has-asked-Puleiwai-to-be-ready-to-exercise-her-choice-if-and-when-Govt-decides-to-give-her-the-options-f458rx/
1247193731	20250601	202506	2025	2025.4137	CHNGOV	CHINA	CHN					GOV			USA	WASHINGTON	USA								1	112	112	11	3	-2.0	7	1	7	-6.36704119850187	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601070000	https://tribune.com.pk/story/2548891/pentagon-chief-warns-of-imminent-china-threat
1247193732	20250601	202506	2025	2025.4137	CHNGOVMIL	CHINA	CHN					GOV	MIL		USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	2	1	2	-6.36704119850187	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601070000	https://tribune.com.pk/story/2548891/pentagon-chief-warns-of-imminent-china-threat
1247193733	20250601	202506	2025	2025.4137	CHR	CHRISTIAN				CHR					HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	1.48148148148148	0								0								0								20250601070000	https://www.odnako.org/locri-compact-and-moved-in-the-name-of-christian-guarnieri/
1247193734	20250601	202506	2025	2025.4137	CHRCTH	CATHOLIC				CHR	CTH														0	050	050	05	1	3.5	2	1	2	-4.99999999999999	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	0								4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	20250601070000	https://www.catholicworldreport.com/2025/05/31/bishop-says-murder-of-kenyan-priest-will-be-a-seed-for-new-life/
1247193735	20250601	202506	2025	2025.4137	CHRCTH	CATHOLIC				CHR	CTH														0	050	050	05	1	3.5	3	1	3	-4.99999999999999	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	0								4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	20250601070000	https://www.catholicworldreport.com/2025/05/31/bishop-says-murder-of-kenyan-priest-will-be-a-seed-for-new-life/
1247193736	20250601	202506	2025	2025.4137	CHRCTH	CATHOLIC				CHR	CTH				EDU	COLLEGE						EDU			1	173	173	17	4	-5.0	10	1	10	1.40845070422535	0								0								0								20250601070000	https://www.yahoo.com/news/catholic-charities-disperse-across-texoma-035247252.html
1247193737	20250601	202506	2025	2025.4137	COL	COLOMBIA	COL								PAN	PANAMA	PAN								1	043	043	04	1	2.8	2	1	2	0.76923076923077	1	Colombia	CO	CO		4	-72	CO	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250601070000	https://www.prokerala.com/news/articles/a1640035.html
1247193738	20250601	202506	2025	2025.4137	COL	COLOMBIA	COL								PAN	PANAMA	PAN								1	043	043	04	1	2.8	6	1	6	0.76923076923077	1	Colombia	CO	CO		4	-72	CO	1	Panama	PM	PM		9	-80	PM	1	Guyana	GY	GY		5	-59	GY	20250601070000	https://www.prokerala.com/news/articles/a1640035.html
1247193739	20250601	202506	2025	2025.4137	COL	COLOMBIA	COL								PAN	PANAMA	PAN								1	043	043	04	1	2.8	2	1	2	0.76923076923077	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250601070000	https://www.prokerala.com/news/articles/a1640035.html
1247193740	20250601	202506	2025	2025.4137	COP	POLICE						COP													0	020	020	02	1	3.0	6	1	6	-6.03696098562628	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250601070000	https://www.dailymaverick.co.za/article/2025-06-01-sas-missing-kids-and-the-agony-of-parents-who-never-stop-hoping/
1247193741	20250601	202506	2025	2025.4137	COP	POLICE						COP													0	020	020	02	1	3.0	4	1	4	-6.03696098562628	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250601070000	https://www.dailymaverick.co.za/article/2025-06-01-sas-missing-kids-and-the-agony-of-parents-who-never-stop-hoping/
1247193742	20250601	202506	2025	2025.4137	COP	PRISON						COP													1	030	030	03	1	4.0	10	1	10	-5.29595015576324	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250601070000	https://english.kyodonews.net:443/news/2025/06/9feaa2123b26-japan-prisons-to-place-more-focus-on-rehabilitation-than-punishment.html
1247193743	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	090	090	09	2	-2.0	16	1	16	-6.74846625766871	4	Mitrovica, Mitrovica, Kosovo	KV	KV15	47644	42.8833	20.8667	-85316	0								4	Mitrovica, Mitrovica, Kosovo	KV	KV15	47644	42.8833	20.8667	-85316	20250601070000	https://www.gazetaexpress.com/en/policia-mbyll-nje-lokal-te-nates-e-gjobit-dy-te-tjere-ne-mitrovice/
1247193744	20250601	202506	2025	2025.4137	COP	BORDER PATROL						COP													0	120	120	12	3	-4.0	3	1	3	-6.875	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250601070000	https://www.perthnow.com.au/news/crime/convicted-head-of-human-smuggling-plot-gets-10-years-after-indian-family-dies-on-us-canada-border-c-18883936
1247193745	20250601	202506	2025	2025.4137	COP	BORDER PATROL						COP													0	120	120	12	3	-4.0	2	1	2	-6.875	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250601070000	https://www.perthnow.com.au/news/crime/convicted-head-of-human-smuggling-plot-gets-10-years-after-indian-family-dies-on-us-canada-border-c-18883936
1247193746	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	153	153	15	4	-7.2	5	1	5	2.02702702702703	3	Holden Beach, North Carolina, United States	US	USNC	NC019	33.9135	-78.3039	1020798	0								3	Holden Beach, North Carolina, United States	US	USNC		33.9135	-78.3039	1020798	20250601070000	https://www.yahoo.com/news/4-rescued-rip-currents-north-044325448.html
1247193747	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	183	183	18	4	-10.0	10	1	10	-13.6904761904762	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250601070000	https://www.thedailystar.net/news/bangladesh/crime-justice/news/2-crude-bombs-explode-outside-ict-3908481
1247193748	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	193	193	19	4	-10.0	4	1	4	-1.66666666666667	4	Aylsham, Norfolk, United Kingdom	UK	UKI9	40122	52.7833	1.25	-2588878	0								4	Aylsham, Norfolk, United Kingdom	UK	UKI9	40122	52.7833	1.25	-2588878	20250601070000	https://www.itv.com/news/anglia/2025-05-30/otter-dies-after-being-shot-in-the-head-with-air-weapon
1247193749	20250601	202506	2025	2025.4137	COP	POLICE						COP			AUS	SYDNEY	AUS								0	010	010	01	1	0.0	10	1	10	-3.91676866585067	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250601070000	https://www.perthnow.com.au/news/crime/sydney-couple-returns-from-holiday-to-find-stranger-living-in-their-home-wearing-their-clothes-and-using-their-bank-card-c-18869960
1247193750	20250601	202506	2025	2025.4137	COP	POLICE						COP			AUS	AUSTRALIA	AUS								0	1243	124	12	3	-4.0	4	1	4	-3.91676866585067	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250601070000	https://www.perthnow.com.au/news/crime/sydney-couple-returns-from-holiday-to-find-stranger-living-in-their-home-wearing-their-clothes-and-using-their-bank-card-c-18869960
1247193751	20250601	202506	2025	2025.4137	COP	PRISON						COP			CHN	CHINA	CHN								0	173	173	17	4	-5.0	3	1	3	-12.5373134328359	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601070000	https://news.sky.com/story/british-man-charged-over-plot-to-smuggle-us-military-technology-to-china-13377411
1247193752	20250601	202506	2025	2025.4137	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	193	193	19	4	-10.0	6	1	6	-1.66666666666667	4	Aylsham, Norfolk, United Kingdom	UK	UKI9	40122	52.7833	1.25	-2588878	4	Aylsham, Norfolk, United Kingdom	UK	UKI9	40122	52.7833	1.25	-2588878	4	Aylsham, Norfolk, United Kingdom	UK	UKI9	40122	52.7833	1.25	-2588878	20250601070000	https://www.itv.com/news/anglia/2025-05-30/otter-dies-after-being-shot-in-the-head-with-air-weapon
1247193753	20250601	202506	2025	2025.4137	COP	DEPUTY						COP			GOV	GOVERNMENT DELEGATION						GOV			1	010	010	01	1	0.0	5	1	5	-5.14705882352941	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250601070000	https://tribuneonlineng.com/mokwa-flood-tragedy-151-bodies-recovered-buried-3018-people-displaced-%E2%80%95niger-gov/
1247193754	20250601	202506	2025	2025.4137	COP	POLICE						COP			MIL	COMMANDER						MIL			1	010	010	01	1	0.0	1	1	1	2.02702702702703	3	Holden Beach, North Carolina, United States	US	USNC	NC019	33.9135	-78.3039	1020798	3	Holden Beach, North Carolina, United States	US	USNC		33.9135	-78.3039	1020798	3	Holden Beach, North Carolina, United States	US	USNC		33.9135	-78.3039	1020798	20250601070000	https://www.yahoo.com/news/4-rescued-rip-currents-north-044325448.html
1247193755	20250601	202506	2025	2025.4137	COP	TROOPER						COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-6.42201834862385	3	Texas Department Of Public Safety, Texas, United States	US	USTX	TX453	30.3263	-97.7242	1348410	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	Texas Department Of Public Safety, Texas, United States	US	USTX		30.3263	-97.7242	1348410	20250601070000	https://www.kgns.tv/2025/06/01/troopers-interview-suspects-over-stolen-truck-laredo/
1247193756	20250601	202506	2025	2025.4137	COP	TROOPER						COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-6.42201834862385	3	Texas Department Of Public Safety, Texas, United States	US	USTX	TX453	30.3263	-97.7242	1348410	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250601070000	https://www.kgns.tv/2025/06/01/troopers-interview-suspects-over-stolen-truck-laredo/
1247193757	20250601	202506	2025	2025.4137	COP	TROOPER						COP			USA	SAN ANTONIO	USA								1	010	010	01	1	0.0	6	1	6	-6.42201834862385	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250601070000	https://www.kgns.tv/2025/06/01/troopers-interview-suspects-over-stolen-truck-laredo/
1247193758	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-6.875	1	Canada	CA	CA		60	-96	CA	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250601070000	https://www.perthnow.com.au/news/crime/convicted-head-of-human-smuggling-plot-gets-10-years-after-indian-family-dies-on-us-canada-border-c-18883936
1247193759	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	MINNESOTA	USA								0	173	173	17	4	-5.0	10	1	8	-6.875	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250601070000	https://www.perthnow.com.au/news/crime/convicted-head-of-human-smuggling-plot-gets-10-years-after-indian-family-dies-on-us-canada-border-c-18883936
1247193760	20250601	202506	2025	2025.4137	COPELI	POLICE						COP	ELI												1	112	112	11	3	-2.0	2	1	2	-10.8761329305136	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250601070000	https://www.thedailystar.net/news/bangladesh/crime-justice/news/hasina-mastermind-july-atrocities-3892806
1247193761	20250601	202506	2025	2025.4137	COPELI	POLICE						COP	ELI		SAUGOV	ABDULLAH	SAU					GOV			1	112	112	11	3	-2.0	8	1	8	-10.8761329305136	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601070000	https://www.thedailystar.net/news/bangladesh/crime-justice/news/hasina-mastermind-july-atrocities-3892806
1247193762	20250601	202506	2025	2025.4137	CRM	SMUGGLER						CRM													0	010	010	01	1	0.0	4	1	4	-6.875	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250601070000	https://www.perthnow.com.au/news/crime/convicted-head-of-human-smuggling-plot-gets-10-years-after-indian-family-dies-on-us-canada-border-c-18883936
1247193763	20250601	202506	2025	2025.4137	CRM	SMUGGLER						CRM													0	010	010	01	1	0.0	1	1	1	-6.875	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250601070000	https://www.perthnow.com.au/news/crime/convicted-head-of-human-smuggling-plot-gets-10-years-after-indian-family-dies-on-us-canada-border-c-18883936
1247193764	20250601	202506	2025	2025.4137	CRM	CRIMINAL						CRM													0	173	173	17	4	-5.0	6	1	2	-3.46853146853147	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250601070000	https://www.fijivillage.com/news/Rabuka-has-asked-Puleiwai-to-be-ready-to-exercise-her-choice-if-and-when-Govt-decides-to-give-her-the-options-f458rx/
1247193765	20250601	202506	2025	2025.4137	CRM	CRIMINAL						CRM			CVL	CITIZEN						CVL			1	084	084	08	2	7.0	4	1	4	-6.74846625766871	4	Mitrovica, Mitrovica, Kosovo	KV	KV15	47644	42.8833	20.8667	-85316	4	Mitrovica, Mitrovica, Kosovo	KV	KV15	47644	42.8833	20.8667	-85316	4	Mitrovica, Mitrovica, Kosovo	KV	KV15	47644	42.8833	20.8667	-85316	20250601070000	https://www.gazetaexpress.com/en/policia-mbyll-nje-lokal-te-nates-e-gjobit-dy-te-tjere-ne-mitrovice/
1247193766	20250601	202506	2025	2025.4137	CRM	CRIMINAL						CRM			PAN	PANAMA CITY	PAN								1	090	090	09	2	-2.0	6	1	6	-5.11945392491468	3	Panama City Beach, Florida, United States	US	USFL	FL005	30.1766	-85.8055	308451	3	Panama City Beach, Florida, United States	US	USFL		30.1766	-85.8055	308451	3	Panama City Beach, Florida, United States	US	USFL		30.1766	-85.8055	308451	20250601070000	https://floridianpress.com/2025/05/uthmeier-opens-investigation-into-florida-marine-park-after-fifth-dolphin-death/
1247193767	20250601	202506	2025	2025.4137	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	4	1	4	-5.11945392491468	3	Panama City Beach, Florida, United States	US	USFL	FL005	30.1766	-85.8055	308451	3	Panama City Beach, Florida, United States	US	USFL		30.1766	-85.8055	308451	3	Panama City Beach, Florida, United States	US	USFL		30.1766	-85.8055	308451	20250601070000	https://floridianpress.com/2025/05/uthmeier-opens-investigation-into-florida-marine-park-after-fifth-dolphin-death/
1247193768	20250601	202506	2025	2025.4137	CVL	NEIGHBORHOOD						CVL													0	010	010	01	1	0.0	10	1	10	-3.27380952380952	3	Mission District, California, United States	US	USCA	CA075	37.7599	-122.419	1659145	0								3	Mission District, California, United States	US	USCA		37.7599	-122.419	1659145	20250601070000	https://abc7news.com/post/san-franciscos-16th-mission-streets-plagued-drugs-illegal-goods/16603359/
1247193769	20250601	202506	2025	2025.4137	CVL	SCIENTIST						CVL													0	010	010	01	1	0.0	10	1	10	-2.79027902790279	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601070000	https://www.patheos.com/blogs/danpeterson/2025/05/on-the-recalled-experience-of-death.html
1247193770	20250601	202506	2025	2025.4137	CVL	SCIENTIST						CVL													0	036	036	03	1	4.0	5	1	5	4.03800475059382	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250601070000	https://www.indiancooperative.com/from-states/chauhan-launches-viksit-krishi-abhiyan-india-eyes-global-food-bank-status/
1247193771	20250601	202506	2025	2025.4137	CVL	POPULATION						CVL													1	070	070	07	2	7.0	6	1	6	-7.33695652173913	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250601070000	https://www.prokerala.com/news/articles/a1640038.html
1247193772	20250601	202506	2025	2025.4137	CVL	CIVIL SOCIETY						CVL													0	112	112	11	3	-2.0	3	1	3	-3.02279484638256	4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	0								4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	20250601070000	https://tribuneonlineng.com/interrogating-fasholas-treatise-on-patriotism/
1247193773	20250601	202506	2025	2025.4137	CVL	CIVIL SOCIETY						CVL													0	112	112	11	3	-2.0	2	1	2	-3.02279484638256	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250601070000	https://tribuneonlineng.com/interrogating-fasholas-treatise-on-patriotism/
1247193774	20250601	202506	2025	2025.4137	CVL	CIVILIAN						CVL													1	190	190	19	4	-10.0	5	1	5	-6.06060606060606	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	0								4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	20250601070000	https://www.albawaba.com/news/sudanese-army-foils-drone-attack-port-1605967
1247193775	20250601	202506	2025	2025.4137	CVL	NEIGHBOURHOOD						CVL			CAN	TORONTO	CAN								1	043	043	04	1	2.8	5	1	5	0.33003300330033	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250601070000	https://www.canadianarchitect.com/june-2025/
1247193776	20250601	202506	2025	2025.4137	CVL	CITIZEN						CVL			CRM	CRIMINAL						CRM			1	1711	171	17	4	-9.2	6	1	6	-6.74846625766871	4	Mitrovica, Mitrovica, Kosovo	KV	KV15	47644	42.8833	20.8667	-85316	4	Mitrovica, Mitrovica, Kosovo	KV	KV15	47644	42.8833	20.8667	-85316	4	Mitrovica, Mitrovica, Kosovo	KV	KV15	47644	42.8833	20.8667	-85316	20250601070000	https://www.gazetaexpress.com/en/policia-mbyll-nje-lokal-te-nates-e-gjobit-dy-te-tjere-ne-mitrovice/
1247193777	20250601	202506	2025	2025.4137	CVL	CITIZEN						CVL			CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	4	1	4	-6.74846625766871	4	Mitrovica, Mitrovica, Kosovo	KV	KV15	47644	42.8833	20.8667	-85316	4	Mitrovica, Mitrovica, Kosovo	KV	KV15	47644	42.8833	20.8667	-85316	4	Mitrovica, Mitrovica, Kosovo	KV	KV15	47644	42.8833	20.8667	-85316	20250601070000	https://www.gazetaexpress.com/en/policia-mbyll-nje-lokal-te-nates-e-gjobit-dy-te-tjere-ne-mitrovice/
1247193778	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL			GOV	GOVERNOR						GOV			0	020	020	02	1	3.0	2	1	2	-5.14705882352941	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250601070000	https://tribuneonlineng.com/mokwa-flood-tragedy-151-bodies-recovered-buried-3018-people-displaced-%E2%80%95niger-gov/
1247193779	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL			GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	2	1	2	-2.41635687732342	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601070000	https://www.udayavani.com/english-news/hundreds-of-kashmiri-pandit-devotees-leave-for-kheer-bhawani-mela
1247193780	20250601	202506	2025	2025.4137	CVL	SETTLEMENT						CVL			ISRGOV	ISRAEL	ISR					GOV			0	1382	138	13	3	-7.0	2	1	2	-3.86847195357834	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250601070000	https://tribune.com.pk/story/2548888/israel-blocks-arab-fms-ramallah-meeting
1247193781	20250601	202506	2025	2025.4137	CVL	RESIDENTS						CVL			MED	MEDIA						MED			1	110	110	11	3	-2.0	10	1	10	-4.40613026819924	3	Grove City, Ohio, United States	US	USOH	OH049	39.8815	-83.093	1048806	3	Grove City, Ohio, United States	US	USOH		39.8815	-83.093	1048806	3	Grove City, Ohio, United States	US	USOH		39.8815	-83.093	1048806	20250601070000	https://www.yahoo.com/news/columbus-music-festival-raises-noise-031500697.html
1247193782	20250601	202506	2025	2025.4137	CVL	VILLAGE						CVL			REL	PRIEST									1	190	190	19	4	-10.0	10	1	10	-4.99999999999999	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	20250601070000	https://www.catholicworldreport.com/2025/05/31/bishop-says-murder-of-kenyan-priest-will-be-a-seed-for-new-life/
