GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248020587	20250605	202506	2025	2025.4247											USA	MICHIGAN	USA								0	042	042	04	1	1.9	5	1	5	-1.85273241651013	0								3	Clay County, Florida, United States	US	USFL		29.9997	-81.8332	295726	3	Clay County, Florida, United States	US	USFL		29.9997	-81.8332	295726	20250605133000	http://www.claytodayonline.com/stories/police-briefs,152135
1248020588	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	042	042	04	1	1.9	3	1	3	4.73429951690821	0								3	Memorial Park, Florida, United States	US	USFL		27.817	-82.7012	299022	3	Clay County, Florida, United States	US	USFL		29.9997	-81.8332	295726	20250605133000	http://www.claytodayonline.com/stories/community-briefs,152137
1248020589	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	4.73429951690821	0								3	Memorial Park, Florida, United States	US	USFL		27.817	-82.7012	299022	3	Memorial Park, Florida, United States	US	USFL		27.817	-82.7012	299022	20250605133000	http://www.claytodayonline.com/stories/community-briefs,152137
1248020590	20250605	202506	2025	2025.4247											USA	IDAHO	USA								1	042	042	04	1	1.9	3	1	3	-2.46913580246914	0								3	Twin Falls, Idaho, United States	US	USID		42.563	-114.461	398273	3	Twin Falls, Idaho, United States	US	USID		42.563	-114.461	398273	20250605133000	https://magicvalley.com/news/local/crime-courts/article_73169d44-ba92-4e96-9d3c-52c68ece512d.html
1248020591	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	042	042	04	1	1.9	3	1	3	-6.24408703878903	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Clay County, Florida, United States	US	USFL		29.9997	-81.8332	295726	20250605133000	http://www.claytodayonline.com/stories/police-briefs,152135
1248020592	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	-1.30434782608696	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250605133000	https://www.wfaa.com/article/features/fort-worth-zombie-apocalypse/287-688fc3c4-011f-42cc-a2c9-8fafa028eee1
1248020593	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-6.24408703878903	0								3	Clay County, Florida, United States	US	USFL		29.9997	-81.8332	295726	3	Clay County, Florida, United States	US	USFL		29.9997	-81.8332	295726	20250605133000	http://www.claytodayonline.com/stories/police-briefs,152135
1248020594	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	-6.24408703878903	0								3	Lakeland, Michigan, United States	US	USMI	MI093	42.4634	-83.8441	630012	3	Lakeland, Michigan, United States	US	USMI	MI093	42.4634	-83.8441	630012	20250605133000	http://www.claytodayonline.com/stories/police-briefs,152135
1248020595	20250605	202506	2025	2025.4247											USA	MICHIGAN	USA								0	043	043	04	1	2.8	2	1	2	-6.24408703878903	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Clay County, Florida, United States	US	USFL		29.9997	-81.8332	295726	20250605133000	http://www.claytodayonline.com/stories/police-briefs,152135
1248020596	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-4.08668730650155	0								3	Green Valley, Arizona, United States	US	USAZ		31.8543	-110.994	37327	3	Green Valley, Arizona, United States	US	USAZ		31.8543	-110.994	37327	20250605133000	https://tucson.com/opinion/letters/article_9001cb83-1c3b-4a51-9dfd-85e9cad12fca.html
1248020597	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-4.08668730650155	0								3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250605133000	https://tucson.com/opinion/letters/article_9001cb83-1c3b-4a51-9dfd-85e9cad12fca.html
1248020598	20250605	202506	2025	2025.4247											USA	TENNESSEE	USA								0	080	080	08	2	5.0	6	1	6	0.61457418788411	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250605133000	https://medicalxpress.com/news/2025-06-ballad-health-hospital-monopoly-underperformed.html
1248020599	20250605	202506	2025	2025.4247											USA	TENNESSEE	USA								0	080	080	08	2	5.0	2	1	2	0.61457418788411	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250605133000	https://medicalxpress.com/news/2025-06-ballad-health-hospital-monopoly-underperformed.html
1248020600	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	081	081	08	2	5.0	1	1	1	-2.50000000000001	0								3	Seattle Pacific University, Washington, United States	US	USWA		47.6487	-122.362	1508194	3	Seattle Pacific University, Washington, United States	US	USWA		47.6487	-122.362	1508194	20250605133000	https://www.heraldnet.com/news/court-fight-pits-religious-group-that-doesnt-want-lgbtq-employees-against-wa-law/
1248020601	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	081	081	08	2	5.0	1	1	1	-2.50000000000001	0								3	Richland, Washington, United States	US	USWA	WA005	46.2857	-119.284	1513395	3	Richland, Washington, United States	US	USWA	WA005	46.2857	-119.284	1513395	20250605133000	https://www.heraldnet.com/news/court-fight-pits-religious-group-that-doesnt-want-lgbtq-employees-against-wa-law/
1248020602	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	1	1	1	-6.24408703878903	0								3	Macomb County, Michigan, United States	US	USMI		42.7	-82.9499	1622992	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250605133000	http://www.claytodayonline.com/stories/police-briefs,152135
1248020603	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-4.71567267683772	0								3	Albemarle County, Virginia, United States	US	USVA		38.0335	-78.5497	1675170	3	Albemarle County, Virginia, United States	US	USVA		38.0335	-78.5497	1675170	20250605133000	https://dailyprogress.com/news/local/crime-courts/article_3878849f-e46f-4bef-a85f-39e898ecbd4a.html
1248020604	20250605	202506	2025	2025.4247											USA	MICHIGAN	USA								0	112	112	11	3	-2.0	1	1	1	-6.24408703878903	0								3	Green Cove Springs, Florida, United States	US	USFL		29.9919	-81.6781	283381	3	Green Cove Springs, Florida, United States	US	USFL		29.9919	-81.6781	283381	20250605133000	http://www.claytodayonline.com/stories/police-briefs,152135
1248020605	20250605	202506	2025	2025.4247											USA	IDAHO	USA								0	130	130	13	3	-4.4	2	1	2	-1.14832970225127	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250605133000	https://magicvalley.com/opinion/column/article_96683e36-46b6-4bbd-99f9-48cb85294972.html
1248020606	20250605	202506	2025	2025.4247											USA	IDAHO	USA								0	130	130	13	3	-4.4	48	1	10	-1.14832970225127	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250605133000	https://magicvalley.com/opinion/column/article_96683e36-46b6-4bbd-99f9-48cb85294972.html
1248020607	20250605	202506	2025	2025.4247											USACOP	PORTLAND	USA					COP			1	173	173	17	4	-5.0	6	1	6	-4.60829493087557	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250605133000	https://q961.com/man-charged-with-aggravated-assault-after-stabbing-in-maine/
1248020608	20250605	202506	2025	2025.4247											USAEDU	UNITED STATES	USA					EDU			1	051	051	05	1	3.4	4	1	4	3.6818851251841	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250605133000	https://news.wsu.edu/news/2025/06/05/sophomore-named-2025-campus-civic-poet/
1248020609	20250605	202506	2025	2025.4247											USAGOV	NASA	USA					GOV			0	043	043	04	1	2.8	6	1	6	1.21107266435986	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250605133000	https://www.wlrn.org/education/2025-06-05/carver-coconut-grove-elementary-anniversary
1248020610	20250605	202506	2025	2025.4247											USAGOVDEV	MISSOURI	USA					GOV	DEV		1	046	046	04	1	7.0	6	1	6	-0.202020202020201	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250605133000	https://www.tonyskansascity.com/2025/06/kansas-city-stance-hometown-price-check.html
1248020611	20250605	202506	2025	2025.4247											haw	HAWAIIAN			haw						1	051	051	05	1	3.4	2	1	2	3.6818851251841	0								3	Wahiaw, Hawaii, United States	US	USHI	HI003	21.5028	-158.024	364420	3	Wahiaw, Hawaii, United States	US	USHI	HI003	21.5028	-158.024	364420	20250605133000	https://news.wsu.edu/news/2025/06/05/sophomore-named-2025-campus-civic-poet/
1248020612	20250605	202506	2025	2025.4247											hawEDU	HAWAIIAN			haw			EDU			1	051	051	05	1	3.4	2	1	2	3.6818851251841	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250605133000	https://news.wsu.edu/news/2025/06/05/sophomore-named-2025-campus-civic-poet/
1248020613	20250605	202506	2025	2025.4247											nav	NAVAJO			nav						0	040	040	04	1	1.0	2	1	2	-0.20297699594046	0								3	Window Rock, South Dakota, United States	US	USSD		45.5669	-103.217	1259045	3	Window Rock, South Dakota, United States	US	USSD		45.5669	-103.217	1259045	20250605133000	https://medicalxpress.com/news/2025-06-native-americans-federal-health-rfk.html
1248020614	20250605	202506	2025	2025.4247											run	RUNDI			run						0	192	192	19	4	-9.5	5	1	5	1.80505415162455	0								4	Serdang, Terengganu, Malaysia	MY	MY13	37464	4.78333	103.35	-2393680	4	Serdang, Terengganu, Malaysia	MY	MY13	37464	4.78333	103.35	-2393680	20250605133000	https://www.theborneopost.com/2025/06/05/swaks-first-veterinary-institute-in-semenggok-set-to-address-vet-shortage-in-state/
1248020615	20250605	202506	2025	2025.4247	AFG	AFGHANISTAN	AFG																		0	043	043	04	1	2.8	2	1	2	-6.51260504201681	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250605133000	https://www.kurv.com/afghans-who-helped-america-during-the-war-plead-for-an-exemption-from-trump-travel-ban/
1248020616	20250605	202506	2025	2025.4247	AFG	AFGHANISTAN	AFG																		0	172	172	17	4	-5.0	1	1	1	-4.84693877551021	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250605133000	https://www.yahoo.com/news/governments-scramble-understand-trumps-latest-131028922.html
1248020617	20250605	202506	2025	2025.4247	AFG	AFGHAN	AFG								AFGREF	AFGHAN	AFG					REF			1	046	046	04	1	7.0	6	1	6	-6.71641791044776	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250605133000	https://infotel.ca/newsitem/world/cp1045577886
1248020618	20250605	202506	2025	2025.4247	AFG	AFGHANISTAN	AFG								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	2	1	2	-6.71641791044776	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250605133000	https://infotel.ca/newsitem/world/cp1045577886
1248020619	20250605	202506	2025	2025.4247	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	2	1	2	-6.71641791044776	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250605133000	https://infotel.ca/newsitem/world/cp1045577886
1248020620	20250605	202506	2025	2025.4247	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	2	1	2	-6.71641791044776	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250605133000	https://infotel.ca/newsitem/world/cp1045577886
1248020621	20250605	202506	2025	2025.4247	AFG	AFGHAN	AFG								PAK	PAKISTAN	PAK								1	172	172	17	4	-5.0	2	1	2	-6.71641791044776	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250605133000	https://infotel.ca/newsitem/world/cp1045577886
1248020622	20250605	202506	2025	2025.4247	AFG	AFGHAN	AFG								PAK	PAKISTAN	PAK								1	172	172	17	4	-5.0	2	1	2	-6.71641791044776	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250605133000	https://infotel.ca/newsitem/world/cp1045577886
1248020623	20250605	202506	2025	2025.4247	AFG	AFGHANISTAN	AFG								PAKGOV	PAKISTAN	PAK					GOV			1	046	046	04	1	7.0	2	1	2	-6.71641791044776	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250605133000	https://infotel.ca/newsitem/world/cp1045577886
1248020624	20250605	202506	2025	2025.4247	AFGGOV	KABUL	AFG					GOV			AFGINSTAL	TALIBAN	AFG	TAL				INS			0	110	110	11	3	-2.0	6	1	6	-4.84693877551021	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250605133000	https://www.yahoo.com/news/governments-scramble-understand-trumps-latest-131028922.html
1248020625	20250605	202506	2025	2025.4247	AFGGOV	AFGHANISTAN	AFG					GOV			USA	THE US	USA								1	042	042	04	1	1.9	2	1	2	-2.93501048218029	1	Afghanistan	AF	AF		33	66	AF	1	United States	US	US		39.828175	-98.5795	US	1	Afghanistan	AF	AF		33	66	AF	20250605133000	https://www.yahoo.com/news/countries-responded-trumps-travel-ban-125804192.html
1248020626	20250605	202506	2025	2025.4247	AFGGOV	KABUL	AFG					GOV			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	2	1	2	-4.84693877551021	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605133000	https://www.yahoo.com/news/governments-scramble-understand-trumps-latest-131028922.html
1248020627	20250605	202506	2025	2025.4247	AFGGOV	KABUL	AFG					GOV			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	1	1	1	-4.84693877551021	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605133000	https://www.yahoo.com/news/governments-scramble-understand-trumps-latest-131028922.html
1248020628	20250605	202506	2025	2025.4247	AFGINSTAL	TALIBAN	AFG	TAL				INS			EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	-6.71641791044776	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250605133000	https://infotel.ca/newsitem/world/cp1045577886
1248020629	20250605	202506	2025	2025.4247	AFGREF	AFGHANISTAN	AFG					REF			AFG	AFGHAN	AFG								1	031	031	03	1	5.2	1	1	1	-1.89873417721519	3	Des Moines Police Department, Iowa, United States	US	USIA	IA153	41.5861	-93.6155	2048442	3	Des Moines Police Department, Iowa, United States	US	USIA		41.5861	-93.6155	2048442	1	Afghanistan	AF	AF		33	66	AF	20250605133000	https://www.kcrg.com/2025/06/05/suspicious-package-interrupts-prayer-vigil-afghan-refugees/
1248020630	20250605	202506	2025	2025.4247	AFGREF	AFGHAN	AFG					REF			AFG	AFGHAN	AFG								1	046	046	04	1	7.0	6	1	6	-6.71641791044776	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250605133000	https://infotel.ca/newsitem/world/cp1045577886
1248020631	20250605	202506	2025	2025.4247	AFGREF	AFGHAN	AFG					REF			GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	6	1	6	-6.71641791044776	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250605133000	https://infotel.ca/newsitem/world/cp1045577886
1248020632	20250605	202506	2025	2025.4247	AFGREF	AFGHAN	AFG					REF			PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	6	1	6	-6.71641791044776	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250605133000	https://infotel.ca/newsitem/world/cp1045577886
1248020633	20250605	202506	2025	2025.4247	AFR	AFRICA	AFR																		1	036	036	03	1	4.0	6	1	6	6.66666666666666	4	Matome, Limpopo, South Africa	SF	SF09	77355	-24.2865	29.4066	-1258237	0								4	Matome, Limpopo, South Africa	SF	SF09	77355	-24.2865	29.4066	-1258237	20250605133000	https://www.timeslive.co.za/tshisa-live/tshisa-live/2025-06-05-mahuma-groups-tribute-to-presley-chweneyagae-maestro-son-of-the-soil/
1248020634	20250605	202506	2025	2025.4247	AFR	AFRICA	AFR																		1	083	083	08	2	5.0	6	1	6	-5.37897310513447	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250605133000	http://www.bignewsnetwork.com/news/278259240/us-blacklists-seven-african-countries
1248020635	20250605	202506	2025	2025.4247	AFR	AFRICA	AFR																		1	083	083	08	2	5.0	4	1	4	-5.37897310513447	1	Afghanistan	AF	AF		33	66	AF	0								1	Sudan	SU	SU		16	30	SU	20250605133000	http://www.bignewsnetwork.com/news/278259240/us-blacklists-seven-african-countries
1248020636	20250605	202506	2025	2025.4247	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			1	172	172	17	4	-5.0	4	1	4	-5.37897310513447	1	Chad	CD	CD		15	19	CD	1	Sudan	SU	SU		16	30	SU	1	Chad	CD	CD		15	19	CD	20250605133000	http://www.bignewsnetwork.com/news/278259240/us-blacklists-seven-african-countries
1248020637	20250605	202506	2025	2025.4247	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			1	172	172	17	4	-5.0	2	1	2	-5.37897310513447	1	Chad	CD	CD		15	19	CD	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250605133000	http://www.bignewsnetwork.com/news/278259240/us-blacklists-seven-african-countries
1248020638	20250605	202506	2025	2025.4247	AFR	AFRICA	AFR								IGOUNO	THE UN		UNO				IGO			0	128	128	12	3	-5.0	10	1	10	-9.75765306122451	1	South Africa	SF	SF		-30	26	SF	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	20250605133000	https://www.firstpost.com/explainers/israel-palestine-gaza-strip-hamas-genocide-13894701.html
1248020639	20250605	202506	2025	2025.4247	AFR	AFRICA	AFR								TCD	CHAD	TCD								1	172	172	17	4	-5.0	2	1	2	-5.37897310513447	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250605133000	http://www.bignewsnetwork.com/news/278259240/us-blacklists-seven-african-countries
1248020640	20250605	202506	2025	2025.4247	AFR	AFRICA	AFR								TCDGOV	CHAD	TCD					GOV			1	172	172	17	4	-5.0	2	1	2	-5.37897310513447	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250605133000	http://www.bignewsnetwork.com/news/278259240/us-blacklists-seven-african-countries
1248020641	20250605	202506	2025	2025.4247	AFR	AFRICA	AFR								USA	THE US	USA								1	043	043	04	1	2.8	5	1	5	-5.06756756756756	1	South Africa	SF	SF		-30	26	SF	1	United Kingdom	UK	UK		54	-4	UK	1	South Africa	SF	SF		-30	26	SF	20250605133000	https://www.ewn.co.za/2025/06/05/de-lille-says-visitor-safety-top-priority-amid-level-2-travel-advisory-issued-by-us
1248020642	20250605	202506	2025	2025.4247	AGR	RANCHER						AGR			CAN	CANADA	CAN								1	046	046	04	1	7.0	10	2	10	1.97711488776695	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605133000	https://www.finanzen.ch/nachrichten/aktien/a-look-at-how-cnh-and-natures-net-wrap-are-rolling-out-a-world-first-natural-solution-to-plastic-pollution-1034798597
1248020643	20250605	202506	2025	2025.4247	AGR	FARMER						AGR			GOV	GOVERNMENT						GOV			1	070	070	07	2	7.0	20	2	20	-3.76569037656904	0								0								0								20250605133000	https://www.dailydispatch.co.za/news/2025-06-05-proposed-smoking-regulations-ignore-illicit-trade-crisis-says-consumer-body/
1248020644	20250605	202506	2025	2025.4247	ARG	ARGENTINA	ARG								CHN	CHINA	CHN								1	061	061	06	2	6.4	1	1	1	4.4311377245509	4	Suzhou, Jiangsu, China	CH	CH04	13148	31.3114	120.618	79514	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605133000	https://www.manilatimes.net/2025/06/05/tmt-newswire/pr-newswire/biodlink-strengthens-global-compliance-with-argentina-gmp-certification/2128258
1248020645	20250605	202506	2025	2025.4247	ARG	ARGENTINA	ARG								CHN	CHINESE	CHN								1	061	061	06	2	6.4	6	1	6	4.4311377245509	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250605133000	https://www.manilatimes.net/2025/06/05/tmt-newswire/pr-newswire/biodlink-strengthens-global-compliance-with-argentina-gmp-certification/2128258
1248020646	20250605	202506	2025	2025.4247	ARG	ARGENTINA	ARG								CHN	CHINA	CHN								1	061	061	06	2	6.4	1	1	1	4.4311377245509	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	20250605133000	https://www.manilatimes.net/2025/06/05/tmt-newswire/pr-newswire/biodlink-strengthens-global-compliance-with-argentina-gmp-certification/2128258
1248020647	20250605	202506	2025	2025.4247	ARM	ARMENIA	ARM																		0	061	061	06	2	6.4	9	1	9	-3.39342523860021	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250605133000	https://arka.am:443/en/news/economy/armenia-s-foreign-trade-turnover-decreased-by-52-9-in-4-months-to-6-3-billion-china-ahead-of-the-uae/
1248020648	20250605	202506	2025	2025.4247	ARM	ARMENIA	ARM																		0	061	061	06	2	6.4	1	1	1	-3.39342523860021	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0								1	South Korea	KS	KS		37	127.5	KS	20250605133000	https://arka.am:443/en/news/economy/armenia-s-foreign-trade-turnover-decreased-by-52-9-in-4-months-to-6-3-billion-china-ahead-of-the-uae/
1248020649	20250605	202506	2025	2025.4247	ARM	ARMENIAN	ARM								AZE	AZERBAIJAN	AZE								1	043	043	04	1	2.8	2	1	2	-4.54545454545455	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250605133000	https://www.azernews.az/nation/242878.html
1248020650	20250605	202506	2025	2025.4247	ARM	ARMENIAN	ARM								AZE	AZERBAIJAN	AZE								1	043	043	04	1	2.8	8	1	8	-4.54545454545455	1	Armenia	AM	AM		40	45	AM	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250605133000	https://www.azernews.az/nation/242878.html
1248020651	20250605	202506	2025	2025.4247	ARM	ARMENIAN	ARM								COP	DEPUTY						COP			1	040	040	04	1	1.0	10	1	10	1.78117048346056	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250605133000	https://arka.am:443/en/news/economy/armenia-and-us-discuss-cooperation-in-the-field-of-peaceful-nuclear-energy-and-mining/
1248020652	20250605	202506	2025	2025.4247	ARM	ARMENIA	ARM								EUR	EUROPEAN	EUR								1	043	043	04	1	2.8	2	1	2	5.30973451327434	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250605133000	https://www.azernews.az/region/242867.html
