GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245980047	20250525	202505	2025	2025.3973	EGY	EGYPT	EGY								BUS	INVESTOR						BUS			0	033	033	03	1	5.2	1	1	1	4.18346774193548	4	Suez Canal, As Suways, Egypt	EG	EG15	66052	29.9314	32.5628	-303685	4	Suez Canal, As Suways, Egypt	EG	EG15	66052	29.9314	32.5628	-303685	4	Suez Canal, As Suways, Egypt	EG	EG15	66052	29.9314	32.5628	-303685	20250525174500	https://www.sis.gov.eg/Story/208882
1245980048	20250525	202505	2025	2025.3973	EGY	EGYPT	EGY								BUS	INVESTOR						BUS			0	033	033	03	1	5.2	4	1	4	4.18346774193548	4	Ministry Of Agriculture, Al Jizah, Egypt	EG	EG08	65350	30.0429	31.21	11241269	4	Ministry Of Agriculture, Al Jizah, Egypt	EG	EG08	65350	30.0429	31.21	11241269	4	Ministry Of Agriculture, Al Jizah, Egypt	EG	EG08	65350	30.0429	31.21	11241269	20250525174500	https://www.sis.gov.eg/Story/208882
1245980049	20250525	202505	2025	2025.3973	EGY	EGYPT	EGY								LEG	REPRESENTATIVES						LEG			0	043	043	04	1	2.8	2	1	2	4.18346774193548	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250525174500	https://www.sis.gov.eg/Story/208882
1245980050	20250525	202505	2025	2025.3973	EGY	EGYPT	EGY								USA	AMERICAN	USA								0	012	012	01	1	-0.4	1	1	1	4.18346774193548	4	Suez Canal, As Suways, Egypt	EG	EG15	66052	29.9314	32.5628	-303685	4	Suez Canal, As Suways, Egypt	EG	EG15	66052	29.9314	32.5628	-303685	4	Suez Canal, As Suways, Egypt	EG	EG15	66052	29.9314	32.5628	-303685	20250525174500	https://www.sis.gov.eg/Story/208882
1245980051	20250525	202505	2025	2025.3973	EGYGOV	EGYPT	EGY					GOV			LEG	REPRESENTATIVES						LEG			0	043	043	04	1	2.8	2	1	2	4.18346774193548	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	United States	US	US		39.828175	-98.5795	US	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250525174500	https://www.sis.gov.eg/Story/208882
1245980052	20250525	202505	2025	2025.3973	EGYGOV	EGYPT	EGY					GOV			USA	AMERICAN	USA								0	012	012	01	1	-0.4	2	1	2	4.18346774193548	4	Ministry Of Agriculture, Al Jizah, Egypt	EG	EG08	65350	30.0429	31.21	11241269	1	United States	US	US		39.828175	-98.5795	US	4	Ministry Of Agriculture, Al Jizah, Egypt	EG	EG08	65350	30.0429	31.21	11241269	20250525174500	https://www.sis.gov.eg/Story/208882
1245980053	20250525	202505	2025	2025.3973	EGYHLH	NASSER	EGY					HLH			HLH	HOSPITAL						HLH			1	182	182	18	4	-9.5	10	1	10	-6.72853828306265	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525174500	https://news.antiwar.com/2025/05/25/gaza-doctors-lose-nine-of-their-10-children-in-israeli-airstrike/
1245980054	20250525	202505	2025	2025.3973	ELI	ACTOR						ELI			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-9.81432360742702	0								0								0								20250525174500	https://dailypost.ng/2025/05/25/nollywood-actor-rushed-to-hospital-after-unscripted-scene-attack/
1245980055	20250525	202505	2025	2025.3973	ELI	RETIRED						ELI			ISR	ISRAEL	ISR								0	120	120	12	3	-4.0	5	1	5	-3.39080459770115	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525174500	https://www.jewishpress.com/indepth/interviews-and-profiles/an-interview-with-alan-dershowitz/2025/05/25/
1245980056	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP								FRA	FRANCE	FRA								1	040	040	04	1	1.0	4	2	4	1.42744662011229	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250525174500	https://www.prokerala.com/news/articles/a1638068.html
1245980057	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP								FRA	FRANCE	FRA								1	040	040	04	1	1.0	4	2	4	1.42744662011229	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250525174500	https://www.prokerala.com/news/articles/a1638068.html
1245980058	20250525	202505	2025	2025.3973	EST	ESTONIAN	EST								RUS	RUSSIA	RUS								1	080	080	08	2	5.0	2	1	2	-10	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250525174500	https://www.eesti.ca/the-russia-estonia-standoff-tensions-escalate-in-the-baltic-sea/article61718
1245980059	20250525	202505	2025	2025.3973	FRA	FRANCE	FRA																		1	043	043	04	1	2.8	3	1	3	4.87507617306521	4	Cherbourg, Basse-Normandie, France	FR	FR99	16250	49.64	-1.6155	-1419880	0								1	Germany	GM	GM		51.5	10.5	GM	20250525174500	https://www.goldderby.com/article/2025/cannes-2025-winners-oscars-palme-dor-jafar-panahi-it-was-just-an-accident/
1245980060	20250525	202505	2025	2025.3973	FRA	FRENCH	FRA																		1	071	071	07	2	7.4	2	1	2	3.55555555555556	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250525174500	https://www.datacenterdynamics.com/en/news/french-quantum-startup-quobly-raises-21m-for-development-of-100-qubit-chip/
1245980061	20250525	202505	2025	2025.3973	FRA	FRANCE	FRA								ESP	SPAIN	ESP								1	040	040	04	1	1.0	2	2	2	1.42744662011229	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250525174500	https://www.prokerala.com/news/articles/a1638068.html
1245980062	20250525	202505	2025	2025.3973	FRA	FRANCE	FRA								ESP	SPAIN	ESP								1	040	040	04	1	1.0	2	2	2	1.42744662011229	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250525174500	https://www.prokerala.com/news/articles/a1638068.html
1245980063	20250525	202505	2025	2025.3973	FRA	FRANCE	FRA								JPN	JAPAN	JPN								1	043	043	04	1	2.8	2	1	2	4.87507617306521	4	Cherbourg, Basse-Normandie, France	FR	FR99	16250	49.64	-1.6155	-1419880	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250525174500	https://www.goldderby.com/article/2025/cannes-2025-winners-oscars-palme-dor-jafar-panahi-it-was-just-an-accident/
1245980064	20250525	202505	2025	2025.3973	FRA	PARIS	FRA								USA	AMERICAN	USA								1	043	043	04	1	2.8	2	2	2	1.42744662011229	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250525174500	https://www.prokerala.com/news/articles/a1638068.html
1245980065	20250525	202505	2025	2025.3973	FRA	PARIS	FRA								USA	AMERICAN	USA								1	043	043	04	1	2.8	8	2	8	1.42744662011229	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	United States	US	US		39.828175	-98.5795	US	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250525174500	https://www.prokerala.com/news/articles/a1638068.html
1245980066	20250525	202505	2025	2025.3973	FRAGOV	FRANCE	FRA					GOV			BUS	COMPANY						BUS			0	042	042	04	1	1.9	1	1	1	-1.171875	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250525174500	https://www.wbgo.org/show/wbgo-journal/2025-05-25/wbgos-film-critic-harlan-jacobson-shines-like-the-movies-at-the-78th-cannes-film-festival
1245980067	20250525	202505	2025	2025.3973	FRAGOV	FRANCE	FRA					GOV			BUS	COMPANY						BUS			0	084	084	08	2	7.0	1	1	1	-1.171875	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250525174500	https://www.wbgo.org/show/wbgo-journal/2025-05-25/wbgos-film-critic-harlan-jacobson-shines-like-the-movies-at-the-78th-cannes-film-festival
1245980068	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		1	012	012	01	1	-0.4	10	1	10	-2.21694378463974	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250525174500	https://www.theguardian.com/uk-news/2025/may/25/only-a-third-of-recommendations-to-tackle-endemic-racism-in-uk-implemented
1245980069	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		0	015	015	01	1	0.0	2	1	2	-1.77133655394525	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250525174500	https://www.nzherald.co.nz/nz/politics/act-leader-david-seymour-invited-to-oxford-union-debate-about-stolen-land-and-illegal-immigration/2GHQB6A54FDGLNJBKYKSMPIMZU/
1245980070	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	14	1	10	-2.21694378463974	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250525174500	https://www.theguardian.com/uk-news/2025/may/25/only-a-third-of-recommendations-to-tackle-endemic-racism-in-uk-implemented
1245980071	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								ARE	UNITED ARAB EMIRATES	ARE								0	010	010	01	1	0.0	10	1	10	1.05960264900662	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250525174500	https://punchng.com/mining-reforms-attracted-800m-investments-in-2024-fg/
1245980072	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								COP	POLICE						COP			0	010	010	01	1	0.0	2	1	2	-3.54545454545454	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525174500	https://www.theguardian.com/uk-news/2025/may/25/five-years-on-from-black-lives-matter-has-the-uk-made-progress-on-ethnic-equalities
1245980073	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								COP	POLICE						COP			0	090	090	09	2	-2.0	4	1	4	-2.21694378463974	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250525174500	https://www.theguardian.com/uk-news/2025/may/25/only-a-third-of-recommendations-to-tackle-endemic-racism-in-uk-implemented
1245980074	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								COP	POLICE						COP			1	141	141	14	3	-6.5	7	1	7	-3.54545454545454	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525174500	https://www.theguardian.com/uk-news/2025/may/25/five-years-on-from-black-lives-matter-has-the-uk-made-progress-on-ethnic-equalities
1245980075	20250525	202505	2025	2025.3973	GBR	BRITISH	GBR								CVL	TOURIST						CVL			1	130	130	13	3	-4.4	8	1	8	-3.12056737588652	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525174500	https://metro.co.uk/2025/05/25/travel-warnings-place-organ-harvesting-turkey-23243893/
1245980076	20250525	202505	2025	2025.3973	GBR	BRITISH	GBR								GBRELI	BRITISH	GBR					ELI			0	040	040	04	1	1.0	6	1	6	0.28612303290415	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250525174500	https://blueprint.ng/tinubus-mining-reforms-yielding-six-fold-increase-in-revenue-800m-foreign-investment-alake/
1245980077	20250525	202505	2025	2025.3973	GBR	BRITISH	GBR								GBRGOV	DOWNING STREET	GBR					GOV			0	036	036	03	1	4.0	2	1	2	0.28612303290415	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525174500	https://blueprint.ng/tinubus-mining-reforms-yielding-six-fold-increase-in-revenue-800m-foreign-investment-alake/
1245980078	20250525	202505	2025	2025.3973	GBR	BRITISH	GBR								GBRGOV	DOWNING STREET	GBR					GOV			0	036	036	03	1	4.0	2	1	2	0.28612303290415	1	United Kingdom	UK	UK		54	-4	UK	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	1	United Kingdom	UK	UK		54	-4	UK	20250525174500	https://blueprint.ng/tinubus-mining-reforms-yielding-six-fold-increase-in-revenue-800m-foreign-investment-alake/
1245980079	20250525	202505	2025	2025.3973	GBR	BRITISH	GBR								GBRGOV	DOWNING STREET	GBR					GOV			0	036	036	03	1	4.0	2	1	2	1.05960264900662	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525174500	https://punchng.com/mining-reforms-attracted-800m-investments-in-2024-fg/
1245980080	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								GOV	GOVERNMENT						GOV			0	025	025	02	1	-0.3	4	1	4	-2.21694378463974	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250525174500	https://www.theguardian.com/uk-news/2025/may/25/only-a-third-of-recommendations-to-tackle-endemic-racism-in-uk-implemented
1245980081	20250525	202505	2025	2025.3973	GBR	BRITISH	GBR								NGA	NIGERIAN	NGA								0	040	040	04	1	1.0	2	1	2	0.28612303290415	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525174500	https://blueprint.ng/tinubus-mining-reforms-yielding-six-fold-increase-in-revenue-800m-foreign-investment-alake/
1245980082	20250525	202505	2025	2025.3973	GBR	BRITISH	GBR								NGA	NIGERIAN	NGA								0	040	040	04	1	1.0	2	1	2	0.28612303290415	1	United Kingdom	UK	UK		54	-4	UK	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250525174500	https://blueprint.ng/tinubus-mining-reforms-yielding-six-fold-increase-in-revenue-800m-foreign-investment-alake/
1245980083	20250525	202505	2025	2025.3973	GBRELI	BRITISH	GBR					ELI			GBR	BRITISH	GBR								0	040	040	04	1	1.0	6	1	6	0.28612303290415	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250525174500	https://blueprint.ng/tinubus-mining-reforms-yielding-six-fold-increase-in-revenue-800m-foreign-investment-alake/
1245980084	20250525	202505	2025	2025.3973	GBRELI	BRITISH	GBR					ELI			GBRGOV	DOWNING STREET	GBR					GOV			0	036	036	03	1	4.0	4	1	4	0.28612303290415	1	United Kingdom	UK	UK		54	-4	UK	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	1	United Kingdom	UK	UK		54	-4	UK	20250525174500	https://blueprint.ng/tinubus-mining-reforms-yielding-six-fold-increase-in-revenue-800m-foreign-investment-alake/
1245980085	20250525	202505	2025	2025.3973	GHA	GHANA	GHA								EDU	PROFESSOR						EDU			1	043	043	04	1	2.8	1	1	1	1.171875	4	Ajumako, Ghana (general), Ghana	GH	GH00	190593	4.91243	-2.03886	-2068782	4	Ajumako, Ghana (general), Ghana	GH	GH00	190593	4.91243	-2.03886	-2068782	4	Ajumako, Ghana (general), Ghana	GH	GH00	190593	4.91243	-2.03886	-2068782	20250525174500	https://www.myjoyonline.com/afrocuration-ghana-2025-unites-7-ghanaian-languages-to-promote-african-identity-on-wikipedia/
1245980086	20250525	202505	2025	2025.3973	GHA	GHANA	GHA								GHAEDU	GHANA	GHA					EDU			1	043	043	04	1	2.8	1	1	1	1.171875	4	Ajumako, Ghana (general), Ghana	GH	GH00	190593	4.91243	-2.03886	-2068782	4	Ajumako, Ghana (general), Ghana	GH	GH00	190593	4.91243	-2.03886	-2068782	4	Ajumako, Ghana (general), Ghana	GH	GH00	190593	4.91243	-2.03886	-2068782	20250525174500	https://www.myjoyonline.com/afrocuration-ghana-2025-unites-7-ghanaian-languages-to-promote-african-identity-on-wikipedia/
1245980087	20250525	202505	2025	2025.3973	GHAEDU	GHANA	GHA					EDU			EDU	PROFESSOR						EDU			1	043	043	04	1	2.8	6	1	6	1.171875	4	Ajumako, Ghana (general), Ghana	GH	GH00	190593	4.91243	-2.03886	-2068782	4	Ajumako, Ghana (general), Ghana	GH	GH00	190593	4.91243	-2.03886	-2068782	4	Ajumako, Ghana (general), Ghana	GH	GH00	190593	4.91243	-2.03886	-2068782	20250525174500	https://www.myjoyonline.com/afrocuration-ghana-2025-unites-7-ghanaian-languages-to-promote-african-identity-on-wikipedia/
1245980088	20250525	202505	2025	2025.3973	GHAEDU	GHANA	GHA					EDU			GHA	GHANA	GHA								1	042	042	04	1	1.9	1	1	1	1.171875	4	Ajumako, Ghana (general), Ghana	GH	GH00	190593	4.91243	-2.03886	-2068782	4	Ajumako, Ghana (general), Ghana	GH	GH00	190593	4.91243	-2.03886	-2068782	4	Ajumako, Ghana (general), Ghana	GH	GH00	190593	4.91243	-2.03886	-2068782	20250525174500	https://www.myjoyonline.com/afrocuration-ghana-2025-unites-7-ghanaian-languages-to-promote-african-identity-on-wikipedia/
1245980089	20250525	202505	2025	2025.3973	GHAEDU	GHANA	GHA					EDU			GHAEDU	GHANA	GHA					EDU			1	042	042	04	1	1.9	1	1	1	1.171875	4	Ajumako, Ghana (general), Ghana	GH	GH00	190593	4.91243	-2.03886	-2068782	4	Ajumako, Ghana (general), Ghana	GH	GH00	190593	4.91243	-2.03886	-2068782	4	Ajumako, Ghana (general), Ghana	GH	GH00	190593	4.91243	-2.03886	-2068782	20250525174500	https://www.myjoyonline.com/afrocuration-ghana-2025-unites-7-ghanaian-languages-to-promote-african-identity-on-wikipedia/
1245980090	20250525	202505	2025	2025.3973	GHAEDU	GHANA	GHA					EDU			GHAEDU	GHANA	GHA					EDU			1	043	043	04	1	2.8	1	1	1	1.171875	4	Ajumako, Ghana (general), Ghana	GH	GH00	190593	4.91243	-2.03886	-2068782	4	Ajumako, Ghana (general), Ghana	GH	GH00	190593	4.91243	-2.03886	-2068782	4	Ajumako, Ghana (general), Ghana	GH	GH00	190593	4.91243	-2.03886	-2068782	20250525174500	https://www.myjoyonline.com/afrocuration-ghana-2025-unites-7-ghanaian-languages-to-promote-african-identity-on-wikipedia/
1245980091	20250525	202505	2025	2025.3973	GOV	GOVERNOR						GOV													0	010	010	01	1	0.0	1	1	1	-0.937766410912189	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250525174500	https://www.premiumtimesng.com/news/top-news/796794-pdp-crisis-wike-attacks-makinde-others-says-hell-fight-on.html
1245980092	20250525	202505	2025	2025.3973	GOV	GOVERNOR						GOV													0	010	010	01	1	0.0	1	1	1	-0.937766410912189	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250525174500	https://www.premiumtimesng.com/news/top-news/796794-pdp-crisis-wike-attacks-makinde-others-says-hell-fight-on.html
1245980093	20250525	202505	2025	2025.3973	GOV	AUTHORITIES						GOV													0	010	010	01	1	0.0	5	1	5	-6.33802816901409	3	Jackson Police Department, Tennessee, United States	US	USTN	TN113	35.6104	-88.8143	2653701	0								3	Jackson Police Department, Tennessee, United States	US	USTN		35.6104	-88.8143	2653701	20250525174500	https://www.localmemphis.com/article/news/local/jackson-mass-shooting-park-seven-injured-one-critical/522-62cc6f86-5d93-441d-8ef4-9adecacfd31b
1245980094	20250525	202505	2025	2025.3973	GOV	AUTHORITIES						GOV													0	020	020	02	1	3.0	5	1	5	-6.33802816901409	3	Jackson Police Department, Tennessee, United States	US	USTN	TN113	35.6104	-88.8143	2653701	0								3	Jackson Police Department, Tennessee, United States	US	USTN		35.6104	-88.8143	2653701	20250525174500	https://www.localmemphis.com/article/news/local/jackson-mass-shooting-park-seven-injured-one-critical/522-62cc6f86-5d93-441d-8ef4-9adecacfd31b
1245980095	20250525	202505	2025	2025.3973	GOV	SPECIAL ENVOY						GOV													0	0256	025	02	1	-0.3	8	1	8	-9.14826498422715	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250525174500	https://www.ksl.com:443/article/51319086/russia-launches-wars-largest-air-attack-on-ukraine-kills-at-least-12-people
1245980096	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV													1	030	030	03	1	4.0	2	1	2	-1.1204481792717	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Pacific Heights, California, United States	US	USCA		37.7849	-122.452	1655485	20250525174500	https://www.sfexaminer.com/forum/donald-trump-big-beautiful-boon-a-boost-to-richest-in-sf/article_037ec6ef-e459-41f2-932e-4243aa3fa502.html
1245980097	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV													1	030	030	03	1	4.0	6	1	6	-1.1204481792717	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525174500	https://www.sfexaminer.com/forum/donald-trump-big-beautiful-boon-a-boost-to-richest-in-sf/article_037ec6ef-e459-41f2-932e-4243aa3fa502.html
1245980098	20250525	202505	2025	2025.3973	GOV	PRIME MINISTER						GOV													0	036	036	03	1	4.0	2	1	2	-1.42517814726841	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	20250525174500	https://www.moneycontrol.com/news/india/pm-modi-to-launch-new-sabarmati-veraval-vande-bharat-express-on-monday-13044825.html
1245980099	20250525	202505	2025	2025.3973	GOV	PRIME MINISTER						GOV													0	036	036	03	1	4.0	8	1	8	-1.42517814726841	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	0								4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	20250525174500	https://www.moneycontrol.com/news/india/pm-modi-to-launch-new-sabarmati-veraval-vande-bharat-express-on-monday-13044825.html
1245980100	20250525	202505	2025	2025.3973	GOV	PRIME MINISTER						GOV													1	040	040	04	1	1.0	6	1	6	-0.29239766081872	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250525174500	http://www.calcuttanews.net/news/278239798/tejashwi-yadav-slams-nitish-kumar-for-skipping-niti-aayog-meet-questions-his-seriousness-for-bihar
1245980101	20250525	202505	2025	2025.3973	GOV	SECRETARY OF STATE						GOV													1	041	041	04	1	1.0	3	1	3	1.90114068441064	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250525174500	https://thesun.my/malaysia-news/malaysia-awaits-date-for-asean-us-special-summit-fm-mohamad-GH14132598
1245980102	20250525	202505	2025	2025.3973	GOV	MINIST						GOV													0	043	043	04	1	2.8	8	1	8	-8.85167464114831	4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	0								4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	20250525174500	https://dailypost.ng/2025/05/25/apc-north-central-forum-slams-humanitarian-minister-over-worsening-crisis-in-nigeria/
1245980103	20250525	202505	2025	2025.3973	GOV	PRIME MINISTER						GOV													1	043	043	04	1	2.8	6	1	6	-0.29239766081872	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250525174500	http://www.calcuttanews.net/news/278239798/tejashwi-yadav-slams-nitish-kumar-for-skipping-niti-aayog-meet-questions-his-seriousness-for-bihar
