GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249637240	20250614	202506	2025	2025.4493	CVL	RESIDENTS						CVL			COP	POLICE						COP			0	111	111	11	3	-2.0	5	1	5	-10.7894736842106	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250614054500	https://www.cubaheadlines.com/articles/304967
1249637241	20250614	202506	2025	2025.4493	CVL	TOURIST						CVL			ESP	BALEARIC ISLANDS	ESP								1	042	042	04	1	1.9	10	1	10	0.36166365280289	4	Consell, Islas Baleares, Spain	SP	SP07	25788	39.6693	2.81487	-378668	4	Consell, Islas Baleares, Spain	SP	SP07	25788	39.6693	2.81487	-378668	4	Consell, Islas Baleares, Spain	SP	SP07	25788	39.6693	2.81487	-378668	20250614054500	https://news.sky.com/story/i-serve-the-rich-but-live-in-a-van-is-ibiza-at-breaking-point-13378110
1249637242	20250614	202506	2025	2025.4493	CVL	CITIZEN						CVL			FRA	FRANCE	FRA								0	010	010	01	1	0.0	2	1	2	-2.48815165876777	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250614054500	http://www.mainstreamweekly.net/article15874.html
1249637243	20250614	202506	2025	2025.4493	CVL	CITIZEN						CVL			FRA	FRANCE	FRA								0	010	010	01	1	0.0	8	1	8	-2.48815165876777	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250614054500	http://www.mainstreamweekly.net/article15874.html
1249637244	20250614	202506	2025	2025.4493	CVL	MIGRANT WORKER						CVL			RUS	RUSSIAN	RUS								0	051	051	05	1	3.4	2	1	2	-5.37414965986394	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614054500	https://spectator.org/putin-caught-in-an-expanding-spiderweb/
1249637245	20250614	202506	2025	2025.4493	CVL	MIGRANT WORKER						CVL			RUSCOP	RUSSIAN	RUS					COP			0	051	051	05	1	3.4	3	1	3	-5.37414965986394	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614054500	https://spectator.org/putin-caught-in-an-expanding-spiderweb/
1249637246	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	4.57142857142857	3	West Valley City, Utah, United States	US	USUT	UT035	40.6916	-112.001	1437843	3	West Valley City, Utah, United States	US	USUT		40.6916	-112.001	1437843	3	West Valley City, Utah, United States	US	USUT		40.6916	-112.001	1437843	20250614054500	https://www.ksl.com:443/article/51329965/ground-is-broken-on-future-hospital-medical-school-campus-in-west-valley-city
1249637247	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	4.57142857142857	3	West Valley City, Utah, United States	US	USUT	UT035	40.6916	-112.001	1437843	3	West Valley City, Utah, United States	US	USUT		40.6916	-112.001	1437843	3	West Valley City, Utah, United States	US	USUT		40.6916	-112.001	1437843	20250614054500	https://www.ksl.com:443/article/51329965/ground-is-broken-on-future-hospital-medical-school-campus-in-west-valley-city
1249637248	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	4.57142857142857	3	West Valley City, Utah, United States	US	USUT	UT035	40.6916	-112.001	1437843	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	3	West Valley City, Utah, United States	US	USUT		40.6916	-112.001	1437843	20250614054500	https://www.ksl.com:443/article/51329965/ground-is-broken-on-future-hospital-medical-school-campus-in-west-valley-city
1249637249	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	5.56844547563805	3	City Of Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4511	-91.1265	2403821	3	City Of Baton Rouge, Louisiana, United States	US	USLA		30.4511	-91.1265	2403821	3	City Of Baton Rouge, Louisiana, United States	US	USLA		30.4511	-91.1265	2403821	20250614054500	https://www.yahoo.com/news/city-central-celebrates-world-war-025833109.html
1249637250	20250614	202506	2025	2025.4493	CVLLAB	COMMUNITY						CVL	LAB												1	010	010	01	1	0.0	5	1	5	-3.37711069418387	3	Boca Raton, Florida, United States	US	USFL	FL099	26.3587	-80.0831	279123	0								3	Boca Raton, Florida, United States	US	USFL		26.3587	-80.0831	279123	20250614054500	https://www.wptv.com/news/region-s-palm-beach-county/boca-raton/boca-raton-immigrant-workers-fired-told-to-self-deport-amid-trump-immigration-crackdown
1249637251	20250614	202506	2025	2025.4493	DEU	GERMANY	DEU																		0	046	046	04	1	7.0	4	1	4	3.45596432552954	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250614054500	https://www.semissourian.com/history/from-the-morgue-capes-famous-old-lady-60482e38
1249637252	20250614	202506	2025	2025.4493	DEU	GERMANY	DEU								USA	PHILADELPHIA	USA								0	043	043	04	1	2.8	5	1	5	3.45596432552954	1	Germany	GM	GM		51.5	10.5	GM	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250614054500	https://www.semissourian.com/history/from-the-morgue-capes-famous-old-lady-60482e38
1249637253	20250614	202506	2025	2025.4493	DEU	GERMANY	DEU								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	3.45596432552954	1	Germany	GM	GM		51.5	10.5	GM	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	1	Germany	GM	GM		51.5	10.5	GM	20250614054500	https://www.semissourian.com/history/from-the-morgue-capes-famous-old-lady-60482e38
1249637254	20250614	202506	2025	2025.4493	DEU	GERMANY	DEU								USA	PHILADELPHIA	USA								0	043	043	04	1	2.8	1	1	1	3.45596432552954	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250614054500	https://www.semissourian.com/history/from-the-morgue-capes-famous-old-lady-60482e38
1249637255	20250614	202506	2025	2025.4493	EDU	STUDENT						EDU													0	013	013	01	1	0.4	4	1	4	4.57142857142857	3	West Valley City, Utah, United States	US	USUT	UT035	40.6916	-112.001	1437843	0								3	West Valley City, Utah, United States	US	USUT		40.6916	-112.001	1437843	20250614054500	https://www.ksl.com:443/article/51329965/ground-is-broken-on-future-hospital-medical-school-campus-in-west-valley-city
1249637256	20250614	202506	2025	2025.4493	EDU	STUDENT						EDU													0	013	013	01	1	0.4	6	1	6	4.57142857142857	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	0								3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250614054500	https://www.ksl.com:443/article/51329965/ground-is-broken-on-future-hospital-medical-school-campus-in-west-valley-city
1249637257	20250614	202506	2025	2025.4493	EDU	STUDENT						EDU													1	051	051	05	1	3.4	6	1	6	2.4390243902439	3	Kansas Department Of Transportation, Kansas, United States	US	USKS	KS065	39.3651	-99.8556	2693123	0								3	Kansas Department Of Transportation, Kansas, United States	US	USKS		39.3651	-99.8556	2693123	20250614054500	https://www.yahoo.com/news/top-tech-success-bartons-ag-035900247.html
1249637258	20250614	202506	2025	2025.4493	EDU	STUDENT						EDU													1	051	051	05	1	3.4	2	1	2	3.96927016645326	3	Edmonds School, District of Columbia, United States	US	USDC	DC001	38.8946	-76.9939	528591	0								3	Edmonds School, District of Columbia, United States	US	USDC		38.8946	-76.9939	528591	20250614054500	https://myedmondsnews.com/2025/06/the-chance-to-flourish-scriber-lake-high-school-graduates-40/
1249637259	20250614	202506	2025	2025.4493	EDU	STUDENT						EDU													1	051	051	05	1	3.4	8	1	8	3.96927016645326	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250614054500	https://myedmondsnews.com/2025/06/the-chance-to-flourish-scriber-lake-high-school-graduates-40/
1249637260	20250614	202506	2025	2025.4493	EDU	UNIVERSITY						EDU													0	071	071	07	2	7.4	4	1	4	-0.51334702258727	3	College Park, Maryland, United States	US	USMD	MD033	38.9807	-76.9369	597263	0								3	College Park, Maryland, United States	US	USMD		38.9807	-76.9369	597263	20250614054500	https://www.yahoo.com/news/university-regents-approve-fiscal-2026-012130236.html
1249637261	20250614	202506	2025	2025.4493	EDU	UNIVERSITY						EDU													0	071	071	07	2	7.4	2	1	2	-0.51334702258727	3	College Park, Maryland, United States	US	USMD	MD033	38.9807	-76.9369	597263	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250614054500	https://www.yahoo.com/news/university-regents-approve-fiscal-2026-012130236.html
1249637262	20250614	202506	2025	2025.4493	EDU	UNIVERSITY						EDU													0	071	071	07	2	7.4	4	1	4	-0.51334702258727	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250614054500	https://www.yahoo.com/news/university-regents-approve-fiscal-2026-012130236.html
1249637263	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU													1	080	080	08	2	5.0	10	1	10	0.38216560509554	0								0								0								20250614054500	https://www.nzherald.co.nz/nz/northland-teacher-asked-to-move-out-of-school-house-takes-board-to-the-tenancy-tribunal/YA76XYCWLNGX5IGVGI5YFN55A4/
1249637264	20250614	202506	2025	2025.4493	EDU	STUDENT						EDU													1	084	084	08	2	7.0	10	1	10	0.8695652173913	0								0								0								20250614054500	https://www.halsteadgazette.co.uk/news/25221133.colchester-student-releases-debut-album-four-years/
1249637265	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU													1	1383	138	13	3	-7.0	20	1	10	-3.43137254901961	0								0								0								20250614054500	https://www.wgrz.com/article/news/local/lockport-high-school-bomb-threat/71-c9aefc16-afef-4e06-a44d-3c8d2e8726d1
1249637266	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU			AUT	AUSTRIA	AUT								1	036	036	03	1	4.0	10	1	10	-8.88888888888888	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250614054500	https://article.wn.com/view/2025/06/14/School_killings_leave_stunned_Austria_and_France_searching_f_o/
1249637267	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU			FRA	FRANCE	FRA								1	036	036	03	1	4.0	2	1	2	-8.88888888888888	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250614054500	https://article.wn.com/view/2025/06/14/School_killings_leave_stunned_Austria_and_France_searching_f_o/
1249637268	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU			FRA	FRANCE	FRA								1	036	036	03	1	4.0	8	1	8	-8.88888888888888	1	Austria	AU	AU		47.333333	13.333333	AU	1	France	FR	FR		46	2	FR	1	Austria	AU	AU		47.333333	13.333333	AU	20250614054500	https://article.wn.com/view/2025/06/14/School_killings_leave_stunned_Austria_and_France_searching_f_o/
1249637269	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU			FRA	FRANCE	FRA								1	090	090	09	2	-2.0	2	1	2	-8.88888888888888	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	France	FR	FR		46	2	FR	20250614054500	https://article.wn.com/view/2025/06/14/School_killings_leave_stunned_Austria_and_France_searching_f_o/
1249637270	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU			FRA	FRANCE	FRA								1	090	090	09	2	-2.0	8	1	8	-8.88888888888888	1	Austria	AU	AU		47.333333	13.333333	AU	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250614054500	https://article.wn.com/view/2025/06/14/School_killings_leave_stunned_Austria_and_France_searching_f_o/
1249637271	20250614	202506	2025	2025.4493	EDU	PROFESSOR						EDU			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-0.6060606060606	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614054500	https://www.freepressjournal.in/world/bangladesh-may-hold-elections-in-february-2026-says-chief-adviser-muhammad-yunus-after-landmark-meeting-with-tarique-rahman-in-london
1249637272	20250614	202506	2025	2025.4493	EDU	COLLEGE						EDU			GOV	GOVERNANCE						GOV			0	010	010	01	1	0.0	1	1	1	-0.51334702258727	3	College Park, Maryland, United States	US	USMD	MD033	38.9807	-76.9369	597263	3	College Park, Maryland, United States	US	USMD		38.9807	-76.9369	597263	3	College Park, Maryland, United States	US	USMD		38.9807	-76.9369	597263	20250614054500	https://www.yahoo.com/news/university-regents-approve-fiscal-2026-012130236.html
1249637273	20250614	202506	2025	2025.4493	EDU	UNIVERSITY						EDU			GOV	CHANCELLOR						GOV			1	172	172	17	4	-5.0	8	1	8	-0.51334702258727	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250614054500	https://www.yahoo.com/news/university-regents-approve-fiscal-2026-012130236.html
1249637274	20250614	202506	2025	2025.4493	EDU	UNIVERSITY						EDU			USAGOV	UNITED STATES	USA					GOV			1	172	172	17	4	-5.0	2	1	2	-0.51334702258727	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250614054500	https://www.yahoo.com/news/university-regents-approve-fiscal-2026-012130236.html
1249637275	20250614	202506	2025	2025.4493	ESP	BARCELONA	ESP																		1	010	010	01	1	0.0	8	1	8	1.85676392572945	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	0								4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250614054500	https://www.barcablaugranes.com/2025/6/14/24448665/i-havent-felt-valued-enough-prolific-barcelona-teen-hugo-alba-explains-decision-to-leave
1249637276	20250614	202506	2025	2025.4493	ESP	BALEARIC ISLANDS	ESP								CVL	TOURIST						CVL			1	043	043	04	1	2.8	10	1	10	0.36166365280289	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250614054500	https://news.sky.com/story/i-serve-the-rich-but-live-in-a-van-is-ibiza-at-breaking-point-13378110
1249637277	20250614	202506	2025	2025.4493	ETH	ETHIOPIA	ETH																		1	070	070	07	2	7.0	10	1	10	0.72992700729927	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250614054500	https://www.vol.at/donations-for-climate-protection-in-the-forest-bet-2025/9477590
1249637278	20250614	202506	2025	2025.4493	FJI	FIJI	FJI								FJIGOV	FIJI	FJI					GOV			1	043	043	04	1	2.8	8	1	8	-3.49175557710961	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	20250614054500	https://www.nzherald.co.nz/nz/pacific-crime-threat-nz-warned-as-drug-shipments-and-corruption-rise/NCCKERLPI5GIJFWEMRB4UZMSEQ/
1249637279	20250614	202506	2025	2025.4493	FJIGOV	FIJI	FJI					GOV			COP	POLICE OFFICER						COP			1	042	042	04	1	1.9	2	1	2	-3.49175557710961	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	20250614054500	https://www.nzherald.co.nz/nz/pacific-crime-threat-nz-warned-as-drug-shipments-and-corruption-rise/NCCKERLPI5GIJFWEMRB4UZMSEQ/
1249637280	20250614	202506	2025	2025.4493	FJIGOV	FIJI	FJI					GOV			COP	POLICE OFFICER						COP			1	1711	171	17	4	-9.2	2	1	2	-3.49175557710961	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250614054500	https://www.nzherald.co.nz/nz/pacific-crime-threat-nz-warned-as-drug-shipments-and-corruption-rise/NCCKERLPI5GIJFWEMRB4UZMSEQ/
1249637281	20250614	202506	2025	2025.4493	FJIGOV	FIJI	FJI					GOV			COP	POLICE OFFICER						COP			1	190	190	19	4	-10.0	2	1	2	-3.49175557710961	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	20250614054500	https://www.nzherald.co.nz/nz/pacific-crime-threat-nz-warned-as-drug-shipments-and-corruption-rise/NCCKERLPI5GIJFWEMRB4UZMSEQ/
1249637282	20250614	202506	2025	2025.4493	FJIGOV	FIJI	FJI					GOV			FJI	FIJI	FJI								1	042	042	04	1	1.9	8	1	8	-3.49175557710961	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	20250614054500	https://www.nzherald.co.nz/nz/pacific-crime-threat-nz-warned-as-drug-shipments-and-corruption-rise/NCCKERLPI5GIJFWEMRB4UZMSEQ/
1249637283	20250614	202506	2025	2025.4493	FJIGOV	FIJI	FJI					GOV			FJI	FIJI	FJI								1	1711	171	17	4	-9.2	8	1	8	-3.49175557710961	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250614054500	https://www.nzherald.co.nz/nz/pacific-crime-threat-nz-warned-as-drug-shipments-and-corruption-rise/NCCKERLPI5GIJFWEMRB4UZMSEQ/
1249637284	20250614	202506	2025	2025.4493	FJIGOV	FIJI	FJI					GOV			FJI	FIJI	FJI								1	190	190	19	4	-10.0	8	1	8	-3.49175557710961	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	20250614054500	https://www.nzherald.co.nz/nz/pacific-crime-threat-nz-warned-as-drug-shipments-and-corruption-rise/NCCKERLPI5GIJFWEMRB4UZMSEQ/
1249637285	20250614	202506	2025	2025.4493	FRA	FRANCE	FRA								EDU	SCHOOL						EDU			1	036	036	03	1	4.0	2	1	2	-8.88888888888888	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250614054500	https://article.wn.com/view/2025/06/14/School_killings_leave_stunned_Austria_and_France_searching_f_o/
1249637286	20250614	202506	2025	2025.4493	FRA	FRANCE	FRA								EDU	SCHOOL						EDU			1	036	036	03	1	4.0	8	1	8	-8.88888888888888	1	France	FR	FR		46	2	FR	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250614054500	https://article.wn.com/view/2025/06/14/School_killings_leave_stunned_Austria_and_France_searching_f_o/
1249637287	20250614	202506	2025	2025.4493	FRA	FRANCE	FRA								GOV	REGIME						GOV			0	020	020	02	1	3.0	2	1	2	-2.01005025125628	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614054500	http://www.mainstreamweekly.net/article15748.html
1249637288	20250614	202506	2025	2025.4493	FRA	FRANCE	FRA								IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		0	057	057	05	1	8.0	2	1	2	-2.48815165876777	4	Panchthar, Nepal (general), Nepal	NP	NP00	22355	27.1667	87.8333	-1022437	4	Panchthar, Nepal (general), Nepal	NP	NP00	22355	27.1667	87.8333	-1022437	4	Panchthar, Nepal (general), Nepal	NP	NP00	22355	27.1667	87.8333	-1022437	20250614054500	http://www.mainstreamweekly.net/article15874.html
1249637289	20250614	202506	2025	2025.4493	FRA	FRANCE	FRA								IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		0	057	057	05	1	8.0	8	1	8	-2.48815165876777	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250614054500	http://www.mainstreamweekly.net/article15874.html
1249637290	20250614	202506	2025	2025.4493	FRA	FRANCE	FRA								PAK	PAKISTAN	PAK								1	111	111	11	3	-2.0	1	1	1	-1.25482625482625	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	France	FR	FR		46	2	FR	1	Israel	IS	IS		31.5	34.75	IS	20250614054500	http://www.mainstreamweekly.net/article15871.html
1249637291	20250614	202506	2025	2025.4493	FRA	FRANCE	FRA								PAK	PAKISTAN	PAK								1	111	111	11	3	-2.0	3	1	3	-1.25482625482625	1	France	FR	FR		46	2	FR	1	Pakistan	PK	PK		30	70	PK	1	France	FR	FR		46	2	FR	20250614054500	http://www.mainstreamweekly.net/article15871.html
1249637292	20250614	202506	2025	2025.4493	FRA	FRANCE	FRA								PAK	PAKISTAN	PAK								1	111	111	11	3	-2.0	1	1	1	-1.25482625482625	1	Israel	IS	IS		31.5	34.75	IS	1	Pakistan	PK	PK		30	70	PK	1	France	FR	FR		46	2	FR	20250614054500	http://www.mainstreamweekly.net/article15871.html
1249637293	20250614	202506	2025	2025.4493	GBR	SCOTLAND	GBR																		0	040	040	04	1	1.0	5	1	5	-2.96540362438221	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250614054500	https://www.walesonline.co.uk/news/uk-news/ms-customers-issued-alert-after-31852089
1249637294	20250614	202506	2025	2025.4493	GBR	BRITISH	GBR																		1	0831	083	08	2	5.0	2	1	2	-2.60336906584993	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250614054500	https://www.shropshirestar.com/news/voices/opinions/mark-andrews/2025/06/14/mark-andrews-greta-spreads-the-joy-in-the-middle-east-lammys-futile-gesture-and-why-banning-the-burka-is-not-very-british/
1249637295	20250614	202506	2025	2025.4493	GBR	BRITISH	GBR																		1	120	120	12	3	-4.0	1	1	1	-2.60336906584993	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	United Kingdom	UK	UK		54	-4	UK	20250614054500	https://www.shropshirestar.com/news/voices/opinions/mark-andrews/2025/06/14/mark-andrews-greta-spreads-the-joy-in-the-middle-east-lammys-futile-gesture-and-why-banning-the-burka-is-not-very-british/
1249637296	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		1	160	160	16	4	-4.0	4	1	4	-3.58974358974359	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250614054500	https://scroll.in/article/1083020/june-global-fiction-six-new-novels-including-one-by-stephen-king-to-read-this-summer
1249637297	20250614	202506	2025	2025.4493	GBR	LONDON	GBR																		0	173	173	17	4	-5.0	6	1	6	-3.3626901521217	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250614054500	https://www.budapesttimes.hu/books/victim-emerges-from-the-shadows-cast-by-her-killer/
1249637298	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								AUS	AUSTRALIA	AUS								0	010	010	01	1	0.0	3	1	3	-1.3986013986014	1	United Kingdom	UK	UK		54	-4	UK	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250614054500	https://www.thetimes.com/culture/books/article/big-hop-first-non-stop-flight-across-atlantic-future-david-rooney-review-ctrtpzdh6
1249637299	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								EDU	PROFESSOR						EDU			1	040	040	04	1	1.0	2	1	2	-0.6060606060606	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250614054500	https://www.freepressjournal.in/world/bangladesh-may-hold-elections-in-february-2026-says-chief-adviser-muhammad-yunus-after-landmark-meeting-with-tarique-rahman-in-london
1249637300	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								EDU	PROFESSOR						EDU			1	042	042	04	1	1.9	2	1	2	-0.6060606060606	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614054500	https://www.freepressjournal.in/world/bangladesh-may-hold-elections-in-february-2026-says-chief-adviser-muhammad-yunus-after-landmark-meeting-with-tarique-rahman-in-london
