GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246053288	20250526	202505	2025	2025.4000	COP	POLICE						COP													0	010	010	01	1	0.0	4	1	4	-3.37837837837838	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250526073000	https://indianexpress.com/article/cities/mumbai/nagpur-woman-crossed-loc-pakistan-handed-india-10029414/
1246053289	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-9.09090909090909	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250526073000	https://www.outlookindia.com/international/us/at-least-11-people-injured-in-south-carolina-beach-town-shooting
1246053290	20250526	202505	2025	2025.4000	COP	POLICE						COP													0	013	013	01	1	0.4	10	1	10	-6.98689956331878	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	0								4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250526073000	https://www.ewn.co.za/2025/05/26/families-of-ndlovu-mdhluli-still-in-the-dark-about-dna-results
1246053291	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	020	020	02	1	3.0	10	1	10	-6.98689956331878	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	0								4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250526073000	https://www.ewn.co.za/2025/05/26/families-of-ndlovu-mdhluli-still-in-the-dark-about-dna-results
1246053292	20250526	202505	2025	2025.4000	COP	NATIONAL POLICE						COP													1	020	020	02	1	3.0	6	1	6	-15.4761904761905	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250526073000	https://www.enca.com/top-stories/gauteng-shutdown-whatsapp-message-fake
1246053293	20250526	202505	2025	2025.4000	COP	CONSTABLE						COP													1	040	040	04	1	1.0	12	1	12	-11.1498257839721	4	Mutasa, Masvingo, Zimbabwe	ZI	ZI08	40197	-19.6444	31.6335	10801029	0								4	Mutasa, Masvingo, Zimbabwe	ZI	ZI08	40197	-19.6444	31.6335	10801029	20250526073000	https://bulawayo24.com/news/national/253209
1246053294	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	084	084	08	2	7.0	10	1	10	-9.09090909090909	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250526073000	https://www.outlookindia.com/international/us/at-least-11-people-injured-in-south-carolina-beach-town-shooting
1246053295	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	112	112	11	3	-2.0	5	1	5	-9.73053892215564	4	Jandiala Guru, Punjab, India	IN	IN23	17829	31.5614	75.0267	-2098282	0								4	Jandiala Guru, Punjab, India	IN	IN23	17829	31.5614	75.0267	-2098282	20250526073000	https://indianexpress.com/article/cities/chandigarh/police-akali-dal-councillor-shot-accused-identified-10029100/
1246053296	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	112	112	11	3	-2.0	5	1	5	-9.73053892215564	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250526073000	https://indianexpress.com/article/cities/chandigarh/police-akali-dal-councillor-shot-accused-identified-10029100/
1246053297	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	112	112	11	3	-2.0	4	2	4	-1.58312447786132	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	0								4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	20250526073000	https://www.dailyliberal.com.au/story/8975844/community-clings-to-glimmer-of-hope-for-missing-girl/
1246053298	20250526	202505	2025	2025.4000	COP	PRISON						COP													0	173	173	17	4	-5.0	6	1	6	-6.44444444444445	4	Clondalkin, County South Dublin, Ireland	EI	EI39	18288	53.3244	-6.39722	-1501745	0								4	Clondalkin, County South Dublin, Ireland	EI	EI39	18288	53.3244	-6.39722	-1501745	20250526073000	https://www.sundayworld.com/crime/courts/bomb-squad-called-after-teen-allegedly-threw-simulation-grenade-outside-hotel/a340406080.html
1246053299	20250526	202505	2025	2025.4000	COP	PRISON						COP													0	173	173	17	4	-5.0	4	1	4	-6.44444444444445	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250526073000	https://www.sundayworld.com/crime/courts/bomb-squad-called-after-teen-allegedly-threw-simulation-grenade-outside-hotel/a340406080.html
1246053300	20250526	202505	2025	2025.4000	COP	LAW ENFORCEMENT OFFICER						COP													0	173	173	17	4	-5.0	10	1	10	-8.01144492131612	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250526073000	https://bulawayo24.com/news/national/253222
1246053301	20250526	202505	2025	2025.4000	COP	PRISON						COP													1	173	173	17	4	-5.0	2	1	2	-7.19696969696969	4	Kudat, Sabah, Malaysia	MY	MY16	37412	6.8837	116.848	-2401661	0								4	Kudat, Sabah, Malaysia	MY	MY16	37412	6.8837	116.848	-2401661	20250526073000	https://www.thestar.com.my/news/nation/2025/05/26/three-filipinos-sentenced-for-smuggling-green-turtle-parts-in-sabah-waters
1246053302	20250526	202505	2025	2025.4000	COP	POLICE						COP													0	173	173	17	4	-5.0	10	1	10	-5.98290598290598	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250526073000	https://dunyanews.tv/en/Crime/886007-who-is-to-blame-motorcyclist-commits-313-violations-faces-rs335300-
1246053303	20250526	202505	2025	2025.4000	COP	PRISON						COP													1	173	173	17	4	-5.0	6	1	6	-11.5117891816921	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250526073000	https://www.dailyrecord.co.uk/news/uk-world-news/evil-mum-poured-boiling-water-35262377
1246053304	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	193	193	19	4	-10.0	5	1	5	-9.73053892215564	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250526073000	https://indianexpress.com/article/cities/chandigarh/police-akali-dal-councillor-shot-accused-identified-10029100/
1246053305	20250526	202505	2025	2025.4000	COP	NATIONAL POLICE						COP			AFR	AFRICA	AFR								1	020	020	02	1	3.0	4	1	4	-15.4761904761905	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250526073000	https://www.enca.com/top-stories/gauteng-shutdown-whatsapp-message-fake
1246053306	20250526	202505	2025	2025.4000	COP	POLICE						COP			CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	10	1	10	-9.26243567752997	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526073000	https://bulawayo24.com/news/national/253203
1246053307	20250526	202505	2025	2025.4000	COP	DEPUTY						COP			CVL	CITIZEN						CVL			1	020	020	02	1	3.0	10	1	10	-2.31788079470198	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250526073000	https://indianexpress.com/article/cities/mumbai/heavy-rain-maharashtra-deputy-cm-eknath-shinde-people-advisory-10029386/
1246053308	20250526	202505	2025	2025.4000	COP	POLICE OFFICER						COP			ESP	VALENCIA	ESP								1	042	042	04	1	1.9	10	1	10	3.7593984962406	0								0								0								20250526073000	https://abc7.com/post/orange-county-good-samaritan-helps-rescue-man-burning-car-fullerton/16550513/
1246053309	20250526	202505	2025	2025.4000	COP	PRISON						COP			GOV	AUTHORITIES						GOV			1	173	173	17	4	-5.0	10	1	10	-7.56013745704468	4	Pumula, Bulawayo, Zimbabwe	ZI	ZI09	6322	-20.1444	28.4733	-2319889	4	Pumula, Bulawayo, Zimbabwe	ZI	ZI09	6322	-20.1444	28.4733	-2319889	4	Pumula, Bulawayo, Zimbabwe	ZI	ZI09	6322	-20.1444	28.4733	-2319889	20250526073000	https://bulawayo24.com/news/national/253202
1246053310	20250526	202505	2025	2025.4000	COP	DEPUTY						COP			INDGOV	MANMOHAN SINGH	IND					GOV			0	051	051	05	1	3.4	10	1	10	-1.23456790123457	0								0								0								20250526073000	https://indianexpress.com/article/political-pulse/manmohan-singh-portrait-central-sikh-museum-sgpc-10029335/
1246053311	20250526	202505	2025	2025.4000	COP	PRISON						COP			MYS	SABAH	MYS								1	130	130	13	3	-4.4	2	1	2	-7.19696969696969	4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Kudat, Sabah, Malaysia	MY	MY16	37412	6.8837	116.848	-2401661	4	Kudat, Sabah, Malaysia	MY	MY16	37412	6.8837	116.848	-2401661	20250526073000	https://www.thestar.com.my/news/nation/2025/05/26/three-filipinos-sentenced-for-smuggling-green-turtle-parts-in-sabah-waters
1246053312	20250526	202505	2025	2025.4000	COP	PRISON						COP			MYS	SABAH	MYS								1	172	172	17	4	-5.0	2	1	2	-7.19696969696969	4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Kudat, Sabah, Malaysia	MY	MY16	37412	6.8837	116.848	-2401661	4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	20250526073000	https://www.thestar.com.my/news/nation/2025/05/26/three-filipinos-sentenced-for-smuggling-green-turtle-parts-in-sabah-waters
1246053313	20250526	202505	2025	2025.4000	COP	POLICE						COP			REB	LOOTER						REB			1	170	170	17	4	-7.0	10	1	10	-7.77777777777777	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250526073000	https://www.cessnockadvertiser.com.au/story/8976312/nsw-police-crackdown-on-looters-after-devastating-floods/
1246053314	20250526	202505	2025	2025.4000	COP	SECURITY FORCE						COP			UAF	TERRORIST						UAF			0	051	051	05	1	3.4	10	1	10	1.51515151515151	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526073000	https://dunyanews.tv/en/Pakistan/885995-president-appreciates-security-forces-for-killing-khawarij
1246053315	20250526	202505	2025	2025.4000	COP	CONSTABLE						COP			ZWE	ZIMBABWE	ZWE								1	040	040	04	1	1.0	4	1	4	-11.1498257839721	4	Mutasa, Masvingo, Zimbabwe	ZI	ZI08	40197	-19.6444	31.6335	10801029	4	Mutasa, Masvingo, Zimbabwe	ZI	ZI08	40197	-19.6444	31.6335	10801029	4	Mutasa, Masvingo, Zimbabwe	ZI	ZI08	40197	-19.6444	31.6335	10801029	20250526073000	https://bulawayo24.com/news/national/253209
1246053316	20250526	202505	2025	2025.4000	COPGOV	DEPUTY						COP	GOV												1	070	070	07	2	7.0	6	1	6	-2.00803212851405	5	Mashonaland East, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.5	32	-2315776	0								5	Mashonaland East, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.5	32	-2315776	20250526073000	https://bulawayo24.com/news/national/253223
1246053317	20250526	202505	2025	2025.4000	COPGOV	DEPUTY						COP	GOV		GHA	GHANA	GHA								0	112	112	11	3	-2.0	2	1	2	-8.23937554206416	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250526073000	https://www.ghanamma.com/2025/05/26/inside-dame-and-sorys-war-of-words-over-judicial-conduct/
1246053318	20250526	202505	2025	2025.4000	COPGOV	POLICE						COP	GOV		NGA	LAGOS	NGA								0	010	010	01	1	0.0	1	1	1	-8.01186943620178	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250526073000	https://dailypost.ng/2025/05/26/suspected-cultists-kill-28-year-old-man-in-lagos/
1246053319	20250526	202505	2025	2025.4000	COPGOV	POLICE						COP	GOV		NGA	LAGOS	NGA								0	190	190	19	4	-10.0	1	1	1	-8.01186943620178	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250526073000	https://dailypost.ng/2025/05/26/suspected-cultists-kill-28-year-old-man-in-lagos/
1246053320	20250526	202505	2025	2025.4000	COPGOV	DEPUTY						COP	GOV		ZWE	ZIMBABWE	ZWE								1	070	070	07	2	7.0	1	1	1	-2.00803212851405	5	Mashonaland East, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.5	32	-2315776	5	Mashonaland East, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.5	32	-2315776	5	Mashonaland East, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.5	32	-2315776	20250526073000	https://bulawayo24.com/news/national/253223
1246053321	20250526	202505	2025	2025.4000	COPGOV	DEPUTY						COP	GOV		ZWE	ZIMBABWE	ZWE								1	070	070	07	2	7.0	1	1	1	-2.00803212851405	5	Midlands Province, Midlands, Zimbabwe	ZI	ZI02	40197	-19	30	-2316503	5	Midlands Province, Midlands, Zimbabwe	ZI	ZI02	40197	-19	30	-2316503	5	Midlands Province, Midlands, Zimbabwe	ZI	ZI02	40197	-19	30	-2316503	20250526073000	https://bulawayo24.com/news/national/253223
1246053322	20250526	202505	2025	2025.4000	COPGOV	DEPUTY						COP	GOV		ZWEGOV	ZIMBABWE	ZWE					GOV			1	070	070	07	2	7.0	1	1	1	-2.00803212851405	5	Mashonaland East, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.5	32	-2315776	5	Mashonaland East, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.5	32	-2315776	5	Mashonaland East, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.5	32	-2315776	20250526073000	https://bulawayo24.com/news/national/253223
1246053323	20250526	202505	2025	2025.4000	COPGOV	DEPUTY						COP	GOV		ZWEGOV	ZIMBABWE	ZWE					GOV			1	070	070	07	2	7.0	1	1	1	-2.00803212851405	5	Midlands Province, Midlands, Zimbabwe	ZI	ZI02	40197	-19	30	-2316503	5	Midlands Province, Midlands, Zimbabwe	ZI	ZI02	40197	-19	30	-2316503	5	Midlands Province, Midlands, Zimbabwe	ZI	ZI02	40197	-19	30	-2316503	20250526073000	https://bulawayo24.com/news/national/253223
1246053324	20250526	202505	2025	2025.4000	CRM	GANG						CRM													1	042	042	04	1	1.9	1	1	1	-8.01186943620178	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250526073000	https://dailypost.ng/2025/05/26/suspected-cultists-kill-28-year-old-man-in-lagos/
1246053325	20250526	202505	2025	2025.4000	CRM	GANG						CRM													1	042	042	04	1	1.9	4	1	4	-8.01186943620178	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250526073000	https://dailypost.ng/2025/05/26/suspected-cultists-kill-28-year-old-man-in-lagos/
1246053326	20250526	202505	2025	2025.4000	CVL	CITIZEN						CVL													1	010	010	01	1	0.0	10	1	10	0	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250526073000	https://pragativadi.com/covid-resurgence-in-india-active-cases-cross-1000/
1246053327	20250526	202505	2025	2025.4000	CVL	SMALL TOWN						CVL													1	010	010	01	1	0.0	2	1	2	-0.79185520361991	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250526073000	https://www.dailylocal.com/2008/06/19/user-927-has-more-layers-than-a-birthday-cake/
1246053328	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													1	020	020	02	1	3.0	4	1	4	-7.86026200873362	3	Little River, South Carolina, United States	US	USSC	SC051	33.8732	-78.6142	1231489	0								3	North Myrtle Beach, South Carolina, United States	US	USSC		33.816	-78.68	1251574	20250526073000	https://en.apa.az/america/11-people-injured-in-shooting-in-us-468516
1246053329	20250526	202505	2025	2025.4000	CVL	TOURIST						CVL													1	042	042	04	1	1.9	10	1	10	-1.42348754448398	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250526073000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/26/2003837539
1246053330	20250526	202505	2025	2025.4000	CVL	SIGHTSEER						CVL													1	042	042	04	1	1.9	3	1	3	2.07612456747405	3	Decatur, Alabama, United States	US	USAL	AL103	34.6059	-86.9833	117185	0								3	Decatur, Alabama, United States	US	USAL	AL103	34.6059	-86.9833	117185	20250526073000	https://www.waaytv.com/news/hot-air-balloons-sky-over-decatur-in-alabama-jubilee/article_9f9fe451-100d-49b6-8f58-75528e937568.html
1246053331	20250526	202505	2025	2025.4000	CVL	SIGHTSEER						CVL													1	042	042	04	1	1.9	2	1	2	2.07612456747405	3	Cocoa Beach, Florida, United States	US	USFL	FL009	28.32	-80.6076	280609	0								3	Cocoa Beach, Florida, United States	US	USFL		28.32	-80.6076	280609	20250526073000	https://www.waaytv.com/news/hot-air-balloons-sky-over-decatur-in-alabama-jubilee/article_9f9fe451-100d-49b6-8f58-75528e937568.html
1246053332	20250526	202505	2025	2025.4000	CVL	CITIZEN						CVL													1	051	051	05	1	3.4	10	1	10	0	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250526073000	https://pragativadi.com/covid-resurgence-in-india-active-cases-cross-1000/
1246053333	20250526	202505	2025	2025.4000	CVL	VOTER						CVL													1	110	110	11	3	-2.0	5	1	5	2.10970464135021	5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	0								5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	20250526073000	https://www.liberianobserver.com/news/liberian-born-alpha-collins-elected-double-mayor-in-uk/article_5b560eb4-b044-4d60-bd63-a801cfe5f1b9.html
1246053334	20250526	202505	2025	2025.4000	CVL	TOURIST						CVL													0	190	190	19	4	-10.0	4	1	4	1.59817351598174	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	0								4	Sofiya, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20250526073000	https://economictimes.indiatimes.com/articleshow/121406573.cms
1246053335	20250526	202505	2025	2025.4000	CVL	TOURIST						CVL													0	190	190	19	4	-10.0	4	1	4	1.59817351598174	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526073000	https://economictimes.indiatimes.com/articleshow/121406573.cms
1246053336	20250526	202505	2025	2025.4000	CVL	HUNTER						CVL													1	193	193	19	4	-10.0	10	1	10	-0.59642147117296	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250526073000	https://www.dailystar.co.uk/showbiz/us-showbiz/breaking-duck-dynasty-star-phil-35286395
1246053337	20250526	202505	2025	2025.4000	CVL	TOURIST						CVL			AFR	AFRICA	AFR								1	036	036	03	1	4.0	1	1	1	-3.09278350515464	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250526073000	https://www.ewn.co.za/2025/05/26/malema-slams-ramaphosa-for-painting-sa-as-a-crime-hub-during-us-visit
1246053338	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL			AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	2	2	2	-1.58312447786132	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	20250526073000	https://www.dailyliberal.com.au/story/8975844/community-clings-to-glimmer-of-hope-for-missing-girl/
1246053339	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL			AUSREL	AUSTRALIA	AUS								1	020	020	02	1	3.0	2	2	2	-1.58312447786132	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	20250526073000	https://www.dailyliberal.com.au/story/8975844/community-clings-to-glimmer-of-hope-for-missing-girl/
1246053340	20250526	202505	2025	2025.4000	CVL	SETTLEMENT						CVL			BUS	BUSINESS						BUS			1	071	071	07	2	7.4	10	1	10	0.93457943925234	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250526073000	https://itwire.com/it-industry-news/strategy/stake-launches-accumulate-%e2%80%94-a-managed-fund-that-%e2%80%98breaks-barriers-to-fixed-income-investing%e2%80%99.html
1246053341	20250526	202505	2025	2025.4000	CVL	CIVIL SOCIETY						CVL			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	071	071	07	2	7.4	5	1	5	1.61725067385445	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	20250526073000	https://www.livemint.com/opinion/online-views/global-health-pandemic-vaccine-access-infectious-diseases-gavi-alliance-covax-manufacturing-european-union-eu-g7-hpv-11748150163485.html
1246053342	20250526	202505	2025	2025.4000	CVL	NEIGHBORHOOD						CVL			ISR	ISRAELI	ISR								0	202	202	20	4	-10.0	10	1	10	-8.25958702064897	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526073000	https://english.almanar.com.lb/2416933
1246053343	20250526	202505	2025	2025.4000	CVL	VOTER						CVL			OPP	OPPOSITION PARTIES						OPP			1	100	100	10	3	-5.0	3	1	3	-0.99800399201597	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250526073000	https://www.cessnockadvertiser.com.au/story/8976359/winds-of-change-govt-urged-to-seize-energy-mandate/
1246053344	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL			REL	BISHOP									1	020	020	02	1	3.0	6	2	6	-1.58312447786132	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	20250526073000	https://www.dailyliberal.com.au/story/8975844/community-clings-to-glimmer-of-hope-for-missing-girl/
1246053345	20250526	202505	2025	2025.4000	CVL	TOURIST						CVL			TWN	TAIWAN	TWN								1	043	043	04	1	2.8	8	1	8	-1.42348754448398	1	China	CH	CH		35	105	CH	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250526073000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/26/2003837539
1246053346	20250526	202505	2025	2025.4000	CVL	TOURIST						CVL			TWN	TAIWAN	TWN								1	043	043	04	1	2.8	2	1	2	-1.42348754448398	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526073000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/26/2003837539
1246053347	20250526	202505	2025	2025.4000	CVL	SMALL TOWN						CVL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-0.79185520361991	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250526073000	https://www.dailylocal.com/2008/06/19/user-927-has-more-layers-than-a-birthday-cake/
