GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249629747	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								BUS	COMPANY						BUS			0	041	041	04	1	1.0	10	1	10	1.98473282442748	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250614043000	https://www.mining.com/press-release?id=684cbb9162a4edbdff9318dd
1249629748	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								CANCOP	CANADA	CAN					COP			0	190	190	19	4	-10.0	2	1	2	-1.47559591373439	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250614043000	https://calgaryherald.com:443/news/crime/crown-stays-charges-leonard-brian-cochrane-double-murder
1249629749	20250614	202506	2025	2025.4493	CAN	CANADIAN	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	018	018	01	1	3.4	1	1	1	-4.32220039292731	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Japan	JA	JA		36	138	JA	20250614043000	http://www.bignewsnetwork.com/news/278280489/iranian-prez-extends-condolences-to-pm-modi-over-deeply-distressing-ahmedabad-plane-crash
1249629750	20250614	202506	2025	2025.4493	CAN	CANADIAN	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	018	018	01	1	3.4	1	1	1	-4.32220039292731	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614043000	http://www.bignewsnetwork.com/news/278280489/iranian-prez-extends-condolences-to-pm-modi-over-deeply-distressing-ahmedabad-plane-crash
1249629751	20250614	202506	2025	2025.4493	CAN	CANADIAN	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	018	018	01	1	3.4	3	1	3	-4.32220039292731	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250614043000	http://www.bignewsnetwork.com/news/278280489/iranian-prez-extends-condolences-to-pm-modi-over-deeply-distressing-ahmedabad-plane-crash
1249629752	20250614	202506	2025	2025.4493	CANCOP	CANADA	CAN					COP			CAN	CANADA	CAN								0	090	090	09	2	-2.0	2	1	2	-1.47559591373439	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250614043000	https://calgaryherald.com:443/news/crime/crown-stays-charges-leonard-brian-cochrane-double-murder
1249629753	20250614	202506	2025	2025.4493	CHE	GENEVA	CHE																		1	051	051	05	1	3.4	8	1	8	0.819672131147539	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250614043000	https://www.starbeacon.com/news/geneva-celebrates-new-bike-racks/article_7e87b116-3b9d-46c3-9aa8-9c917939a5d0.html
1249629754	20250614	202506	2025	2025.4493	CHN	CHINESE	CHN																		0	043	043	04	1	2.8	40	4	40	-0.437565704038325	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	0								4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	20250614043000	https://www.news4jax.com/news/politics/2025/06/14/us-military-parade-has-global-counterparts-in-democracies-monarchies-and-totalitarian-regimes/
1249629755	20250614	202506	2025	2025.4493	CHN	CHINA	CHN																		1	070	070	07	2	7.0	5	1	5	0.57471264367816	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250614043000	http://www.bignewsnetwork.com/news/278280497/india-among-top-global-destinations-for-cross-border-investment-in-land-and-development-sites-report
1249629756	20250614	202506	2025	2025.4493	CHN	CHINA	CHN																		1	111	111	11	3	-2.0	1	1	1	-3.85126162018592	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614043000	https://www.ynetnews.com/article/r1davwcxgg
1249629757	20250614	202506	2025	2025.4493	CHN	CHINA	CHN																		1	111	111	11	3	-2.0	4	1	4	-3.85126162018592	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250614043000	https://www.ynetnews.com/article/r1davwcxgg
1249629758	20250614	202506	2025	2025.4493	CHN	CHINA	CHN								IRN	IRANIAN	IRN								0	012	012	01	1	-0.4	4	1	4	-3.85126162018592	1	China	CH	CH		35	105	CH	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	China	CH	CH		35	105	CH	20250614043000	https://www.ynetnews.com/article/r1davwcxgg
1249629759	20250614	202506	2025	2025.4493	CHN	CHINA	CHN								IRN	IRANIAN	IRN								0	012	012	01	1	-0.4	1	1	1	-3.85126162018592	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614043000	https://www.ynetnews.com/article/r1davwcxgg
1249629760	20250614	202506	2025	2025.4493	CHR	CHRISTIAN				CHR					NZL	NEW ZEALAND	NZL								1	010	010	01	1	0.0	2	1	2	0.49751243781095	4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	20250614043000	https://www.nzherald.co.nz/nz/air-india-plane-crash-former-auckland-couple-among-victims-family-devastated/YUUIUZCLPRFB5ALFFYGVZOR25Q/
1249629761	20250614	202506	2025	2025.4493	CHR	CHRISTIAN				CHR					NZL	NEW ZEALAND	NZL								1	010	010	01	1	0.0	1	1	1	0.49751243781095	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	20250614043000	https://www.nzherald.co.nz/nz/air-india-plane-crash-former-auckland-couple-among-victims-family-devastated/YUUIUZCLPRFB5ALFFYGVZOR25Q/
1249629762	20250614	202506	2025	2025.4493	CHR	CHRISTIAN				CHR					NZL	NEW ZEALAND	NZL								1	010	010	01	1	0.0	3	1	3	0.49751243781095	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614043000	https://www.nzherald.co.nz/nz/air-india-plane-crash-former-auckland-couple-among-victims-family-devastated/YUUIUZCLPRFB5ALFFYGVZOR25Q/
1249629763	20250614	202506	2025	2025.4493	CHRCTH	THE POPE				CHR	CTH				CHR	CHRISTIAN				CHR					1	100	100	10	3	-5.0	20	1	20	-1.4265335235378	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250614043000	https://www.heraldmalaysia.com/news/you-are-my-hope-pope-leo-xivs-message-for-9th-world-day-of-the-poor/83068/4
1249629764	20250614	202506	2025	2025.4493	CHRCTH	THE POPE				CHR	CTH				REL	SAINT									1	084	084	08	2	7.0	10	1	10	-1.4265335235378	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250614043000	https://www.heraldmalaysia.com/news/you-are-my-hope-pope-leo-xivs-message-for-9th-world-day-of-the-poor/83068/4
1249629765	20250614	202506	2025	2025.4493	COP	POLICE CHIEF						COP													0	010	010	01	1	0.0	2	1	2	-2.0460358056266	3	Greensburg, Pennsylvania, United States	US	USPA	PA129	40.3015	-79.5389	1176171	0								3	Greensburg, Pennsylvania, United States	US	USPA	PA129	40.3015	-79.5389	1176171	20250614043000	https://www.wtae.com/article/no-kings-protests-western-pa/65062367
1249629766	20250614	202506	2025	2025.4493	COP	POLICE						COP													0	030	030	03	1	4.0	10	1	10	-1.99275362318841	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250614043000	https://www.kcrg.com/2025/06/14/iowa-state-patrols-air-wing-unit-helps-police-locate-man-who-led-police-chase-that-reached-177-mph/
1249629767	20250614	202506	2025	2025.4493	COP	DEPUTIES						COP													1	042	042	04	1	1.9	4	1	4	-10.3174603174603	3	Golden Valley, Arizona, United States	US	USAZ	AZ015	35.2233	-114.223	1866985	0								3	Golden Valley, Arizona, United States	US	USAZ		35.2233	-114.223	1866985	20250614043000	https://www.azfamily.com/2025/06/14/arizona-man-accused-posting-online-hell-open-fire-upcoming-protests/
1249629768	20250614	202506	2025	2025.4493	COP	DETECTIVE						COP													1	042	042	04	1	1.9	3	1	3	-2.93453724604966	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250614043000	https://www.oxfordmail.co.uk/news/25232304.blenheim-palace-golden-toilet-theft-one-highest-value-uk/
1249629769	20250614	202506	2025	2025.4493	COP	POLICE						COP													0	051	051	05	1	3.4	2	1	2	-7.80141843971631	3	James City County Police Department, Virginia, United States	US	USVA	VA095	37.2573	-76.7441	2086184	0								3	James City County Police Department, Virginia, United States	US	USVA		37.2573	-76.7441	2086184	20250614043000	https://wydaily.com/latest/alerts/2025/06/13/man-found-guilty-of-first-degree-murder-of-2022-death-of-james-city-county-man/
1249629770	20250614	202506	2025	2025.4493	COP	POLICE OFFICIALS						COP													1	070	070	07	2	7.0	5	1	5	-6.81818181818182	4	Dadu, Sindh, Pakistan	PK	PK05	23682	26.7329	67.7763	-2758559	0								4	Dadu, Sindh, Pakistan	PK	PK05	23682	26.7329	67.7763	-2758559	20250614043000	https://www.dawn.com/news/1917027/looking-for-justice
1249629771	20250614	202506	2025	2025.4493	COP	POLICE						COP													0	0842	084	08	2	7.0	5	1	5	-8.30564784053156	0								0								0								20250614043000	https://www.oxfordmail.co.uk/news/25221733.scales-justice-results-oxford-magistrates-court/
1249629772	20250614	202506	2025	2025.4493	COP	DETECTIVE						COP													1	173	173	17	4	-5.0	6	1	6	-7.80141843971631	3	James City County Police Department, Virginia, United States	US	USVA	VA095	37.2573	-76.7441	2086184	0								3	James City County Police Department, Virginia, United States	US	USVA		37.2573	-76.7441	2086184	20250614043000	https://wydaily.com/latest/alerts/2025/06/13/man-found-guilty-of-first-degree-murder-of-2022-death-of-james-city-county-man/
1249629773	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	190	190	19	4	-10.0	10	1	10	-4.83091787439614	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250614043000	https://www.dawn.com/news/1917032/from-the-past-pages-of-dawn-1975-fifty-years-ago-plane-falls-into-sea
1249629774	20250614	202506	2025	2025.4493	COP	DETECTIVE						COP			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-2.93453724604966	4	Wellingborough, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.3	-0.7	-2611091	4	Wellingborough, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.3	-0.7	-2611091	4	Wellingborough, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.3	-0.7	-2611091	20250614043000	https://www.oxfordmail.co.uk/news/25232304.blenheim-palace-golden-toilet-theft-one-highest-value-uk/
1249629775	20250614	202506	2025	2025.4493	COP	POLICE						COP			HLH	HOSPITAL						HLH			0	173	173	17	4	-5.0	10	1	10	-3.34645669291339	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614043000	https://www.dailymail.co.uk/news/article-14811735/anna-paulina-luna-reveals-dem-plot-no-kings-day-protests.html
1249629776	20250614	202506	2025	2025.4493	COP	POLICE						COP			JUD	SUPREME COURT						JUD			1	010	010	01	1	0.0	4	1	4	-6.3752276867031	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250614043000	https://www.newsweek.com/veterans-arrested-capitol-grounds-eve-dc-parade-trump-birthday-2085482
1249629777	20250614	202506	2025	2025.4493	COP	POLICE						COP			JUD	SUPREME COURT						JUD			1	010	010	01	1	0.0	3	1	3	-6.3752276867031	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250614043000	https://www.newsweek.com/veterans-arrested-capitol-grounds-eve-dc-parade-trump-birthday-2085482
1249629778	20250614	202506	2025	2025.4493	COP	POLICE						COP			JUD	SUPREME COURT						JUD			1	010	010	01	1	0.0	3	1	3	-6.3752276867031	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250614043000	https://www.newsweek.com/veterans-arrested-capitol-grounds-eve-dc-parade-trump-birthday-2085482
1249629779	20250614	202506	2025	2025.4493	COP	POLICE						COP			JUD	SUPREME COURT						JUD			1	042	042	04	1	1.9	4	1	4	-6.3752276867031	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614043000	https://www.newsweek.com/veterans-arrested-capitol-grounds-eve-dc-parade-trump-birthday-2085482
1249629780	20250614	202506	2025	2025.4493	COP	POLICE						COP			JUD	SUPREME COURT						JUD			1	042	042	04	1	1.9	6	1	6	-6.3752276867031	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250614043000	https://www.newsweek.com/veterans-arrested-capitol-grounds-eve-dc-parade-trump-birthday-2085482
1249629781	20250614	202506	2025	2025.4493	COP	POLICE						COP			JUD	ATTORNEY						JUD			0	070	070	07	2	7.0	3	1	3	-7.80141843971631	3	James City County Police Department, Virginia, United States	US	USVA	VA095	37.2573	-76.7441	2086184	3	James City County Police Department, Virginia, United States	US	USVA		37.2573	-76.7441	2086184	3	James City County Police Department, Virginia, United States	US	USVA		37.2573	-76.7441	2086184	20250614043000	https://wydaily.com/latest/alerts/2025/06/13/man-found-guilty-of-first-degree-murder-of-2022-death-of-james-city-county-man/
1249629782	20250614	202506	2025	2025.4493	COP	POLICE						COP			JUD	ATTORNEY						JUD			0	070	070	07	2	7.0	1	1	1	-7.80141843971631	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250614043000	https://wydaily.com/latest/alerts/2025/06/13/man-found-guilty-of-first-degree-murder-of-2022-death-of-james-city-county-man/
1249629783	20250614	202506	2025	2025.4493	COP	POLICE						COP			MDV	MALE	MDV								1	193	193	19	4	-10.0	10	1	10	-6.98689956331878	0								0								0								20250614043000	https://www.wdrb.com/news/crime-reports/2-teens-hospitalized-after-pair-of-shootings-in-louisville-that-may-be-related-police-say/article_1ee12fab-311f-4fd8-856f-8b7a56bfb162.html
1249629784	20250614	202506	2025	2025.4493	COP	POLICE						COP			OPP	DEMONSTRATOR						OPP			1	190	190	19	4	-10.0	8	1	8	-6.85840707964602	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250614043000	https://www.seattletimes.com/seattle-news/politics/wa-leaders-urge-peaceful-action-ahead-of-nationwide-protests/
1249629785	20250614	202506	2025	2025.4493	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-10.3174603174603	3	Golden Valley, Arizona, United States	US	USAZ	AZ015	35.2233	-114.223	1866985	3	Golden Valley, Arizona, United States	US	USAZ		35.2233	-114.223	1866985	3	Golden Valley, Arizona, United States	US	USAZ		35.2233	-114.223	1866985	20250614043000	https://www.azfamily.com/2025/06/14/arizona-man-accused-posting-online-hell-open-fire-upcoming-protests/
1249629786	20250614	202506	2025	2025.4493	COP	POLICE						COP			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-7.80141843971631	3	James City County Police Department, Virginia, United States	US	USVA	VA095	37.2573	-76.7441	2086184	3	James City County Police Department, Virginia, United States	US	USVA		37.2573	-76.7441	2086184	3	James City County Police Department, Virginia, United States	US	USVA		37.2573	-76.7441	2086184	20250614043000	https://wydaily.com/latest/alerts/2025/06/13/man-found-guilty-of-first-degree-murder-of-2022-death-of-james-city-county-man/
1249629787	20250614	202506	2025	2025.4493	COP	POLICE						COP			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-7.80141843971631	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250614043000	https://wydaily.com/latest/alerts/2025/06/13/man-found-guilty-of-first-degree-murder-of-2022-death-of-james-city-county-man/
1249629788	20250614	202506	2025	2025.4493	COP	POLICE						COP			USA	SEATTLE	USA								0	140	140	14	3	-6.5	3	1	3	-6.85840707964602	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250614043000	https://www.seattletimes.com/seattle-news/politics/wa-leaders-urge-peaceful-action-ahead-of-nationwide-protests/
1249629789	20250614	202506	2025	2025.4493	COP	PRISON						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-2.46305418719212	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250614043000	https://www.wandtv.com/news/lights-out-madigan-to-serve-7-5-years-behind-bars-pay-2-5-million-fine/article_de06aeb6-227c-4f4f-82b9-8f81b2b6e438.html
1249629790	20250614	202506	2025	2025.4493	COP	POLICE						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-7.80141843971631	3	James City County Police Department, Virginia, United States	US	USVA	VA095	37.2573	-76.7441	2086184	3	James City County Police Department, Virginia, United States	US	USVA		37.2573	-76.7441	2086184	3	James City County Police Department, Virginia, United States	US	USVA		37.2573	-76.7441	2086184	20250614043000	https://wydaily.com/latest/alerts/2025/06/13/man-found-guilty-of-first-degree-murder-of-2022-death-of-james-city-county-man/
1249629791	20250614	202506	2025	2025.4493	COP	POLICE						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-7.80141843971631	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250614043000	https://wydaily.com/latest/alerts/2025/06/13/man-found-guilty-of-first-degree-murder-of-2022-death-of-james-city-county-man/
1249629792	20250614	202506	2025	2025.4493	COP	POLICE						COP			USAEDU	MICHIGAN	USA					EDU			0	175	175	17	4	-9.0	2	1	2	-7.80017528483786	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614043000	https://www.wsws.org/en/articles/2025/06/14/qoxv-j14.html
1249629793	20250614	202506	2025	2025.4493	COP	POLICE						COP			USAEDU	MICHIGAN	USA					EDU			0	175	175	17	4	-9.0	8	1	8	-7.80017528483786	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250614043000	https://www.wsws.org/en/articles/2025/06/14/qoxv-j14.html
1249629794	20250614	202506	2025	2025.4493	COPBUS	POLICE						COP	BUS												1	051	051	05	1	3.4	10	1	10	5.46875	0								0								0								20250614043000	https://www.wiltshiretimes.co.uk/news/25230643.wiltshire-police-boss-honoured-helping-underrepresented/
1249629795	20250614	202506	2025	2025.4493	CRM	CRIMINAL						CRM													1	090	090	09	2	-2.0	3	1	3	-4.22885572139303	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250614043000	https://www.mediaite.com/politics/trump/trump-reverses-course-on-ice-raids-at-restaurants-and-farms/
1249629796	20250614	202506	2025	2025.4493	CRM	ROBBER						CRM			KOR	SOUTH KOREAN	KOR								1	190	190	19	4	-10.0	10	1	10	-3.82165605095542	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250614043000	https://e.vnexpress.net/news/travel/southeast-asian-country-named-world-s-most-dangerous-to-travel-4898388.html
1249629797	20250614	202506	2025	2025.4493	CRM	ROBBER						CRM			KOR	SOUTH KOREAN	KOR								1	193	193	19	4	-10.0	10	1	10	-3.82165605095542	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250614043000	https://e.vnexpress.net/news/travel/southeast-asian-country-named-world-s-most-dangerous-to-travel-4898388.html
1249629798	20250614	202506	2025	2025.4493	CRM	CRIMINAL						CRM			RUS	RUSSIA	RUS								0	046	046	04	1	7.0	10	1	10	-3.1700288184438	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250614043000	https://www.wsws.org/en/articles/2025/06/14/dduc-j14.html
1249629799	20250614	202506	2025	2025.4493	CRM	ILLEGAL IMMIGRANT						CRM			USA	MARYLAND	USA								0	141	141	14	3	-6.5	8	1	8	-8.89774236387783	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250614043000	https://nypost.com/2025/06/14/us-news/kilmar-abrego-garcia-allegedly-made-100k-a-year-smuggling-illegal-immigrants-witnesses/
1249629800	20250614	202506	2025	2025.4493	CRM	ILLEGAL IMMIGRANT						CRM			USA	MARYLAND	USA								0	141	141	14	3	-6.5	2	1	2	-8.89774236387783	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250614043000	https://nypost.com/2025/06/14/us-news/kilmar-abrego-garcia-allegedly-made-100k-a-year-smuggling-illegal-immigrants-witnesses/
1249629801	20250614	202506	2025	2025.4493	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	3	1	3	-5.5045871559633	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250614043000	https://www.politicususa.com/p/sen-alex-padilla-just-stood-up-to
1249629802	20250614	202506	2025	2025.4493	CUB	CUBA	CUB								GOV	PRESIDENT						GOV			0	017	017	01	1	0.0	10	1	10	-0.30612244897959	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250614043000	https://www.winnipegfreepress.com/world/2025/06/13/us-military-parade-has-global-counterparts-in-democracies-monarchies-and-totalitarian-regimes
1249629803	20250614	202506	2025	2025.4493	CUB	CUBA	CUB								GOV	PRESIDENT						GOV			0	017	017	01	1	0.0	30	3	30	-0.481380122391237	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250614043000	https://www.news4jax.com/news/politics/2025/06/14/us-military-parade-has-global-counterparts-in-democracies-monarchies-and-totalitarian-regimes/
1249629804	20250614	202506	2025	2025.4493	CUB	CUBA	CUB								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	10	1	10	-0.30612244897959	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250614043000	https://www.winnipegfreepress.com/world/2025/06/13/us-military-parade-has-global-counterparts-in-democracies-monarchies-and-totalitarian-regimes
1249629805	20250614	202506	2025	2025.4493	CUB	CUBA	CUB								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	30	3	30	-0.481380122391237	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250614043000	https://www.news4jax.com/news/politics/2025/06/14/us-military-parade-has-global-counterparts-in-democracies-monarchies-and-totalitarian-regimes/
