GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247211814	20250601	202506	2025	2025.4137	CVL	TRAVELLER						CVL													0	042	042	04	1	1.9	1	1	1	-0.670690811535879	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250601103000	https://www.routesonline.com/suppliers/10554/capa-centre-for-aviation/news/299664635/spain-seeks-more-direct-flights-to-japan-iberia-the-sole-operator-currently/
1247211815	20250601	202506	2025	2025.4137	CVL	TRAVELLER						CVL													0	042	042	04	1	1.9	1	1	1	-0.670690811535879	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250601103000	https://www.routesonline.com/suppliers/10554/capa-centre-for-aviation/news/299664635/spain-seeks-more-direct-flights-to-japan-iberia-the-sole-operator-currently/
1247211816	20250601	202506	2025	2025.4137	CVL	TRAVELLER						CVL													0	042	042	04	1	1.9	3	1	3	-0.670690811535879	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250601103000	https://www.routesonline.com/suppliers/10554/capa-centre-for-aviation/news/299664635/spain-seeks-more-direct-flights-to-japan-iberia-the-sole-operator-currently/
1247211817	20250601	202506	2025	2025.4137	CVL	MIGRANT						CVL													0	110	110	11	3	-2.0	20	2	20	-4.77497029000858	1	South Sudan	OD	OD		8	30	OD	0								1	South Sudan	OD	OD		8	30	OD	20250601103000	https://www.npr.org/2025/06/01/g-s1-69780/trump-deportations-south-sudan
1247211818	20250601	202506	2025	2025.4137	CVL	HUNTER						CVL													1	120	120	12	3	-4.0	6	1	6	-0.85470085470085	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601103000	https://www.winnipegfreepress.com/business/2025/06/01/crazy-idea-ontario-councillors-push-back-as-strong-mayor-powers-reach-small-towns
1247211819	20250601	202506	2025	2025.4137	CVL	SCIENTIST						CVL													1	120	120	12	3	-4.0	10	1	10	-1.99243379571249	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250601103000	https://www.salon.com/2025/06/01/its-time-to-make-friends-with-your/
1247211820	20250601	202506	2025	2025.4137	CVL	CIVILIAN						CVL													1	190	190	19	4	-10.0	3	1	3	-7.09219858156028	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	0								1	India	IN	IN		20	77	IN	20250601103000	https://pragativadi.com/operation-sindoor-india-penetrated-300-km-inside-pakistan-confirms-cds-anil-chauhan/
1247211821	20250601	202506	2025	2025.4137	CVL	CITIZEN						CVL			AFG	AFGHANISTAN	AFG								1	026	026	02	1	4.0	10	1	10	-1.69491525423729	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250601103000	https://www.khaama.com/review-of-afghanistans-mosaic-plan-at-stockholm-conference/
1247211822	20250601	202506	2025	2025.4137	CVL	CITIZEN						CVL			GOV	GOVERNANCE						GOV			1	080	080	08	2	5.0	10	1	10	-2.47349823321555	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601103000	https://cdapress.com/news/2025/jun/01/voting-apathy-has-become-detrimental/
1247211823	20250601	202506	2025	2025.4137	CVL	RESIDENTS						CVL			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-8.04020100502513	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250601103000	https://www.9news.com.au/national/melbourne-man-shot-car-crash-melton/fbeb4ff3-a6be-4b55-ada7-69b38c2498d2
1247211824	20250601	202506	2025	2025.4137	CVL	CITIZEN						CVL			ISR	ISRAEL	ISR								1	070	070	07	2	7.0	4	1	4	1.29870129870129	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601103000	https://www.i24news.tv/en/news/israel-at-war/artc-israel-transfers-over-340-aid-trucks-to-gazan-civilians-bypassing-hamas
1247211825	20250601	202506	2025	2025.4137	CVL	RESIDENTS						CVL			MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	2	1	2	4.65116279069768	4	Kampung Gaya, Sabah, Malaysia	MY	MY16	37409	6.0047	116.06	-2368510	4	Kampung Gaya, Sabah, Malaysia	MY	MY16	37409	6.0047	116.06	-2368510	4	Kampung Gaya, Sabah, Malaysia	MY	MY16	37409	6.0047	116.06	-2368510	20250601103000	https://www.thestar.com.my/news/nation/2025/06/01/hrd-corp-to-train-60000-in-sabah-as-govt-ramps-up-upskilling-for-state-says-steven
1247211826	20250601	202506	2025	2025.4137	CVL	RESIDENTS						CVL			MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	1	1	1	4.65116279069768	4	Pulau Gaya, Sabah, Malaysia	MY	MY16	18585	4.6264	118.748	-2404519	4	Kampung Gaya, Sabah, Malaysia	MY	MY16	37409	6.0047	116.06	-2368510	4	Kampung Gaya, Sabah, Malaysia	MY	MY16	37409	6.0047	116.06	-2368510	20250601103000	https://www.thestar.com.my/news/nation/2025/06/01/hrd-corp-to-train-60000-in-sabah-as-govt-ramps-up-upskilling-for-state-says-steven
1247211827	20250601	202506	2025	2025.4137	CVL	CITIZEN						CVL			PSE	GAZA	PSE								1	070	070	07	2	7.0	6	1	6	1.29870129870129	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601103000	https://www.i24news.tv/en/news/israel-at-war/artc-israel-transfers-over-340-aid-trucks-to-gazan-civilians-bypassing-hamas
1247211828	20250601	202506	2025	2025.4137	CVLOPP	CIVIL SOCIETY						CVL	OPP		AFG	AFGHAN	AFG								1	043	043	04	1	2.8	2	1	2	-1.69491525423729	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250601103000	https://www.khaama.com/review-of-afghanistans-mosaic-plan-at-stockholm-conference/
1247211829	20250601	202506	2025	2025.4137	CVLOPP	CIVIL SOCIETY						CVL	OPP		AFG	AFGHANISTAN	AFG								1	045	045	04	1	5.0	1	1	1	-1.69491525423729	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250601103000	https://www.khaama.com/review-of-afghanistans-mosaic-plan-at-stockholm-conference/
1247211830	20250601	202506	2025	2025.4137	CVLOPP	CIVIL SOCIETY						CVL	OPP		AFG	AFGHAN	AFG								1	045	045	04	1	5.0	4	1	4	-1.69491525423729	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250601103000	https://www.khaama.com/review-of-afghanistans-mosaic-plan-at-stockholm-conference/
1247211831	20250601	202506	2025	2025.4137	DJI	DJIBOUTI	DJI								GOV	ADMINISTRATION						GOV			0	063	063	06	2	7.4	20	2	20	-4.77497029000858	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250601103000	https://www.npr.org/2025/06/01/g-s1-69780/trump-deportations-south-sudan
1247211832	20250601	202506	2025	2025.4137	DJIMIL	DJIBOUTI	DJI					MIL													0	043	043	04	1	2.8	16	2	16	-4.77497029000858	1	Djibouti	DJ	DJ		11.5	42.5	DJ	0								1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250601103000	https://www.npr.org/2025/06/01/g-s1-69780/trump-deportations-south-sudan
1247211833	20250601	202506	2025	2025.4137	DJIMIL	DJIBOUTI	DJI					MIL													0	043	043	04	1	2.8	4	2	4	-4.77497029000858	1	South Sudan	OD	OD		8	30	OD	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250601103000	https://www.npr.org/2025/06/01/g-s1-69780/trump-deportations-south-sudan
1247211834	20250601	202506	2025	2025.4137	EDU	PROFESSOR						EDU													1	010	010	01	1	0.0	6	1	6	-3.48525469168901	4	Kwadaso, Ghana (general), Ghana	GH	GH00	190720	6.69404	-1.64603	-2075338	0								4	Kwadaso, Ghana (general), Ghana	GH	GH00	190720	6.69404	-1.64603	-2075338	20250601103000	https://www.ghanaweb.com/GhanaHomePage/regional/EOCO-s-treatment-of-Wontumi-an-abuse-of-power-reminiscent-of-junta-era-NPP-MP-1986171
1247211835	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU													1	010	010	01	1	0.0	10	1	10	-1.76056338028169	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250601103000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Over-50-Ghanaian-government-scholars-stranded-in-UK-over-unpaid-fees-Spokesperson-1986139
1247211836	20250601	202506	2025	2025.4137	EDU	PROFESSOR						EDU													1	036	036	03	1	4.0	3	1	3	1.44927536231884	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250601103000	https://jerseyeveningpost.com/morenews/entertainment/2025/06/01/50th-anniversary-of-seamus-heaneys-landmark-collection-on-troubles-to-be-marked/
1247211837	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU													0	051	051	05	1	3.4	5	1	5	-1.76056338028169	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250601103000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Over-50-Ghanaian-government-scholars-stranded-in-UK-over-unpaid-fees-Spokesperson-1986139
1247211838	20250601	202506	2025	2025.4137	EDU	COLLEGE						EDU													1	071	071	07	2	7.4	5	1	5	5.78512396694214	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250601103000	https://www.clickondetroit.com/news/local/2025/06/01/nice-anniversary-gift-oakland-county-couple-wins-2-million-lottery-prize/
1247211839	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU													0	090	090	09	2	-2.0	6	1	6	-1.3215859030837	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250601103000	https://www.thestar.com.my/news/nation/2025/06/01/mara-to-stop-sending-students-to-us-varsities
1247211840	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU													1	162	162	16	4	-5.6	6	1	6	-1.3215859030837	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250601103000	https://www.thestar.com.my/news/nation/2025/06/01/mara-to-stop-sending-students-to-us-varsities
1247211841	20250601	202506	2025	2025.4137	EDU	PROFESSOR						EDU			CHN	CHINA	CHN								1	010	010	01	1	0.0	8	1	8	1.97132616487455	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601103000	https://www.bssnews.net/news-flash/278889
1247211842	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			CHRCTH	CATHOLIC				CHR	CTH				0	042	042	04	1	1.9	10	1	10	-2.61780104712041	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250601103000	https://www.latimes.com/opinion/story/2025-06-01/france-emmanuel-macron-slap-brigitte-macron
1247211843	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			CVL	HUNTER						CVL			0	090	090	09	2	-2.0	8	1	8	-1.14879649890591	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250601103000	https://www.salon.com/2025/06/01/does-donald-want-to-carve-up-the-world--or-keep-it-all-for-himself/
1247211844	20250601	202506	2025	2025.4137	EDU	PROFESSOR						EDU			GHA	GHANA	GHA								1	010	010	01	1	0.0	2	1	2	-3.48525469168901	4	Kwadaso, Ghana (general), Ghana	GH	GH00	190720	6.69404	-1.64603	-2075338	4	Kwadaso, Ghana (general), Ghana	GH	GH00	190720	6.69404	-1.64603	-2075338	4	Kwadaso, Ghana (general), Ghana	GH	GH00	190720	6.69404	-1.64603	-2075338	20250601103000	https://www.ghanaweb.com/GhanaHomePage/regional/EOCO-s-treatment-of-Wontumi-an-abuse-of-power-reminiscent-of-junta-era-NPP-MP-1986171
1247211845	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU			GHA	GHANAIAN	GHA								1	120	120	12	3	-4.0	8	1	8	-1.76056338028169	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250601103000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Over-50-Ghanaian-government-scholars-stranded-in-UK-over-unpaid-fees-Spokesperson-1986139
1247211846	20250601	202506	2025	2025.4137	EDU	ECONOMIST						EDU			GOV	ADMINISTRATION						GOV			0	012	012	01	1	-0.4	4	1	4	-1.66493236212279	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	20250601103000	https://trinidadexpress.com/news/local/economic-reset-or-more-of-the-same/article_1be64645-f87c-40f1-8680-46529dccf4ed.html
1247211847	20250601	202506	2025	2025.4137	EDU	ECONOMIST						EDU			GOV	ADMINISTRATION						GOV			0	012	012	01	1	-0.4	6	1	6	-1.66493236212279	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601103000	https://trinidadexpress.com/news/local/economic-reset-or-more-of-the-same/article_1be64645-f87c-40f1-8680-46529dccf4ed.html
1247211848	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU			GOV	SECRETARIAT						GOV			0	020	020	02	1	3.0	10	1	10	-1.76056338028169	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250601103000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Over-50-Ghanaian-government-scholars-stranded-in-UK-over-unpaid-fees-Spokesperson-1986139
1247211849	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU			GOV	SECRETARIAT						GOV			0	120	120	12	3	-4.0	10	1	10	-1.76056338028169	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250601103000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Over-50-Ghanaian-government-scholars-stranded-in-UK-over-unpaid-fees-Spokesperson-1986139
1247211850	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			ITA	ITALY	ITA								0	090	090	09	2	-2.0	2	1	2	-1.14879649890591	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250601103000	https://www.salon.com/2025/06/01/does-donald-want-to-carve-up-the-world--or-keep-it-all-for-himself/
1247211851	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			JUD	COUNSELLOR						JUD			1	046	046	04	1	7.0	10	1	10	-1.3215859030837	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601103000	https://www.thestar.com.my/news/nation/2025/06/01/mara-to-stop-sending-students-to-us-varsities
1247211852	20250601	202506	2025	2025.4137	EDU	COLLEGE						EDU			LEG	LAWMAKER						LEG			1	173	173	17	4	-5.0	10	1	10	-2.44444444444445	0								0								0								20250601103000	https://keprtv.com/news/local/local-lawmakers-speak-on-key-issues-following-eventful-legislative-session
1247211853	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			PHL	QUEZON	PHL								1	051	051	05	1	3.4	5	1	5	4.71698113207548	0								0								0								20250601103000	https://tribune.net.ph/2025/06/01/qc-opens-20252026-scholarship-applications
1247211854	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			PSE	PALESTINE	PSE								1	172	172	17	4	-5.0	6	1	6	-1.15473441108545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601103000	https://www.desiblitz.com/content/mit-student-barred-from-graduation-ceremony-after-pro-palestine-speech
1247211855	20250601	202506	2025	2025.4137	EDU	PROFESSOR						EDU			REF	DISPLACED PERSON						REF			0	020	020	02	1	3.0	4	1	4	2.74636510500808	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601103000	https://leadership.ng/nadf-unveils-gender-inclusive-climate-smart-agric-finance-model/
1247211856	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY																		1	020	020	02	1	3.0	4	1	4	-4.63320463320464	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250601103000	https://www.weirduniverse.net/blog/comments/tim_friede_herpetologist
1247211857	20250601	202506	2025	2025.4137	EGY	CAIRO	EGY								IRQGOV	IRAQI	IRQ					GOV			1	036	036	03	1	4.0	6	1	6	-0.60606060606061	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250601103000	https://www.naharnet.com:443/stories/en/313184-president-aoun-begins-official-visit-to-iraq
1247211858	20250601	202506	2025	2025.4137	EGY	CAIRO	EGY								IRQGOV	IRAQI	IRQ					GOV			1	040	040	04	1	1.0	6	1	6	-0.60606060606061	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250601103000	https://www.naharnet.com:443/stories/en/313184-president-aoun-begins-official-visit-to-iraq
1247211859	20250601	202506	2025	2025.4137	EGY	SINAI	EGY								USA	LOS ANGELES	USA								1	042	042	04	1	1.9	8	1	8	0.45924225028703	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250601103000	https://news.meaww.com/rihannas-father-ronald-fenty-dies-at-70-after-brief-illness
1247211860	20250601	202506	2025	2025.4137	ESP	VALENCIA	ESP																		1	071	071	07	2	7.4	2	1	2	-7.02702702702703	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	0								4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250601103000	https://tribune.net.ph/2025/06/01/sandiganbayan-convicts-ex-lawmaker-napoles-for-pdaf-scam
1247211861	20250601	202506	2025	2025.4137	ESP	VALENCIA	ESP																		1	173	173	17	4	-5.0	2	1	2	-7.02702702702703	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	0								4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250601103000	https://tribune.net.ph/2025/06/01/sandiganbayan-convicts-ex-lawmaker-napoles-for-pdaf-scam
1247211862	20250601	202506	2025	2025.4137	ESP	VALENCIA	ESP								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-7.02702702702703	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250601103000	https://tribune.net.ph/2025/06/01/sandiganbayan-convicts-ex-lawmaker-napoles-for-pdaf-scam
1247211863	20250601	202506	2025	2025.4137	ESP	VALENCIA	ESP								VEN	VENEZUELA	VEN								1	071	071	07	2	7.4	4	1	4	-7.02702702702703	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250601103000	https://tribune.net.ph/2025/06/01/sandiganbayan-convicts-ex-lawmaker-napoles-for-pdaf-scam
1247211864	20250601	202506	2025	2025.4137	ESP	VALENCIA	ESP								VEN	VENEZUELA	VEN								1	173	173	17	4	-5.0	4	1	4	-7.02702702702703	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250601103000	https://tribune.net.ph/2025/06/01/sandiganbayan-convicts-ex-lawmaker-napoles-for-pdaf-scam
1247211865	20250601	202506	2025	2025.4137	EUR	EUROPEAN	EUR								ARE	UNITED ARAB EMIRATES	ARE								0	112	112	11	3	-2.0	2	1	2	-7.40331491712707	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250601103000	https://www.sundayworld.com/crime/irish-crime/sean-mcgoverns-partner-waves-dubai-to-kinahan-cartel-lieutenant/a1823909810.html
1247211866	20250601	202506	2025	2025.4137	EUR	EUROPEAN	EUR								ARE	UNITED ARAB EMIRATES	ARE								0	112	112	11	3	-2.0	2	1	2	-7.40331491712707	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250601103000	https://www.sundayworld.com/crime/irish-crime/sean-mcgoverns-partner-waves-dubai-to-kinahan-cartel-lieutenant/a1823909810.html
1247211867	20250601	202506	2025	2025.4137	EUR	EUROPEAN	EUR								ARE	UNITED ARAB EMIRATES	ARE								0	173	173	17	4	-5.0	2	1	2	-7.40331491712707	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250601103000	https://www.sundayworld.com/crime/irish-crime/sean-mcgoverns-partner-waves-dubai-to-kinahan-cartel-lieutenant/a1823909810.html
1247211868	20250601	202506	2025	2025.4137	EUR	EUROPEAN	EUR								ARE	UNITED ARAB EMIRATES	ARE								0	173	173	17	4	-5.0	2	1	2	-7.40331491712707	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250601103000	https://www.sundayworld.com/crime/irish-crime/sean-mcgoverns-partner-waves-dubai-to-kinahan-cartel-lieutenant/a1823909810.html
1247211869	20250601	202506	2025	2025.4137	EUR	EUROPEAN	EUR								CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	6	1	6	-7.40331491712707	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250601103000	https://www.sundayworld.com/crime/irish-crime/sean-mcgoverns-partner-waves-dubai-to-kinahan-cartel-lieutenant/a1823909810.html
1247211870	20250601	202506	2025	2025.4137	EUR	EUROPEAN	EUR								JUD	HIGH COURT						JUD			0	112	112	11	3	-2.0	6	1	6	-7.40331491712707	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250601103000	https://www.sundayworld.com/crime/irish-crime/sean-mcgoverns-partner-waves-dubai-to-kinahan-cartel-lieutenant/a1823909810.html
1247211871	20250601	202506	2025	2025.4137	FRA	FRENCH	FRA								FRACOP	FRANCE	FRA					COP			1	012	012	01	1	-0.4	4	1	4	-4.85584218512898	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250601103000	https://jerseyeveningpost.com/morenews/uknews/2025/06/01/healey-slams-shocking-scenes-of-smugglers-picking-up-migrants-like-a-taxi/
