GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245578474	20250523	202505	2025	2025.3918	BUS	INDUSTRY						BUS			USABUS	UNITED STATES	USA					BUS			1	051	051	05	1	3.4	1	1	1	7.88863109048724	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250523044500	https://www.perishablenews.com/floral/together-we-r-i-s-e-to-help-the-floral-community/
1245578475	20250523	202505	2025	2025.3918	CAN	CANADA	CAN																		1	026	026	02	1	4.0	10	1	10	-1.85497470489038	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250523044500	https://www.theglobeandmail.com/business/article-canada-post-strike-after-failed-negotiations-may/
1245578476	20250523	202505	2025	2025.3918	CAN	CANADA	CAN																		0	043	043	04	1	2.8	4	1	4	7.46268656716417	4	Beaverton, Ontario, Canada	CA	CA08	12681	44.4333	-79.15	-560917	0								4	Beaverton, Ontario, Canada	CA	CA08	12681	44.4333	-79.15	-560917	20250523044500	https://www.perishablenews.com/deli/resers-fine-foods-celebrates-75-years-as-it-reaches-2-billion-milestone/
1245578477	20250523	202505	2025	2025.3918	CAN	CANADA	CAN																		0	051	051	05	1	3.4	4	1	4	7.46268656716417	4	Beaverton, Ontario, Canada	CA	CA08	12681	44.4333	-79.15	-560917	0								4	Beaverton, Ontario, Canada	CA	CA08	12681	44.4333	-79.15	-560917	20250523044500	https://www.perishablenews.com/deli/resers-fine-foods-celebrates-75-years-as-it-reaches-2-billion-milestone/
1245578478	20250523	202505	2025	2025.3918	CAN	CANADA	CAN																		0	051	051	05	1	3.4	5	1	5	-1.85497470489038	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250523044500	https://www.theglobeandmail.com/business/article-canada-post-strike-after-failed-negotiations-may/
1245578479	20250523	202505	2025	2025.3918	CAN	CANADA	CAN																		0	111	111	11	3	-2.0	4	1	4	7.46268656716417	4	Beaverton, Ontario, Canada	CA	CA08	12681	44.4333	-79.15	-560917	0								4	Beaverton, Ontario, Canada	CA	CA08	12681	44.4333	-79.15	-560917	20250523044500	https://www.perishablenews.com/deli/resers-fine-foods-celebrates-75-years-as-it-reaches-2-billion-milestone/
1245578480	20250523	202505	2025	2025.3918	CAN	CANADA	CAN																		1	192	192	19	4	-9.5	5	1	5	3.03030303030303	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523044500	https://finance.yahoo.com/news/canada-goose-stock-soars-profit-165320870.html
1245578481	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	2	1	2	1.95911413969335	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250523044500	https://www.theepochtimes.com/opinion/small-country-big-moves-the-philippines-diplomatic-power-play-to-counter-china-5861075
1245578482	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	2	1	2	1.95911413969335	1	Canada	CA	CA		60	-96	CA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Canada	CA	CA		60	-96	CA	20250523044500	https://www.theepochtimes.com/opinion/small-country-big-moves-the-philippines-diplomatic-power-play-to-counter-china-5861075
1245578483	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	6	1	6	1.95911413969335	1	Canada	CA	CA		60	-96	CA	1	Australia	AS	AS		-25	135	AS	1	Canada	CA	CA		60	-96	CA	20250523044500	https://www.theepochtimes.com/opinion/small-country-big-moves-the-philippines-diplomatic-power-play-to-counter-china-5861075
1245578484	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								BUS	INDUSTRY						BUS			1	017	017	01	1	0.0	6	1	6	7.46268656716417	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523044500	https://www.perishablenews.com/deli/resers-fine-foods-celebrates-75-years-as-it-reaches-2-billion-milestone/
1245578485	20250523	202505	2025	2025.3918	CAN	CANADIAN	CAN								BUS	CORPORATION						BUS			1	046	046	04	1	7.0	8	1	8	-1.85497470489038	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250523044500	https://www.theglobeandmail.com/business/article-canada-post-strike-after-failed-negotiations-may/
1245578486	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								BUS	BUSINESS						BUS			1	051	051	05	1	3.4	4	1	4	7.46268656716417	4	Beaverton, Ontario, Canada	CA	CA08	12681	44.4333	-79.15	-560917	4	Beaverton, Ontario, Canada	CA	CA08	12681	44.4333	-79.15	-560917	4	Beaverton, Ontario, Canada	CA	CA08	12681	44.4333	-79.15	-560917	20250523044500	https://www.perishablenews.com/deli/resers-fine-foods-celebrates-75-years-as-it-reaches-2-billion-milestone/
1245578487	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								BUS	COMPANY						BUS			1	051	051	05	1	3.4	4	1	4	1.55440414507772	4	High Prairie, Alberta, Canada	CA	CA01	154724	55.4333	-116.483	-566218	4	High Prairie, Alberta, Canada	CA	CA01	154724	55.4333	-116.483	-566218	4	High Prairie, Alberta, Canada	CA	CA01	154724	55.4333	-116.483	-566218	20250523044500	https://www.southpeacenews.com/first-aberdeen-owner-optimistic/
1245578488	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								BUS	BUSINESS						BUS			1	051	051	05	1	3.4	2	1	2	7.46268656716417	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523044500	https://www.perishablenews.com/deli/resers-fine-foods-celebrates-75-years-as-it-reaches-2-billion-milestone/
1245578489	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								CVL	MIGRANT						CVL			0	020	020	02	1	3.0	4	1	4	-0.60040026684456	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250523044500	https://www.winnipegfreepress.com/world/2025/05/22/trump-relishes-uttering-the-outlandish-heres-where-some-of-his-most-showstopping-comments-stand
1245578490	20250523	202505	2025	2025.3918	CAN	BRITISH COLUMBIA	CAN								EDU	PROFESSOR						EDU			1	010	010	01	1	0.0	2	1	2	-0.34562211981566	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250523044500	https://www.miragenews.com/elasmosaur-mystery-solved-new-species-identified-1465703/
1245578491	20250523	202505	2025	2025.3918	CAN	VANCOUVER	CAN								IRL	IRELAND	IRL								0	043	043	04	1	2.8	2	1	2	2.60533279055567	4	Drumcondra, Meath, Ireland	EI	EI21	18299	53.8525	-6.65306	-1502514	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Drumcondra, Meath, Ireland	EI	EI21	18299	53.8525	-6.65306	-1502514	20250523044500	https://www.irishtimes.com/life-style/people/2025/05/23/i-burst-out-crying-on-referendum-results-day-i-realised-how-exhausted-and-scared-i-had-been/
1245578492	20250523	202505	2025	2025.3918	CAN	VANCOUVER	CAN								IRL	IRELAND	IRL								0	043	043	04	1	2.8	2	1	2	2.60533279055567	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250523044500	https://www.irishtimes.com/life-style/people/2025/05/23/i-burst-out-crying-on-referendum-results-day-i-realised-how-exhausted-and-scared-i-had-been/
1245578493	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								PHL	PHILIPPINE	PHL								0	046	046	04	1	7.0	2	1	2	1.95911413969335	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	Canada	CA	CA		60	-96	CA	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250523044500	https://www.theepochtimes.com/opinion/small-country-big-moves-the-philippines-diplomatic-power-play-to-counter-china-5861075
1245578494	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								PHL	PHILIPPINE	PHL								0	046	046	04	1	7.0	8	1	8	1.95911413969335	1	Canada	CA	CA		60	-96	CA	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	1	Canada	CA	CA		60	-96	CA	20250523044500	https://www.theepochtimes.com/opinion/small-country-big-moves-the-philippines-diplomatic-power-play-to-counter-china-5861075
1245578495	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-0.60040026684456	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250523044500	https://www.winnipegfreepress.com/world/2025/05/22/trump-relishes-uttering-the-outlandish-heres-where-some-of-his-most-showstopping-comments-stand
1245578496	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-0.60040026684456	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523044500	https://www.winnipegfreepress.com/world/2025/05/22/trump-relishes-uttering-the-outlandish-heres-where-some-of-his-most-showstopping-comments-stand
1245578497	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	1.95911413969335	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250523044500	https://www.theepochtimes.com/opinion/small-country-big-moves-the-philippines-diplomatic-power-play-to-counter-china-5861075
1245578498	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	046	046	04	1	7.0	6	1	6	1.95911413969335	1	Canada	CA	CA		60	-96	CA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Canada	CA	CA		60	-96	CA	20250523044500	https://www.theepochtimes.com/opinion/small-country-big-moves-the-philippines-diplomatic-power-play-to-counter-china-5861075
1245578499	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	1.95911413969335	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250523044500	https://www.theepochtimes.com/opinion/small-country-big-moves-the-philippines-diplomatic-power-play-to-counter-china-5861075
1245578500	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	2	1	2	-0.60040026684456	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523044500	https://www.winnipegfreepress.com/world/2025/05/22/trump-relishes-uttering-the-outlandish-heres-where-some-of-his-most-showstopping-comments-stand
1245578501	20250523	202505	2025	2025.3918	CANELI	OTTAWA	CAN					ELI			CAN	CANADA	CAN								0	010	010	01	1	0.0	1	1	1	-1.85497470489038	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250523044500	https://www.theglobeandmail.com/business/article-canada-post-strike-after-failed-negotiations-may/
1245578502	20250523	202505	2025	2025.3918	CANELI	OTTAWA	CAN					ELI			CANEDU	CANADA	CAN					EDU			0	010	010	01	1	0.0	1	1	1	-1.85497470489038	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250523044500	https://www.theglobeandmail.com/business/article-canada-post-strike-after-failed-negotiations-may/
1245578503	20250523	202505	2025	2025.3918	CANELI	OTTAWA	CAN					ELI			EDU	PROFESSOR						EDU			0	010	010	01	1	0.0	6	1	6	-1.85497470489038	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250523044500	https://www.theglobeandmail.com/business/article-canada-post-strike-after-failed-negotiations-may/
1245578504	20250523	202505	2025	2025.3918	CHE	SWITZERLAND	CHE																		1	040	040	04	1	1.0	1	1	1	-0.50167224080268	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523044500	https://www.nbcmiami.com/news/business/money-report/china-says-u-s-dialogue-to-continue-as-china-hints-trade-talks-are-advancing/3621205/
1245578505	20250523	202505	2025	2025.3918	CHE	SWITZERLAND	CHE																		1	040	040	04	1	1.0	1	1	1	-0.50167224080268	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	0								4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250523044500	https://www.nbcmiami.com/news/business/money-report/china-says-u-s-dialogue-to-continue-as-china-hints-trade-talks-are-advancing/3621205/
1245578506	20250523	202505	2025	2025.3918	CHL	CHILEAN	CHL																		1	110	110	11	3	-2.0	8	1	8	-0.34562211981566	1	Chile	CI	CI		-30	-71	CI	0								1	Chile	CI	CI		-30	-71	CI	20250523044500	https://www.miragenews.com/elasmosaur-mystery-solved-new-species-identified-1465703/
1245578507	20250523	202505	2025	2025.3918	CHN	JINAN	CHN																		1	010	010	01	1	0.0	3	1	3	-1.8348623853211	4	Jinan, Shandong, China	CH	CH25	13238	36.6683	116.997	-1912283	0								4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250523044500	https://www.freemalaysiatoday.com/category/business/2025/05/23/byd-dealership-closures-reveal-financial-pain-in-chinas-auto-market
1245578508	20250523	202505	2025	2025.3918	CHN	CHINA	CHN																		0	020	020	02	1	3.0	2	1	2	1.53429602888087	4	Fuzhou, Fujian, China	CH	CH07	13005	26.0614	119.306	-1905938	0								4	Fuzhou, Fujian, China	CH	CH07	13005	26.0614	119.306	-1905938	20250523044500	http://www.ctgtribune.com/news/20250523_109834.html
1245578509	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN																		0	030	030	03	1	4.0	1	1	1	-2.82258064516129	1	China	CH	CH		35	105	CH	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250523044500	https://www.sbs.com.au/news/article/australian-students-caught-in-the-crossfire-as-trump-revokes-harvards-international-enrolments/309lxgrjx
1245578510	20250523	202505	2025	2025.3918	CHN	CHINA	CHN																		0	043	043	04	1	2.8	4	1	4	5.95238095238095	4	Qingling, Jilin, China	CH	CH05	13176	43.037	129.142	10869833	0								4	Qingling, Jilin, China	CH	CH05	13176	43.037	129.142	10869833	20250523044500	https://www.newscentralasia.net/2025/05/23/negotiations-held-in-beijing-between-the-turkmenistan-parliament-delegation-and-chinas-national-peoples-congress-standing-committee/
1245578511	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								CHNGOV	XI JINPING	CHN					GOV			0	020	020	02	1	3.0	4	1	2	1.53429602888087	4	Fuzhou, Fujian, China	CH	CH07	13005	26.0614	119.306	-1905938	4	Fuzhou, Fujian, China	CH	CH07	13005	26.0614	119.306	-1905938	4	Fuzhou, Fujian, China	CH	CH07	13005	26.0614	119.306	-1905938	20250523044500	http://www.ctgtribune.com/news/20250523_109834.html
1245578512	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								CHNLEG	CHINA	CHN					LEG			1	040	040	04	1	1.0	2	1	2	5.95238095238095	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523044500	https://www.newscentralasia.net/2025/05/23/negotiations-held-in-beijing-between-the-turkmenistan-parliament-delegation-and-chinas-national-peoples-congress-standing-committee/
1245578513	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								CHNLEG	CHINA	CHN					LEG			1	040	040	04	1	1.0	1	1	1	5.95238095238095	1	Turkmenistan	TX	TX		40	60	TX	1	Turkmenistan	TX	TX		40	60	TX	1	Turkmenistan	TX	TX		40	60	TX	20250523044500	https://www.newscentralasia.net/2025/05/23/negotiations-held-in-beijing-between-the-turkmenistan-parliament-delegation-and-chinas-national-peoples-congress-standing-committee/
1245578514	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								CRM	DEALER						CRM			1	100	100	10	3	-5.0	8	1	8	-1.8348623853211	4	Qiancheng, Zhejiang, China	CH	CH02	13323	30.9493	120.059	11034157	4	Qiancheng, Zhejiang, China	CH	CH02	13323	30.9493	120.059	11034157	4	Qiancheng, Zhejiang, China	CH	CH02	13323	30.9493	120.059	11034157	20250523044500	https://www.freemalaysiatoday.com/category/business/2025/05/23/byd-dealership-closures-reveal-financial-pain-in-chinas-auto-market
1245578515	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								GOV	FOREIGN MINIST						GOV			1	043	043	04	1	2.8	3	1	3	-5.79268292682927	4	Ye Sheng, Zhejiang, China	CH	CH02	13329	27.8044	119.863	6030180	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250523044500	http://www.ctgtribune.com/1qo7/m8yfsm.htm
1245578516	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								GOV	FOREIGN MINIST						GOV			1	043	043	04	1	2.8	2	1	2	-5.79268292682927	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250523044500	http://www.ctgtribune.com/1qo7/m8yfsm.htm
1245578517	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								GOVMIL	DEFENSE MINIST						GOV	MIL		0	040	040	04	1	1.0	1	1	1	1.95911413969335	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523044500	https://www.theepochtimes.com/opinion/small-country-big-moves-the-philippines-diplomatic-power-play-to-counter-china-5861075
1245578518	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								GOVMIL	DEFENSE MINIST						GOV	MIL		0	040	040	04	1	1.0	3	1	3	1.95911413969335	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Australia	AS	AS		-25	135	AS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523044500	https://www.theepochtimes.com/opinion/small-country-big-moves-the-philippines-diplomatic-power-play-to-counter-china-5861075
1245578519	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								GOVMIL	DEFENSE MINIST						GOV	MIL		0	040	040	04	1	1.0	1	1	1	1.95911413969335	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250523044500	https://www.theepochtimes.com/opinion/small-country-big-moves-the-philippines-diplomatic-power-play-to-counter-china-5861075
1245578520	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								IDN	INDONESIA	IDN								1	036	036	03	1	4.0	4	1	4	4.47058823529412	1	China	CH	CH		35	105	CH	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250523044500	https://www.thejakartapost.com/opinion/2025/05/23/shared-future-working-together-toward-the-china-indonesia-community.html
1245578521	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								IDN	INDONESIA	IDN								1	036	036	03	1	4.0	1	1	1	4.47058823529412	1	China	CH	CH		35	105	CH	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	China	CH	CH		35	105	CH	20250523044500	https://www.thejakartapost.com/opinion/2025/05/23/shared-future-working-together-toward-the-china-indonesia-community.html
1245578522	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN								IDN	INDONESIA	IDN								1	042	042	04	1	1.9	2	1	2	4.47058823529412	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250523044500	https://www.thejakartapost.com/opinion/2025/05/23/shared-future-working-together-toward-the-china-indonesia-community.html
1245578523	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN								IDN	INDONESIA	IDN								1	042	042	04	1	1.9	2	1	2	4.47058823529412	1	China	CH	CH		35	105	CH	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250523044500	https://www.thejakartapost.com/opinion/2025/05/23/shared-future-working-together-toward-the-china-indonesia-community.html
1245578524	20250523	202505	2025	2025.3918	CHN	FUZHOU	CHN								LEG	CHAMBER						LEG			1	043	043	04	1	2.8	30	1	10	1.53429602888087	4	Fuzhou, Fujian, China	CH	CH07	13005	26.0614	119.306	-1905938	4	Fuzhou, Fujian, China	CH	CH07	13005	26.0614	119.306	-1905938	4	Fuzhou, Fujian, China	CH	CH07	13005	26.0614	119.306	-1905938	20250523044500	http://www.ctgtribune.com/news/20250523_109834.html
1245578525	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								MIL	MILITARY OFFICIAL						MIL			1	037	037	03	1	5.0	5	1	5	2.7027027027027	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Thailand	TH	TH		15	100	TH	20250523044500	https://www.scmp.com/news/china/military/article/3311488/china-thailand-meeting-yields-agreement-strategic-cooperation-and-military-exercises
1245578526	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN								MYS	MALAYSIA	MYS								0	022	022	02	1	3.2	2	1	2	-3.86819484240687	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Qatar	QA	QA		25.5	51.25	QA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523044500	https://www.freemalaysiatoday.com/category/highlight/2025/05/23/tariff-tensions-test-southeast-asian-leaders-at-regional-summit
1245578527	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								THA	THAILAND	THA								1	040	040	04	1	1.0	1	1	1	2.7027027027027	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Thailand	TH	TH		15	100	TH	20250523044500	https://www.scmp.com/news/china/military/article/3311488/china-thailand-meeting-yields-agreement-strategic-cooperation-and-military-exercises
1245578528	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								THA	THAILAND	THA								1	040	040	04	1	1.0	2	1	2	2.7027027027027	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250523044500	https://www.scmp.com/news/china/military/article/3311488/china-thailand-meeting-yields-agreement-strategic-cooperation-and-military-exercises
1245578529	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN								THA	THAILAND	THA								1	043	043	04	1	2.8	6	1	6	2.7027027027027	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Thailand	TH	TH		15	100	TH	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523044500	https://www.scmp.com/news/china/military/article/3311488/china-thailand-meeting-yields-agreement-strategic-cooperation-and-military-exercises
1245578530	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								THA	THAILAND	THA								1	043	043	04	1	2.8	2	1	2	2.7027027027027	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250523044500	https://www.scmp.com/news/china/military/article/3311488/china-thailand-meeting-yields-agreement-strategic-cooperation-and-military-exercises
