GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248577846	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS								GBR	LONDON	GBR								0	043	043	04	1	2.8	1	1	1	1.86666666666667	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250609054500	https://www.portnews.com.au/story/8985642/erika-gleeson-receives-the-medal-of-the-order-of-australia/
1248577847	20250609	202506	2025	2025.4356	AUS	AUSTRALIAN	AUS								GOV	MINIST						GOV			1	111	111	11	3	-2.0	5	1	5	-1.78282009724474	4	Allen Park, New South Wales, Australia	AS	AS02	4973	-33.9985	146.001	11348235	4	Allen Park, New South Wales, Australia	AS	AS02	4973	-33.9985	146.001	11348235	4	Allen Park, New South Wales, Australia	AS	AS02	4973	-33.9985	146.001	11348235	20250609054500	https://www.dailymail.co.uk/news/article-14792819/Why-vacant-plot-land-new-childrens-hospice-sparked-outrage-state-politician-attempts-away-foolish-council.html
1248577848	20250609	202506	2025	2025.4356	AUS	AUSTRALIAN	AUS								GOV	MINIST						GOV			1	111	111	11	3	-2.0	3	1	3	-1.78282009724474	4	Nedlands, Western Australia, Australia	AS	AS08	5546	-31.9833	115.808	80369	4	Nedlands, Western Australia, Australia	AS	AS08	5546	-31.9833	115.808	80369	4	Nedlands, Western Australia, Australia	AS	AS08	5546	-31.9833	115.808	80369	20250609054500	https://www.dailymail.co.uk/news/article-14792819/Why-vacant-plot-land-new-childrens-hospice-sparked-outrage-state-politician-attempts-away-foolish-council.html
1248577849	20250609	202506	2025	2025.4356	AUS	PERTH	AUS								HLH	HOSPITAL						HLH			0	0311	031	03	1	5.2	8	1	8	-1.78282009724474	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250609054500	https://www.dailymail.co.uk/news/article-14792819/Why-vacant-plot-land-new-childrens-hospice-sparked-outrage-state-politician-attempts-away-foolish-council.html
1248577850	20250609	202506	2025	2025.4356	AUSELI	AUSTRALIA	AUS					ELI													1	020	020	02	1	3.0	2	1	2	5.76923076923077	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250609054500	https://citynews.com.au/2025/ex-pm-lauded-over-honours-gong-but-not-everyones-happy/
1248577851	20250609	202506	2025	2025.4356	AUSELI	PAUL KEATING	AUS					ELI													0	120	120	12	3	-4.0	3	1	3	5.76923076923077	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250609054500	https://citynews.com.au/2025/ex-pm-lauded-over-honours-gong-but-not-everyones-happy/
1248577852	20250609	202506	2025	2025.4356	AUSELI	AUSTRALIA	AUS					ELI													1	120	120	12	3	-4.0	4	1	3	5.76923076923077	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250609054500	https://citynews.com.au/2025/ex-pm-lauded-over-honours-gong-but-not-everyones-happy/
1248577853	20250609	202506	2025	2025.4356	AUSELI	AUSTRALIA	AUS					ELI			AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	2	1	2	5.76923076923077	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250609054500	https://citynews.com.au/2025/ex-pm-lauded-over-honours-gong-but-not-everyones-happy/
1248577854	20250609	202506	2025	2025.4356	AUSELI	AUSTRALIA	AUS					ELI			CVL	CIVILIAN						CVL			1	051	051	05	1	3.4	2	1	2	5.76923076923077	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250609054500	https://citynews.com.au/2025/ex-pm-lauded-over-honours-gong-but-not-everyones-happy/
1248577855	20250609	202506	2025	2025.4356	BEL	BRUSSELS	BEL								IGOWSTNATMIL	NATO	WST	NAT				IGO	MIL		1	190	190	19	4	-10.0	2	1	2	-0.78616352201258	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250609054500	https://www.arabnews.com/node/2603897/world
1248577856	20250609	202506	2025	2025.4356	BGD	BANGLADESH	BGD																		0	014	014	01	1	0.0	5	1	5	2.23776223776224	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250609054500	https://www.thedailystar.net/opinion/views/news/unlock-bangladeshs-potential-sustainable-employment-3911376
1248577857	20250609	202506	2025	2025.4356	BGD	BANGLADESH	BGD																		1	057	057	05	1	8.0	2	1	2	0.23201856148492	4	Dhalkebar, Nepal (general), Nepal	NP	NP00	22352	26.95	85.8	-1021899	0								4	Dhalkebar, Nepal (general), Nepal	NP	NP00	22352	26.95	85.8	-1021899	20250609054500	https://kathmandupost.com/national/2025/06/09/bangladesh-delays-lc-creating-uncertainty-over-electricity-export
1248577858	20250609	202506	2025	2025.4356	BGD	BANGLADESH	BGD																		1	057	057	05	1	8.0	8	1	8	0.23201856148492	4	Bheramara, Khulna, Bangladesh	BG	BG82	5800	24.0232	88.9925	-2737623	0								4	Bheramara, Khulna, Bangladesh	BG	BG82	5800	24.0232	88.9925	-2737623	20250609054500	https://kathmandupost.com/national/2025/06/09/bangladesh-delays-lc-creating-uncertainty-over-electricity-export
1248577859	20250609	202506	2025	2025.4356	BGD	BANGLADESH	BGD								BGDGOV	BANGLADESH	BGD					GOV			1	061	061	06	2	6.4	6	1	6	0.23201856148492	4	Bheramara, Khulna, Bangladesh	BG	BG82	5800	24.0232	88.9925	-2737623	4	Bheramara, Khulna, Bangladesh	BG	BG82	5800	24.0232	88.9925	-2737623	4	Bheramara, Khulna, Bangladesh	BG	BG82	5800	24.0232	88.9925	-2737623	20250609054500	https://kathmandupost.com/national/2025/06/09/bangladesh-delays-lc-creating-uncertainty-over-electricity-export
1248577860	20250609	202506	2025	2025.4356	BGR	BULGARIA	BGR								GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	5	1	5	2.22222222222222	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20250609054500	https://www.novinite.com/articles/232760/Bulgaria%E2%80%99s+Debt+to+Attract+More+Investors+Thanks+to+Eurozone+Entry
1248577861	20250609	202506	2025	2025.4356	BGR	BULGARIA	BGR								MIL	AIR FORCE						MIL			1	051	051	05	1	3.4	10	1	10	0.8	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20250609054500	https://www.novinite.com/articles/232765/Step+by+Step:+Bulgaria+Continues+F-16+Deliveries+with+Arrival+of+Second+Jet
1248577862	20250609	202506	2025	2025.4356	BGRMIL	BULGARIA	BGR					MIL													1	051	051	05	1	3.4	2	1	2	0.8	1	Bulgaria	BU	BU		43	25	BU	0								1	Bulgaria	BU	BU		43	25	BU	20250609054500	https://www.novinite.com/articles/232765/Step+by+Step:+Bulgaria+Continues+F-16+Deliveries+with+Arrival+of+Second+Jet
1248577863	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS													0	011	011	01	1	-0.1	10	1	10	-0.18181818181818	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609054500	https://www.businessinsider.com/cathie-wood-pick-tesla-if-only-invest-one-stock-2025-6
1248577864	20250609	202506	2025	2025.4356	BUS	ENTREPRENEUR						BUS													1	020	020	02	1	3.0	5	1	5	2.84605433376456	4	Sangre Grande, Saint Andrew, Trinidad And Tobago	TD	TD06	27419	10.5871	-61.1322	-1360769	0								4	Sangre Grande, Saint Andrew, Trinidad And Tobago	TD	TD06	27419	10.5871	-61.1322	-1360769	20250609054500	https://newsday.co.tt/2025/06/09/advancing-msme-development-in-trinidad-and-tobago-a-case-for-leveraging-local-government/
1248577865	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS													0	020	020	02	1	3.0	5	1	5	-2.69033874305632	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250609054500	https://blog.freespeechextremist.com/blog/fse-vs-fbi.html
1248577866	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS													0	051	051	05	1	3.4	6	1	6	5.76923076923077	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250609054500	https://citynews.com.au/2025/ex-pm-lauded-over-honours-gong-but-not-everyones-happy/
1248577867	20250609	202506	2025	2025.4356	BUS	BANK						BUS													0	057	057	05	1	8.0	5	1	5	-2.14899713467049	0								0								0								20250609054500	https://www.risk.net/risk-quantum/7961630/repo-facility-preferred-over-discount-window-sfos-say
1248577868	20250609	202506	2025	2025.4356	BUS	COMPANIES						BUS													1	071	071	07	2	7.4	5	1	5	5.97014925373134	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250609054500	http://koreabizwire.com/ai-adoption-accelerates-among-korean-firms-with-productivity-gains-and-cost-savings-leading-the-way/321064
1248577869	20250609	202506	2025	2025.4356	BUS	BANK						BUS													1	073	073	07	2	7.4	10	1	10	-0.57034220532319	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250609054500	https://www.myjoyonline.com/cocobod-pleads-for-3-of-banks-reserves-to-rescue-local-lbcs/
1248577870	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS													0	080	080	08	2	5.0	6	1	6	-3.58705161854768	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609054500	https://citynews.com.au/2025/for-musk-how-did-things-go-so-bad-so-fast-with-trump/
1248577871	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS													1	111	111	11	3	-2.0	10	1	10	1.28726287262873	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250609054500	https://auto.economictimes.indiatimes.com/news/auto-components/zf-differentiates-in-electric-mobility-amidst-competition-from-chinese-ev-makers/121716096
1248577872	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS													0	111	111	11	3	-2.0	10	1	10	1.28726287262873	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250609054500	https://auto.economictimes.indiatimes.com/news/auto-components/zf-differentiates-in-electric-mobility-amidst-competition-from-chinese-ev-makers/121716096
1248577873	20250609	202506	2025	2025.4356	BUS	WAITER						BUS													0	114	114	11	3	-2.0	5	1	5	-2.69033874305632	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250609054500	https://blog.freespeechextremist.com/blog/fse-vs-fbi.html
1248577874	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS													0	124	124	12	3	-4.0	10	1	10	-0.18181818181818	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609054500	https://www.businessinsider.com/cathie-wood-pick-tesla-if-only-invest-one-stock-2025-6
1248577875	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS													1	171	171	17	4	-9.2	10	1	10	-3.14465408805032	0								0								0								20250609054500	https://www.lancashiretelegraph.co.uk/news/25221526.accrington-thuggery-highlighted-crime-fighters-mp/
1248577876	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS			AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	4	1	4	5.76923076923077	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250609054500	https://citynews.com.au/2025/ex-pm-lauded-over-honours-gong-but-not-everyones-happy/
1248577877	20250609	202506	2025	2025.4356	BUS	INVESTOR						BUS			BGR	BULGARIA	BGR								1	010	010	01	1	0.0	2	1	2	2.22222222222222	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20250609054500	https://www.novinite.com/articles/232760/Bulgaria%E2%80%99s+Debt+to+Attract+More+Investors+Thanks+to+Eurozone+Entry
1248577878	20250609	202506	2025	2025.4356	BUS	PRODUCER						BUS			COPCVL	PRISON						COP	CVL		0	010	010	01	1	0.0	2	1	2	-2.58397932816538	3	Dannemora, New York, United States	US	USNY	NY019	44.7214	-73.7238	948021	3	Dannemora, New York, United States	US	USNY	NY019	44.7214	-73.7238	948021	3	Dannemora, New York, United States	US	USNY	NY019	44.7214	-73.7238	948021	20250609054500	https://www.adirondackdailyenterprise.com/news/2025/06/the-dannemora-escape-was-the-stuff-of-movies-and-more/
1248577879	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS			CVL	TENANTS						CVL			0	040	040	04	1	1.0	5	1	5	-4.22960725075529	0								0								0								20250609054500	https://www.dorsetecho.co.uk/news/25219490.dorchester-high-east-street-work-nightmare-businesses/
1248577880	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS			CVL	COMMUNITY						CVL			0	141	141	14	3	-6.5	10	1	10	7.34632683658171	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250609054500	https://www.thesudburystar.com:443/news/local-news/college-boreal-celebrates-more-than-900-new-graduates
1248577881	20250609	202506	2025	2025.4356	BUS	AIRLINE						BUS			EUR	EUROPE	EUR								1	022	022	02	1	3.2	10	1	10	-6.80628272251309	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609054500	https://www.travelmole.com/news/eu-to-revise-flight-compensation-policy/
1248577882	20250609	202506	2025	2025.4356	BUS	AIRLINE						BUS			EUR	EUROPE	EUR								1	114	114	11	3	-2.0	10	1	10	-6.80628272251309	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609054500	https://www.travelmole.com/news/eu-to-revise-flight-compensation-policy/
1248577883	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS			GBR	UNITED KINGDOM	GBR								1	060	060	06	2	6.0	4	1	4	1.19760479041917	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250609054500	https://auto.economictimes.indiatimes.com/news/auto-components/hodek-vibration-technologies-expands-with-new-plant-in-karnataka-aiming-for-major-growth/121716733
1248577884	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS			GBR	UNITED KINGDOM	GBR								1	060	060	06	2	6.0	6	1	6	1.19760479041917	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609054500	https://auto.economictimes.indiatimes.com/news/auto-components/hodek-vibration-technologies-expands-with-new-plant-in-karnataka-aiming-for-major-growth/121716733
1248577885	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS			GBRGOV	UNITED KINGDOM	GBR					GOV			1	071	071	07	2	7.4	5	1	5	1.28865979381443	4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	20250609054500	https://auto.economictimes.indiatimes.com/news/industry/tata-steel-to-begin-uk-electric-arc-furnace-project-by-july/121716739
1248577886	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS			LAB	WORKER						LAB			1	172	172	17	4	-5.0	5	1	5	1.11856823266219	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250609054500	https://www.lancashiretelegraph.co.uk/news/25217666.birds-fish-chip-shop-burnley-among-top-10/
1248577887	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS			NZL	NEW ZEALAND	NZL								1	010	010	01	1	0.0	10	1	10	2.72052761747733	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609054500	https://itbrief.co.nz/story/projectworks-secures-nzd-25-million-in-funding-to-drive-global-growth
1248577888	20250609	202506	2025	2025.4356	BUS	PRODUCER						BUS			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-2.58397932816538	3	Dannemora, New York, United States	US	USNY	NY019	44.7214	-73.7238	948021	3	Dannemora, New York, United States	US	USNY	NY019	44.7214	-73.7238	948021	3	Dannemora, New York, United States	US	USNY	NY019	44.7214	-73.7238	948021	20250609054500	https://www.adirondackdailyenterprise.com/news/2025/06/the-dannemora-escape-was-the-stuff-of-movies-and-more/
1248577889	20250609	202506	2025	2025.4356	BUS	PRODUCER						BUS			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-2.58397932816538	3	Watertown, New York, United States	US	USNY	NY045	43.9748	-75.9108	968914	3	Dannemora, New York, United States	US	USNY	NY019	44.7214	-73.7238	948021	3	Watertown, New York, United States	US	USNY	NY045	43.9748	-75.9108	968914	20250609054500	https://www.adirondackdailyenterprise.com/news/2025/06/the-dannemora-escape-was-the-stuff-of-movies-and-more/
1248577890	20250609	202506	2025	2025.4356	CAN	TORONTO	CAN																		1	010	010	01	1	0.0	6	1	6	-2.50481695568401	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250609054500	https://www.hindustantimes.com/world-news/india-may-offer-mechanism-to-address-canada-s-concerns-over-nijjar-s-killing-indian-gangs-101749444377650.html
1248577891	20250609	202506	2025	2025.4356	CAN	TORONTO	CAN																		1	010	010	01	1	0.0	4	1	4	-2.50481695568401	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								1	United Kingdom	UK	UK		54	-4	UK	20250609054500	https://www.hindustantimes.com/world-news/india-may-offer-mechanism-to-address-canada-s-concerns-over-nijjar-s-killing-indian-gangs-101749444377650.html
1248577892	20250609	202506	2025	2025.4356	CAN	ONTARIO	CAN																		1	012	012	01	1	-0.4	6	1	6	-0.34285714285714	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250609054500	https://www.thesudburystar.com:443/news/bill-5-may-soon-be-law-but-the-fight-against-it-is-far-from-over-say-local-indigenous-representatives
1248577893	20250609	202506	2025	2025.4356	CAN	ONTARIO	CAN																		0	051	051	05	1	3.4	6	1	6	-0.34285714285714	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250609054500	https://www.thesudburystar.com:443/news/bill-5-may-soon-be-law-but-the-fight-against-it-is-far-from-over-say-local-indigenous-representatives
1248577894	20250609	202506	2025	2025.4356	CHN	CHINA	CHN																		0	010	010	01	1	0.0	3	1	3	-7.51650584052818	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609054500	https://www.wdio.com/ap-top-news/under-patel-fbi-heightens-focus-on-violent-crime-illegal-immigration-other-threats-abound-too/
1248577895	20250609	202506	2025	2025.4356	CHN	BEIJING	CHN																		0	070	070	07	2	7.0	5	1	5	-2.70935960591133	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609054500	https://www.wsls.com/business/2025/06/09/chinas-exports-up-48-in-may-as-shipments-to-the-us-fall-nearly-10/
1248577896	20250609	202506	2025	2025.4356	CHN	CHINA	CHN																		0	070	070	07	2	7.0	5	1	5	-2.70935960591133	4	Yu Bing, Yunnan, China	CH	CH29	13308	24.2033	102.52	10280053	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609054500	https://www.wsls.com/business/2025/06/09/chinas-exports-up-48-in-may-as-shipments-to-the-us-fall-nearly-10/
1248577897	20250609	202506	2025	2025.4356	CHN	CHINESE	CHN																		1	111	111	11	3	-2.0	9	1	9	-1.92604006163328	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250609054500	https://indianexpress.com/article/technology/artificial-intelligence/how-it-felt-to-ride-a-waymo-in-san-francisco-10055908/
1248577898	20250609	202506	2025	2025.4356	CHN	CHINA	CHN																		0	130	130	13	3	-4.4	1	1	1	-3.01047120418849	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	0								4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609054500	https://www.nbclosangeles.com/news/business/money-report/china-exports-growth-misses-expectations-despite-tariff-truce-imports-plunge-amid-weak-consumption/3718666/
1248577899	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								BUS	INDUSTRY						BUS			1	010	010	01	1	0.0	5	1	5	2.59887005649717	4	Jian Lu, Anhui, China	CH	CH01	12998	31.6417	117.558	-3829577	4	Jian Lu, Anhui, China	CH	CH01	12998	31.6417	117.558	-3829577	4	Jian Lu, Anhui, China	CH	CH01	12998	31.6417	117.558	-3829577	20250609054500	https://www.foodnavigator-asia.com/Article/2025/06/09/candy-innovations-to-reach-chinas-gen-z/
1248577900	20250609	202506	2025	2025.4356	CHN	CHINESE	CHN								CHNBUS	CHINA	CHN					BUS			1	112	112	11	3	-2.0	6	1	2	-4.49826989619377	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609054500	https://paultan.org/2025/06/09/chinese-ev-makers-told-by-beijing-to-self-regulate-manufacturers-group-blames-byd-for-price-wars/
1248577901	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	5	1	5	2.59887005649717	4	Jian Lu, Anhui, China	CH	CH01	12998	31.6417	117.558	-3829577	4	Jian Lu, Anhui, China	CH	CH01	12998	31.6417	117.558	-3829577	4	Jian Lu, Anhui, China	CH	CH01	12998	31.6417	117.558	-3829577	20250609054500	https://www.foodnavigator-asia.com/Article/2025/06/09/candy-innovations-to-reach-chinas-gen-z/
1248577902	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	061	061	06	2	6.4	10	1	10	-2.70935960591133	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609054500	https://www.wsls.com/business/2025/06/09/chinas-exports-up-48-in-may-as-shipments-to-the-us-fall-nearly-10/
1248577903	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								USA	THE US	USA								1	061	061	06	2	6.4	10	1	10	-2.70935960591133	4	Yu Bing, Yunnan, China	CH	CH29	13308	24.2033	102.52	10280053	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Yu Bing, Yunnan, China	CH	CH29	13308	24.2033	102.52	10280053	20250609054500	https://www.wsls.com/business/2025/06/09/chinas-exports-up-48-in-may-as-shipments-to-the-us-fall-nearly-10/
1248577904	20250609	202506	2025	2025.4356	CHNBUS	CHINESE	CHN					BUS			CHN	BEIJING	CHN								1	010	010	01	1	0.0	12	1	6	-4.49826989619377	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609054500	https://paultan.org/2025/06/09/chinese-ev-makers-told-by-beijing-to-self-regulate-manufacturers-group-blames-byd-for-price-wars/
1248577905	20250609	202506	2025	2025.4356	CHNBUS	CHINESE	CHN					BUS			CHN	BEIJING	CHN								1	010	010	01	1	0.0	6	1	6	-4.49826989619377	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250609054500	https://paultan.org/2025/06/09/chinese-ev-makers-told-by-beijing-to-self-regulate-manufacturers-group-blames-byd-for-price-wars/
