GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248341292	20250607	202506	2025	2025.4301	CVL	TRAVELLER						CVL			MED	WRITER						MED			1	010	010	01	1	0.0	2	1	2	1.05540897097625	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607051500	https://scroll.in/article/1082952/to-be-an-artist-or-a-writer-you-have-to-be-in-the-business-of-serious-noticing-amitava-kumar
1248341293	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL			MIL	AIR FORCE						MIL			1	042	042	04	1	1.9	6	1	6	0.90361445783133	3	Beale Air Force Base, California, United States	US	USCA	CA115	39.1246	-121.399	2512044	3	Beale Air Force Base, California, United States	US	USCA		39.1246	-121.399	2512044	3	Beale Air Force Base, California, United States	US	USCA		39.1246	-121.399	2512044	20250607051500	https://www.appeal-democrat.com/news/local_news/calendar-of-events-june-7/article_8120ebf3-3233-4ad3-aca9-fc631220c6e7.html
1248341294	20250607	202506	2025	2025.4301	CVL	VILLAGE						CVL			RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	12	1	6	-3.28554360812425	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250607051500	https://english.elpais.com/international/2025-06-07/soviet-artillery-and-american-ammunition-to-seize-a-key-mine-from-russia.html
1248341295	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	0.90361445783133	3	Beale Air Force Base, California, United States	US	USCA	CA115	39.1246	-121.399	2512044	3	Beale Air Force Base, California, United States	US	USCA		39.1246	-121.399	2512044	3	Beale Air Force Base, California, United States	US	USCA		39.1246	-121.399	2512044	20250607051500	https://www.appeal-democrat.com/news/local_news/calendar-of-events-june-7/article_8120ebf3-3233-4ad3-aca9-fc631220c6e7.html
1248341296	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	-1.58478605388273	3	East Fishkill, New York, United States	US	USNY	NY027	41.5534	-73.7957	972417	3	East Fishkill, New York, United States	US	USNY		41.5534	-73.7957	972417	3	East Fishkill, New York, United States	US	USNY		41.5534	-73.7957	972417	20250607051500	https://wrrv.com/ixp/705/p/safest-towns-new-york/
1248341297	20250607	202506	2025	2025.4301	CVL	IMMIGRANT						CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	6	1	6	1.4367816091954	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607051500	https://www.yahoo.com/news/immigrant-thanking-america-foster-care-021816707.html
1248341298	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0.64239828693791	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	20250607051500	https://scroll.in/latest/1083291/pm-modi-says-he-will-attend-g7-summit-in-canada
1248341299	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU								USA	UNITED STATES	USA								1	040	040	04	1	1.0	6	1	6	0.64239828693791	1	Germany	GM	GM		51.5	10.5	GM	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607051500	https://scroll.in/latest/1083291/pm-modi-says-he-will-attend-g7-summit-in-canada
1248341300	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0.64239828693791	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	1	United States	US	US		39.828175	-98.5795	US	20250607051500	https://scroll.in/latest/1083291/pm-modi-says-he-will-attend-g7-summit-in-canada
1248341301	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU													1	060	060	06	2	6.0	4	1	4	-1.84804928131417	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607051500	https://thebrunswicknews.com/opinion/editorial_columns/harvard-makes-a-mockery-of-american-values/article_45fc22a5-fe5d-4853-948e-2c4918b640d9.html
1248341302	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU													1	060	060	06	2	6.0	6	1	6	-1.84804928131417	1	United States	US	US		39.828175	-98.5795	US	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607051500	https://thebrunswicknews.com/opinion/editorial_columns/harvard-makes-a-mockery-of-american-values/article_45fc22a5-fe5d-4853-948e-2c4918b640d9.html
1248341303	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU													1	070	070	07	2	7.0	4	1	4	-1.84804928131417	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607051500	https://thebrunswicknews.com/opinion/editorial_columns/harvard-makes-a-mockery-of-american-values/article_45fc22a5-fe5d-4853-948e-2c4918b640d9.html
1248341304	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU													1	070	070	07	2	7.0	4	1	4	-1.84804928131417	1	United States	US	US		39.828175	-98.5795	US	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607051500	https://thebrunswicknews.com/opinion/editorial_columns/harvard-makes-a-mockery-of-american-values/article_45fc22a5-fe5d-4853-948e-2c4918b640d9.html
1248341305	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU													1	070	070	07	2	7.0	2	1	2	-1.84804928131417	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250607051500	https://thebrunswicknews.com/opinion/editorial_columns/harvard-makes-a-mockery-of-american-values/article_45fc22a5-fe5d-4853-948e-2c4918b640d9.html
1248341306	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU													1	071	071	07	2	7.4	10	1	10	0.72463768115942	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250607051500	https://www.unionleader.com/opinion/letters_to_editor/letter-unfair-to-students-unfair-to-taxpayers/article_b5191507-86e1-4c07-8029-641b8b0f78ff.html
1248341307	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU			BUS	BUSINESS						BUS			1	043	043	04	1	2.8	10	1	10	2.76595744680851	0								0								0								20250607051500	https://www.wbng.com/2025/06/07/boces-students-sign-commitment-letters-work-local-businesses/
1248341308	20250607	202506	2025	2025.4301	EDU	ACADEMICS						EDU			CVL	SCIENTIST						CVL			0	051	051	05	1	3.4	5	1	5	-0.24813895781638	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607051500	https://www.abqjournal.com/opinion/article_16fdee46-e64d-4fbc-bf1a-e8e6f32ffa31.html
1248341309	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU			MED	WEBSITE						MED			1	036	036	03	1	4.0	10	1	10	0	0								0								0								20250607051500	https://www.yankton.net/community/article_8106ade9-f031-427a-9677-f10f523d5855.html
1248341310	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-2.16	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250607051500	https://www.yankton.net/community/article_2d42ed7e-2dc9-414d-8a45-dd57504241f9.html
1248341311	20250607	202506	2025	2025.4301	ESP	SPAIN	ESP								CHN	CHINESE	CHN								0	010	010	01	1	0.0	4	1	4	4.69879518072289	1	Spain	SP	SP		40	-4	SP	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	1	Spain	SP	SP		40	-4	SP	20250607051500	https://english.news.cn/20250607/331e29f4d21443f8b028a9142392a446/c.html
1248341312	20250607	202506	2025	2025.4301	ESP	SPAIN	ESP								CHNBUS	CHINESE	CHN					BUS			0	010	010	01	1	0.0	3	1	3	4.69879518072289	1	Spain	SP	SP		40	-4	SP	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	1	Spain	SP	SP		40	-4	SP	20250607051500	https://english.news.cn/20250607/331e29f4d21443f8b028a9142392a446/c.html
1248341313	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA																		1	070	070	07	2	7.0	4	1	4	-0.7936507936508	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250607051500	https://www.e-flux.com/announcements/673226/issue-252-out-now/
1248341314	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA																		1	090	090	09	2	-2.0	3	1	3	-0.7936507936508	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250607051500	https://www.e-flux.com/announcements/673226/issue-252-out-now/
1248341315	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								MCO	MONACO	MCO								1	051	051	05	1	3.4	6	1	6	6.69642857142857	1	France	FR	FR		46	2	FR	1	Monaco	MN	MN		43.733333	7.4	MN	1	France	FR	FR		46	2	FR	20250607051500	https://www.express.co.uk/news/royal/2064527/prince-william-jet-overseas-kate
1248341316	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								MCO	MONACO	MCO								1	051	051	05	1	3.4	2	1	2	6.69642857142857	1	France	FR	FR		46	2	FR	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250607051500	https://www.express.co.uk/news/royal/2064527/prince-william-jet-overseas-kate
1248341317	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								MCO	MONACO	MCO								1	051	051	05	1	3.4	2	1	2	6.69642857142857	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250607051500	https://www.express.co.uk/news/royal/2064527/prince-william-jet-overseas-kate
1248341318	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								SPY	INTELLIGENCE						SPY			0	042	042	04	1	1.9	5	1	5	-2.15827338129497	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607051500	https://www.heise.de/en/news/VPN-usage-increases-after-porn-providers-withdraw-from-France-10435815.html
1248341319	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0.64239828693791	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	1	United States	US	US		39.828175	-98.5795	US	20250607051500	https://scroll.in/latest/1083291/pm-modi-says-he-will-attend-g7-summit-in-canada
1248341320	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0.64239828693791	1	France	FR	FR		46	2	FR	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	20250607051500	https://scroll.in/latest/1083291/pm-modi-says-he-will-attend-g7-summit-in-canada
1248341321	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								USA	UNITED STATES	USA								1	040	040	04	1	1.0	6	1	6	0.64239828693791	1	France	FR	FR		46	2	FR	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607051500	https://scroll.in/latest/1083291/pm-modi-says-he-will-attend-g7-summit-in-canada
1248341322	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								USA	LAWRENCE	USA								1	090	090	09	2	-2.0	1	1	1	-0.7936507936508	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607051500	https://www.e-flux.com/announcements/673226/issue-252-out-now/
1248341323	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		0	017	017	01	1	0.0	4	1	4	1.84873949579832	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250607051500	https://www.express.co.uk/news/royal/2064835/queen-elizabeth-Jacinda-Ardern-parenting-joke
1248341324	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		0	055	055	05	1	7.0	5	1	5	1.84873949579832	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250607051500	https://www.express.co.uk/news/royal/2064835/queen-elizabeth-Jacinda-Ardern-parenting-joke
1248341325	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		0	055	055	05	1	7.0	1	1	1	1.84873949579832	1	New Zealand	NZ	NZ		-42	174	NZ	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250607051500	https://www.express.co.uk/news/royal/2064835/queen-elizabeth-Jacinda-Ardern-parenting-joke
1248341326	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		1	100	100	10	3	-5.0	2	1	2	-2.15827338129497	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607051500	https://www.niagarafallsreview.ca/life/take-care-of-your-eyes-amid-wildfires-and-smoke-ophthalmologists-urge/article_ea6eb9a8-2744-583a-9919-d22aba8bcba0.html
1248341327	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		0	114	114	11	3	-2.0	4	1	4	-0.4233700254022	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607051500	https://www.yahoo.com/news/always-joked-dad-looked-nothing-044152869.html
1248341328	20250607	202506	2025	2025.4301	GBR	BIRMINGHAM	GBR																		1	115	115	11	3	-2.0	2	1	2	-1.67597765363128	3	City Of Birmingham, Alabama, United States	US	USAL	AL073	33.5274	-86.7952	2403868	0								3	City Of Birmingham, Alabama, United States	US	USAL		33.5274	-86.7952	2403868	20250607051500	https://www.wbrc.com/2025/06/07/city-birmingham-files-amended-lawsuit-over-new-birmingham-water-works-regional-board/
1248341329	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	036	036	03	1	4.0	10	1	10	0.452488687782809	4	Kinross, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.2	-3.41667	-2600263	4	Kinross, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.2	-3.41667	-2600263	4	Kinross, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.2	-3.41667	-2600263	20250607051500	https://www.ispreview.co.uk/index.php/2025/06/scotland-stops-43m-gigabit-broadband-tender-for-fife-perth-and-kinross.html
1248341330	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								GOV	PRINCE						GOV			0	020	020	02	1	3.0	1	1	1	1.84873949579832	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	1	New Zealand	NZ	NZ		-42	174	NZ	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250607051500	https://www.express.co.uk/news/royal/2064835/queen-elizabeth-Jacinda-Ardern-parenting-joke
1248341331	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								GOV	PRINCE						GOV			0	020	020	02	1	3.0	1	1	1	1.84873949579832	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250607051500	https://www.express.co.uk/news/royal/2064835/queen-elizabeth-Jacinda-Ardern-parenting-joke
1248341332	20250607	202506	2025	2025.4301	GBR	LONDON	GBR								GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	8	1	8	1.84873949579832	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607051500	https://www.express.co.uk/news/royal/2064835/queen-elizabeth-Jacinda-Ardern-parenting-joke
1248341333	20250607	202506	2025	2025.4301	GBR	LONDON	GBR								GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	2	1	2	1.84873949579832	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250607051500	https://www.express.co.uk/news/royal/2064835/queen-elizabeth-Jacinda-Ardern-parenting-joke
1248341334	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								NZL	NEW ZEALAND	NZL								0	020	020	02	1	3.0	1	1	1	1.84873949579832	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	1	New Zealand	NZ	NZ		-42	174	NZ	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250607051500	https://www.express.co.uk/news/royal/2064835/queen-elizabeth-Jacinda-Ardern-parenting-joke
1248341335	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								NZL	NEW ZEALAND	NZL								0	020	020	02	1	3.0	1	1	1	1.84873949579832	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250607051500	https://www.express.co.uk/news/royal/2064835/queen-elizabeth-Jacinda-Ardern-parenting-joke
1248341336	20250607	202506	2025	2025.4301	GBR	BRITAIN	GBR								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0.64239828693791	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	1	United States	US	US		39.828175	-98.5795	US	20250607051500	https://scroll.in/latest/1083291/pm-modi-says-he-will-attend-g7-summit-in-canada
1248341337	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0.64239828693791	1	France	FR	FR		46	2	FR	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	20250607051500	https://scroll.in/latest/1083291/pm-modi-says-he-will-attend-g7-summit-in-canada
1248341338	20250607	202506	2025	2025.4301	GBR	BRITAIN	GBR								USA	UNITED STATES	USA								1	040	040	04	1	1.0	6	1	6	0.64239828693791	1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607051500	https://scroll.in/latest/1083291/pm-modi-says-he-will-attend-g7-summit-in-canada
1248341339	20250607	202506	2025	2025.4301	GBR	BIRMINGHAM	GBR								USA	UNITED STATES	USA								1	115	115	11	3	-2.0	4	1	4	-1.67597765363128	3	City Of Birmingham, Alabama, United States	US	USAL	AL073	33.5274	-86.7952	2403868	3	City Of Birmingham, Alabama, United States	US	USAL		33.5274	-86.7952	2403868	3	City Of Birmingham, Alabama, United States	US	USAL		33.5274	-86.7952	2403868	20250607051500	https://www.wbrc.com/2025/06/07/city-birmingham-files-amended-lawsuit-over-new-birmingham-water-works-regional-board/
1248341340	20250607	202506	2025	2025.4301	GBRCOP	MANCHESTER	GBR					COP													1	090	090	09	2	-2.0	5	1	5	-12.2994652406418	0								0								0								20250607051500	https://www.yahoo.com/news/middletown-man-arrested-alleged-assault-023633151.html
1248341341	20250607	202506	2025	2025.4301	GBRCOP	MANCHESTER	GBR					COP													1	180	180	18	4	-9.0	10	1	10	-12.2994652406418	0								0								0								20250607051500	https://www.yahoo.com/news/middletown-man-arrested-alleged-assault-023633151.html
1248341342	20250607	202506	2025	2025.4301	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	10	1	10	0.452488687782809	4	Kinross, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.2	-3.41667	-2600263	4	Kinross, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.2	-3.41667	-2600263	4	Kinross, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.2	-3.41667	-2600263	20250607051500	https://www.ispreview.co.uk/index.php/2025/06/scotland-stops-43m-gigabit-broadband-tender-for-fife-perth-and-kinross.html
1248341343	20250607	202506	2025	2025.4301	GBRGOV	WALES	GBR					GOV			MCO	MONACO	MCO								1	036	036	03	1	4.0	10	1	10	6.69642857142857	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250607051500	https://www.express.co.uk/news/royal/2064527/prince-william-jet-overseas-kate
1248341344	20250607	202506	2025	2025.4301	GBRMIL	UNITED KINGDOM	GBR					MIL			RUS	RUSSIA	RUS								1	154	154	15	4	-7.2	10	1	10	0.93283582089552	4	Scotstoun, Glasgow City, United Kingdom	UK	UKV2	40176	55.8667	-4.33333	-2607295	4	Scotstoun, Glasgow City, United Kingdom	UK	UKV2	40176	55.8667	-4.33333	-2607295	4	Scotstoun, Glasgow City, United Kingdom	UK	UKV2	40176	55.8667	-4.33333	-2607295	20250607051500	https://www.chesterstandard.co.uk/news/25210583.mp-ellesmere-port-speaks-uk-military/
1248341345	20250607	202506	2025	2025.4301	GOV	GOVERNOR						GOV													1	010	010	01	1	0.0	8	1	8	-0.19685039370078	3	Westchester, New York, United States	US	USNY	NY005	40.8472	-73.8553	970901	0								3	Westchester, New York, United States	US	USNY	NY005	40.8472	-73.8553	970901	20250607051500	https://wrrv.com/new-yor-speed-cameras-84-684/
1248341346	20250607	202506	2025	2025.4301	GOV	GOVERNOR						GOV													1	010	010	01	1	0.0	6	1	6	-4.35855263157895	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250607051500	https://bismarcktribune.com/news/state-regional/government-politics/article_50c74561-4647-424b-86a0-9d0202be3b00.html
1248341347	20250607	202506	2025	2025.4301	GOV	GOVERNOR						GOV													1	010	010	01	1	0.0	2	1	2	-0.19685039370078	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Westchester, New York, United States	US	USNY	NY005	40.8472	-73.8553	970901	20250607051500	https://wrrv.com/new-yor-speed-cameras-84-684/
1248341348	20250607	202506	2025	2025.4301	GOV	CABINET						GOV													1	010	010	01	1	0.0	10	1	10	-2.24719101123595	1	Burkina Faso	UV	UV		13	-2	UV	0								1	Burkina Faso	UV	UV		13	-2	UV	20250607051500	https://www.theherald.co.za/news/politics/2025-06-07-r200m-of-taxpayers-money-spent-on-gnu-ministers-travel-since-taking-office/
1248341349	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV													1	013	013	01	1	0.4	6	1	6	8.69565217391305	3	University Of Alabama, Alabama, United States	US	USAL	AL125	33.2151	-87.5467	128364	0								3	University Of Alabama, Alabama, United States	US	USAL		33.2151	-87.5467	128364	20250607051500	https://abc3340.com/news/local/alumnus-j-frank-barefield-jr-donates-35-million-to-university-of-alabama-college-of-arts-and-sciences-in-his-honor-dr-marnix-e-heersink-uab-heersink-school-of-medicine
1248341350	20250607	202506	2025	2025.4301	GOV	KING						GOV													1	020	020	02	1	3.0	2	1	2	-1.44144144144144	3	King County, Washington, United States	US	USWA	WA033	47.4665	-121.818	1531933	0								3	King County, Washington, United States	US	USWA		47.4665	-121.818	1531933	20250607051500	https://www.yahoo.com/news/more-patrols-king-county-wa-003557609.html
1248341351	20250607	202506	2025	2025.4301	GOV	MINIST						GOV													0	030	030	03	1	4.0	3	1	3	-2.15827338129497	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250607051500	https://www.heise.de/en/news/VPN-usage-increases-after-porn-providers-withdraw-from-France-10435815.html
1248341352	20250607	202506	2025	2025.4301	GOV	PRIME MINISTER						GOV													0	0341	034	03	1	7.0	8	1	8	0.64239828693791	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250607051500	https://scroll.in/latest/1083291/pm-modi-says-he-will-attend-g7-summit-in-canada
1248341353	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													1	036	036	03	1	4.0	10	1	10	6.69642857142857	1	Costa Rica	CS	CS		10	-84	CS	0								1	Costa Rica	CS	CS		10	-84	CS	20250607051500	https://www.express.co.uk/news/royal/2064527/prince-william-jet-overseas-kate
1248341354	20250607	202506	2025	2025.4301	GOV	SECRETARY OF STATE						GOV													1	060	060	06	2	6.0	10	1	10	-4.35855263157895	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250607051500	https://bismarcktribune.com/news/state-regional/government-politics/article_50c74561-4647-424b-86a0-9d0202be3b00.html
1248341355	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	5	1	5	-1.04693140794224	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250607051500	https://scroll.in/article/1083253/tragic-idiom-reading-banu-mushtaq-in-kannada-for-the-context-and-themes-of-her-rebellion-stories
1248341356	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	5	1	5	5.20833333333333	3	Cedar Rapids City Hall, Iowa, United States	US	USIA	IA113	41.9769	-91.671	2046781	0								3	Cedar Rapids City Hall, Iowa, United States	US	USIA		41.9769	-91.671	2046781	20250607051500	https://cbs2iowa.com/news/local/cr-pride-sees-10-decline-in-sponsors-but-small-businesses-individuals-bolster-support
