GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245127235	20250521	202505	2025	2025.3863	BUS	COMPANIES						BUS			USAGOV	THE WHITE HOUSE	USA					GOV			0	020	020	02	1	3.0	2	1	2	-6.11439842209073	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521063000	https://www.2news.com/news/national/south-africa-s-leader-aims-to-salvage-relationship-with-trump-in-white-house-visit/article_acc8a293-3988-5f4a-a23e-6034279b67b5.html
1245127236	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								FRA	FRANCE	FRA								1	130	130	13	3	-4.4	5	1	5	-1.83246073298429	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521063000	https://www.hindustantimes.com/world-news/humanitarian-aid-returns-to-gaza-and-hamas-101747806713098.html
1245127237	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								FRA	FRANCE	FRA								1	130	130	13	3	-4.4	1	1	1	-1.83246073298429	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	France	FR	FR		46	2	FR	20250521063000	https://www.hindustantimes.com/world-news/humanitarian-aid-returns-to-gaza-and-hamas-101747806713098.html
1245127238	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								IGOUNO	THE UN		UNO				IGO			1	130	130	13	3	-4.4	20	1	10	-4.52508960573477	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250521063000	https://mideast-times.com/home_news.php?newsid=16604
1245127239	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								ISR	ISRAEL	ISR								1	130	130	13	3	-4.4	20	1	10	-4.52508960573477	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250521063000	https://mideast-times.com/home_news.php?newsid=16604
1245127240	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								MED	WEBSITE						MED			0	084	084	08	2	7.0	3	1	3	2.04724409448819	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521063000	https://www.hindustantimes.com/entertainment/music/taylor-swift-dropping-new-album-on-memorial-day-american-music-awards-clues-101747805016896.html
1245127241	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								MIL	MILITARY						MIL			1	080	080	08	2	5.0	10	1	10	-4.17981072555205	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521063000	https://news.az/news/-israel-faces-united-western-pressurewill-us-support-tip-the-balance
1245127242	20250521	202505	2025	2025.3863	CHL	CHILE	CHL																		1	020	020	02	1	3.0	15	3	15	5.29171766625867	1	Chile	CI	CI		-30	-71	CI	0								1	Chile	CI	CI		-30	-71	CI	20250521063000	http://www.bignewsnetwork.com/news/278232013/india-to-seek-lithium-and-copper-under-new-trade-tie-from-chile-to-power-clean-energy-and-industrial-growth-says-experts
1245127243	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		0	036	036	03	1	4.0	4	1	4	0.24979184013322	4	Mao Ling, Shaanxi, China	CH	CH26	13223	34.3525	108.57	9208706	0								4	Mao Ling, Shaanxi, China	CH	CH26	13223	34.3525	108.57	9208706	20250521063000	https://www.thecitizen.in/in-depth/china-says-not-anti-india-but-continues-to-provoke-1143718
1245127244	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		1	111	111	11	3	-2.0	3	1	3	4.76900149031297	4	Yili, Sichuan, China	CH	CH32	13003	30.7439	105.933	10326491	0								4	Yili, Sichuan, China	CH	CH32	13003	30.7439	105.933	10326491	20250521063000	https://www.manilatimes.net/2025/05/21/tmt-newswire/pr-newswire/yili-launches-pro-kido-infant-formula-in-hong-kong-amid-global-expansion-efforts/2118040
1245127245	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		1	154	154	15	4	-7.2	3	1	3	-0.3731343283582	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	0								5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250521063000	https://www.scmp.com/news/china/military/article/3311146/pla-conducts-amphibious-landing-drill-strait-taiwanese-leader-marks-first-year
1245127246	20250521	202505	2025	2025.3863	CHN	BEIJING	CHN																		1	160	160	16	4	-4.0	10	1	10	0.24979184013322	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Ghulam Ali, Sindh, Pakistan	PK	PK05	40399	25.1243	68.8901	-2775684	20250521063000	https://www.thecitizen.in/in-depth/china-says-not-anti-india-but-continues-to-provoke-1143718
1245127247	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								AFG	AFGHANISTAN	AFG								1	050	050	05	1	3.5	2	1	2	0.24979184013322	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Ghulam Ali, Sindh, Pakistan	PK	PK05	40399	25.1243	68.8901	-2775684	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250521063000	https://www.thecitizen.in/in-depth/china-says-not-anti-india-but-continues-to-provoke-1143718
1245127248	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								AFG	AFGHANISTAN	AFG								1	050	050	05	1	3.5	8	1	8	0.24979184013322	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250521063000	https://www.thecitizen.in/in-depth/china-says-not-anti-india-but-continues-to-provoke-1143718
1245127249	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								AFG	AFGHANISTAN	AFG								0	061	061	06	2	6.4	4	1	4	0.24979184013322	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521063000	https://www.thecitizen.in/in-depth/china-says-not-anti-india-but-continues-to-provoke-1143718
1245127250	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								AFG	AFGHANISTAN	AFG								0	061	061	06	2	6.4	8	1	8	0.24979184013322	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Sheberghan, Jowzjan, Afghanistan	AF	AF31	3579	36.6676	65.7529	-3392085	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521063000	https://www.thecitizen.in/in-depth/china-says-not-anti-india-but-continues-to-provoke-1143718
1245127251	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								AFG	AFGHANISTAN	AFG								0	061	061	06	2	6.4	1	1	1	0.24979184013322	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250521063000	https://www.thecitizen.in/in-depth/china-says-not-anti-india-but-continues-to-provoke-1143718
1245127252	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								AFG	AFGHANISTAN	AFG								0	061	061	06	2	6.4	2	1	2	0.24979184013322	4	Sheberghan, Jowzjan, Afghanistan	AF	AF31	3579	36.6676	65.7529	-3392085	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Sheberghan, Jowzjan, Afghanistan	AF	AF31	3579	36.6676	65.7529	-3392085	20250521063000	https://www.thecitizen.in/in-depth/china-says-not-anti-india-but-continues-to-provoke-1143718
1245127253	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								GOV	AMBASSADOR						GOV			0	043	043	04	1	2.8	3	1	3	0.24979184013322	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Sheberghan, Jowzjan, Afghanistan	AF	AF31	3579	36.6676	65.7529	-3392085	4	Sheberghan, Jowzjan, Afghanistan	AF	AF31	3579	36.6676	65.7529	-3392085	20250521063000	https://www.thecitizen.in/in-depth/china-says-not-anti-india-but-continues-to-provoke-1143718
1245127254	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								GOV	AMBASSADOR						GOV			0	043	043	04	1	2.8	1	1	1	0.24979184013322	1	Tajikistan	TI	TI		39	71	TI	4	Sheberghan, Jowzjan, Afghanistan	AF	AF31	3579	36.6676	65.7529	-3392085	4	Sheberghan, Jowzjan, Afghanistan	AF	AF31	3579	36.6676	65.7529	-3392085	20250521063000	https://www.thecitizen.in/in-depth/china-says-not-anti-india-but-continues-to-provoke-1143718
1245127255	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								GOV	AMBASSADOR						GOV			0	050	050	05	1	3.5	1	1	1	0.24979184013322	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521063000	https://www.thecitizen.in/in-depth/china-says-not-anti-india-but-continues-to-provoke-1143718
1245127256	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								GOV	AMBASSADOR						GOV			0	050	050	05	1	3.5	3	1	3	0.24979184013322	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Sheberghan, Jowzjan, Afghanistan	AF	AF31	3579	36.6676	65.7529	-3392085	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521063000	https://www.thecitizen.in/in-depth/china-says-not-anti-india-but-continues-to-provoke-1143718
1245127257	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								GOV	AMBASSADOR						GOV			0	050	050	05	1	3.5	1	1	1	0.24979184013322	1	Tajikistan	TI	TI		39	71	TI	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521063000	https://www.thecitizen.in/in-depth/china-says-not-anti-india-but-continues-to-provoke-1143718
1245127258	20250521	202505	2025	2025.3863	CHN	BEIJING	CHN								IND	NEW DELHI	IND								0	036	036	03	1	4.0	1	1	1	0.24979184013322	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521063000	https://www.thecitizen.in/in-depth/china-says-not-anti-india-but-continues-to-provoke-1143718
1245127259	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								IND	NEW DELHI	IND								0	036	036	03	1	4.0	1	1	1	0.24979184013322	4	Ghulam Ali, Sindh, Pakistan	PK	PK05	40399	25.1243	68.8901	-2775684	4	Mao Ling, Shaanxi, China	CH	CH26	13223	34.3525	108.57	9208706	4	Mao Ling, Shaanxi, China	CH	CH26	13223	34.3525	108.57	9208706	20250521063000	https://www.thecitizen.in/in-depth/china-says-not-anti-india-but-continues-to-provoke-1143718
1245127260	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								IND	NEW DELHI	IND								0	036	036	03	1	4.0	2	1	2	0.24979184013322	4	Mao Ling, Shaanxi, China	CH	CH26	13223	34.3525	108.57	9208706	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521063000	https://www.thecitizen.in/in-depth/china-says-not-anti-india-but-continues-to-provoke-1143718
1245127261	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								IND	NEW DELHI	IND								0	040	040	04	1	1.0	2	1	2	0.24979184013322	4	Ghulam Ali, Sindh, Pakistan	PK	PK05	40399	25.1243	68.8901	-2775684	4	Mao Ling, Shaanxi, China	CH	CH26	13223	34.3525	108.57	9208706	4	Ghulam Ali, Sindh, Pakistan	PK	PK05	40399	25.1243	68.8901	-2775684	20250521063000	https://www.thecitizen.in/in-depth/china-says-not-anti-india-but-continues-to-provoke-1143718
1245127262	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								IND	NEW DELHI	IND								0	040	040	04	1	1.0	3	1	3	0.24979184013322	4	Mao Ling, Shaanxi, China	CH	CH26	13223	34.3525	108.57	9208706	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Mao Ling, Shaanxi, China	CH	CH26	13223	34.3525	108.57	9208706	20250521063000	https://www.thecitizen.in/in-depth/china-says-not-anti-india-but-continues-to-provoke-1143718
1245127263	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								MIL	COAST GUARD						MIL			1	062	062	06	2	7.4	3	1	3	1.38248847926268	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	20250521063000	https://english.aawsat.com/world/5145534-philippines-us-hold-joint-maritime-drills-south-china-sea%C2%A0
1245127264	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								MYS	SARAWAK	MYS								0	070	070	07	2	7.0	4	1	4	7.85340314136126	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250521063000	https://thesun.my/malaysia-news/aaron-calls-on-malaysians-to-cherish-preserve-country-s-rich-culture-PF14110069
1245127265	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								MYS	SARAWAK	MYS								0	070	070	07	2	7.0	3	1	3	7.85340314136126	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521063000	https://thesun.my/malaysia-news/aaron-calls-on-malaysians-to-cherish-preserve-country-s-rich-culture-PF14110069
1245127266	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	050	050	05	1	3.5	2	1	2	0.24979184013322	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250521063000	https://www.thecitizen.in/in-depth/china-says-not-anti-india-but-continues-to-provoke-1143718
1245127267	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	050	050	05	1	3.5	8	1	8	0.24979184013322	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Ghulam Ali, Sindh, Pakistan	PK	PK05	40399	25.1243	68.8901	-2775684	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250521063000	https://www.thecitizen.in/in-depth/china-says-not-anti-india-but-continues-to-provoke-1143718
1245127268	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	057	057	05	1	8.0	2	1	2	0.24979184013322	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521063000	https://www.thecitizen.in/in-depth/china-says-not-anti-india-but-continues-to-provoke-1143718
1245127269	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	057	057	05	1	8.0	8	1	8	0.24979184013322	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Ghulam Ali, Sindh, Pakistan	PK	PK05	40399	25.1243	68.8901	-2775684	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521063000	https://www.thecitizen.in/in-depth/china-says-not-anti-india-but-continues-to-provoke-1143718
1245127270	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	130	130	13	3	-4.4	2	1	2	1.77304964539007	1	China	CH	CH		35	105	CH	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	China	CH	CH		35	105	CH	20250521063000	https://www.moneycontrol.com/world/what-is-golden-dome-us-announces-plan-for-cutting-edge-space-shield-with-eye-on-russia-china-article-13036659.html
1245127271	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								USA	AMERICAN	USA								1	010	010	01	1	0.0	1	1	1	-1.43198090692124	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	California, United States	US	USCA		36.17	-119.746	CA	20250521063000	https://www.nbclosangeles.com/news/business/money-report/the-china-connection-newsletter-a-fragile-truce-as-tempers-flare/3705741/
1245127272	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								USA	AMERICAN	USA								1	010	010	01	1	0.0	8	1	8	-1.43198090692124	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250521063000	https://www.nbclosangeles.com/news/business/money-report/the-china-connection-newsletter-a-fragile-truce-as-tempers-flare/3705741/
1245127273	20250521	202505	2025	2025.3863	CHNGOV	CHINA	CHN					GOV			AFGINSTALGOV	TALIBAN	AFG	TAL				INS	GOV		1	044	044	04	1	2.5	10	1	10	0.24979184013322	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Ghulam Ali, Sindh, Pakistan	PK	PK05	40399	25.1243	68.8901	-2775684	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521063000	https://www.thecitizen.in/in-depth/china-says-not-anti-india-but-continues-to-provoke-1143718
1245127274	20250521	202505	2025	2025.3863	CHNGOV	CHINA	CHN					GOV			PAK	PAKISTAN	PAK								1	044	044	04	1	2.5	2	1	2	0.24979184013322	4	Wakhan Corridor, Badakhshan, Afghanistan	AF	AF01	3456	37.1422	73.0667	-3395690	4	Wakhan Corridor, Badakhshan, Afghanistan	AF	AF01	3456	37.1422	73.0667	-3395690	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521063000	https://www.thecitizen.in/in-depth/china-says-not-anti-india-but-continues-to-provoke-1143718
1245127275	20250521	202505	2025	2025.3863	CHNGOV	CHINA	CHN					GOV			PAK	PAKISTAN	PAK								1	044	044	04	1	2.5	8	1	8	0.24979184013322	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521063000	https://www.thecitizen.in/in-depth/china-says-not-anti-india-but-continues-to-provoke-1143718
1245127276	20250521	202505	2025	2025.3863	CHNGOV	CHINA	CHN					GOV			PAKGOV	PAKISTAN	PAK					GOV			0	040	040	04	1	1.0	2	1	2	0.24979184013322	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Ghulam Ali, Sindh, Pakistan	PK	PK05	40399	25.1243	68.8901	-2775684	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521063000	https://www.thecitizen.in/in-depth/china-says-not-anti-india-but-continues-to-provoke-1143718
1245127277	20250521	202505	2025	2025.3863	CHNGOV	CHINA	CHN					GOV			PAKGOV	PAKISTAN	PAK					GOV			0	046	046	04	1	7.0	2	1	2	0.24979184013322	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Ghulam Ali, Sindh, Pakistan	PK	PK05	40399	25.1243	68.8901	-2775684	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521063000	https://www.thecitizen.in/in-depth/china-says-not-anti-india-but-continues-to-provoke-1143718
1245127278	20250521	202505	2025	2025.3863	CHR	CHRISTIAN				CHR															0	071	071	07	2	7.4	2	1	2	2.57510729613734	3	Clarkridge, Arkansas, United States	US	USAR	AR005	36.4778	-92.3513	76623	0								3	Clarkridge, Arkansas, United States	US	USAR	AR005	36.4778	-92.3513	76623	20250521063000	http://www.baxterbulletin.com/stories/community-briefs-may-21,93941
1245127279	20250521	202505	2025	2025.3863	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								0	071	071	07	2	7.4	6	1	6	2.57510729613734	3	Clarkridge, Arkansas, United States	US	USAR	AR005	36.4778	-92.3513	76623	3	Clarkridge, Arkansas, United States	US	USAR	AR005	36.4778	-92.3513	76623	3	Clarkridge, Arkansas, United States	US	USAR	AR005	36.4778	-92.3513	76623	20250521063000	http://www.baxterbulletin.com/stories/community-briefs-may-21,93941
1245127280	20250521	202505	2025	2025.3863	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								0	071	071	07	2	7.4	2	1	2	2.57510729613734	3	Mountain Home, Arkansas, United States	US	USAR	AR145	35.3867	-91.809	77765	3	Clarkridge, Arkansas, United States	US	USAR	AR005	36.4778	-92.3513	76623	3	Clarkridge, Arkansas, United States	US	USAR	AR005	36.4778	-92.3513	76623	20250521063000	http://www.baxterbulletin.com/stories/community-briefs-may-21,93941
1245127281	20250521	202505	2025	2025.3863	CHRPRO300	PRESBYTERIAN				CHR	PRO				USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	-3.46020761245675	3	Niagara University, New York, United States	US	USNY	NY063	43.1387	-79.0389	958550	3	Niagara University, New York, United States	US	USNY		43.1387	-79.0389	958550	3	Niagara University, New York, United States	US	USNY		43.1387	-79.0389	958550	20250521063000	https://www.newdelhitimes.com/ny-governor-to-visit-seneca-nation-to-apologize-for-states-role-in-boarding-school/
1245127282	20250521	202505	2025	2025.3863	CHRPRO300	PRESBYTERIAN				CHR	PRO				nai	NATIVE AMERICAN			nai						0	051	051	05	1	3.4	6	1	6	-3.46020761245675	3	Niagara University, New York, United States	US	USNY	NY063	43.1387	-79.0389	958550	3	Niagara University, New York, United States	US	USNY		43.1387	-79.0389	958550	3	Niagara University, New York, United States	US	USNY		43.1387	-79.0389	958550	20250521063000	https://www.newdelhitimes.com/ny-governor-to-visit-seneca-nation-to-apologize-for-states-role-in-boarding-school/
1245127283	20250521	202505	2025	2025.3863	COG	CONGO	COG																		1	173	173	17	4	-5.0	4	1	4	-12.1951219512195	1	Congo	CF	CF		-1	15	CF	0								1	Congo	CF	CF		-1	15	CF	20250521063000	https://article.wn.com/view/2025/05/21/Former_DR_Congo_PM_sentenced_to_hard_labour_on_corruption_ch_r/
1245127284	20250521	202505	2025	2025.3863	COP	POLICE						COP													0	043	043	04	1	2.8	1	1	1	-3.9375	3	Conshohocken, Pennsylvania, United States	US	USPA	PA091	40.0793	-75.3016	1172367	0								3	Conshohocken, Pennsylvania, United States	US	USPA	PA091	40.0793	-75.3016	1172367	20250521063000	https://www.dailymail.co.uk/news/article-14733797/scientist-pennsylvania-woman-shot-dead-escape-boyfriend-break-up.html
1245127285	20250521	202505	2025	2025.3863	COP	LAW ENFORCEMENT OFFICER						COP													1	070	070	07	2	7.0	4	1	4	-0.285714285714286	3	Madison County, Nebraska, United States	US	USNE	NE119	41.9167	-97.6003	835880	0								3	Madison County, Nebraska, United States	US	USNE		41.9167	-97.6003	835880	20250521063000	https://www.yankton.net/community/article_422cce76-f2c1-4c60-8d1e-58f68a2acac0.html
1245127286	20250521	202505	2025	2025.3863	COP	LAW ENFORCEMENT OFFICER						COP													1	070	070	07	2	7.0	6	1	6	-0.285714285714286	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250521063000	https://www.yankton.net/community/article_422cce76-f2c1-4c60-8d1e-58f68a2acac0.html
1245127287	20250521	202505	2025	2025.3863	COP	POLICE						COP													0	090	090	09	2	-2.0	10	1	10	-6.98689956331878	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250521063000	https://www.stabroeknews.com/2025/05/21/news/regional/two-top-aides-to-mexico-city-mayor-shot-dead-by-motorbike-killers/
1245127288	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	138	138	13	3	-7.0	5	1	5	-4.28134556574924	0								0								0								20250521063000	https://www.phnompenhpost.com/national/kampong-speu-ktv-bust-identifies-underage-sex-workers-two-men-charged
1245127289	20250521	202505	2025	2025.3863	COP	POLICE						COP													0	171	171	17	4	-9.2	5	1	5	-10.5371900826446	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250521063000	https://www.fox4news.com/news/grand-prairie-high-speed-police-chase-leaves-1-woman-dead
1245127290	20250521	202505	2025	2025.3863	COP	POLICE						COP			AUS	AUSTRALIA	AUS								1	090	090	09	2	-2.0	2	1	2	-9.82142857142856	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Padstow, New South Wales, Australia	AS	AS02	4948	-33.95	151.033	39658	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250521063000	https://www.9news.com.au/national/nsw-police-charge-two-men-with-alleged-drug-supply-after-early-morning-search-warrants-on-properties-in-bexley-punchbowl-and-padstow-sydney/c19458b8-bfd4-469b-a7c0-ff761bf0a517
1245127291	20250521	202505	2025	2025.3863	COP	DEPUTIES						COP			AUS	MURRAY	AUS								0	173	173	17	4	-5.0	10	1	10	-7.94044665012407	0								0								0								20250521063000	https://www.abc10.com/article/news/local/deadly-stabbing-fair-oaks-jordan-murray-carlos-romero/103-b4fce40b-00cf-475c-a205-f0bdc298d18a
