GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245977222	20250525	202505	2025	2025.3973	CVL	IMMIGRANT						CVL			SSD	SOUTH SUDAN	SSD								0	063	063	06	2	7.4	1	1	1	-5.01792114695341	3	Winter Park, Florida, United States	US	USFL	FL095	28.6	-81.3392	293428	3	Winter Park, Florida, United States	US	USFL		28.6	-81.3392	293428	3	Winter Park, Florida, United States	US	USFL		28.6	-81.3392	293428	20250525171500	https://www.alternet.org/alternet-exclusives/breastfeeding-mom/
1245977223	20250525	202505	2025	2025.3973	CVL	IMMIGRANT						CVL			SSD	SOUTH SUDAN	SSD								0	063	063	06	2	7.4	2	1	2	-5.01792114695341	3	Winter Park, Florida, United States	US	USFL	FL095	28.6	-81.3392	293428	3	Winter Park, Florida, United States	US	USFL		28.6	-81.3392	293428	3	Seminole County, Florida, United States	US	USFL		28.7086	-81.2081	303665	20250525171500	https://www.alternet.org/alternet-exclusives/breastfeeding-mom/
1245977224	20250525	202505	2025	2025.3973	CVL	IMMIGRANT						CVL			SSD	SOUTH SUDAN	SSD								0	063	063	06	2	7.4	1	1	1	-5.01792114695341	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525171500	https://www.alternet.org/alternet-exclusives/breastfeeding-mom/
1245977225	20250525	202505	2025	2025.3973	CVL	IMMIGRANT						CVL			SSD	SOUTH SUDAN	SSD								0	063	063	06	2	7.4	3	1	3	-5.01792114695341	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250525171500	https://www.alternet.org/alternet-exclusives/breastfeeding-mom/
1245977226	20250525	202505	2025	2025.3973	CVL	SCIENTIST						CVL			TWN	TAIWAN	TWN								1	010	010	01	1	0.0	6	1	6	-3.19548872180451	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250525171500	https://www.taipeitimes.com/News/editorials/archives/2025/05/26/2003837501
1245977227	20250525	202505	2025	2025.3973	CVL	SCIENTIST						CVL			TWN	TAIWAN	TWN								1	010	010	01	1	0.0	2	1	2	-3.19548872180451	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250525171500	https://www.taipeitimes.com/News/editorials/archives/2025/05/26/2003837501
1245977228	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	1.57016683022571	3	Yorba Linda, California, United States	US	USCA	CA059	33.8886	-117.813	1652817	3	Islamic Center, California, United States	US	USCA		37.9766	-121.218	1827678	3	Yorba Linda, California, United States	US	USCA		33.8886	-117.813	1652817	20250525171500	https://www.ocregister.com/2025/05/25/oc-eidfest-draws-crowds-for-celebration/
1245977229	20250525	202505	2025	2025.3973	CVL	POPULATION						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	0.89285714285715	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250525171500	https://www.chronicleonline.com/news/local/florida-moves-closer-to-first-bear-hunt-since-2015/article_f352396b-ddb5-5e64-b625-dcb982c1600d.html
1245977230	20250525	202505	2025	2025.3973	CVL	VILLAGE						CVL			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	1.57016683022571	3	Yorba Linda, California, United States	US	USCA	CA059	33.8886	-117.813	1652817	3	Yorba Linda, California, United States	US	USCA		33.8886	-117.813	1652817	3	Yorba Linda, California, United States	US	USCA		33.8886	-117.813	1652817	20250525171500	https://www.ocregister.com/2025/05/25/oc-eidfest-draws-crowds-for-celebration/
1245977231	20250525	202505	2025	2025.3973	CVL	VILLAGE						CVL			USA	UNITED STATES	USA								0	043	043	04	1	2.8	8	1	4	1.57016683022571	3	Islamic Center, California, United States	US	USCA	CA077	37.9766	-121.218	1827678	3	Islamic Center, California, United States	US	USCA		37.9766	-121.218	1827678	3	Islamic Center, California, United States	US	USCA		37.9766	-121.218	1827678	20250525171500	https://www.ocregister.com/2025/05/25/oc-eidfest-draws-crowds-for-celebration/
1245977232	20250525	202505	2025	2025.3973	CVL	POPULATION						CVL			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	0.89285714285715	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250525171500	https://www.chronicleonline.com/news/local/florida-moves-closer-to-first-bear-hunt-since-2015/article_f352396b-ddb5-5e64-b625-dcb982c1600d.html
1245977233	20250525	202505	2025	2025.3973	CVL	NEIGHBORHOOD						CVL			USACOP	CHICAGO	USA					COP			1	193	193	19	4	-10.0	10	1	10	-10.6060606060606	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525171500	https://abc7chicago.com/post/humboldt-park-shooting-car-crash-leaves-man-dead-800-block-north-sacramento-avenue-chicago-police-department/16543568/
1245977234	20250525	202505	2025	2025.3973	DEU	GERMANY	DEU								IGOUNOKID	RALPH FIENNES		UNO				IGO			1	042	042	04	1	1.9	1	1	1	1.07913669064748	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250525171500	https://comicbook.com/movies/news/nicholas-hoult-best-movies-watch-before-superman/
1245977235	20250525	202505	2025	2025.3973	DEU	GERMANY	DEU								IGOUNOKID	RALPH FIENNES		UNO				IGO			1	042	042	04	1	1.9	1	1	1	1.07913669064748	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525171500	https://comicbook.com/movies/news/nicholas-hoult-best-movies-watch-before-superman/
1245977236	20250525	202505	2025	2025.3973	DEU	HAMBURG	DEU								REF	REFUGEE						REF			1	043	043	04	1	2.8	8	1	8	5.57377049180323	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250525171500	https://www.hellomagazine.com/film/834045/channel-4-superb-spy-thriller-philip-seymour-hoffman/
1245977237	20250525	202505	2025	2025.3973	DZA	ALGERIA	DZA																		0	043	043	04	1	2.8	2	1	2	1.72413793103448	4	Tamanrasset, Tamanghasset, Algeria	AG	AG53	38927	22.785	5.52278	-487749	0								4	Tamanrasset, Tamanghasset, Algeria	AG	AG53	38927	22.785	5.52278	-487749	20250525171500	https://aleteia.org/2025/05/25/a-saint-of-the-desert-charles-de-foucaulds-witness
1245977238	20250525	202505	2025	2025.3973	DZA	ALGERIA	DZA																		1	051	051	05	1	3.4	4	1	2	1.72413793103448	4	De Foucauld, Tiaret, Algeria	AG	AG13	38984	35.4068	1.97386	-482116	0								4	De Foucauld, Tiaret, Algeria	AG	AG13	38984	35.4068	1.97386	-482116	20250525171500	https://aleteia.org/2025/05/25/a-saint-of-the-desert-charles-de-foucaulds-witness
1245977239	20250525	202505	2025	2025.3973	DZA	ALGERIA	DZA								REL	SAINT									1	051	051	05	1	3.4	4	1	2	1.72413793103448	4	De Foucauld, Tiaret, Algeria	AG	AG13	38984	35.4068	1.97386	-482116	4	De Foucauld, Tiaret, Algeria	AG	AG13	38984	35.4068	1.97386	-482116	4	De Foucauld, Tiaret, Algeria	AG	AG13	38984	35.4068	1.97386	-482116	20250525171500	https://aleteia.org/2025/05/25/a-saint-of-the-desert-charles-de-foucaulds-witness
1245977240	20250525	202505	2025	2025.3973	DZA	ALGERIA	DZA								tmh	TUAREG			tmh						0	043	043	04	1	2.8	8	1	8	1.72413793103448	4	Tamanrasset, Tamanghasset, Algeria	AG	AG53	38927	22.785	5.52278	-487749	4	Tamanrasset, Tamanghasset, Algeria	AG	AG53	38927	22.785	5.52278	-487749	4	Tamanrasset, Tamanghasset, Algeria	AG	AG53	38927	22.785	5.52278	-487749	20250525171500	https://aleteia.org/2025/05/25/a-saint-of-the-desert-charles-de-foucaulds-witness
1245977241	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU													1	010	010	01	1	0.0	6	1	6	4.23728813559323	4	Wabag, Enga, Papua New Guinea	PP	PP19	18585	-5.47808	143.702	-2202745	0								1	Australia	AS	AS		-25	135	AS	20250525171500	https://www.rvasia.org/world-news/enga-university-makes-history-first-graduation-lighting-path-pngs-future
1245977242	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU													1	010	010	01	1	0.0	6	1	6	2.14424951267057	4	Busan, Sindh, Pakistan	PK	PK05	23687	27.9194	68.2361	-2757329	0								4	Busan, Sindh, Pakistan	PK	PK05	23687	27.9194	68.2361	-2757329	20250525171500	https://www.thestatesman.com/business/samsung-employees-to-learn-hindi-indian-culture-at-central-university-of-jharkhand-1503437192.html
1245977243	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	5	1	5	2.94736842105264	3	Newport Harbor High School, California, United States	US	USCA	CA059	33.6229	-117.913	246517	0								3	Newport Harbor High School, California, United States	US	USCA		33.6229	-117.913	246517	20250525171500	https://www.ocregister.com/2025/05/25/kirstin-walsh-is-running-for-an-open-seat-in-nmusd-trustee-area-5/
1245977244	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	5	1	5	1.85792349726776	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250525171500	https://www.ocregister.com/2025/05/25/andrea-mcelroy-is-running-for-an-open-seat-for-nmusd-trustee-area-5/
1245977245	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU													1	010	010	01	1	0.0	4	1	4	2.14424951267057	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250525171500	https://www.thestatesman.com/business/samsung-employees-to-learn-hindi-indian-culture-at-central-university-of-jharkhand-1503437192.html
1245977246	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU													1	020	020	02	1	3.0	3	1	3	4.23728813559323	5	Simbu, Chimbu, Papua New Guinea	PP	PP08	18585	-6.25	144.833	-2186984	0								5	Simbu, Chimbu, Papua New Guinea	PP	PP08	18585	-6.25	144.833	-2186984	20250525171500	https://www.rvasia.org/world-news/enga-university-makes-history-first-graduation-lighting-path-pngs-future
1245977247	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU													1	020	020	02	1	3.0	3	1	3	4.23728813559323	4	Wabag, Enga, Papua New Guinea	PP	PP19	18585	-5.47808	143.702	-2202745	0								1	Australia	AS	AS		-25	135	AS	20250525171500	https://www.rvasia.org/world-news/enga-university-makes-history-first-graduation-lighting-path-pngs-future
1245977248	20250525	202505	2025	2025.3973	EDU	COLLEGE						EDU													0	046	046	04	1	7.0	5	1	5	-1.21689334287759	4	Rajouri, Jammu and Kashmir, India	IN	IN12	72831	33.25	74.25	-2108702	0								4	Rajouri, Jammu and Kashmir, India	IN	IN12	72831	33.25	74.25	-2108702	20250525171500	https://kashmirtimes.com/opinion/citizens-voice/how-patriarchy-and-early-marriages-derail-girls-education-in-tribal-villages
1245977249	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													1	050	050	05	1	3.5	6	1	6	2.94736842105264	3	Newport Harbor High School, California, United States	US	USCA	CA059	33.6229	-117.913	246517	0								3	Newport Harbor High School, California, United States	US	USCA		33.6229	-117.913	246517	20250525171500	https://www.ocregister.com/2025/05/25/kirstin-walsh-is-running-for-an-open-seat-in-nmusd-trustee-area-5/
1245977250	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													1	050	050	05	1	3.5	4	1	4	2.94736842105264	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250525171500	https://www.ocregister.com/2025/05/25/kirstin-walsh-is-running-for-an-open-seat-in-nmusd-trustee-area-5/
1245977251	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU													1	051	051	05	1	3.4	4	1	4	4.5822102425876	3	Stringtown, Indiana, United States	US	USIN	IN137	39.0984	-85.1633	444268	0								3	Stringtown, Indiana, United States	US	USIN	IN137	39.0984	-85.1633	444268	20250525171500	https://wkdq.com/ixp/782/p/evansville-summer-meal-program/
1245977252	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU													1	051	051	05	1	3.4	6	1	6	4.5822102425876	3	Stringtown, Indiana, United States	US	USIN	IN137	39.0984	-85.1633	444268	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250525171500	https://wkdq.com/ixp/782/p/evansville-summer-meal-program/
1245977253	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU													0	080	080	08	2	5.0	8	1	8	-0.51903114186851	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525171500	https://www.theguardian.com/books/2025/may/25/alasdair-macintyre-obituary
1245977254	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU													0	080	080	08	2	5.0	2	1	2	-0.51903114186851	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250525171500	https://www.theguardian.com/books/2025/may/25/alasdair-macintyre-obituary
1245977255	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													1	193	193	19	4	-10.0	10	1	10	0.54644808743169	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250525171500	https://deadline.com/2025/05/tatyana-ali-rose-mcgowan-standing-up-jawbreaker-set-bully-1236410767/
1245977256	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU			AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	4	1	4	4.23728813559323	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250525171500	https://www.rvasia.org/world-news/enga-university-makes-history-first-graduation-lighting-path-pngs-future
1245977257	20250525	202505	2025	2025.3973	EDU	INTELLECTUAL						EDU			BUS	CORPORATION						BUS			0	043	043	04	1	2.8	5	1	5	5.91304347826087	4	Singhbhum, Jharkhand, India	IN	IN38	70152	22.5	85.5	-2111441	4	Singhbhum, Jharkhand, India	IN	IN38	70152	22.5	85.5	-2111441	4	Singhbhum, Jharkhand, India	IN	IN38	70152	22.5	85.5	-2111441	20250525171500	https://www.thestatesman.com/india/om-birla-hails-indias-armed-forces-says-country-committed-to-national-security-1503437248.html
1245977258	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU			BUS	BUSINESS						BUS			1	051	051	05	1	3.4	5	1	5	4.23728813559323	5	Simbu, Chimbu, Papua New Guinea	PP	PP08	18585	-6.25	144.833	-2186984	5	Simbu, Chimbu, Papua New Guinea	PP	PP08	18585	-6.25	144.833	-2186984	5	Simbu, Chimbu, Papua New Guinea	PP	PP08	18585	-6.25	144.833	-2186984	20250525171500	https://www.rvasia.org/world-news/enga-university-makes-history-first-graduation-lighting-path-pngs-future
1245977259	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			CAN	CANADIAN	CAN								0	190	190	19	4	-10.0	9	1	9	-2.52100840336135	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250525171500	https://www.niagarafallsreview.ca/news/niagara-region/guidelines-available-for-travelling-faculty-but-no-u-s-warning-for-brock-academics/article_6500820f-e485-503a-a6f6-fdc46da80f53.html
1245977260	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			COP	POLICE						COP			1	046	046	04	1	7.0	1	1	1	0.8130081300813	3	Central School, New York, United States	US	USNY	NY119	41.2759	-73.7815	946259	3	Central School, New York, United States	US	USNY		41.2759	-73.7815	946259	3	Central School, New York, United States	US	USNY		41.2759	-73.7815	946259	20250525171500	http://northcountrynow.com/stories/parishville-mourns-retired-trooper-michael-snell-56-who-died-from-911-related-illness,302454
1245977261	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			COP	PRISON						COP			1	112	112	11	3	-2.0	6	1	6	-8.93854748603351	5	Exuma, Exuma, Bahamas, The	BF	BF10	5747	23.5694	-75.8842	-1543226	5	Exuma, Exuma, Bahamas, The	BF	BF10	5747	23.5694	-75.8842	-1543226	5	Exuma, Exuma, Bahamas, The	BF	BF10	5747	23.5694	-75.8842	-1543226	20250525171500	https://www.tribune242.com/news/2025/may/25/teacher-accused-of-molesting-two-students/
1245977262	20250525	202505	2025	2025.3973	EDU	ECONOMIST						EDU			CVL	POPULATION						CVL			1	010	010	01	1	0.0	7	1	7	-2.65700483091788	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250525171500	https://www.oregonlive.com/business/2025/05/oregon-seniors-outnumber-children-for-the-first-time-creating-a-looming-demographic-challenge.html
1245977263	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU			GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	-0.51903114186851	4	Porton Down, Wiltshire, United Kingdom	UK	UKP8	40139	51.1167	-1.7	-2605632	4	Porton Down, Wiltshire, United Kingdom	UK	UKP8	40139	51.1167	-1.7	-2605632	4	Porton Down, Wiltshire, United Kingdom	UK	UKP8	40139	51.1167	-1.7	-2605632	20250525171500	https://www.theguardian.com/books/2025/may/25/alasdair-macintyre-obituary
1245977264	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU			KOR	SOUTH KOREA	KOR								1	046	046	04	1	7.0	2	1	2	2.14424951267057	4	Busan, Sindh, Pakistan	PK	PK05	23687	27.9194	68.2361	-2757329	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250525171500	https://www.thestatesman.com/business/samsung-employees-to-learn-hindi-indian-culture-at-central-university-of-jharkhand-1503437192.html
1245977265	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU			KOR	SOUTH KOREA	KOR								1	046	046	04	1	7.0	2	1	2	2.14424951267057	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250525171500	https://www.thestatesman.com/business/samsung-employees-to-learn-hindi-indian-culture-at-central-university-of-jharkhand-1503437192.html
1245977266	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			LAB	TRADES UNION						LAB			0	051	051	05	1	3.4	8	1	8	-0.51903114186851	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525171500	https://www.theguardian.com/books/2025/may/25/alasdair-macintyre-obituary
1245977267	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			LAB	TRADES UNION						LAB			0	051	051	05	1	3.4	2	1	2	-0.51903114186851	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250525171500	https://www.theguardian.com/books/2025/may/25/alasdair-macintyre-obituary
1245977268	20250525	202505	2025	2025.3973	EDU	COLLEGE						EDU			LAB	EMPLOYEE						LAB			0	130	130	13	3	-4.4	5	1	5	-2.52100840336135	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250525171500	https://www.niagarafallsreview.ca/news/niagara-region/guidelines-available-for-travelling-faculty-but-no-u-s-warning-for-brock-academics/article_6500820f-e485-503a-a6f6-fdc46da80f53.html
1245977269	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU			PNG	PAPUA NEW GUINEA	PNG								1	051	051	05	1	3.4	2	1	2	4.23728813559323	5	Simbu, Chimbu, Papua New Guinea	PP	PP08	18585	-6.25	144.833	-2186984	5	Simbu, Chimbu, Papua New Guinea	PP	PP08	18585	-6.25	144.833	-2186984	5	Simbu, Chimbu, Papua New Guinea	PP	PP08	18585	-6.25	144.833	-2186984	20250525171500	https://www.rvasia.org/world-news/enga-university-makes-history-first-graduation-lighting-path-pngs-future
1245977270	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			REB	REBEL						REB			0	138	138	13	3	-7.0	3	1	3	-0.51903114186851	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525171500	https://www.theguardian.com/books/2025/may/25/alasdair-macintyre-obituary
1245977271	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			REB	REBEL						REB			0	138	138	13	3	-7.0	2	1	2	-0.51903114186851	4	Nuffield, Oxfordshire, United Kingdom	UK	UKK2	40127	51.5667	-1.03333	-2604478	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	4	Nuffield, Oxfordshire, United Kingdom	UK	UKK2	40127	51.5667	-1.03333	-2604478	20250525171500	https://www.theguardian.com/books/2025/may/25/alasdair-macintyre-obituary
1245977272	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			REB	REBEL						REB			0	138	138	13	3	-7.0	5	1	5	-0.51903114186851	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250525171500	https://www.theguardian.com/books/2025/may/25/alasdair-macintyre-obituary
1245977273	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			USA	NEW ORLEANS	USA								1	020	020	02	1	3.0	5	1	5	1.41242937853108	0								0								0								20250525171500	https://www.nola.com/gambit/gambit/news/blake_pontchartrain/martinez-school-first-nola-black-preschool/article_7d031e5e-d4f5-496b-b384-016a3fe3c090.html
1245977274	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			USA	THE US	USA								1	042	042	04	1	1.9	10	1	10	1.03761348897535	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250525171500	https://ticotimes.net/2025/05/25/raising-kids-in-costa-rica-an-expat-family-story
1245977275	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			USA	NEW ORLEANS	USA								1	0831	083	08	2	5.0	5	1	5	1.41242937853108	0								0								0								20250525171500	https://www.nola.com/gambit/gambit/news/blake_pontchartrain/martinez-school-first-nola-black-preschool/article_7d031e5e-d4f5-496b-b384-016a3fe3c090.html
1245977276	20250525	202505	2025	2025.3973	EDU	ECONOMIST						EDU			VNM	VIETNAM	VNM								0	0874	087	08	2	10.0	7	1	7	0.33869602032177	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250525171500	https://havanatimes.org/opinion/in-cuba-we-have-lost-the-ability-to-dream/
1245977277	20250525	202505	2025	2025.3973	EDUEDU	UNIVERSITY						EDU	EDU		JUD	SUPREME COURT						JUD			0	040	040	04	1	1.0	4	1	4	-3.08182784272051	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250525171500	https://indianexpress.com/article/opinion/columns/vandita-mishra-writes-army-pahalgam-operation-sindoor-10028500/
1245977278	20250525	202505	2025	2025.3973	EDUEDU	UNIVERSITY						EDU	EDU		JUD	SUPREME COURT						JUD			0	040	040	04	1	1.0	1	1	1	-3.08182784272051	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250525171500	https://indianexpress.com/article/opinion/columns/vandita-mishra-writes-army-pahalgam-operation-sindoor-10028500/
1245977279	20250525	202505	2025	2025.3973	EGY	NASSER	EGY																		1	043	043	04	1	2.8	3	1	3	-5.50918196994992	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525171500	https://www.cbc.ca/news/world/nine-children-killed-israel-strike-gaza-1.7543318
1245977280	20250525	202505	2025	2025.3973	EGY	NASSER	EGY								HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	5	1	5	-5.50918196994992	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525171500	https://www.cbc.ca/news/world/nine-children-killed-israel-strike-gaza-1.7543318
