GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246032645	20250526	202505	2025	2025.4000	DNKGRL	GREENLAND	DNK								DNKFRO	FAROE ISLANDS	DNK								1	042	042	04	1	1.9	4	1	4	3.07692307692308	1	Greenland	GL	GL		72	-40	GL	1	Faroe Islands	FO	FO		62	-7	FO	1	Greenland	GL	GL		72	-40	GL	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-iceland01.htm
1246032646	20250526	202505	2025	2025.4000	DNKGRL	GREENLAND	DNK								DNKFRO	FAROE ISLANDS	DNK								1	043	043	04	1	2.8	1	1	1	3.07692307692308	1	Faroe Islands	FO	FO		62	-7	FO	1	Faroe Islands	FO	FO		62	-7	FO	1	Greenland	GL	GL		72	-40	GL	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-iceland01.htm
1246032647	20250526	202505	2025	2025.4000	DNKGRL	GREENLAND	DNK								DNKFRO	FAROE ISLANDS	DNK								1	043	043	04	1	2.8	4	1	4	3.07692307692308	1	Greenland	GL	GL		72	-40	GL	1	Faroe Islands	FO	FO		62	-7	FO	1	Greenland	GL	GL		72	-40	GL	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-iceland01.htm
1246032648	20250526	202505	2025	2025.4000	DZA	ALGERIA	DZA								COD	DR CONGO	COD								1	046	046	04	1	7.0	2	1	2	1.90274841437632	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250526043000	http://www.bignewsnetwork.com/news/278240197/former-ambassador-sujan-chinoy-highlights-strategic-ties-and-peacekeeping-role-of-india-in-dr-congo
1246032649	20250526	202505	2025	2025.4000	DZA	ALGERIA	DZA								COD	DR CONGO	COD								1	046	046	04	1	7.0	16	2	16	1.91086248010927	1	Algeria	AG	AG		28	3	AG	1	Congo	CF	CF		-1	15	CF	1	India	IN	IN		20	77	IN	20250526043000	https://news.webindia123.com/news/Articles/World/20250526/4320008.html
1246032650	20250526	202505	2025	2025.4000	DZA	ALGERIA	DZA								COD	DR CONGO	COD								1	046	046	04	1	7.0	2	1	2	1.91897654584222	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250526043000	https://news.webindia123.com/news/Articles/World/20250526/4320008.html
1246032651	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU													0	013	013	01	1	0.4	6	1	6	-1.12612612612613	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250526043000	https://www.thecollegefix.com/student-loan-cliff-is-coming-but-its-not-a-guaranteed-catastrophe-panel/
1246032652	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU													1	036	036	03	1	4.0	10	1	10	4.12979351032448	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250526043000	https://www.coastreporter.net/local-arts/this-years-sunshine-coast-quilt-show-show-covers-more-than-textiles-10695757
1246032653	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU													1	043	043	04	1	2.8	10	1	10	6.92520775623268	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250526043000	https://www.thecourierexpress.com/the_leader_vindicator/news/local/a-teachers-clarion-areas-julie-johnson/article_889cab0e-45d7-4ef9-afc5-b70a9aa6ae80.html
1246032654	20250526	202505	2025	2025.4000	EDU	INTELLECTUAL						EDU													1	051	051	05	1	3.4	10	1	10	6.29370629370629	4	Kakao, Sulu, Philippines	RP	RP60	24203	5.54278	120.846	9103575	0								4	Kakao, Sulu, Philippines	RP	RP60	24203	5.54278	120.846	9103575	20250526043000	https://www.koreaherald.com/article/10495620
1246032655	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU													0	120	120	12	3	-4.0	10	1	10	0.26881720430108	1	Estonia	EN	EN		59	26	EN	0								1	Estonia	EN	EN		59	26	EN	20250526043000	https://www.theguardian.com/education/2025/may/26/estonia-phone-bans-in-schools-ai-artificial-intelligence
1246032656	20250526	202505	2025	2025.4000	EDU	INTELLECTUAL						EDU			BUSCVL	BUSINESS						BUS	CVL		1	190	190	19	4	-10.0	7	1	7	-3.51473922902495	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526043000	https://economictimes.indiatimes.com/news/international/world-news/unease-grips-bangladesh-amid-protests-in-civil-administration-over-interim-govt-policies/articleshow/121403451.cms
1246032657	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU			EST	ESTONIA	EST								1	050	050	05	1	3.5	5	1	5	0.26881720430108	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250526043000	https://www.theguardian.com/education/2025/may/26/estonia-phone-bans-in-schools-ai-artificial-intelligence
1246032658	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU			EUR	EUROPEAN	EUR								1	172	172	17	4	-5.0	5	1	5	0.26881720430108	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250526043000	https://www.theguardian.com/education/2025/may/26/estonia-phone-bans-in-schools-ai-artificial-intelligence
1246032659	20250526	202505	2025	2025.4000	EDU	COLLEGE						EDU			MIL	LIEUTENANT GENERAL						MIL			0	043	043	04	1	2.8	6	1	6	-1.91021967526265	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526043000	https://www.thehindu.com/opinion/political-line-newsletter-old-boys-and-new-men-people-in-the-india-pakistan-conflict/article69616665.ece
1246032660	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	4	1	4	-1.91021967526265	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526043000	https://www.thehindu.com/opinion/political-line-newsletter-old-boys-and-new-men-people-in-the-india-pakistan-conflict/article69616665.ece
1246032661	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	6	1	6	-1.91021967526265	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250526043000	https://www.thehindu.com/opinion/political-line-newsletter-old-boys-and-new-men-people-in-the-india-pakistan-conflict/article69616665.ece
1246032662	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU			PNG	PAPUA NEW GUINEA	PNG								0	043	043	04	1	2.8	2	1	2	-1.46412884333822	1	Papua New Guinea	PP	PP		-6	147	PP	1	Papua New Guinea	PP	PP		-6	147	PP	1	Papua New Guinea	PP	PP		-6	147	PP	20250526043000	https://www.ktvu.com/news/wwii-airmans-remains-returned-home-livermore-81-years-later
1246032663	20250526	202505	2025	2025.4000	EDUEDU	UNIVERSITY						EDU	EDU												1	014	014	01	1	0.0	7	1	7	3.51473922902495	4	Jeju Island, Cheju-do, South Korea	KS	KS01	24972	33.4017	126.546	-706095	0								4	Jeju Island, Cheju-do, South Korea	KS	KS01	24972	33.4017	126.546	-706095	20250526043000	https://www.koreaherald.com/article/10495648
1246032664	20250526	202505	2025	2025.4000	EGYHLH	NASSER	EGY					HLH			ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	4	1	4	-8.3970339580104	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-presstv06.htm
1246032665	20250526	202505	2025	2025.4000	EGYHLH	NASSER	EGY					HLH			PSE	GAZA	PSE								1	190	190	19	4	-10.0	3	1	3	-9.84042553191485	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-presstv01.htm
1246032666	20250526	202505	2025	2025.4000	ESP	BARCELONA	ESP																		1	010	010	01	1	0.0	7	1	7	-1.4367816091954	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250526043000	https://www.andoveradvertiser.co.uk/leisure/national/25190467.gillian-anderson-profoundly-affected-memoir-inspired-salt-path/
1246032667	20250526	202505	2025	2025.4000	ESP	SPAIN	ESP																		0	031	031	03	1	5.2	4	1	4	-2.98076923076923	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250526043000	https://www.maltatoday.com.mt/comment/blogs/135124/why_protesting_over_what_happened_at_gharghur_is_a_joke
1246032668	20250526	202505	2025	2025.4000	ESP	SPAIN	ESP																		0	070	070	07	2	7.0	1	1	1	-2.98076923076923	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250526043000	https://www.maltatoday.com.mt/comment/blogs/135124/why_protesting_over_what_happened_at_gharghur_is_a_joke
1246032669	20250526	202505	2025	2025.4000	ESP	SPAIN	ESP																		0	071	071	07	2	7.4	1	1	1	-2.98076923076923	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250526043000	https://www.maltatoday.com.mt/comment/blogs/135124/why_protesting_over_what_happened_at_gharghur_is_a_joke
1246032670	20250526	202505	2025	2025.4000	ESP	SPAIN	ESP								GOV	REGIME						GOV			1	020	020	02	1	3.0	1	1	1	-5.47945205479452	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250525-irna02.htm
1246032671	20250526	202505	2025	2025.4000	ESP	SPAIN	ESP								GOV	REGIME						GOV			1	020	020	02	1	3.0	7	1	7	-5.47945205479452	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250525-irna02.htm
1246032672	20250526	202505	2025	2025.4000	ESP	SPAIN	ESP								GOV	MINIST						GOV			0	031	031	03	1	5.2	2	1	2	-2.98076923076923	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250526043000	https://www.maltatoday.com.mt/comment/blogs/135124/why_protesting_over_what_happened_at_gharghur_is_a_joke
1246032673	20250526	202505	2025	2025.4000	ESP	SPAIN	ESP								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	2	1	2	-5.43735224586288	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250525-presstv02.htm
1246032674	20250526	202505	2025	2025.4000	ESP	SPAIN	ESP								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	2	1	2	-5.43735224586288	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250525-presstv02.htm
1246032675	20250526	202505	2025	2025.4000	ESP	SPAIN	ESP								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	6	1	6	-5.43735224586288	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250525-presstv02.htm
1246032676	20250526	202505	2025	2025.4000	ESP	SPAIN	ESP								ISR	ISRAEL	ISR								1	022	022	02	1	3.2	1	1	1	-5.47945205479452	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250525-irna02.htm
1246032677	20250526	202505	2025	2025.4000	ESP	MADRID	ESP								ISR	ISRAEL	ISR								1	022	022	02	1	3.2	2	1	2	-5.47945205479452	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250525-irna02.htm
1246032678	20250526	202505	2025	2025.4000	ESP	SPAIN	ESP								MED	MAGAZINE						MED			1	010	010	01	1	0.0	4	1	4	-1.4367816091954	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250526043000	https://www.andoveradvertiser.co.uk/leisure/national/25190467.gillian-anderson-profoundly-affected-memoir-inspired-salt-path/
1246032679	20250526	202505	2025	2025.4000	ESPGOV	SPAIN	ESP					GOV													0	031	031	03	1	5.2	2	1	2	-2.98076923076923	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250526043000	https://www.maltatoday.com.mt/comment/blogs/135124/why_protesting_over_what_happened_at_gharghur_is_a_joke
1246032680	20250526	202505	2025	2025.4000	ESPGOV	SPAIN	ESP					GOV													0	111	111	11	3	-2.0	2	1	2	-2.98076923076923	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250526043000	https://www.maltatoday.com.mt/comment/blogs/135124/why_protesting_over_what_happened_at_gharghur_is_a_joke
1246032681	20250526	202505	2025	2025.4000	EST	ESTONIA	EST								EDU	SCHOOL						EDU			1	050	050	05	1	3.5	5	1	5	0.26881720430108	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250526043000	https://www.theguardian.com/education/2025/may/26/estonia-phone-bans-in-schools-ai-artificial-intelligence
1246032682	20250526	202505	2025	2025.4000	EST	ESTONIA	EST								EDU	PUPIL						EDU			1	051	051	05	1	3.4	10	1	10	0.26881720430108	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250526043000	https://www.theguardian.com/education/2025/may/26/estonia-phone-bans-in-schools-ai-artificial-intelligence
1246032683	20250526	202505	2025	2025.4000	EST	ESTONIA	EST								EDU	SCHOOL						EDU			1	172	172	17	4	-5.0	10	1	10	0.26881720430108	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250526043000	https://www.theguardian.com/education/2025/may/26/estonia-phone-bans-in-schools-ai-artificial-intelligence
1246032684	20250526	202505	2025	2025.4000	EST	ESTONIA	EST								ESTEDU	ESTONIA	EST					EDU			0	172	172	17	4	-5.0	4	1	4	0.26881720430108	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250526043000	https://www.theguardian.com/education/2025/may/26/estonia-phone-bans-in-schools-ai-artificial-intelligence
1246032685	20250526	202505	2025	2025.4000	EST	ESTONIA	EST								EUR	EUROPE	EUR								1	173	173	17	4	-5.0	5	1	5	0.26881720430108	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	Finland	FI	FI		64	26	FI	20250526043000	https://www.theguardian.com/education/2025/may/26/estonia-phone-bans-in-schools-ai-artificial-intelligence
1246032686	20250526	202505	2025	2025.4000	EUR	EUROPE	EUR																		0	010	010	01	1	0.0	5	1	5	-3.31950207468879	1	Kosovo	KV	KV		42.583333	21	KV	0								1	Kosovo	KV	KV		42.583333	21	KV	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250526-rferl01.htm
1246032687	20250526	202505	2025	2025.4000	EUR	EUROPEAN	EUR																		1	111	111	11	3	-2.0	10	1	10	-2.4866785079929	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://www.theguardian.com/world/2025/may/26/eu-officials-accuse-bloc-of-taking-little-to-no-meaningful-action-on-gaza
1246032688	20250526	202505	2025	2025.4000	EUR	EUROPEAN	EUR								BEL	BELGIUM	BEL								0	013	013	01	1	0.4	4	1	4	0.99378881987578	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250525-rferl01.htm
1246032689	20250526	202505	2025	2025.4000	EUR	EUROPEAN	EUR								GOV	REGIME						GOV			0	0256	025	02	1	-0.3	1	1	1	-4.25790754257907	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250525-rferl01.htm
1246032690	20250526	202505	2025	2025.4000	EUR	EUROPEAN	EUR								GOV	REGIME						GOV			0	0256	025	02	1	-0.3	1	1	1	-4.25790754257907	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250525-rferl01.htm
1246032691	20250526	202505	2025	2025.4000	EUR	EUROPE	EUR								MIL	ARMY						MIL			0	052	052	05	1	3.5	6	1	6	-1.04151598437726	4	Novorossiya, Primorskiy Kray, Russia	RS	RS59	25088	43.3427	132.556	11462001	4	Novorossiya, Primorskiy Kray, Russia	RS	RS59	25088	43.3427	132.556	11462001	4	Novorossiya, Primorskiy Kray, Russia	RS	RS59	25088	43.3427	132.556	11462001	20250526043000	https://www.globalsecurity.org/wmd/library/news/russia/2025/05/russia-250523-russia-mfa02.htm
1246032692	20250526	202505	2025	2025.4000	EUR	EUROPEAN	EUR								UKR	UKRAINE	UKR								0	013	013	01	1	0.4	6	1	6	0.99378881987578	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250525-rferl01.htm
1246032693	20250526	202505	2025	2025.4000	EUR	EUROPE	EUR								UKRCVL	UKRAINE	UKR					CVL			0	042	042	04	1	1.9	1	1	1	-1.04151598437726	4	Donbass, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Novorossiya, Primorskiy Kray, Russia	RS	RS59	25088	43.3427	132.556	11462001	4	Donbass, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20250526043000	https://www.globalsecurity.org/wmd/library/news/russia/2025/05/russia-250523-russia-mfa02.htm
1246032694	20250526	202505	2025	2025.4000	EUR	EUROPE	EUR								UKRCVL	UKRAINE	UKR					CVL			0	042	042	04	1	1.9	1	1	1	-1.04151598437726	4	Novorossiya, Primorskiy Kray, Russia	RS	RS59	25088	43.3427	132.556	11462001	4	Donbass, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Novorossiya, Primorskiy Kray, Russia	RS	RS59	25088	43.3427	132.556	11462001	20250526043000	https://www.globalsecurity.org/wmd/library/news/russia/2025/05/russia-250523-russia-mfa02.htm
1246032695	20250526	202505	2025	2025.4000	EURGOV	EUROPEAN	EUR					GOV													0	070	070	07	2	7.0	5	1	5	1.54882154882155	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526043000	http://www.bjreview.com/Opinion/Voice/202505/t20250526_800402750.html
1246032696	20250526	202505	2025	2025.4000	FIN	HELSINKI	FIN																		0	017	017	01	1	0.0	2	1	2	-1.04151598437726	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250526043000	https://www.globalsecurity.org/wmd/library/news/russia/2025/05/russia-250523-russia-mfa02.htm
1246032697	20250526	202505	2025	2025.4000	FIN	HELSINKI	FIN																		0	017	017	01	1	0.0	8	1	8	-1.04151598437726	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250526043000	https://www.globalsecurity.org/wmd/library/news/russia/2025/05/russia-250523-russia-mfa02.htm
1246032698	20250526	202505	2025	2025.4000	FIN	FINLAND	FIN																		1	020	020	02	1	3.0	2	1	2	0.31746031746032	1	Finland	FI	FI		64	26	FI	0								1	Finland	FI	FI		64	26	FI	20250526043000	https://www.thefastmode.com/services-and-innovations/42013-elisa-equips-subscribers-phones-with-liittymaturva-security-suite
1246032699	20250526	202505	2025	2025.4000	FIN	FINLAND	FIN								BUS	TANKER						BUS			0	173	173	17	4	-5.0	2	1	2	-3.10880829015544	1	Finland	FI	FI		64	26	FI	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	20250526043000	https://www.rnz.co.nz/international/pacific-news/562164/pacific-news-in-brief-for-26-may
1246032700	20250526	202505	2025	2025.4000	FIN	FINLAND	FIN								BUS	TANKER						BUS			0	173	173	17	4	-5.0	2	1	2	-3.10880829015544	1	Finland	FI	FI		64	26	FI	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	1	Finland	FI	FI		64	26	FI	20250526043000	https://www.rnz.co.nz/international/pacific-news/562164/pacific-news-in-brief-for-26-may
1246032701	20250526	202505	2025	2025.4000	FIN	FINLAND	FIN								IGOWSTNAT	NATO	WST	NAT				IGO			1	050	050	05	1	3.5	5	1	5	3.07692307692308	4	Keflavik, Suðes, Iceland	IC	IC43	17528	64.0016	-22.5607	-2648299	4	Keflavik, Suðes, Iceland	IC	IC43	17528	64.0016	-22.5607	-2648299	4	Keflavik, Suðes, Iceland	IC	IC43	17528	64.0016	-22.5607	-2648299	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-iceland01.htm
1246032702	20250526	202505	2025	2025.4000	FIN	FINLAND	FIN								IGOWSTNAT	NATO	WST	NAT				IGO			1	050	050	05	1	3.5	5	1	5	3.07692307692308	1	Finland	FI	FI		64	26	FI	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-iceland01.htm
1246032703	20250526	202505	2025	2025.4000	FIN	FINLAND	FIN								SWE	SWEDEN	SWE								1	050	050	05	1	3.5	2	1	2	3.07692307692308	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Sweden	SW	SW		62	15	SW	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-iceland01.htm
1246032704	20250526	202505	2025	2025.4000	FIN	FINLAND	FIN								SWE	SWEDEN	SWE								1	050	050	05	1	3.5	8	1	8	3.07692307692308	1	Finland	FI	FI		64	26	FI	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-iceland01.htm
1246032705	20250526	202505	2025	2025.4000	FINGOV	FINLAND	FIN					GOV			BUS	TANKER						BUS			0	173	173	17	4	-5.0	2	1	2	-3.10880829015544	1	Finland	FI	FI		64	26	FI	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	20250526043000	https://www.rnz.co.nz/international/pacific-news/562164/pacific-news-in-brief-for-26-may
1246032706	20250526	202505	2025	2025.4000	FINGOV	FINNISH	FIN					GOV			BUS	TANKER						BUS			0	173	173	17	4	-5.0	4	1	4	-3.10880829015544	1	Finland	FI	FI		64	26	FI	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	1	Finland	FI	FI		64	26	FI	20250526043000	https://www.rnz.co.nz/international/pacific-news/562164/pacific-news-in-brief-for-26-may
