GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245157552	20250521	202505	2025	2025.3863	BUS	BANK						BUS													1	010	010	01	1	0.0	3	1	3	0.36787247087676	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	0								4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	20250521094500	https://thenewsnigeria.com.ng/2025/05/20/the-mischief-in-fidelity-bank-bankruptcy-rumour/
1245157553	20250521	202505	2025	2025.3863	BUS	TRADER						BUS													1	012	012	01	1	-0.4	10	1	10	0.52854122621565	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521094500	https://www.livemint.com/market/cryptocurrency/bitcoin-price-stays-above-107000-levels-crypto-markets-news-today-may-21-experts-eye-long-term-growth-ethereum-growing-11747812513557.html
1245157554	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS													1	012	012	01	1	-0.4	3	1	3	-2.45283018867924	4	Salcombe, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.2	-2606966	0								4	Salcombe, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.2	-2606966	20250521094500	https://www.mirror.co.uk/travel/uk-ireland/uks-most-expensive-seaside-town-35262044
1245157555	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS													1	012	012	01	1	-0.4	5	1	5	-2.45283018867924	4	Totnes, Devon, United Kingdom	UK	UKD4	40104	50.4167	-3.63333	-2610047	0								4	Totnes, Devon, United Kingdom	UK	UKD4	40104	50.4167	-3.63333	-2610047	20250521094500	https://www.mirror.co.uk/travel/uk-ireland/uks-most-expensive-seaside-town-35262044
1245157556	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS													1	012	012	01	1	-0.4	2	1	2	-2.45283018867924	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250521094500	https://www.mirror.co.uk/travel/uk-ireland/uks-most-expensive-seaside-town-35262044
1245157557	20250521	202505	2025	2025.3863	BUS	BANK						BUS													1	020	020	02	1	3.0	3	1	3	0.36787247087676	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250521094500	https://thenewsnigeria.com.ng/2025/05/20/the-mischief-in-fidelity-bank-bankruptcy-rumour/
1245157558	20250521	202505	2025	2025.3863	BUS	BANK						BUS													1	020	020	02	1	3.0	5	1	5	1.85758513931889	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521094500	https://zeenews.india.com/personal-finance/banks-may-soon-get-unique-helpline-numbers-to-tackle-fraud-details-here-2904132.html
1245157559	20250521	202505	2025	2025.3863	BUS	BANK						BUS													0	030	030	03	1	4.0	5	1	5	0.36787247087676	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250521094500	https://thenewsnigeria.com.ng/2025/05/20/the-mischief-in-fidelity-bank-bankruptcy-rumour/
1245157560	20250521	202505	2025	2025.3863	BUS	AIRLINE						BUS													1	036	036	03	1	4.0	2	1	2	2.44755244755245	4	Ivalo, Lapland, Finland	FI	FI26	16222	68.65	27.6	-1367014	0								4	Ivalo, Lapland, Finland	FI	FI26	16222	68.65	27.6	-1367014	20250521094500	https://www.traveldailynews.com/aviation/finnair-offers-a-record-number-of-flights-to-lapland-next-winter/
1245157561	20250521	202505	2025	2025.3863	BUS	TRADER						BUS													0	042	042	04	1	1.9	10	1	10	-1.65394402035624	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250521094500	https://www.graphic.com.gh/news/general-news/ghana-news-ama-kokma-begin-decongestion-exercise-in-accra.html
1245157562	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS													0	073	073	07	2	7.4	5	1	5	5.07900677200903	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250521094500	https://www.prnewswire.com/news-releases/loftware-and-sato-unveil-cloud-connected-label-printing-solution-for-supply-chain-efficiency-and-agility-302461669.html
1245157563	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS			ARE	ABU DHABI	ARE								1	057	057	05	1	8.0	10	1	10	7.50853242320819	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250521094500	https://www.rigzone.com/news/adnoc_pens_deal_with_tubacex_to_localize_tubular_tech_in_uae-21-may-2025-180590-article/
1245157564	20250521	202505	2025	2025.3863	BUS	BANK						BUS			AUS	AUSTRALIA	AUS								0	020	020	02	1	3.0	1	1	1	6.87679083094556	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250521094500	http://www.australiannews.net/news/278232114/bank-of-sydney-subscribes-to-infosys-finacle-digital-banking-suite-on-aws-cloud
1245157565	20250521	202505	2025	2025.3863	BUS	INVESTOR						BUS			CAN	CANADA	CAN								1	071	071	07	2	7.4	10	1	10	3.95604395604395	4	Brookfield, Nova Scotia, Canada	CA	CA07	12627	45.25	-63.2833	-561700	4	Brookfield, Nova Scotia, Canada	CA	CA07	12627	45.25	-63.2833	-561700	4	Brookfield, Nova Scotia, Canada	CA	CA07	12627	45.25	-63.2833	-561700	20250521094500	https://www.aseanbriefing.com/news/an-overview-of-canadian-investments-in-asean-key-sectors-and-strategies/
1245157566	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			EDUCOP	SCHOOL						EDU	COP		1	080	080	08	2	5.0	10	1	10	0.25673940949936	0								0								0								20250521094500	https://www.lowellsun.com/2025/05/21/school-building-committee-cracks-down-on-lowell-high-contractors/
1245157567	20250521	202505	2025	2025.3863	BUS	TOURISM INDUSTRY						BUS			ESP	SEVILLE	ESP								1	036	036	03	1	4.0	10	1	10	5.23255813953488	0								0								0								20250521094500	https://www.traveldailynews.com/event/tis-tourism-innovation-summit-2025/
1245157568	20250521	202505	2025	2025.3863	BUS	AIRLINE						BUS			FIN	FINLAND	FIN								1	036	036	03	1	4.0	6	1	6	2.44755244755245	4	Ivalo, Lapland, Finland	FI	FI26	16222	68.65	27.6	-1367014	4	Ivalo, Lapland, Finland	FI	FI26	16222	68.65	27.6	-1367014	4	Ivalo, Lapland, Finland	FI	FI26	16222	68.65	27.6	-1367014	20250521094500	https://www.traveldailynews.com/aviation/finnair-offers-a-record-number-of-flights-to-lapland-next-winter/
1245157569	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	5	1	5	2.75229357798165	1	Ireland	EI	EI		53	-8	EI	1	United Kingdom	UK	UK		54	-4	UK	1	Ireland	EI	EI		53	-8	EI	20250521094500	https://www.sharecast.com/news/news-and-announcements/currys-lifts-fy-guidance-again-as-sales-cash-flow-surge--19755714.html
1245157570	20250521	202505	2025	2025.3863	BUS	INDUSTRY						BUS			GOVMIL	NATIONAL SECURITY COUNCIL						GOV	MIL		1	041	041	04	1	1.0	2	1	2	1.36986301369863	3	Whitehouse, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Whitehouse, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Whitehouse, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521094500	https://www.inewsgr.com/3/Kikilias-Obayda-focus-on-strengthening-Greek-US-cooperation-in-maritime-sector.htm
1245157571	20250521	202505	2025	2025.3863	BUS	INDUSTRY						BUS			GRC	GREECE	GRC								1	041	041	04	1	1.0	4	1	4	3.27868852459016	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250521094500	https://www.naftemporiki.gr/english/1958926/kikilias-obayda-focus-on-strengthening-greek-us-cooperation-in-maritime-sector/
1245157572	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS			IND	TRIPURA	IND								1	057	057	05	1	8.0	5	1	5	7.91896869244936	0								0								0								20250521094500	http://www.bignewsnetwork.com/news/278232335/tripura-cm-manik-saha-distributes-appointment-letters-to-newly-selected-food-inspectors
1245157573	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS			INDGOV	TRIPURA	IND					GOV			1	057	057	05	1	8.0	5	1	5	7.91896869244936	0								0								0								20250521094500	http://www.bignewsnetwork.com/news/278232335/tripura-cm-manik-saha-distributes-appointment-letters-to-newly-selected-food-inspectors
1245157574	20250521	202505	2025	2025.3863	BUS	BANK						BUS			JUD	SUPREME COURT						JUD			0	030	030	03	1	4.0	5	1	5	0.36787247087676	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250521094500	https://thenewsnigeria.com.ng/2025/05/20/the-mischief-in-fidelity-bank-bankruptcy-rumour/
1245157575	20250521	202505	2025	2025.3863	BUS	INVESTOR						BUS			MED	WEBSITE						MED			1	042	042	04	1	1.9	10	1	10	0.130718954248366	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250521094500	http://www.darientimes.com/realestate/article/ct-stamford-kayak-hq-sold-20329023.php
1245157576	20250521	202505	2025	2025.3863	BUS	MERCHANT						BUS			MNCIND	MAKEMYTRIP	IND					MNC			1	0331	033	03	1	5.2	10	1	10	7.60456273764259	0								0								0								20250521094500	https://www.livemint.com/money/personal-finance/axis-bank-supermoney-rupay-credit-card-earn-3-cashback-on-upi-is-it-worth-it-11747811357501.html
1245157577	20250521	202505	2025	2025.3863	BUS	BANK						BUS			MNCINDMED	INFOSYS	IND					MNC	MED		0	020	020	02	1	3.0	3	1	3	6.87679083094556	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250521094500	http://www.australiannews.net/news/278232114/bank-of-sydney-subscribes-to-infosys-finacle-digital-banking-suite-on-aws-cloud
1245157578	20250521	202505	2025	2025.3863	BUS	BANK						BUS			MNCINDMED	INFOSYS	IND					MNC	MED		0	020	020	02	1	3.0	1	1	1	6.87679083094556	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250521094500	http://www.australiannews.net/news/278232114/bank-of-sydney-subscribes-to-infosys-finacle-digital-banking-suite-on-aws-cloud
1245157579	20250521	202505	2025	2025.3863	BUS	COMPANIES						BUS			RUS	RUSSIA	RUS								1	033	033	03	1	5.2	4	1	4	-6.22406639004149	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521094500	https://www.rigzone.com/news/wire/eu_adopts_sanctions_on_russian_shadow_fleet_hybrid_threats-21-may-2025-180589-article/
1245157580	20250521	202505	2025	2025.3863	BUS	COMPANIES						BUS			RUS	RUSSIA	RUS								1	033	033	03	1	5.2	1	1	1	-6.22406639004149	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Canada	CA	CA		60	-96	CA	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521094500	https://www.rigzone.com/news/wire/eu_adopts_sanctions_on_russian_shadow_fleet_hybrid_threats-21-may-2025-180589-article/
1245157581	20250521	202505	2025	2025.3863	BUS	COMPANIES						BUS			SPY	INTELLIGENCE						SPY			1	061	061	06	2	6.4	10	1	10	2.22222222222222	0								0								0								20250521094500	https://www.banklesstimes.com/articles/2025/05/21/grass-crypto-price-prediction-is-this-ai-token-a-buy-or-sell/
1245157582	20250521	202505	2025	2025.3863	BUS	AIRLINE						BUS			USA	PHOENIX	USA								1	035	035	03	1	7.0	2	1	2	2.58823529411764	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250521094500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/21/2003837270
1245157583	20250521	202505	2025	2025.3863	BUS	INDUSTRY						BUS			USA	UNITED STATES	USA								1	041	041	04	1	1.0	2	1	2	1.36986301369863	3	Whitehouse, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Whitehouse, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Whitehouse, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521094500	https://www.inewsgr.com/3/Kikilias-Obayda-focus-on-strengthening-Greek-US-cooperation-in-maritime-sector.htm
1245157584	20250521	202505	2025	2025.3863	BUS	AIRLINE						BUS			USA	PHOENIX	USA								1	060	060	06	2	6.0	2	1	2	2.58823529411764	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250521094500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/21/2003837270
1245157585	20250521	202505	2025	2025.3863	BUS	INDUSTRY						BUS			USAGOVGOVMIL	THE WHITE HOUSE	USA					GOV	GOV	MIL	1	041	041	04	1	1.0	6	1	6	3.27868852459016	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250521094500	https://www.naftemporiki.gr/english/1958926/kikilias-obayda-focus-on-strengthening-greek-us-cooperation-in-maritime-sector/
1245157586	20250521	202505	2025	2025.3863	BUS	INDUSTRY						BUS			USAGOVMIL	UNITED STATES	USA					GOV	MIL		1	041	041	04	1	1.0	4	1	4	1.36986301369863	3	Whitehouse, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Whitehouse, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Whitehouse, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521094500	https://www.inewsgr.com/3/Kikilias-Obayda-focus-on-strengthening-Greek-US-cooperation-in-maritime-sector.htm
1245157587	20250521	202505	2025	2025.3863	BUSBUS	OIL GROUP						BUS	BUS		GRC	GREECE	GRC								1	040	040	04	1	1.0	5	1	5	2.1875	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250521094500	https://athens-times.com/shell-targets-50-of-profits-from-non-fuel-activities-with-station-revamp/
1245157588	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								BUS	INVESTOR						BUS			0	071	071	07	2	7.4	5	1	5	3.95604395604395	4	Brookfield, Nova Scotia, Canada	CA	CA07	12627	45.25	-63.2833	-561700	4	Brookfield, Nova Scotia, Canada	CA	CA07	12627	45.25	-63.2833	-561700	4	Brookfield, Nova Scotia, Canada	CA	CA07	12627	45.25	-63.2833	-561700	20250521094500	https://www.aseanbriefing.com/news/an-overview-of-canadian-investments-in-asean-key-sectors-and-strategies/
1245157589	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			1	040	040	04	1	1.0	2	1	2	1.86536901865369	4	Rocky Mountains, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	4	Rocky Mountains, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	4	Rocky Mountains, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	20250521094500	https://www.bnnbloomberg.ca/business/politics/2025/05/21/back-to-basics-canada-leading-talks-on-economic-stability-as-g7-finance-ministers-meet-in-banff/
1245157590	20250521	202505	2025	2025.3863	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								1	040	040	04	1	1.0	2	1	2	1.86536901865369	4	Rocky Mountains, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	4	Rocky Mountains, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	4	Rocky Mountains, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	20250521094500	https://www.bnnbloomberg.ca/business/politics/2025/05/21/back-to-basics-canada-leading-talks-on-economic-stability-as-g7-finance-ministers-meet-in-banff/
1245157591	20250521	202505	2025	2025.3863	CHE	SWISS	CHE																		1	012	012	01	1	-0.4	3	1	3	-1.92678227360308	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250521094500	https://www.swissinfo.ch/eng/various/swiss-tech-industry-struggles-amid-falling-sales-and-us-tariff-uncertainty/89375667
1245157592	20250521	202505	2025	2025.3863	CHE	BASEL	CHE																		1	042	042	04	1	1.9	5	1	5	4.1025641025641	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250521094500	https://eurovoix.com/2025/05/21/eurovoix-wrap-up-eurovision-turns-upside-down/
1245157593	20250521	202505	2025	2025.3863	CHE	SWITZERLAND	CHE																		1	110	110	11	3	-2.0	1	1	1	5.49450549450549	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250521094500	https://www.independent.com.mt/articles/2025-05-21/local-news/Malta-welcomes-adoption-of-Global-Pandemic-Agreement-6736270259
1245157594	20250521	202505	2025	2025.3863	CHE	BASEL	CHE								AUT	AUSTRIA	AUT								1	042	042	04	1	1.9	5	1	5	4.1025641025641	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250521094500	https://eurovoix.com/2025/05/21/eurovoix-wrap-up-eurovision-turns-upside-down/
1245157595	20250521	202505	2025	2025.3863	CHE	SWISS	CHE								CHEGOV	SWITZERLAND	CHE					GOV			1	012	012	01	1	-0.4	2	1	2	-1.92678227360308	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250521094500	https://www.swissinfo.ch/eng/various/swiss-tech-industry-struggles-amid-falling-sales-and-us-tariff-uncertainty/89375667
1245157596	20250521	202505	2025	2025.3863	CHE	SWISS	CHE								GOV	PRESIDENT						GOV			1	012	012	01	1	-0.4	5	1	5	-1.92678227360308	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250521094500	https://www.swissinfo.ch/eng/various/swiss-tech-industry-struggles-amid-falling-sales-and-us-tariff-uncertainty/89375667
1245157597	20250521	202505	2025	2025.3863	CHE	GENEVA	CHE								IGOUNOHLHWHO	WORLD HEALTH ASSEMBLY		UNO				IGO	HLH		1	046	046	04	1	7.0	8	1	8	7.07964601769911	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250521094500	http://thepeninsulaqatar.com/article/21/05/2025/qatar-participates-in-council-of-arab-health-ministers-meeting
1245157598	20250521	202505	2025	2025.3863	CHE	SWITZERLAND	CHE								MLT	MALTA	MLT								0	020	020	02	1	3.0	2	1	2	5.49450549450549	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250521094500	https://www.independent.com.mt/articles/2025-05-21/local-news/Malta-welcomes-adoption-of-Global-Pandemic-Agreement-6736270259
1245157599	20250521	202505	2025	2025.3863	CHE	SWITZERLAND	CHE								MLT	MALTA	MLT								0	020	020	02	1	3.0	2	1	2	5.49450549450549	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250521094500	https://www.independent.com.mt/articles/2025-05-21/local-news/Malta-welcomes-adoption-of-Global-Pandemic-Agreement-6736270259
1245157600	20250521	202505	2025	2025.3863	CHE	SWITZERLAND	CHE								MLT	MALTA	MLT								1	051	051	05	1	3.4	1	1	1	5.49450549450549	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250521094500	https://www.independent.com.mt/articles/2025-05-21/local-news/Malta-welcomes-adoption-of-Global-Pandemic-Agreement-6736270259
1245157601	20250521	202505	2025	2025.3863	CHE	SWITZERLAND	CHE								MLT	MALTA	MLT								1	051	051	05	1	3.4	2	1	2	5.49450549450549	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250521094500	https://www.independent.com.mt/articles/2025-05-21/local-news/Malta-welcomes-adoption-of-Global-Pandemic-Agreement-6736270259
1245157602	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		0	010	010	01	1	0.0	1	1	1	1.9108280254777	1	China	CH	CH		35	105	CH	0								1	India	IN	IN		20	77	IN	20250521094500	http://www.bignewsnetwork.com/news/278232346/interview-selina-ho
1245157603	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN																		0	013	013	01	1	0.4	5	1	5	-0.22522522522523	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	0								4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250521094500	http://www.ctgtribune.com/gyu/20250521/9623025.htm
1245157604	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								CVL	TOURIST						CVL			1	051	051	05	1	3.4	5	1	5	8.10810810810809	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250521094500	https://biztoc.com/x/de7ba4e280d25ec6
1245157605	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								IRN	IRANIAN	IRN								1	010	010	01	1	0.0	8	1	8	6.30252100840337	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Iran	IR	IR		32	53	IR	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521094500	http://www.ctgtribune.com/news/20250521_214.html
1245157606	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								IRN	IRANIAN	IRN								1	010	010	01	1	0.0	12	1	10	6.30252100840337	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250521094500	http://www.ctgtribune.com/news/20250521_214.html
1245157607	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								LEG	SENATOR						LEG			1	036	036	03	1	4.0	8	1	4	-2.7027027027027	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521094500	https://biztoc.com/x/a1629af5408445e5
1245157608	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								LEG	SENATOR						LEG			1	110	110	11	3	-2.0	8	1	4	-2.7027027027027	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521094500	https://biztoc.com/x/a1629af5408445e5
1245157609	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								LEG	SENATOR						LEG			1	133	133	13	3	-5.8	8	1	4	-2.7027027027027	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521094500	https://biztoc.com/x/a1629af5408445e5
1245157610	20250521	202505	2025	2025.3863	CHN	SHENZHEN	CHN								MNCUSAMED	GOOGLE	USA					MNC	MED		1	111	111	11	3	-2.0	15	2	15	9.8362573099415	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521094500	https://www.prnewswire.com/news-releases/honor-commits-to-6-years-of-android-updates-for-the-upcoming-honor-400-series-302461646.html
1245157611	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	036	036	03	1	4.0	2	1	2	6.30252100840337	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Russia	RS	RS		60	100	RS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521094500	http://www.ctgtribune.com/news/20250521_214.html
1245157612	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	4	1	2	6.30252100840337	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521094500	http://www.ctgtribune.com/news/20250521_214.html
1245157613	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	12	1	6	6.30252100840337	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Russia	RS	RS		60	100	RS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521094500	http://www.ctgtribune.com/news/20250521_214.html
