GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246976880	20250530	202505	2025	2025.4110	CHE	BALE	CHE																		1	051	051	05	1	3.4	5	1	5	2.08333333333334	0								0								0								20250530164500	https://www.wncw.org/show/peak-of-the-week/2025-05-30/thursday-at-8pm-alison-krauss-union-station-arcadia
1246976881	20250530	202505	2025	2025.4110	CHE	SWISS	CHE								CHEGOV	SWITZERLAND	CHE					GOV			1	090	090	09	2	-2.0	2	1	2	-5.87155963302752	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530164500	https://www.middleeastmonitor.com/20250530-israel-subcontracts-new-starvation-mechanism-through-us-backed-contractors-and-collaborators/
1246976882	20250530	202505	2025	2025.4110	CHE	SWISS	CHE								CHEGOV	SWITZERLAND	CHE					GOV			1	090	090	09	2	-2.0	2	1	2	-5.87155963302752	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250530164500	https://www.middleeastmonitor.com/20250530-israel-subcontracts-new-starvation-mechanism-through-us-backed-contractors-and-collaborators/
1246976883	20250530	202505	2025	2025.4110	CHE	GENEVA	CHE								SAU	SAUDI ARABIA	SAU								1	040	040	04	1	1.0	5	1	5	5.91133004926109	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	Saudi Arabia	SA	SA		25	45	SA	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250530164500	https://english.aawsat.com/gulf/5149101-saudi-arabia-elected-vice-chairman-who-executive-board
1246976884	20250530	202505	2025	2025.4110	CHEGOV	SWISS	CHE					GOV													1	090	090	09	2	-2.0	6	1	6	-5.87155963302752	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530164500	https://www.middleeastmonitor.com/20250530-israel-subcontracts-new-starvation-mechanism-through-us-backed-contractors-and-collaborators/
1246976885	20250530	202505	2025	2025.4110	CHN	CHINA	CHN																		0	010	010	01	1	0.0	4	1	4	5.76744186046512	4	Lingnan, Guangdong, China	CH	CH30	13034	22.4285	112.857	10317483	0								4	Lingnan, Guangdong, China	CH	CH30	13034	22.4285	112.857	10317483	20250530164500	http://www.ctgtribune.com/mt9/8glg.html
1246976886	20250530	202505	2025	2025.4110	CHN	CHINA	CHN																		0	010	010	01	1	0.0	2	1	2	0.37037037037037	4	Chen Tao, Anhui, China	CH	CH01	12998	31.5837	118.228	10529864	0								4	Chen Tao, Anhui, China	CH	CH01	12998	31.5837	118.228	10529864	20250530164500	http://www.ctgtribune.com/news/20250531_333341.htm
1246976887	20250530	202505	2025	2025.4110	CHN	CHINA	CHN																		1	012	012	01	1	-0.4	8	2	8	-2.28401587117702	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	0								4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	20250530164500	http://www.bignewsnetwork.com/news/278249229/world-insights-american-experts-slam-washington-threat-to-revoke-visas-of-chinese-students
1246976888	20250530	202505	2025	2025.4110	CHN	CHINA	CHN																		1	012	012	01	1	-0.4	2	2	2	-2.28401587117702	3	Long Beach, California, United States	US	USCA	CA037	33.767	-118.189	1652747	0								3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250530164500	http://www.bignewsnetwork.com/news/278249229/world-insights-american-experts-slam-washington-threat-to-revoke-visas-of-chinese-students
1246976889	20250530	202505	2025	2025.4110	CHN	CHINA	CHN																		0	051	051	05	1	3.4	1	1	1	5.76744186046512	4	Lingnan, Guangdong, China	CH	CH30	13034	22.4285	112.857	10317483	0								4	Lingnan, Guangdong, China	CH	CH30	13034	22.4285	112.857	10317483	20250530164500	http://www.ctgtribune.com/mt9/8glg.html
1246976890	20250530	202505	2025	2025.4110	CHN	CHINA	CHN																		0	051	051	05	1	3.4	5	1	5	5.76744186046512	4	Langtou, Guangdong, China	CH	CH30	13043	24.5864	112.411	11186886	0								4	Langtou, Guangdong, China	CH	CH30	13043	24.5864	112.411	11186886	20250530164500	http://www.ctgtribune.com/mt9/8glg.html
1246976891	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN																		0	111	111	11	3	-2.0	5	1	5	-3.62637362637362	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250530164500	https://timesofindia.indiatimes.com/business/international-business/went-cold-turkey-it-was-devastating-for-them-donald-trump-slams-china-for-violating-trade-agreement-with-us-what-went-wrong-this-time/articleshow/121520893.cms
1246976892	20250530	202505	2025	2025.4110	CHN	CHINA	CHN																		0	111	111	11	3	-2.0	4	1	4	0.37037037037037	4	Chen Tao, Anhui, China	CH	CH01	12998	31.5837	118.228	10529864	0								4	Chen Tao, Anhui, China	CH	CH01	12998	31.5837	118.228	10529864	20250530164500	http://www.ctgtribune.com/news/20250531_333341.htm
1246976893	20250530	202505	2025	2025.4110	CHN	CHINA	CHN																		1	120	120	12	3	-4.0	10	1	10	-2.45746691871455	0								0								0								20250530164500	https://www.coinspeaker.com/is-pi-network-crash-imminent-with-this-bearish-pi-coin-indicator/
1246976894	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								ARE	UNITED ARAB EMIRATES	ARE								1	042	042	04	1	1.9	2	1	2	4.14507772020725	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250530164500	https://www.timeslive.co.za/motoring/new-models/2025-05-30-mercedes-vision-v-is-an-ultra-luxury-van-for-the-well-heeled/
1246976895	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								BUS	COMPANIES						BUS			1	010	010	01	1	0.0	4	1	4	2.2095509622238	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250530164500	http://www.ctgtribune.com/2bro/lc6.html
1246976896	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								CHNEDU	CHINA	CHN					EDU			0	010	010	01	1	0.0	2	1	2	0.37037037037037	4	Chen Tao, Anhui, China	CH	CH01	12998	31.5837	118.228	10529864	4	Chen Tao, Anhui, China	CH	CH01	12998	31.5837	118.228	10529864	4	Chen Tao, Anhui, China	CH	CH01	12998	31.5837	118.228	10529864	20250530164500	http://www.ctgtribune.com/news/20250531_333341.htm
1246976897	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN								CHNEDU	CHINA	CHN					EDU			0	042	042	04	1	1.9	2	2	2	-2.28401587117702	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	20250530164500	http://www.bignewsnetwork.com/news/278249229/world-insights-american-experts-slam-washington-threat-to-revoke-visas-of-chinese-students
1246976898	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN								CHNEDU	CHINA	CHN					EDU			0	042	042	04	1	1.9	2	2	2	-2.28401587117702	3	Long Beach, California, United States	US	USCA	CA037	33.767	-118.189	1652747	3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250530164500	http://www.bignewsnetwork.com/news/278249229/world-insights-american-experts-slam-washington-threat-to-revoke-visas-of-chinese-students
1246976899	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			0	0311	031	03	1	5.2	1	1	1	2.2095509622238	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250530164500	http://www.ctgtribune.com/2bro/lc6.html
1246976900	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			0	0311	031	03	1	5.2	1	1	1	2.2095509622238	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250530164500	http://www.ctgtribune.com/2bro/lc6.html
1246976901	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN								EDU	UNIVERSITY						EDU			0	071	071	07	2	7.4	6	2	6	-2.28401587117702	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	20250530164500	http://www.bignewsnetwork.com/news/278249229/world-insights-american-experts-slam-washington-threat-to-revoke-visas-of-chinese-students
1246976902	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN								EDU	UNIVERSITY						EDU			0	071	071	07	2	7.4	2	2	2	-2.28401587117702	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	20250530164500	http://www.bignewsnetwork.com/news/278249229/world-insights-american-experts-slam-washington-threat-to-revoke-visas-of-chinese-students
1246976903	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								GOV	MINIST						GOV			1	060	060	06	2	6.0	2	1	2	5.76744186046512	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Langtou, Guangdong, China	CH	CH30	13043	24.5864	112.411	11186886	4	Langtou, Guangdong, China	CH	CH30	13043	24.5864	112.411	11186886	20250530164500	http://www.ctgtribune.com/mt9/8glg.html
1246976904	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								GOV	MINIST						GOV			1	060	060	06	2	6.0	1	1	1	5.76744186046512	4	Langtou, Guangdong, China	CH	CH30	13043	24.5864	112.411	11186886	4	Langtou, Guangdong, China	CH	CH30	13043	24.5864	112.411	11186886	4	Langtou, Guangdong, China	CH	CH30	13043	24.5864	112.411	11186886	20250530164500	http://www.ctgtribune.com/mt9/8glg.html
1246976905	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								GOV	MINIST						GOV			1	060	060	06	2	6.0	1	1	1	5.76744186046512	1	Italy	IT	IT		42.833333	12.833333	IT	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250530164500	http://www.ctgtribune.com/mt9/8glg.html
1246976906	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								GOV	MINIST						GOV			1	060	060	06	2	6.0	1	1	1	5.76744186046512	1	Italy	IT	IT		42.833333	12.833333	IT	4	Langtou, Guangdong, China	CH	CH30	13043	24.5864	112.411	11186886	4	Langtou, Guangdong, China	CH	CH30	13043	24.5864	112.411	11186886	20250530164500	http://www.ctgtribune.com/mt9/8glg.html
1246976907	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								IGOUNO	UNITED NATIONS		UNO				IGO			1	043	043	04	1	2.8	2	1	2	4.9951028403526	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530164500	http://www.ctgtribune.com/news/20250531_5619437.html
1246976908	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN								JPN	JAPAN	JPN								0	017	017	01	1	0.0	2	1	2	1.07719928186714	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530164500	https://english.news.cn/20250530/586ef1ce7b6d4eab9592e0c5eb4004ba/c.html
1246976909	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN								JPN	JAPANESE	JPN								0	017	017	01	1	0.0	7	1	7	1.07719928186714	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Japan	JA	JA		36	138	JA	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530164500	https://english.news.cn/20250530/586ef1ce7b6d4eab9592e0c5eb4004ba/c.html
1246976910	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN								JPN	JAPANESE	JPN								0	017	017	01	1	0.0	1	1	1	1.07719928186714	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530164500	https://english.news.cn/20250530/586ef1ce7b6d4eab9592e0c5eb4004ba/c.html
1246976911	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								MED	NEWS AGENCY						MED			1	042	042	04	1	1.9	3	1	3	5.76744186046512	4	Liangzhu, Zhejiang, China	CH	CH02	13319	30.3793	120.047	-1914772	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	20250530164500	http://www.ctgtribune.com/mt9/8glg.html
1246976912	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								MED	NEWS AGENCY						MED			1	042	042	04	1	1.9	2	1	2	5.76744186046512	4	Langtou, Guangdong, China	CH	CH30	13043	24.5864	112.411	11186886	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	20250530164500	http://www.ctgtribune.com/mt9/8glg.html
1246976913	20250530	202505	2025	2025.4110	CHN	BEIJING	CHN								MED	JOURNALIST						MED			1	051	051	05	1	3.4	8	1	8	1.07719928186714	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530164500	https://english.news.cn/20250530/586ef1ce7b6d4eab9592e0c5eb4004ba/c.html
1246976914	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN								MNCUSA	NVIDIA	USA					MNC			0	172	172	17	4	-5.0	5	1	5	2.37288135593221	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530164500	https://www.dailysabah.com/business/tech/turkish-autonomous-mobile-robot-startup-secures-45m-investment
1246976915	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								NGOUSA	THE CARTER CENTER	USA					NGO			0	070	070	07	2	7.0	8	2	8	-2.28401587117702	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	20250530164500	http://www.bignewsnetwork.com/news/278249229/world-insights-american-experts-slam-washington-threat-to-revoke-visas-of-chinese-students
1246976916	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN								SAU	SAUDI	SAU								1	046	046	04	1	7.0	16	1	16	3.50877192982456	1	China	CH	CH		35	105	CH	1	Saudi Arabia	SA	SA		25	45	SA	1	China	CH	CH		35	105	CH	20250530164500	https://www.gdnonline.com:443/Details/1354483
1246976917	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								SAU	SAUDI ARABIA	SAU								1	046	046	04	1	7.0	4	1	4	3.50877192982456	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	China	CH	CH		35	105	CH	20250530164500	https://www.gdnonline.com:443/Details/1354483
1246976918	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								SGP	SINGAPORE	SGP								0	043	043	04	1	2.8	2	1	2	-2.4653312788906	4	Iloilo, Iloilo City, Philippines	RP	RPC9	24250	10.6969	122.564	-2428456	4	Iloilo, Iloilo City, Philippines	RP	RPC9	24250	10.6969	122.564	-2428456	4	Iloilo, Iloilo City, Philippines	RP	RPC9	24250	10.6969	122.564	-2428456	20250530164500	https://www.manilatimes.net/2025/05/31/regions/10-mpox-cases-in-cotabato-confirmed/2124265
1246976919	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								SGP	SINGAPORE	SGP								0	043	043	04	1	2.8	2	1	2	-2.4653312788906	1	Thailand	TH	TH		15	100	TH	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250530164500	https://www.manilatimes.net/2025/05/31/regions/10-mpox-cases-in-cotabato-confirmed/2124265
1246976920	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								SGP	SINGAPORE	SGP								0	043	043	04	1	2.8	6	1	6	-2.4653312788906	1	Thailand	TH	TH		15	100	TH	1	Singapore	SN	SN		1.366667	103.8	SN	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250530164500	https://www.manilatimes.net/2025/05/31/regions/10-mpox-cases-in-cotabato-confirmed/2124265
1246976921	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	0.37037037037037	4	Chen Tao, Anhui, China	CH	CH01	12998	31.5837	118.228	10529864	4	Chen Tao, Anhui, China	CH	CH01	12998	31.5837	118.228	10529864	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530164500	http://www.ctgtribune.com/news/20250531_333341.htm
1246976922	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	051	051	05	1	3.4	3	1	3	0.37037037037037	4	Chen Tao, Anhui, China	CH	CH01	12998	31.5837	118.228	10529864	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530164500	http://www.ctgtribune.com/news/20250531_333341.htm
1246976923	20250530	202505	2025	2025.4110	CHNEDU	CHINESE	CHN					EDU													0	042	042	04	1	1.9	12	2	12	-2.28401587117702	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	0								4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	20250530164500	http://www.bignewsnetwork.com/news/278249229/world-insights-american-experts-slam-washington-threat-to-revoke-visas-of-chinese-students
1246976924	20250530	202505	2025	2025.4110	CHNEDU	CHINESE	CHN					EDU													0	071	071	07	2	7.4	6	2	6	-2.28401587117702	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	0								4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	20250530164500	http://www.bignewsnetwork.com/news/278249229/world-insights-american-experts-slam-washington-threat-to-revoke-visas-of-chinese-students
1246976925	20250530	202505	2025	2025.4110	CHNEDU	CHINA	CHN					EDU			CHN	CHINESE	CHN								0	043	043	04	1	2.8	2	2	2	-2.28401587117702	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	20250530164500	http://www.bignewsnetwork.com/news/278249229/world-insights-american-experts-slam-washington-threat-to-revoke-visas-of-chinese-students
1246976926	20250530	202505	2025	2025.4110	CHNEDU	CHINA	CHN					EDU			CHN	CHINESE	CHN								0	043	043	04	1	2.8	2	2	2	-2.28401587117702	3	Long Beach, California, United States	US	USCA	CA037	33.767	-118.189	1652747	3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250530164500	http://www.bignewsnetwork.com/news/278249229/world-insights-american-experts-slam-washington-threat-to-revoke-visas-of-chinese-students
1246976927	20250530	202505	2025	2025.4110	CHNEDU	CHINESE	CHN					EDU			EDU	UNIVERSITY						EDU			0	071	071	07	2	7.4	6	2	6	-2.28401587117702	3	Long Beach, California, United States	US	USCA	CA037	33.767	-118.189	1652747	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250530164500	http://www.bignewsnetwork.com/news/278249229/world-insights-american-experts-slam-washington-threat-to-revoke-visas-of-chinese-students
1246976928	20250530	202505	2025	2025.4110	CHNGOV	CHINESE	CHN					GOV													0	0311	031	03	1	5.2	3	1	3	2.2095509622238	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250530164500	http://www.ctgtribune.com/2bro/lc6.html
1246976929	20250530	202505	2025	2025.4110	CHR	ARCHDIOCESE				CHR															0	018	018	01	1	3.4	2	1	2	-2.70793036750483	4	Paderborn, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.7167	8.76667	-1841161	0								4	Paderborn, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.7167	8.76667	-1841161	20250530164500	https://www.infowars.com/posts/german-cathedral-hosts-sacrilegious-show-with-walking-chicken-carcasses-semi-nude-dancers
1246976930	20250530	202505	2025	2025.4110	CHR	CHRISTIAN				CHR															1	084	084	08	2	7.0	10	1	10	6.59971305595409	0								0								0								20250530164500	https://www.christiannewswire.com/shane-shane-debut-worship-anthem-for-film-light-of-the-world/
1246976931	20250530	202505	2025	2025.4110	CHR	ARCHDIOCESE				CHR					DEU	GERMANY	DEU								0	018	018	01	1	3.4	4	1	4	-2.70793036750483	4	Paderborn, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.7167	8.76667	-1841161	4	Paderborn, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.7167	8.76667	-1841161	4	Paderborn, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.7167	8.76667	-1841161	20250530164500	https://www.infowars.com/posts/german-cathedral-hosts-sacrilegious-show-with-walking-chicken-carcasses-semi-nude-dancers
1246976932	20250530	202505	2025	2025.4110	CHR	CHRISTIAN				CHR					USA	SEATTLE	USA								0	042	042	04	1	1.9	10	1	10	-2.97691373025517	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530164500	https://twitchy.com/grateful-calvin/2025/05/30/this-is-the-way-gay-new-yorker-shares-tale-of-who-the-gender-cult-is-and-how-to-stop-them-n2413557
1246976933	20250530	202505	2025	2025.4110	CHRCTH	CATHOLIC				CHR	CTH														1	111	111	11	3	-2.0	10	1	10	-2.70793036750483	4	Paderborn, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.7167	8.76667	-1841161	0								4	Paderborn, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.7167	8.76667	-1841161	20250530164500	https://www.infowars.com/posts/german-cathedral-hosts-sacrilegious-show-with-walking-chicken-carcasses-semi-nude-dancers
1246976934	20250530	202505	2025	2025.4110	CHRCTH	CATHOLIC				CHR	CTH														0	111	111	11	3	-2.0	10	1	10	0.50150451354062	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250530164500	https://www.ncregister.com/news/aclu-sues-city-to-block-states-of-saints-on-public-building
1246976935	20250530	202505	2025	2025.4110	CHRCTH	CATHOLIC				CHR	CTH				CAN	CANADA	CAN								0	173	173	17	4	-5.0	5	1	5	-2.70793036750483	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250530164500	https://www.infowars.com/posts/german-cathedral-hosts-sacrilegious-show-with-walking-chicken-carcasses-semi-nude-dancers
1246976936	20250530	202505	2025	2025.4110	CHRCTH	CATHOLIC				CHR	CTH				MEX	MEXICAN	MEX								0	111	111	11	3	-2.0	1	1	1	-2.70793036750483	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250530164500	https://www.infowars.com/posts/german-cathedral-hosts-sacrilegious-show-with-walking-chicken-carcasses-semi-nude-dancers
1246976937	20250530	202505	2025	2025.4110	CHRCTH	CATHOLIC				CHR	CTH				MEX	MEXICO	MEX								0	111	111	11	3	-2.0	1	1	1	-2.70793036750483	1	Canada	CA	CA		60	-96	CA	1	Mexico	MX	MX		23	-102	MX	1	Canada	CA	CA		60	-96	CA	20250530164500	https://www.infowars.com/posts/german-cathedral-hosts-sacrilegious-show-with-walking-chicken-carcasses-semi-nude-dancers
1246976938	20250530	202505	2025	2025.4110	CHRCTH	CATHOLIC				CHR	CTH				MEX	MEXICAN	MEX								0	111	111	11	3	-2.0	3	1	3	-2.70793036750483	1	Canada	CA	CA		60	-96	CA	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250530164500	https://www.infowars.com/posts/german-cathedral-hosts-sacrilegious-show-with-walking-chicken-carcasses-semi-nude-dancers
1246976939	20250530	202505	2025	2025.4110	CHRCTH	CATHOLIC				CHR	CTH				REL	SAINT									0	042	042	04	1	1.9	6	1	6	-1.78890876565295	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250530164500	https://www.lbc.co.uk/usa/politics/biden-makes-first-public-appearance-since-cancer-diagnosis/
1246976940	20250530	202505	2025	2025.4110	COP	POLICE OFFICER						COP													1	010	010	01	1	0.0	5	1	5	-4.96894409937888	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250530164500	https://www.philstar.com/nation/2025/05/31/2447043/water-station-floor-collapses-2-dead
