GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248545325	20250608	202506	2025	2025.4329	COP	SECURITY FORCE						COP			HRI	RIGHTS GROUP						HRI			0	1123	112	11	3	-2.0	10	1	10	-14.6825396825397	4	Mbagathi, Rift Valley, Kenya	KE	KE08	18585	-1.38171	36.7669	-2255687	4	Mbagathi, Rift Valley, Kenya	KE	KE08	18585	-1.38171	36.7669	-2255687	4	Mbagathi, Rift Valley, Kenya	KE	KE08	18585	-1.38171	36.7669	-2255687	20250608231500	https://punchng.com/kenya-man-dies-in-police-custody-after-arrest-over-online-posts/
1248545326	20250608	202506	2025	2025.4329	COP	TROOPER						COP			OPP	PRISONER						OPP			0	020	020	02	1	3.0	10	1	10	-1.36986301369863	0								0								0								20250608231500	https://comicbook.com/tv-shows/news/star-wars-mandalorian-luke-skywalker-cameo-bad-plo-koon-better/
1248545327	20250608	202506	2025	2025.4329	COP	POLICE						COP			USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	-2.30414746543778	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250608231500	https://newsbusters.org/blogs/nb/pj-gladnick/2014/03/26/providence-journal-has-difficulty-describing-what-state-senator
1248545328	20250608	202506	2025	2025.4329	COP	POLICE						COP			USA	MISSOURI	USA								1	193	193	19	4	-10.0	10	1	10	-8.49056603773585	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250608231500	https://www.komu.com/news/midmissourinews/police-respond-to-shooting-in-downtown-columbia-early-sunday/article_b9039b3d-b912-4a5c-a7d6-25290fd90f4f.html
1248545329	20250608	202506	2025	2025.4329	CRM	MAFIA						CRM			BUS	CAR MAKER						BUS			0	194	194	19	4	-10.0	3	1	3	-2.66193433895297	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608231500	https://www.dailysabah.com/opinion/columns/netanyahu-destroys-trump-not-the-other-way-round
1248545330	20250608	202506	2025	2025.4329	CRM	MAFIA						CRM			ISR	ISRAEL	ISR								0	194	194	19	4	-10.0	2	1	2	-2.66193433895297	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608231500	https://www.dailysabah.com/opinion/columns/netanyahu-destroys-trump-not-the-other-way-round
1248545331	20250608	202506	2025	2025.4329	CRM	CARTEL						CRM			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	1	1	1	-2.77777777777778	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250608231500	https://www.latintimes.com/pablo-escobars-cocaine-pilot-reveals-he-originally-turned-him-down-until-he-offered-him-tens-584523
1248545332	20250608	202506	2025	2025.4329	CRM	FELON						CRM			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-11.6883116883117	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608231500	https://nypost.com/2025/06/08/us-news/suffolk-jails-forced-to-hold-125-prisoners-set-for-transfer-because-of-state-chaos/
1248545333	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													1	0231	023	02	1	3.4	10	1	10	4.74137931034483	3	Dedham, Maine, United States	US	USME	ME009	44.6917	-68.662	564940	0								3	Dedham, Maine, United States	US	USME	ME009	44.6917	-68.662	564940	20250608231500	https://www.wabi.tv/2025/06/08/community-yard-sale-in-bangor-helps-raise-money-for-camp-capella/
1248545334	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													1	030	030	03	1	4.0	10	1	10	-0.66225165562914	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250608231500	https://www.kktv.com/2025/06/08/growing-up-gay-colorado-springs-business-owner-reflects-coming-out-1990s-transformative-time-lgbtq-community/
1248545335	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													0	110	110	11	3	-2.0	10	1	10	2.99727520435967	4	Merewether, New South Wales, Australia	AS	AS02	5096	-32.95	151.767	-1586986	0								4	Merewether, New South Wales, Australia	AS	AS02	5096	-32.95	151.767	-1586986	20250608231500	https://www.newcastleherald.com.au/story/8985243/sister-carmel-moore-has-received-an-oam-for-service-to-the-catholic-church/
1248545336	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													0	120	120	12	3	-4.0	10	1	10	2.99727520435967	4	Merewether, New South Wales, Australia	AS	AS02	5096	-32.95	151.767	-1586986	0								4	Merewether, New South Wales, Australia	AS	AS02	5096	-32.95	151.767	-1586986	20250608231500	https://www.newcastleherald.com.au/story/8985243/sister-carmel-moore-has-received-an-oam-for-service-to-the-catholic-church/
1248545337	20250608	202506	2025	2025.4329	CVL	SCIENTIST						CVL			UKR	UKRAINE	UKR								1	192	192	19	4	-9.5	1	1	1	-2.51065845570819	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250608231500	https://freerepublic.com/focus/f-chat/4321757/posts
1248545338	20250608	202506	2025	2025.4329	CVL	SCIENTIST						CVL			UKR	UKRAINE	UKR								1	192	192	19	4	-9.5	7	1	7	-2.51065845570819	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608231500	https://freerepublic.com/focus/f-chat/4321757/posts
1248545339	20250608	202506	2025	2025.4329	CVLHLH	COMMUNITY						CVL	HLH		HLH	CAREGIVER						HLH			1	042	042	04	1	1.9	10	1	10	2.54545454545454	0								0								0								20250608231500	https://www.dailyherald.com/20250608/news/cancer-survivors-share-their-journeys-at-northwest-community-hospital-celebration/
1248545340	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU																		0	040	040	04	1	1.0	1	1	1	-3.03527481542247	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	Germany	GM	GM		51.5	10.5	GM	20250608231500	https://www.dailymail.co.uk/news/article-14792401/DOGE-nerds-reveal-biggest-fear-Musk-Trumps-spectacular-falling-out.html
1248545341	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	2	1	2	2.02020202020202	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608231500	https://www.jpost.com/israel-news/culture/article-856969
1248545342	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	2	1	2	2.02020202020202	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608231500	https://www.jpost.com/israel-news/culture/article-856969
1248545343	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU								USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-3.03527481542247	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	20250608231500	https://www.dailymail.co.uk/news/article-14792401/DOGE-nerds-reveal-biggest-fear-Musk-Trumps-spectacular-falling-out.html
1248545344	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU								USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-3.03527481542247	1	Germany	GM	GM		51.5	10.5	GM	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	20250608231500	https://www.dailymail.co.uk/news/article-14792401/DOGE-nerds-reveal-biggest-fear-Musk-Trumps-spectacular-falling-out.html
1248545345	20250608	202506	2025	2025.4329	DEU	GERMAN	DEU								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-3.03527481542247	1	Germany	GM	GM		51.5	10.5	GM	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608231500	https://www.dailymail.co.uk/news/article-14792401/DOGE-nerds-reveal-biggest-fear-Musk-Trumps-spectacular-falling-out.html
1248545346	20250608	202506	2025	2025.4329	DEU	GERMAN	DEU								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-3.03527481542247	1	Germany	GM	GM		51.5	10.5	GM	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	20250608231500	https://www.dailymail.co.uk/news/article-14792401/DOGE-nerds-reveal-biggest-fear-Musk-Trumps-spectacular-falling-out.html
1248545347	20250608	202506	2025	2025.4329	EDU	COLLEGE						EDU													1	010	010	01	1	0.0	10	1	10	3.30275229357798	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250608231500	https://www.mitchellrepublic.com/news/local/mitchell-tech-hazing-policy-set-for-review-by-mitchell-school-board
1248545348	20250608	202506	2025	2025.4329	EDU	COLLEGE						EDU													0	014	014	01	1	0.0	3	1	3	1.25944584382872	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250608231500	https://www.inmaricopa.com/military-recruitment-surged-to-a-15-year-high-mhs-enlistees-tell-why-theyre-joining/
1248545349	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU													1	015	015	01	1	0.0	2	1	2	-6.31163708086785	3	Frederick County, Virginia, United States	US	USVA	VA069	39.2168	-78.2497	1480124	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250608231500	https://www.winchesterstar.com/winchester_star/ex-fcps-substitute-teacher-convicted-of-sexual-encounter-with-student-indicted-on-new-charges-but/article_7c9d97aa-63cb-5395-a829-b877d3674c76.html
1248545350	20250608	202506	2025	2025.4329	EDU	PROFESSOR						EDU													0	020	020	02	1	3.0	6	1	6	2.76774969915764	4	Dzodze, Volta, Ghana	GH	GH08	190562	6.23669	0.995776	-2072683	0								4	Dzodze, Volta, Ghana	GH	GH08	190562	6.23669	0.995776	-2072683	20250608231500	https://www.newsghana.com.gh/plant-more-trees-to-save-the-earth-epa-ceo-urges-students/
1248545351	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU													1	020	020	02	1	3.0	10	1	10	1.23927550047665	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250608231500	https://www.straitstimes.com/singapore/no-small-feat-18-graduate-from-first-cohort-of-42-singapore-sutds-tuition-free-coding-school
1248545352	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU													0	042	042	04	1	1.9	10	1	10	2.76774969915764	4	Tadzewu, Ghana (general), Ghana	GH	GH00	190664	6.1913	0.8966	-2079132	0								4	Tadzewu, Ghana (general), Ghana	GH	GH00	190664	6.1913	0.8966	-2079132	20250608231500	https://www.newsghana.com.gh/plant-more-trees-to-save-the-earth-epa-ceo-urges-students/
1248545353	20250608	202506	2025	2025.4329	EDU	PROFESSOR						EDU													1	051	051	05	1	3.4	3	1	3	4.02219140083217	4	Dzodze, Volta, Ghana	GH	GH08	190562	6.23669	0.995776	-2072683	0								4	Dzodze, Volta, Ghana	GH	GH08	190562	6.23669	0.995776	-2072683	20250608231500	https://www.newsghana.com.gh/epa-opens-first-district-office-in-ketu-north/
1248545354	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU			CVL	IMMIGRANT						CVL			0	013	013	01	1	0.4	2	1	2	-3.70955011838989	1	Afghanistan	AF	AF		33	66	AF	1	Iran	IR	IR		32	53	IR	1	Afghanistan	AF	AF		33	66	AF	20250608231500	https://www.komu.com/news/midmissourinews/trumps-travel-ban-strikes-fear-pain-in-some-missouri-students-not-originally-from-us/article_95183c18-5a69-4e56-9609-2aa6cfac58c6.html
1248545355	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU			CVL	IMMIGRANT						CVL			0	013	013	01	1	0.4	8	1	8	-3.70955011838989	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250608231500	https://www.komu.com/news/midmissourinews/trumps-travel-ban-strikes-fear-pain-in-some-missouri-students-not-originally-from-us/article_95183c18-5a69-4e56-9609-2aa6cfac58c6.html
1248545356	20250608	202506	2025	2025.4329	EDU	PROFESSOR						EDU			GHA	GHANA	GHA								0	020	020	02	1	3.0	4	1	4	2.76774969915764	4	Dzodze, Volta, Ghana	GH	GH08	190562	6.23669	0.995776	-2072683	4	Dzodze, Volta, Ghana	GH	GH08	190562	6.23669	0.995776	-2072683	4	Dzodze, Volta, Ghana	GH	GH08	190562	6.23669	0.995776	-2072683	20250608231500	https://www.newsghana.com.gh/plant-more-trees-to-save-the-earth-epa-ceo-urges-students/
1248545357	20250608	202506	2025	2025.4329	EDU	PROFESSOR						EDU			GHA	GHANA	GHA								1	051	051	05	1	3.4	2	1	2	4.02219140083217	4	Dzodze, Volta, Ghana	GH	GH08	190562	6.23669	0.995776	-2072683	4	Dzodze, Volta, Ghana	GH	GH08	190562	6.23669	0.995776	-2072683	4	Dzodze, Volta, Ghana	GH	GH08	190562	6.23669	0.995776	-2072683	20250608231500	https://www.newsghana.com.gh/epa-opens-first-district-office-in-ketu-north/
1248545358	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU			LEG	LAWMAKER						LEG			0	053	053	05	1	3.8	10	1	10	2.76774969915764	4	Dzodze, Volta, Ghana	GH	GH08	190562	6.23669	0.995776	-2072683	4	Dzodze, Volta, Ghana	GH	GH08	190562	6.23669	0.995776	-2072683	4	Dzodze, Volta, Ghana	GH	GH08	190562	6.23669	0.995776	-2072683	20250608231500	https://www.newsghana.com.gh/plant-more-trees-to-save-the-earth-epa-ceo-urges-students/
1248545359	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU			MDV	MALE	MDV								1	010	010	01	1	0.0	3	1	3	-4.46735395189004	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608231500	https://www.bfi.org.uk/sight-and-sound/reviews/die-my-love-lynne-ramsay-unlocks-fearless-performance-from-jennifer-lawrence
1248545360	20250608	202506	2025	2025.4329	EDU	COLLEGE						EDU			MIL	ARMY						MIL			0	043	043	04	1	2.8	10	1	10	1.25944584382872	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250608231500	https://www.inmaricopa.com/military-recruitment-surged-to-a-15-year-high-mhs-enlistees-tell-why-theyre-joining/
1248545361	20250608	202506	2025	2025.4329	ELI	RETIRED						ELI			ELIMIL	RETIRED						ELI	MIL		0	010	010	01	1	0.0	6	1	6	1.25944584382872	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250608231500	https://www.inmaricopa.com/military-recruitment-surged-to-a-15-year-high-mhs-enlistees-tell-why-theyre-joining/
1248545362	20250608	202506	2025	2025.4329	ELI	RETIRED						ELI			ELIMIL	RETIRED						ELI	MIL		0	010	010	01	1	0.0	4	1	4	1.25944584382872	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250608231500	https://www.inmaricopa.com/military-recruitment-surged-to-a-15-year-high-mhs-enlistees-tell-why-theyre-joining/
1248545363	20250608	202506	2025	2025.4329	EUR	EUROPEAN	EUR																		0	110	110	11	3	-2.0	2	1	2	-5.15759312320916	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250608231500	https://www.dailysabah.com/opinion/columns/atlantic-divide-how-ukraine-exposed-a-fractured-alliance
1248545364	20250608	202506	2025	2025.4329	EUR	EUROPEAN	EUR																		0	110	110	11	3	-2.0	8	1	8	-5.15759312320916	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250608231500	https://www.dailysabah.com/opinion/columns/atlantic-divide-how-ukraine-exposed-a-fractured-alliance
1248545365	20250608	202506	2025	2025.4329	EUR	EUROPE	EUR																		0	160	160	16	4	-4.0	8	1	8	-5.15759312320916	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250608231500	https://www.dailysabah.com/opinion/columns/atlantic-divide-how-ukraine-exposed-a-fractured-alliance
1248545366	20250608	202506	2025	2025.4329	EUR	EUROPE	EUR																		0	160	160	16	4	-4.0	2	1	2	-5.15759312320916	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250608231500	https://www.dailysabah.com/opinion/columns/atlantic-divide-how-ukraine-exposed-a-fractured-alliance
1248545367	20250608	202506	2025	2025.4329	FJI	FIJI	FJI																		0	043	043	04	1	2.8	6	1	6	4.55153949129853	1	Fiji	FJ	FJ		-18	178	FJ	0								1	Fiji	FJ	FJ		-18	178	FJ	20250608231500	https://www.ulladullatimes.com.au/story/8985754/solar-pioneer-geoffrey-stapleton-honoured-on-kings-birthday/
1248545368	20250608	202506	2025	2025.4329	FJI	FIJI	FJI								AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	3.03030303030303	4	Nowra, New South Wales, Australia	AS	AS02	5081	-34.8842	150.6	-1592371	4	Nowra, New South Wales, Australia	AS	AS02	5081	-34.8842	150.6	-1592371	4	Nowra, New South Wales, Australia	AS	AS02	5081	-34.8842	150.6	-1592371	20250608231500	https://www.ulladullatimes.com.au/story/8986868/ray-strong-oam-one-of-several-recognised-in-shoalhaven/
1248545369	20250608	202506	2025	2025.4329	FJI	FIJI	FJI								AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	4	1	4	3.83233770312838	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250608231500	https://www.ulladullatimes.com.au/story/8985754/solar-pioneer-geoffrey-stapleton-honoured-on-kings-birthday/
1248545370	20250608	202506	2025	2025.4329	FJI	FIJI	FJI								AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	3.03030303030303	1	Fiji	FJ	FJ		-18	178	FJ	4	Nowra, New South Wales, Australia	AS	AS02	5081	-34.8842	150.6	-1592371	1	Fiji	FJ	FJ		-18	178	FJ	20250608231500	https://www.ulladullatimes.com.au/story/8986868/ray-strong-oam-one-of-several-recognised-in-shoalhaven/
1248545371	20250608	202506	2025	2025.4329	FJI	FIJI	FJI								AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	4	1	4	3.83233770312838	1	Fiji	FJ	FJ		-18	178	FJ	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	1	Fiji	FJ	FJ		-18	178	FJ	20250608231500	https://www.ulladullatimes.com.au/story/8985754/solar-pioneer-geoffrey-stapleton-honoured-on-kings-birthday/
1248545372	20250608	202506	2025	2025.4329	FRA	MIDI	FRA								GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	10	1	10	-0.1531393568147	0								0								0								20250608231500	https://timesofmalta.com/article/midi-commited-finding-solution-return-manoel-island-government.1111128
1248545373	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		1	040	040	04	1	1.0	2	1	2	3.4090909090909	4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608231500	https://www.billboard.com/music/awards/brit-awards-2026-manchester-co-op-live-arena-1235992479/
1248545374	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		1	061	061	06	2	6.4	2	1	2	-1.61290322580645	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250608231500	https://biztoc.com/x/fddb09033f8d1dd0
1248545375	20250608	202506	2025	2025.4329	GBR	LONDON	GBR																		1	141	141	14	3	-6.5	10	1	10	3.4090909090909	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250608231500	https://www.billboard.com/music/awards/brit-awards-2026-manchester-co-op-live-arena-1235992479/
1248545376	20250608	202506	2025	2025.4329	GBR	BRITISH	GBR								CVL	SETTLEMENT						CVL			0	051	051	05	1	3.4	2	1	2	-5.15759312320916	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250608231500	https://www.dailysabah.com/opinion/columns/atlantic-divide-how-ukraine-exposed-a-fractured-alliance
1248545377	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								CVL	SETTLEMENT						CVL			0	051	051	05	1	3.4	1	1	1	-5.15759312320916	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608231500	https://www.dailysabah.com/opinion/columns/atlantic-divide-how-ukraine-exposed-a-fractured-alliance
1248545378	20250608	202506	2025	2025.4329	GBR	BRITISH	GBR								CVL	SETTLEMENT						CVL			0	051	051	05	1	3.4	4	1	4	-5.15759312320916	1	United Kingdom	UK	UK		54	-4	UK	1	Russia	RS	RS		60	100	RS	1	United Kingdom	UK	UK		54	-4	UK	20250608231500	https://www.dailysabah.com/opinion/columns/atlantic-divide-how-ukraine-exposed-a-fractured-alliance
1248545379	20250608	202506	2025	2025.4329	GHA	GHANA	GHA																		0	010	010	01	1	0.0	4	1	4	4.02219140083217	4	Dzodze, Volta, Ghana	GH	GH08	190562	6.23669	0.995776	-2072683	0								4	Dzodze, Volta, Ghana	GH	GH08	190562	6.23669	0.995776	-2072683	20250608231500	https://www.newsghana.com.gh/epa-opens-first-district-office-in-ketu-north/
1248545380	20250608	202506	2025	2025.4329	GHA	GHANA	GHA																		1	040	040	04	1	1.0	10	1	10	3.41113105924596	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250608231500	https://www.newsghana.com.gh/csos-in-the-northern-sector-urge-the-gslerp-project-to-achieve-its-aims/
1248545381	20250608	202506	2025	2025.4329	GHA	GHANA	GHA																		1	043	043	04	1	2.8	12	1	10	-11.1627906976744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	0								4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250608231500	https://www.newsghana.com.gh/ghana-opposition-figure-urges-ofori-atta-to-face-corruption-probe/
1248545382	20250608	202506	2025	2025.4329	GHA	GHANA	GHA																		0	051	051	05	1	3.4	8	1	8	3.39497054999491	4	Dzodze, Volta, Ghana	GH	GH08	190562	6.23669	0.995776	-2072683	0								4	Dzodze, Volta, Ghana	GH	GH08	190562	6.23669	0.995776	-2072683	20250608231500	https://www.newsghana.com.gh/epa-opens-first-district-office-in-ketu-north/
1248545383	20250608	202506	2025	2025.4329	GHA	GHANA	GHA																		1	173	173	17	4	-5.0	2	1	2	-13.3928571428571	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250608231500	https://www.newsghana.com.gh/police-arrest-two-with-suspected-narcotics-near-accra/
1248545384	20250608	202506	2025	2025.4329	GHA	GHANA	GHA								CVL	POPULATION						CVL			1	015	015	01	1	0.0	1	1	1	4.11764705882352	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250608231500	https://www.newsghana.com.gh/ghana-pledges-deeper-commitment-to-ilo-decent-work-goals/
1248545385	20250608	202506	2025	2025.4329	GHA	GHANA	GHA								CVL	CIVIL SOCIETY						CVL			1	020	020	02	1	3.0	7	1	7	3.41113105924596	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250608231500	https://www.newsghana.com.gh/csos-in-the-northern-sector-urge-the-gslerp-project-to-achieve-its-aims/
1248545386	20250608	202506	2025	2025.4329	GHA	GHANA	GHA								GHAELI	GHANA	GHA					ELI			1	100	100	10	3	-5.0	2	1	2	-11.1627906976744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250608231500	https://www.newsghana.com.gh/ghana-opposition-figure-urges-ofori-atta-to-face-corruption-probe/
1248545387	20250608	202506	2025	2025.4329	GHA	GHANA	GHA								GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	4	1	4	-3.6764705882353	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250608231500	https://www.newsghana.com.gh/npp-deputy-general-secretary-criticizes-government-over-misuse-of-national-security-powers/
