GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245373372	20250522	202505	2025	2025.3890	BUS	INDUSTRY						BUS			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	1.66919575113808	1	South Africa	SF	SF		-30	26	SF	1	United States	US	US		39.828175	-98.5795	US	1	South Africa	SF	SF		-30	26	SF	20250522074500	https://www.citizen.co.za/business/tariffs-agoa-how-parks-tau-summarised-us-sa-trade-talks/
1245373373	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	022	022	02	1	3.2	4	1	4	-0.93123209169054	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522074500	https://www.yahoo.com/news/killing-them-softly-064300528.html
1245373374	20250522	202505	2025	2025.3890	BUS	INVESTOR						BUS			USA	ATLANTA	USA								1	040	040	04	1	1.0	10	1	10	0	0								0								0								20250522074500	https://www.ajc.com/life/radiotvtalk-blog/nene-leakes-husband-gregg-dies-of-cancer/OHO5PA67ORCMLNB6Z4K5MIIEZI/
1245373375	20250522	202505	2025	2025.3890	BUS	BANK						BUS			USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	-1.07003891050584	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250522074500	https://www.arkansasonline.com/news/2025/may/22/target-takes-hit-to-quarterly-sales/
1245373376	20250522	202505	2025	2025.3890	CAN	CANADA	CAN																		1	017	017	01	1	0.0	3	1	3	2.80112044817927	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250522074500	https://www.ndtv.com/entertainment/janhvi-kapoor-reveals-sridevis-favourite-holiday-spot-was-cannes-feels-weird-coming-back-without-her-8477273
1245373377	20250522	202505	2025	2025.3890	CAN	CANADA	CAN																		1	120	120	12	3	-4.0	10	1	10	2.02492211838006	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250522074500	https://www.winnipegfreepress.com/opinion/editorials/2025/05/22/making-the-most-of-our-medical-resources
1245373378	20250522	202505	2025	2025.3890	CAN	CANADA	CAN								IGOBUSGOS	GROUP OF SEVEN		GOS				IGO	BUS		1	043	043	04	1	2.8	5	1	5	-4.27698574338085	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522074500	https://canadianinquirer.net/2025/05/22/g7-finance-talks-seek-unity-as-u-s-tariffs-loom-over-allies/
1245373379	20250522	202505	2025	2025.3890	CAN	CANADA	CAN								ISRGOV	ISRAEL	ISR					GOV			0	040	040	04	1	1.0	2	1	2	-7.80984719864179	1	Israel	IS	IS		31.5	34.75	IS	1	Netherlands	NL	NL		52.5	5.75	NL	1	Italy	IT	IT		42.833333	12.833333	IT	20250522074500	https://www.digitaljournal.com/news/outrage-at-israeli-shots-as-diplomats-tour-west-bank/article
1245373380	20250522	202505	2025	2025.3890	CANBUS	CANADA	CAN					BUS													0	042	042	04	1	1.9	2	1	2	2.80112044817927	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250522074500	https://www.ndtv.com/entertainment/janhvi-kapoor-reveals-sridevis-favourite-holiday-spot-was-cannes-feels-weird-coming-back-without-her-8477273
1245373381	20250522	202505	2025	2025.3890	CANGOVHLH	CANADA	CAN					GOV	HLH		CAN	MANITOBA	CAN								0	020	020	02	1	3.0	2	1	2	2.02492211838006	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250522074500	https://www.winnipegfreepress.com/opinion/editorials/2025/05/22/making-the-most-of-our-medical-resources
1245373382	20250522	202505	2025	2025.3890	CHE	SWITZERLAND	CHE																		0	046	046	04	1	7.0	4	1	4	6.46766169154229	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250522074500	https://www.scoop.co.nz/stories/WO2505/S00319/commonwealth-health-ministers-unite-for-bold-action-on-sustainable-health-financing.htm
1245373383	20250522	202505	2025	2025.3890	CHE	SWITZERLAND	CHE								IGOUNOHLHWHO	WORLD HEALTH ASSEMBLY		UNO				IGO	HLH		1	042	042	04	1	1.9	4	1	4	6.46766169154229	1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	20250522074500	https://www.scoop.co.nz/stories/WO2505/S00319/commonwealth-health-ministers-unite-for-bold-action-on-sustainable-health-financing.htm
1245373384	20250522	202505	2025	2025.3890	CHE	SWISS	CHE								PAK	PAKISTANI	PAK								1	190	190	19	4	-10.0	2	1	2	-2.98913043478261	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522074500	https://www.thenews.com.pk/latest/1314088-foreign-airlines-resume-pakistan-overflights-air-france-still-absent
1245373385	20250522	202505	2025	2025.3890	CHEGOVHLH	GENEVA	CHE					GOV	HLH		IGOUNOHLHWHO	WORLD HEALTH ASSEMBLY		UNO				IGO	HLH		1	042	042	04	1	1.9	3	1	3	6.46766169154229	1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	20250522074500	https://www.scoop.co.nz/stories/WO2505/S00319/commonwealth-health-ministers-unite-for-bold-action-on-sustainable-health-financing.htm
1245373386	20250522	202505	2025	2025.3890	CHN	CHINA	CHN																		0	020	020	02	1	3.0	2	1	2	-4.27698574338085	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522074500	https://canadianinquirer.net/2025/05/22/g7-finance-talks-seek-unity-as-u-s-tariffs-loom-over-allies/
1245373387	20250522	202505	2025	2025.3890	CHN	CHINA	CHN																		0	050	050	05	1	3.5	5	1	5	0.98591549295774	4	Daan, Chongqing, China	CH	CH33	13004	29.3822	106.015	-1901102	0								4	Daan, Chongqing, China	CH	CH33	13004	29.3822	106.015	-1901102	20250522074500	https://www.marketscreener.com/news/latest/Bitcoin-at-109K-How-high-can-this-bull-run-go-50034591/
1245373388	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								AFR	AFRICA	AFR								0	180	180	18	4	-9.0	1	1	1	-3.72670807453416	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250522074500	https://www.citizen.co.za/news/opinion/sa-must-growl-back-at-global-bullies-like-trump/
1245373389	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								AFR	AFRICA	AFR								0	180	180	18	4	-9.0	1	1	1	-3.72670807453416	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522074500	https://www.citizen.co.za/news/opinion/sa-must-growl-back-at-global-bullies-like-trump/
1245373390	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								AFR	AFRICA	AFR								0	180	180	18	4	-9.0	2	1	2	-3.72670807453416	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522074500	https://www.citizen.co.za/news/opinion/sa-must-growl-back-at-global-bullies-like-trump/
1245373391	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			1	040	040	04	1	1.0	2	1	2	1.55038759689922	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Pakistan	PK	PK		30	70	PK	20250522074500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232778&Language=en
1245373392	20250522	202505	2025	2025.3890	CHN	BEIJING	CHN								CHNGOV	CHINESE	CHN					GOV			1	046	046	04	1	7.0	5	1	5	1.55038759689922	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Pakistan	PK	PK		30	70	PK	20250522074500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232778&Language=en
1245373393	20250522	202505	2025	2025.3890	CHN	BEIJING	CHN								CHNGOV	CHINESE	CHN					GOV			1	046	046	04	1	7.0	3	1	3	1.55038759689922	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	Pakistan	PK	PK		30	70	PK	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250522074500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232778&Language=en
1245373394	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								EDU	UNIVERSITY						EDU			1	130	130	13	3	-4.4	4	1	4	-5.06024096385542	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250522074500	https://www.hindustantimes.com/trending/woman-who-avoided-sunlight-to-prevent-tanning-breaks-bone-while-turning-in-bed-101747897533758.html
1245373395	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	060	060	06	2	6.0	2	1	2	-3.43546889507892	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522074500	https://www.news18.com/explainers/why-china-pakistan-economic-corridor-expansion-into-afghanistan-concerns-india-explained-9347661.html
1245373396	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	060	060	06	2	6.0	2	1	2	-3.43546889507892	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522074500	https://www.news18.com/explainers/why-china-pakistan-economic-corridor-expansion-into-afghanistan-concerns-india-explained-9347661.html
1245373397	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	060	060	06	2	6.0	6	1	6	-3.43546889507892	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522074500	https://www.news18.com/explainers/why-china-pakistan-economic-corridor-expansion-into-afghanistan-concerns-india-explained-9347661.html
1245373398	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	072	072	07	2	8.3	2	1	2	-3.43546889507892	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522074500	https://www.news18.com/explainers/why-china-pakistan-economic-corridor-expansion-into-afghanistan-concerns-india-explained-9347661.html
1245373399	20250522	202505	2025	2025.3890	CHN	BEIJING	CHN								PAK	ISLAMABAD	PAK								0	072	072	07	2	8.3	5	1	5	-3.43546889507892	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522074500	https://www.news18.com/explainers/why-china-pakistan-economic-corridor-expansion-into-afghanistan-concerns-india-explained-9347661.html
1245373400	20250522	202505	2025	2025.3890	CHN	BEIJING	CHN								PAK	ISLAMABAD	PAK								0	072	072	07	2	8.3	1	1	1	-3.43546889507892	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522074500	https://www.news18.com/explainers/why-china-pakistan-economic-corridor-expansion-into-afghanistan-concerns-india-explained-9347661.html
1245373401	20250522	202505	2025	2025.3890	CHN	CHINESE	CHN								PAKELIGOV	NAWAZ SHARIF	PAK					ELI	GOV		0	057	057	05	1	8.0	2	1	2	-3.43546889507892	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	20250522074500	https://www.news18.com/explainers/why-china-pakistan-economic-corridor-expansion-into-afghanistan-concerns-india-explained-9347661.html
1245373402	20250522	202505	2025	2025.3890	CHN	CHINESE	CHN								PAKELIGOV	NAWAZ SHARIF	PAK					ELI	GOV		0	057	057	05	1	8.0	2	1	2	-3.43546889507892	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	20250522074500	https://www.news18.com/explainers/why-china-pakistan-economic-corridor-expansion-into-afghanistan-concerns-india-explained-9347661.html
1245373403	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								THA	THAILAND	THA								0	013	013	01	1	0.4	10	1	10	4.44964871194379	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250522074500	https://www.fruitnet.com/asiafruit/mr-apple-expands-presence-in-south-east-asia-with-dazzle-campaign/266909.article
1245373404	20250522	202505	2025	2025.3890	CHN	BEIJING	CHN								TWN	TAIWAN	TWN								0	017	017	01	1	0.0	8	1	8	-2.8169014084507	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522074500	https://www.gulftoday.ae/news/2025/05/22/us-philippines-conduct-drills-in-waters-near-schina-sea
1245373405	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								UKR	UKRAINE	UKR								1	130	130	13	3	-4.4	5	1	5	-4.27698574338085	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250522074500	https://canadianinquirer.net/2025/05/22/g7-finance-talks-seek-unity-as-u-s-tariffs-loom-over-allies/
1245373406	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								USA	WASHINGTON	USA								1	035	035	03	1	7.0	4	1	4	5.88235294117647	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522074500	https://forextv.com/china-asean-finalize-upgraded-trade-deal-amid-u-s-tensions/
1245373407	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								USA	WASHINGTON	USA								1	035	035	03	1	7.0	3	1	3	5.88235294117647	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522074500	https://forextv.com/china-asean-finalize-upgraded-trade-deal-amid-u-s-tensions/
1245373408	20250522	202505	2025	2025.3890	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								1	040	040	04	1	1.0	2	1	2	1.55038759689922	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Pakistan	PK	PK		30	70	PK	20250522074500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232778&Language=en
1245373409	20250522	202505	2025	2025.3890	CHNGOV	CHINESE	CHN					GOV			CHN	BEIJING	CHN								1	046	046	04	1	7.0	8	1	8	1.55038759689922	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Pakistan	PK	PK		30	70	PK	20250522074500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232778&Language=en
1245373410	20250522	202505	2025	2025.3890	CHNGOV	XI JINPING	CHN					GOV			PAK	PAKISTANI	PAK								0	030	030	03	1	4.0	1	1	1	-3.43546889507892	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	20250522074500	https://www.news18.com/explainers/why-china-pakistan-economic-corridor-expansion-into-afghanistan-concerns-india-explained-9347661.html
1245373411	20250522	202505	2025	2025.3890	CHNGOV	XI JINPING	CHN					GOV			PAK	PAKISTANI	PAK								0	030	030	03	1	4.0	1	1	1	-3.43546889507892	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	20250522074500	https://www.news18.com/explainers/why-china-pakistan-economic-corridor-expansion-into-afghanistan-concerns-india-explained-9347661.html
1245373412	20250522	202505	2025	2025.3890	CHNGOV	LI KEQIANG	CHN					GOV			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	-3.43546889507892	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522074500	https://www.news18.com/explainers/why-china-pakistan-economic-corridor-expansion-into-afghanistan-concerns-india-explained-9347661.html
1245373413	20250522	202505	2025	2025.3890	CHNGOV	LI KEQIANG	CHN					GOV			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	6	1	6	-3.43546889507892	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522074500	https://www.news18.com/explainers/why-china-pakistan-economic-corridor-expansion-into-afghanistan-concerns-india-explained-9347661.html
1245373414	20250522	202505	2025	2025.3890	CHNGOV	LI KEQIANG	CHN					GOV			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	-3.43546889507892	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250522074500	https://www.news18.com/explainers/why-china-pakistan-economic-corridor-expansion-into-afghanistan-concerns-india-explained-9347661.html
1245373415	20250522	202505	2025	2025.3890	CHNGOV	CHINESE	CHN					GOV			PAKELIGOV	NAWAZ SHARIF	PAK					ELI	GOV		0	057	057	05	1	8.0	6	1	6	-3.43546889507892	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	20250522074500	https://www.news18.com/explainers/why-china-pakistan-economic-corridor-expansion-into-afghanistan-concerns-india-explained-9347661.html
1245373416	20250522	202505	2025	2025.3890	CHNGOV	XI JINPING	CHN					GOV			PAKGOV	PAKISTANI	PAK					GOV			0	030	030	03	1	4.0	6	1	6	-3.43546889507892	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	20250522074500	https://www.news18.com/explainers/why-china-pakistan-economic-corridor-expansion-into-afghanistan-concerns-india-explained-9347661.html
1245373417	20250522	202505	2025	2025.3890	CHR	CHRISTIAN				CHR					ISR	ISRAEL	ISR								0	100	100	10	3	-5.0	8	1	8	-0.57405281285878	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522074500	https://www.heraldmalaysia.com/news/fr-romanelli-pope-leo-xiv-gives-us-new-encouragement-to-persevere/82627/1
1245373418	20250522	202505	2025	2025.3890	CHR	CHRISTIAN				CHR					PSE	GAZA	PSE								0	100	100	10	3	-5.0	2	1	2	-0.57405281285878	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522074500	https://www.heraldmalaysia.com/news/fr-romanelli-pope-leo-xiv-gives-us-new-encouragement-to-persevere/82627/1
1245373419	20250522	202505	2025	2025.3890	CHRCTH	THE POPE				CHR	CTH														1	020	020	02	1	3.0	10	1	10	1.07719928186714	0								0								0								20250522074500	https://www.heraldmalaysia.com/news/pope-leo-xivs-first-general-audience-love-does-not-calculate/82625/4
1245373420	20250522	202505	2025	2025.3890	CHRPRO300	PRESBYTERIAN				CHR	PRO														1	012	012	01	1	-0.4	5	1	5	1.44144144144144	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250522074500	https://www.scoop.co.nz/stories/AK2505/S00754/budget-fails-to-support-costs-of-social-service-delivery.htm
1245373421	20250522	202505	2025	2025.3890	CHRPRO300	PRESBYTERIAN				CHR	PRO														1	051	051	05	1	3.4	5	1	5	1.44144144144144	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250522074500	https://www.scoop.co.nz/stories/AK2505/S00754/budget-fails-to-support-costs-of-social-service-delivery.htm
1245373422	20250522	202505	2025	2025.3890	CODCVL	DEMOCRATIC REPUBLIC OF THE CONGO	COD					CVL			KOR	SOUTH KOREA	KOR								1	173	173	17	4	-5.0	4	1	2	3.60576923076923	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250522074500	https://www.koreaherald.com/article/10493430
1245373423	20250522	202505	2025	2025.3890	CODCVL	DEMOCRATIC REPUBLIC OF THE CONGO	COD					CVL			KOR	SOUTH KOREA	KOR								1	173	173	17	4	-5.0	2	1	2	3.60576923076923	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	20250522074500	https://www.koreaherald.com/article/10493430
1245373424	20250522	202505	2025	2025.3890	CODCVL	DEMOCRATIC REPUBLIC OF THE CONGO	COD					CVL			KOR	SEOUL	KOR								1	173	173	17	4	-5.0	12	1	6	3.60576923076923	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250522074500	https://www.koreaherald.com/article/10493430
1245373425	20250522	202505	2025	2025.3890	CODCVL	DEMOCRATIC REPUBLIC OF THE CONGO	COD					CVL			KOR	SEOUL	KOR								1	173	173	17	4	-5.0	2	1	2	3.60576923076923	1	Sudan	SU	SU		16	30	SU	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	1	Sudan	SU	SU		16	30	SU	20250522074500	https://www.koreaherald.com/article/10493430
1245373426	20250522	202505	2025	2025.3890	COL	COLOMBIA	COL																		1	060	060	06	2	6.0	2	1	2	1.92837465564738	1	Brazil	BR	BR		-10	-55	BR	0								1	Colombia	CO	CO		4	-72	CO	20250522074500	https://www.caughtoffside.com/2025/05/22/liverpool-want-xavi-simons-replace-luis-diaz/
1245373427	20250522	202505	2025	2025.3890	COL	COLOMBIA	COL																		1	060	060	06	2	6.0	2	1	2	1.92837465564738	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250522074500	https://www.caughtoffside.com/2025/05/22/liverpool-want-xavi-simons-replace-luis-diaz/
