GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247634399	20250603	202506	2025	2025.4192	CVL	RESIDENTS						CVL													1	174	174	17	4	-5.0	10	1	10	-0.76775431861804	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603174500	https://gizmodo.com/spacexs-company-town-may-force-its-residents-to-leave-their-homes-2000610451
1247634400	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL			ARE	UNITED ARAB EMIRATES	ARE								1	051	051	05	1	3.4	1	1	1	5.90551181102362	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	4	Arada, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	22.9923	53.4289	-782333	4	Arada, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	22.9923	53.4289	-782333	20250603174500	https://whatson.ae/2025/06/eid-al-adha-fireworks-uae-2025/
1247634401	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL			ARE	UNITED ARAB EMIRATES	ARE								1	051	051	05	1	3.4	2	1	2	5.90551181102362	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	4	Arada, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	22.9923	53.4289	-782333	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	20250603174500	https://whatson.ae/2025/06/eid-al-adha-fireworks-uae-2025/
1247634402	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL			ARE	UNITED ARAB EMIRATES	ARE								1	051	051	05	1	3.4	1	1	1	5.90551181102362	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	20250603174500	https://whatson.ae/2025/06/eid-al-adha-fireworks-uae-2025/
1247634403	20250603	202506	2025	2025.4192	CVL	TRAVELLER						CVL			CAN	CANADA	CAN								1	042	042	04	1	1.9	10	1	10	0.871459694989103	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250603174500	https://nationalpost.com/news/canada/travellers-canada-united-states-airport-april
1247634404	20250603	202506	2025	2025.4192	CVL	CITIZEN						CVL			ELI	ACTOR						ELI			1	080	080	08	2	5.0	5	1	5	4.12979351032448	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250603174500	https://www.myjoyonline.com/everyone-wants-to-stand-in-the-shade-but-nobody-wants-to-plant-a-tree/
1247634405	20250603	202506	2025	2025.4192	CVL	TOURIST						CVL			ESP	SPAIN	ESP								1	042	042	04	1	1.9	10	1	10	-0.50697084917618	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250603174500	https://www.express.co.uk/travel/articles/2063891/tourists-heading-spain-sent-message-new-rules
1247634406	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL			GBR	LEEDS	GBR								1	173	173	17	4	-5.0	10	1	10	-5.29801324503311	0								0								0								20250603174500	https://www.thetelegraphandargus.co.uk/news/25212227.student-pc-charlie-valente-sentenced-sexual-touching/
1247634407	20250603	202506	2025	2025.4192	CVL	CITIZEN						CVL			GOV	GOVERNMENT						GOV			1	080	080	08	2	5.0	5	1	5	4.12979351032448	4	Nkawie, Ghana (general), Ghana	GH	GH00	190575	6.66667	-1.81667	-2076750	4	Nkawie, Ghana (general), Ghana	GH	GH00	190575	6.66667	-1.81667	-2076750	4	Nkawie, Ghana (general), Ghana	GH	GH00	190575	6.66667	-1.81667	-2076750	20250603174500	https://www.myjoyonline.com/everyone-wants-to-stand-in-the-shade-but-nobody-wants-to-plant-a-tree/
1247634408	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL			IRL	IRELAND	IRL								1	025	025	02	1	-0.3	2	1	2	6.71378091872792	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	20250603174500	https://www.dundalkdemocrat.ie/news/ecolive/1817189/programme-for-louth-groups-to-protect-their-local-heritage-opens-for-applications.html
1247634409	20250603	202506	2025	2025.4192	CVL	HUNTER						CVL			USA	UNITED STATES	USA								0	080	080	08	2	5.0	4	1	2	-1.26849894291755	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250603174500	https://thehill.com/homenews/administration/5330601-trump-doj-reviewing-biden-pardons/
1247634410	20250603	202506	2025	2025.4192	CVL	RESIDENTS						CVL			USA	FLORIDA	USA								0	0841	084	08	2	7.0	10	1	10	0.17241379310345	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603174500	https://www.miamitimesonline.com/business/analysis-house-tourist-development-tax-plan-would-cripple-florida-s-economy/article_da1091bf-70e9-4be2-8706-617303193908.html
1247634411	20250603	202506	2025	2025.4192	CVL	HUNTER						CVL			USA	UNITED STATES	USA								1	0874	087	08	2	10.0	2	1	2	-1.26849894291755	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250603174500	https://thehill.com/homenews/administration/5330601-trump-doj-reviewing-biden-pardons/
1247634412	20250603	202506	2025	2025.4192	CVL	NEIGHBORHOOD						CVL			USA	ST. LOUIS	USA								1	190	190	19	4	-10.0	10	1	10	-10.7246376811595	0								0								0								20250603174500	https://www.ksdk.com/article/news/local/shooting-pelham-avenue-st-louis/63-7462c39c-3036-48c3-b779-b7223ac7564d
1247634413	20250603	202506	2025	2025.4192	CVL	NEIGHBORHOOD						CVL			USA	ST. LOUIS	USA								1	193	193	19	4	-10.0	10	1	10	-10.7246376811595	0								0								0								20250603174500	https://www.ksdk.com/article/news/local/shooting-pelham-avenue-st-louis/63-7462c39c-3036-48c3-b779-b7223ac7564d
1247634414	20250603	202506	2025	2025.4192	CVL	NEIGHBORHOOD						CVL			USA	CHICAGO	USA								1	193	193	19	4	-10.0	7	1	7	-11.0236220472441	3	Northwestern Memorial Hospital, Illinois, United States	US	USIL	IL031	41.8946	-87.622	1831546	3	Northwestern Memorial Hospital, Illinois, United States	US	USIL		41.8946	-87.622	1831546	3	Northwestern Memorial Hospital, Illinois, United States	US	USIL		41.8946	-87.622	1831546	20250603174500	https://abc7chicago.com/post/man-critically-injured-streeterville-stabbing-chicago-police-say/16643674/
1247634415	20250603	202506	2025	2025.4192	CVL	NEIGHBORHOOD						CVL			USACOP	CHICAGO	USA					COP			1	193	193	19	4	-10.0	3	1	3	-11.0236220472441	3	Northwestern Memorial Hospital, Illinois, United States	US	USIL	IL031	41.8946	-87.622	1831546	3	Northwestern Memorial Hospital, Illinois, United States	US	USIL		41.8946	-87.622	1831546	3	Northwestern Memorial Hospital, Illinois, United States	US	USIL		41.8946	-87.622	1831546	20250603174500	https://abc7chicago.com/post/man-critically-injured-streeterville-stabbing-chicago-police-say/16643674/
1247634416	20250603	202506	2025	2025.4192	CVL	CITIZEN						CVL			USAEDU	MICHIGAN	USA					EDU			1	071	071	07	2	7.4	3	1	3	-6.85714285714285	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250603174500	https://abc7chicago.com/post/2-chinese-nationals-charged-smuggling-dangerous-pathogen-us-doj/16645285/
1247634417	20250603	202506	2025	2025.4192	CVLGOVDEV	TOURIST						CVL	GOV	DEV											0	036	036	03	1	4.0	5	1	5	0.17241379310345	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603174500	https://www.miamitimesonline.com/business/analysis-house-tourist-development-tax-plan-would-cripple-florida-s-economy/article_da1091bf-70e9-4be2-8706-617303193908.html
1247634418	20250603	202506	2025	2025.4192	DEU	GERMAN	DEU								CHR	CHRISTIAN				CHR					0	112	112	11	3	-2.0	2	1	2	-4.08560311284046	4	Brunswick, Niedersachsen, Germany	GM	GM06	40698	52.2667	10.5333	-1751596	4	Praia, Cape Verde (general), Cape Verde	CV	CV00	12823	14.9167	-23.5167	-1313468	4	Praia, Cape Verde (general), Cape Verde	CV	CV00	12823	14.9167	-23.5167	-1313468	20250603174500	https://www.lbc.co.uk/crime/madeleine-mccann-search-well/
1247634419	20250603	202506	2025	2025.4192	DEU	GERMAN	DEU								CPV	CAPE VERDE	CPV								0	090	090	09	2	-2.0	1	1	1	-4.08560311284046	4	Praia, Cape Verde (general), Cape Verde	CV	CV00	12823	14.9167	-23.5167	-1313468	4	Praia, Cape Verde (general), Cape Verde	CV	CV00	12823	14.9167	-23.5167	-1313468	4	Brunswick, Niedersachsen, Germany	GM	GM06	40698	52.2667	10.5333	-1751596	20250603174500	https://www.lbc.co.uk/crime/madeleine-mccann-search-well/
1247634420	20250603	202506	2025	2025.4192	DEU	GERMAN	DEU								CPV	CAPE VERDE	CPV								0	090	090	09	2	-2.0	1	1	1	-4.08560311284046	4	Brunswick, Niedersachsen, Germany	GM	GM06	40698	52.2667	10.5333	-1751596	4	Praia, Cape Verde (general), Cape Verde	CV	CV00	12823	14.9167	-23.5167	-1313468	1	Portugal	PO	PO		39.5	-8	PO	20250603174500	https://www.lbc.co.uk/crime/madeleine-mccann-search-well/
1247634421	20250603	202506	2025	2025.4192	DEU	GERMAN	DEU								CPV	CAPE VERDE	CPV								0	112	112	11	3	-2.0	2	1	2	-4.08560311284046	4	Praia, Cape Verde (general), Cape Verde	CV	CV00	12823	14.9167	-23.5167	-1313468	4	Praia, Cape Verde (general), Cape Verde	CV	CV00	12823	14.9167	-23.5167	-1313468	4	Praia, Cape Verde (general), Cape Verde	CV	CV00	12823	14.9167	-23.5167	-1313468	20250603174500	https://www.lbc.co.uk/crime/madeleine-mccann-search-well/
1247634422	20250603	202506	2025	2025.4192	DEU	GERMAN	DEU								DEUMED	GERMANY	DEU					MED			1	020	020	02	1	3.0	4	1	4	0.16611295681063	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250603174500	https://insideevs.com:443/news/761580/mercedes-g-class-electric-flop/
1247634423	20250603	202506	2025	2025.4192	DEU	GERMANY	DEU								IGOWSTNAT	NATO	WST	NAT				IGO			0	010	010	01	1	0.0	7	1	7	-1.81818181818182	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250603174500	https://www.newsweek.com/uk-sdr-strategic-defense-review-donald-trump-nato-2080380
1247634424	20250603	202506	2025	2025.4192	DEU	GERMANY	DEU								IGOWSTNAT	NATO	WST	NAT				IGO			0	010	010	01	1	0.0	1	1	1	-1.81818181818182	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603174500	https://www.newsweek.com/uk-sdr-strategic-defense-review-donald-trump-nato-2080380
1247634425	20250603	202506	2025	2025.4192	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								0	010	010	01	1	0.0	1	1	1	-1.81818181818182	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250603174500	https://www.newsweek.com/uk-sdr-strategic-defense-review-donald-trump-nato-2080380
1247634426	20250603	202506	2025	2025.4192	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								0	010	010	01	1	0.0	1	1	1	-1.81818181818182	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603174500	https://www.newsweek.com/uk-sdr-strategic-defense-review-donald-trump-nato-2080380
1247634427	20250603	202506	2025	2025.4192	DEUCOP	GERMAN	DEU					COP			CHR	CHRISTIAN				CHR					0	112	112	11	3	-2.0	6	1	6	-4.08560311284046	4	Brunswick, Niedersachsen, Germany	GM	GM06	40698	52.2667	10.5333	-1751596	4	Brunswick, Niedersachsen, Germany	GM	GM06	40698	52.2667	10.5333	-1751596	4	Brunswick, Niedersachsen, Germany	GM	GM06	40698	52.2667	10.5333	-1751596	20250603174500	https://www.lbc.co.uk/crime/madeleine-mccann-search-well/
1247634428	20250603	202506	2025	2025.4192	DEUCOP	GERMAN	DEU					COP			PRT	PORTUGAL	PRT								0	090	090	09	2	-2.0	4	1	4	-4.08560311284046	4	Brunswick, Niedersachsen, Germany	GM	GM06	40698	52.2667	10.5333	-1751596	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250603174500	https://www.lbc.co.uk/crime/madeleine-mccann-search-well/
1247634429	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU													1	013	013	01	1	0.4	10	1	10	2.62295081967213	3	Sulphur, Washington, United States	US	USWA	WA021	46.6374	-118.726	1511345	0								3	Sulphur, Washington, United States	US	USWA	WA021	46.6374	-118.726	1511345	20250603174500	https://www.kplctv.com/2025/06/03/sulphur-high-alumni-raises-money-with-unique-fundraiser/
1247634430	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													1	023	023	02	1	3.4	10	1	10	2.78884462151394	3	Missouri State University, Missouri, United States	US	USMO	MO077	37.1984	-93.2785	726817	0								3	Missouri State University, Missouri, United States	US	USMO		37.1984	-93.2785	726817	20250603174500	https://www.ky3.com/2025/06/03/missouri-state-university-working-with-international-students-whose-visas-revoked/
1247634431	20250603	202506	2025	2025.4192	EDU	COLLEGE						EDU													0	036	036	03	1	4.0	3	1	3	-1.62337662337662	3	National Institutes Of Health, Maryland, United States	US	USMD	MD031	38.9976	-77.1019	595646	0								3	National Institutes Of Health, Maryland, United States	US	USMD		38.9976	-77.1019	595646	20250603174500	https://www.twincities.com/2025/06/03/macalester-college-lawsuit-animal-testing/
1247634432	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													1	036	036	03	1	4.0	10	1	10	1.61290322580645	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250603174500	https://www.outerbanksvoice.com/2025/06/03/kassie-mount-named-principal-of-dare-early-college/
1247634433	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													1	040	040	04	1	1.0	10	1	10	-2.87474332648871	3	Loudoun County, Virginia, United States	US	USVA	VA107	39.0834	-77.6497	1480141	0								3	Loudoun County, Virginia, United States	US	USVA		39.0834	-77.6497	1480141	20250603174500	https://wtop.com/virginia/2025/06/after-investigation-into-loudoun-co-schools-handling-of-locker-room-incident-miyares-refers-case-to-federal-government/
1247634434	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	2	1	2	2.54041570438799	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250603174500	https://urbanland.uli.org/development-and-construction/leadership/diane-hoskins-on-the-importance-of-being-bold-and-recognizing-greatness
1247634435	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	2	1	2	2.54041570438799	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250603174500	https://urbanland.uli.org/development-and-construction/leadership/diane-hoskins-on-the-importance-of-being-bold-and-recognizing-greatness
1247634436	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	2	1	2	2.54041570438799	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250603174500	https://urbanland.uli.org/development-and-construction/leadership/diane-hoskins-on-the-importance-of-being-bold-and-recognizing-greatness
1247634437	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU													0	070	070	07	2	7.0	14	1	10	-1.62337662337662	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603174500	https://www.twincities.com/2025/06/03/macalester-college-lawsuit-animal-testing/
1247634438	20250603	202506	2025	2025.4192	EDU	UNIVERSITY						EDU													0	080	080	08	2	5.0	3	1	3	-4.7979797979798	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603174500	https://attackofthefanboy.com/culture/the-right-to-be-safe-as-a-right-to-feel-safe-trump-exploits-progressive-safetyism-to-crush-campus-protests/
1247634439	20250603	202506	2025	2025.4192	EDU	PROFESSOR						EDU													1	0831	083	08	2	5.0	12	1	6	2.92134831460675	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250603174500	https://www.miragenews.com/new-jcvi-chair-appointed-1471563/
1247634440	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													1	084	084	08	2	7.0	10	1	10	1.81388012618297	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250603174500	https://www.farmanddairy.com/news/first-gen-ohio-dairy-farmer-builds-dream-with-two-jersey-calves/872854.html
1247634441	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU													1	114	114	11	3	-2.0	10	1	10	1.14942528735632	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250603174500	https://www.parsonssun.com:443/article/2491,two-lchs-grads-earn-scholarships-for-john-deere-tech-school
1247634442	20250603	202506	2025	2025.4192	EDU	UNIVERSITY						EDU													0	141	141	14	3	-6.5	3	1	3	-4.7979797979798	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603174500	https://attackofthefanboy.com/culture/the-right-to-be-safe-as-a-right-to-feel-safe-trump-exploits-progressive-safetyism-to-crush-campus-protests/
1247634443	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													1	141	141	14	3	-6.5	10	1	10	8.17307692307692	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250603174500	https://boatingindustry.com/news/2025/06/03/abyc-awards-scholarship-to-future-technician/
1247634444	20250603	202506	2025	2025.4192	EDU	INTELLECTUAL						EDU			CAN	CANADIAN	CAN								1	061	061	06	2	6.4	10	1	10	0.47169811320755	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250603174500	https://www.cbc.ca/news/business/hudon-s-bay-canadian-tire-1.7551035
1247634445	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU			ELI	ACTOR						ELI			0	042	042	04	1	1.9	10	1	10	7.47422680412371	0								0								0								20250603174500	https://news.webindia123.com/news/Articles/Entertainment/20250603/4323261.html
1247634446	20250603	202506	2025	2025.4192	EDU	PROFESSOR						EDU			GBR	UNITED KINGDOM	GBR								1	0831	083	08	2	5.0	8	1	4	2.92134831460675	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250603174500	https://www.miragenews.com/new-jcvi-chair-appointed-1471563/
1247634447	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU			HLH	DOCTOR						HLH			1	036	036	03	1	4.0	10	1	10	1.22324159021406	0								0								0								20250603174500	https://www.wfmz.com/news/area/lehighvalley/lehigh-county/desales-university-st-lukes-launch-nurse-anesthesia-program/article_64bcb025-8840-4aea-ad3a-e57429294a22.html
1247634448	20250603	202506	2025	2025.4192	EDU	PROFESSOR						EDU			NZLEDU	OTAGO	NZL					EDU			0	042	042	04	1	1.9	10	1	10	-0.42857142857143	4	Raukawa, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.7333	176.667	-1517176	4	Raukawa, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.7333	176.667	-1517176	4	Raukawa, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.7333	176.667	-1517176	20250603174500	https://www.rnz.co.nz/news/national/562990/act-party-leader-david-seymour-suggested-bots-drove-fake-submissions-against-his-regulatory-standards-bill
1247634449	20250603	202506	2025	2025.4192	EDU	UNIVERSITY						EDU			OPPEDU	STUDENT PROTESTER						OPP	EDU		1	010	010	01	1	0.0	10	1	10	-4.7979797979798	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603174500	https://attackofthefanboy.com/culture/the-right-to-be-safe-as-a-right-to-feel-safe-trump-exploits-progressive-safetyism-to-crush-campus-protests/
1247634450	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU			USA	DENVER	USA								0	010	010	01	1	0.0	2	1	2	-1.15321252059309	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250603174500	https://www.coloradopolitics.com/local-government/jeffco-schools-dept-ed/article_96f40c02-c493-5f10-addc-9b567897e9d6.html
1247634451	20250603	202506	2025	2025.4192	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-1.62337662337662	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603174500	https://www.twincities.com/2025/06/03/macalester-college-lawsuit-animal-testing/
1247634452	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU			USA	ILLINOIS	USA								1	040	040	04	1	1.0	2	1	2	2.54041570438799	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250603174500	https://urbanland.uli.org/development-and-construction/leadership/diane-hoskins-on-the-importance-of-being-bold-and-recognizing-greatness
1247634453	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU			USA	ILLINOIS	USA								1	040	040	04	1	1.0	2	1	2	2.54041570438799	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250603174500	https://urbanland.uli.org/development-and-construction/leadership/diane-hoskins-on-the-importance-of-being-bold-and-recognizing-greatness
1247634454	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU			USA	AMERICAN	USA								1	042	042	04	1	1.9	6	1	6	1.63934426229508	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603174500	https://biztoc.com/x/4f514a4589765acd
1247634455	20250603	202506	2025	2025.4192	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	080	080	08	2	5.0	2	1	2	-4.7979797979798	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603174500	https://attackofthefanboy.com/culture/the-right-to-be-safe-as-a-right-to-feel-safe-trump-exploits-progressive-safetyism-to-crush-campus-protests/
1247634456	20250603	202506	2025	2025.4192	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	141	141	14	3	-6.5	2	1	2	-4.7979797979798	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603174500	https://attackofthefanboy.com/culture/the-right-to-be-safe-as-a-right-to-feel-safe-trump-exploits-progressive-safetyism-to-crush-campus-protests/
