GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245137734	20250521	202505	2025	2025.3863	BUS	INDUSTRY						BUS			AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	10	1	10	12.7035830618893	4	Margaret River, Western Australia, Australia	AS	AS08	5436	-33.9536	115.074	-1585835	4	Margaret River, Western Australia, Australia	AS	AS08	5436	-33.9536	115.074	-1585835	4	Margaret River, Western Australia, Australia	AS	AS08	5436	-33.9536	115.074	-1585835	20250521074500	https://www.foodmag.com.au/australia-takes-centre-stage-to-host-prestigious-global-awards/
1245137735	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS			CHR	CHRISTIAN				CHR					1	010	010	01	1	0.0	5	1	5	7.37410071942446	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250521074500	https://www.gq.co.za/style/fashion-trends/christ-line-apparel-a-fashion-apparel-brand-with-a-noteworthy-message-aed7652f-dcd6-4da1-bf5b-b9d55beb2eb3
1245137736	20250521	202505	2025	2025.3863	BUS	PRODUCER						BUS			CRM	CRIMINAL						CRM			1	042	042	04	1	1.9	1	1	1	-6.33484162895927	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250521074500	https://www.hindustantimes.com/htcity/cinema/harvey-weinsten-insists-he-is-innocent-in-his-first-ever-interview-after-metoo-accusations-i-m-wrongfully-convicted-101747809591189.html
1245137737	20250521	202505	2025	2025.3863	BUS	PRODUCER						BUS			CRM	CRIMINAL						CRM			1	180	180	18	4	-9.0	1	1	1	-6.33484162895927	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250521074500	https://www.hindustantimes.com/htcity/cinema/harvey-weinsten-insists-he-is-innocent-in-his-first-ever-interview-after-metoo-accusations-i-m-wrongfully-convicted-101747809591189.html
1245137738	20250521	202505	2025	2025.3863	BUS	INVESTOR						BUS			CVL	TOURIST						CVL			0	080	080	08	2	5.0	2	1	2	5.74837310195228	4	Ras Al Khaimah, Ra's al Khaymah, United Arab Emirates	AE	AE05	28574	25.7895	55.9432	-784007	4	Ras Al Khaimah, Ra's al Khaymah, United Arab Emirates	AE	AE05	28574	25.7895	55.9432	-784007	4	Ras Al Khaimah, Ra's al Khaymah, United Arab Emirates	AE	AE05	28574	25.7895	55.9432	-784007	20250521074500	https://www.arabianbusiness.com/industries/real-estate/ras-al-khaimah-properties-lure-large-tourist-arrivals-high-end-buyers-fuelled-by-dubai-access
1245137739	20250521	202505	2025	2025.3863	BUS	INVESTOR						BUS			CVL	TOURIST						CVL			0	080	080	08	2	5.0	3	1	3	5.74837310195228	4	Ras Al Khaimah, Ra's al Khaymah, United Arab Emirates	AE	AE05	28574	25.7895	55.9432	-784007	1	United Kingdom	UK	UK		54	-4	UK	4	Ras Al Khaimah, Ra's al Khaymah, United Arab Emirates	AE	AE05	28574	25.7895	55.9432	-784007	20250521074500	https://www.arabianbusiness.com/industries/real-estate/ras-al-khaimah-properties-lure-large-tourist-arrivals-high-end-buyers-fuelled-by-dubai-access
1245137740	20250521	202505	2025	2025.3863	BUS	BANK						BUS			CVL	NEIGHBORHOOD						CVL			0	191	191	19	4	-9.5	10	1	10	-3.80761523046092	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250521074500	https://www.inforum.com/community/today-in-history-emotions-flow-at-grad-ceremony-for-north-dakota-teen-after-suffering-a-traumatic-farm-injury-3
1245137741	20250521	202505	2025	2025.3863	BUS	INVESTOR						BUS			EUR	EUROPEAN	EUR								1	071	071	07	2	7.4	10	1	10	3.0188679245283	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250521074500	https://www.investordaily.com.au/markets/57170-ifm-s-first-overseas-owner-announces-530m-investment
1245137742	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS			GOV	CABINET						GOV			1	040	040	04	1	1.0	5	1	5	-2.85714285714286	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250521074500	https://frontpageafricaonline.com/news/liberia-boakais-probe-into-lonestar-mtn-mobile-money-over-liberias-purported-share-sparks-concern/
1245137743	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS			GOV	GOVERNMENT						GOV			1	057	057	05	1	8.0	1	1	1	6.35208711433756	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250521074500	https://news.webindia123.com/news/Articles/Business/20250521/4318560.html
1245137744	20250521	202505	2025	2025.3863	BUS	INDUSTRY						BUS			LBRGOVBUS	LIBERIA	LBR					GOV	BUS		0	090	090	09	2	-2.0	2	1	2	-2.85714285714286	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250521074500	https://frontpageafricaonline.com/news/liberia-boakais-probe-into-lonestar-mtn-mobile-money-over-liberias-purported-share-sparks-concern/
1245137745	20250521	202505	2025	2025.3863	BUS	INDUSTRY						BUS			LBRGOVBUS	LIBERIA	LBR					GOV	BUS		0	090	090	09	2	-2.0	8	1	8	-2.85714285714286	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250521074500	https://frontpageafricaonline.com/news/liberia-boakais-probe-into-lonestar-mtn-mobile-money-over-liberias-purported-share-sparks-concern/
1245137746	20250521	202505	2025	2025.3863	BUS	INDUSTRY						BUS			THA	BANGKOK	THA								1	042	042	04	1	1.9	20	1	10	5.82639714625446	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250521074500	https://www.thailand-business-news.com/pr-news/federation-of-thai-industries-petrochemical-industry-club-ftipc-hosts-the-asia-petrochemical-industry-conference-2025-apic-2025-under-the-theme-ensuring-a-transformed-world-prosperity
1245137747	20250521	202505	2025	2025.3863	BUS	PRODUCER						BUS			USACRM	UNITED STATES	USA					CRM			1	042	042	04	1	1.9	2	1	2	-6.33484162895927	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250521074500	https://www.hindustantimes.com/htcity/cinema/harvey-weinsten-insists-he-is-innocent-in-his-first-ever-interview-after-metoo-accusations-i-m-wrongfully-convicted-101747809591189.html
1245137748	20250521	202505	2025	2025.3863	BUS	PRODUCER						BUS			USACRM	UNITED STATES	USA					CRM			1	042	042	04	1	1.9	2	1	2	-6.33484162895927	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250521074500	https://www.hindustantimes.com/htcity/cinema/harvey-weinsten-insists-he-is-innocent-in-his-first-ever-interview-after-metoo-accusations-i-m-wrongfully-convicted-101747809591189.html
1245137749	20250521	202505	2025	2025.3863	BUS	PRODUCER						BUS			USACRM	UNITED STATES	USA					CRM			1	180	180	18	4	-9.0	2	1	2	-6.33484162895927	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250521074500	https://www.hindustantimes.com/htcity/cinema/harvey-weinsten-insists-he-is-innocent-in-his-first-ever-interview-after-metoo-accusations-i-m-wrongfully-convicted-101747809591189.html
1245137750	20250521	202505	2025	2025.3863	BUS	PRODUCER						BUS			USACRM	UNITED STATES	USA					CRM			1	180	180	18	4	-9.0	2	1	2	-6.33484162895927	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250521074500	https://www.hindustantimes.com/htcity/cinema/harvey-weinsten-insists-he-is-innocent-in-his-first-ever-interview-after-metoo-accusations-i-m-wrongfully-convicted-101747809591189.html
1245137751	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			VNM	VIETNAM	VNM								0	040	040	04	1	1.0	2	1	2	0.69444444444444	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250521074500	https://www.koreaherald.com/article/10492573
1245137752	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			VNM	VIETNAM	VNM								0	042	042	04	1	1.9	2	1	2	0.69444444444444	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250521074500	https://www.koreaherald.com/article/10492573
1245137753	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			VNM	VIETNAM	VNM								0	043	043	04	1	2.8	4	1	4	0.69444444444444	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250521074500	https://www.koreaherald.com/article/10492573
1245137754	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			VNMMIL	VIETNAMESE	VNM					MIL			0	040	040	04	1	1.0	1	1	1	0.69444444444444	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250521074500	https://www.koreaherald.com/article/10492573
1245137755	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			VNMMIL	VIETNAMESE	VNM					MIL			0	042	042	04	1	1.9	1	1	1	0.69444444444444	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250521074500	https://www.koreaherald.com/article/10492573
1245137756	20250521	202505	2025	2025.3863	CAN	CANADA	CAN																		0	012	012	01	1	-0.4	2	1	2	0.12345679012346	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250521074500	https://www.cbc.ca/news/canada/edmonton/edmonton-city-council-passes-rezoning-bylaw-for-priority-growth-areas-1.7538717
1245137757	20250521	202505	2025	2025.3863	CAN	CANADIAN	CAN								BUS	BANK						BUS			0	010	010	01	1	0.0	8	1	8	2.42510699001427	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250521074500	https://www.tickerreport.com/banking-finance/12968684/national-bank-financial-has-weak-forecast-for-cm-q3-earnings.html
1245137758	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								BUS	BANK						BUS			0	071	071	07	2	7.4	2	1	2	2.42510699001427	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250521074500	https://www.tickerreport.com/banking-finance/12968684/national-bank-financial-has-weak-forecast-for-cm-q3-earnings.html
1245137759	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	4	1	4	0.12345679012346	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250521074500	https://www.cbc.ca/news/canada/edmonton/edmonton-city-council-passes-rezoning-bylaw-for-priority-growth-areas-1.7538717
1245137760	20250521	202505	2025	2025.3863	CANBUS	CANADA	CAN					BUS													1	010	010	01	1	0.0	10	1	10	0.9765625	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250521074500	https://www.tickerreport.com/banking-finance/12968691/national-bank-financial-comments-on-tselb-fy2025-earnings.html
1245137761	20250521	202505	2025	2025.3863	CHL	CHILEAN	CHL								MNCGBR	RIO TINTO	GBR					MNC			1	057	057	05	1	8.0	2	1	2	1.7283950617284	4	Maricunga, III Region, Chile	CI	CI05	12938	-27.0333	-69.4667	-891819	4	Maricunga, III Region, Chile	CI	CI05	12938	-27.0333	-69.4667	-891819	4	Maricunga, III Region, Chile	CI	CI05	12938	-27.0333	-69.4667	-891819	20250521074500	https://www.fool.com.au/2025/05/21/buy-rio-tinto-shares-for-a-23-return/
1245137762	20250521	202505	2025	2025.3863	CHLGOV	CHILEAN	CHL					GOV			MNCGBR	RIO TINTO	GBR					MNC			1	057	057	05	1	8.0	6	1	6	1.7283950617284	4	Maricunga, III Region, Chile	CI	CI05	12938	-27.0333	-69.4667	-891819	4	Maricunga, III Region, Chile	CI	CI05	12938	-27.0333	-69.4667	-891819	4	Maricunga, III Region, Chile	CI	CI05	12938	-27.0333	-69.4667	-891819	20250521074500	https://www.fool.com.au/2025/05/21/buy-rio-tinto-shares-for-a-23-return/
1245137763	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		0	010	010	01	1	0.0	5	1	5	3.92798690671031	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	0								4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250521074500	https://en.antaranews.com/news/355993/china-travel-thrives-on-policy-driven-convenience
1245137764	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		1	020	020	02	1	3.0	10	1	10	-2.27272727272727	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521074500	https://www.marketscreener.com/news/latest/China-urges-US-to-abandon-development-of-global-anti-missile-system-50021681/
1245137765	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		1	0331	033	03	1	5.2	5	1	5	0.251256281407031	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250521074500	https://tribune.com.pk/story/2547027/who-receives-over-170m-in-pledges-by-donor-countries-as-us-withdrawal-loom
1245137766	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN																		0	037	037	03	1	5.0	10	1	10	-1.28617363344052	4	Xiangshan, Guangdong, China	CH	CH30	13046	23.6326	116.733	10074537	0								4	Xiangshan, Guangdong, China	CH	CH30	13046	23.6326	116.733	10074537	20250521074500	http://www.ctgtribune.com/5qt8lr/krsb0vz.html
1245137767	20250521	202505	2025	2025.3863	CHN	HANGZHOU	CHN																		1	042	042	04	1	1.9	1	1	1	1.0752688172043	4	Bakhtar, Balkh, Afghanistan	AF	AF30	3480	36.7564	66.8972	-3370021	0								4	Bakhtar, Balkh, Afghanistan	AF	AF30	3480	36.7564	66.8972	-3370021	20250521074500	https://global.chinadaily.com.cn/a/202505/21/WS682d6c9ea310a04af22c0b95.html
1245137768	20250521	202505	2025	2025.3863	CHN	HANGZHOU	CHN																		1	042	042	04	1	1.9	2	1	2	1.0752688172043	4	Jinhua, Zhejiang, China	CH	CH02	13319	30.1952	120.471	11005723	0								4	Jinhua, Zhejiang, China	CH	CH02	13319	30.1952	120.471	11005723	20250521074500	https://global.chinadaily.com.cn/a/202505/21/WS682d6c9ea310a04af22c0b95.html
1245137769	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		1	043	043	04	1	2.8	1	1	1	0.89628681177977	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250521074500	http://www.ctgtribune.com/vionrbw/hahh4l.htm
1245137770	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		1	043	043	04	1	2.8	10	1	10	5.10510510510511	4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	0								4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	20250521074500	https://english.news.cn/20250521/7be89987e01e4adf905e40c6ff6acc48/c.html
1245137771	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		0	043	043	04	1	2.8	1	1	1	3.46534653465346	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	0								4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250521074500	http://www.ctgtribune.com/news/20250521_639.html
1245137772	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		0	043	043	04	1	2.8	1	1	1	3.46534653465346	4	Longyan, Fujian, China	CH	CH07	13011	26.8941	117.865	10808475	0								5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250521074500	http://www.ctgtribune.com/news/20250521_639.html
1245137773	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		1	051	051	05	1	3.4	10	1	10	2.20588235294118	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250521074500	https://www.devdiscourse.com/article/law-order/3419322-pakistan-and-china-strengthen-ties-amid-rising-south-asian-tensions
1245137774	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		1	051	051	05	1	3.4	2	1	2	0.251256281407031	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250521074500	https://tribune.com.pk/story/2547027/who-receives-over-170m-in-pledges-by-donor-countries-as-us-withdrawal-loom
1245137775	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		0	071	071	07	2	7.4	5	1	5	6.13614573346117	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	0								4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	20250521074500	http://www.ctgtribune.com/list_yvukken/iep1l9l.htm
1245137776	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		0	090	090	09	2	-2.0	10	1	10	-1.28617363344052	4	Xiangshan, Guangdong, China	CH	CH30	13046	23.6326	116.733	10074537	0								4	Xiangshan, Guangdong, China	CH	CH30	13046	23.6326	116.733	10074537	20250521074500	http://www.ctgtribune.com/5qt8lr/krsb0vz.html
1245137777	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		1	110	110	11	3	-2.0	4	1	4	-0.67189249720045	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	0								4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250521074500	http://www.ctgtribune.com/7i0/s4rrsr.htm
1245137778	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		1	138	138	13	3	-7.0	5	1	5	-1.41843971631205	4	Chen Tao, Anhui, China	CH	CH01	12998	31.5837	118.228	10529864	0								4	Chen Tao, Anhui, China	CH	CH01	12998	31.5837	118.228	10529864	20250521074500	https://english.news.cn/20250521/c52eba47b97541beba80ff77fa1ffdf6/c.html
1245137779	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		1	173	173	17	4	-5.0	4	1	4	-0.67189249720045	4	Hou Jing, Guangdong, China	CH	CH30	13046	23.717	116.7	10074544	0								4	Hou Jing, Guangdong, China	CH	CH30	13046	23.717	116.7	10074544	20250521074500	http://www.ctgtribune.com/7i0/s4rrsr.htm
1245137780	20250521	202505	2025	2025.3863	CHN	HEILONGJIANG	CHN																		1	190	190	19	4	-10.0	6	1	6	-0.681208836043595	5	Heilongjiang, Heilongjiang, China	CH	CH08	13097	48	128	-1908709	0								4	Changtai, Zhejiang, China	CH	CH02	13326	28.5953	118.629	-1900034	20250521074500	http://www.ctgtribune.com/news/20250521_705101.html
1245137781	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		1	190	190	19	4	-10.0	2	1	2	-1.41843971631205	4	Yuncheng, Shanxi, China	CH	CH24	13254	35.0231	110.993	-1937517	0								4	Yuncheng, Shanxi, China	CH	CH24	13254	35.0231	110.993	-1937517	20250521074500	https://english.news.cn/20250521/c52eba47b97541beba80ff77fa1ffdf6/c.html
1245137782	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		1	190	190	19	4	-10.0	4	1	4	-1.41843971631205	4	Chen Tao, Anhui, China	CH	CH01	12998	31.5837	118.228	10529864	0								4	Chen Tao, Anhui, China	CH	CH01	12998	31.5837	118.228	10529864	20250521074500	https://english.news.cn/20250521/c52eba47b97541beba80ff77fa1ffdf6/c.html
1245137783	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								AFG	AFGHANISTAN	AFG								1	040	040	04	1	1.0	8	1	8	4.9079754601227	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	Pakistan	PK	PK		30	70	PK	20250521074500	https://www.brecorder.com/news/40363900/pakistan-china-and-afghanistan-hold-trilateral-meeting
1245137784	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								AFG	AFGHANISTAN	AFG								1	040	040	04	1	1.0	2	1	2	4.9079754601227	1	Pakistan	PK	PK		30	70	PK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250521074500	https://www.brecorder.com/news/40363900/pakistan-china-and-afghanistan-hold-trilateral-meeting
1245137785	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								AFG	AFGHANISTAN	AFG								1	046	046	04	1	7.0	2	1	2	4.9079754601227	1	Pakistan	PK	PK		30	70	PK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250521074500	https://www.brecorder.com/news/40363900/pakistan-china-and-afghanistan-hold-trilateral-meeting
1245137786	20250521	202505	2025	2025.3863	CHN	BEIJING	CHN								AFGGOV	AFGHANISTAN	AFG					GOV			1	040	040	04	1	1.0	1	1	1	4.9079754601227	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250521074500	https://www.brecorder.com/news/40363900/pakistan-china-and-afghanistan-hold-trilateral-meeting
1245137787	20250521	202505	2025	2025.3863	CHN	BEIJING	CHN								AFGGOV	AFGHANISTAN	AFG					GOV			1	046	046	04	1	7.0	1	1	1	4.9079754601227	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250521074500	https://www.brecorder.com/news/40363900/pakistan-china-and-afghanistan-hold-trilateral-meeting
1245137788	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	2	1	2	-0.45300113250283	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521074500	http://www.ctgtribune.com/list_ai2/q4c.htm
1245137789	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	2	1	2	-0.45300113250283	1	China	CH	CH		35	105	CH	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	China	CH	CH		35	105	CH	20250521074500	http://www.ctgtribune.com/list_ai2/q4c.htm
1245137790	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	6	1	6	-0.45300113250283	1	China	CH	CH		35	105	CH	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521074500	http://www.ctgtribune.com/list_ai2/q4c.htm
1245137791	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								CHNGOV	CHINESE	CHN					GOV			1	010	010	01	1	0.0	14	1	7	3.12056737588652	4	Mazu, Zhejiang, China	CH	CH02	13327	30.4283	122.375	176342	4	Mazu, Zhejiang, China	CH	CH02	13327	30.4283	122.375	176342	4	Mazu, Zhejiang, China	CH	CH02	13327	30.4283	122.375	176342	20250521074500	http://www.ctgtribune.com/ndaqfwt/d8gigh.html
1245137792	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								CHNGOVHLH	CHINA	CHN					GOV	HLH		1	051	051	05	1	3.4	4	1	4	0.251256281407031	4	Haichao, Shanghai, China	CH	CH23	13243	30.9576	121.759	10861198	4	Haichao, Shanghai, China	CH	CH23	13243	30.9576	121.759	10861198	4	Haichao, Shanghai, China	CH	CH23	13243	30.9576	121.759	10861198	20250521074500	https://tribune.com.pk/story/2547027/who-receives-over-170m-in-pledges-by-donor-countries-as-us-withdrawal-loom
