GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249586295	20250613	202506	2025	2025.4466	COP	RIOT POLICE						COP													1	111	111	11	3	-2.0	2	1	2	-3.52760736196319	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250613224500	https://freerepublic.com/focus/f-chat/4322916/posts
1249586296	20250613	202506	2025	2025.4466	COP	RIOT POLICE						COP													1	111	111	11	3	-2.0	3	1	3	-3.52760736196319	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250613224500	https://freerepublic.com/focus/f-chat/4322916/posts
1249586297	20250613	202506	2025	2025.4466	COP	PRISON						COP													0	173	173	17	4	-5.0	6	1	6	-11.4754098360656	3	New Canaan, Connecticut, United States	US	USCT	CT001	41.1468	-73.4948	209223	0								3	New Canaan, Connecticut, United States	US	USCT		41.1468	-73.4948	209223	20250613224500	https://www.winnipegfreepress.com/world/2025/06/13/former-lawyer-of-missing-connecticut-moms-husband-pleads-guilty-to-interfering-with-police
1249586298	20250613	202506	2025	2025.4466	COP	PRISON						COP													0	173	173	17	4	-5.0	2	1	2	-8.72576177285318	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250613224500	https://www.stripes.com/theaters/asia_pacific/2025-06-13/ex-army-charged-sex-registry-lie-18112913.html
1249586299	20250613	202506	2025	2025.4466	COP	PRISON						COP													0	173	173	17	4	-5.0	3	1	3	-8.72576177285318	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250613224500	https://www.stripes.com/theaters/asia_pacific/2025-06-13/ex-army-charged-sex-registry-lie-18112913.html
1249586300	20250613	202506	2025	2025.4466	COP	PRISON						COP													0	173	173	17	4	-5.0	3	1	3	-8.72576177285318	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250613224500	https://www.stripes.com/theaters/asia_pacific/2025-06-13/ex-army-charged-sex-registry-lie-18112913.html
1249586301	20250613	202506	2025	2025.4466	COP	DETECTIVE						COP			AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	4	1	4	-7.48299319727891	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250613224500	https://www.skynews.com.au/australia-news/crime/crossexamination-of-erin-patterson-comes-to-an-end-as-mushroom-trial-comes-closer-to-reaching-a-verdict/news-story/09e3872ded63e4b583897af2ca5de5bc?nk=b7fe65200a31d33481ecd015b675f441-1749853922
1249586302	20250613	202506	2025	2025.4466	COP	DETECTIVE						COP			AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	2	1	2	-7.48299319727891	4	Tyabb, Victoria, Australia	AS	AS07	5405	-38.25	145.183	-1606285	4	Tyabb, Victoria, Australia	AS	AS07	5405	-38.25	145.183	-1606285	4	Tyabb, Victoria, Australia	AS	AS07	5405	-38.25	145.183	-1606285	20250613224500	https://www.skynews.com.au/australia-news/crime/crossexamination-of-erin-patterson-comes-to-an-end-as-mushroom-trial-comes-closer-to-reaching-a-verdict/news-story/09e3872ded63e4b583897af2ca5de5bc?nk=b7fe65200a31d33481ecd015b675f441-1749853922
1249586303	20250613	202506	2025	2025.4466	COP	POLICE						COP			AUS	AUSTRALIAN	AUS								1	061	061	06	2	6.4	4	1	4	-10.1176470588235	4	Redland, Orkney Islands, United Kingdom	UK	UKV9	40174	59.1	-3.06667	41175	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250613224500	https://www.redlandcitybulletin.com.au/story/8991166/traffickers-arrested-for-selling-fake-cocaine-to-sydney-gangs/
1249586304	20250613	202506	2025	2025.4466	COP	POLICE						COP			AUSCRM	AUSTRALIAN	AUS					CRM			1	061	061	06	2	6.4	6	1	6	-10.1176470588235	4	Redland, Orkney Islands, United Kingdom	UK	UKV9	40174	59.1	-3.06667	41175	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250613224500	https://www.redlandcitybulletin.com.au/story/8991166/traffickers-arrested-for-selling-fake-cocaine-to-sydney-gangs/
1249586305	20250613	202506	2025	2025.4466	COP	DEPUTIES						COP			BEL	ANTWERP	BEL								1	042	042	04	1	1.9	10	1	10	-8	0								0								0								20250613224500	https://www.abc57.com/news/two-vehicle-fatal-crash-in-antwerp-township
1249586306	20250613	202506	2025	2025.4466	COP	POLICE						COP			COPJUD	DEPUTY						COP	JUD		1	190	190	19	4	-10.0	1	1	1	-5.10440835266821	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250613224500	https://baptiststandard.com/news/world/churches-targeted-in-russian-occupied-ukraine/
1249586307	20250613	202506	2025	2025.4466	COP	POLICE						COP			COPJUD	DEPUTY						COP	JUD		1	190	190	19	4	-10.0	3	1	3	-5.10440835266821	4	Budennovsk, Stavropol'skiy Kray, Russia	RS	RS70	25099	44.7839	44.1658	-2893702	4	Budennovsk, Stavropol'skiy Kray, Russia	RS	RS70	25099	44.7839	44.1658	-2893702	4	Budennovsk, Stavropol'skiy Kray, Russia	RS	RS70	25099	44.7839	44.1658	-2893702	20250613224500	https://baptiststandard.com/news/world/churches-targeted-in-russian-occupied-ukraine/
1249586308	20250613	202506	2025	2025.4466	COP	POLICE COMMISSIONER						COP			CRM	GANG						CRM			1	190	190	19	4	-10.0	10	1	10	0.89686098654708	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250613224500	http://www.virginislandsnewsonline.com/en/news/regional-police-commissioners-commit-to-combat-gun-gang-violence
1249586309	20250613	202506	2025	2025.4466	COP	POLICE						COP			CVL	MIGRANT						CVL			1	141	141	14	3	-6.5	3	1	3	-6.32279534109817	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613224500	https://www.lebanondemocrat.com/news/national/marines-deploy-in-la-ahead-of-mass-anti-trump-protests/article_d8c02f5d-2cd8-5985-a9e8-0931389d88e8.html
1249586310	20250613	202506	2025	2025.4466	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	6	1	6	-6.92640692640693	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250613224500	https://www.belfastlive.co.uk/news/belfast-news/police-make-further-arrest-over-31855987
1249586311	20250613	202506	2025	2025.4466	COP	POLICE						COP			GUY	GEORGETOWN	GUY								1	040	040	04	1	1.0	10	1	10	0.89686098654708	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250613224500	http://www.virginislandsnewsonline.com/en/news/regional-police-commissioners-commit-to-combat-gun-gang-violence
1249586312	20250613	202506	2025	2025.4466	COP	POLICE						COP			OPP	PROTESTER						OPP			0	175	175	17	4	-9.0	10	1	10	-7.33844468784228	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250613224500	https://www.elliotlakestandard.ca:443/opinion/protests-make-us-uncomfortable/wcm/19fafff5-b913-4a1b-ad10-58cfe31d7fac
1249586313	20250613	202506	2025	2025.4466	COP	POLICE						COP			UKR	DONETSK	UKR								0	172	172	17	4	-5.0	6	1	6	-5.10440835266821	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250613224500	https://baptiststandard.com/news/world/churches-targeted-in-russian-occupied-ukraine/
1249586314	20250613	202506	2025	2025.4466	COP	POLICE						COP			UKR	DONETSK	UKR								0	172	172	17	4	-5.0	2	1	2	-5.10440835266821	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Budennovsk, Stavropol'skiy Kray, Russia	RS	RS70	25099	44.7839	44.1658	-2893702	4	Budennovsk, Stavropol'skiy Kray, Russia	RS	RS70	25099	44.7839	44.1658	-2893702	20250613224500	https://baptiststandard.com/news/world/churches-targeted-in-russian-occupied-ukraine/
1249586315	20250613	202506	2025	2025.4466	COP	POLICE						COP			UKR	DONETSK	UKR								0	172	172	17	4	-5.0	2	1	2	-5.10440835266821	4	Budennovsk, Stavropol'skiy Kray, Russia	RS	RS70	25099	44.7839	44.1658	-2893702	4	Budennovsk, Stavropol'skiy Kray, Russia	RS	RS70	25099	44.7839	44.1658	-2893702	4	Budennovsk, Stavropol'skiy Kray, Russia	RS	RS70	25099	44.7839	44.1658	-2893702	20250613224500	https://baptiststandard.com/news/world/churches-targeted-in-russian-occupied-ukraine/
1249586316	20250613	202506	2025	2025.4466	COP	POLICE						COP			UKR	DONETSK	UKR								0	190	190	19	4	-10.0	7	1	7	-5.10440835266821	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250613224500	https://baptiststandard.com/news/world/churches-targeted-in-russian-occupied-ukraine/
1249586317	20250613	202506	2025	2025.4466	COP	POLICE						COP			UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	2	1	2	-5.10440835266821	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Budennovsk, Stavropol'skiy Kray, Russia	RS	RS70	25099	44.7839	44.1658	-2893702	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250613224500	https://baptiststandard.com/news/world/churches-targeted-in-russian-occupied-ukraine/
1249586318	20250613	202506	2025	2025.4466	COP	POLICE						COP			UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	1	1	1	-5.10440835266821	4	Budennovsk, Stavropol'skiy Kray, Russia	RS	RS70	25099	44.7839	44.1658	-2893702	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Budennovsk, Stavropol'skiy Kray, Russia	RS	RS70	25099	44.7839	44.1658	-2893702	20250613224500	https://baptiststandard.com/news/world/churches-targeted-in-russian-occupied-ukraine/
1249586319	20250613	202506	2025	2025.4466	COP	POLICE						COP			UKR	DONETSK	UKR								1	190	190	19	4	-10.0	6	1	6	-5.10440835266821	4	Budennovsk, Stavropol'skiy Kray, Russia	RS	RS70	25099	44.7839	44.1658	-2893702	4	Budennovsk, Stavropol'skiy Kray, Russia	RS	RS70	25099	44.7839	44.1658	-2893702	4	Budennovsk, Stavropol'skiy Kray, Russia	RS	RS70	25099	44.7839	44.1658	-2893702	20250613224500	https://baptiststandard.com/news/world/churches-targeted-in-russian-occupied-ukraine/
1249586320	20250613	202506	2025	2025.4466	COP	DEPUTY						COP			USA	ALASKA	USA								0	013	013	01	1	0.4	2	1	2	-0.19960079840319	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250613224500	https://www.alaskasnewssource.com/2025/06/13/people-dont-want-ice-anchorage-community-protest-shows-solidarity-with-la-protests-immigration-raids/
1249586321	20250613	202506	2025	2025.4466	COP	DEPUTY						COP			USA	UNITED STATES	USA								0	013	013	01	1	0.4	4	1	4	-0.19960079840319	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250613224500	https://www.alaskasnewssource.com/2025/06/13/people-dont-want-ice-anchorage-community-protest-shows-solidarity-with-la-protests-immigration-raids/
1249586322	20250613	202506	2025	2025.4466	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-12.9251700680272	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250613224500	https://abc13.com/post/suspect-large-charged-murder-18-year-old-butte-creek-road-north-harris-county-hcso-says/16742453/
1249586323	20250613	202506	2025	2025.4466	COP	PRISON						COP			USA	DETROIT	USA								1	036	036	03	1	4.0	5	1	5	-9.009009009009	0								0								0								20250613224500	https://www.deadlinedetroit.com/articles/33303/judge_places_grosse_pointe_teen_in_juvenile_facility_for_death_of_friend_in_105_mph_crash_in_2023
1249586324	20250613	202506	2025	2025.4466	COP	DEPUTY						COP			USA	NORTH CAROLINA	USA								1	042	042	04	1	1.9	5	1	5	0.73684210526316	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250613224500	https://www.belfastlive.co.uk/news/northern-ireland/public-fork-out-almost-185k-31854276
1249586325	20250613	202506	2025	2025.4466	COP	DEPUTY						COP			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	0.73684210526316	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250613224500	https://www.belfastlive.co.uk/news/northern-ireland/public-fork-out-almost-185k-31854276
1249586326	20250613	202506	2025	2025.4466	COP	DEPUTY						COP			USA	NORTH CAROLINA	USA								1	051	051	05	1	3.4	4	1	4	0.73684210526316	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250613224500	https://www.belfastlive.co.uk/news/northern-ireland/public-fork-out-almost-185k-31854276
1249586327	20250613	202506	2025	2025.4466	COP	POLICE						COP			USA	UNITED STATES	USA								1	141	141	14	3	-6.5	2	1	2	-6.32279534109817	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613224500	https://www.lebanondemocrat.com/news/national/marines-deploy-in-la-ahead-of-mass-anti-trump-protests/article_d8c02f5d-2cd8-5985-a9e8-0931389d88e8.html
1249586328	20250613	202506	2025	2025.4466	COP	PRISON						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-5.48424737456243	2	California, United States	US	USCA		36.17	-119.746	CA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250613224500	https://dailyprogress.com/news/state-regional/government-politics/article_94d0dacf-0b75-55b0-b4b1-22d7022394f5.html
1249586329	20250613	202506	2025	2025.4466	COP	POLICE OFFICER						COP			USA	TEXAS	USA								0	182	182	18	4	-9.5	2	1	2	-3.74064837905237	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613224500	https://www.military.com/daily-news/2025/06/13/texas-reduces-number-of-troops-southern-border-amid-response-planned-protests.html
1249586330	20250613	202506	2025	2025.4466	COPJUD	DEPUTY						COP	JUD		UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	6	1	6	-5.10440835266821	4	Krasnodon, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.2923	39.7373	-1043406	4	Krasnodon, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.2923	39.7373	-1043406	4	Krasnodon, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.2923	39.7373	-1043406	20250613224500	https://baptiststandard.com/news/world/churches-targeted-in-russian-occupied-ukraine/
1249586331	20250613	202506	2025	2025.4466	CRM	CRIMINAL						CRM													1	020	020	02	1	3.0	5	1	5	-7.35294117647055	1	Bahrain	BA	BA		26	50.5	BA	0								1	Bahrain	BA	BA		26	50.5	BA	20250613224500	https://www.gdnonline.com:443/Details/1355657/Business-owner-loses-final-appeal-in-CR-violation-case
1249586332	20250613	202506	2025	2025.4466	CRM	CRIMINAL						CRM													1	042	042	04	1	1.9	10	1	10	-2.22222222222222	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250613224500	https://news.webindia123.com/news/Articles/India/20250614/4326900.html
1249586333	20250613	202506	2025	2025.4466	CRM	DEALER						CRM													0	057	057	05	1	8.0	10	1	10	0.2020202020202	0								0								0								20250613224500	https://www.benzinga.com/trading-ideas/long-ideas/25/06/45935585/gamestop-highlights-trading-cards-as-next-growth-segment-at-annual-meeting-not-bitcoin
1249586334	20250613	202506	2025	2025.4466	CRM	GANG						CRM													1	190	190	19	4	-10.0	10	1	10	5.1685393258427	4	Barrowford, Lancashire, United Kingdom	UK	UKH2	40123	53.85	-2.21667	-2589348	0								4	Barrowford, Lancashire, United Kingdom	UK	UKH2	40123	53.85	-2.21667	-2589348	20250613224500	https://www.lancashiretelegraph.co.uk/news/25236981.inspirational-nelson-firefighter-shabaz-humbled-mbe/
1249586335	20250613	202506	2025	2025.4466	CRM	CRIMINAL						CRM			AFR	AFRICA	AFR								0	112	112	11	3	-2.0	2	1	2	-5.5921052631579	4	Sandton, Gauteng, South Africa	SF	SF06	77346	-26.05	27.9667	-1281128	4	Sandton, Gauteng, South Africa	SF	SF06	77346	-26.05	27.9667	-1281128	4	Sandton, Gauteng, South Africa	SF	SF06	77346	-26.05	27.9667	-1281128	20250613224500	https://www.thesouthafrican.com/lifestyle/celeb-news/thabo-bester-birthday-nandipha-magudumana-trial-court-latest/
1249586336	20250613	202506	2025	2025.4466	CRM	GANG						CRM			COP	POLICE COMMISSIONER						COP			1	110	110	11	3	-2.0	10	1	10	0.89686098654708	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250613224500	http://www.virginislandsnewsonline.com/en/news/regional-police-commissioners-commit-to-combat-gun-gang-violence
1249586337	20250613	202506	2025	2025.4466	CRM	CRIMINAL						CRM			COP	POLICE						COP			0	1712	171	17	4	-9.2	1	1	1	-7.18232044198895	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613224500	https://timesofsandiego.com/politics/2025/06/13/immigrant-rights-advocates-worry-l-a-violence-will-cause-backlash/
1249586338	20250613	202506	2025	2025.4466	CRM	CARTEL						CRM			COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-12.3893805309735	4	El Caiman, Nayarit, Mexico	MX	MX18	20887	21.95	-104.467	6271699	4	El Caiman, Nayarit, Mexico	MX	MX18	20887	21.95	-104.467	6271699	4	El Caiman, Nayarit, Mexico	MX	MX18	20887	21.95	-104.467	6271699	20250613224500	https://timesofsandiego.com/crime/2025/06/13/enforcer-for-cartel-de-jalisco-nueva-generacion-sentenced-to-28-year-prison-term/
1249586339	20250613	202506	2025	2025.4466	CRM	GANG						CRM			COP	POLICE COMMISSIONER						COP			1	190	190	19	4	-10.0	10	1	10	0.89686098654708	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250613224500	http://www.virginislandsnewsonline.com/en/news/regional-police-commissioners-commit-to-combat-gun-gang-violence
1249586340	20250613	202506	2025	2025.4466	CRM	CRIMINAL						CRM			CVL	IMMIGRANT						CVL			0	120	120	12	3	-4.0	10	1	10	-2.8322440087146	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613224500	https://www.govexec.com/management/2025/06/feds-irs-agents-refugee-officers-are-deploying-assist-ice-conduct-raids/406078/
1249586341	20250613	202506	2025	2025.4466	CRM	CRIMINAL						CRM			IGOCOPITP	INTERPOL		ITP				IGO	COP		0	042	042	04	1	1.9	10	1	10	-2.22222222222222	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250613224500	https://news.webindia123.com/news/Articles/India/20250614/4326900.html
1249586342	20250613	202506	2025	2025.4466	CRM	RUNNER						CRM			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-0.27397260273972	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250613224500	https://www.hindustantimes.com/genesis/isiah-kiner-falefa-rbi-in-10th-lifts-pirates-over-cubs-101749850590529.html
1249586343	20250613	202506	2025	2025.4466	CVL	RESIDENTS						CVL													1	010	010	01	1	0.0	20	1	10	1.01867572156197	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	0								4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20250613224500	https://www.kelownacapnews.com/local-news/no-independent-review-for-2014-water-plan-says-west-kelowna-council-8071104
1249586344	20250613	202506	2025	2025.4466	CVL	HUNTER						CVL													1	010	010	01	1	0.0	2	1	2	-4.48430493273542	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	0								3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250613224500	https://cnycentral.com/news/i-team/cny-lawmaker-looks-at-changes-to-sex-offender-registry-after-arrest-in-north-syracuse
1249586345	20250613	202506	2025	2025.4466	CVL	CONSTITUENT						CVL													0	013	013	01	1	0.4	100	10	100	1.66163141993957	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250613224500	https://www.northwichguardian.co.uk/news/national/25239212.former-cabinet-minister-penny-mordaunt-becomes-dame/
1249586346	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL													1	0231	023	02	1	3.4	10	1	10	-0.44247787610619	0								0								0								20250613224500	https://kearneyhub.com/news/state-regional/education/article_b1b22b0d-6419-448e-80db-2873abff18cf.html
1249586347	20250613	202506	2025	2025.4466	CVL	RESIDENTS						CVL													1	040	040	04	1	1.0	10	1	10	1.01867572156197	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	0								4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20250613224500	https://www.kelownacapnews.com/local-news/no-independent-review-for-2014-water-plan-says-west-kelowna-council-8071104
1249586348	20250613	202506	2025	2025.4466	CVL	SETTLEMENT						CVL													1	0833	083	08	2	5.0	5	1	5	3.57142857142857	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250613224500	https://wvmetronews.com/2025/06/13/wind-farm-construction-approved-for-grant-tucker-counties/
1249586349	20250613	202506	2025	2025.4466	CVL	TRAVELER						CVL													1	090	090	09	2	-2.0	10	1	10	-0.795228628230616	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250613224500	https://www.komu.com/news/midmissourinews/modot-plans-road-work-for-some-mid-missouri-counties-through-june/article_d0b4af6b-8444-4275-8412-895a19553472.html
1249586350	20250613	202506	2025	2025.4466	CVL	RESIDENTS						CVL													1	111	111	11	3	-2.0	10	1	10	1.01867572156197	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	0								4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20250613224500	https://www.kelownacapnews.com/local-news/no-independent-review-for-2014-water-plan-says-west-kelowna-council-8071104
