GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247860343	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								0	071	071	07	2	7.4	4	1	4	-0.14388489208633	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604190000	https://consortiumnews.com/2025/06/04/lobbying-for-israeli-arms-in-the-uk-shadows/
1247860344	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR								ISR	ISRAELI	ISR								0	111	111	11	3	-2.0	1	1	1	-0.14388489208633	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604190000	https://consortiumnews.com/2025/06/04/lobbying-for-israeli-arms-in-the-uk-shadows/
1247860345	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR								ISR	ISRAELI	ISR								0	111	111	11	3	-2.0	1	1	1	-0.14388489208633	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604190000	https://consortiumnews.com/2025/06/04/lobbying-for-israeli-arms-in-the-uk-shadows/
1247860346	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR								ISRMIL	ISRAEL	ISR					MIL			0	020	020	02	1	3.0	1	1	1	-5.28942115768463	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250604190000	https://www.aol.co.uk/keir-starmer-calls-israel-recent-183608704.html
1247860347	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR								ISRMIL	ISRAEL	ISR					MIL			0	020	020	02	1	3.0	1	1	1	-5.28942115768463	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604190000	https://www.aol.co.uk/keir-starmer-calls-israel-recent-183608704.html
1247860348	20250604	202506	2025	2025.4219	GBR	BRITISH	GBR								ITA	ITALIAN	ITA								0	190	190	19	4	-10.0	8	1	8	-7.86736020806242	1	United Kingdom	UK	UK		54	-4	UK	1	Italy	IT	IT		42.833333	12.833333	IT	1	United Kingdom	UK	UK		54	-4	UK	20250604190000	https://foreignpolicy.com/2025/06/04/ukraine-russia-war-drone-attack-airbases-bombers-operation-spiderweb/
1247860349	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR								ITA	ITALIAN	ITA								0	190	190	19	4	-10.0	2	1	2	-7.86736020806242	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604190000	https://foreignpolicy.com/2025/06/04/ukraine-russia-war-drone-attack-airbases-bombers-operation-spiderweb/
1247860350	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR								MED	NEWS EDITOR						MED			1	046	046	04	1	7.0	2	1	2	2.05479452054794	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604190000	http://www.gbc.gi/news/chief-minister-talks-to-gbc-ahead-of-treaty-talks
1247860351	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR								MEX	MEXICO	MEX								0	030	030	03	1	4.0	2	1	2	-1.48777895855473	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604190000	https://dailystar.com.lb/trump-doubles-steel-aluminium-tariffs-50/
1247860352	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR								MEX	MEXICO	MEX								0	030	030	03	1	4.0	2	1	2	-1.48777895855473	1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	20250604190000	https://dailystar.com.lb/trump-doubles-steel-aluminium-tariffs-50/
1247860353	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR								MEX	MEXICO	MEX								0	030	030	03	1	4.0	6	1	6	-1.48777895855473	1	United Kingdom	UK	UK		54	-4	UK	1	Mexico	MX	MX		23	-102	MX	1	United Kingdom	UK	UK		54	-4	UK	20250604190000	https://dailystar.com.lb/trump-doubles-steel-aluminium-tariffs-50/
1247860354	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR								MNCUSA	NETFLIX	USA					MNC			0	084	084	08	2	7.0	4	1	4	2.47718383311604	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250604190000	https://www.yahoo.com/news/did-prince-william-just-hint-181215630.html
1247860355	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR								MNCUSA	NETFLIX	USA					MNC			0	084	084	08	2	7.0	2	1	2	2.47718383311604	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Wattisham, Suffolk, United Kingdom	UK	UKN5	40132	52.1167	0.95	-2611006	4	Wattisham, Suffolk, United Kingdom	UK	UKN5	40132	52.1167	0.95	-2611006	20250604190000	https://www.yahoo.com/news/did-prince-william-just-hint-181215630.html
1247860356	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR								MNCUSA	NETFLIX	USA					MNC			0	084	084	08	2	7.0	2	1	2	2.47718383311604	4	Wattisham, Suffolk, United Kingdom	UK	UKN5	40132	52.1167	0.95	-2611006	4	Wattisham, Suffolk, United Kingdom	UK	UKN5	40132	52.1167	0.95	-2611006	4	Wattisham, Suffolk, United Kingdom	UK	UKN5	40132	52.1167	0.95	-2611006	20250604190000	https://www.yahoo.com/news/did-prince-william-just-hint-181215630.html
1247860357	20250604	202506	2025	2025.4219	GBR	BRITISH	GBR								SAS	SOUTH ASIA	SAS								1	120	120	12	3	-4.0	10	1	10	-0.45662100456621	4	Welwyn Hatfield, Hertfordshire, United Kingdom	UK	UKF8	40114	51.75	-0.216667	-2611118	4	Welwyn Hatfield, Hertfordshire, United Kingdom	UK	UKF8	40114	51.75	-0.216667	-2611118	4	Welwyn Hatfield, Hertfordshire, United Kingdom	UK	UKF8	40114	51.75	-0.216667	-2611118	20250604190000	https://www.whtimes.co.uk/news/25214838.leavesden-casting-call-seeks-children-hbo-series/
1247860358	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR								USA	THE US	USA								1	050	050	05	1	3.5	1	1	1	4.33673469387755	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604190000	https://timesofindia.indiatimes.com/city/vadodara/after-us-amul-launches-milk-in-spain-eu/articleshow/121630998.cms
1247860359	20250604	202506	2025	2025.4219	GBRELI	UNITED KINGDOM	GBR					ELI													1	010	010	01	1	0.0	2	1	2	-2.322206095791	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250604190000	https://www.mirror.co.uk/tv/tv-news/hollyoaks-clare-tom-revenge-showdown-35336323
1247860360	20250604	202506	2025	2025.4219	GBRELI	UNITED KINGDOM	GBR					ELI													1	043	043	04	1	2.8	2	1	2	-2.322206095791	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250604190000	https://www.mirror.co.uk/tv/tv-news/hollyoaks-clare-tom-revenge-showdown-35336323
1247860361	20250604	202506	2025	2025.4219	GBRELI	UNITED KINGDOM	GBR					ELI			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	-2.322206095791	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604190000	https://www.mirror.co.uk/tv/tv-news/hollyoaks-clare-tom-revenge-showdown-35336323
1247860362	20250604	202506	2025	2025.4219	GBRELI	UNITED KINGDOM	GBR					ELI			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	-2.322206095791	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604190000	https://www.mirror.co.uk/tv/tv-news/hollyoaks-clare-tom-revenge-showdown-35336323
1247860363	20250604	202506	2025	2025.4219	GBRELI	UNITED KINGDOM	GBR					ELI			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-2.322206095791	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604190000	https://www.mirror.co.uk/tv/tv-news/hollyoaks-clare-tom-revenge-showdown-35336323
1247860364	20250604	202506	2025	2025.4219	GBRGOV	BRITISH	GBR					GOV													0	040	040	04	1	1.0	6	1	6	-0.14388489208633	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250604190000	https://consortiumnews.com/2025/06/04/lobbying-for-israeli-arms-in-the-uk-shadows/
1247860365	20250604	202506	2025	2025.4219	GBRGOV	UNITED KINGDOM	GBR					GOV													0	040	040	04	1	1.0	1	1	1	-0.14388489208633	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250604190000	https://consortiumnews.com/2025/06/04/lobbying-for-israeli-arms-in-the-uk-shadows/
1247860366	20250604	202506	2025	2025.4219	GBRGOV	BRITISH	GBR					GOV													0	046	046	04	1	7.0	6	1	6	-0.14388489208633	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250604190000	https://consortiumnews.com/2025/06/04/lobbying-for-israeli-arms-in-the-uk-shadows/
1247860367	20250604	202506	2025	2025.4219	GBRGOV	UNITED KINGDOM	GBR					GOV													1	046	046	04	1	7.0	6	1	6	0	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250604190000	https://www.yahoo.com/news/voice-wasnt-heard-lewis-hamilton-183329747.html
1247860368	20250604	202506	2025	2025.4219	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	4	0	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604190000	https://www.yahoo.com/news/voice-wasnt-heard-lewis-hamilton-183329747.html
1247860369	20250604	202506	2025	2025.4219	GBRGOV	UNITED KINGDOM	GBR					GOV			GOV	FOREIGN OFFICE						GOV			0	046	046	04	1	7.0	2	1	2	-0.14388489208633	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604190000	https://consortiumnews.com/2025/06/04/lobbying-for-israeli-arms-in-the-uk-shadows/
1247860370	20250604	202506	2025	2025.4219	GBRGOV	UNITED KINGDOM	GBR					GOV			GOV	FOREIGN OFFICE						GOV			0	046	046	04	1	7.0	2	1	2	-0.14388489208633	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604190000	https://consortiumnews.com/2025/06/04/lobbying-for-israeli-arms-in-the-uk-shadows/
1247860371	20250604	202506	2025	2025.4219	GBRGOV	UNITED KINGDOM	GBR					GOV			ISR	ISRAEL	ISR								0	040	040	04	1	1.0	2	1	2	-0.14388489208633	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250604190000	https://consortiumnews.com/2025/06/04/lobbying-for-israeli-arms-in-the-uk-shadows/
1247860372	20250604	202506	2025	2025.4219	GBRGOV	UNITED KINGDOM	GBR					GOV			ISR	ISRAEL	ISR								0	040	040	04	1	1.0	1	1	1	-0.14388489208633	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250604190000	https://consortiumnews.com/2025/06/04/lobbying-for-israeli-arms-in-the-uk-shadows/
1247860373	20250604	202506	2025	2025.4219	GBRGOV	WALES	GBR					GOV			MIL	COLONEL						MIL			1	040	040	04	1	1.0	8	1	8	2.47718383311604	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250604190000	https://www.yahoo.com/news/did-prince-william-just-hint-181215630.html
1247860374	20250604	202506	2025	2025.4219	GBRGOV	WALES	GBR					GOV			MIL	COLONEL						MIL			1	040	040	04	1	1.0	2	1	2	2.47718383311604	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604190000	https://www.yahoo.com/news/did-prince-william-just-hint-181215630.html
1247860375	20250604	202506	2025	2025.4219	GBRGOV	WALES	GBR					GOV			MIL	COLONEL						MIL			1	062	062	06	2	7.4	10	1	10	2.47718383311604	4	Wattisham, Suffolk, United Kingdom	UK	UKN5	40132	52.1167	0.95	-2611006	4	Wattisham, Suffolk, United Kingdom	UK	UKN5	40132	52.1167	0.95	-2611006	4	Wattisham, Suffolk, United Kingdom	UK	UKN5	40132	52.1167	0.95	-2611006	20250604190000	https://www.yahoo.com/news/did-prince-william-just-hint-181215630.html
1247860376	20250604	202506	2025	2025.4219	GBRGOV	UNITED KINGDOM	GBR					GOV			PSE	GAZA	PSE								0	043	043	04	1	2.8	2	1	2	-0.14388489208633	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604190000	https://consortiumnews.com/2025/06/04/lobbying-for-israeli-arms-in-the-uk-shadows/
1247860377	20250604	202506	2025	2025.4219	GBRGOV	UNITED KINGDOM	GBR					GOV			PSE	GAZA	PSE								0	043	043	04	1	2.8	2	1	2	-0.14388489208633	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604190000	https://consortiumnews.com/2025/06/04/lobbying-for-israeli-arms-in-the-uk-shadows/
1247860378	20250604	202506	2025	2025.4219	GBRMED	UNITED KINGDOM	GBR					MED													1	036	036	03	1	4.0	2	1	2	2.05479452054794	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604190000	http://www.gbc.gi/news/chief-minister-talks-to-gbc-ahead-of-treaty-talks
1247860379	20250604	202506	2025	2025.4219	GBRMED	UNITED KINGDOM	GBR					MED			GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	2	1	2	2.05479452054794	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604190000	http://www.gbc.gi/news/chief-minister-talks-to-gbc-ahead-of-treaty-talks
1247860380	20250604	202506	2025	2025.4219	GBRMIL	UNITED KINGDOM	GBR					MIL			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	1.81598062953995	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604190000	https://www.thewrap.com/cristin-milioti-interview-sofia-falcone-the-penguin-hbo/
1247860381	20250604	202506	2025	2025.4219	GHA	GHANA	GHA																		0	020	020	02	1	3.0	2	1	2	-2.29445506692161	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	0								5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	20250604190000	https://www.myjoyonline.com/bosome-freho-police-allege-some-teachers-are-secretly-fueling-drug-abuse-in-schools/
1247860382	20250604	202506	2025	2025.4219	GHA	GHANA	GHA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	0.40106951871658	4	Keta, Ghana (general), Ghana	GH	GH00	33108	5.91793	0.987895	-2074411	4	Keta, Ghana (general), Ghana	GH	GH00	33108	5.91793	0.987895	-2074411	4	Keta, Ghana (general), Ghana	GH	GH00	33108	5.91793	0.987895	-2074411	20250604190000	https://yen.com.gh/people/284763-100-teachers-trained-ho-mentor-1000-girls-ict/
1247860383	20250604	202506	2025	2025.4219	GHA	GHANA	GHA								EDU	STUDENT						EDU			0	138	138	13	3	-7.0	2	1	2	-2.29445506692161	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	20250604190000	https://www.myjoyonline.com/bosome-freho-police-allege-some-teachers-are-secretly-fueling-drug-abuse-in-schools/
1247860384	20250604	202506	2025	2025.4219	GHA	GHANA	GHA								LEG	DELEGATE						LEG			1	043	043	04	1	2.8	4	1	4	-2.29445506692161	4	Asiwa, Ghana (general), Ghana	GH	GH00	190579	6.41667	-1.33333	-2069976	4	Asiwa, Ghana (general), Ghana	GH	GH00	190579	6.41667	-1.33333	-2069976	4	Asiwa, Ghana (general), Ghana	GH	GH00	190579	6.41667	-1.33333	-2069976	20250604190000	https://www.myjoyonline.com/bosome-freho-police-allege-some-teachers-are-secretly-fueling-drug-abuse-in-schools/
1247860385	20250604	202506	2025	2025.4219	GIN	GUINEA	GIN																		1	043	043	04	1	2.8	7	1	7	-0.86321381142098	1	Guinea	GV	GV		11	-10	GV	0								1	Guinea	GV	GV		11	-10	GV	20250604190000	https://www.yahoo.com/news/decades-michael-c-rockefeller-mysteriously-182256896.html
1247860386	20250604	202506	2025	2025.4219	GIN	GUINEA	GIN																		1	043	043	04	1	2.8	1	1	1	-0.86321381142098	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604190000	https://www.yahoo.com/news/decades-michael-c-rockefeller-mysteriously-182256896.html
1247860387	20250604	202506	2025	2025.4219	GIN	GUINEA	GIN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-0.86321381142098	1	Guinea	GV	GV		11	-10	GV	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Guinea	GV	GV		11	-10	GV	20250604190000	https://www.yahoo.com/news/decades-michael-c-rockefeller-mysteriously-182256896.html
1247860388	20250604	202506	2025	2025.4219	GIN	GUINEA	GIN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-0.86321381142098	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604190000	https://www.yahoo.com/news/decades-michael-c-rockefeller-mysteriously-182256896.html
1247860389	20250604	202506	2025	2025.4219	GMB	GAMBIA	GMB																		1	173	173	17	4	-5.0	4	2	4	-5.86457439552945	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	0								4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250604190000	https://www.oberonreview.com.au/story/8982597/teen-fined-800-for-negligent-driving-in-bathurst/
1247860390	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV													0	010	010	01	1	0.0	4	1	4	2.33644859813084	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250604190000	https://blueprint.ng/its-a-new-beginning-in-ado-benue-lga-chair-hails-court-victory/
1247860391	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV													0	010	010	01	1	0.0	6	1	6	2.33644859813084	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	0								5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250604190000	https://blueprint.ng/its-a-new-beginning-in-ado-benue-lga-chair-hails-court-victory/
1247860392	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV													0	010	010	01	1	0.0	5	1	5	-4.81171548117155	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	0								4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	20250604190000	https://www.thedailystar.net/news/bangladesh/news/palli-bidyut-protest-staff-shortage-sparks-concerns-over-eid-power-supply-3911616
1247860393	20250604	202506	2025	2025.4219	GOV	ADMINISTRATION						GOV													0	012	012	01	1	-0.4	10	2	10	-8.37104789767286	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250604190000	https://time.com/7291156/trump-emergency-abortion-guidance/
1247860394	20250604	202506	2025	2025.4219	GOV	ADMINISTRATION						GOV													1	050	050	05	1	3.5	10	1	10	-1.48777895855473	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250604190000	https://dailystar.com.lb/trump-doubles-steel-aluminium-tariffs-50/
1247860395	20250604	202506	2025	2025.4219	GOV	FOREIGN MINIST						GOV													1	051	051	05	1	3.4	5	1	5	-2.88808664259928	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250604190000	https://economictimes.indiatimes.com/news/international/world-news/in-egypt-mps-win-strong-backing-on-cross-border-terror/articleshow/121630819.cms
1247860396	20250604	202506	2025	2025.4219	GOV	PRIME MINISTER						GOV													1	051	051	05	1	3.4	10	1	10	5.43933054393306	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250604190000	https://indianexpress.com/article/india/indias-ramsar-site-tally-touches-91-as-two-more-rajasthan-wetlands-gain-recognition-10048728/
1247860397	20250604	202506	2025	2025.4219	GOV	PREMIER						GOV													1	060	060	06	2	6.0	10	1	10	-0.60790273556231	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250604190000	https://dailystar.com.lb/page/796/
1247860398	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV													1	071	071	07	2	7.4	18	1	12	-2.06812652068127	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250604190000	https://www.yahoo.com/news/republicans-arent-following-elon-musks-175859957.html
1247860399	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV													0	084	084	08	2	7.0	10	1	10	1.14041339985745	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250604190000	https://www.eastidahonews.com/2025/06/clause-in-bill-that-cuts-idaho-medicaid-costs-eliminates-program-doctors-say-is-critical-for-patient-care/
1247860400	20250604	202506	2025	2025.4219	GOV	AUTHORITIES						GOV													0	090	090	09	2	-2.0	6	1	6	-4.93601462522852	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250604190000	https://www.cnbc.com/2025/06/04/man-arrested-at-ny-airport-in-connection-with-palm-springs-fertility-clinic-bombing.html
1247860401	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV													1	1043	104	10	3	-5.0	5	1	5	-2.83842794759825	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250604190000	https://allafrica.com/stories/202506040518.html
1247860402	20250604	202506	2025	2025.4219	GOV	ADMINISTRATION						GOV													1	124	124	12	3	-4.0	6	1	6	0	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250604190000	https://www.thedailystar.net/news/world/news/us-nuke-proposal-against-national-interest-iran-3911681
