GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245522093	20250522	202505	2025	2025.3890	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-6.98254364089776	1	Canada	CA	CA		60	-96	CA	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250522214500	https://www.alternet.org/trump-canada-g7/
1245522094	20250522	202505	2025	2025.3890	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	172	172	17	4	-5.0	2	1	2	-0.27932960893854	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522214500	https://www.alternet.org/trump-social-security-google/
1245522095	20250522	202505	2025	2025.3890	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-6.98254364089776	1	Canada	CA	CA		60	-96	CA	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	1	Canada	CA	CA		60	-96	CA	20250522214500	https://www.alternet.org/trump-canada-g7/
1245522096	20250522	202505	2025	2025.3890	CANGOV	CANADA	CAN					GOV			GOV	FINANCE MINIST						GOV			1	010	010	01	1	0.0	2	1	2	-1.17647058823529	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522214500	http://www.bignewsnetwork.com/news/278235659/ukraine-wants-fixed-percentage-of-eus-gdp
1245522097	20250522	202505	2025	2025.3890	CANGOV	CANADA	CAN					GOV			GOV	MINIST OF FOREIGN AFFAIRS						GOV			1	041	041	04	1	1.0	10	1	10	2.7027027027027	1	Canada	CA	CA		60	-96	CA	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250522214500	https://en.interfax.com.ua/news/general/1074008.html
1245522098	20250522	202505	2025	2025.3890	CANMIL	CANADIAN	CAN					MIL			MIL	MILITARY						MIL			0	084	084	08	2	7.0	3	1	3	9.06801007556675	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522214500	https://fftimes.com/news/district-news/ontario-launches-award-to-honour-exceptional-veterans/
1245522099	20250522	202505	2025	2025.3890	CHE	SWITZERLAND	CHE								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	1	1	1	-4.21195652173913	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250522214500	https://www.rte.ie/news/middle-east/2025/0522/1514306-israel-gaza-middle-east/
1245522100	20250522	202505	2025	2025.3890	CHE	SWITZERLAND	CHE								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	1	1	1	-4.21195652173913	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250522214500	https://www.rte.ie/news/middle-east/2025/0522/1514306-israel-gaza-middle-east/
1245522101	20250522	202505	2025	2025.3890	CHL	CHILEAN	CHL																		1	090	090	09	2	-2.0	3	1	3	-2.4390243902439	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250522214500	https://news.stanford.edu/stories/2025/05/water-management-model-drought-crises-climate-change
1245522102	20250522	202505	2025	2025.3890	CHL	CHILE	CHL								EDU	ECONOMIST						EDU			1	090	090	09	2	-2.0	2	1	2	-2.4390243902439	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250522214500	https://news.stanford.edu/stories/2025/05/water-management-model-drought-crises-climate-change
1245522103	20250522	202505	2025	2025.3890	CHLEDU	CHILE	CHL					EDU													1	090	090	09	2	-2.0	2	1	2	-2.4390243902439	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250522214500	https://news.stanford.edu/stories/2025/05/water-management-model-drought-crises-climate-change
1245522104	20250522	202505	2025	2025.3890	CHN	CHINA	CHN																		1	171	171	17	4	-9.2	1	1	1	-9.45812807881774	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250522214500	https://www.recorder.com/Greenfield-home-invasion-suspect-held-without-bail-61353833
1245522105	20250522	202505	2025	2025.3890	CHN	CHINESE	CHN																		1	1721	172	17	4	-5.0	10	1	10	2.66159695817491	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522214500	https://www.space.com/astronomy/stars/scientists-find-rare-double-star-system-where-one-star-orbited-inside-the-other
1245522106	20250522	202505	2025	2025.3890	CHN	CHINA	CHN																		0	180	180	18	4	-9.0	5	1	4	-9.45812807881774	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250522214500	https://www.recorder.com/Greenfield-home-invasion-suspect-held-without-bail-61353833
1245522107	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								JUD	DISTRICT COURT						JUD			0	040	040	04	1	1.0	4	1	4	-9.45812807881774	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522214500	https://www.recorder.com/Greenfield-home-invasion-suspect-held-without-bail-61353833
1245522108	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-1.67464114832536	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522214500	https://www.tribuneindia.com/news/india/ties-built-on-sensitivities-india-on-china-turkiye-backing-pak-with-logistics-arms/
1245522109	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-1.67464114832536	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522214500	https://www.tribuneindia.com/news/india/ties-built-on-sensitivities-india-on-china-turkiye-backing-pak-with-logistics-arms/
1245522110	20250522	202505	2025	2025.3890	CHN	CHINESE	CHN								PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-1.67464114832536	4	Sipri, Diyarbakir, Turkey	TU	TU21	27748	38.5376	40.4533	-770959	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522214500	https://www.tribuneindia.com/news/india/ties-built-on-sensitivities-india-on-china-turkiye-backing-pak-with-logistics-arms/
1245522111	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	10	1	10	-4.81927710843373	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250522214500	https://www.tribuneindia.com/news/comment/operation-sindoor-breaking-gordian-knot-of-terror-talks/
1245522112	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	057	057	05	1	8.0	2	1	2	0.65897858319605	1	China	CH	CH		35	105	CH	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	1	China	CH	CH		35	105	CH	20250522214500	https://www.india.com/news/india/k9-vajra-t-howitzer-big-trouble-for-pakistan-china-on-loc-ib-as-indian-army-to-get-100-more-units-of-these-lethal-weapons-in-2025-they-are-capable-of-heavy-shelling-7836660/
1245522113	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	057	057	05	1	8.0	8	1	8	0.65897858319605	1	China	CH	CH		35	105	CH	1	Pakistan	PK	PK		30	70	PK	1	China	CH	CH		35	105	CH	20250522214500	https://www.india.com/news/india/k9-vajra-t-howitzer-big-trouble-for-pakistan-china-on-loc-ib-as-indian-army-to-get-100-more-units-of-these-lethal-weapons-in-2025-they-are-capable-of-heavy-shelling-7836660/
1245522114	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	061	061	06	2	6.4	2	1	2	-1.67464114832536	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522214500	https://www.tribuneindia.com/news/india/ties-built-on-sensitivities-india-on-china-turkiye-backing-pak-with-logistics-arms/
1245522115	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	061	061	06	2	6.4	1	1	1	-1.67464114832536	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522214500	https://www.tribuneindia.com/news/india/ties-built-on-sensitivities-india-on-china-turkiye-backing-pak-with-logistics-arms/
1245522116	20250522	202505	2025	2025.3890	CHN	CHINESE	CHN								PAK	PAKISTAN	PAK								0	061	061	06	2	6.4	1	1	1	-1.67464114832536	4	Sipri, Diyarbakir, Turkey	TU	TU21	27748	38.5376	40.4533	-770959	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522214500	https://www.tribuneindia.com/news/india/ties-built-on-sensitivities-india-on-china-turkiye-backing-pak-with-logistics-arms/
1245522117	20250522	202505	2025	2025.3890	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								0	130	130	13	3	-4.4	1	1	1	-0.46296296296296	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522214500	https://www.india.com/news/world/not-russias-kgb-israels-mossad-usas-cia-or-indias-raw-this-country-has-the-worlds-largest-spy-network-its-name-is-7836669/
1245522118	20250522	202505	2025	2025.3890	CHR	CHRISTIANITY				CHR															0	015	015	01	1	0.0	5	1	5	2.47422680412371	3	Bethel College, Minnesota, United States	US	USMN	MN123	44.985	-93.1661	640035	0								3	Bethel College, Minnesota, United States	US	USMN		44.985	-93.1661	640035	20250522214500	https://www.patheos.com/blogs/rogereolson/2025/05/follow-up-about-christendom/
1245522119	20250522	202505	2025	2025.3890	CHR	CHRISTIANITY				CHR					FRA	FRANCE	FRA								1	010	010	01	1	0.0	1	1	1	-0.37453183520599	4	Mactan, Masbate, Philippines	RP	RP39	24244	12.1291	123.785	-2435283	4	Mactan, Masbate, Philippines	RP	RP39	24244	12.1291	123.785	-2435283	4	Mactan, Masbate, Philippines	RP	RP39	24244	12.1291	123.785	-2435283	20250522214500	https://www.manilatimes.net/2025/05/23/entertainment-lifestyle/show-times/gael-garcia-bernal-retells-philippine-history-in-new-lav-diaz-film/2119675
1245522120	20250522	202505	2025	2025.3890	CHR	CHRISTIANITY				CHR					FRA	FRANCE	FRA								1	010	010	01	1	0.0	1	1	1	-0.37453183520599	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522214500	https://www.manilatimes.net/2025/05/23/entertainment-lifestyle/show-times/gael-garcia-bernal-retells-philippine-history-in-new-lav-diaz-film/2119675
1245522121	20250522	202505	2025	2025.3890	CHR	CHRISTIANITY				CHR					PHL	FILIPINO	PHL								1	010	010	01	1	0.0	3	1	3	-0.37453183520599	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522214500	https://www.manilatimes.net/2025/05/23/entertainment-lifestyle/show-times/gael-garcia-bernal-retells-philippine-history-in-new-lav-diaz-film/2119675
1245522122	20250522	202505	2025	2025.3890	CHR	CHRISTIAN				CHR					REL	RELIGION									0	181	181	18	4	-9.0	10	1	10	0.71428571428572	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522214500	https://www.christianpost.com/news/pakistan-parliament-passes-bill-to-curb-child-marriages.html
1245522123	20250522	202505	2025	2025.3890	CHR	ARCHDIOCESE				CHR					USA	INDIANAPOLIS	USA								1	036	036	03	1	4.0	5	1	5	2.7027027027027	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250522214500	https://kmch.com/cmb-event/national-eucharistic-pilgrimage/
1245522124	20250522	202505	2025	2025.3890	CHRLDS	MORMON				CHR	LDS				GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	4	0.13908205841446	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522214500	https://www.realitytea.com/2025/05/22/secret-lives-of-mormon-wives-taylor-frankie-paul-online-feud-kenna-gibbons-momtok-founder-details/
1245522125	20250522	202505	2025	2025.3890	CHRPRO300	PRESBYTERIAN				CHR	PRO				USA	MEMPHIS	USA								0	060	060	06	2	6.0	2	1	2	-2.22222222222222	3	Second Presbyterian Church, Tennessee, United States	US	USTN	TN093	35.9523	-83.9457	1321700	3	Second Presbyterian Church, Tennessee, United States	US	USTN		35.9523	-83.9457	1321700	3	Second Presbyterian Church, Tennessee, United States	US	USTN		35.9523	-83.9457	1321700	20250522214500	https://www.christianpost.com/news/arson-ruled-cause-of-fire-at-historic-black-church-in-tennessee.html
1245522126	20250522	202505	2025	2025.3890	CHRPRO300	PRESBYTERIAN				CHR	PRO				USA	MEMPHIS	USA								0	060	060	06	2	6.0	2	1	2	-2.22222222222222	3	Second Presbyterian Church, Tennessee, United States	US	USTN	TN093	35.9523	-83.9457	1321700	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250522214500	https://www.christianpost.com/news/arson-ruled-cause-of-fire-at-historic-black-church-in-tennessee.html
1245522127	20250522	202505	2025	2025.3890	CHRPRO300	PRESBYTERIAN				CHR	PRO				USA	MEMPHIS	USA								0	060	060	06	2	6.0	2	1	2	-2.22222222222222	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Second Presbyterian Church, Tennessee, United States	US	USTN		35.9523	-83.9457	1321700	3	Second Presbyterian Church, Tennessee, United States	US	USTN		35.9523	-83.9457	1321700	20250522214500	https://www.christianpost.com/news/arson-ruled-cause-of-fire-at-historic-black-church-in-tennessee.html
1245522128	20250522	202505	2025	2025.3890	COD	THE DRC	COD								BUS	COMPANY						BUS			1	061	061	06	2	6.4	1	1	1	0.2466091245376	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522214500	https://www.howwemadeitinafrica.com/drc-could-be-lucrative-market-for-zambia-and-other-neighbours/181763/
1245522129	20250522	202505	2025	2025.3890	COD	THE DRC	COD								BUS	COMPANY						BUS			1	061	061	06	2	6.4	2	1	2	0.2466091245376	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522214500	https://www.howwemadeitinafrica.com/drc-could-be-lucrative-market-for-zambia-and-other-neighbours/181763/
1245522130	20250522	202505	2025	2025.3890	COD	THE DRC	COD								BUS	COMPANY						BUS			1	061	061	06	2	6.4	2	1	2	0.2466091245376	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522214500	https://www.howwemadeitinafrica.com/drc-could-be-lucrative-market-for-zambia-and-other-neighbours/181763/
1245522131	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	012	012	01	1	-0.4	10	1	10	-4.32900432900433	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	0								4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	20250522214500	https://www.dailymail.co.uk/news/article-14740557/Police-sergeant-murdered-wife-accidentally-shot-daughter-tried-protect-mother.html
1245522132	20250522	202505	2025	2025.3890	COP	PRISON						COP													1	014	014	01	1	0.0	10	1	10	-3.30788804071247	3	Sioux Falls, South Dakota, United States	US	USSD	SD099	43.55	-96.7003	1267670	0								3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20250522214500	https://www.sdpb.org/politics/2025-05-22/lawmaker-pushes-back-on-idea-state-must-build-new-prison-facility
1245522133	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	023	023	02	1	3.4	5	1	5	-4.02930402930402	4	Jandiala, Punjab, India	IN	IN23	17829	31.1667	75.6167	-2098280	0								4	Jandiala, Punjab, India	IN	IN23	17829	31.1667	75.6167	-2098280	20250522214500	https://www.tribuneindia.com/news/amritsar/police-raze-under-construction-properties-of-two-drug-peddlers-in-jandiala/
1245522134	20250522	202505	2025	2025.3890	COP	DEPUTY						COP													1	040	040	04	1	1.0	7	1	7	-5.34351145038168	4	Phagwara, Punjab, India	IN	IN23	17829	31.2178	75.7694	-2107759	0								4	Phagwara, Punjab, India	IN	IN23	17829	31.2178	75.7694	-2107759	20250522214500	https://www.tribuneindia.com/news/jalandhar/sewer-line-relocation-project-launched-to-address-waterlogging-in-phagwara/
1245522135	20250522	202505	2025	2025.3890	COP	LAW ENFORCEMENT AGENCIES						COP													1	040	040	04	1	1.0	10	1	10	-5.42857142857143	3	Montgomery County, Texas, United States	US	USTX	TX339	30.3169	-95.4669	1383955	0								3	Montgomery County, Texas, United States	US	USTX		30.3169	-95.4669	1383955	20250522214500	https://www.click2houston.com/news/local/2025/05/22/make-memories-not-memorials-montgomery-county-officials-urge-safety-on-roads-ahead-of-100-deadliest-days/
1245522136	20250522	202505	2025	2025.3890	COP	DETECTIVE						COP													0	041	041	04	1	1.0	6	1	6	-8.93536121673004	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250522214500	https://www.ktbs.com/news/bossier-city-double-homicide-suspect-i-snapped/article_02d388d2-51fd-48c5-b666-27f77dc1b303.html
1245522137	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	042	042	04	1	1.9	10	1	10	-5.34351145038168	4	Phagwara, Punjab, India	IN	IN23	17829	31.2178	75.7694	-2107759	0								4	Phagwara, Punjab, India	IN	IN23	17829	31.2178	75.7694	-2107759	20250522214500	https://www.tribuneindia.com/news/jalandhar/sewer-line-relocation-project-launched-to-address-waterlogging-in-phagwara/
1245522138	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	072	072	07	2	8.3	3	1	3	-9.73782771535584	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250522214500	https://punchng.com/driver-injured-passenger-unconscious-as-speeding-jeep-rams-lagos-minibus/
1245522139	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	084	084	08	2	7.0	5	1	5	-4.02930402930402	4	Jandiala, Punjab, India	IN	IN23	17829	31.1667	75.6167	-2098280	0								4	Jandiala, Punjab, India	IN	IN23	17829	31.1667	75.6167	-2098280	20250522214500	https://www.tribuneindia.com/news/amritsar/police-raze-under-construction-properties-of-two-drug-peddlers-in-jandiala/
1245522140	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	084	084	08	2	7.0	6	1	6	-5.35714285714286	3	Uxbridge, Massachusetts, United States	US	USMA	MA027	42.0773	-71.6295	611073	0								3	Uxbridge, Massachusetts, United States	US	USMA	MA027	42.0773	-71.6295	611073	20250522214500	https://www.cbsnews.com/boston/news/northbridge-fatal-shooting-legion-way/
1245522141	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	090	090	09	2	-2.0	1	1	1	-6.10932475884244	4	Mount Pleasant, South Australia, Australia	AS	AS05	5287	-34.7749	139.049	-1589481	0								4	Mount Pleasant, South Australia, Australia	AS	AS05	5287	-34.7749	139.049	-1589481	20250522214500	https://www.thecourier.com.au/story/8973193/mans-condition-improves-after-serious-motorbike-crash-in-sebastopol/
1245522142	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	090	090	09	2	-2.0	2	1	2	-5.88235294117647	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	0								3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250522214500	https://www.wkyc.com/article/news/local/akron/akron-police-suspect-royal-place-shooting-injured-2-east-tallmadge-avenue/95-34ea7753-c1ea-4f64-a116-184541559c22
1245522143	20250522	202505	2025	2025.3890	COP	LAW ENFORCEMENT AGENCIES						COP													1	090	090	09	2	-2.0	10	1	10	-5.42857142857143	3	Montgomery County, Texas, United States	US	USTX	TX339	30.3169	-95.4669	1383955	0								3	Montgomery County, Texas, United States	US	USTX		30.3169	-95.4669	1383955	20250522214500	https://www.click2houston.com/news/local/2025/05/22/make-memories-not-memorials-montgomery-county-officials-urge-safety-on-roads-ahead-of-100-deadliest-days/
1245522144	20250522	202505	2025	2025.3890	COP	DEPUTY						COP													1	112	112	11	3	-2.0	10	1	10	-8.23529411764706	3	Clermont County, Ohio, United States	US	USOH	OH025	39.0501	-84.1499	1074025	0								3	Clermont County, Ohio, United States	US	USOH		39.0501	-84.1499	1074025	20250522214500	https://www.fox19.com/2025/05/22/death-penalty-trial-date-set-deputys-accused-murderer/
1245522145	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	161	161	16	4	-4.0	6	1	6	-2.48275862068966	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522214500	https://freebeacon.com/israel/suspected-israeli-embassy-shooter-worked-for-woke-education-group-backed-by-ford-macarthur-foundations/
1245522146	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	190	190	19	4	-10.0	8	1	8	-6.6173269481933	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250522214500	https://sofrep.com/news/sofrep-daily-2025-may-22-pm/
1245522147	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	190	190	19	4	-10.0	2	1	2	-6.6173269481933	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250522214500	https://sofrep.com/news/sofrep-daily-2025-may-22-pm/
1245522148	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	193	193	19	4	-10.0	2	1	2	-5.88235294117647	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	0								3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250522214500	https://www.wkyc.com/article/news/local/akron/akron-police-suspect-royal-place-shooting-injured-2-east-tallmadge-avenue/95-34ea7753-c1ea-4f64-a116-184541559c22
1245522149	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	193	193	19	4	-10.0	3	1	3	-2.48275862068966	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250522214500	https://freebeacon.com/israel/suspected-israeli-embassy-shooter-worked-for-woke-education-group-backed-by-ford-macarthur-foundations/
1245522150	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	193	193	19	4	-10.0	2	1	2	-3.03030303030303	3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	0								3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	20250522214500	https://localnews8.com/news/2025/05/22/victor-perez-shooting-timeline/
1245522151	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	195	195	19	4	-10.0	8	1	8	-6.6173269481933	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250522214500	https://sofrep.com/news/sofrep-daily-2025-may-22-pm/
1245522152	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	195	195	19	4	-10.0	2	1	2	-6.6173269481933	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522214500	https://sofrep.com/news/sofrep-daily-2025-may-22-pm/
