GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244202054	20250516	202505	2025	2025.3726	CHE	SWITZERLAND	CHE								OPP	DEMONSTRATOR						OPP			0	043	043	04	1	2.8	6	1	4	-2.10727969348659	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250516083000	https://www.swissinfo.ch/eng/foreign-affairs/pro-palestinian-protesters-end-university-of-geneva-demo/89329825
1244202055	20250516	202505	2025	2025.3726	CHE	GENEVA	CHE								PSE	PALESTINIAN	PSE								0	043	043	04	1	2.8	2	1	1	-2.10727969348659	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	Israel	IS	IS		31.5	34.75	IS	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250516083000	https://www.swissinfo.ch/eng/foreign-affairs/pro-palestinian-protesters-end-university-of-geneva-demo/89329825
1244202056	20250516	202505	2025	2025.3726	CHE	GENEVA	CHE								PSE	PALESTINIAN	PSE								0	043	043	04	1	2.8	1	1	1	-2.10727969348659	1	Israel	IS	IS		31.5	34.75	IS	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250516083000	https://www.swissinfo.ch/eng/foreign-affairs/pro-palestinian-protesters-end-university-of-geneva-demo/89329825
1244202057	20250516	202505	2025	2025.3726	CHE	GENEVA	CHE								PSE	PALESTINIAN	PSE								0	043	043	04	1	2.8	1	1	1	-2.10727969348659	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250516083000	https://www.swissinfo.ch/eng/foreign-affairs/pro-palestinian-protesters-end-university-of-geneva-demo/89329825
1244202058	20250516	202505	2025	2025.3726	CHE	GENEVA	CHE								PSE	PALESTINIAN	PSE								0	053	053	05	1	3.8	1	1	1	-2.10727969348659	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250516083000	https://www.swissinfo.ch/eng/foreign-affairs/pro-palestinian-protesters-end-university-of-geneva-demo/89329825
1244202059	20250516	202505	2025	2025.3726	CHE	GENEVA	CHE								PSE	PALESTINIAN	PSE								0	053	053	05	1	3.8	4	1	4	-2.10727969348659	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	Israel	IS	IS		31.5	34.75	IS	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250516083000	https://www.swissinfo.ch/eng/foreign-affairs/pro-palestinian-protesters-end-university-of-geneva-demo/89329825
1244202060	20250516	202505	2025	2025.3726	CHE	GENEVA	CHE								PSEOPP	PALESTINIAN	PSE					OPP			0	043	043	04	1	2.8	3	1	2	-2.10727969348659	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250516083000	https://www.swissinfo.ch/eng/foreign-affairs/pro-palestinian-protesters-end-university-of-geneva-demo/89329825
1244202061	20250516	202505	2025	2025.3726	CHN	CHINA	CHN																		0	013	013	01	1	0.4	10	1	10	0.55762081784387	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250516083000	https://www.swissinfo.ch/eng/richemont-sales-jump-on-resilient-demand-for-cartier-jewelry/89329743
1244202062	20250516	202505	2025	2025.3726	CHN	BEIJING	CHN																		0	020	020	02	1	3.0	3	1	3	-2.45901639344263	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250516083000	https://english.aawsat.com/technology/5143681-report-nvidia-plans-china-research-center-export-curbs-bite
1244202063	20250516	202505	2025	2025.3726	CHN	CHINESE	CHN																		1	030	030	03	1	4.0	2	1	2	5.69476082004556	4	Karet Tengsin, Jakarta Raya, Indonesia	ID	ID04	18585	-6.2108	106.815	-2681562	0								4	Karet Tengsin, Jakarta Raya, Indonesia	ID	ID04	18585	-6.2108	106.815	-2681562	20250516083000	https://www.nowjakarta.co.id/liu-li-palace-celebrates-the-dragon-boat-festival-with-a-feast-of-flavourful-tradition/
1244202064	20250516	202505	2025	2025.3726	CHN	CHINA	CHN																		0	040	040	04	1	1.0	5	1	5	2.13740458015268	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250516083000	http://usa.chinadaily.com.cn/a/202505/16/WS6826a5d0a310a04af22bfcda.html
1244202065	20250516	202505	2025	2025.3726	CHN	CHINA	CHN																		0	042	042	04	1	1.9	6	1	6	1.6826923076923	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250516083000	https://finance.yahoo.com/news/analyst-reboots-nvidia-amd-stock-201852038.html
1244202066	20250516	202505	2025	2025.3726	CHN	CHINESE	CHN								BUDVAJ400	TIBETAN BUDDHISM				BUD					0	100	100	10	3	-5.0	2	1	2	-4.70588235294117	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	20250516083000	http://www.thetibetpost.com/news/international/human-rights-watch-calls-on-china-to-free-the-11th-panchen-lama-gendun-choki-nyima-of-tibet
1244202067	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								BUS	AIRWAY						BUS			0	040	040	04	1	1.0	4	1	4	2.13740458015268	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250516083000	http://usa.chinadaily.com.cn/a/202505/16/WS6826a5d0a310a04af22bfcda.html
1244202068	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								BUS	AIRWAY						BUS			0	040	040	04	1	1.0	1	1	1	2.13740458015268	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Cainiao, China (general), China	CH	CH00	13274	29.4317	103.66	10407841	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250516083000	http://usa.chinadaily.com.cn/a/202505/16/WS6826a5d0a310a04af22bfcda.html
1244202069	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								CHE	SWITZERLAND	CHE								0	042	042	04	1	1.9	2	1	2	-2.73003033367037	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Switzerland	SZ	SZ		47	8	SZ	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516083000	https://www.livemint.com/global/china-has-got-lucky-with-trump-can-the-rest-of-the-world-11747367341478.html
1244202070	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								CHE	SWITZERLAND	CHE								0	042	042	04	1	1.9	2	1	2	-2.73003033367037	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516083000	https://www.livemint.com/global/china-has-got-lucky-with-trump-can-the-rest-of-the-world-11747367341478.html
1244202071	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								CHE	SWITZERLAND	CHE								0	051	051	05	1	3.4	2	1	2	-2.73003033367037	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250516083000	https://www.livemint.com/global/china-has-got-lucky-with-trump-can-the-rest-of-the-world-11747367341478.html
1244202072	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								CHE	SWITZERLAND	CHE								0	051	051	05	1	3.4	2	1	2	-2.73003033367037	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516083000	https://www.livemint.com/global/china-has-got-lucky-with-trump-can-the-rest-of-the-world-11747367341478.html
1244202073	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			0	020	020	02	1	3.0	4	1	4	-4.70588235294117	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	20250516083000	http://www.thetibetpost.com/news/international/human-rights-watch-calls-on-china-to-free-the-11th-panchen-lama-gendun-choki-nyima-of-tibet
1244202074	20250516	202505	2025	2025.3726	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			0	100	100	10	3	-5.0	2	1	2	-4.70588235294117	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	20250516083000	http://www.thetibetpost.com/news/international/human-rights-watch-calls-on-china-to-free-the-11th-panchen-lama-gendun-choki-nyima-of-tibet
1244202075	20250516	202505	2025	2025.3726	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			1	172	172	17	4	-5.0	2	1	2	-4.70588235294117	5	Tibet Autonomous Region, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet Autonomous Region, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet Autonomous Region, Xizang, China	CH	CH14	13213	32	90	-1934604	20250516083000	http://www.thetibetpost.com/news/international/human-rights-watch-calls-on-china-to-free-the-11th-panchen-lama-gendun-choki-nyima-of-tibet
1244202076	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								FRA	FRANCE	FRA								1	110	110	11	3	-2.0	2	1	2	0.55762081784387	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516083000	https://www.swissinfo.ch/eng/richemont-sales-jump-on-resilient-demand-for-cartier-jewelry/89329743
1244202077	20250516	202505	2025	2025.3726	CHN	TIBET	CHN								IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			1	042	042	04	1	1.9	7	1	7	-1.37362637362637	4	Tibetan Plateau, China (general), China	CH	CH00	13213	33	92	-1922591	4	Tibetan Plateau, China (general), China	CH	CH00	13213	33	92	-1922591	4	Tibetan Plateau, China (general), China	CH	CH00	13213	33	92	-1922591	20250516083000	https://aninews.in/news/world/europe/tibetan-representative-warns-eu-of-chinas-dam-projects-in-tibet20250516134254/
1244202078	20250516	202505	2025	2025.3726	CHN	TIBET	CHN								IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			1	042	042	04	1	1.9	3	1	3	-1.37362637362637	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250516083000	https://aninews.in/news/world/europe/tibetan-representative-warns-eu-of-chinas-dam-projects-in-tibet20250516134254/
1244202079	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								MED	JOURNALIST						MED			0	057	057	05	1	8.0	1	1	1	0.55762081784387	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516083000	https://www.swissinfo.ch/eng/richemont-sales-jump-on-resilient-demand-for-cartier-jewelry/89329743
1244202080	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								MED	JOURNALIST						MED			0	057	057	05	1	8.0	1	1	1	0.55762081784387	1	China	CH	CH		35	105	CH	1	Switzerland	SZ	SZ		47	8	SZ	1	China	CH	CH		35	105	CH	20250516083000	https://www.swissinfo.ch/eng/richemont-sales-jump-on-resilient-demand-for-cartier-jewelry/89329743
1244202081	20250516	202505	2025	2025.3726	CHN	CHINESE	CHN								MED	MEDIA						MED			0	090	090	09	2	-2.0	2	1	2	-4.70588235294117	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	20250516083000	http://www.thetibetpost.com/news/international/human-rights-watch-calls-on-china-to-free-the-11th-panchen-lama-gendun-choki-nyima-of-tibet
1244202082	20250516	202505	2025	2025.3726	CHN	CHINESE	CHN								NGOHRI	HUMAN RIGHTS ORGANIZATION						NGO	HRI		0	090	090	09	2	-2.0	2	1	2	-4.70588235294117	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	20250516083000	http://www.thetibetpost.com/news/international/human-rights-watch-calls-on-china-to-free-the-11th-panchen-lama-gendun-choki-nyima-of-tibet
1244202083	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	4	1	4	1.6826923076923	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250516083000	https://finance.yahoo.com/news/analyst-reboots-nvidia-amd-stock-201852038.html
1244202084	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	110	110	11	3	-2.0	5	1	5	0	4	Iren, Nei Mongol, China	CH	CH20	13198	43.6475	111.977	-1904871	4	Iren, Nei Mongol, China	CH	CH20	13198	43.6475	111.977	-1904871	4	Iren, Nei Mongol, China	CH	CH20	13198	43.6475	111.977	-1904871	20250516083000	https://www.marketscreener.com/quote/index/FTSE-MIB-121229431/news/Milan-Stock-Exchange-Edges-Up-as-Tariff-Tensions-Ease-TIM-and-Iveco-Among-Top-Performers-49977711/
1244202085	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	4	1	4	-1.89873417721519	4	Yangtze, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	4	Yangtze, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	4	Yangtze, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	20250516083000	https://www.hindustantimes.com/world-news/us-news/china-hk-stocks-fall-with-earnings-us-tech-restrictions-in-focus-101747371539029.html
1244202086	20250516	202505	2025	2025.3726	CHNBUS	CHINESE	CHN					BUS			USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	1	1	1	-1.89873417721519	4	Yangtze, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	4	Yangtze, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	4	Yangtze, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	20250516083000	https://www.hindustantimes.com/world-news/us-news/china-hk-stocks-fall-with-earnings-us-tech-restrictions-in-focus-101747371539029.html
1244202087	20250516	202505	2025	2025.3726	CHNGOV	XI JINPING	CHN					GOV													0	020	020	02	1	3.0	4	1	4	-2.45901639344263	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250516083000	https://english.aawsat.com/technology/5143681-report-nvidia-plans-china-research-center-export-curbs-bite
1244202088	20250516	202505	2025	2025.3726	CHNGOV	XI JINPING	CHN					GOV													0	020	020	02	1	3.0	6	1	6	-2.45901639344263	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	0								4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250516083000	https://english.aawsat.com/technology/5143681-report-nvidia-plans-china-research-center-export-curbs-bite
1244202089	20250516	202505	2025	2025.3726	CHNGOV	CHINESE	CHN					GOV			BUDVAJ400	TIBETAN BUDDHISM				BUD					0	100	100	10	3	-5.0	6	1	6	-4.70588235294117	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	20250516083000	http://www.thetibetpost.com/news/international/human-rights-watch-calls-on-china-to-free-the-11th-panchen-lama-gendun-choki-nyima-of-tibet
1244202090	20250516	202505	2025	2025.3726	CHNGOV	CHINESE	CHN					GOV			CHN	TIBET	CHN								1	172	172	17	4	-5.0	5	1	5	-4.70588235294117	5	Tibet Autonomous Region, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet Autonomous Region, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet Autonomous Region, Xizang, China	CH	CH14	13213	32	90	-1934604	20250516083000	http://www.thetibetpost.com/news/international/human-rights-watch-calls-on-china-to-free-the-11th-panchen-lama-gendun-choki-nyima-of-tibet
1244202091	20250516	202505	2025	2025.3726	CHNGOV	CHINESE	CHN					GOV			MED	MEDIA						MED			0	090	090	09	2	-2.0	6	1	6	-4.70588235294117	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	20250516083000	http://www.thetibetpost.com/news/international/human-rights-watch-calls-on-china-to-free-the-11th-panchen-lama-gendun-choki-nyima-of-tibet
1244202092	20250516	202505	2025	2025.3726	CHNGOV	CHINESE	CHN					GOV			NGOHRI	HUMAN RIGHTS ORGANIZATION						NGO	HRI		0	090	090	09	2	-2.0	6	1	6	-4.70588235294117	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	20250516083000	http://www.thetibetpost.com/news/international/human-rights-watch-calls-on-china-to-free-the-11th-panchen-lama-gendun-choki-nyima-of-tibet
1244202093	20250516	202505	2025	2025.3726	CHR	CHRISTIAN				CHR					CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	2	1	2	-7.71264874394007	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250516083000	https://scroll.in/article/1082411/how-india-allegedly-deported-40-rohingya-refugees-by-forcing-them-into-the-andaman-sea
1244202094	20250516	202505	2025	2025.3726	CHR	CHRISTIAN				CHR					CVL	COMMUNITY						CVL			0	120	120	12	3	-4.0	8	1	8	-7.71264874394007	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250516083000	https://scroll.in/article/1082411/how-india-allegedly-deported-40-rohingya-refugees-by-forcing-them-into-the-andaman-sea
1244202095	20250516	202505	2025	2025.3726	CHR	CHRISTIAN				CHR					REF	REFUGEE						REF			0	174	174	17	4	-5.0	8	1	8	-7.71264874394007	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250516083000	https://scroll.in/article/1082411/how-india-allegedly-deported-40-rohingya-refugees-by-forcing-them-into-the-andaman-sea
1244202096	20250516	202505	2025	2025.3726	CODEDU	KINSHASA	COD					EDU			RUS	RUSSIA	RUS								0	043	043	04	1	2.8	2	1	2	0.66445182724252	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Katanga, Sakhalinskaya Oblast', Russia	RS	RS64	25093	51.7	143.233	-2922479	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20250516083000	https://www.dukechronicle.com/article/2025/05/duke-university-valentin-yves-mudimbe-remembered-as-esteemed-professor-of-literature-africa-study-congo-colonialism-western
1244202097	20250516	202505	2025	2025.3726	CODEDU	KINSHASA	COD					EDU			RUS	RUSSIA	RUS								0	043	043	04	1	2.8	2	1	2	0.66445182724252	4	Katanga, Sakhalinskaya Oblast', Russia	RS	RS64	25093	51.7	143.233	-2922479	4	Katanga, Sakhalinskaya Oblast', Russia	RS	RS64	25093	51.7	143.233	-2922479	4	Katanga, Sakhalinskaya Oblast', Russia	RS	RS64	25093	51.7	143.233	-2922479	20250516083000	https://www.dukechronicle.com/article/2025/05/duke-university-valentin-yves-mudimbe-remembered-as-esteemed-professor-of-literature-africa-study-congo-colonialism-western
1244202098	20250516	202505	2025	2025.3726	COG	CONGO	COG								CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	6	1	6	0.66445182724252	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250516083000	https://www.dukechronicle.com/article/2025/05/duke-university-valentin-yves-mudimbe-remembered-as-esteemed-professor-of-literature-africa-study-congo-colonialism-western
1244202099	20250516	202505	2025	2025.3726	COP	LAW ENFORCEMENT AGENCIES						COP													1	010	010	01	1	0.0	10	1	10	-4.68986384266263	3	East Dubuque, Illinois, United States	US	USIL	IL085	42.4922	-90.6429	407631	0								3	East Dubuque, Illinois, United States	US	USIL		42.4922	-90.6429	407631	20250516083000	https://www.telegraphherald.com/news/tri-state/article_eb0165a7-fd85-4040-95dc-87f49a6de7d5.html
1244202100	20250516	202505	2025	2025.3726	COP	POLICE						COP													0	036	036	03	1	4.0	4	1	4	-4.84261501210654	3	Longmont, Colorado, United States	US	USCO	CO013	40.1672	-105.102	202560	0								3	Longmont, Colorado, United States	US	USCO	CO013	40.1672	-105.102	202560	20250516083000	https://www.timescall.com/2025/05/16/man-arrested-suspicion-giving-longmont-teen-alcohol-sexual-assault/
1244202101	20250516	202505	2025	2025.3726	COP	LAW ENFORCEMENT AGENCIES						COP													1	090	090	09	2	-2.0	10	1	10	-4.68986384266263	3	East Dubuque, Illinois, United States	US	USIL	IL085	42.4922	-90.6429	407631	0								3	East Dubuque, Illinois, United States	US	USIL		42.4922	-90.6429	407631	20250516083000	https://www.telegraphherald.com/news/tri-state/article_eb0165a7-fd85-4040-95dc-87f49a6de7d5.html
1244202102	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	090	090	09	2	-2.0	5	1	5	-3.31753554502369	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250516083000	https://www.newindianexpress.com/nation/2025/May/16/bangladeshi-national-arrested-in-bodh-gaya-fake-aadhar-card-documents-recovered
1244202103	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	114	114	11	3	-2.0	10	1	10	-1.37614678899082	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250516083000	https://www.sakshipost.com/news/telangana/hyderabad-man-sets-pet-dog-recovery-agent-evade-2-lakh-credit-card-debt-408574
1244202104	20250516	202505	2025	2025.3726	COP	PRISON						COP													1	173	173	17	4	-5.0	5	1	5	-5.96330275229358	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516083000	https://www.hindustantimes.com/world-news/us-news/who-is-maurene-comey-james-comey-s-daughters-doj-position-questioned-after-his-86-47-instagram-post-101747370273309.html
1244202105	20250516	202505	2025	2025.3726	COP	PRISON						COP													0	190	190	19	4	-10.0	10	1	10	-2.97585626052779	1	Peru	PE	PE		-10	-76	PE	0								1	Peru	PE	PE		-10	-76	PE	20250516083000	https://tertangala.net/the-re-animator-trilogy-film-review-friday/
1244202106	20250516	202505	2025	2025.3726	COP	DEPUTY						COP			COPGOV	DEPUTY						COP	GOV		0	186	186	18	4	-10.0	6	1	6	-2.88888888888889	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516083000	https://www.rte.ie/news/us/2025/0516/1513199-comey-trump/
1244202107	20250516	202505	2025	2025.3726	COP	POLICE						COP			EDU	SCHOOL						EDU			1	040	040	04	1	1.0	6	1	6	1.31386861313868	3	Cascade Police Department, Iowa, United States	US	USIA	IA061	42.3006	-91.0096	2001276	3	Cascade Police Department, Iowa, United States	US	USIA		42.3006	-91.0096	2001276	3	Cascade Police Department, Iowa, United States	US	USIA		42.3006	-91.0096	2001276	20250516083000	https://www.telegraphherald.com/news/tri-state/article_62760293-cfee-4477-9da2-30f51feb5255.html
1244202108	20250516	202505	2025	2025.3726	COP	POLICE						COP			EDU	UNIVERSITY						EDU			1	160	160	16	4	-4.0	1	1	1	-3.56211989574284	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516083000	https://www.thedp.com/article/2025/05/penn-year-after-encampment-penn-response-2025
1244202109	20250516	202505	2025	2025.3726	COP	POLICE						COP			EDU	UNIVERSITY						EDU			1	160	160	16	4	-4.0	7	1	7	-3.56211989574284	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250516083000	https://www.thedp.com/article/2025/05/penn-year-after-encampment-penn-response-2025
