GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249688103	20250614	202506	2025	2025.4493	CHN	SHANGHAI	CHN								IRN	IRAN	IRN								1	111	111	11	3	-2.0	6	1	6	-6.12244897959184	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250614134500	https://www.jpost.com/middle-east/iran-news/article-857694
1249688104	20250614	202506	2025	2025.4493	CHN	SHANGHAI	CHN								IRN	IRAN	IRN								1	111	111	11	3	-2.0	2	1	2	-6.12244897959184	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Israel	IS	IS		31.5	34.75	IS	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250614134500	https://www.jpost.com/middle-east/iran-news/article-857694
1249688105	20250614	202506	2025	2025.4493	CHNGOV	CHINA	CHN					GOV													0	012	012	01	1	-0.4	1	1	1	0.5586592178771	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250614134500	https://www.newstalk.com/news/luke-oneill-the-science-behind-ai-2170411
1249688106	20250614	202506	2025	2025.4493	CHNGOV	CHINA	CHN					GOV													0	012	012	01	1	-0.4	1	1	1	0.5586592178771	1	China	CH	CH		35	105	CH	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250614134500	https://www.newstalk.com/news/luke-oneill-the-science-behind-ai-2170411
1249688107	20250614	202506	2025	2025.4493	CHNGOV	CHINESE	CHN					GOV													0	012	012	01	1	-0.4	3	1	3	0.5586592178771	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250614134500	https://www.newstalk.com/news/luke-oneill-the-science-behind-ai-2170411
1249688108	20250614	202506	2025	2025.4493	CHRCTH	CATHOLIC				CHR	CTH														1	042	042	04	1	1.9	10	1	10	-1.57618213660245	0								0								0								20250614134500	https://buffalonews.com/opinion/article_a14c92e7-eaf8-4742-b42b-19bdca3acf13.html
1249688109	20250614	202506	2025	2025.4493	CHRCTH	CATHOLIC				CHR	CTH														0	056	056	05	1	7.0	5	1	5	-1.57618213660245	0								0								0								20250614134500	https://buffalonews.com/opinion/article_a14c92e7-eaf8-4742-b42b-19bdca3acf13.html
1249688110	20250614	202506	2025	2025.4493	CHRPRO161CVL	AMISH				CHR	PRO	CVL													0	042	042	04	1	1.9	10	1	10	-7.00636942675159	3	Spartansburg, Pennsylvania, United States	US	USPA	PA039	41.8239	-79.6837	1188154	0								3	Spartansburg, Pennsylvania, United States	US	USPA	PA039	41.8239	-79.6837	1188154	20250614134500	https://www.tnonline.com/20250614/man-guilty-of-killing-amish-woman-in-western-pa/
1249688111	20250614	202506	2025	2025.4493	CHRPRO210	LUTHERAN				CHR	PRO				EDU	SCHOOL						EDU			1	042	042	04	1	1.9	6	1	6	-1.20385232744784	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250614134500	https://www.wfmz.com/features/historys-headlines/historys-headlines-the-medical-martins/article_bdb50380-bbe5-4d8e-913b-e2c445e13cf0.html
1249688112	20250614	202506	2025	2025.4493	CHRPRO210	LUTHERAN				CHR	PRO				EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	-1.20385232744784	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	3	Allentown, Pennsylvania, United States	US	USPA	PA003	40.4276	-79.9939	1202899	20250614134500	https://www.wfmz.com/features/historys-headlines/historys-headlines-the-medical-martins/article_bdb50380-bbe5-4d8e-913b-e2c445e13cf0.html
1249688113	20250614	202506	2025	2025.4493	CHRPRO210	LUTHERAN				CHR	PRO				EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	-1.20385232744784	3	Allentown, Pennsylvania, United States	US	USPA	PA003	40.4276	-79.9939	1202899	3	Allentown, Pennsylvania, United States	US	USPA	PA003	40.4276	-79.9939	1202899	3	Allentown, Pennsylvania, United States	US	USPA	PA003	40.4276	-79.9939	1202899	20250614134500	https://www.wfmz.com/features/historys-headlines/historys-headlines-the-medical-martins/article_bdb50380-bbe5-4d8e-913b-e2c445e13cf0.html
1249688114	20250614	202506	2025	2025.4493	COP	NATIONAL POLICE						COP													0	010	010	01	1	0.0	3	1	3	-11.1111111111111	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250614134500	https://www.egyptindependent.com/kenya-hit-by-protests-sparked-by-teachers-death-in-police-cell/
1249688115	20250614	202506	2025	2025.4493	COP	PRISON						COP													0	013	013	01	1	0.4	5	1	5	-4.27807486631016	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250614134500	https://www.postbulletin.com/news/local/fmc-inmates-say-punishments-are-no-laughing-matter
1249688116	20250614	202506	2025	2025.4493	COP	POLICE						COP													0	020	020	02	1	3.0	10	1	10	4.47368421052632	4	Moruga, Victoria, Trinidad And Tobago	TD	TD12	27415	10.0905	-61.2799	-1360415	0								4	Moruga, Victoria, Trinidad And Tobago	TD	TD12	27415	10.0905	-61.2799	-1360415	20250614134500	https://www.stabroeknews.com/2025/06/14/news/regional/trinidad/trinidad-picks-new-top-cop/
1249688117	20250614	202506	2025	2025.4493	COP	PRISON						COP													0	043	043	04	1	2.8	6	1	6	-2.22496909765142	3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	0								3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	20250614134500	https://www.wbez.org/criminal-justice/prisoncast/2025/06/14/what-it-means-to-be-a-good-dad-from-inside-a-prison-cell
1249688118	20250614	202506	2025	2025.4493	COP	POLICE						COP													0	070	070	07	2	7.0	10	1	10	4.47368421052632	4	Moruga, Victoria, Trinidad And Tobago	TD	TD12	27415	10.0905	-61.2799	-1360415	0								4	Moruga, Victoria, Trinidad And Tobago	TD	TD12	27415	10.0905	-61.2799	-1360415	20250614134500	https://www.stabroeknews.com/2025/06/14/news/regional/trinidad/trinidad-picks-new-top-cop/
1249688119	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	080	080	08	2	5.0	10	1	10	-9.3220338983051	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250614134500	https://www.shorenewsnetwork.com/2025/06/14/cops-bag-wilmington-dealer-in-heroin-fentanyl-house-raid-with-children-inside/
1249688120	20250614	202506	2025	2025.4493	COP	POLICE						COP													0	090	090	09	2	-2.0	1	1	1	-5.33980582524272	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250614134500	http://www.lankaenews.com/news/4549/en
1249688121	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	090	090	09	2	-2.0	3	1	3	-2.83806343906511	3	Riverside County, California, United States	US	USCA	CA065	33.7334	-116.051	277297	0								3	Riverside County, California, United States	US	USCA		33.7334	-116.051	277297	20250614134500	https://www.record-bee.com/2025/06/14/california-police-are-illegally-sharing-license-plate-data-with-ice-and-border-patrol/
1249688122	20250614	202506	2025	2025.4493	COP	POLICE						COP													0	090	090	09	2	-2.0	4	1	4	-5.33980582524272	4	Kattankudy, Eastern, Sri Lanka	CE	CE37	25833	7.6824	81.7334	8000517	0								4	Kattankudy, Eastern, Sri Lanka	CE	CE37	25833	7.6824	81.7334	8000517	20250614134500	http://www.lankaenews.com/news/4549/en
1249688123	20250614	202506	2025	2025.4493	COP	DETECTIVE						COP													1	180	180	18	4	-9.0	20	1	10	-6.11620795107034	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250614134500	https://mykisscountry937.com/ixp/180/p/caddo-booking-june-7th-13th/
1249688124	20250614	202506	2025	2025.4493	COP	NATIONAL POLICE						COP													1	192	192	19	4	-9.5	10	1	10	-5.15021459227467	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250614134500	https://dominicantoday.com/dr/local/2025/06/14/roof-of-building-under-construction-in-santiago-collapses/
1249688125	20250614	202506	2025	2025.4493	COP	POLICE						COP			CAN	CANADA	CAN								0	040	040	04	1	1.0	4	1	4	-4.57317073170732	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250614134500	https://www.thenews.com.pk/latest/1321227-sikh-canadians-voice-concern-over-modis-g7-invitation
1249688126	20250614	202506	2025	2025.4493	COP	POLICE						COP			CAN	CANADIAN	CAN								0	112	112	11	3	-2.0	10	1	10	-4.57317073170732	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250614134500	https://www.thenews.com.pk/latest/1321227-sikh-canadians-voice-concern-over-modis-g7-invitation
1249688127	20250614	202506	2025	2025.4493	COP	POLICE						COP			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	-6.11620795107034	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250614134500	https://mykisscountry937.com/ixp/180/p/caddo-booking-june-7th-13th/
1249688128	20250614	202506	2025	2025.4493	COP	PRISON						COP			JUD	MAGISTRATE						JUD			1	051	051	05	1	3.4	10	1	10	-6.66666666666666	0								0								0								20250614134500	https://timesofmalta.com/article/man-spared-jail-amphetamine-case-dating-back-2012.1111433
1249688129	20250614	202506	2025	2025.4493	COP	NATIONAL POLICE						COP			KEN	KENYA	KEN								0	010	010	01	1	0.0	3	1	3	-11.1111111111111	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250614134500	https://www.egyptindependent.com/kenya-hit-by-protests-sparked-by-teachers-death-in-police-cell/
1249688130	20250614	202506	2025	2025.4493	COP	POLICE						COP			OPP	RIOTER						OPP			1	040	040	04	1	1.0	3	1	3	-6.59670164917542	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250614134500	https://wfin.com/fox-national-news/la-anti-ice-rioters-will-be-met-with-force-as-idiot-gov-newsom-fuels-fire-police-union-boss/
1249688131	20250614	202506	2025	2025.4493	COP	POLICE						COP			OPP	DEMONSTRATOR						OPP			1	154	154	15	4	-7.2	10	1	10	-11.1111111111111	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250614134500	https://www.egyptindependent.com/kenya-hit-by-protests-sparked-by-teachers-death-in-police-cell/
1249688132	20250614	202506	2025	2025.4493	COP	POLICE						COP			SIK	SIKH				SIK					0	040	040	04	1	1.0	6	1	6	-4.57317073170732	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	India	IN	IN		20	77	IN	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250614134500	https://www.thenews.com.pk/latest/1321227-sikh-canadians-voice-concern-over-modis-g7-invitation
1249688133	20250614	202506	2025	2025.4493	COP	DEPUTY						COP			SPY	INTELLIGENCE						SPY			1	042	042	04	1	1.9	4	1	4	0.5586592178771	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250614134500	https://www.newstalk.com/news/luke-oneill-the-science-behind-ai-2170411
1249688134	20250614	202506	2025	2025.4493	COP	DEPUTY						COP			SPY	INTELLIGENCE						SPY			1	042	042	04	1	1.9	6	1	6	0.5586592178771	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250614134500	https://www.newstalk.com/news/luke-oneill-the-science-behind-ai-2170411
1249688135	20250614	202506	2025	2025.4493	COP	POLICE						COP			SPY	INTELLIGENCE						SPY			0	090	090	09	2	-2.0	10	1	10	-5.06912442396313	4	Bajaur, North-West Frontier, Pakistan	PK	PK03	40352	34.8333	71.9167	-2755559	4	Bajaur, North-West Frontier, Pakistan	PK	PK03	40352	34.8333	71.9167	-2755559	4	Bajaur, North-West Frontier, Pakistan	PK	PK03	40352	34.8333	71.9167	-2755559	20250614134500	https://dunyanews.tv/en/Pakistan/889335-rocket-attack-targets-mna-mubarak-zeb-khans-house-in-bajaur-
1249688136	20250614	202506	2025	2025.4493	COP	POLICE						COP			TTO	TRINIDAD	TTO								1	051	051	05	1	3.4	10	1	10	4.47368421052632	4	Princes Town, Victoria, Trinidad And Tobago	TD	TD12	27415	10.2735	-61.3761	-1360620	4	Princes Town, Victoria, Trinidad And Tobago	TD	TD12	27415	10.2735	-61.3761	-1360620	4	Princes Town, Victoria, Trinidad And Tobago	TD	TD12	27415	10.2735	-61.3761	-1360620	20250614134500	https://www.stabroeknews.com/2025/06/14/news/regional/trinidad/trinidad-picks-new-top-cop/
1249688137	20250614	202506	2025	2025.4493	COP	BORDER PATROL						COP			USA	LAWRENCE	USA								1	060	060	06	2	6.0	10	1	10	2.98507462686567	0								0								0								20250614134500	http://northcountrynow.com/stories/graduates-train-to-be-crewmembers-on-border-patrol-vessels,306335
1249688138	20250614	202506	2025	2025.4493	COP	POLICE						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-2.83806343906511	3	Riverside County, California, United States	US	USCA	CA065	33.7334	-116.051	277297	3	Riverside County, California, United States	US	USCA		33.7334	-116.051	277297	3	Riverside County, California, United States	US	USCA		33.7334	-116.051	277297	20250614134500	https://www.record-bee.com/2025/06/14/california-police-are-illegally-sharing-license-plate-data-with-ice-and-border-patrol/
1249688139	20250614	202506	2025	2025.4493	COP	TROOPER						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-9.3220338983051	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250614134500	https://www.shorenewsnetwork.com/2025/06/14/cops-bag-wilmington-dealer-in-heroin-fentanyl-house-raid-with-children-inside/
1249688140	20250614	202506	2025	2025.4493	COP	POLICE						COP			USA	INDIANA	USA								1	193	193	19	4	-10.0	5	1	5	-7.29166666666667	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250614134500	https://www.wcsmradio.com/index.php/news/79163/15/Celina-woman-injured-in-a-car-crash-Friday-Morning
1249688141	20250614	202506	2025	2025.4493	COPCVL	DEPUTY						COP	CVL												1	043	043	04	1	2.8	6	1	6	1.27576054955839	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250614134500	https://heraldcourier.com/news/local/government-politics/article_ad1407df-e126-4346-aa32-7023487ce33b.html
1249688142	20250614	202506	2025	2025.4493	COPCVL	DEPUTY						COP	CVL		COP	DEPUTY						COP			0	013	013	01	1	0.4	8	1	8	1.27576054955839	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614134500	https://heraldcourier.com/news/local/government-politics/article_ad1407df-e126-4346-aa32-7023487ce33b.html
1249688143	20250614	202506	2025	2025.4493	COPCVL	DEPUTY						COP	CVL		USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	1.27576054955839	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614134500	https://heraldcourier.com/news/local/government-politics/article_ad1407df-e126-4346-aa32-7023487ce33b.html
1249688144	20250614	202506	2025	2025.4493	COPCVL	DEPUTY						COP	CVL		USACVL	UNITED STATES	USA					CVL			1	043	043	04	1	2.8	2	1	2	1.27576054955839	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614134500	https://heraldcourier.com/news/local/government-politics/article_ad1407df-e126-4346-aa32-7023487ce33b.html
1249688145	20250614	202506	2025	2025.4493	CRM	CRIMINAL						CRM													0	040	040	04	1	1.0	3	1	3	-5.33980582524272	4	Peradeniya, Central, Sri Lanka	CE	CE29	41749	7.2622	80.5841	-2233329	0								4	Peradeniya, Central, Sri Lanka	CE	CE29	41749	7.2622	80.5841	-2233329	20250614134500	http://www.lankaenews.com/news/4549/en
1249688146	20250614	202506	2025	2025.4493	CRM	CRIMINAL						CRM													1	090	090	09	2	-2.0	5	1	5	-5.67081604426002	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614134500	https://www.seattletimes.com/nation-world/trump-shifts-deportation-focus-pausing-raids-on-farms-hotels-eateries/
1249688147	20250614	202506	2025	2025.4493	CRM	DEALER						CRM													1	190	190	19	4	-10.0	10	1	10	-9.3220338983051	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250614134500	https://www.shorenewsnetwork.com/2025/06/14/cops-bag-wilmington-dealer-in-heroin-fentanyl-house-raid-with-children-inside/
1249688148	20250614	202506	2025	2025.4493	CRM	DEALER						CRM			COP	DETECTIVE						COP			1	173	173	17	4	-5.0	6	1	6	-9.3220338983051	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614134500	https://www.shorenewsnetwork.com/2025/06/14/cops-bag-wilmington-dealer-in-heroin-fentanyl-house-raid-with-children-inside/
1249688149	20250614	202506	2025	2025.4493	CRM	DEALER						CRM			COP	DETECTIVE						COP			1	173	173	17	4	-5.0	4	1	4	-9.3220338983051	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614134500	https://www.shorenewsnetwork.com/2025/06/14/cops-bag-wilmington-dealer-in-heroin-fentanyl-house-raid-with-children-inside/
1249688150	20250614	202506	2025	2025.4493	CRM	DEALER						CRM			USA	WASHINGTON	USA								1	190	190	19	4	-10.0	6	1	6	-9.3220338983051	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614134500	https://www.shorenewsnetwork.com/2025/06/14/cops-bag-wilmington-dealer-in-heroin-fentanyl-house-raid-with-children-inside/
1249688151	20250614	202506	2025	2025.4493	CRM	DEALER						CRM			USA	WASHINGTON	USA								1	190	190	19	4	-10.0	2	1	2	-9.3220338983051	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614134500	https://www.shorenewsnetwork.com/2025/06/14/cops-bag-wilmington-dealer-in-heroin-fentanyl-house-raid-with-children-inside/
1249688152	20250614	202506	2025	2025.4493	CRM	DEALER						CRM			USA	WASHINGTON	USA								1	190	190	19	4	-10.0	2	1	2	-9.3220338983051	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250614134500	https://www.shorenewsnetwork.com/2025/06/14/cops-bag-wilmington-dealer-in-heroin-fentanyl-house-raid-with-children-inside/
1249688153	20250614	202506	2025	2025.4493	CVL	NEIGHBORHOOD						CVL													0	020	020	02	1	3.0	2	1	2	0.11074197120708	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	0								3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250614134500	https://www.wrvo.org/podcast/campbell-conversations/2025-06-14/pat-hogan-on-the-campbell-conversations
1249688154	20250614	202506	2025	2025.4493	CVL	TRAVELER						CVL													1	051	051	05	1	3.4	10	1	10	-2.6431718061674	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250614134500	https://gulfnews.com/business/aviation/israel-iran-strikes-uae-issues-urgent-travel-advisory-as-regional-tensions-disrupt-flights-across-middle-east-1.500163605
1249688155	20250614	202506	2025	2025.4493	CVL	POPULATION						CVL													0	070	070	07	2	7.0	2	1	2	-11.0789283128168	1		RB	RB				RB	0								1		RB	RB				RB	20250614134500	https://www.aljazeera.com/opinions/2025/6/14/in-europe-the-ground-is-being-prepared-for-another-genocide
1249688156	20250614	202506	2025	2025.4493	CVL	HUNTER						CVL													0	191	191	19	4	-9.5	3	1	3	-6.33737185461324	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250614134500	https://www.pottsmerc.com/2025/06/14/the-mercurys-sound-off-for-saturday-june-14/
1249688157	20250614	202506	2025	2025.4493	CVL	TRAVELLER						CVL			BUS	AIRLINE						BUS			1	020	020	02	1	3.0	5	1	5	-7.01754385964912	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614134500	https://gulfnews.com/business/aviation/update-on-uae-flight-operations-amid-israels-attack-on-iran-emirates-etihad-air-arabia-flydubai-impacted-1.500163654
1249688158	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL			EGY	EGYPT	EGY								0	173	173	17	4	-5.0	1	1	1	-0.14044943820225	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250614134500	https://www.record-bee.com/2025/06/14/news-briefs-1161/
1249688159	20250614	202506	2025	2025.4493	CVL	CIVIL SOCIETY						CVL			GOV	PRESIDENT						GOV			0	190	190	19	4	-10.0	10	1	10	-9.59752321981424	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250614134500	http://www.lankaenews.com/news/4550/en
1249688160	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL			ITA	RIVIERA	ITA								0	173	173	17	4	-5.0	1	1	1	-0.14044943820225	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250614134500	https://www.record-bee.com/2025/06/14/news-briefs-1161/
1249688161	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL			ITA	RIVIERA	ITA								0	173	173	17	4	-5.0	3	1	3	-0.14044943820225	3	American Red Cross, Washington, United States	US	USWA	WA035	47.5688	-122.627	2606726	3	American Red Cross, Washington, United States	US	USWA		47.5688	-122.627	2606726	3	American Red Cross, Washington, United States	US	USWA		47.5688	-122.627	2606726	20250614134500	https://www.record-bee.com/2025/06/14/news-briefs-1161/
1249688162	20250614	202506	2025	2025.4493	CVL	MIGRANT WORKER						CVL			KHM	CAMBODIA	KHM								1	043	043	04	1	2.8	10	1	10	-2.3728813559322	1	Thailand	TH	TH		15	100	TH	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250614134500	https://english.news.cn/20250614/dc901e1f7bee46c688b515c82a9bab24/c.html
1249688163	20250614	202506	2025	2025.4493	CVL	HUNTER						CVL			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-6.33737185461324	1	Russia	RS	RS		60	100	RS	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614134500	https://www.pottsmerc.com/2025/06/14/the-mercurys-sound-off-for-saturday-june-14/
