GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249464417	20250613	202506	2025	2025.4466	CVL	TOURIST						CVL			GRC	GREECE	GRC								1	160	160	16	4	-4.0	10	1	10	-1.93704600484261	4	Amorgos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.8333	25.9	-813890	4	Amorgos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.8333	25.9	-813890	4	Amorgos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.8333	25.9	-813890	20250613104500	https://www.bristolpost.co.uk/news/uk-world-news/brit-tourists-scared-greece-calling-10262131
1249464418	20250613	202506	2025	2025.4466	CVL	TOURIST						CVL			GRC	GREECE	GRC								1	160	160	16	4	-4.0	10	1	10	-1.93704600484261	4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	20250613104500	https://www.bristolpost.co.uk/news/uk-world-news/brit-tourists-scared-greece-calling-10262131
1249464419	20250613	202506	2025	2025.4466	CVL	SCIENTIST						CVL			HLH	HOSPITAL						HLH			0	010	010	01	1	0.0	5	1	5	-3.02171860245515	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250613104500	https://www.news18.com/explainers/explained-why-identifying-air-india-plane-crash-victims-hinges-on-dna-why-it-takes-time-ws-bl-9383990.html
1249464420	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL			HLH	PHYSICIAN						HLH			1	043	043	04	1	2.8	6	1	6	2.59208731241474	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613104500	https://pembinavalleyonline.com/articles/menzies-recruitment-efforts-result-in-promising-batch-of-new-physicians
1249464421	20250613	202506	2025	2025.4466	CVL	RESIDENTS						CVL			JUD	DISTRICT COURT						JUD			1	115	115	11	3	-2.0	5	1	5	-1.9559902200489	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250613104500	https://www.nagpurtoday.in/hc-lifts-stay-on-district-judges-order-in-hb-town-wall-demolition-case/06131210
1249464422	20250613	202506	2025	2025.4466	CVL	SCIENTIST						CVL			MIL	COMMANDER						MIL			0	190	190	19	4	-10.0	5	1	5	-5.2757793764988	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613104500	https://timesofindia.indiatimes.com/world/us/just-do-it-before-its-too-late-trump-issues-chilling-warning-to-tehran-as-israel-strikes-kill-irans-top-military-nuclear-chiefs/articleshow/121826782.cms
1249464423	20250613	202506	2025	2025.4466	CVL	TRAVELLER						CVL			MNCIRL	RYANAIR	IRL					MNC			0	051	051	05	1	3.4	10	1	10	-0.42735042735043	0								0								0								20250613104500	https://www.belfastlive.co.uk/news/uk-world-news/three-ryanair-travel-tips-hassle-31849062
1249464424	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL			MNCUSA	COCA COLA	USA					MNC			1	043	043	04	1	2.8	10	1	10	9.09090909090909	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250613104500	http://manninglive.com/stories/corner-pantry-reopens-on-west-boyce-with-new-look,139476
1249464425	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL			SAUGOVMOS	ABDULLAH	SAU			MOS		GOV			1	010	010	01	1	0.0	4	1	4	2.57009345794393	4	Caerleon, Newport, United Kingdom	UK	UKY6	40181	51.6133	-2.95889	-2591506	4	Caerleon, Newport, United Kingdom	UK	UKY6	40181	51.6133	-2.95889	-2591506	4	Caerleon, Newport, United Kingdom	UK	UKY6	40181	51.6133	-2.95889	-2591506	20250613104500	https://www.southwalesargus.co.uk/news/25236551.newport-family-died-air-india-crash-widely-loved/
1249464426	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL			SAUGOVMOS	ABDULLAH	SAU			MOS		GOV			1	010	010	01	1	0.0	2	1	2	2.57009345794393	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250613104500	https://www.southwalesargus.co.uk/news/25236551.newport-family-died-air-india-crash-widely-loved/
1249464427	20250613	202506	2025	2025.4466	CVL	VOTER						CVL			UGAGOV	MUSEVENI	UGA					GOV			0	040	040	04	1	1.0	5	1	5	-1.10236220472441	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250613104500	https://www.africa-newsroom.com/press/uganda-museveni-preaches-benefits-of-east-african-federation-criticises-corrupt-politicians
1249464428	20250613	202506	2025	2025.4466	CVL	ENGINEER						CVL			UKR	UKRAINE	UKR								0	010	010	01	1	0.0	6	1	6	-3.3210332103321	4	Kakhovka, Khersons'ka Oblast', Ukraine	UP	UP08	28550	46.8137	33.487	-1040555	4	Kakhovka, Khersons'ka Oblast', Ukraine	UP	UP08	28550	46.8137	33.487	-1040555	4	Kakhovka, Khersons'ka Oblast', Ukraine	UP	UP08	28550	46.8137	33.487	-1040555	20250613104500	https://timesofindia.indiatimes.com/world/europe/nature-returns-to-ukraines-ravaged-kakhovka-dam-landscape/articleshow/121826474.cms
1249464429	20250613	202506	2025	2025.4466	CVL	ENGINEER						CVL			UKR	UKRAINE	UKR								0	010	010	01	1	0.0	2	1	2	-3.3210332103321	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Kakhovka, Khersons'ka Oblast', Ukraine	UP	UP08	28550	46.8137	33.487	-1040555	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	20250613104500	https://timesofindia.indiatimes.com/world/europe/nature-returns-to-ukraines-ravaged-kakhovka-dam-landscape/articleshow/121826474.cms
1249464430	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU								IRN	IRAN	IRN								0	020	020	02	1	3.0	2	1	2	-2.88166768853464	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	1	France	FR	FR		46	2	FR	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613104500	https://www.news18.com/explainers/whats-fuelling-israels-strikes-on-iran-inside-the-nuclear-programme-raising-global-alarms-ws-l-9383919.html
1249464431	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU								IRN	IRAN	IRN								0	020	020	02	1	3.0	8	1	8	-2.88166768853464	1	France	FR	FR		46	2	FR	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613104500	https://www.news18.com/explainers/whats-fuelling-israels-strikes-on-iran-inside-the-nuclear-programme-raising-global-alarms-ws-l-9383919.html
1249464432	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU								IRN	IRAN	IRN								1	057	057	05	1	8.0	1	1	1	-2.88166768853464	1	France	FR	FR		46	2	FR	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613104500	https://www.news18.com/explainers/whats-fuelling-israels-strikes-on-iran-inside-the-nuclear-programme-raising-global-alarms-ws-l-9383919.html
1249464433	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU								IRN	IRAN	IRN								1	057	057	05	1	8.0	1	1	1	-2.88166768853464	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613104500	https://www.news18.com/explainers/whats-fuelling-israels-strikes-on-iran-inside-the-nuclear-programme-raising-global-alarms-ws-l-9383919.html
1249464434	20250613	202506	2025	2025.4466	DEU	GERMAN	DEU								IRN	IRANIAN	IRN								1	190	190	19	4	-10.0	2	1	2	0	1	Germany	GM	GM		51.5	10.5	GM	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613104500	https://biztoc.com/x/1b0b9600876c553c
1249464435	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU								ITA	ITALY	ITA								1	080	080	08	2	5.0	10	1	10	-1.53846153846154	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	1	Italy	IT	IT		42.833333	12.833333	IT	20250613104500	https://www.forexlive.com/news/european-indices-marked-down-at-the-open-amid-risk-off-mood-20250613/
1249464436	20250613	202506	2025	2025.4466	DEUGOV	GERMANY	DEU					GOV			ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	0	1	Germany	GM	GM		51.5	10.5	GM	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613104500	https://biztoc.com/x/1b0b9600876c553c
1249464437	20250613	202506	2025	2025.4466	DNK	DENMARK	DNK																		0	010	010	01	1	0.0	4	1	4	-4.05405405405405	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250613104500	https://wrexham.com/news/plans-to-replace-unfair-council-tax-still-on-the-cards-says-former-first-minister-271953.html
1249464438	20250613	202506	2025	2025.4466	DNK	DENMARK	DNK																		0	040	040	04	1	1.0	4	1	4	-4.05405405405405	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250613104500	https://wrexham.com/news/plans-to-replace-unfair-council-tax-still-on-the-cards-says-former-first-minister-271953.html
1249464439	20250613	202506	2025	2025.4466	DNK	DENMARK	DNK								AFR	AFRICA	AFR								1	020	020	02	1	3.0	8	1	8	2.44648318042814	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250613104500	https://www.thelocal.dk/20250613/denmark-to-offer-scholarships-in-bid-to-attract-230-students-from-africa-each-year
1249464440	20250613	202506	2025	2025.4466	DNK	DENMARK	DNK								AFR	AFRICA	AFR								1	036	036	03	1	4.0	2	1	2	2.44648318042814	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250613104500	https://www.thelocal.dk/20250613/denmark-to-offer-scholarships-in-bid-to-attract-230-students-from-africa-each-year
1249464441	20250613	202506	2025	2025.4466	DNK	DENMARK	DNK								DNKEDU	DENMARK	DNK					EDU			1	013	013	01	1	0.4	2	1	2	2.44648318042814	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250613104500	https://www.thelocal.dk/20250613/denmark-to-offer-scholarships-in-bid-to-attract-230-students-from-africa-each-year
1249464442	20250613	202506	2025	2025.4466	DNK	DENMARK	DNK								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	6	2	6	-1.88720830922665	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250613104500	https://www.thelocal.dk/20250613/denmark-to-offer-scholarships-in-bid-to-attract-230-students-from-africa-each-year
1249464443	20250613	202506	2025	2025.4466	DNK	DENMARK	DNK								GOVEDU	MINIST FOR HIGHER EDUCATION						GOV	EDU		1	013	013	01	1	0.4	4	1	4	2.44648318042814	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250613104500	https://www.thelocal.dk/20250613/denmark-to-offer-scholarships-in-bid-to-attract-230-students-from-africa-each-year
1249464444	20250613	202506	2025	2025.4466	ECU	ECUADOR	ECU								MIL	ARMY						MIL			1	023	023	02	1	3.4	10	1	10	2.12947189097104	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613104500	http://readme.readmedia.com/New-York-National-Guard-celebrates-Armys-250th-Birthday-with-ceremony-today-June-13/20901176
1249464445	20250613	202506	2025	2025.4466	ECU	ECUADOR	ECU								MIL	ARMY						MIL			1	051	051	05	1	3.4	10	1	10	2.12947189097104	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20250613104500	http://readme.readmedia.com/New-York-National-Guard-celebrates-Armys-250th-Birthday-with-ceremony-today-June-13/20901176
1249464446	20250613	202506	2025	2025.4466	ECU	ECUADOR	ECU								MIL	ARMY						MIL			1	072	072	07	2	8.3	10	1	10	2.12947189097104	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20250613104500	http://readme.readmedia.com/New-York-National-Guard-celebrates-Armys-250th-Birthday-with-ceremony-today-June-13/20901176
1249464447	20250613	202506	2025	2025.4466	EDU	PROFESSOR						EDU													1	010	010	01	1	0.0	10	1	10	5.8165548098434	4	University Of Hong Kong, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.133	-1353150	0								4	University Of Hong Kong, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.133	-1353150	20250613104500	https://www.miragenews.com/hku-hosts-symposium-on-stem-cells-in-medicine-1477719/
1249464448	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU													1	010	010	01	1	0.0	5	1	5	1.77777777777778	4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	0								4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	20250613104500	https://www.myjoyonline.com/over-98000-students-complete-no-fees-stress-applications-stlf-ceo-dr-saajida-shiraz/
1249464449	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU													0	012	012	01	1	-0.4	10	1	10	1.71379605826907	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250613104500	https://www.courant.com/2025/06/13/ct-students-rally-at-us-capitol-against-trumps-big-beautiful-bill/
1249464450	20250613	202506	2025	2025.4466	EDU	PROFESSOR						EDU													1	020	020	02	1	3.0	10	1	10	5.8165548098434	4	University Of Hong Kong, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.133	-1353150	0								4	University Of Hong Kong, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.133	-1353150	20250613104500	https://www.miragenews.com/hku-hosts-symposium-on-stem-cells-in-medicine-1477719/
1249464451	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU													0	026	026	02	1	4.0	6	1	6	1.71379605826907	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250613104500	https://www.courant.com/2025/06/13/ct-students-rally-at-us-capitol-against-trumps-big-beautiful-bill/
1249464452	20250613	202506	2025	2025.4466	EDU	UNIVERSITY						EDU													1	040	040	04	1	1.0	2	1	2	1.55367231638418	5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	0								5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	20250613104500	https://www.universityworldnews.com/post.php?story=20250613094730947
1249464453	20250613	202506	2025	2025.4466	EDU	UNIVERSITY						EDU													1	040	040	04	1	1.0	2	1	2	1.55367231638418	5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613104500	https://www.universityworldnews.com/post.php?story=20250613094730947
1249464454	20250613	202506	2025	2025.4466	EDU	UNIVERSITY						EDU													1	040	040	04	1	1.0	6	1	6	3.33157059756742	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250613104500	https://www.universityworldnews.com/post.php?story=20250613103432154
1249464455	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU													1	042	042	04	1	1.9	6	1	6	3.33157059756742	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250613104500	https://www.universityworldnews.com/post.php?story=20250613103432154
1249464456	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU													1	042	042	04	1	1.9	5	1	5	1.71379605826907	3	Yale University, Connecticut, United States	US	USCT	CT009	41.3112	-72.9265	212300	0								3	Yale University, Connecticut, United States	US	USCT		41.3112	-72.9265	212300	20250613104500	https://www.courant.com/2025/06/13/ct-students-rally-at-us-capitol-against-trumps-big-beautiful-bill/
1249464457	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU													1	042	042	04	1	1.9	2	1	2	3.33157059756742	1	United Arab Emirates	AE	AE		24	54	AE	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250613104500	https://www.universityworldnews.com/post.php?story=20250613103432154
1249464458	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU													1	042	042	04	1	1.9	2	1	2	3.33157059756742	1	United Arab Emirates	AE	AE		24	54	AE	0								1	United Arab Emirates	AE	AE		24	54	AE	20250613104500	https://www.universityworldnews.com/post.php?story=20250613103432154
1249464459	20250613	202506	2025	2025.4466	EDU	UNIVERSITY						EDU													1	043	043	04	1	2.8	4	1	4	5.8165548098434	4	University Of Hong Kong, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.133	-1353150	0								4	University Of Hong Kong, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.133	-1353150	20250613104500	https://www.miragenews.com/hku-hosts-symposium-on-stem-cells-in-medicine-1477719/
1249464460	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	5	1	5	6.97674418604651	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250613104500	https://news.webindia123.com/news/Articles/Business/20250613/4326725.html
1249464461	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU													1	060	060	06	2	6.0	5	1	5	1.71379605826907	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250613104500	https://www.courant.com/2025/06/13/ct-students-rally-at-us-capitol-against-trumps-big-beautiful-bill/
1249464462	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU													0	071	071	07	2	7.4	10	1	10	1.71379605826907	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250613104500	https://www.courant.com/2025/06/13/ct-students-rally-at-us-capitol-against-trumps-big-beautiful-bill/
1249464463	20250613	202506	2025	2025.4466	EDU	UNIVERSITY						EDU													0	0874	087	08	2	10.0	3	1	3	3.70879120879121	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250613104500	http://www.bignewsnetwork.com/news/278278875/along-ancient-silk-road-xi-cultivates-new-bonds-with-central-asia
1249464464	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU													0	090	090	09	2	-2.0	8	1	8	-6.90376569037657	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613104500	https://www.news18.com/world/trump-says-iran-must-make-a-nuclear-deal-as-tensions-escalate-after-israeli-strikes-9384080.html
1249464465	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU													0	100	100	10	3	-5.0	10	1	10	-0.73619631901841	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250613104500	https://www.newstribune.com/news/2025/jun/13/commentary-a-new-economic-patriotism-not-a-new/
1249464466	20250613	202506	2025	2025.4466	EDU	UNIVERSITY						EDU													0	120	120	12	3	-4.0	10	1	10	-0.31746031746032	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250613104500	https://www.freepressjournal.in/education/delhi-university-2025-curriculum-update-du-drops-manusmriti-from-sanskrit-syllabus
1249464467	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU													1	174	174	17	4	-5.0	10	1	10	0	1	Haiti	HA	HA		19	-72.416667	HA	0								1	Haiti	HA	HA		19	-72.416667	HA	20250613104500	https://www.scmp.com/magazines/style/entertainment/article/3314295/meet-rhobh-star-garcelle-beauvais-3-children-oliver-rapper-and-father-2-whos-weathered-cheating-and
1249464468	20250613	202506	2025	2025.4466	EDU	UNIVERSITY						EDU													0	193	193	19	4	-10.0	6	1	6	3.33157059756742	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250613104500	https://www.universityworldnews.com/post.php?story=20250613103432154
1249464469	20250613	202506	2025	2025.4466	EDU	UNIVERSITY						EDU			ARE	UNITED ARAB EMIRATES	ARE								1	040	040	04	1	1.0	4	1	4	3.33157059756742	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250613104500	https://www.universityworldnews.com/post.php?story=20250613103432154
1249464470	20250613	202506	2025	2025.4466	EDU	ECONOMIST						EDU			BUS	MANUFACTURER						BUS			0	130	130	13	3	-4.4	10	1	10	1.51306740027511	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613104500	https://www.prnewswire.com/news-releases/neuromaker-stem-leads-the-charge-to-equip-a-futureready-american-workforce-302481051.html
1249464471	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			CAN	CANADA	CAN								1	190	190	19	4	-10.0	2	1	2	-0.53050397877984	4	Oakville, Ontario, Canada	CA	CA08	12656	43.4333	-79.6667	-570498	4	Oakville, Ontario, Canada	CA	CA08	12656	43.4333	-79.6667	-570498	4	Oakville, Ontario, Canada	CA	CA08	12656	43.4333	-79.6667	-570498	20250613104500	https://www.thespec.com/news/hamilton-region/hamilton-area-today-linc-closed-today-driver-charged-in-fatal-crash-that-arose-from-high/article_a8fa4a23-468e-5c54-9705-5f763eabeec7.html
1249464472	20250613	202506	2025	2025.4466	EDU	COLLEGE						EDU			GBR	LONDON	GBR								0	042	042	04	1	1.9	10	1	10	-2.42424242424242	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250613104500	https://www.nagpurtoday.in/air-india-flight-makes-emergency-landing-in-thailand-after-bomb-threat/06131221
1249464473	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			HTI	HAITIAN	HTI								1	174	174	17	4	-5.0	10	1	10	0	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250613104500	https://www.scmp.com/magazines/style/entertainment/article/3314295/meet-rhobh-star-garcelle-beauvais-3-children-oliver-rapper-and-father-2-whos-weathered-cheating-and
1249464474	20250613	202506	2025	2025.4466	EDU	PUPIL						EDU			JUD	HIGH COURT						JUD			0	010	010	01	1	0.0	50	10	50	-1.83823529411764	0								0								0								20250613104500	https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/25236534.private-schools-parents-lose-high-court-challenges-vat-school-fees/
1249464475	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU			LEG	SENATOR						LEG			0	026	026	02	1	4.0	6	1	6	1.71379605826907	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250613104500	https://www.courant.com/2025/06/13/ct-students-rally-at-us-capitol-against-trumps-big-beautiful-bill/
1249464476	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU			LEG	CONGRESS						LEG			0	040	040	04	1	1.0	6	1	6	1.71379605826907	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613104500	https://www.courant.com/2025/06/13/ct-students-rally-at-us-capitol-against-trumps-big-beautiful-bill/
1249464477	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU			LEG	CONGRESS						LEG			0	040	040	04	1	1.0	4	1	4	1.71379605826907	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250613104500	https://www.courant.com/2025/06/13/ct-students-rally-at-us-capitol-against-trumps-big-beautiful-bill/
1249464478	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			MED	WRITER						MED			0	070	070	07	2	7.0	3	1	3	-5.38461538461538	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613104500	https://www.newstribune.com/news/2025/jun/13/commentary-federalizing-state-national-guard-is-a/
