GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244185316	20250516	202505	2025	2025.3726	AFR	AFRICA	AFR																		0	036	036	03	1	4.0	6	1	6	-4.40835266821346	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250516063000	https://www.citizen.co.za/news/sa-must-take-lead-against-terrorism/
1244185317	20250516	202505	2025	2025.3726	AFR	AFRICA	AFR								CHN	CHINA	CHN								0	061	061	06	2	6.4	4	1	4	-2.97366185216653	4	New Germany, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.8018	30.884	-1265473	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516063000	https://groundup.org.za/article/local-manufacturer-actually-imports-99-its-product-court-told/
1244185318	20250516	202505	2025	2025.3726	AFR	AFRICA	AFR								COD	DEMOCRATIC REPUBLIC OF CONGO	COD								1	060	060	06	2	6.0	4	1	4	0.84269662921348	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250516063000	https://allafrica.com/stories/202505160053.html
1244185319	20250516	202505	2025	2025.3726	AFR	AFRICA	AFR								COD	DEMOCRATIC REPUBLIC OF CONGO	COD								1	154	154	15	4	-7.2	2	1	2	0.84269662921348	1	South Africa	SF	SF		-30	26	SF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250516063000	https://allafrica.com/stories/202505160053.html
1244185320	20250516	202505	2025	2025.3726	AFR	AFRICA	AFR								COD	DEMOCRATIC REPUBLIC OF CONGO	COD								1	154	154	15	4	-7.2	2	1	2	0.84269662921348	1	South Africa	SF	SF		-30	26	SF	1	Congo	CF	CF		-1	15	CF	1	South Africa	SF	SF		-30	26	SF	20250516063000	https://allafrica.com/stories/202505160053.html
1244185321	20250516	202505	2025	2025.3726	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	2	1	2	-7.67656090071648	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516063000	https://timesofindia.indiatimes.com/world/us/why-are-white-south-africans-being-given-refugee-status-in-the-us/articleshow/121204152.cms
1244185322	20250516	202505	2025	2025.3726	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	2	1	2	-7.67656090071648	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516063000	https://timesofindia.indiatimes.com/world/us/why-are-white-south-africans-being-given-refugee-status-in-the-us/articleshow/121204152.cms
1244185323	20250516	202505	2025	2025.3726	AFR	AFRICA	AFR								GOV	JUSTICE MINISTER						GOV			1	160	160	16	4	-4.0	4	1	4	-1.54761904761905	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250516063000	https://allafrica.com/stories/202505160013.html
1244185324	20250516	202505	2025	2025.3726	AFR	AFRICA	AFR								GOV	JUSTICE MINISTER						GOV			1	190	190	19	4	-10.0	4	1	4	-1.54761904761905	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250516063000	https://allafrica.com/stories/202505160013.html
1244185325	20250516	202505	2025	2025.3726	AFR	AFRICA	AFR								IRN	IRAN	IRN								0	036	036	03	1	4.0	2	1	2	-4.40835266821346	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	1	Iran	IR	IR		32	53	IR	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250516063000	https://www.citizen.co.za/news/sa-must-take-lead-against-terrorism/
1244185326	20250516	202505	2025	2025.3726	AFR	AFRICA	AFR								IRN	IRAN	IRN								0	042	042	04	1	1.9	2	1	2	-4.40835266821346	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	1	Iran	IR	IR		32	53	IR	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250516063000	https://www.citizen.co.za/news/sa-must-take-lead-against-terrorism/
1244185327	20250516	202505	2025	2025.3726	AFR	AFRICA	AFR								REF	REFUGEE						REF			1	0331	033	03	1	5.2	2	1	2	-4.29777436684574	1	Israel	IS	IS		31.5	34.75	IS	1	Namibia	WA	WA		-22	17	WA	1	Israel	IS	IS		31.5	34.75	IS	20250516063000	https://www.namibian.com.na/i-didnt-come-here-for-fun-afrikaner-defends-refugee-status-in-us/
1244185328	20250516	202505	2025	2025.3726	AFR	AFRICA	AFR								REF	REFUGEE						REF			1	0331	033	03	1	5.2	2	1	2	-4.29777436684574	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250516063000	https://www.namibian.com.na/i-didnt-come-here-for-fun-afrikaner-defends-refugee-status-in-us/
1244185329	20250516	202505	2025	2025.3726	AFR	AFRICA	AFR								REF	REFUGEE						REF			1	075	075	07	2	7.0	2	1	2	-7.67656090071648	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516063000	https://timesofindia.indiatimes.com/world/us/why-are-white-south-africans-being-given-refugee-status-in-the-us/articleshow/121204152.cms
1244185330	20250516	202505	2025	2025.3726	AFR	AFRICA	AFR								REF	REFUGEE						REF			1	075	075	07	2	7.0	2	1	2	-7.67656090071648	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516063000	https://timesofindia.indiatimes.com/world/us/why-are-white-south-africans-being-given-refugee-status-in-the-us/articleshow/121204152.cms
1244185331	20250516	202505	2025	2025.3726	AFR	AFRICA	AFR								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-7.67656090071648	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516063000	https://timesofindia.indiatimes.com/world/us/why-are-white-south-africans-being-given-refugee-status-in-the-us/articleshow/121204152.cms
1244185332	20250516	202505	2025	2025.3726	AFR	AFRICA	AFR								USAGOV	UNITED STATES	USA					GOV			0	036	036	03	1	4.0	2	1	2	-7.67656090071648	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250516063000	https://timesofindia.indiatimes.com/world/us/why-are-white-south-africans-being-given-refugee-status-in-the-us/articleshow/121204152.cms
1244185333	20250516	202505	2025	2025.3726	AFR	AFRICA	AFR								USAGOV	UNITED STATES	USA					GOV			0	040	040	04	1	1.0	2	1	2	-7.67656090071648	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516063000	https://timesofindia.indiatimes.com/world/us/why-are-white-south-africans-being-given-refugee-status-in-the-us/articleshow/121204152.cms
1244185334	20250516	202505	2025	2025.3726	AFR	AFRICA	AFR								USAGOV	UNITED STATES	USA					GOV			0	046	046	04	1	7.0	2	1	2	-7.67656090071648	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516063000	https://timesofindia.indiatimes.com/world/us/why-are-white-south-africans-being-given-refugee-status-in-the-us/articleshow/121204152.cms
1244185335	20250516	202505	2025	2025.3726	AFRGOV	AFRICA	AFR					GOV													0	010	010	01	1	0.0	10	1	10	-7.67656090071648	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250516063000	https://timesofindia.indiatimes.com/world/us/why-are-white-south-africans-being-given-refugee-status-in-the-us/articleshow/121204152.cms
1244185336	20250516	202505	2025	2025.3726	AFRGOV	AFRICA	AFR					GOV													0	016	016	01	1	-2.0	4	1	4	-7.67656090071648	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250516063000	https://timesofindia.indiatimes.com/world/us/why-are-white-south-africans-being-given-refugee-status-in-the-us/articleshow/121204152.cms
1244185337	20250516	202505	2025	2025.3726	AFRGOV	AFRICA	AFR					GOV													1	071	071	07	2	7.4	4	1	4	0.84269662921348	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250516063000	https://allafrica.com/stories/202505160053.html
1244185338	20250516	202505	2025	2025.3726	AFRJUD	AFRICA	AFR					JUD			JUDJUD	JUDGE						JUD	JUD		0	051	051	05	1	3.4	2	1	2	-2.97366185216653	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250516063000	https://groundup.org.za/article/local-manufacturer-actually-imports-99-its-product-court-told/
1244185339	20250516	202505	2025	2025.3726	ARE	ABU DHABI	ARE								AREGOV	UNITED ARAB EMIRATES	ARE					GOV			1	046	046	04	1	7.0	2	1	2	5.15695067264574	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250516063000	https://gulfbusiness.com/uae-pres-sheikh-mohamed-and-pres-trump-hold-talks/
1244185340	20250516	202505	2025	2025.3726	ARE	EMIRATI	ARE								GOV	PRESIDENTIAL PALACE						GOV			1	042	042	04	1	1.9	7	1	7	6.90846286701209	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250516063000	https://www.cubaheadlines.com/articles/302875
1244185341	20250516	202505	2025	2025.3726	ARE	EMIRATI	ARE								GOV	PRESIDENTIAL PALACE						GOV			1	042	042	04	1	1.9	3	1	3	6.90846286701209	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516063000	https://www.cubaheadlines.com/articles/302875
1244185342	20250516	202505	2025	2025.3726	ARE	UNITED ARAB EMIRATES	ARE								GOV	CROWN PRINCE						GOV			0	043	043	04	1	2.8	2	1	2	6.90846286701209	1	United Arab Emirates	AE	AE		24	54	AE	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250516063000	https://www.cubaheadlines.com/articles/302875
1244185343	20250516	202505	2025	2025.3726	ARE	UNITED ARAB EMIRATES	ARE								GOV	CROWN PRINCE						GOV			0	043	043	04	1	2.8	2	1	2	6.90846286701209	1	United Arab Emirates	AE	AE		24	54	AE	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	United Arab Emirates	AE	AE		24	54	AE	20250516063000	https://www.cubaheadlines.com/articles/302875
1244185344	20250516	202505	2025	2025.3726	ARE	ABU DHABI	ARE								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	12	1	8	5.15695067264574	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250516063000	https://gulfbusiness.com/uae-pres-sheikh-mohamed-and-pres-trump-hold-talks/
1244185345	20250516	202505	2025	2025.3726	ARE	UNITED ARAB EMIRATES	ARE								PGS	PERSIAN GULF	PGS								0	042	042	04	1	1.9	1	1	1	6.90846286701209	1	United Arab Emirates	AE	AE		24	54	AE	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	United Arab Emirates	AE	AE		24	54	AE	20250516063000	https://www.cubaheadlines.com/articles/302875
1244185346	20250516	202505	2025	2025.3726	ARE	UNITED ARAB EMIRATES	ARE								PGS	PERSIAN GULF	PGS								0	042	042	04	1	1.9	1	1	1	6.90846286701209	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250516063000	https://www.cubaheadlines.com/articles/302875
1244185347	20250516	202505	2025	2025.3726	ARE	UNITED ARAB EMIRATES	ARE								USAGOV	THE US	USA					GOV			1	051	051	05	1	3.4	4	1	4	5.15695067264574	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250516063000	https://gulfbusiness.com/uae-pres-sheikh-mohamed-and-pres-trump-hold-talks/
1244185348	20250516	202505	2025	2025.3726	ARE	UNITED ARAB EMIRATES	ARE								USAGOVELI	JOE BIDEN	USA					GOV	ELI		0	040	040	04	1	1.0	4	1	4	6.90846286701209	1	United Arab Emirates	AE	AE		24	54	AE	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250516063000	https://www.cubaheadlines.com/articles/302875
1244185349	20250516	202505	2025	2025.3726	AREGOV	UNITED ARAB EMIRATES	ARE					GOV													1	046	046	04	1	7.0	4	1	2	5.15695067264574	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250516063000	https://gulfbusiness.com/uae-pres-sheikh-mohamed-and-pres-trump-hold-talks/
1244185350	20250516	202505	2025	2025.3726	AREGOV	UNITED ARAB EMIRATES	ARE					GOV			ARE	ABU DHABI	ARE								1	046	046	04	1	7.0	2	1	2	5.15695067264574	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250516063000	https://gulfbusiness.com/uae-pres-sheikh-mohamed-and-pres-trump-hold-talks/
1244185351	20250516	202505	2025	2025.3726	AREGOV	UNITED ARAB EMIRATES	ARE					GOV			ARE	UNITED ARAB EMIRATES	ARE								0	051	051	05	1	3.4	2	1	2	5.15695067264574	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250516063000	https://gulfbusiness.com/uae-pres-sheikh-mohamed-and-pres-trump-hold-talks/
1244185352	20250516	202505	2025	2025.3726	AREGOV	UNITED ARAB EMIRATES	ARE					GOV			ARE	ABU DHABI	ARE								1	051	051	05	1	3.4	2	1	2	6.90846286701209	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250516063000	https://www.cubaheadlines.com/articles/302875
1244185353	20250516	202505	2025	2025.3726	AUS	MURRAY	AUS																		1	010	010	01	1	0.0	3	1	3	0.223713646532439	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250516063000	https://www.the-independent.com/arts-entertainment/films/news/scarlett-johansson-bill-murray-lost-in-translation-b2752125.html
1244185354	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS																		0	051	051	05	1	3.4	20	5	20	-0.251540096087894	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250516063000	https://www.merimbulanewsweekly.com.au/story/8968858/discover-frida-kahlos-life-at-bendigo-gallery/
1244185355	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS																		0	051	051	05	1	3.4	4	1	4	-0.30927835051547	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	0								4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	20250516063000	https://www.merimbulanewsweekly.com.au/story/8968912/camping-fee-hikes-stir-controversy-in-nsw-parks/
1244185356	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS																		0	084	084	08	2	7.0	4	1	4	-5.35433070866142	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250516063000	https://citynews.com.au/2025/murder-trial-told-how-death-cap-mushrooms-become-lethal/
1244185357	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS																		0	110	110	11	3	-2.0	4	1	4	-5.35433070866142	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250516063000	https://citynews.com.au/2025/murder-trial-told-how-death-cap-mushrooms-become-lethal/
1244185358	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS																		0	110	110	11	3	-2.0	16	4	16	-7.28909898026092	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250516063000	https://www.dailyliberal.com.au/story/8968300/murder-trial-told-how-death-cap-mushrooms-become-lethal/
1244185359	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	5	1	5	8.45323741007194	4	Great Southern, Victoria, Australia	AS	AS07	5387	-36.0667	146.483	-1576477	4	Great Southern, Victoria, Australia	AS	AS07	5387	-36.0667	146.483	-1576477	4	Great Southern, Victoria, Australia	AS	AS07	5387	-36.0667	146.483	-1576477	20250516063000	https://www.ulladullatimes.com.au/story/8968760/empowering-youth-treading-lightly-wins-australia-post-grant/
1244185360	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS								CVL	COMMUNITY						CVL			1	060	060	06	2	6.0	4	1	4	9.6666666666667	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250516063000	https://citynews.com.au/2025/free-rainbow-scarf-to-encourage-breast-screening/
1244185361	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS								HLH	NURSE						HLH			1	071	071	07	2	7.4	2	1	2	0.82304526748971	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	20250516063000	https://www.merimbulanewsweekly.com.au/story/8968845/nsw-report-reveals-critical-regional-gp-shortages-in-new-report/
1244185362	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS								HLH	NURSE						HLH			1	071	071	07	2	7.4	2	1	2	0.82304526748971	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	4	Ryan Park, New South Wales, Australia	AS	AS02	5096	-29.4485	153.201	11357250	4	Ryan Park, New South Wales, Australia	AS	AS02	5096	-29.4485	153.201	11357250	20250516063000	https://www.merimbulanewsweekly.com.au/story/8968845/nsw-report-reveals-critical-regional-gp-shortages-in-new-report/
1244185363	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS								HLH	NURSE						HLH			1	071	071	07	2	7.4	2	1	2	0.82474226804124	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	20250516063000	https://www.naroomanewsonline.com.au/story/8968845/nsw-report-reveals-critical-regional-gp-shortages-in-new-report/
1244185364	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS								HLH	NURSE						HLH			1	071	071	07	2	7.4	2	1	2	0.82474226804124	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	4	Ryan Park, New South Wales, Australia	AS	AS02	5096	-29.4485	153.201	11357250	4	Ryan Park, New South Wales, Australia	AS	AS02	5096	-29.4485	153.201	11357250	20250516063000	https://www.naroomanewsonline.com.au/story/8968845/nsw-report-reveals-critical-regional-gp-shortages-in-new-report/
1244185365	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS								HLH	NURSE						HLH			1	071	071	07	2	7.4	2	1	2	0.99009900990099	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250516063000	https://www.ulladullatimes.com.au/story/8968845/nsw-report-reveals-critical-regional-gp-shortages-in-new-report/
1244185366	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS								HLH	NURSE						HLH			1	071	071	07	2	7.4	2	1	2	0.99009900990099	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	4	Ryan Park, New South Wales, Australia	AS	AS02	5096	-29.4485	153.201	11357250	4	Ryan Park, New South Wales, Australia	AS	AS02	5096	-29.4485	153.201	11357250	20250516063000	https://www.ulladullatimes.com.au/story/8968845/nsw-report-reveals-critical-regional-gp-shortages-in-new-report/
1244185367	20250516	202505	2025	2025.3726	AUS	MURRAY	AUS								JPN	JAPAN	JPN								1	010	010	01	1	0.0	2	1	2	0.223713646532439	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250516063000	https://www.the-independent.com/arts-entertainment/films/news/scarlett-johansson-bill-murray-lost-in-translation-b2752125.html
1244185368	20250516	202505	2025	2025.3726	AUS	VICTORIA	AUS								JUD	FEDERAL COURT						JUD			1	120	120	12	3	-4.0	5	1	5	-3.89610389610391	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250516063000	https://www.abc.net.au/listen/programs/worldtoday/ben-roberts-smith-appeal-rejected/105301648
1244185369	20250516	202505	2025	2025.3726	BEL	BRUSSELS	BEL																		1	090	090	09	2	-2.0	1	1	1	3.49854227405248	4	Cornebarrieu, Midi-Pyrées, France	FR	FRB3	16301	43.649	1.32407	-1421740	0								4	Cornebarrieu, Midi-Pyrées, France	FR	FRB3	16301	43.649	1.32407	-1421740	20250516063000	https://www.architecturalrecord.com/articles/17499-may-2025-dates-and-events
1244185370	20250516	202505	2025	2025.3726	BEL	BRUSSELS	BEL																		1	090	090	09	2	-2.0	6	1	6	3.49854227405248	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Cornebarrieu, Midi-Pyrées, France	FR	FRB3	16301	43.649	1.32407	-1421740	20250516063000	https://www.architecturalrecord.com/articles/17499-may-2025-dates-and-events
1244185371	20250516	202505	2025	2025.3726	BEL	BRUSSELS	BEL																		1	090	090	09	2	-2.0	1	1	1	3.49854227405248	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250516063000	https://www.architecturalrecord.com/articles/17499-may-2025-dates-and-events
1244185372	20250516	202505	2025	2025.3726	BGD	DHAKA	BGD								EDUEDU	STUDENT						EDU	EDU		0	1823	182	18	4	-10.0	4	1	4	3.72662431071686	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250516063000	https://www.sentinelassam.com/more-news/international/turkish-ukranian-fms-meet-on-upcoming-russia-ukraine-peace-talks
