GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248975958	20250611	202506	2025	2025.4411	CHN	CHINA	CHN																		1	061	061	06	2	6.4	18	2	18	1.44289446200839	4	Stanthorpe, Queensland, Australia	AS	AS04	5091	-28.6572	151.934	-1601987	0								4	Stanthorpe, Queensland, Australia	AS	AS04	5091	-28.6572	151.934	-1601987	20250611040000	https://www.theage.com.au/goodfood/brisbane-eating-out/granite-belt-s-beloved-ballandean-winery-on-the-market-for-8-million-20250611-p5m6lo.html
1248975959	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								GBR	LONDON	GBR								1	050	050	05	1	3.5	5	1	5	0.84745762711865	1	China	CH	CH		35	105	CH	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	China	CH	CH		35	105	CH	20250611040000	https://www.marketscreener.com/news/latest/US-China-reach-deal-to-keep-trade-truce-alive-50208242/
1248975960	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								GBR	LONDON	GBR								1	050	050	05	1	3.5	5	1	5	0.84745762711865	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250611040000	https://www.marketscreener.com/news/latest/US-China-reach-deal-to-keep-trade-truce-alive-50208242/
1248975961	20250611	202506	2025	2025.4411	CHN	CHINESE	CHN								GOV	PREMIER						GOV			1	042	042	04	1	1.9	2	1	2	3.71681415929203	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250611040000	https://www.chinadaily.com.cn/a/202506/11/WS6848db86a310a04af22c589b.html
1248975962	20250611	202506	2025	2025.4411	CHN	CHINESE	CHN								GOV	PREMIER						GOV			1	042	042	04	1	1.9	2	1	2	3.71681415929203	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250611040000	https://www.chinadaily.com.cn/a/202506/11/WS6848db86a310a04af22c589b.html
1248975963	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								GOV	ATTORNEY GENERAL						GOV			0	042	042	04	1	1.9	4	1	4	0.62893081761006	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250611040000	https://www.tbsnews.net/bangladesh/foreign-firm-draft-merger-plan-investment-promotion-agencies-1162996
1248975964	20250611	202506	2025	2025.4411	CHN	CHINESE	CHN								GOV	PREMIER						GOV			1	042	042	04	1	1.9	6	1	6	3.71681415929203	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250611040000	https://www.chinadaily.com.cn/a/202506/11/WS6848db86a310a04af22c589b.html
1248975965	20250611	202506	2025	2025.4411	CHN	CHINESE	CHN								TWN	TAIWAN	TWN								1	040	040	04	1	1.0	8	2	8	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Minamitorishima, Japan (general), Japan	JA	JA00	36324	26.5333	142.15	-236453	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611040000	https://www.crookwellgazette.com.au/story/8989533/chinese-carriers-in-pacific-show-expansionist-aims/
1248975966	20250611	202506	2025	2025.4411	CHNMIL	CHINESE	CHN					MIL													1	040	040	04	1	1.0	6	2	6	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611040000	https://www.crookwellgazette.com.au/story/8989533/chinese-carriers-in-pacific-show-expansionist-aims/
1248975967	20250611	202506	2025	2025.4411	CHNMIL	CHINESE	CHN					MIL			TWN	TAIWAN	TWN								1	040	040	04	1	1.0	6	2	6	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Minamitorishima, Japan (general), Japan	JA	JA00	36324	26.5333	142.15	-236453	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611040000	https://www.crookwellgazette.com.au/story/8989533/chinese-carriers-in-pacific-show-expansionist-aims/
1248975968	20250611	202506	2025	2025.4411	COP	POLICE						COP													0	010	010	01	1	0.0	10	1	10	-5.26315789473684	3	Waller County, Texas, United States	US	USTX	TX473	30.0008	-96.0008	1384022	0								3	Waller County, Texas, United States	US	USTX		30.0008	-96.0008	1384022	20250611040000	https://www.fox26houston.com/news/brookshire-police-officer-investigated-after-shooting-killing-stray-dog-city-park-while-kids-were-playing
1248975969	20250611	202506	2025	2025.4411	COP	POLICE OFFICER						COP													1	012	012	01	1	-0.4	10	1	10	-5.26315789473684	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611040000	https://www.fox26houston.com/news/brookshire-police-officer-investigated-after-shooting-killing-stray-dog-city-park-while-kids-were-playing
1248975970	20250611	202506	2025	2025.4411	COP	DEPUTY						COP													0	050	050	05	1	3.5	4	1	4	-8.08383233532934	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611040000	https://economictimes.indiatimes.com/news/defence/nuclear-war-us-intel-chief-tulsi-gabbard-warns-world-is-on-the-edge-of-nuclear-annihilation-amid-israel-iran-india-pakistan-clashes/articleshow/121766203.cms
1248975971	20250611	202506	2025	2025.4411	COP	DEPUTY						COP													0	050	050	05	1	3.5	16	1	16	-8.08383233532934	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611040000	https://economictimes.indiatimes.com/news/defence/nuclear-war-us-intel-chief-tulsi-gabbard-warns-world-is-on-the-edge-of-nuclear-annihilation-amid-israel-iran-india-pakistan-clashes/articleshow/121766203.cms
1248975972	20250611	202506	2025	2025.4411	COP	POLICE						COP													1	062	062	06	2	7.4	1	1	1	1.81818181818182	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250611040000	https://cbs4local.com/news/local/el-paso-police-and-sheriff-to-hold-joint-training-exercise-at-cielo-vista-mall-tonight
1248975973	20250611	202506	2025	2025.4411	COP	POLICE						COP													0	071	071	07	2	7.4	3	1	3	-8.93141945773526	4	Cherrapunji, Meghalaya, India	IN	IN18	17797	25.3	91.7	-2093112	0								4	Cherrapunji, Meghalaya, India	IN	IN18	17797	25.3	91.7	-2093112	20250611040000	https://www.india.com/viral/meghalaya-honeymoon-murder-chilling-details-accused-raj-kushwaha-confesses-to-crime-killing-raja-raghuvanshi-says-wife-sonam-raghuwanshi-stood-there-and-watched-him-being-killed-7875165/
1248975974	20250611	202506	2025	2025.4411	COP	POLICE						COP													0	071	071	07	2	7.4	7	1	7	-8.93141945773526	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250611040000	https://www.india.com/viral/meghalaya-honeymoon-murder-chilling-details-accused-raj-kushwaha-confesses-to-crime-killing-raja-raghuvanshi-says-wife-sonam-raghuwanshi-stood-there-and-watched-him-being-killed-7875165/
1248975975	20250611	202506	2025	2025.4411	COP	POLICE OFFICER						COP													1	1712	171	17	4	-9.2	5	1	5	-5.26315789473684	0								0								0								20250611040000	https://punchng.com/policeman-two-other-cable-vandals-arrested-in-benue/
1248975976	20250611	202506	2025	2025.4411	COP	DEPUTIES						COP													1	173	173	17	4	-5.0	10	1	10	-8.9622641509434	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250611040000	https://www.wafb.com/2025/06/11/teen-arrested-connection-with-vehicle-burglaries-tangipahoa-parish-deputies-say/
1248975977	20250611	202506	2025	2025.4411	COP	DETECTIVE						COP													0	180	180	18	4	-9.0	6	1	6	-5.15222482435597	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250611040000	https://www.10news.com/news/local-news/mission-valley-man-beaten-and-left-for-dead-during-hawaii-vacation
1248975978	20250611	202506	2025	2025.4411	COP	DETECTIVE						COP													0	180	180	18	4	-9.0	2	1	2	-5.15222482435597	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250611040000	https://www.10news.com/news/local-news/mission-valley-man-beaten-and-left-for-dead-during-hawaii-vacation
1248975979	20250611	202506	2025	2025.4411	COP	DETECTIVE						COP													0	180	180	18	4	-9.0	2	1	2	-5.15222482435597	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250611040000	https://www.10news.com/news/local-news/mission-valley-man-beaten-and-left-for-dead-during-hawaii-vacation
1248975980	20250611	202506	2025	2025.4411	COP	POLICE						COP													1	193	193	19	4	-10.0	20	1	10	-5.26315789473684	3	Waller County, Texas, United States	US	USTX	TX473	30.0008	-96.0008	1384022	0								3	Waller County, Texas, United States	US	USTX		30.0008	-96.0008	1384022	20250611040000	https://www.fox26houston.com/news/brookshire-police-officer-investigated-after-shooting-killing-stray-dog-city-park-while-kids-were-playing
1248975981	20250611	202506	2025	2025.4411	COP	POLICE						COP			AUSJUD	AUSTRALIA	AUS					JUD			1	193	193	19	4	-10.0	2	1	2	-2.84552845528455	4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	20250611040000	https://www.sconeadvocate.com.au/story/8989180/police-shoot-teenage-girl-armed-with-knife-outside-townsville-pub/
1248975982	20250611	202506	2025	2025.4411	COP	POLICE						COP			AUSMED	AUSTRALIA	AUS					MED			1	193	193	19	4	-10.0	2	1	2	-3.26530612244898	4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	20250611040000	https://www.crookwellgazette.com.au/story/8989180/police-shoot-teenage-girl-armed-with-knife-outside-townsville-pub/
1248975983	20250611	202506	2025	2025.4411	COP	POLICE						COP			CRM	PERPETRATOR						CRM			1	130	130	13	3	-4.4	10	1	10	-10.6557377049181	0								0								0								20250611040000	https://yugabda.com/archives/4074
1248975984	20250611	202506	2025	2025.4411	COP	POLICE OFFICER						COP			HLH	HOSPITAL						HLH			1	193	193	19	4	-10.0	10	1	10	-3.26530612244898	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	20250611040000	https://www.crookwellgazette.com.au/story/8989180/police-shoot-teenage-girl-armed-with-knife-outside-townsville-pub/
1248975985	20250611	202506	2025	2025.4411	COP	POLICE OFFICER						COP			HLH	HOSPITAL						HLH			1	193	193	19	4	-10.0	10	1	10	-2.84552845528455	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	20250611040000	https://www.sconeadvocate.com.au/story/8989180/police-shoot-teenage-girl-armed-with-knife-outside-townsville-pub/
1248975986	20250611	202506	2025	2025.4411	COP	DEPUTY						COP			IND	INDORE	IND								0	112	112	11	3	-2.0	1	1	1	-5.60578661844485	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250611040000	https://www.india.com/news/india/raja-raghuvanshi-murder-sonam-raj-indore-akash-vishal-anand-shillong-meghalaya-police-ghazipur-lucknow-conrad-sangma-honeymoon-up-police-sohra-yogi-adityanath-7875274/
1248975987	20250611	202506	2025	2025.4411	COP	DEPUTY						COP			INDCOP	MEGHALAYA	IND					COP			0	043	043	04	1	2.8	2	1	2	-5.60578661844485	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250611040000	https://www.india.com/news/india/raja-raghuvanshi-murder-sonam-raj-indore-akash-vishal-anand-shillong-meghalaya-police-ghazipur-lucknow-conrad-sangma-honeymoon-up-police-sohra-yogi-adityanath-7875274/
1248975988	20250611	202506	2025	2025.4411	COP	DEPUTY						COP			INDCOP	MEGHALAYA	IND					COP			0	112	112	11	3	-2.0	2	1	2	-5.60578661844485	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250611040000	https://www.india.com/news/india/raja-raghuvanshi-murder-sonam-raj-indore-akash-vishal-anand-shillong-meghalaya-police-ghazipur-lucknow-conrad-sangma-honeymoon-up-police-sohra-yogi-adityanath-7875274/
1248975989	20250611	202506	2025	2025.4411	COP	POLICE						COP			MED	CORRESPONDENT						MED			0	040	040	04	1	1.0	20	2	20	-5.4	5	Volta Region, Volta, Ghana	GH	GH08	190727	7	0.5	-2079841	5	Volta Region, Volta, Ghana	GH	GH08	190727	7	0.5	-2079841	5	Volta Region, Volta, Ghana	GH	GH08	190727	7	0.5	-2079841	20250611040000	https://punchng.com/19-year-old-nigerian-artiste-beaten-to-death-in-ghana/
1248975990	20250611	202506	2025	2025.4411	COP	POLICE						COP			NGA	NIGERIA	NGA								0	112	112	11	3	-2.0	8	2	8	-5.4	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250611040000	https://punchng.com/19-year-old-nigerian-artiste-beaten-to-death-in-ghana/
1248975991	20250611	202506	2025	2025.4411	COP	DEPUTY						COP			OPP	OPPOSITION PARTY						OPP			0	112	112	11	3	-2.0	5	1	5	-1.67464114832535	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	20250611040000	https://thesun.ng/atiku-and-his-2027-game-plan/
1248975992	20250611	202506	2025	2025.4411	COP	POLICE						COP			USA	TEXAS	USA								1	062	062	06	2	7.4	1	1	1	1.81818181818182	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Cielo Vista, Texas, United States	US	USTX		31.7879	-106.381	1354495	20250611040000	https://cbs4local.com/news/local/el-paso-police-and-sheriff-to-hold-joint-training-exercise-at-cielo-vista-mall-tonight
1248975993	20250611	202506	2025	2025.4411	COP	POLICE						COP			USA	INDIANAPOLIS	USA								1	173	173	17	4	-5.0	6	1	6	-9.24855491329475	3	Bloomington, Indiana, United States	US	USIN	IN105	39.1653	-86.5264	431207	3	Bloomington, Indiana, United States	US	USIN	IN105	39.1653	-86.5264	431207	3	Bloomington, Indiana, United States	US	USIN	IN105	39.1653	-86.5264	431207	20250611040000	https://wishtv.com/news/crime-watch-8/linton-man-arrested-murder-charges/
1248975994	20250611	202506	2025	2025.4411	COP	POLICE						COP			USA	INDIANAPOLIS	USA								1	173	173	17	4	-5.0	4	1	4	-9.24855491329475	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250611040000	https://wishtv.com/news/crime-watch-8/linton-man-arrested-murder-charges/
1248975995	20250611	202506	2025	2025.4411	COP	LAW ENFORCEMENT OFFICER						COP			USA	UNITED STATES	USA								1	186	186	18	4	-10.0	1	1	1	-8.02139037433155	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250611040000	https://townhall.com/tipsheet/rebeccadowns/2025/06/10/rep-lamonica-mciver-indicted-on-federal-charges-n2658599
1248975996	20250611	202506	2025	2025.4411	COPGOV	DEPUTY						COP	GOV												0	010	010	01	1	0.0	6	1	6	-8.08383233532934	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611040000	https://economictimes.indiatimes.com/news/defence/nuclear-war-us-intel-chief-tulsi-gabbard-warns-world-is-on-the-edge-of-nuclear-annihilation-amid-israel-iran-india-pakistan-clashes/articleshow/121766203.cms
1248975997	20250611	202506	2025	2025.4411	COPGOV	DEPUTY						COP	GOV		JPN	JAPAN	JPN								0	010	010	01	1	0.0	4	1	4	-8.08383233532934	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250611040000	https://economictimes.indiatimes.com/news/defence/nuclear-war-us-intel-chief-tulsi-gabbard-warns-world-is-on-the-edge-of-nuclear-annihilation-amid-israel-iran-india-pakistan-clashes/articleshow/121766203.cms
1248975998	20250611	202506	2025	2025.4411	CRM	CRIMINAL						CRM			COP	POLICE						COP			0	112	112	11	3	-2.0	5	1	5	-5.60578661844485	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250611040000	https://www.india.com/news/india/raja-raghuvanshi-murder-sonam-raj-indore-akash-vishal-anand-shillong-meghalaya-police-ghazipur-lucknow-conrad-sangma-honeymoon-up-police-sohra-yogi-adityanath-7875274/
1248975999	20250611	202506	2025	2025.4411	CRM	CRIMINAL						CRM			COP	DEPUTIES						COP			1	173	173	17	4	-5.0	10	1	10	-8.13008130081301	0								0								0								20250611040000	https://www.fingerlakes1.com/2025/06/10/port-byron-woman-charged-in-stolen-property-case/
1248976000	20250611	202506	2025	2025.4411	CVL	RESIDENTS						CVL													1	020	020	02	1	3.0	3	1	3	-0.42283298097252	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250611040000	https://www.miragenews.com/cairns-rate-shift-to-impact-older-single-women-1475745/
1248976001	20250611	202506	2025	2025.4411	CVL	SCIENTIST						CVL													1	033	033	03	1	5.2	6	1	6	0.42462845010616	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611040000	https://www.hartenergy.com/exclusives/produced-water-one-mans-garbage-another-mans-gold-213163
1248976002	20250611	202506	2025	2025.4411	CVL	CIVILIAN						CVL													1	043	043	04	1	2.8	10	1	10	0	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250611040000	https://www.dw.com/en/k-pop-bts-jimin-and-jung-kook-complete-military-service/a-72865002
1248976003	20250611	202506	2025	2025.4411	CVL	NEIGHBORHOOD						CVL													1	051	051	05	1	3.4	2	2	2	4.58333333333334	3	Stewartville, Minnesota, United States	US	USMN	MN109	43.8555	-92.4885	652636	0								3	Stewartville, Minnesota, United States	US	USMN	MN109	43.8555	-92.4885	652636	20250611040000	https://power96radio.com/ixp/715/p/lemonade-day-2025/
1248976004	20250611	202506	2025	2025.4411	CVL	NEIGHBORHOOD						CVL													1	051	051	05	1	3.4	8	2	8	4.58333333333334	3	Stewartville, Minnesota, United States	US	USMN	MN109	43.8555	-92.4885	652636	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250611040000	https://power96radio.com/ixp/715/p/lemonade-day-2025/
1248976005	20250611	202506	2025	2025.4411	CVL	CITIZEN						CVL													1	051	051	05	1	3.4	10	1	10	1.33333333333333	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611040000	https://www.kxii.com/2025/06/11/denison-citizens-fire-academy-celebrates-first-graduation/
1248976006	20250611	202506	2025	2025.4411	CVL	CITIZEN						CVL													1	0833	083	08	2	5.0	10	1	10	-1.5063731170336	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250611040000	https://www.ualrpublicradio.org/local-regional-news/2025-06-10/arkansas-nonprofits-heat-up-pushback-to-canvassing-laws
1248976007	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL													1	101	101	10	3	-5.0	5	1	5	-3.15186246418339	0								0								0								20250611040000	https://kroc.com/ixp/555/p/racial-slur-california-elementary-school-yearbook/
1248976008	20250611	202506	2025	2025.4411	CVL	RESIDENTS						CVL													1	130	130	13	3	-4.4	10	1	10	-0.56980056980057	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	0								5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250611040000	https://www.dailyecho.co.uk/news/25219716.southampton-residents-issued-warning-cooking-fires/
1248976009	20250611	202506	2025	2025.4411	CVL	CIVILIAN						CVL			AFR	AFRICA	AFR								0	042	042	04	1	1.9	3	1	3	-0.28818443804035	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250611040000	https://www.eurasiareview.com/11062025-pentagon-leaders-discuss-security-challenges-across-africa-middle-east/
1248976010	20250611	202506	2025	2025.4411	CVL	CIVILIAN						CVL			AFR	AFRICA	AFR								0	042	042	04	1	1.9	1	1	1	-0.28818443804035	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611040000	https://www.eurasiareview.com/11062025-pentagon-leaders-discuss-security-challenges-across-africa-middle-east/
1248976011	20250611	202506	2025	2025.4411	CVL	CIVILIAN						CVL			AFR	AFRICA	AFR								0	042	042	04	1	1.9	1	1	1	-0.28818443804035	1	United States	US	US		39.828175	-98.5795	US	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	United States	US	US		39.828175	-98.5795	US	20250611040000	https://www.eurasiareview.com/11062025-pentagon-leaders-discuss-security-challenges-across-africa-middle-east/
1248976012	20250611	202506	2025	2025.4411	CVL	RESIDENTS						CVL			AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	2	1	2	-0.42283298097252	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250611040000	https://www.miragenews.com/cairns-rate-shift-to-impact-older-single-women-1475745/
1248976013	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL			BUS	BUSINESS						BUS			1	051	051	05	1	3.4	5	1	5	3.26633165829146	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611040000	https://www.thetelegraphandargus.co.uk/news/25228065.childrens-reading-enjoyment-lowest-level-20-years/
1248976014	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL			CVLLEG	COMMUNITY						CVL	LEG		1	051	051	05	1	3.4	10	1	10	3.04878048780488	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611040000	https://www.dailyecho.co.uk/news/25223641.new-global-oil-spill-response-centre-opens-southampton/
1248976015	20250611	202506	2025	2025.4411	CVL	NEIGHBORHOOD						CVL			USA	LOS ANGELES	USA								0	1121	112	11	3	-2.0	10	1	10	-6.25	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611040000	https://www.dw.com/en/la-protests-partial-curfew-goes-into-effect/live-72850524
1248976016	20250611	202506	2025	2025.4411	CVL	POPULATION						CVL			USA	VIRGINIA	USA								1	120	120	12	3	-4.0	10	1	10	-0.31645569620253	3	Blue Ridge Parkway, Virginia, United States	US	USVA	VA035	36.6721	-80.6426	1462298	3	Blue Ridge Parkway, Virginia, United States	US	USVA		36.6721	-80.6426	1462298	3	Blue Ridge Parkway, Virginia, United States	US	USVA		36.6721	-80.6426	1462298	20250611040000	https://www.wsls.com/news/local/2025/06/11/new-study-shows-that-millennials-are-moving-to-southwest-virginia/
1248976017	20250611	202506	2025	2025.4411	DJI	DJIBOUTI	DJI								AFR	AFRICA	AFR								0	042	042	04	1	1.9	3	1	3	-0.28818443804035	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250611040000	https://www.eurasiareview.com/11062025-pentagon-leaders-discuss-security-challenges-across-africa-middle-east/
1248976018	20250611	202506	2025	2025.4411	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	10	1	10	0.634920634920638	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250611040000	https://www.wafb.com/2025/06/11/st-george-school-system-one-step-closer-reality/
1248976019	20250611	202506	2025	2025.4411	EDU	SCHOOL						EDU													1	055	055	05	1	7.0	10	1	10	-3.15186246418339	0								0								0								20250611040000	https://kroc.com/ixp/555/p/racial-slur-california-elementary-school-yearbook/
