GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245595768	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	010	010	01	1	0.0	2	1	2	-1.04166666666667	4	Cotofenesti, Romania (general), Romania	RO	RO00	25027	46.15	26.9833	-1156981	0								4	Cotofenesti, Romania (general), Romania	RO	RO00	25027	46.15	26.9833	-1156981	20250523070000	https://actmedia.eu/daily/banned-motorcycle-gang-involved-in-heist-of-romania-s-dacian-gold-artefacts/114050
1245595769	20250523	202505	2025	2025.3918	COP	DETECTIVE						COP													0	010	010	01	1	0.0	3	1	3	-3.85185185185186	3	Pima County, Arizona, United States	US	USAZ	AZ019	32.0004	-112.003	25446	0								3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	20250523070000	https://www.kvoa.com/news/n4t-investigators/n4t-investigators-tucson-home-invasion-cookie-clue-leads-to-suspect-but-no-charges/article_e7a6092c-6ec7-4469-8d2b-9c659d2c351b.html
1245595770	20250523	202505	2025	2025.3918	COP	POLICE CONSTABLE						COP													1	084	084	08	2	7.0	10	1	10	-0.302114803625377	4	Tirupati, Andhra Pradesh, India	IN	IN02	17561	13.65	79.4167	-2113256	0								4	Tirupati, Andhra Pradesh, India	IN	IN02	17561	13.65	79.4167	-2113256	20250523070000	https://www.hindustantimes.com/education/employment-news/ap-police-constable-hall-ticket-2025-slprb-ap-to-release-hall-tickets-today-at-slprbapgovin-101747979721234.html
1245595771	20250523	202505	2025	2025.3918	COP	DEPUTIES						COP													1	090	090	09	2	-2.0	6	1	6	-5.73613766730402	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	0								3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	20250523070000	https://www.newswest9.com/article/news/crime/third-suspect-wanted-two-arrested-arson-case-second-chance-fellowship-church/513-7b38c242-19e1-4d48-9084-a2352af1b02e
1245595772	20250523	202505	2025	2025.3918	COP	DETECTIVE						COP													0	090	090	09	2	-2.0	6	1	6	-3.85185185185186	3	Pima County, Arizona, United States	US	USAZ	AZ019	32.0004	-112.003	25446	0								3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	20250523070000	https://www.kvoa.com/news/n4t-investigators/n4t-investigators-tucson-home-invasion-cookie-clue-leads-to-suspect-but-no-charges/article_e7a6092c-6ec7-4469-8d2b-9c659d2c351b.html
1245595773	20250523	202505	2025	2025.3918	COP	DETECTIVE						COP													0	090	090	09	2	-2.0	1	1	1	-3.85185185185186	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	0								3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250523070000	https://www.kvoa.com/news/n4t-investigators/n4t-investigators-tucson-home-invasion-cookie-clue-leads-to-suspect-but-no-charges/article_e7a6092c-6ec7-4469-8d2b-9c659d2c351b.html
1245595774	20250523	202505	2025	2025.3918	COP	DETECTIVE						COP													1	090	090	09	2	-2.0	2	1	2	-3.85185185185186	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250523070000	https://www.kvoa.com/news/n4t-investigators/n4t-investigators-tucson-home-invasion-cookie-clue-leads-to-suspect-but-no-charges/article_e7a6092c-6ec7-4469-8d2b-9c659d2c351b.html
1245595775	20250523	202505	2025	2025.3918	COP	TROOPER						COP													0	193	193	19	4	-10.0	20	1	10	-4.88549618320611	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523070000	https://www.thetimes-tribune.com/2025/05/23/editorial-report-about-security-failings-around-the-arson-attack-on-gov-shapiro-should-be-made-public-2/
1245595776	20250523	202505	2025	2025.3918	COP	DEPUTY						COP			BUD	BUDDHIST				BUD					0	010	010	01	1	0.0	5	1	5	4.48275862068966	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250523070000	https://thehimalayantimes.com/world/buddha-relic-from-sarnath-exhibited-in-vietnam
1245595777	20250523	202505	2025	2025.3918	COP	POLICE						COP			CRM	KIDNAPPER						CRM			1	073	073	07	2	7.4	1	1	1	-2.8735632183908	4	Ringim, Jigawa, Nigeria	NI	NI39	191018	12.1548	9.16191	-2025360	4	Ringim, Jigawa, Nigeria	NI	NI39	191018	12.1548	9.16191	-2025360	4	Ringim, Jigawa, Nigeria	NI	NI39	191018	12.1548	9.16191	-2025360	20250523070000	https://dailypost.ng/2025/05/23/police-neutralize-kidnappers-rescue-old-woman-in-jigawa/
1245595778	20250523	202505	2025	2025.3918	COP	SECURITY FORCE						COP			CVL	RESIDENTS						CVL			0	042	042	04	1	1.9	10	1	10	-1.93661971830986	4	Muzaffarabad, Punjab, Pakistan	PK	PK04	23670	30.1338	71.3685	-2762834	4	Muzaffarabad, Punjab, Pakistan	PK	PK04	23670	30.1338	71.3685	-2762834	4	Muzaffarabad, Punjab, Pakistan	PK	PK04	23670	30.1338	71.3685	-2762834	20250523070000	https://zeenews.india.com/india/jk-encounter-1-killed-2-injured-amid-anti-terror-ops-in-kishtwar-2905119.html
1245595779	20250523	202505	2025	2025.3918	COP	POLICE CONSTABLE						COP			IND	ANDHRA PRADESH	IND								1	084	084	08	2	7.0	10	1	10	0	4	Tirupati, Andhra Pradesh, India	IN	IN02	17561	13.65	79.4167	-2113256	4	Tirupati, Andhra Pradesh, India	IN	IN02	17561	13.65	79.4167	-2113256	4	Tirupati, Andhra Pradesh, India	IN	IN02	17561	13.65	79.4167	-2113256	20250523070000	https://www.jagranjosh.com/articles/ap-police-constable-admit-card-2025-at-slprb-ap-gov-in-download-ap-hall-ticket-direct-link-steps-here-lb-100928
1245595780	20250523	202505	2025	2025.3918	COP	POLICE CONSTABLE						COP			IND	ANDHRA PRADESH	IND								1	084	084	08	2	7.0	5	1	5	-0.302114803625377	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250523070000	https://www.hindustantimes.com/education/employment-news/ap-police-constable-hall-ticket-2025-slprb-ap-to-release-hall-tickets-today-at-slprbapgovin-101747979721234.html
1245595781	20250523	202505	2025	2025.3918	COP	POLICE CONSTABLE						COP			IND	ANDHRA PRADESH	IND								1	0841	084	08	2	7.0	5	1	5	-0.302114803625377	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250523070000	https://www.hindustantimes.com/education/employment-news/ap-police-constable-hall-ticket-2025-slprb-ap-to-release-hall-tickets-today-at-slprbapgovin-101747979721234.html
1245595782	20250523	202505	2025	2025.3918	COP	POLICE						COP			IND	PUNE	IND								1	173	173	17	4	-5.0	2	1	2	-5.84070796460177	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250523070000	https://www.freepressjournal.in/pune/pune-crime-l-vaishnavi-hagawane-suicide-case-who-is-nilesh-chavanthe-man-who-allegedly-threatened-her-parents-over-custody-of-child
1245595783	20250523	202505	2025	2025.3918	COP	POLICE						COP			IND	PUNE	IND								1	173	173	17	4	-5.0	2	1	2	-5.84070796460177	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250523070000	https://www.freepressjournal.in/pune/pune-crime-l-vaishnavi-hagawane-suicide-case-who-is-nilesh-chavanthe-man-who-allegedly-threatened-her-parents-over-custody-of-child
1245595784	20250523	202505	2025	2025.3918	COP	POLICE						COP			NGA	NIGERIA	NGA								1	073	073	07	2	7.4	4	1	4	-2.8735632183908	4	Ringim, Jigawa, Nigeria	NI	NI39	191018	12.1548	9.16191	-2025360	4	Ringim, Jigawa, Nigeria	NI	NI39	191018	12.1548	9.16191	-2025360	4	Ringim, Jigawa, Nigeria	NI	NI39	191018	12.1548	9.16191	-2025360	20250523070000	https://dailypost.ng/2025/05/23/police-neutralize-kidnappers-rescue-old-woman-in-jigawa/
1245595785	20250523	202505	2025	2025.3918	COP	POLICE						COP			ROU	ROMANIA									1	013	013	01	1	0.4	8	1	8	-1.04166666666667	4	Cotofenesti, Romania (general), Romania	RO	RO00	25027	46.15	26.9833	-1156981	4	Cotofenesti, Romania (general), Romania	RO	RO00	25027	46.15	26.9833	-1156981	4	Cotofenesti, Romania (general), Romania	RO	RO00	25027	46.15	26.9833	-1156981	20250523070000	https://actmedia.eu/daily/banned-motorcycle-gang-involved-in-heist-of-romania-s-dacian-gold-artefacts/114050
1245595786	20250523	202505	2025	2025.3918	COP	DETECTIVE						COP			USA	UNITED STATES	USA								0	010	010	01	1	0.0	3	1	3	-3.85185185185186	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250523070000	https://www.kvoa.com/news/n4t-investigators/n4t-investigators-tucson-home-invasion-cookie-clue-leads-to-suspect-but-no-charges/article_e7a6092c-6ec7-4469-8d2b-9c659d2c351b.html
1245595787	20250523	202505	2025	2025.3918	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	4	1	4	-5.73613766730402	3	Fellowship Church, Texas, United States	US	USTX	TX459	32.5904	-94.8513	1335739	3	Fellowship Church, Texas, United States	US	USTX		32.5904	-94.8513	1335739	3	Fellowship Church, Texas, United States	US	USTX		32.5904	-94.8513	1335739	20250523070000	https://www.newswest9.com/article/news/crime/third-suspect-wanted-two-arrested-arson-case-second-chance-fellowship-church/513-7b38c242-19e1-4d48-9084-a2352af1b02e
1245595788	20250523	202505	2025	2025.3918	COP	DETECTIVE						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	6	1	6	-3.85185185185186	3	Pima County, Arizona, United States	US	USAZ	AZ019	32.0004	-112.003	25446	3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	20250523070000	https://www.kvoa.com/news/n4t-investigators/n4t-investigators-tucson-home-invasion-cookie-clue-leads-to-suspect-but-no-charges/article_e7a6092c-6ec7-4469-8d2b-9c659d2c351b.html
1245595789	20250523	202505	2025	2025.3918	COP	DETECTIVE						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-3.85185185185186	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	20250523070000	https://www.kvoa.com/news/n4t-investigators/n4t-investigators-tucson-home-invasion-cookie-clue-leads-to-suspect-but-no-charges/article_e7a6092c-6ec7-4469-8d2b-9c659d2c351b.html
1245595790	20250523	202505	2025	2025.3918	COP	DETECTIVE						COP			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	3	1	3	-3.85185185185186	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250523070000	https://www.kvoa.com/news/n4t-investigators/n4t-investigators-tucson-home-invasion-cookie-clue-leads-to-suspect-but-no-charges/article_e7a6092c-6ec7-4469-8d2b-9c659d2c351b.html
1245595791	20250523	202505	2025	2025.3918	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	5	1	5	-5.73613766730402	3	Fellowship Church, Texas, United States	US	USTX	TX459	32.5904	-94.8513	1335739	3	Fellowship Church, Texas, United States	US	USTX		32.5904	-94.8513	1335739	3	Fellowship Church, Texas, United States	US	USTX		32.5904	-94.8513	1335739	20250523070000	https://www.newswest9.com/article/news/crime/third-suspect-wanted-two-arrested-arson-case-second-chance-fellowship-church/513-7b38c242-19e1-4d48-9084-a2352af1b02e
1245595792	20250523	202505	2025	2025.3918	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-5.73613766730402	3	Fellowship Church, Texas, United States	US	USTX	TX459	32.5904	-94.8513	1335739	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	3	Fellowship Church, Texas, United States	US	USTX		32.5904	-94.8513	1335739	20250523070000	https://www.newswest9.com/article/news/crime/third-suspect-wanted-two-arrested-arson-case-second-chance-fellowship-church/513-7b38c242-19e1-4d48-9084-a2352af1b02e
1245595793	20250523	202505	2025	2025.3918	COP	DEPUTY						COP			VNM	VIETNAM	VNM								0	010	010	01	1	0.0	4	1	4	4.48275862068966	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250523070000	https://thehimalayantimes.com/world/buddha-relic-from-sarnath-exhibited-in-vietnam
1245595794	20250523	202505	2025	2025.3918	COPGOV	DEPUTY						COP	GOV		VNM	VIETNAM	VNM								1	040	040	04	1	1.0	16	1	8	2.97619047619048	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250523070000	https://www.koreaherald.com/article/10494266
1245595795	20250523	202505	2025	2025.3918	COPGOVBUS	DEPUTY						COP	GOV	BUS											1	022	022	02	1	3.2	10	1	10	2.97619047619048	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250523070000	https://www.koreaherald.com/article/10494266
1245595796	20250523	202505	2025	2025.3918	COPGOVBUS	DEPUTY						COP	GOV	BUS	VNMGOVBUS	VIETNAM	VNM					GOV	BUS		1	040	040	04	1	1.0	4	1	2	2.97619047619048	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250523070000	https://www.koreaherald.com/article/10494266
1245595797	20250523	202505	2025	2025.3918	CRM	CRIMINAL						CRM													0	010	010	01	1	0.0	6	1	6	-3.46740638002774	4	Tijuana, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	0								4	Tijuana, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	20250523070000	https://www.ojaivalleynews.com/opinion/letters_to_editor/letters-may-23-2025/article_deebccbb-febd-44bd-ba96-3d7a9d83b2a1.html
1245595798	20250523	202505	2025	2025.3918	CRM	CARTEL						CRM													1	040	040	04	1	1.0	5	1	5	-5.48523206751055	4	Langley, Northumberland, United Kingdom	UK	UKJ6	40125	54.9333	-2.26667	-2600708	0								4	Langley, Northumberland, United Kingdom	UK	UKJ6	40125	54.9333	-2.26667	-2600708	20250523070000	https://www.nhgazette.com/2025/05/23/fri-may-23/
1245595799	20250523	202505	2025	2025.3918	CRM	THIEF						CRM													0	040	040	04	1	1.0	10	1	10	-6.10997963340123	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250523070000	https://www.freepressjournal.in/world/imran-khan-slams-pakistan-army-chief-general-asim-munir-says-give-him-title-of-king-instead-of-field-marshal
1245595800	20250523	202505	2025	2025.3918	CRM	THIEF						CRM													0	040	040	04	1	1.0	8	1	8	-4.66472303206997	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	0								4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	20250523070000	https://www.livemint.com/news/imran-khan-takes-a-dig-at-gen-munir-he-should-have-given-himself-title-of-king-instead-of-field-marshal-11747979061738.html
1245595801	20250523	202505	2025	2025.3918	CRM	THIEF						CRM													0	040	040	04	1	1.0	2	1	2	-4.66472303206997	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	0								1	India	IN	IN		20	77	IN	20250523070000	https://www.livemint.com/news/imran-khan-takes-a-dig-at-gen-munir-he-should-have-given-himself-title-of-king-instead-of-field-marshal-11747979061738.html
1245595802	20250523	202505	2025	2025.3918	CRM	PIRATE						CRM													1	0874	087	08	2	10.0	2	1	2	-4.54545454545454	3	Collinsville, Texas, United States	US	USTX	TX181	33.5615	-96.9111	1354802	0								3	Collinsville, Texas, United States	US	USTX	TX181	33.5615	-96.9111	1354802	20250523070000	https://starlocalmedia.com/news/state/the-collinsville-pirates-pulled-out-the-wasp-spray-with-a-9-1-win-over-the/article_93122348-9b64-5e4a-9299-11ad1f0a6333.html
1245595803	20250523	202505	2025	2025.3918	CRM	GANG						CRM													0	1821	182	18	4	-9.0	5	1	5	-7.88177339901478	4	Hanagal, Karnataka, India	IN	IN19	70161	14.7333	76.7	-2097095	0								4	Hanagal, Karnataka, India	IN	IN19	70161	14.7333	76.7	-2097095	20250523070000	https://www.ndtv.com/india-news/haveri-gangrape-case-karnataka-bikes-music-cheers-2024-gang-rape-accuseds-victory-parade-after-bail-8486366
1245595804	20250523	202505	2025	2025.3918	CRM	CRIMINAL						CRM													0	190	190	19	4	-10.0	3	1	3	-3.46740638002774	4	Tijuana, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	0								4	Tijuana, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	20250523070000	https://www.ojaivalleynews.com/opinion/letters_to_editor/letters-may-23-2025/article_deebccbb-febd-44bd-ba96-3d7a9d83b2a1.html
1245595805	20250523	202505	2025	2025.3918	CRM	ASSAILANT						CRM			MED	LOCAL PRESS						MED			0	010	010	01	1	0.0	10	1	10	-3.66022099447514	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250523070000	https://www.newsbusters.org/blogs/nb/jack-coleman/2009/07/12/maddow-guest-rhapsodizes-about-mcnamara-assassination-attempt
1245595806	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	10	1	10	1.79468772433596	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250523070000	http://www.redwatch.org.au/RWA/Waterloo/lahc22-23/250523redw
1245595807	20250523	202505	2025	2025.3918	CVL	CIVIL SOCIETY						CVL													0	012	012	01	1	-0.4	6	1	6	-8.58490566037733	4	Bengali, Bangladesh (general), Bangladesh	BG	BG00	5805	24.85	89.5667	-2711803	0								4	Bengali, Bangladesh (general), Bangladesh	BG	BG00	5805	24.85	89.5667	-2711803	20250523070000	https://indianexpress.com/article/opinion/columns/immigration-law-refugees-citizenship-caa-deportation-rohingya-10023569/
1245595808	20250523	202505	2025	2025.3918	CVL	CIVIL SOCIETY						CVL													0	012	012	01	1	-0.4	4	1	4	-8.58490566037733	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250523070000	https://indianexpress.com/article/opinion/columns/immigration-law-refugees-citizenship-caa-deportation-rohingya-10023569/
1245595809	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													0	040	040	04	1	1.0	10	1	10	1.79468772433596	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250523070000	http://www.redwatch.org.au/RWA/Waterloo/lahc22-23/250523redw
1245595810	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													0	046	046	04	1	7.0	5	1	5	1.79468772433596	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250523070000	http://www.redwatch.org.au/RWA/Waterloo/lahc22-23/250523redw
1245595811	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	10	1	10	4.82315112540193	4	Campaspe, Queensland, Australia	AS	AS04	154661	-20.7167	146.35	11458218	0								4	Campaspe, Queensland, Australia	AS	AS04	154661	-20.7167	146.35	11458218	20250523070000	https://www.miragenews.com/campaspe-celebrates-reconciliation-week-2025-1465770/
1245595812	20250523	202505	2025	2025.3918	CVL	TRAVELER						CVL													1	051	051	05	1	3.4	5	1	5	0	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250523070000	https://chattooga1180.com/memorial-day-travel-period-starts-this-evening-2/
1245595813	20250523	202505	2025	2025.3918	CVL	VOTER						CVL													0	060	060	06	2	6.0	3	1	3	-3.40993328391401	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	0								4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250523070000	https://www.mcall.com/2025/05/22/northampton-community-college-graduation-photos-3/
1245595814	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													0	070	070	07	2	7.0	10	1	10	1.79468772433596	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250523070000	http://www.redwatch.org.au/RWA/Waterloo/lahc22-23/250523redw
1245595815	20250523	202505	2025	2025.3918	CVL	CIVIL SOCIETY						CVL													1	111	111	11	3	-2.0	2	1	2	-4.98930862437633	4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	0								4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	20250523070000	https://www.miragenews.com/militias-abuse-civilians-in-south-kivu-dr-congo-1465765/
1245595816	20250523	202505	2025	2025.3918	CVL	RESIDENTS						CVL													1	112	112	11	3	-2.0	10	1	10	-1.8348623853211	0								0								0								20250523070000	https://www.the-independent.com/arts-entertainment/tv/news/jeremy-clarksons-farm-pub-season-four-b2755305.html
1245595817	20250523	202505	2025	2025.3918	CVL	CITIZEN						CVL													1	141	141	14	3	-6.5	10	1	10	-6.65236051502146	0								0								0								20250523070000	https://www.theyucatantimes.com/2025/05/citizens-protest-over-persistent-power-outages-that-have-plagued-the-area/
1245595818	20250523	202505	2025	2025.3918	CVL	RESIDENTS						CVL													0	192	192	19	4	-9.5	5	1	5	1.79468772433596	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250523070000	http://www.redwatch.org.au/RWA/Waterloo/lahc22-23/250523redw
1245595819	20250523	202505	2025	2025.3918	CVL	RESIDENTS						CVL			COP	SECURITY FORCE						COP			0	043	043	04	1	2.8	10	1	10	-1.93661971830986	4	Muzaffarabad, Punjab, Pakistan	PK	PK04	23670	30.1338	71.3685	-2762834	4	Muzaffarabad, Punjab, Pakistan	PK	PK04	23670	30.1338	71.3685	-2762834	4	Muzaffarabad, Punjab, Pakistan	PK	PK04	23670	30.1338	71.3685	-2762834	20250523070000	https://zeenews.india.com/india/jk-encounter-1-killed-2-injured-amid-anti-terror-ops-in-kishtwar-2905119.html
1245595820	20250523	202505	2025	2025.3918	CVL	SETTLEMENT						CVL			LAB	WORKER						LAB			1	010	010	01	1	0.0	10	1	10	0	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250523070000	https://vietnamnews.vn/world/1718216/indonesian-property-developers-push-rent-to-own-scheme-for-informal-workers.html
1245595821	20250523	202505	2025	2025.3918	CVL	POPULATION						CVL			NPL	NEPAL	NPL								1	100	100	10	3	-5.0	7	1	7	4.79041916167665	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250523070000	https://thehimalayantimes.com/nepal/german-president-honours-nepalmed-founders-for-humanitarian-work-in-nepal
1245595822	20250523	202505	2025	2025.3918	CVL	POPULATION						CVL			NPL	NEPAL	NPL								1	100	100	10	3	-5.0	1	1	1	4.79041916167665	4	Kirtipur, Nepal (general), Nepal	NP	NP00	22353	27.6799	85.2754	-1022187	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250523070000	https://thehimalayantimes.com/nepal/german-president-honours-nepalmed-founders-for-humanitarian-work-in-nepal
1245595823	20250523	202505	2025	2025.3918	CVL	POPULATION						CVL			NPL	NEPAL	NPL								1	100	100	10	3	-5.0	2	1	2	4.79041916167665	4	Kirtipur, Nepal (general), Nepal	NP	NP00	22353	27.6799	85.2754	-1022187	4	Kirtipur, Nepal (general), Nepal	NP	NP00	22353	27.6799	85.2754	-1022187	4	Kirtipur, Nepal (general), Nepal	NP	NP00	22353	27.6799	85.2754	-1022187	20250523070000	https://thehimalayantimes.com/nepal/german-president-honours-nepalmed-founders-for-humanitarian-work-in-nepal
