GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245875906	20250524	202505	2025	2025.3945	CHN	CANTON	CHN																		1	051	051	05	1	3.4	6	1	6	7.40740740740741	3	Oswegatchie, New York, United States	US	USNY	NY089	44.1828	-75.0702	976778	0								3	Oswegatchie, New York, United States	US	USNY	NY089	44.1828	-75.0702	976778	20250524204500	https://www.nny360.com/communitynews/education/canton-s-wright-named-state-s-outstanding-agriculture-teacher/article_72c4503b-cff9-5030-a1b5-2d87a088d3e5.html
1245875907	20250524	202505	2025	2025.3945	CHN	CANTON	CHN																		1	051	051	05	1	3.4	1	1	1	7.40740740740741	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524204500	https://www.nny360.com/communitynews/education/canton-s-wright-named-state-s-outstanding-agriculture-teacher/article_72c4503b-cff9-5030-a1b5-2d87a088d3e5.html
1245875908	20250524	202505	2025	2025.3945	CHN	BEIJING	CHN								PAK	PAKISTANI	PAK								1	040	040	04	1	1.0	4	1	4	-5.21739130434782	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250524204500	https://www.tamilguardian.com/index.php/content/china-backs-pakistans-sovereignty-and-territorial-integrity-after-kashmir-clash-india
1245875909	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	6	1	6	-5.21739130434782	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524204500	https://www.tamilguardian.com/index.php/content/china-backs-pakistans-sovereignty-and-territorial-integrity-after-kashmir-clash-india
1245875910	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	2	1	2	-5.21739130434782	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524204500	https://www.tamilguardian.com/index.php/content/china-backs-pakistans-sovereignty-and-territorial-integrity-after-kashmir-clash-india
1245875911	20250524	202505	2025	2025.3945	CHN	BEIJING	CHN								PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	4	1	4	-5.21739130434782	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250524204500	https://www.tamilguardian.com/index.php/content/china-backs-pakistans-sovereignty-and-territorial-integrity-after-kashmir-clash-india
1245875912	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	-5.21739130434782	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524204500	https://www.tamilguardian.com/index.php/content/china-backs-pakistans-sovereignty-and-territorial-integrity-after-kashmir-clash-india
1245875913	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	2	1	2	-5.21739130434782	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250524204500	https://www.tamilguardian.com/index.php/content/china-backs-pakistans-sovereignty-and-territorial-integrity-after-kashmir-clash-india
1245875914	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	8	1	8	-5.21739130434782	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524204500	https://www.tamilguardian.com/index.php/content/china-backs-pakistans-sovereignty-and-territorial-integrity-after-kashmir-clash-india
1245875915	20250524	202505	2025	2025.3945	CHN	BEIJING	CHN								PAKGOV	PAKISTANI	PAK					GOV			1	040	040	04	1	1.0	6	1	6	-5.21739130434782	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250524204500	https://www.tamilguardian.com/index.php/content/china-backs-pakistans-sovereignty-and-territorial-integrity-after-kashmir-clash-india
1245875916	20250524	202505	2025	2025.3945	CHN	CANTON	CHN								USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	7.40740740740741	3	Central School, New York, United States	US	USNY	NY119	41.2759	-73.7815	946259	3	Oswegatchie, New York, United States	US	USNY	NY089	44.1828	-75.0702	976778	3	Central School, New York, United States	US	USNY		41.2759	-73.7815	946259	20250524204500	https://www.nny360.com/communitynews/education/canton-s-wright-named-state-s-outstanding-agriculture-teacher/article_72c4503b-cff9-5030-a1b5-2d87a088d3e5.html
1245875917	20250524	202505	2025	2025.3945	CHN	CANTON	CHN								USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	7.40740740740741	3	Central School, New York, United States	US	USNY	NY119	41.2759	-73.7815	946259	3	Oswegatchie, New York, United States	US	USNY	NY089	44.1828	-75.0702	976778	3	Oswegatchie, New York, United States	US	USNY	NY089	44.1828	-75.0702	976778	20250524204500	https://www.nny360.com/communitynews/education/canton-s-wright-named-state-s-outstanding-agriculture-teacher/article_72c4503b-cff9-5030-a1b5-2d87a088d3e5.html
1245875918	20250524	202505	2025	2025.3945	CHN	CANTON	CHN								USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	7.40740740740741	3	Central School, New York, United States	US	USNY	NY119	41.2759	-73.7815	946259	3	Oswegatchie, New York, United States	US	USNY	NY089	44.1828	-75.0702	976778	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524204500	https://www.nny360.com/communitynews/education/canton-s-wright-named-state-s-outstanding-agriculture-teacher/article_72c4503b-cff9-5030-a1b5-2d87a088d3e5.html
1245875919	20250524	202505	2025	2025.3945	CHN	CANTON	CHN								USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	7.40740740740741	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Central School, New York, United States	US	USNY		41.2759	-73.7815	946259	3	Central School, New York, United States	US	USNY		41.2759	-73.7815	946259	20250524204500	https://www.nny360.com/communitynews/education/canton-s-wright-named-state-s-outstanding-agriculture-teacher/article_72c4503b-cff9-5030-a1b5-2d87a088d3e5.html
1245875920	20250524	202505	2025	2025.3945	CHN	CANTON	CHN								USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	7.40740740740741	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524204500	https://www.nny360.com/communitynews/education/canton-s-wright-named-state-s-outstanding-agriculture-teacher/article_72c4503b-cff9-5030-a1b5-2d87a088d3e5.html
1245875921	20250524	202505	2025	2025.3945	CHR	DIOCESE				CHR															1	030	030	03	1	4.0	3	1	3	1.16550116550117	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250524204500	https://www.catholicnewsagency.com/news/264333/diocese-of-charlotte-will-restrict-latin-mass-in-line-with-pope-francis-directive
1245875922	20250524	202505	2025	2025.3945	CHR	DIOCESE				CHR															1	030	030	03	1	4.0	2	1	2	1.16550116550117	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250524204500	https://www.catholicnewsagency.com/news/264333/diocese-of-charlotte-will-restrict-latin-mass-in-line-with-pope-francis-directive
1245875923	20250524	202505	2025	2025.3945	CHR	CHRISTIAN				CHR					CHREDU	CHRISTIAN				CHR		EDU			1	043	043	04	1	2.8	10	1	10	-0.74906367041198	3	North Cobb Christian School, Georgia, United States	US	USGA	GA067	34.0434	-84.6613	333612	3	North Cobb Christian School, Georgia, United States	US	USGA		34.0434	-84.6613	333612	3	North Cobb Christian School, Georgia, United States	US	USGA		34.0434	-84.6613	333612	20250524204500	https://www.metroweekly.com/2025/05/teen-expelled-for-prom-date-with-trans-boy/
1245875924	20250524	202505	2025	2025.3945	CHRCTH	THE POPE				CHR	CTH				VAT	VATICAN	VAT								1	018	018	01	1	3.4	6	1	6	1.16550116550117	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250524204500	https://www.catholicnewsagency.com/news/264333/diocese-of-charlotte-will-restrict-latin-mass-in-line-with-pope-francis-directive
1245875925	20250524	202505	2025	2025.3945	CHRCTH	THE POPE				CHR	CTH				VAT	VATICAN	VAT								1	018	018	01	1	3.4	4	1	4	1.16550116550117	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250524204500	https://www.catholicnewsagency.com/news/264333/diocese-of-charlotte-will-restrict-latin-mass-in-line-with-pope-francis-directive
1245875926	20250524	202505	2025	2025.3945	CHREDU	CHRISTIAN				CHR		EDU			CHR	CHRISTIAN				CHR					1	042	042	04	1	1.9	10	1	10	-0.74906367041198	3	North Cobb Christian School, Georgia, United States	US	USGA	GA067	34.0434	-84.6613	333612	3	North Cobb Christian School, Georgia, United States	US	USGA		34.0434	-84.6613	333612	3	North Cobb Christian School, Georgia, United States	US	USGA		34.0434	-84.6613	333612	20250524204500	https://www.metroweekly.com/2025/05/teen-expelled-for-prom-date-with-trans-boy/
1245875927	20250524	202505	2025	2025.3945	CHREDU	CHRISTIAN				CHR		EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-0.74906367041198	3	North Cobb Christian School, Georgia, United States	US	USGA	GA067	34.0434	-84.6613	333612	3	North Cobb Christian School, Georgia, United States	US	USGA		34.0434	-84.6613	333612	3	North Cobb Christian School, Georgia, United States	US	USGA		34.0434	-84.6613	333612	20250524204500	https://www.metroweekly.com/2025/05/teen-expelled-for-prom-date-with-trans-boy/
1245875928	20250524	202505	2025	2025.3945	COP	DETECTIVE						COP													0	0874	087	08	2	10.0	6	1	6	-5.79881656804734	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250524204500	https://atlantablackstar.com/2025/05/24/sade-robinsons-family-demands-to-know-where-her-remaining-body-parts-are-as-trial-for-white-man-accused-of-her-grisly-murder-is-set-to-begin/
1245875929	20250524	202505	2025	2025.3945	COP	CONSTAB						COP													0	193	193	19	4	-10.0	2	1	2	-4.02124430955994	4	Annapolis Valley, Nova Scotia, Canada	CA	CA07	12620	44.9167	-65.1667	-560209	0								4	Annapolis Valley, Nova Scotia, Canada	CA	CA07	12620	44.9167	-65.1667	-560209	20250524204500	https://www.saltwire.com/news/kentville-sex-offender-abandons-resumes-application-to-withdraw-guilty-plea
1245875930	20250524	202505	2025	2025.3945	COP	POLICE						COP			COPMIL	DEPUTY						COP	MIL		1	173	173	17	4	-5.0	2	1	2	-5.44747081712062	4	Lohardaga, Jharkhand, India	IN	IN38	70149	23.4333	84.6833	-2102727	4	Latehar, Jharkhand, India	IN	IN38	70151	23.75	84.5	-2102541	4	Latehar, Jharkhand, India	IN	IN38	70151	23.75	84.5	-2102541	20250524204500	https://timesofindia.indiatimes.com/city/ranchi/major-splinter-groups-now-headless-police/articleshow/121384666.cms
1245875931	20250524	202505	2025	2025.3945	COP	POLICE						COP			COPMIL	DEPUTY						COP	MIL		1	173	173	17	4	-5.0	4	1	4	-5.44747081712062	4	Palamu, Jharkhand, India	IN	IN38	70151	23.9167	84.0833	-2106801	4	Latehar, Jharkhand, India	IN	IN38	70151	23.75	84.5	-2102541	4	Latehar, Jharkhand, India	IN	IN38	70151	23.75	84.5	-2102541	20250524204500	https://timesofindia.indiatimes.com/city/ranchi/major-splinter-groups-now-headless-police/articleshow/121384666.cms
1245875932	20250524	202505	2025	2025.3945	COP	POLICE						COP			COPMIL	DEPUTY						COP	MIL		1	173	173	17	4	-5.0	1	1	1	-5.44747081712062	4	Palamu, Jharkhand, India	IN	IN38	70151	23.9167	84.0833	-2106801	4	Palamu, Jharkhand, India	IN	IN38	70151	23.9167	84.0833	-2106801	4	Latehar, Jharkhand, India	IN	IN38	70151	23.75	84.5	-2102541	20250524204500	https://timesofindia.indiatimes.com/city/ranchi/major-splinter-groups-now-headless-police/articleshow/121384666.cms
1245875933	20250524	202505	2025	2025.3945	COP	POLICE						COP			COPMIL	DEPUTY						COP	MIL		1	190	190	19	4	-10.0	10	1	10	-5.44747081712062	4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	20250524204500	https://timesofindia.indiatimes.com/city/ranchi/major-splinter-groups-now-headless-police/articleshow/121384666.cms
1245875934	20250524	202505	2025	2025.3945	COP	DEPUTY						COP			LKAGOV	SRI LANKAN	LKA					GOV			1	1122	112	11	3	-2.0	3	1	3	-7.69230769230765	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250524204500	https://www.tamilguardian.com/index.php/content/sri-lanka-must-back-international-accountability-says-human-rights-watch
1245875935	20250524	202505	2025	2025.3945	COP	PRISON						COP			MIL	ARMED FORCES						MIL			1	030	030	03	1	4.0	10	1	10	3.28947368421053	1	Suriname	NS	NS		4	-56	NS	1	Suriname	NS	NS		4	-56	NS	1	Suriname	NS	NS		4	-56	NS	20250524204500	https://www.surinametimes.com/artikel/isaacs-all-hands-on-deck
1245875936	20250524	202505	2025	2025.3945	COP	PRISON						COP			USA	ARIZONA	USA								1	042	042	04	1	1.9	2	1	2	-13.1188118811882	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Bullhead City, Arizona, United States	US	USAZ		35.1478	-114.568	2186	20250524204500	https://www.the-independent.com/arts-entertainment/films/news/rust-shooing-hannah-gutierrez-reed-prison-release-b2757282.html
1245875937	20250524	202505	2025	2025.3945	COP	PRISON						COP			USA	ARIZONA	USA								1	042	042	04	1	1.9	2	1	2	-13.1188118811882	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250524204500	https://www.the-independent.com/arts-entertainment/films/news/rust-shooing-hannah-gutierrez-reed-prison-release-b2757282.html
1245875938	20250524	202505	2025	2025.3945	COP	DETECTIVE						COP			USA	UNITED STATES	USA								0	0874	087	08	2	10.0	4	1	4	-5.79881656804734	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250524204500	https://atlantablackstar.com/2025/05/24/sade-robinsons-family-demands-to-know-where-her-remaining-body-parts-are-as-trial-for-white-man-accused-of-her-grisly-murder-is-set-to-begin/
1245875939	20250524	202505	2025	2025.3945	COP	POLICE						COP			USA	PHILADELPHIA	USA								1	112	112	11	3	-2.0	7	1	7	-6.6006600660066	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250524204500	https://www.nny360.com/news/policeblotters/blotter-recent-watertown-police-activity/article_2a42884c-2e5f-5512-820d-8324736cc32a.html
1245875940	20250524	202505	2025	2025.3945	COPGOV	DEPUTY						COP	GOV												1	190	190	19	4	-10.0	10	1	10	-2.31788079470198	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	0								4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250524204500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/You-don-t-catch-a-wild-dog-unarmed-Deputy-minister-defends-attempted-raid-on-Wontumi-1985246
1245875941	20250524	202505	2025	2025.3945	CRM	GANG						CRM			GBRCOP	SCOTLAND	GBR					COP			1	060	060	06	2	6.0	10	1	10	-8.34492350486784	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524204500	https://www.dailymail.co.uk/news/article-14745905/Vulnerable-youngsters-steal-booze-black-market-police-probe-gang-forced-Scots-teens-carry-1-500-shop-raids.html
1245875942	20250524	202505	2025	2025.3945	CRM	CRIMINAL						CRM			SPY	INTELLIGENCE						SPY			1	111	111	11	3	-2.0	10	1	10	-2.74542429284526	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250524204500	https://www.dailymail.co.uk/news/article-14739713/diddy-sean-combs-50-cent-ai-images-troll-trial.html
1245875943	20250524	202505	2025	2025.3945	CRMCRM	CRIMINAL						CRM	CRM		COP	POLICE						COP			0	050	050	05	1	3.5	10	1	10	-8.34492350486784	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524204500	https://www.dailymail.co.uk/news/article-14745905/Vulnerable-youngsters-steal-booze-black-market-police-probe-gang-forced-Scots-teens-carry-1-500-shop-raids.html
1245875944	20250524	202505	2025	2025.3945	CUB	HAVANA	CUB																		0	112	112	11	3	-2.0	10	1	10	-0.87649402390438	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250524204500	https://www.timesfreepress.com/news/2025/may/24/daugherty-praised-for-budget-leadership/
1245875945	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL													0	040	040	04	1	1.0	10	1	10	-1.50115473441109	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250524204500	https://www.timesfreepress.com/news/2025/may/24/sponsor-of-alabama-bill-banning-gender-discussion/
1245875946	20250524	202505	2025	2025.3945	CVL	CITIZEN						CVL													0	051	051	05	1	3.4	7	1	7	-4.79328939484722	4	University Of Jaffna, Northern, Sri Lanka	CE	CE38	25839	9.6875	80.025	10622536	0								4	University Of Jaffna, Northern, Sri Lanka	CE	CE38	25839	9.6875	80.025	10622536	20250524204500	https://www.tamilguardian.com/index.php/content/sri-lankan-foreign-minister-threatens-action-against-those-who-use-term-genocide
1245875947	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL													0	180	180	18	4	-9.0	5	1	5	-6.97230181470869	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250524204500	https://www.canberratimes.com.au/story/8974197/uber-driver-muhammad-cheema-convicted-of-indecently-assaulting-passenger/
1245875948	20250524	202505	2025	2025.3945	CVL	HIKER						CVL			GOV	KING						GOV			1	020	020	02	1	3.0	2	1	2	1.36986301369863	3	Issaquah, Washington, United States	US	USWA	WA033	47.5301	-122.033	1512327	3	Mount Si, Washington, United States	US	USWA		47.5076	-121.74	1525731	3	Issaquah, Washington, United States	US	USWA	WA033	47.5301	-122.033	1512327	20250524204500	https://www.kiro7.com/news/local/good-news-hikers-metro-trailhead-direct-starts-may-24/VKMWEPUINFGJ5DFZRCDI3NVYEA/
1245875949	20250524	202505	2025	2025.3945	CVL	CITIZEN						CVL			LKA	SRI LANKAN	LKA								0	190	190	19	4	-10.0	10	1	10	-4.79328939484722	4	University Of Jaffna, Northern, Sri Lanka	CE	CE38	25839	9.6875	80.025	10622536	4	University Of Jaffna, Northern, Sri Lanka	CE	CE38	25839	9.6875	80.025	10622536	4	University Of Jaffna, Northern, Sri Lanka	CE	CE38	25839	9.6875	80.025	10622536	20250524204500	https://www.tamilguardian.com/index.php/content/sri-lankan-foreign-minister-threatens-action-against-those-who-use-term-genocide
1245875950	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU													0	010	010	01	1	0.0	6	1	6	0.7936507936508	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250524204500	https://www.theguardian.com/australia-news/2025/may/25/a-new-room-for-a-doomed-loom-and-the-battle-to-save-australias-slowly-dying-crafts
1245875951	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													0	013	013	01	1	0.4	1	1	1	1.06183635227982	3	Kennesaw State University, Georgia, United States	US	USGA	GA067	34.0382	-84.5841	333562	0								3	Kennesaw State University, Georgia, United States	US	USGA		34.0382	-84.5841	333562	20250524204500	https://www.timesfreepress.com/news/2025/may/24/as-movement-grows-microschools-arent-so-micro/
1245875952	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													0	013	013	01	1	0.4	4	1	4	1.06183635227982	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250524204500	https://www.timesfreepress.com/news/2025/may/24/as-movement-grows-microschools-arent-so-micro/
1245875953	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU													1	026	026	02	1	4.0	5	1	5	2.74261603375528	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250524204500	https://www.canberratimes.com.au/story/8974016/patients-lose-when-the-act-government-fights-with-canberra-health-services-doctors/
1245875954	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													0	043	043	04	1	2.8	10	1	10	-4.87588652482269	4	Garowe, Nugaal, Somalia	SO	SO18	25717	8.40536	48.4845	-3222077	0								4	Garowe, Nugaal, Somalia	SO	SO18	25717	8.40536	48.4845	-3222077	20250524204500	https://wardheernews.com/marginalised-families-in-puntland-displacement-camps-face-hunger-discrimination-and-neglect/
1245875955	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU													1	051	051	05	1	3.4	2	1	2	4.97835497835498	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	0								4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	20250524204500	https://www.fairborndailyherald.com/2025/05/24/wsu-coordinating-events-with-nato-session/
1245875956	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	1	1	1	-0.74906367041198	3	North Cobb Christian School, Georgia, United States	US	USGA	GA067	34.0434	-84.6613	333612	0								3	North Cobb Christian School, Georgia, United States	US	USGA		34.0434	-84.6613	333612	20250524204500	https://www.metroweekly.com/2025/05/teen-expelled-for-prom-date-with-trans-boy/
1245875957	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	3	1	3	-0.74906367041198	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250524204500	https://www.metroweekly.com/2025/05/teen-expelled-for-prom-date-with-trans-boy/
1245875958	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													1	0871	087	08	2	9.0	2	1	2	-5.55555555555556	3	Florida High School, Florida, United States	US	USFL	FL073	30.4452	-84.3055	305679	0								3	Florida High School, Florida, United States	US	USFL		30.4452	-84.3055	305679	20250524204500	https://www.aol.com/substitute-teacher-27-arrested-allegedly-181554930.html
1245875959	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			AUS	AUSTRALIAN	AUS								0	039	039	03	1	5.0	6	1	6	1.51017728168089	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250524204500	https://www.canberratimes.com.au/story/8929867/ib-equips-canberra-students-for-future-success/
1245875960	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	4	1	4	1.51017728168089	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250524204500	https://www.canberratimes.com.au/story/8929867/ib-equips-canberra-students-for-future-success/
