GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244547985	20250518	202505	2025	2025.3781	COP	POLICE						COP			BUS	BANK						BUS			1	090	090	09	2	-2.0	2	1	2	-4.77707006369426	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518083000	https://www.bangkokpost.com/thailand/general/3028382/police-examine-multiple-bank-accounts-in-abbots-b300m-embezzlement-case
1244547986	20250518	202505	2025	2025.3781	COP	POLICE						COP			BUS	BANK						BUS			1	090	090	09	2	-2.0	2	1	2	-4.77707006369426	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Wat Rai Khing, Nakhon Pathom, Thailand	TH	TH53	26688	13.7426	100.259	10404853	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518083000	https://www.bangkokpost.com/thailand/general/3028382/police-examine-multiple-bank-accounts-in-abbots-b300m-embezzlement-case
1244547987	20250518	202505	2025	2025.3781	COP	POLICE						COP			BUS	BANK						BUS			1	090	090	09	2	-2.0	6	1	6	-4.77707006369426	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Wat Rai Khing, Nakhon Pathom, Thailand	TH	TH53	26688	13.7426	100.259	10404853	4	Wat Rai Khing, Nakhon Pathom, Thailand	TH	TH53	26688	13.7426	100.259	10404853	20250518083000	https://www.bangkokpost.com/thailand/general/3028382/police-examine-multiple-bank-accounts-in-abbots-b300m-embezzlement-case
1244547988	20250518	202505	2025	2025.3781	COP	POLICE						COP			CHN	CHINA	CHN								0	010	010	01	1	0.0	2	1	2	-6.87732342007435	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518083000	https://www.foxnews.com/us/karen-read-judge-blocks-sandra-birchmore-mentions-expert-says-cases-should-be-wakeup-call-police
1244547989	20250518	202505	2025	2025.3781	COP	POLICE						COP			MCOELI	ALBERT	MCO					ELI			0	010	010	01	1	0.0	2	1	2	-6.87732342007435	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518083000	https://www.foxnews.com/us/karen-read-judge-blocks-sandra-birchmore-mentions-expert-says-cases-should-be-wakeup-call-police
1244547990	20250518	202505	2025	2025.3781	COP	POLICE						COP			MCOELI	ALBERT	MCO					ELI			0	010	010	01	1	0.0	6	1	6	-6.87732342007435	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250518083000	https://www.foxnews.com/us/karen-read-judge-blocks-sandra-birchmore-mentions-expert-says-cases-should-be-wakeup-call-police
1244547991	20250518	202505	2025	2025.3781	COP	POLICE						COP			MNCIND	MAKEMYTRIP	IND					MNC			1	090	090	09	2	-2.0	5	1	5	-6.66666666666667	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250518083000	https://www.freepressjournal.in/indore/retired-colonel-falls-victim-to-cyber-fraud-loses-60k-while-planning-kerala-trip-in-indore
1244547992	20250518	202505	2025	2025.3781	COP	POLICE						COP			MNCIND	MAKEMYTRIP	IND					MNC			1	114	114	11	3	-2.0	5	1	5	-6.66666666666667	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250518083000	https://www.freepressjournal.in/indore/retired-colonel-falls-victim-to-cyber-fraud-loses-60k-while-planning-kerala-trip-in-indore
1244547993	20250518	202505	2025	2025.3781	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	4	1	4	-6.94444444444445	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250518083000	https://www.news18.com/india/kolkata-top-cops-stern-directives-focus-on-pakistani-flag-surveillance-waqf-law-protests-ws-kl-9342003.html
1244547994	20250518	202505	2025	2025.3781	COP	POLICE						COP			PAK	PAKISTANI	PAK								1	013	013	01	1	0.4	4	1	4	-6.94444444444445	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250518083000	https://www.news18.com/india/kolkata-top-cops-stern-directives-focus-on-pakistani-flag-surveillance-waqf-law-protests-ws-kl-9342003.html
1244547995	20250518	202505	2025	2025.3781	COP	DEPUTY						COP			USA	UNITED STATES	USA								0	0214	021	02	1	3.4	4	1	4	-4.17136414881624	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250518083000	https://www.arkansasonline.com/news/2025/may/18/his-greatest-case/
1244547996	20250518	202505	2025	2025.3781	COP	DEPUTY						COP			USA	UNITED STATES	USA								0	0214	021	02	1	3.4	4	1	4	-4.17136414881624	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250518083000	https://www.arkansasonline.com/news/2025/may/18/his-greatest-case/
1244547997	20250518	202505	2025	2025.3781	COP	POLICE						COP			USA	PORTLAND	USA								1	173	173	17	4	-5.0	5	1	5	-4.21686746987952	0								0								0								20250518083000	https://www.kptv.com/2025/05/18/police-use-spike-strips-pit-maneuver-stop-arrest-driver-portland/
1244547998	20250518	202505	2025	2025.3781	COP	POLICE OFFICER						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-6.87732342007435	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250518083000	https://www.foxnews.com/us/karen-read-judge-blocks-sandra-birchmore-mentions-expert-says-cases-should-be-wakeup-call-police
1244547999	20250518	202505	2025	2025.3781	COPGOV	DEPUTY						COP	GOV		COPGOV	DEPUTY						COP	GOV		1	020	020	02	1	3.0	5	1	5	4.0084388185654	0								0								0								20250518083000	https://www.theborneopost.com/2025/05/18/abg-jo-sarawak-govt-to-fund-full-time-undergraduate-studies-for-swakian-workers/
1244548000	20250518	202505	2025	2025.3781	COPGOV	DEPUTY						COP	GOV		GOV	STATE SECRETARY						GOV			1	020	020	02	1	3.0	5	1	5	4.0084388185654	0								0								0								20250518083000	https://www.theborneopost.com/2025/05/18/abg-jo-sarawak-govt-to-fund-full-time-undergraduate-studies-for-swakian-workers/
1244548001	20250518	202505	2025	2025.3781	CRM	DEALER						CRM			EDU	COLLEGE						EDU			1	010	010	01	1	0.0	12	2	12	3.21698869002063	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518083000	https://www.theguardian.com/artanddesign/2025/may/18/david-hockneys-rarely-seen-early-works-united-in-new-london-exhibition
1244548002	20250518	202505	2025	2025.3781	CRM	CRIMINAL						CRM			IRL	DUBLIN	IRL								1	1821	182	18	4	-9.0	1	1	1	-13.0681818181818	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	20250518083000	https://www.kildare-nationalist.ie/news/rape-accused-sent-forward-to-central-criminal-court_arid-58271.html
1244548003	20250518	202505	2025	2025.3781	CUB	CUBA	CUB																		1	084	084	08	2	7.0	1	1	1	-6.71936758893281	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250518083000	https://www.cubaheadlines.com/articles/303007
1244548004	20250518	202505	2025	2025.3781	CUB	CUBA	CUB								EDUHLH	UNIVERSITY						EDU	HLH		1	084	084	08	2	7.0	2	1	2	-6.71936758893281	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250518083000	https://www.cubaheadlines.com/articles/303007
1244548005	20250518	202505	2025	2025.3781	CUB	CUBA	CUB								ESP	SPANISH	ESP								1	084	084	08	2	7.0	1	1	1	-6.71936758893281	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250518083000	https://www.cubaheadlines.com/articles/303007
1244548006	20250518	202505	2025	2025.3781	CUB	CUBA	CUB								HLH	MEDICAL INSTITUTION						HLH			1	012	012	01	1	-0.4	4	1	4	-6.71936758893281	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250518083000	https://www.cubaheadlines.com/articles/303007
1244548007	20250518	202505	2025	2025.3781	CUB	CUBAN	CUB								MED	MEDIA						MED			1	180	180	18	4	-9.0	7	1	7	8.10810810810811	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250518083000	https://www.cubaheadlines.com/articles/303045
1244548008	20250518	202505	2025	2025.3781	CVL	TOURIST						CVL													0	010	010	01	1	0.0	2	1	2	-0.78740157480315	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250518083000	https://www.news18.com/opinion/opinion-kashmir-is-not-just-a-destination-it-is-a-responsibility-ws-kl-9342029.html
1244548009	20250518	202505	2025	2025.3781	CVL	PROPERTY OWNER						CVL													0	010	010	01	1	0.0	26	1	20	0.62404996535928	3	City Of Chandler, Arizona, United States	US	USAZ	AZ013	33.2834	-111.852	2409433	0								3	City Of Chandler, Arizona, United States	US	USAZ		33.2834	-111.852	2409433	20250518083000	https://www.eastvalleytribune.com/cusd-to-consider-4-bond-election-options/article_cb74165f-1b59-5f02-81ba-cdd9803fe787.html
1244548010	20250518	202505	2025	2025.3781	CVL	VOTER						CVL													0	010	010	01	1	0.0	9	1	9	0.634205826435963	3	Hancock Elementary School, Arizona, United States	US	USAZ	AZ013	33.2704	-111.852	2517772	0								3	City Of Chandler, Arizona, United States	US	USAZ		33.2834	-111.852	2409433	20250518083000	https://www.eastvalleytribune.com/chandler-unified-to-consider-4-bond-election-options/article_735976bc-b931-5f44-8abe-4190591a791f.html
1244548011	20250518	202505	2025	2025.3781	CVL	RESIDENTS						CVL													0	010	010	01	1	0.0	10	1	10	-10.9974424552429	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250518083000	https://www.riotimesonline.com/peru-extends-emergency-powers-in-crime-ridden-districts-as-violence-persists/
1244548012	20250518	202505	2025	2025.3781	CVL	CITIZEN						CVL													1	020	020	02	1	3.0	15	1	15	0.607800587636587	3	Queen Creek, Arizona, United States	US	USAZ	AZ013	33.2487	-111.634	9868	0								3	Queen Creek, Arizona, United States	US	USAZ		33.2487	-111.634	9868	20250518083000	https://www.eastvalleytribune.com/cusd-to-consider-4-bond-election-options/article_cb74165f-1b59-5f02-81ba-cdd9803fe787.html
1244548013	20250518	202505	2025	2025.3781	CVL	VOTER						CVL													1	0241	024	02	1	-0.3	10	1	10	0.621003207036275	3	City Of Chandler, Arizona, United States	US	USAZ	AZ013	33.2834	-111.852	2409433	0								3	City Of Chandler, Arizona, United States	US	USAZ		33.2834	-111.852	2409433	20250518083000	https://www.eastvalleytribune.com/cusd-to-consider-4-bond-election-options/article_cb74165f-1b59-5f02-81ba-cdd9803fe787.html
1244548014	20250518	202505	2025	2025.3781	CVL	VOTER						CVL													1	0241	024	02	1	-0.3	10	1	10	0.621003207036275	3	Queen Creek, Arizona, United States	US	USAZ	AZ013	33.2487	-111.634	9868	0								3	Queen Creek, Arizona, United States	US	USAZ		33.2487	-111.634	9868	20250518083000	https://www.eastvalleytribune.com/cusd-to-consider-4-bond-election-options/article_cb74165f-1b59-5f02-81ba-cdd9803fe787.html
1244548015	20250518	202505	2025	2025.3781	CVL	RESIDENTS						CVL													1	030	030	03	1	4.0	2	1	2	1.96078431372549	3	City Of Chandler, Arizona, United States	US	USAZ	AZ013	33.2834	-111.852	2409433	0								3	City Of Chandler, Arizona, United States	US	USAZ		33.2834	-111.852	2409433	20250518083000	https://www.eastvalleytribune.com/around-chandler-week-of-may-18-2025/article_6cab502f-09e6-5a73-91a3-372d16307236.html
1244548016	20250518	202505	2025	2025.3781	CVL	POPULATION						CVL													1	043	043	04	1	2.8	10	1	10	-2.12014134275619	4	Lord Howe Island, New South Wales, Australia	AS	AS02	5096	-31.55	159.083	-1584555	0								4	Lord Howe Island, New South Wales, Australia	AS	AS02	5096	-31.55	159.083	-1584555	20250518083000	https://www.thestar.com.my/lifestyle/living/2025/05/18/conserving-a-rare-insect-thought-extinct-for-more-than-80-years
1244548017	20250518	202505	2025	2025.3781	CVL	MIGRANT WORKER						CVL													1	110	110	11	3	-2.0	10	1	10	-6.38297872340425	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250518083000	https://www.sakshipost.com/news/hyderabad/hyderabad-fire-accident-8-dead-several-injured-srikrishna-pearls-building-mirchowk
1244548018	20250518	202505	2025	2025.3781	CVL	VOTER						CVL													0	120	120	12	3	-4.0	10	1	10	0.621003207036275	3	City Of Chandler, Arizona, United States	US	USAZ	AZ013	33.2834	-111.852	2409433	0								3	City Of Chandler, Arizona, United States	US	USAZ		33.2834	-111.852	2409433	20250518083000	https://www.eastvalleytribune.com/cusd-to-consider-4-bond-election-options/article_cb74165f-1b59-5f02-81ba-cdd9803fe787.html
1244548019	20250518	202505	2025	2025.3781	CVL	VOTER						CVL													0	120	120	12	3	-4.0	20	1	20	0.621003207036275	3	Hancock Elementary School, Arizona, United States	US	USAZ	AZ013	33.2704	-111.852	2517772	0								3	Hancock Elementary School, Arizona, United States	US	USAZ		33.2704	-111.852	2517772	20250518083000	https://www.eastvalleytribune.com/cusd-to-consider-4-bond-election-options/article_cb74165f-1b59-5f02-81ba-cdd9803fe787.html
1244548020	20250518	202505	2025	2025.3781	CVL	RESIDENTS						CVL			BGDCVL	DHAKA	BGD					CVL			1	042	042	04	1	1.9	3	1	3	-3.81944444444444	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518083000	https://www.jagonews24.com/en/politics/news/82780
1244548021	20250518	202505	2025	2025.3781	CVL	CITIZEN						CVL			BGDMIL	BANGLADESH	BGD					MIL			1	020	020	02	1	3.0	6	1	6	-2.02702702702702	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250518083000	https://www.newsonair.gov.in/bnp-strongly-criticised-yunus-for-appointing-a-foreign-national-as-bangladeshs-national-security-adviser/
1244548022	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL			JUD	HIGH COURT						JUD			1	080	080	08	2	5.0	1	1	1	2.28426395939086	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518083000	https://www.news18.com/india/bombay-hc-allows-devotees-to-build-temporary-shelter-at-vile-parle-jain-site-amid-monsoon-concerns-ws-kl-9341975.html
1244548023	20250518	202505	2025	2025.3781	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	043	043	04	1	2.8	8	1	8	1.96078431372549	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	City Of Chandler, Arizona, United States	US	USAZ		33.2834	-111.852	2409433	3	City Of Chandler, Arizona, United States	US	USAZ		33.2834	-111.852	2409433	20250518083000	https://www.eastvalleytribune.com/around-chandler-week-of-may-18-2025/article_6cab502f-09e6-5a73-91a3-372d16307236.html
1244548024	20250518	202505	2025	2025.3781	CVL	RESIDENTS						CVL			USA	CHICAGO	USA								1	043	043	04	1	2.8	2	1	2	1.96078431372549	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	City Of Chandler, Arizona, United States	US	USAZ		33.2834	-111.852	2409433	20250518083000	https://www.eastvalleytribune.com/around-chandler-week-of-may-18-2025/article_6cab502f-09e6-5a73-91a3-372d16307236.html
1244548025	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU								GOV	EXTERNAL AFFAIRS MINIST						GOV			1	043	043	04	1	2.8	1	1	1	1.18483412322275	1	Denmark	DA	DA		56	10	DA	1	Germany	GM	GM		51.5	10.5	GM	1	Netherlands	NL	NL		52.5	5.75	NL	20250518083000	https://www.news18.com/india/eam-s-jaishankar-to-visit-netherlands-denmark-and-germany-from-may-19-9342022.html
1244548026	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU								GOV	EXTERNAL AFFAIRS MINIST						GOV			1	043	043	04	1	2.8	4	1	4	1.18483412322275	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Netherlands	NL	NL		52.5	5.75	NL	20250518083000	https://www.news18.com/india/eam-s-jaishankar-to-visit-netherlands-denmark-and-germany-from-may-19-9342022.html
1244548027	20250518	202505	2025	2025.3781	DNK	DENMARK	DNK								GOV	EXTERNAL AFFAIRS MINIST						GOV			1	043	043	04	1	2.8	4	1	4	1.18483412322275	1	Denmark	DA	DA		56	10	DA	1	Germany	GM	GM		51.5	10.5	GM	1	Netherlands	NL	NL		52.5	5.75	NL	20250518083000	https://www.news18.com/india/eam-s-jaishankar-to-visit-netherlands-denmark-and-germany-from-may-19-9342022.html
1244548028	20250518	202505	2025	2025.3781	DNK	DENMARK	DNK								GOV	EXTERNAL AFFAIRS MINIST						GOV			1	043	043	04	1	2.8	1	1	1	1.18483412322275	1	Netherlands	NL	NL		52.5	5.75	NL	1	Germany	GM	GM		51.5	10.5	GM	1	Netherlands	NL	NL		52.5	5.75	NL	20250518083000	https://www.news18.com/india/eam-s-jaishankar-to-visit-netherlands-denmark-and-germany-from-may-19-9342022.html
1244548029	20250518	202505	2025	2025.3781	EDU	UNIVERSITY						EDU													1	010	010	01	1	0.0	2	1	2	-3.89016018306636	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250518083000	https://www.news18.com/india/ashoka-university-professor-held-for-remarks-on-operation-sindoor-briefing-by-women-officers-9342033.html
1244548030	20250518	202505	2025	2025.3781	EDU	UNIVERSITY						EDU													1	010	010	01	1	0.0	8	1	8	-3.89016018306636	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250518083000	https://www.news18.com/india/ashoka-university-professor-held-for-remarks-on-operation-sindoor-briefing-by-women-officers-9342033.html
1244548031	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU													1	020	020	02	1	3.0	5	1	5	2.40963855421687	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250518083000	https://www.sakshipost.com/news/education/jee-advanced-2025-exam-begins-185-lakh-students-compete-iit-seats-409210
1244548032	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU													1	026	026	02	1	4.0	10	1	10	5.97014925373134	0								0								0								20250518083000	https://www.bromsgroveadvertiser.co.uk/news/25160487.dodford-first-school-nursery-welcome-new-headteacher/
1244548033	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU													1	055	055	05	1	7.0	11	1	8	-2.10249671484889	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250518083000	https://aninews.in/news/national/general-news/i-apologise-to-them-well-compensate-for-it-byju-raveendran-on-disruption-caused-to-students20250518114518/
1244548034	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU													0	114	114	11	3	-2.0	10	1	10	-2.10249671484889	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250518083000	https://aninews.in/news/national/general-news/i-apologise-to-them-well-compensate-for-it-byju-raveendran-on-disruption-caused-to-students20250518114518/
1244548035	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU													1	1721	172	17	4	-5.0	5	1	5	3.98671096345515	4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	0								4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	20250518083000	https://www.bchomez.com/property/104-46021-second-avenue-chilliwack-downtown-chilliwack/R2947220
1244548036	20250518	202505	2025	2025.3781	EDU	SCHOOLHOUSE						EDU			AGR	FARMER						AGR			1	183	183	18	4	-10.0	3	1	3	-6.52920962199313	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250518083000	https://www.journalgazette.net/living/today-in-history-may-18-mount-st-helens-erupts/article_f4eb7f43-6c69-56a2-9427-d5ee6d9a8b07.html
1244548037	20250518	202505	2025	2025.3781	EDU	COLLEGE						EDU			GBR	UNITED KINGDOM	GBR								1	013	013	01	1	0.4	4	2	4	3.21698869002063	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518083000	https://www.theguardian.com/artanddesign/2025/may/18/david-hockneys-rarely-seen-early-works-united-in-new-london-exhibition
1244548038	20250518	202505	2025	2025.3781	EDU	COLLEGE						EDU			GBR	UNITED KINGDOM	GBR								1	013	013	01	1	0.4	4	2	4	3.21698869002063	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250518083000	https://www.theguardian.com/artanddesign/2025/may/18/david-hockneys-rarely-seen-early-works-united-in-new-london-exhibition
1244548039	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			HLH	HOSPITAL						HLH			1	1721	172	17	4	-5.0	5	1	5	3.98671096345515	4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	20250518083000	https://www.bchomez.com/property/104-46021-second-avenue-chilliwack-downtown-chilliwack/R2947220
1244548040	20250518	202505	2025	2025.3781	EDU	INTELLECTUAL						EDU			JUD	SUPREME COURT						JUD			0	010	010	01	1	0.0	5	1	5	3.18379160636758	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250518083000	https://www.lawfuel.com/paul-clement-the-undisputed-supreme-court-superstar-taking-on-trump/
1244548041	20250518	202505	2025	2025.3781	EDU	PROFESSOR						EDU			TWN	TAIWAN	TWN								0	010	010	01	1	0.0	4	1	4	-1.45395799676899	4	National Taiwan University, T'ai-pei, Taiwan	TW	TW03	13277	25.0196	121.537	-2632996	4	National Taiwan University, T'ai-pei, Taiwan	TW	TW03	13277	25.0196	121.537	-2632996	4	National Taiwan University, T'ai-pei, Taiwan	TW	TW03	13277	25.0196	121.537	-2632996	20250518083000	https://www.straitstimes.com/asia/east-asia/taiwan-president-lais-approval-ratings-dip-ahead-of-1st-anniversary-in-office-amid-uncertain-us-ties
1244548042	20250518	202505	2025	2025.3781	EDU	PROFESSOR						EDU			USA	UNITED STATES	USA								1	036	036	03	1	4.0	8	1	8	2.60869565217391	3	Trent House, New Jersey, United States	US	USNJ	NJ021	40.2129	-74.7657	883179	3	Trent House, New Jersey, United States	US	USNJ		40.2129	-74.7657	883179	3	Trent House, New Jersey, United States	US	USNJ		40.2129	-74.7657	883179	20250518083000	https://princetonol.com/events/2025-05-18/historical-talk-the-trent-house-association
