GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247793421	20250604	202506	2025	2025.4219	COP	TROOPER						COP													1	124	124	12	3	-4.0	10	1	10	-7.85340314136126	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604124500	https://www.yahoo.com/news/thp-driver-arrested-pursuit-greene-102234148.html
1247793422	20250604	202506	2025	2025.4219	COP	PRISON						COP													1	173	173	17	4	-5.0	4	1	4	-11.5942028985507	3	Clay County, Illinois, United States	US	USIL	IL025	38.8334	-88.4834	424214	0								3	Clay County, Illinois, United States	US	USIL		38.8334	-88.4834	424214	20250604124500	https://www.vandaliaradio.com/2025/06/04/flora-woman-sentenced-to-6-years-in-doc-in-fayette-co-court-just-one-week-after-getting-6-year-doc-sentence-in-clay-count/
1247793423	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	190	190	19	4	-10.0	20	1	10	-0.78492935635793	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604124500	https://lfpress.com/news/local-news/neighbours-recall-police-raid-on-home-amid-record-fentanyl-bust-so-scared
1247793424	20250604	202506	2025	2025.4219	COP	POLICE						COP			BGD	DHAKA	BGD								1	173	173	17	4	-5.0	10	1	10	-6.02409638554217	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250604124500	https://www.bssnews.net/others/280184
1247793425	20250604	202506	2025	2025.4219	COP	POLICE						COP			BGD	BANGLADESH	BGD								0	182	182	18	4	-9.5	4	1	4	-2.54154447702835	4	Chhatra, Bangladesh (general), Bangladesh	BG	BG00	5811	24.9833	88.7667	-2715192	4	Chhatra, Bangladesh (general), Bangladesh	BG	BG00	5811	24.9833	88.7667	-2715192	4	Chhatra, Bangladesh (general), Bangladesh	BG	BG00	5811	24.9833	88.7667	-2715192	20250604124500	https://www.bssnews.net/stories-of-mass-upsurge/280231
1247793426	20250604	202506	2025	2025.4219	COP	POLICE						COP			BGD	BANGLADESH	BGD								0	182	182	18	4	-9.5	1	1	1	-2.54154447702835	4	Mirpur, Bangladesh (general), Bangladesh	BG	BG00	5794	24.6833	90.2	-2728500	4	Mirpur, Bangladesh (general), Bangladesh	BG	BG00	5794	24.6833	90.2	-2728500	4	Mirpur, Bangladesh (general), Bangladesh	BG	BG00	5794	24.6833	90.2	-2728500	20250604124500	https://www.bssnews.net/stories-of-mass-upsurge/280231
1247793427	20250604	202506	2025	2025.4219	COP	POLICE						COP			BGD	BANGLADESH	BGD								0	182	182	18	4	-9.5	1	1	1	-2.54154447702835	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250604124500	https://www.bssnews.net/stories-of-mass-upsurge/280231
1247793428	20250604	202506	2025	2025.4219	COP	POLICE						COP			BGD	BANGLADESH	BGD								0	193	193	19	4	-10.0	4	1	4	-2.54154447702835	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250604124500	https://www.bssnews.net/stories-of-mass-upsurge/280231
1247793429	20250604	202506	2025	2025.4219	COP	POLICE						COP			CRM	GANG						CRM			1	010	010	01	1	0.0	5	1	5	-6.48148148148148	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250604124500	https://dailypost.ng/2025/06/04/police-arrest-suspected-notorious-car-snatcher-in-rivers/
1247793430	20250604	202506	2025	2025.4219	COP	POLICE						COP			CRM	GANG						CRM			1	060	060	06	2	6.0	5	1	5	-6.48148148148148	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250604124500	https://dailypost.ng/2025/06/04/police-arrest-suspected-notorious-car-snatcher-in-rivers/
1247793431	20250604	202506	2025	2025.4219	COP	SECURITY FORCE						COP			CRM	BANDIT						CRM			1	111	111	11	3	-2.0	4	1	4	-4.3731778425656	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250604124500	https://www.tanzanianewsreports.com/consider-national-interest-in-reporting-security-challenges-says-impi-chair/
1247793432	20250604	202506	2025	2025.4219	COP	POLICE						COP			CRM	SNATCHER						CRM			1	173	173	17	4	-5.0	10	1	10	-6.48148148148148	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250604124500	https://dailypost.ng/2025/06/04/police-arrest-suspected-notorious-car-snatcher-in-rivers/
1247793433	20250604	202506	2025	2025.4219	COP	POLICE						COP			CRM	SNATCHER						CRM			1	173	173	17	4	-5.0	2	1	2	-6.48148148148148	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250604124500	https://dailypost.ng/2025/06/04/police-arrest-suspected-notorious-car-snatcher-in-rivers/
1247793434	20250604	202506	2025	2025.4219	COP	POLICE						COP			CVL	CITIZEN						CVL			1	020	020	02	1	3.0	10	1	10	-1.00864553314121	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250604124500	https://www.yahoo.com/news/coyotes-bears-prowl-tazewell-114900281.html
1247793435	20250604	202506	2025	2025.4219	COP	PRISON						COP			GOV	JUSTICE MINISTER						GOV			1	010	010	01	1	0.0	3	1	3	-7.63052208835342	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250604124500	https://www.yahoo.com/news/sweden-hire-prison-cells-estonia-121934445.html
1247793436	20250604	202506	2025	2025.4219	COP	DEPUTIES						COP			MDV	MALE	MDV								1	084	084	08	2	7.0	1	1	1	-7.75193798449612	3	Ashtabula County, Ohio, United States	US	USOH	OH007	41.7001	-80.7665	1074017	3	Ashtabula County, Ohio, United States	US	USOH		41.7001	-80.7665	1074017	3	Ashtabula County, Ohio, United States	US	USOH		41.7001	-80.7665	1074017	20250604124500	https://www.meadvilletribune.com/news/suspect-charged-in-fatal-shooting-of-62-year-old-in-ashtabula-county/article_a0997603-3eeb-51f9-abea-9aa322e03d12.html
1247793437	20250604	202506	2025	2025.4219	COP	POLICE						COP			MED	MAGAZINE						MED			1	1711	171	17	4	-9.2	10	1	10	-7.72357723577236	0								0								0								20250604124500	https://thesun.ng/nasarawa-police-arrest-arms-traffickers-carrying-military-grade-weapons/
1247793438	20250604	202506	2025	2025.4219	COP	POLICE						COP			MIL	ARMY						MIL			0	173	173	17	4	-5.0	4	1	4	-3.67647058823529	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Tarn Taran, Punjab, Pakistan	PK	PK04	23679	31.1167	72.8167	-2775806	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250604124500	https://www.firstpost.com/explainers/youtuber-jasbir-singh-punjab-arrested-spying-pakistan-13894326.html
1247793439	20250604	202506	2025	2025.4219	COP	POLICE						COP			MIL	ARMY						MIL			0	173	173	17	4	-5.0	2	1	2	-3.67647058823529	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Tarn Taran, Punjab, Pakistan	PK	PK04	23679	31.1167	72.8167	-2775806	4	Tarn Taran, Punjab, Pakistan	PK	PK04	23679	31.1167	72.8167	-2775806	20250604124500	https://www.firstpost.com/explainers/youtuber-jasbir-singh-punjab-arrested-spying-pakistan-13894326.html
1247793440	20250604	202506	2025	2025.4219	COP	POLICE						COP			MIL	ARMY						MIL			0	173	173	17	4	-5.0	2	1	2	-3.67647058823529	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Mohali, Madhya Pradesh, India	IN	IN35	17744	24.1492	78.9817	10450720	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250604124500	https://www.firstpost.com/explainers/youtuber-jasbir-singh-punjab-arrested-spying-pakistan-13894326.html
1247793441	20250604	202506	2025	2025.4219	COP	POLICE						COP			MIL	ARMY						MIL			0	173	173	17	4	-5.0	2	1	2	-3.67647058823529	4	Tarn Taran, Punjab, Pakistan	PK	PK04	23679	31.1167	72.8167	-2775806	4	Tarn Taran, Punjab, Pakistan	PK	PK04	23679	31.1167	72.8167	-2775806	4	Tarn Taran, Punjab, Pakistan	PK	PK04	23679	31.1167	72.8167	-2775806	20250604124500	https://www.firstpost.com/explainers/youtuber-jasbir-singh-punjab-arrested-spying-pakistan-13894326.html
1247793442	20250604	202506	2025	2025.4219	COP	POLICE						COP			MNCJPN	TOYOTA	JPN					MNC			1	1711	171	17	4	-9.2	10	1	10	-7.72357723577236	0								0								0								20250604124500	https://thesun.ng/nasarawa-police-arrest-arms-traffickers-carrying-military-grade-weapons/
1247793443	20250604	202506	2025	2025.4219	COP	POLICE						COP			MOS	MUSLIM				MOS					0	051	051	05	1	3.4	5	1	5	-0.36101083032491	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	20250604124500	https://thesun.ng/eid-el-kabir-katsina-police-warns-against-unlawful-gathering-substance-abuse/
1247793444	20250604	202506	2025	2025.4219	COP	POLICE						COP			MOS	MUSLIM				MOS					0	173	173	17	4	-5.0	5	1	5	-0.36101083032491	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	20250604124500	https://thesun.ng/eid-el-kabir-katsina-police-warns-against-unlawful-gathering-substance-abuse/
1247793445	20250604	202506	2025	2025.4219	COP	POLICE						COP			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	2	1	2	-6.48148148148148	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250604124500	https://dailypost.ng/2025/06/04/police-arrest-suspected-notorious-car-snatcher-in-rivers/
1247793446	20250604	202506	2025	2025.4219	COP	POLICE						COP			NGA	NIGERIA	NGA								1	060	060	06	2	6.0	2	1	2	-6.48148148148148	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250604124500	https://dailypost.ng/2025/06/04/police-arrest-suspected-notorious-car-snatcher-in-rivers/
1247793447	20250604	202506	2025	2025.4219	COP	PRISON						COP			SWE	SWEDEN	SWE								1	010	010	01	1	0.0	1	1	1	-7.63052208835342	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250604124500	https://www.yahoo.com/news/sweden-hire-prison-cells-estonia-121934445.html
1247793448	20250604	202506	2025	2025.4219	COP	PRISON						COP			SWEGOV	SWEDEN	SWE					GOV			1	010	010	01	1	0.0	1	1	1	-7.63052208835342	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250604124500	https://www.yahoo.com/news/sweden-hire-prison-cells-estonia-121934445.html
1247793449	20250604	202506	2025	2025.4219	COP	POLICE						COP			USA	UNITED STATES	USA								1	016	016	01	1	-2.0	4	1	4	-13.3333333333334	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604124500	https://www.yahoo.com/news/drunk-driving-crash-franklin-kills-102658978.html
1247793450	20250604	202506	2025	2025.4219	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-2.96735905044511	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250604124500	https://www.nbcphiladelphia.com/critter-corner/man-horse-hit-and-run-driver-new-jersey/4200721/
1247793451	20250604	202506	2025	2025.4219	COP	PRISON						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-11.5942028985507	3	Clay County, Illinois, United States	US	USIL	IL025	38.8334	-88.4834	424214	3	Clay County, Illinois, United States	US	USIL		38.8334	-88.4834	424214	3	Clay County, Illinois, United States	US	USIL		38.8334	-88.4834	424214	20250604124500	https://www.vandaliaradio.com/2025/06/04/flora-woman-sentenced-to-6-years-in-doc-in-fayette-co-court-just-one-week-after-getting-6-year-doc-sentence-in-clay-count/
1247793452	20250604	202506	2025	2025.4219	COPGOV	DEPUTY						COP	GOV		COP	DEPUTY						COP			1	010	010	01	1	0.0	5	1	5	-0.84033613445378	0								0								0								20250604124500	https://thesun.ng/no-woman-should-die-giving-life-fg-steps-in-to-curb-high-maternal-deaths-in-gombe/
1247793453	20250604	202506	2025	2025.4219	COPGOV	DEPUTY						COP	GOV		COP	DEPUTY						COP			1	111	111	11	3	-2.0	5	1	5	-0.84033613445378	0								0								0								20250604124500	https://thesun.ng/no-woman-should-die-giving-life-fg-steps-in-to-curb-high-maternal-deaths-in-gombe/
1247793454	20250604	202506	2025	2025.4219	COPGOV	DEPUTY						COP	GOV		RUS	RUSSIA	RUS								1	112	112	11	3	-2.0	10	1	10	-2.38095238095238	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604124500	https://www.yahoo.com/news/russia-condemns-provocative-nato-naval-114227590.html
1247793455	20250604	202506	2025	2025.4219	COPMIL	POLICE						COP	MIL		COP	POLICE						COP			1	010	010	01	1	0.0	4	1	4	-9.22509225092251	4	Manolu, Maryland, Liberia	LI	LI13	147219	4.72028	-7.72167	-2133754	4	Manolu, Maryland, Liberia	LI	LI13	147219	4.72028	-7.72167	-2133754	4	Manolu, Maryland, Liberia	LI	LI13	147219	4.72028	-7.72167	-2133754	20250604124500	https://allafrica.com/stories/202506040207.html
1247793456	20250604	202506	2025	2025.4219	COPMIL	SECURITY FORCE						COP	MIL		JORELI	HASSAN	JOR					ELI			1	010	010	01	1	0.0	12	1	12	-6.70926517571884	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250604124500	https://naharnet.com/stories/en/313258-hassan-khalil-s-brother-held-in-fake-cancer-drugs-case
1247793457	20250604	202506	2025	2025.4219	COPMIL	SECURITY FORCE						COP	MIL		LBN	LEBANON	LBN								1	010	010	01	1	0.0	4	1	4	-6.70926517571884	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250604124500	https://naharnet.com/stories/en/313258-hassan-khalil-s-brother-held-in-fake-cancer-drugs-case
1247793458	20250604	202506	2025	2025.4219	CPVAGR	CAPE VERDE	CPV					AGR			AFR	AFRICA	AFR								1	013	013	01	1	0.4	5	1	5	-1.94805194805195	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250604124500	https://www.yahoo.com/news/researchers-stunned-rediscovering-thought-extinct-110054777.html
1247793459	20250604	202506	2025	2025.4219	CRM	CRIMINAL						CRM													1	171	171	17	4	-9.2	1	1	1	-15.0537634408602	3	Howard Beach, New York, United States	US	USNY	NY081	40.6579	-73.8362	953302	0								3	Howard Beach, New York, United States	US	USNY		40.6579	-73.8362	953302	20250604124500	https://927thedrive.net/news/breaking-national-news/9320559225ad6d5e25827b3ed6d5f47c
1247793460	20250604	202506	2025	2025.4219	CRM	PAEDOPHILE						CRM			DEU	GERMAN	DEU								0	112	112	11	3	-2.0	3	1	3	-5.17412935323383	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250604124500	https://www.dailymail.co.uk/news/article-14779609/Madeleine-McCann-detectives-digging-excavator-search-Portugal.html
1247793461	20250604	202506	2025	2025.4219	CRM	PAEDOPHILE						CRM			DEU	GERMAN	DEU								0	112	112	11	3	-2.0	2	1	2	-5.17412935323383	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250604124500	https://www.dailymail.co.uk/news/article-14779609/Madeleine-McCann-detectives-digging-excavator-search-Portugal.html
1247793462	20250604	202506	2025	2025.4219	CRM	PAEDOPHILE						CRM			DEU	GERMAN	DEU								0	112	112	11	3	-2.0	2	1	2	-5.17412935323383	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250604124500	https://www.dailymail.co.uk/news/article-14779609/Madeleine-McCann-detectives-digging-excavator-search-Portugal.html
1247793463	20250604	202506	2025	2025.4219	CRM	CRIMINAL						CRM			GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	6	1	6	-10.4046242774566	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604124500	https://www.yahoo.com/news/official-white-house-x-account-121146062.html
1247793464	20250604	202506	2025	2025.4219	CRM	CRIMINAL						CRM			USAGOV	UNITED STATES	USA					GOV			0	020	020	02	1	3.0	4	1	4	-10.4046242774566	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604124500	https://www.yahoo.com/news/official-white-house-x-account-121146062.html
1247793465	20250604	202506	2025	2025.4219	CVL	ENGINEER						CVL													0	010	010	01	1	0.0	6	1	6	4.45103857566766	1	Oman	MU	MU		21	57	MU	0								1	Oman	MU	MU		21	57	MU	20250604124500	https://www.muscatdaily.com/2025/06/04/pact-inked-to-develop-biogas-project-from-organic-waste/
1247793466	20250604	202506	2025	2025.4219	CVL	SCIENTIST						CVL													1	020	020	02	1	3.0	5	1	5	0.42283298097251	4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	0								4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	20250604124500	https://www.undercurrentnews.com/2025/06/04/high-seas-fishing-industry-faces-call-for-total-shutdown/
1247793467	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL													1	020	020	02	1	3.0	5	1	5	-0.79575596816977	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250604124500	https://www.nursinginpractice.com/latest-news/community-nursing-investment-must-be-spending-review-priority-urges-rcn/
1247793468	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL													0	030	030	03	1	4.0	5	1	5	1.1441647597254	3	Johnstown, South Carolina, United States	US	USSC	SC003	33.4929	-81.8762	1246192	0								3	Johnstown, South Carolina, United States	US	USSC	SC003	33.4929	-81.8762	1246192	20250604124500	https://www.yahoo.com/news/somerset-county-seats-committee-review-115000820.html
1247793469	20250604	202506	2025	2025.4219	CVL	TRAVELER						CVL													0	043	043	04	1	2.8	2	1	2	1.09489051094891	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604124500	https://www.fltimes.com/lifestyle/concert-review-blues-traveler-travels-to-del-lago/article_a8644da2-b98d-4391-9e21-190f3401e011.html
1247793470	20250604	202506	2025	2025.4219	CVL	SETTLEMENT						CVL													1	050	050	05	1	3.5	10	1	10	-4.8780487804878	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250604124500	https://www.thereporteronline.com/2025/06/04/us-europe-trade-negotiators-meet/
1247793471	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL													0	051	051	05	1	3.4	10	1	10	-2.89532293986637	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250604124500	https://www.yahoo.com/news/lawmakers-announce-sweeping-ban-common-104542632.html
1247793472	20250604	202506	2025	2025.4219	CVL	VOTER						CVL													0	084	084	08	2	7.0	3	1	3	0.71620411817368	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								3	Dane County, Wisconsin, United States	US	USWI		43.0667	-89.4335	1581072	20250604124500	https://www.yahoo.com/news/chris-taylor-where-wisconsin-supreme-100224444.html
1247793473	20250604	202506	2025	2025.4219	CVL	SCIENTIST						CVL													1	172	172	17	4	-5.0	5	1	5	0.42283298097251	4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	0								4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	20250604124500	https://www.undercurrentnews.com/2025/06/04/high-seas-fishing-industry-faces-call-for-total-shutdown/
1247793474	20250604	202506	2025	2025.4219	CVL	TRAVELER						CVL													0	181	181	18	4	-9.0	1	1	1	1.09489051094891	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250604124500	https://www.fltimes.com/lifestyle/concert-review-blues-traveler-travels-to-del-lago/article_a8644da2-b98d-4391-9e21-190f3401e011.html
1247793475	20250604	202506	2025	2025.4219	CVL	TRAVELER						CVL													0	181	181	18	4	-9.0	4	1	4	1.09489051094891	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604124500	https://www.fltimes.com/lifestyle/concert-review-blues-traveler-travels-to-del-lago/article_a8644da2-b98d-4391-9e21-190f3401e011.html
1247793476	20250604	202506	2025	2025.4219	CVL	NEIGHBORHOOD						CVL													0	190	190	19	4	-10.0	6	1	6	-2.2887323943662	3	Imperial Beach, California, United States	US	USCA	CA073	32.5839	-117.113	1660788	0								3	Imperial Beach, California, United States	US	USCA		32.5839	-117.113	1660788	20250604124500	https://voiceofsandiego.org/2025/06/04/aguirre-shifts-on-sanctuary-policy/
1247793477	20250604	202506	2025	2025.4219	CVL	NEIGHBOURHOOD						CVL			GBR	LONDON	GBR								1	062	062	06	2	7.4	10	1	10	1.8348623853211	0								0								0								20250604124500	https://www.stalbansreview.co.uk/news/25214017.cannabis-knife-found-london-colney-litter-pick/
1247793478	20250604	202506	2025	2025.4219	CVL	VILLAGE						CVL			IND	NAGALAND	IND								1	051	051	05	1	3.4	5	1	5	8.57142857142857	0								0								0								20250604124500	https://nagalandpost.com/padma-shri-awardee-l-hangthing-honored/
1247793479	20250604	202506	2025	2025.4219	CVL	VILLAGE						CVL			IND	NAGALAND	IND								1	173	173	17	4	-5.0	5	1	5	8.57142857142857	0								0								0								20250604124500	https://nagalandpost.com/padma-shri-awardee-l-hangthing-honored/
