GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245875162	20250524	202505	2025	2025.3945	AUSGOV	AUSTRALIA	AUS					GOV			AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	1	1	1	-3.78912685337726	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250524203000	https://thestandard.org.nz/open-mike-25-05-2025/
1245875163	20250524	202505	2025	2025.3945	BGD	BANGLADESH	BGD								PTY	POLITICAL PARTIES									0	046	046	04	1	7.0	7	1	7	-3.125	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250524203000	https://dailytimes.com.pk/1306065/bangladesh-interim-government-vows-to-overcome-obstacles-and-serve-the-nation/
1245875164	20250524	202505	2025	2025.3945	BRNGOV	BRUNEI	BRN					GOV			IDN	INDONESIA	IDN								1	057	057	05	1	8.0	8	1	8	-4.33996383363472	1	Brunei	BX	BX		4.5	114.666667	BX	4	Kalimantan, Indonesia (general), Indonesia	ID	ID00	18585	1.61667	109.183	-2680735	4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	20250524203000	https://www.thecooldown.com/green-business/borneo-indonesia-hydroelectric-project-dams/
1245875165	20250524	202505	2025	2025.3945	BRNGOV	BRUNEI	BRN					GOV			IDN	INDONESIA	IDN								1	057	057	05	1	8.0	2	1	2	-4.33996383363472	1	Brunei	BX	BX		4.5	114.666667	BX	1	Brunei	BX	BX		4.5	114.666667	BX	4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	20250524203000	https://www.thecooldown.com/green-business/borneo-indonesia-hydroelectric-project-dams/
1245875166	20250524	202505	2025	2025.3945	BRNGOV	BRUNEI	BRN					GOV			MYS	MALAYSIA	MYS								1	057	057	05	1	8.0	10	1	10	-4.33996383363472	1	Brunei	BX	BX		4.5	114.666667	BX	4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	20250524203000	https://www.thecooldown.com/green-business/borneo-indonesia-hydroelectric-project-dams/
1245875167	20250524	202505	2025	2025.3945	BUS	BANK						BUS													1	120	120	12	3	-4.0	2	1	2	-8.95522388059701	4	Java Sea, Oceans (general), Oceans	OS	OS00	18585	-5	110	-1506383	0								4	Java Sea, Oceans (general), Oceans	OS	OS00	18585	-5	110	-1506383	20250524203000	https://www.tvguide.co.uk/schedule/98bc5079-6c96-5f69-8513-1be55da98e77/air-crash-investigation
1245875168	20250524	202505	2025	2025.3945	BUS	BUSINESS						BUS			CAN	CANADA	CAN								0	030	030	03	1	4.0	1	1	1	-1.26459143968872	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250524203000	https://www.geelongadvertiser.com.au/motoring/motoring-news/car-makers-respond-to-trump-taxes/news-story/fb0ccba7ccf97826c0764ec393e145b6?nk=2eef30acce4736c2a3e599598555ab46-1748117829
1245875169	20250524	202505	2025	2025.3945	BUS	BUSINESS						BUS			CAN	CANADA	CAN								0	030	030	03	1	4.0	1	1	1	-1.26459143968872	1	Canada	CA	CA		60	-96	CA	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250524203000	https://www.geelongadvertiser.com.au/motoring/motoring-news/car-makers-respond-to-trump-taxes/news-story/fb0ccba7ccf97826c0764ec393e145b6?nk=2eef30acce4736c2a3e599598555ab46-1748117829
1245875170	20250524	202505	2025	2025.3945	BUS	BUSINESS						BUS			CAN	CANADA	CAN								0	030	030	03	1	4.0	3	1	3	-1.26459143968872	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524203000	https://www.geelongadvertiser.com.au/motoring/motoring-news/car-makers-respond-to-trump-taxes/news-story/fb0ccba7ccf97826c0764ec393e145b6?nk=2eef30acce4736c2a3e599598555ab46-1748117829
1245875171	20250524	202505	2025	2025.3945	BUS	AIRLINE						BUS			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	-9.05797101449273	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250524203000	https://dailytimes.com.pk/1306042/near-miss-in-the-skies-karachi-lahore-flight-caught-in-deadly-storm/
1245875172	20250524	202505	2025	2025.3945	BUS	AIRLINE						BUS			PAK	LAHORE	PAK								1	042	042	04	1	1.9	8	1	8	-9.05797101449273	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250524203000	https://dailytimes.com.pk/1306042/near-miss-in-the-skies-karachi-lahore-flight-caught-in-deadly-storm/
1245875173	20250524	202505	2025	2025.3945	BUS	CARMAKER						BUS			USA	THE US	USA								0	111	111	11	3	-2.0	2	1	2	-1.26459143968872	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250524203000	https://www.geelongadvertiser.com.au/motoring/motoring-news/car-makers-respond-to-trump-taxes/news-story/fb0ccba7ccf97826c0764ec393e145b6?nk=2eef30acce4736c2a3e599598555ab46-1748117829
1245875174	20250524	202505	2025	2025.3945	BUS	CARMAKER						BUS			USA	THE US	USA								0	111	111	11	3	-2.0	2	1	2	-1.26459143968872	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250524203000	https://www.geelongadvertiser.com.au/motoring/motoring-news/car-makers-respond-to-trump-taxes/news-story/fb0ccba7ccf97826c0764ec393e145b6?nk=2eef30acce4736c2a3e599598555ab46-1748117829
1245875175	20250524	202505	2025	2025.3945	BUS	CARMAKER						BUS			USA	THE US	USA								0	111	111	11	3	-2.0	6	1	6	-1.26459143968872	1	Mexico	MX	MX		23	-102	MX	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524203000	https://www.geelongadvertiser.com.au/motoring/motoring-news/car-makers-respond-to-trump-taxes/news-story/fb0ccba7ccf97826c0764ec393e145b6?nk=2eef30acce4736c2a3e599598555ab46-1748117829
1245875176	20250524	202505	2025	2025.3945	BUS	LANDLORD						BUS			USA	ST. LOUIS	USA								1	173	173	17	4	-5.0	10	1	10	-9.64630225080389	0								0								0								20250524203000	https://www.yahoo.com/news/st-louis-man-convicted-murder-174434391.html
1245875177	20250524	202505	2025	2025.3945	CAN	MANITOBA	CAN																		1	020	020	02	1	3.0	10	1	10	-0.98039215686275	0								0								0								20250524203000	https://www.cbc.ca/news/canada/manitoba/trevin-steele-homicide-flin-flon-1.7543096
1245875178	20250524	202505	2025	2025.3945	CAN	CANADA	CAN																		0	120	120	12	3	-4.0	4	1	4	-2.67639902676399	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250524203000	https://www.squamishchief.com/highlights/airline-doesnt-have-to-pay-for-booking-on-other-carrier-bc-tribunal-10704913
1245875179	20250524	202505	2025	2025.3945	CAN	CANADA	CAN								MEX	MEXICO	MEX								0	010	010	01	1	0.0	4	1	4	-1.26459143968872	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250524203000	https://www.geelongadvertiser.com.au/motoring/motoring-news/car-makers-respond-to-trump-taxes/news-story/fb0ccba7ccf97826c0764ec393e145b6?nk=2eef30acce4736c2a3e599598555ab46-1748117829
1245875180	20250524	202505	2025	2025.3945	CAN	CANADA	CAN								MEX	MEXICO	MEX								0	010	010	01	1	0.0	6	1	6	-1.26459143968872	1	Canada	CA	CA		60	-96	CA	1	Mexico	MX	MX		23	-102	MX	1	Canada	CA	CA		60	-96	CA	20250524203000	https://www.geelongadvertiser.com.au/motoring/motoring-news/car-makers-respond-to-trump-taxes/news-story/fb0ccba7ccf97826c0764ec393e145b6?nk=2eef30acce4736c2a3e599598555ab46-1748117829
1245875181	20250524	202505	2025	2025.3945	CAN	CANADA	CAN								USA	THE US	USA								0	010	010	01	1	0.0	5	1	5	-1.26459143968872	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250524203000	https://www.geelongadvertiser.com.au/motoring/motoring-news/car-makers-respond-to-trump-taxes/news-story/fb0ccba7ccf97826c0764ec393e145b6?nk=2eef30acce4736c2a3e599598555ab46-1748117829
1245875182	20250524	202505	2025	2025.3945	CAN	CANADA	CAN								USA	THE US	USA								0	010	010	01	1	0.0	3	1	3	-1.26459143968872	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524203000	https://www.geelongadvertiser.com.au/motoring/motoring-news/car-makers-respond-to-trump-taxes/news-story/fb0ccba7ccf97826c0764ec393e145b6?nk=2eef30acce4736c2a3e599598555ab46-1748117829
1245875183	20250524	202505	2025	2025.3945	CAN	CANADA	CAN								USA	THE US	USA								0	010	010	01	1	0.0	1	1	1	-1.26459143968872	1	China	CH	CH		35	105	CH	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	1	China	CH	CH		35	105	CH	20250524203000	https://www.geelongadvertiser.com.au/motoring/motoring-news/car-makers-respond-to-trump-taxes/news-story/fb0ccba7ccf97826c0764ec393e145b6?nk=2eef30acce4736c2a3e599598555ab46-1748117829
1245875184	20250524	202505	2025	2025.3945	CAN	CANADA	CAN								USA	THE US	USA								0	010	010	01	1	0.0	1	1	1	-1.26459143968872	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250524203000	https://www.geelongadvertiser.com.au/motoring/motoring-news/car-makers-respond-to-trump-taxes/news-story/fb0ccba7ccf97826c0764ec393e145b6?nk=2eef30acce4736c2a3e599598555ab46-1748117829
1245875185	20250524	202505	2025	2025.3945	CAN	CANADIAN	CAN								USA	THE US	USA								1	042	042	04	1	1.9	10	1	10	0.81521739130434	4	Moose Jaw, Saskatchewan, Canada	CA	CA11	12799	50.4	-105.55	-569584	4	Moose Jaw, Saskatchewan, Canada	CA	CA11	12799	50.4	-105.55	-569584	4	Moose Jaw, Saskatchewan, Canada	CA	CA11	12799	50.4	-105.55	-569584	20250524203000	https://economictimes.indiatimes.com/news/international/canada/sorry-america-were-staying-home-why-canadians-are-snubbing-us-vacations-in-2025/articleshow/121385477.cms
1245875186	20250524	202505	2025	2025.3945	CHN	CHINESE	CHN																		1	051	051	05	1	3.4	8	1	8	-1.76470588235294	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250524203000	https://azcapitoltimes.com/news/2025/05/24/arizona-students-deserve-asia-american-native-hawaiian-and-pacific-islander-history/
1245875187	20250524	202505	2025	2025.3945	CHN	CHINA	CHN																		0	173	173	17	4	-5.0	4	1	4	-3.78912685337726	4	Naku, Xizang, China	CH	CH14	13213	32.403	93.703	11274433	0								1	Australia	AS	AS		-25	135	AS	20250524203000	https://thestandard.org.nz/open-mike-25-05-2025/
1245875188	20250524	202505	2025	2025.3945	CHN	CHINESE	CHN								EDU	STUDENT						EDU			1	051	051	05	1	3.4	8	1	8	-1.76470588235294	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250524203000	https://azcapitoltimes.com/news/2025/05/24/arizona-students-deserve-asia-american-native-hawaiian-and-pacific-islander-history/
1245875189	20250524	202505	2025	2025.3945	COP	LAW ENFORCEMENT AGENCIES						COP													1	020	020	02	1	3.0	10	1	10	-0.40816326530612	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250524203000	https://wfnt.com/ixp/694/p/michiganders-urged-remove-bumper-stickers/
1245875190	20250524	202505	2025	2025.3945	COP	POLICE						COP													0	030	030	03	1	4.0	4	1	4	-8.16993464052288	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524203000	https://timesofindia.indiatimes.com/city/noida/two-held-in-navi-mumbai-murder-case-by-up-stf-noida-unit/articleshow/121385828.cms
1245875191	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	180	180	18	4	-9.0	10	1	10	-10.1754385964912	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	0								4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250524203000	https://timesofindia.indiatimes.com/city/noida/woman-alleges-assault-by-former-husband-over-fir-cops-start-a-probe/articleshow/121385622.cms
1245875192	20250524	202505	2025	2025.3945	COP	PRISON						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-3.20754716981132	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250524203000	https://www.yahoo.com/news/mother-murdered-son-gay-bar-180132083.html
1245875193	20250524	202505	2025	2025.3945	COPGOV	POLICE						COP	GOV		ZAF	KWAZULU NATAL	ZAF								1	190	190	19	4	-10.0	2	1	2	-7.47474747474747	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250524203000	https://www.thesouthafrican.com/news/crime-stats-cape-flats-the-deadliest-area-in-south-africa/
1245875194	20250524	202505	2025	2025.3945	COPGOV	POLICE						COP	GOV		ZAF	EASTERN CAPE	ZAF								1	190	190	19	4	-10.0	1	1	1	-7.47474747474747	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250524203000	https://www.thesouthafrican.com/news/crime-stats-cape-flats-the-deadliest-area-in-south-africa/
1245875195	20250524	202505	2025	2025.3945	COPGOV	POLICE						COP	GOV		ZAF	EASTERN CAPE	ZAF								1	190	190	19	4	-10.0	1	1	1	-7.47474747474747	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250524203000	https://www.thesouthafrican.com/news/crime-stats-cape-flats-the-deadliest-area-in-south-africa/
1245875196	20250524	202505	2025	2025.3945	COPGOVMIL	DEPUTY						COP	GOV	MIL											1	010	010	01	1	0.0	6	1	6	1.67597765363128	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524203000	https://thehill.com/homenews/administration/5317582-trump-slashing-half-of-national-security-council-staff/
1245875197	20250524	202505	2025	2025.3945	CRM	OUTLAW						CRM													0	133	133	13	3	-5.8	2	1	2	-3.78912685337726	4	Naku, Xizang, China	CH	CH14	13213	32.403	93.703	11274433	0								4	Naku, Xizang, China	CH	CH14	13213	32.403	93.703	11274433	20250524203000	https://thestandard.org.nz/open-mike-25-05-2025/
1245875198	20250524	202505	2025	2025.3945	CRM	OUTLAW						CRM													0	133	133	13	3	-5.8	2	1	2	-3.78912685337726	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250524203000	https://thestandard.org.nz/open-mike-25-05-2025/
1245875199	20250524	202505	2025	2025.3945	CRM	OUTLAW						CRM													0	133	133	13	3	-5.8	6	1	6	-3.78912685337726	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250524203000	https://thestandard.org.nz/open-mike-25-05-2025/
1245875200	20250524	202505	2025	2025.3945	CRM	CRIMINAL						CRM			GOV	AUTHORITIES						GOV			0	084	084	08	2	7.0	10	1	10	-8.70786516853933	0								0								0								20250524203000	https://www.freepressjournal.in/indore/madhya-pradesh-protest-erupts-in-jaora-after-man-slapped-for-wearing-tilak
1245875201	20250524	202505	2025	2025.3945	CVL	NATIONALS						CVL													0	013	013	01	1	0.4	6	1	6	1.43884892086331	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250524203000	https://silverbirdtv.com/pdp-carpets-wike-says-ministers-statement-sounds-irresponsible/
1245875202	20250524	202505	2025	2025.3945	CVL	CITIZEN						CVL													1	115	115	11	3	-2.0	5	1	5	-15.3284671532847	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250524203000	https://www.arabtimesonline.com/news/controversial-salary-withholding-sparks-legal-challenge-in-kuwait/
1245875203	20250524	202505	2025	2025.3945	CVL	RESIDENTS						CVL													1	173	173	17	4	-5.0	2	1	2	-8.16993464052288	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524203000	https://timesofindia.indiatimes.com/city/noida/two-held-in-navi-mumbai-murder-case-by-up-stf-noida-unit/articleshow/121385828.cms
1245875204	20250524	202505	2025	2025.3945	CVL	CITIZEN						CVL													1	173	173	17	4	-5.0	5	1	5	-15.3284671532847	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250524203000	https://www.arabtimesonline.com/news/controversial-salary-withholding-sparks-legal-challenge-in-kuwait/
1245875205	20250524	202505	2025	2025.3945	CVL	ENGINEER						CVL			AUS	AUSTRALIAN	AUS								1	060	060	06	2	6.0	10	1	10	0.71942446043166	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250524203000	https://wyndham.starweekly.com.au/news/new-liquid-battery-could-break-solar-storage-barrier/
1245875206	20250524	202505	2025	2025.3945	CVL	CIVIL SOCIETY						CVL			CRM	GANG						CRM			0	020	020	02	1	3.0	4	1	4	-7.47474747474747	4	Cape Flats, Western Cape, South Africa	SF	SF11	77317	-34.0333	18.6333	-1217202	4	Cape Flats, Western Cape, South Africa	SF	SF11	77317	-34.0333	18.6333	-1217202	4	Cape Flats, Western Cape, South Africa	SF	SF11	77317	-34.0333	18.6333	-1217202	20250524203000	https://www.thesouthafrican.com/news/crime-stats-cape-flats-the-deadliest-area-in-south-africa/
1245875207	20250524	202505	2025	2025.3945	CVL	CIVIL SOCIETY						CVL			CRM	GANG						CRM			0	020	020	02	1	3.0	6	1	6	-7.47474747474747	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250524203000	https://www.thesouthafrican.com/news/crime-stats-cape-flats-the-deadliest-area-in-south-africa/
1245875208	20250524	202505	2025	2025.3945	CVL	VOTER						CVL			GOV	GOVERNMENT						GOV			1	120	120	12	3	-4.0	10	1	10	-4.62046204620462	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250524203000	https://www.businesspost.ie/politics/voters-roundly-reject-e430000-salary-for-government-housing-tsar/
1245875209	20250524	202505	2025	2025.3945	CVL	RESIDENTS						CVL			IND	HARYANA	IND								1	173	173	17	4	-5.0	1	1	1	-8.16993464052288	4	Fatehabad, Uttar Pradesh, India	IN	IN36	70264	27.0167	78.3167	-2095593	4	Fatehabad, Uttar Pradesh, India	IN	IN36	70264	27.0167	78.3167	-2095593	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250524203000	https://timesofindia.indiatimes.com/city/noida/two-held-in-navi-mumbai-murder-case-by-up-stf-noida-unit/articleshow/121385828.cms
1245875210	20250524	202505	2025	2025.3945	CVL	RESIDENTS						CVL			IND	HARYANA	IND								1	173	173	17	4	-5.0	1	1	1	-8.16993464052288	4	Fatehabad, Uttar Pradesh, India	IN	IN36	70264	27.0167	78.3167	-2095593	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Surajpur, Uttar Pradesh, India	IN	IN36	70265	28.5167	77.4833	-2112227	20250524203000	https://timesofindia.indiatimes.com/city/noida/two-held-in-navi-mumbai-murder-case-by-up-stf-noida-unit/articleshow/121385828.cms
1245875211	20250524	202505	2025	2025.3945	CVL	RESIDENTS						CVL			IND	HARYANA	IND								1	173	173	17	4	-5.0	1	1	1	-8.16993464052288	4	Fatehabad, Uttar Pradesh, India	IN	IN36	70264	27.0167	78.3167	-2095593	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250524203000	https://timesofindia.indiatimes.com/city/noida/two-held-in-navi-mumbai-murder-case-by-up-stf-noida-unit/articleshow/121385828.cms
1245875212	20250524	202505	2025	2025.3945	CVL	CITIZEN						CVL			MED	MEDIA						MED			0	060	060	06	2	6.0	2	1	2	-5.29411764705882	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	1	Nigeria	NI	NI		10	8	NI	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	20250524203000	https://silverbirdtv.com/miss-south-africa-chidinma-adetshina-faces-identity-challenge/
1245875213	20250524	202505	2025	2025.3945	CVL	CITIZEN						CVL			MED	MEDIA						MED			0	060	060	06	2	6.0	8	1	8	-5.29411764705882	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250524203000	https://silverbirdtv.com/miss-south-africa-chidinma-adetshina-faces-identity-challenge/
1245875214	20250524	202505	2025	2025.3945	CVL	NATIONALS						CVL			NGA	NIGERIA	NGA								0	013	013	01	1	0.4	4	1	4	1.43884892086331	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250524203000	https://silverbirdtv.com/pdp-carpets-wike-says-ministers-statement-sounds-irresponsible/
1245875215	20250524	202505	2025	2025.3945	CVL	NATIONALS						CVL			NGA	NIGERIA	NGA								0	100	100	10	3	-5.0	4	1	4	1.43884892086331	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250524203000	https://silverbirdtv.com/pdp-carpets-wike-says-ministers-statement-sounds-irresponsible/
1245875216	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			USA	NEVADA	USA								1	110	110	11	3	-2.0	8	1	8	-1.07692307692308	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250524203000	https://www.recordcourier.com/news/2025/may/24/do-i-have-to-amend-my-estate-plan-if-i-move/
1245875217	20250524	202505	2025	2025.3945	ECU	ECUADOR	ECU								MIL	MILITARY						MIL			1	154	154	15	4	-7.2	2	1	2	-6.4814814814815	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20250524203000	https://www.devdiscourse.com/article/politics/3424054-daniel-noboas-bold-agenda-tackling-ecuadors-drug-gangs-and-economy
1245875218	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	5	1	5	1.03329506314581	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250524203000	https://azcapitoltimes.com/news/2025/05/24/whats-in-a-name-a-lot-when-it-comes-to-the-late-congressman-grijalva/
1245875219	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU													0	012	012	01	1	-0.4	5	1	5	-4.82625482625483	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250524203000	https://www.standardmedia.co.ke/education/article/2001520003/kenyan-students-get-reprieve-from-trumps-harvard-ban
1245875220	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU													1	051	051	05	1	3.4	10	1	10	9.43396226415094	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250524203000	https://www.freepressjournal.in/indore/iips-celebrates-teamwork-growth-and-legacy-passing-out-ceremony-2025-highlights-sustainability
