GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247343669	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS			GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	2	1	2	1.85185185185186	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250602094500	https://www.indiatvnews.com/news/india/pm-modi-meets-president-of-paraguay-at-hyderabad-house-here-s-why-this-meeting-hold-significance-2025-06-02-992926
1247343670	20250602	202506	2025	2025.4164	BUS	INVESTOR						BUS			GOV	MINIST						GOV			0	110	110	11	3	-2.0	10	1	10	1.25	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250602094500	https://www.livemint.com/news/india/why-is-errol-musk-father-of-tesla-ceo-elon-musk-in-india-for-5-days-check-details-of-his-visit-11748838726791.html
1247343671	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS			IND	MUMBAI	IND								0	036	036	03	1	4.0	3	1	3	1.85185185185186	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250602094500	https://www.indiatvnews.com/news/india/pm-modi-meets-president-of-paraguay-at-hyderabad-house-here-s-why-this-meeting-hold-significance-2025-06-02-992926
1247343672	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			ITA	ITALY	ITA								0	040	040	04	1	1.0	3	1	3	-0.38610038610038	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250602094500	https://www.theverge.com/2019/2/27/18242120/oneweb-650-satellite-constellation-arianespace-soyuz-launch
1247343673	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			ITA	ITALY	ITA								0	040	040	04	1	1.0	1	1	1	-0.38610038610038	1	Italy	IT	IT		42.833333	12.833333	IT	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250602094500	https://www.theverge.com/2019/2/27/18242120/oneweb-650-satellite-constellation-arianespace-soyuz-launch
1247343674	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			ITA	ITALY	ITA								0	040	040	04	1	1.0	1	1	1	-0.38610038610038	1	Norway	NO	NO		62	10	NO	1	Canada	CA	CA		60	-96	CA	1	Italy	IT	IT		42.833333	12.833333	IT	20250602094500	https://www.theverge.com/2019/2/27/18242120/oneweb-650-satellite-constellation-arianespace-soyuz-launch
1247343675	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			MED	NEWSPAPER						MED			1	043	043	04	1	2.8	5	1	5	-5.04201680672269	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250602094500	https://www.ch-aviation.com/news/154223-nigerian-ex-banker-wrote-off-23mn-of-arik-airs-debt
1247343676	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS			MIL	MILITARY						MIL			1	043	043	04	1	2.8	10	1	10	1.37931034482759	4	Netra, Gujarat, India	IN	IN09	17643	23.4	69.0667	-2106089	4	Netra, Gujarat, India	IN	IN09	17643	23.4	69.0667	-2106089	4	Netra, Gujarat, India	IN	IN09	17643	23.4	69.0667	-2106089	20250602094500	https://www.flightglobal.com/fixed-wing/embraer-establishes-unit-in-india/163187.article
1247343677	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS			NLDCVL	NETHERLANDS	NLD					CVL			1	051	051	05	1	3.4	8	1	8	4.47154471544715	4	Zeeland, Noord-Brabant, Netherlands	NL	NL06	22372	51.6969	5.67462	-2156284	4	Zeeland, Noord-Brabant, Netherlands	NL	NL06	22372	51.6969	5.67462	-2156284	4	Zeeland, Noord-Brabant, Netherlands	NL	NL06	22372	51.6969	5.67462	-2156284	20250602094500	https://927thevan.com/2025/06/02/zeeland-citizens-academy-graduates-honored-tonight-ahead-of-city-council-meeting/
1247343678	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	035	035	03	1	7.0	2	1	2	8.31353919239905	3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	20250602094500	https://www.just-auto.com/news/may-mobility-and-itochu-join-forces/
1247343679	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			USA	TEXAS	USA								0	035	035	03	1	7.0	8	1	8	8.31353919239905	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602094500	https://www.just-auto.com/news/may-mobility-and-itochu-join-forces/
1247343680	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS			USA	MIAMI	USA								1	036	036	03	1	4.0	2	1	2	5.03035559410235	3	Miami Beach, Florida, United States	US	USFL	FL086	25.7907	-80.13	286750	3	Miami Beach, Florida, United States	US	USFL		25.7907	-80.13	286750	3	Miami Beach, Florida, United States	US	USFL		25.7907	-80.13	286750	20250602094500	https://www.traveldailynews.com/mice-industry/cvbs/greater-miami-convention-visitors-bureau-report-miami-dade-tourism-remains-robust-with-record-number-of-visitors-in-2024/
1247343681	20250602	202506	2025	2025.4164	BUS	AEROSPACE						BUS			USA	NEW JERSEY	USA								1	051	051	05	1	3.4	5	1	5	8.15047021943574	3	Atlantic County, New Jersey, United States	US	USNJ	NJ001	39.4668	-74.6663	882270	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250602094500	https://snjtoday.com/nartp-building-2-reaches-milestone/
1247343682	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	4	1	4	-0.590551181102359	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250602094500	https://www.nbcphiladelphia.com/news/health/fda-grants-limited-approval-to-new-covid-vaccine-from-moderna/4198729/
1247343683	20250602	202506	2025	2025.4164	BUSBUS	AIRLINE						BUS	BUS		BUS	AIRLINE						BUS			1	010	010	01	1	0.0	5	1	5	0.75	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250602094500	https://www.nbcphiladelphia.com/news/business/money-report/the-global-economy-faces-many-headwinds-but-the-aviation-industry-is-expected-to-defy-them/4198710/
1247343684	20250602	202506	2025	2025.4164	BUSGOV	BUSINESS						BUS	GOV		BUS	BUSINESS						BUS			1	051	051	05	1	3.4	7	1	7	5.60747663551401	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250602094500	https://www.brandonsun.com/local/2025/06/02/bu-grads-jumpstart-careers-before-convocation
1247343685	20250602	202506	2025	2025.4164	BUSGOV	BUSINESS						BUS	GOV		BUS	BUSINESS						BUS			1	051	051	05	1	3.4	3	1	3	5.60747663551401	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250602094500	https://www.brandonsun.com/local/2025/06/02/bu-grads-jumpstart-careers-before-convocation
1247343686	20250602	202506	2025	2025.4164	BUSLEG	INDUSTRY						BUS	LEG		GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	2	1	2	1.85185185185186	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250602094500	https://www.indiatvnews.com/news/india/pm-modi-meets-president-of-paraguay-at-hyderabad-house-here-s-why-this-meeting-hold-significance-2025-06-02-992926
1247343687	20250602	202506	2025	2025.4164	BUSLEG	INDUSTRY						BUS	LEG		IND	MUMBAI	IND								0	036	036	03	1	4.0	3	1	3	1.85185185185186	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250602094500	https://www.indiatvnews.com/news/india/pm-modi-meets-president-of-paraguay-at-hyderabad-house-here-s-why-this-meeting-hold-significance-2025-06-02-992926
1247343688	20250602	202506	2025	2025.4164	CAN	MANITOBA	CAN																		1	0231	023	02	1	3.4	10	1	10	2.26130653266331	0								0								0								20250602094500	https://www.brandonsun.com/local/2025/06/02/mpi-partners-with-ride-for-dad
1247343689	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								CVL	COMMUNITY						CVL			0	174	174	17	4	-5.0	1	1	1	-3.55603448275862	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250602094500	https://www.brandonsun.com/local/2025/06/02/flin-flon-dodges-destruction-but-not-out-of-danger
1247343690	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	8	1	8	-3.46858638743455	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250602094500	https://www.cbc.ca/news/gopublic/scotiabank-credit-card-fraud-1.7546483
1247343691	20250602	202506	2025	2025.4164	CAN	MANITOBA	CAN								GOV	FIREFIGHTER						GOV			0	043	043	04	1	2.8	2	1	2	-3.55603448275862	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	20250602094500	https://www.brandonsun.com/local/2025/06/02/flin-flon-dodges-destruction-but-not-out-of-danger
1247343692	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								GOV	PREMIER						GOV			1	046	046	04	1	7.0	3	1	3	0	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250602094500	https://www.brandonsun.com/national/2025/06/02/premiers-huddle-with-carney-in-saskatoon-to-decide-what-major-projects-to-prioritize
1247343693	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								JUD	JUDGE						JUD			0	112	112	11	3	-2.0	2	1	2	-3.46858638743455	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250602094500	https://www.cbc.ca/news/gopublic/scotiabank-credit-card-fraud-1.7546483
1247343694	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								KEN	KENYA	KEN								0	020	020	02	1	3.0	1	1	1	5.60747663551401	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250602094500	https://www.brandonsun.com/local/2025/06/02/bu-grads-jumpstart-careers-before-convocation
1247343695	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								KEN	KENYA	KEN								0	020	020	02	1	3.0	2	1	2	5.60747663551401	1	Canada	CA	CA		60	-96	CA	1	Kenya	KE	KE		1	38	KE	1	Canada	CA	CA		60	-96	CA	20250602094500	https://www.brandonsun.com/local/2025/06/02/bu-grads-jumpstart-careers-before-convocation
1247343696	20250602	202506	2025	2025.4164	CAN	CANADIAN	CAN								MMR	BURMESE	MMR								1	012	012	01	1	-0.4	10	1	10	-7.69230769230772	1	Myanmar	BM	BM		22	98	BM	1	Myanmar	BM	BM		22	98	BM	1	Myanmar	BM	BM		22	98	BM	20250602094500	https://www.tvguide.co.uk/schedule/f37f1ebb-ffcd-5680-b92c-c4b4b59ec165/the-purple-plain
1247343697	20250602	202506	2025	2025.4164	CANEDU	MANITOBA	CAN					EDU													0	042	042	04	1	1.9	4	1	4	5.60747663551401	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250602094500	https://www.brandonsun.com/local/2025/06/02/bu-grads-jumpstart-careers-before-convocation
1247343698	20250602	202506	2025	2025.4164	CANEDU	MANITOBA	CAN					EDU													0	042	042	04	1	1.9	6	1	6	5.60747663551401	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250602094500	https://www.brandonsun.com/local/2025/06/02/bu-grads-jumpstart-careers-before-convocation
1247343699	20250602	202506	2025	2025.4164	CHE	GENEVA	CHE																		1	130	130	13	3	-4.4	2	1	2	-5.52486187845304	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250602094500	https://www.flightglobal.com/safety/geneva-approach-capacity-reduced-as-radar-display-glitches-persist/163184.article
1247343700	20250602	202506	2025	2025.4164	CHE	SWITZERLAND	CHE								CHN	CHINESE	CHN								1	112	112	11	3	-2.0	1	1	1	-4.42477876106195	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250602094500	https://www.newsweek.com/china-accuses-trump-violation-threatens-forceful-measures-2079640
1247343701	20250602	202506	2025	2025.4164	CHE	SWITZERLAND	CHE								CHN	CHINESE	CHN								1	112	112	11	3	-2.0	1	1	1	-4.42477876106195	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602094500	https://www.newsweek.com/china-accuses-trump-violation-threatens-forceful-measures-2079640
1247343702	20250602	202506	2025	2025.4164	CHL	CHILE	CHL																		1	042	042	04	1	1.9	1	1	1	-5.65476190476191	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250602094500	https://indianexpress.com/article/world/australia-family-tamin-nadu-karaikal-crowdfunding-medical-evacuation-10043570/
1247343703	20250602	202506	2025	2025.4164	CHL	CHILE	CHL																		0	043	043	04	1	2.8	4	1	4	1.85185185185186	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250602094500	https://www.indiatvnews.com/news/india/pm-modi-meets-president-of-paraguay-at-hyderabad-house-here-s-why-this-meeting-hold-significance-2025-06-02-992926
1247343704	20250602	202506	2025	2025.4164	CHL	CHILE	CHL																		0	051	051	05	1	3.4	4	1	4	1.85185185185186	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	0								4	Rajghat, Uttar Pradesh, India	IN	IN36	17922	24.8366	78.4326	10449211	20250602094500	https://www.indiatvnews.com/news/india/pm-modi-meets-president-of-paraguay-at-hyderabad-house-here-s-why-this-meeting-hold-significance-2025-06-02-992926
1247343705	20250602	202506	2025	2025.4164	CHL	CHILE	CHL								CHLCHR	CHILE	CHL			CHR					1	043	043	04	1	2.8	2	1	2	-5.65476190476191	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250602094500	https://indianexpress.com/article/world/australia-family-tamin-nadu-karaikal-crowdfunding-medical-evacuation-10043570/
1247343706	20250602	202506	2025	2025.4164	CHL	CHILE	CHL								GBR	LONDON	GBR								1	043	043	04	1	2.8	2	1	2	3.95738203957382	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602094500	https://www.thespiritsbusiness.com/2025/06/pisco-masters-uk-selects-winner/
1247343707	20250602	202506	2025	2025.4164	CHL	CHILE	CHL								GBR	LONDON	GBR								1	043	043	04	1	2.8	8	1	8	3.95738203957382	1	Chile	CI	CI		-30	-71	CI	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Chile	CI	CI		-30	-71	CI	20250602094500	https://www.thespiritsbusiness.com/2025/06/pisco-masters-uk-selects-winner/
1247343708	20250602	202506	2025	2025.4164	CHLCHR	CHILE	CHL			CHR					CHL	CHILE	CHL								1	042	042	04	1	1.9	2	1	2	-5.65476190476191	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250602094500	https://indianexpress.com/article/world/australia-family-tamin-nadu-karaikal-crowdfunding-medical-evacuation-10043570/
1247343709	20250602	202506	2025	2025.4164	CHLGOV	SANTIAGO	CHL					GOV			CHLGOV	CHILE	CHL					GOV			1	040	040	04	1	1.0	2	1	2	3.46938775510204	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250602094500	https://news.webindia123.com/news/Articles/India/20250602/4322685.html
1247343710	20250602	202506	2025	2025.4164	CHLGOV	CHILE	CHL					GOV			CHLGOV	SANTIAGO	CHL					GOV			1	040	040	04	1	1.0	2	1	2	3.46938775510204	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250602094500	https://news.webindia123.com/news/Articles/India/20250602/4322685.html
1247343711	20250602	202506	2025	2025.4164	CHLGOV	SANTIAGO	CHL					GOV			GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	6	1	6	3.46938775510204	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250602094500	https://news.webindia123.com/news/Articles/India/20250602/4322685.html
1247343712	20250602	202506	2025	2025.4164	CHLGOV	SANTIAGO	CHL					GOV			GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	2	1	2	3.46938775510204	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250602094500	https://news.webindia123.com/news/Articles/India/20250602/4322685.html
1247343713	20250602	202506	2025	2025.4164	CHN	SHAANXI	CHN																		1	051	051	05	1	3.4	1	1	1	3.17796610169491	4	Victoria Park, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.183	-1354490	0								4	Victoria Park, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.183	-1354490	20250602094500	https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2025/06/02/1202086/tianfu-rapoil-shines-at-hong-kong-hometown-market-carnival-2/
1247343714	20250602	202506	2025	2025.4164	CHN	SHAANXI	CHN																		1	051	051	05	1	3.4	3	1	3	3.17796610169491	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	0								4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250602094500	https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2025/06/02/1202086/tianfu-rapoil-shines-at-hong-kong-hometown-market-carnival-2/
1247343715	20250602	202506	2025	2025.4164	CHN	CHINA	CHN																		0	127	127	12	3	-5.0	5	1	5	-1.24610591900312	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602094500	https://www.firstpost.com/world/china-says-us-severely-violated-may-trade-truce-on-tariffs-vows-retaliation-13893740.html
1247343716	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								BRN	BRUNEI	BRN								1	010	010	01	1	0.0	8	1	8	-0.84745762711865	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250602094500	https://www.newsweek.com/china-news-navy-coast-guard-show-force-philippines-south-china-sea-2079645
1247343717	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			0	050	050	05	1	3.5	1	1	1	-1.24610591900312	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602094500	https://www.firstpost.com/world/china-says-us-severely-violated-may-trade-truce-on-tariffs-vows-retaliation-13893740.html
1247343718	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			0	050	050	05	1	3.5	1	1	1	-1.24610591900312	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	India	IN	IN		20	77	IN	20250602094500	https://www.firstpost.com/world/china-says-us-severely-violated-may-trade-truce-on-tariffs-vows-retaliation-13893740.html
1247343719	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								GOV	ADMINISTRATION						GOV			0	046	046	04	1	7.0	6	1	6	-1.24610591900312	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	India	IN	IN		20	77	IN	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602094500	https://www.firstpost.com/world/china-says-us-severely-violated-may-trade-truce-on-tariffs-vows-retaliation-13893740.html
1247343720	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								GOV	ADMINISTRATION						GOV			0	050	050	05	1	3.5	3	1	3	-1.24610591900312	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250602094500	https://www.firstpost.com/world/china-says-us-severely-violated-may-trade-truce-on-tariffs-vows-retaliation-13893740.html
1247343721	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								GOVBUS	NATIONAL ECONOMIC COUNCIL						GOV	BUS		0	046	046	04	1	7.0	2	1	2	-1.24610591900312	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602094500	https://www.firstpost.com/world/china-says-us-severely-violated-may-trade-truce-on-tariffs-vows-retaliation-13893740.html
1247343722	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								MIL	MILITARY						MIL			1	010	010	01	1	0.0	2	1	2	-0.84745762711865	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250602094500	https://www.newsweek.com/china-news-navy-coast-guard-show-force-philippines-south-china-sea-2079645
1247343723	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								MIL	MILITARY FORCE						MIL			0	154	154	15	4	-7.2	10	1	10	-4.6875	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602094500	https://www.foxnews.com/world/china-accuses-hegseth-espousing-cold-war-mentality-labeling-country-threat-vilifying
1247343724	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								PHL	MANILA	PHL								1	010	010	01	1	0.0	6	1	6	-0.84745762711865	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602094500	https://www.newsweek.com/china-news-navy-coast-guard-show-force-philippines-south-china-sea-2079645
1247343725	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN								PHL	FILIPINO	PHL								0	010	010	01	1	0.0	10	1	10	-12.4293785310735	1	China	CH	CH		35	105	CH	4	Bacoor, Cavite, Philippines	RP	RP20	24228	14.459	120.929	-2409757	1	China	CH	CH		35	105	CH	20250602094500	https://mb.com.ph/2025/06/02/2-chinese-nationals-2-filipino-charged-with-kidnap-for-ransom-of-3-foreigners-nbi
