GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247462647	20250602	202506	2025	2025.4164	CVL	VILLAGER						CVL			COP	POLICE						COP			1	042	042	04	1	1.9	10	1	10	-7.2538860103627	4	Chamardi, Gujarat, India	IN	IN09	17639	21.8333	71.9167	-2092664	4	Chamardi, Gujarat, India	IN	IN09	17639	21.8333	71.9167	-2092664	4	Chamardi, Gujarat, India	IN	IN09	17639	21.8333	71.9167	-2092664	20250602214500	https://timesofindia.indiatimes.com/city/rajkot/man-kills-dog-to-avenge-his-sheep/articleshow/121579707.cms
1247462648	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			EDU	STUDENT						EDU			1	045	045	04	1	5.0	5	1	5	8.33333333333333	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250602214500	https://houston.culturemap.com/news/society/uh-laws-big-night-blends-crescent-city-charm-with-big-giving/
1247462649	20250602	202506	2025	2025.4164	CVL	LANDOWNER						CVL			GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	5	1	5	1.41509433962264	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250602214500	https://www.dailymaverick.co.za/article/2025-06-02-novel-carbon-credits-initiative-gives-zimbabwe-an-edge-but-concerns-remain-over-cost-barriers/
1247462650	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			GOV	KING						GOV			1	182	182	18	4	-9.5	1	1	1	-7.15421303656601	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602214500	https://www.denverpost.com/2025/06/02/boulder-attack-jewish-community-antisemitism-fire-burn/
1247462651	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			GOV	KING						GOV			1	182	182	18	4	-9.5	2	1	2	-7.15421303656601	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602214500	https://www.denverpost.com/2025/06/02/boulder-attack-jewish-community-antisemitism-fire-burn/
1247462652	20250602	202506	2025	2025.4164	CVL	MIGRANT						CVL			HUN	HUNGARY	HUN								0	172	172	17	4	-5.0	1	1	1	-1.10375275938189	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250602214500	https://townhall.com/tipsheet/rebeccadowns/2025/06/02/election-in-poland-n2658017
1247462653	20250602	202506	2025	2025.4164	CVL	MIGRANT						CVL			HUN	HUNGARY	HUN								0	172	172	17	4	-5.0	1	1	1	-1.10375275938189	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250602214500	https://townhall.com/tipsheet/rebeccadowns/2025/06/02/election-in-poland-n2658017
1247462654	20250602	202506	2025	2025.4164	CVL	VILLAGER						CVL			IDN	KALIMANTAN	IDN								1	090	090	09	2	-2.0	10	1	10	-8.36177474402731	4	Nunukan, Indonesia (general), Indonesia	ID	ID00	18585	4.15	117.633	-2689575	4	Nunukan, Indonesia (general), Indonesia	ID	ID00	18585	4.15	117.633	-2689575	4	Nunukan, Indonesia (general), Indonesia	ID	ID00	18585	4.15	117.633	-2689575	20250602214500	https://www.dailystar.co.uk/news/world-news/pregnant-mum-dragged-death-crocodile-35325698
1247462655	20250602	202506	2025	2025.4164	CVL	CITIZEN						CVL			IRN	SHIRAZ	IRN								1	042	042	04	1	1.9	3	1	3	-8.27067669172932	4	Bahais, Ash Shariqah, United Arab Emirates	AE	AE06	149628	25.0226	55.8152	-782663	4	Bahais, Ash Shariqah, United Arab Emirates	AE	AE06	149628	25.0226	55.8152	-782663	4	Bahais, Ash Shariqah, United Arab Emirates	AE	AE06	149628	25.0226	55.8152	-782663	20250602214500	https://www.israelnationalnews.com/news/409342
1247462656	20250602	202506	2025	2025.4164	CVL	THE POOR						CVL			MEX	MEXICO CITY	MEX								0	043	043	04	1	2.8	10	1	10	-0.66205236232321	4	Iztapalapa, Distrito Federal, Mexico	MX	MX09	20887	19.3511	-99.0519	-1671580	4	Iztapalapa, Distrito Federal, Mexico	MX	MX09	20887	19.3511	-99.0519	-1671580	4	Iztapalapa, Distrito Federal, Mexico	MX	MX09	20887	19.3511	-99.0519	-1671580	20250602214500	https://mexiconewsdaily.com/culture/mexico-city-metro-backbone-public-transit-system/
1247462657	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			USA	TEXAS	USA								0	020	020	02	1	3.0	10	1	10	7.69230769230769	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602214500	https://www.kcentv.com/article/news/national/military-news/fort-cavazos-not-host-freedom-fest/500-6e17a243-6e54-4edd-9fd4-8e347ba0330e
1247462658	20250602	202506	2025	2025.4164	CVL	HIKER						CVL			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-3.15568022440393	3	Stone County, Arkansas, United States	US	USAR	AR137	35.8501	-92.1835	69902	3	Stone County, Arkansas, United States	US	USAR		35.8501	-92.1835	69902	3	Independence County, Arkansas, United States	US	USAR		35.7504	-91.5668	69163	20250602214500	https://www.arkansasonline.com/news/2025/jun/02/in-areas-of-arkansas-damaged-by-tornadoes/
1247462659	20250602	202506	2025	2025.4164	CVL	HIKER						CVL			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-3.15568022440393	3	Stone County, Arkansas, United States	US	USAR	AR137	35.8501	-92.1835	69902	3	Stone County, Arkansas, United States	US	USAR		35.8501	-92.1835	69902	3	Stone County, Arkansas, United States	US	USAR		35.8501	-92.1835	69902	20250602214500	https://www.arkansasonline.com/news/2025/jun/02/in-areas-of-arkansas-damaged-by-tornadoes/
1247462660	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			USA	FLORIDA	USA								1	060	060	06	2	6.0	10	1	10	-1.47058823529411	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602214500	https://www.cubaheadlines.com/articles/304159
1247462661	20250602	202506	2025	2025.4164	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-2.92660963529942	3	Montgomery County, Kentucky, United States	US	USKY	KY173	38.0501	-83.9166	516933	3	Montgomery County, Kentucky, United States	US	USKY		38.0501	-83.9166	516933	3	Montgomery County, Kentucky, United States	US	USKY		38.0501	-83.9166	516933	20250602214500	https://clarksvillenow.com/local/woodstock-flooding-how-this-all-started-and-why-big-solution-was-never-implemented/
1247462662	20250602	202506	2025	2025.4164	CVL	POPULATION						CVL			pan	PUNJABI			pan						1	051	051	05	1	3.4	5	1	5	4.56140350877193	0								0								0								20250602214500	https://www.sookenewsmirror.com/community/courtyard-of-celebrations-victoria-hosts-punjabi-wedding-fashion-event-8045119
1247462663	20250602	202506	2025	2025.4164	CVLEDU	COMMUNITY						CVL	EDU		EDU	COLLEGE						EDU			0	042	042	04	1	1.9	5	1	5	2.24948875255624	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250602214500	https://www.manilatimes.net/2025/06/03/tmt-newswire/globenewswire/thurgood-marshall-college-fund-statement-on-the-department-of-educations-fy26-budget-request/2126096
1247462664	20250602	202506	2025	2025.4164	CYP	CYPRUS	CYP																		0	164	164	16	4	-7.0	2	1	2	2.1455223880597	1	Cyprus	CY	CY		35	33	CY	0								1	Cyprus	CY	CY		35	33	CY	20250602214500	https://cyprus-mail.com/2025/06/02/tatar-kicks-off-re-election-campaign
1247462665	20250602	202506	2025	2025.4164	CYP	CYPRIOT	CYP								TUR	TURKISH	TUR								0	130	130	13	3	-4.4	3	1	3	2.1455223880597	4	Akinci, Siirt, Turkey	TU	TU74	28246	37.9919	41.8646	-748119	4	Akinci, Siirt, Turkey	TU	TU74	28246	37.9919	41.8646	-748119	4	Akinci, Siirt, Turkey	TU	TU74	28246	37.9919	41.8646	-748119	20250602214500	https://cyprus-mail.com/2025/06/02/tatar-kicks-off-re-election-campaign
1247462666	20250602	202506	2025	2025.4164	CYP	CYPRIOT	CYP								TUR	TURKISH	TUR								0	130	130	13	3	-4.4	5	1	5	2.1455223880597	1	Cyprus	CY	CY		35	33	CY	4	Akinci, Siirt, Turkey	TU	TU74	28246	37.9919	41.8646	-748119	4	Akinci, Siirt, Turkey	TU	TU74	28246	37.9919	41.8646	-748119	20250602214500	https://cyprus-mail.com/2025/06/02/tatar-kicks-off-re-election-campaign
1247462667	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								CHR	CHRISTIAN				CHR					0	043	043	04	1	2.8	4	1	4	-3.07692307692308	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250602214500	https://www.walesonline.co.uk/news/uk-news/madeleinemccann-police-start-fresh-searches-31774260
1247462668	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								CHR	CHRISTIAN				CHR					0	043	043	04	1	2.8	4	1	4	-3.07692307692308	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250602214500	https://www.walesonline.co.uk/news/uk-news/madeleinemccann-police-start-fresh-searches-31774260
1247462669	20250602	202506	2025	2025.4164	DEU	GERMAN	DEU								PRT	PORTUGUESE	PRT								0	051	051	05	1	3.4	2	2	2	-1.78177054089463	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250602214500	https://www.walesonline.co.uk/news/uk-news/madeleinemccann-police-start-fresh-searches-31774260
1247462670	20250602	202506	2025	2025.4164	DEU	GERMAN	DEU								PRT	PORTUGUESE	PRT								0	051	051	05	1	3.4	1	1	1	-0.48661800486618	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250602214500	https://www.glasgowtimes.co.uk/news/scottish-news/25209407.fresh-searches-madeleine-mccann-begin-portugal/
1247462671	20250602	202506	2025	2025.4164	DEU	GERMAN	DEU								PRT	PORTUGAL	PRT								0	090	090	09	2	-2.0	1	1	1	-0.48661800486618	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250602214500	https://www.glasgowtimes.co.uk/news/scottish-news/25209407.fresh-searches-madeleine-mccann-begin-portugal/
1247462672	20250602	202506	2025	2025.4164	DEUGOV	GERMAN	DEU					GOV			DEU	GERMAN	DEU								0	051	051	05	1	3.4	6	1	6	-0.48661800486618	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250602214500	https://www.glasgowtimes.co.uk/news/scottish-news/25209407.fresh-searches-madeleine-mccann-begin-portugal/
1247462673	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU													0	010	010	01	1	0.0	10	1	10	1.41509433962264	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250602214500	https://www.dailymaverick.co.za/article/2025-06-02-novel-carbon-credits-initiative-gives-zimbabwe-an-edge-but-concerns-remain-over-cost-barriers/
1247462674	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU													0	013	013	01	1	0.4	6	1	6	4.97572815533981	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250602214500	https://www.mdjonline.com/news/education/walton-grad-earns-highest-gpa-in-cobb-schools-heads-to-upenn/article_023f91a7-68c0-41d3-b548-a1744ae81101.html
1247462675	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU													0	020	020	02	1	3.0	10	1	10	5.71095571095571	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	0								1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250602214500	https://www.sgu.edu/school-of-medicine/blog/steps-to-starting-med-school-at-sgu/
1247462676	20250602	202506	2025	2025.4164	EDU	COLLEGE						EDU													1	030	030	03	1	4.0	2	1	2	4.11985018726592	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250602214500	https://www.ktvb.com/article/news/local/popular-boise-greenbelt-parking-area-to-close-for-cwi-campus-development-outdoor/277-cdc582e3-23c5-4c5f-98a1-e68ed7fd3cb2
1247462677	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU													0	036	036	03	1	4.0	10	1	10	5.71095571095571	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	0								1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250602214500	https://www.sgu.edu/school-of-medicine/blog/steps-to-starting-med-school-at-sgu/
1247462678	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU													1	040	040	04	1	1.0	6	1	6	-1.93548387096774	3	South Jordan, Utah, United States	US	USUT	UT035	40.5622	-111.93	1432728	0								3	South Jordan, Utah, United States	US	USUT		40.5622	-111.93	1432728	20250602214500	https://www.fox5vegas.com/2025/06/02/missing-utah-teen-found-safe-after-contacting-colorado-springs-police/
1247462679	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU													0	042	042	04	1	1.9	5	1	5	2.24948875255624	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250602214500	https://www.manilatimes.net/2025/06/03/tmt-newswire/globenewswire/thurgood-marshall-college-fund-statement-on-the-department-of-educations-fy26-budget-request/2126096
1247462680	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU													1	043	043	04	1	2.8	5	1	5	-0.65897858319605	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250602214500	https://townhall.com/tipsheet/rebeccadowns/2025/06/02/is-the-univ-of-fl-really-about-to-make-this-dei-obsessed-man-their-president-n2658051
1247462681	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU													1	051	051	05	1	3.4	2	1	2	6.4748201438849	3	Watertown, Tennessee, United States	US	USTN	TN009	35.7381	-83.7879	1304410	0								3	Watertown, Tennessee, United States	US	USTN	TN009	35.7381	-83.7879	1304410	20250602214500	https://www.lebanondemocrat.com/lebanon/students-from-wilson-county-receive-honors-scholarships-research-opportunity/article_a8b258d0-3727-5956-9e86-499cc13daf5e.html
1247462682	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU													1	051	051	05	1	3.4	1	1	1	6.4748201438849	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								3	Watertown, Tennessee, United States	US	USTN	TN009	35.7381	-83.7879	1304410	20250602214500	https://www.lebanondemocrat.com/lebanon/students-from-wilson-county-receive-honors-scholarships-research-opportunity/article_a8b258d0-3727-5956-9e86-499cc13daf5e.html
1247462683	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU													1	051	051	05	1	3.4	14	1	14	6.23365155219816	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250602214500	https://www.lebanondemocrat.com/lebanon/maryville-college-student-from-mt-juliet-recipient-of-high-honors/article_1991696f-d6c3-5a82-acb4-af98eef26e4f.html
1247462684	20250602	202506	2025	2025.4164	EDU	INTELLECTUAL						EDU													1	057	057	05	1	8.0	10	1	10	7.75	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250602214500	https://allafrica.com/stories/202506020797.html
1247462685	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU													0	060	060	06	2	6.0	1	1	1	-1.32450331125827	3	Old Dominion, Virginia, United States	US	USVA	VA003	37.8276	-78.6661	1499819	0								3	Smyth County, Virginia, United States	US	USVA		36.8501	-81.5165	1500545	20250602214500	https://virginiabusiness.com/warner-kaine-old-dominion-blue-ridge-job-corp-centers-closure/
1247462686	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU													0	060	060	06	2	6.0	4	1	4	-1.32450331125827	3	Smyth County, Virginia, United States	US	USVA	VA173	36.8501	-81.5165	1500545	0								3	Smyth County, Virginia, United States	US	USVA		36.8501	-81.5165	1500545	20250602214500	https://virginiabusiness.com/warner-kaine-old-dominion-blue-ridge-job-corp-centers-closure/
1247462687	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU													0	070	070	07	2	7.0	8	1	8	-1.32450331125827	3	Old Dominion, Virginia, United States	US	USVA	VA003	37.8276	-78.6661	1499819	0								3	Old Dominion, Virginia, United States	US	USVA		37.8276	-78.6661	1499819	20250602214500	https://virginiabusiness.com/warner-kaine-old-dominion-blue-ridge-job-corp-centers-closure/
1247462688	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU													0	070	070	07	2	7.0	2	1	2	-1.32450331125827	3	Smyth County, Virginia, United States	US	USVA	VA173	36.8501	-81.5165	1500545	0								3	Smyth County, Virginia, United States	US	USVA		36.8501	-81.5165	1500545	20250602214500	https://virginiabusiness.com/warner-kaine-old-dominion-blue-ridge-job-corp-centers-closure/
1247462689	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU													1	070	070	07	2	7.0	10	1	10	0.81669691470054	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250602214500	https://www.piquenewsmagazine.com/local-news/i-learned-my-language-to-be-a-teacher-10711551
1247462690	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU													1	071	071	07	2	7.4	10	1	10	4.04312668463612	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	0								4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	20250602214500	https://www.dundalkdemocrat.ie/news/local-news/1816384/louth-students-reminded-to-enter-scholarship-awards-worth-25-000.html
1247462691	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU													1	084	084	08	2	7.0	10	1	10	1.73410404624277	3	Comanche County, Oklahoma, United States	US	USOK	OK031	34.6667	-98.4837	1101803	0								3	Comanche County, Oklahoma, United States	US	USOK		34.6667	-98.4837	1101803	20250602214500	https://www.newschannel6now.com/2025/06/02/free-summer-meals-be-available-comanche-county-children/
1247462692	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU													0	110	110	11	3	-2.0	2	1	2	2.97029702970297	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250602214500	https://www.herald-dispatch.com/_zapp/after-fafsa-hiccups-more-wv-students-completing-the-financial-aid-application/article_fe0f5539-d5aa-4488-8744-969693423d58.html
1247462693	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU													0	110	110	11	3	-2.0	3	1	3	4.55607476635514	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250602214500	https://www.scetv.org/stories/2025/scetv-and-skillionaire-games-honor-student-leaders-and-industry-partners-crown-your
1247462694	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU													0	110	110	11	3	-2.0	8	1	8	2.97029702970297	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250602214500	https://www.herald-dispatch.com/_zapp/after-fafsa-hiccups-more-wv-students-completing-the-financial-aid-application/article_fe0f5539-d5aa-4488-8744-969693423d58.html
1247462695	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU													0	111	111	11	3	-2.0	10	1	10	-2.57879656160459	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602214500	https://www.nbcwashington.com/news/local/fbi-arrests-dc-teacher-accused-of-soliciting-nude-photos-from-15-year-old-via-cash-app/3926557/
1247462696	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU													0	111	111	11	3	-2.0	10	1	10	5.71095571095571	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	0								1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250602214500	https://www.sgu.edu/school-of-medicine/blog/steps-to-starting-med-school-at-sgu/
1247462697	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU													1	172	172	17	4	-5.0	5	1	5	-0.65897858319605	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602214500	https://townhall.com/tipsheet/rebeccadowns/2025/06/02/is-the-univ-of-fl-really-about-to-make-this-dei-obsessed-man-their-president-n2658051
1247462698	20250602	202506	2025	2025.4164	EDU	EDUCATIONAL INSTITUTION						EDU													1	172	172	17	4	-5.0	1	1	1	4.55607476635514	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250602214500	https://www.scetv.org/stories/2025/scetv-and-skillionaire-games-honor-student-leaders-and-industry-partners-crown-your
1247462699	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU			AUS	AUSTRALIA	AUS								1	100	100	10	3	-5.0	5	1	5	1.31868131868131	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250602214500	https://metior.com.au/international-student-demand-in-australia-surges-outperforming-competitors/
1247462700	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU			AUS	AUSTRALIA	AUS								1	128	128	12	3	-5.0	5	1	5	1.31868131868131	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250602214500	https://metior.com.au/international-student-demand-in-australia-surges-outperforming-competitors/
1247462701	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU			CAN	CANADA	CAN								1	051	051	05	1	3.4	4	1	4	0.81669691470054	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250602214500	https://www.piquenewsmagazine.com/local-news/i-learned-my-language-to-be-a-teacher-10711551
1247462702	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU			CANELI	PAUL MARTIN	CAN					ELI			0	051	051	05	1	3.4	3	1	3	6.4748201438849	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250602214500	https://www.lebanondemocrat.com/lebanon/students-from-wilson-county-receive-honors-scholarships-research-opportunity/article_a8b258d0-3727-5956-9e86-499cc13daf5e.html
1247462703	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU			CHREDU	CHRISTIAN				CHR		EDU			1	190	190	19	4	-10.0	5	1	5	-4.95049504950495	0								0								0								20250602214500	https://townhall.com/tipsheet/madelineleesman/2025/06/02/grand-canyon-university-fine-rescinded-n2658003
1247462704	20250602	202506	2025	2025.4164	EDU	COLLEGE						EDU			CRM	CRIMINAL						CRM			1	051	051	05	1	3.4	10	1	10	6.13718411552346	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250602214500	https://www.lebanondemocrat.com/lebanon/maryville-college-student-from-mt-juliet-recipient-of-high-honors/article_1991696f-d6c3-5a82-acb4-af98eef26e4f.html
1247462705	20250602	202506	2025	2025.4164	EDU	COLLEGE						EDU			CVLEDU	COMMUNITY						CVL	EDU		0	043	043	04	1	2.8	5	1	5	2.24948875255624	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250602214500	https://www.manilatimes.net/2025/06/03/tmt-newswire/globenewswire/thurgood-marshall-college-fund-statement-on-the-department-of-educations-fy26-budget-request/2126096
1247462706	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU			GOV	REGIME						GOV			0	012	012	01	1	-0.4	10	1	10	-0.96774193548387	4	Hermanos, Guantámo, Cuba	CU	CU10	14630	20.2667	-75.3833	-1625109	4	Hermanos, Guantámo, Cuba	CU	CU10	14630	20.2667	-75.3833	-1625109	4	Hermanos, Guantámo, Cuba	CU	CU10	14630	20.2667	-75.3833	-1625109	20250602214500	https://www.cubaheadlines.com/articles/304176
1247462707	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU			GOV	REGIME						GOV			0	051	051	05	1	3.4	10	1	10	-0.96774193548387	4	Hermanos, Guantámo, Cuba	CU	CU10	14630	20.2667	-75.3833	-1625109	4	Hermanos, Guantámo, Cuba	CU	CU10	14630	20.2667	-75.3833	-1625109	4	Hermanos, Guantámo, Cuba	CU	CU10	14630	20.2667	-75.3833	-1625109	20250602214500	https://www.cubaheadlines.com/articles/304176
