GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245455187	20250522	202505	2025	2025.3890	AZE	AZERBAIJAN	AZE																		0	050	050	05	1	3.5	2	1	2	-1.88284518828452	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250522151500	https://en.apa.az/social/vi-plenary-meeting-of-globe-network-concluded-in-baku-468291
1245455188	20250522	202505	2025	2025.3890	AZE	AZERBAIJAN	AZE																		0	057	057	05	1	8.0	2	1	2	-2.13414634146342	4	Kalbajar, K?lb?c?r, Azerbaijan	AJ	AJ26	147321	40.1067	46.0383	-2706493	0								4	Kalbajar, K?lb?c?r, Azerbaijan	AJ	AJ26	147321	40.1067	46.0383	-2706493	20250522151500	https://en.apa.az/military/material-exposing-existence-of-secret-document-on-armenias-commitment-to-military-intervention-in-sovereign-territories-of-azerbaijan-shown-in-court-468295
1245455189	20250522	202505	2025	2025.3890	AZE	AZERBAIJAN	AZE																		0	110	110	11	3	-2.0	2	1	2	-1.88284518828452	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250522151500	https://en.apa.az/social/vi-plenary-meeting-of-globe-network-concluded-in-baku-468291
1245455190	20250522	202505	2025	2025.3890	AZE	AZERBAIJAN	AZE								ARM	ARMENIA	ARM								1	072	072	07	2	8.3	2	1	2	-2.13414634146342	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	1	Armenia	AM	AM		40	45	AM	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250522151500	https://en.apa.az/military/material-exposing-existence-of-secret-document-on-armenias-commitment-to-military-intervention-in-sovereign-territories-of-azerbaijan-shown-in-court-468295
1245455191	20250522	202505	2025	2025.3890	AZE	AZERBAIJAN	AZE								ARM	ARMENIAN	ARM								1	0841	084	08	2	7.0	2	1	2	-1.88269370021723	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	1	Armenia	AM	AM		40	45	AM	20250522151500	https://armenianweekly.com/2025/05/22/secretary-rubio-u-s-working-to-stop-azerbaijani-invasion-of-armenia/
1245455192	20250522	202505	2025	2025.3890	AZE	AZERBAIJAN	AZE								ARM	ARMENIAN	ARM								1	0841	084	08	2	7.0	2	1	2	-1.88269370021723	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	1	Armenia	AM	AM		40	45	AM	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	20250522151500	https://armenianweekly.com/2025/05/22/secretary-rubio-u-s-working-to-stop-azerbaijani-invasion-of-armenia/
1245455193	20250522	202505	2025	2025.3890	AZE	AZERBAIJANI	AZE								ARM	ARMENIA	ARM								1	160	160	16	4	-4.0	3	1	3	-1.88269370021723	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	1	Armenia	AM	AM		40	45	AM	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	20250522151500	https://armenianweekly.com/2025/05/22/secretary-rubio-u-s-working-to-stop-azerbaijani-invasion-of-armenia/
1245455194	20250522	202505	2025	2025.3890	AZE	BAKU	AZE								ARMGOV	ARMENIA	ARM					GOV			1	046	046	04	1	7.0	2	1	2	-2.13414634146342	4	Kalbajar, K?lb?c?r, Azerbaijan	AJ	AJ26	147321	40.1067	46.0383	-2706493	4	Kalbajar, K?lb?c?r, Azerbaijan	AJ	AJ26	147321	40.1067	46.0383	-2706493	4	Kalbajar, K?lb?c?r, Azerbaijan	AJ	AJ26	147321	40.1067	46.0383	-2706493	20250522151500	https://en.apa.az/military/material-exposing-existence-of-secret-document-on-armenias-commitment-to-military-intervention-in-sovereign-territories-of-azerbaijan-shown-in-court-468295
1245455195	20250522	202505	2025	2025.3890	AZE	AZERBAIJAN	AZE								AZEGOV	ILHAM ALIYEV	AZE					GOV			0	040	040	04	1	1.0	5	1	5	2.8387968908415	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250522151500	https://en.apa.az/political/azerbaijan-hungary-partnership-a-golden-era-extending-from-energy-to-diplomacy-analysis-468281
1245455196	20250522	202505	2025	2025.3890	AZE	AZERBAIJANI	AZE								CHN	CHINA	CHN								1	042	042	04	1	1.9	3	1	3	1.37931034482759	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250522151500	https://en.trend.az/business/4047505.html
1245455197	20250522	202505	2025	2025.3890	AZE	BAKU	AZE								COP	LAW ENFORCEMENT AGENCIES						COP			0	020	020	02	1	3.0	3	1	3	-4.02930402930403	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250522151500	https://en.apa.az/social/baku-to-host-high-level-meeting-of-anti-corruption-agencies-of-oic-member-states-next-year-468287
1245455198	20250522	202505	2025	2025.3890	AZE	BAKU	AZE								COP	LAW ENFORCEMENT AGENCIES						COP			0	036	036	03	1	4.0	10	1	10	-1.88284518828452	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250522151500	https://en.apa.az/social/vi-plenary-meeting-of-globe-network-concluded-in-baku-468291
1245455199	20250522	202505	2025	2025.3890	AZE	BAKU	AZE								COP	LAW ENFORCEMENT AGENCIES						COP			0	125	125	12	3	-5.0	3	1	3	-4.02930402930403	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250522151500	https://en.apa.az/social/baku-to-host-high-level-meeting-of-anti-corruption-agencies-of-oic-member-states-next-year-468287
1245455200	20250522	202505	2025	2025.3890	AZE	AZERBAIJAN	AZE								GOV	ADMINISTRATION						GOV			0	022	022	02	1	3.2	1	1	1	-1.88269370021723	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	20250522151500	https://armenianweekly.com/2025/05/22/secretary-rubio-u-s-working-to-stop-azerbaijani-invasion-of-armenia/
1245455201	20250522	202505	2025	2025.3890	AZE	AZERBAIJAN	AZE								GOV	ADMINISTRATION						GOV			0	022	022	02	1	3.2	1	1	1	-1.88269370021723	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250522151500	https://armenianweekly.com/2025/05/22/secretary-rubio-u-s-working-to-stop-azerbaijani-invasion-of-armenia/
1245455202	20250522	202505	2025	2025.3890	AZE	AZERBAIJAN	AZE								GOV	SECRETARY OF STATE						GOV			1	0253	025	02	1	-0.3	1	1	1	-1.88269370021723	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522151500	https://armenianweekly.com/2025/05/22/secretary-rubio-u-s-working-to-stop-azerbaijani-invasion-of-armenia/
1245455203	20250522	202505	2025	2025.3890	AZE	AZERBAIJAN	AZE								GOV	SECRETARY OF STATE						GOV			1	0253	025	02	1	-0.3	1	1	1	-1.88269370021723	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250522151500	https://armenianweekly.com/2025/05/22/secretary-rubio-u-s-working-to-stop-azerbaijani-invasion-of-armenia/
1245455204	20250522	202505	2025	2025.3890	AZE	BAKU	AZE								HUN	HUNGARY	HUN								1	042	042	04	1	1.9	5	1	5	0.943396226415096	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250522151500	https://en.trend.az/world/turkey/4047519.html
1245455205	20250522	202505	2025	2025.3890	AZE	BAKU	AZE								HUN	HUNGARY	HUN								1	042	042	04	1	1.9	3	1	3	0.943396226415096	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250522151500	https://en.trend.az/world/turkey/4047519.html
1245455206	20250522	202505	2025	2025.3890	AZE	AZERBAIJAN	AZE								HUN	HUNGARY	HUN								0	050	050	05	1	3.5	2	1	2	2.8387968908415	4	Soltanli, C?brayil, Azerbaijan	AJ	AJ14	509	39.2594	47.0475	-2708678	4	Soltanli, C?brayil, Azerbaijan	AJ	AJ14	509	39.2594	47.0475	-2708678	4	Soltanli, C?brayil, Azerbaijan	AJ	AJ14	509	39.2594	47.0475	-2708678	20250522151500	https://en.apa.az/political/azerbaijan-hungary-partnership-a-golden-era-extending-from-energy-to-diplomacy-analysis-468281
1245455207	20250522	202505	2025	2025.3890	AZE	AZERBAIJAN	AZE								HUN	HUNGARY	HUN								0	050	050	05	1	3.5	2	1	2	2.8387968908415	4	Soltanli, C?brayil, Azerbaijan	AJ	AJ14	509	39.2594	47.0475	-2708678	4	Soltanli, C?brayil, Azerbaijan	AJ	AJ14	509	39.2594	47.0475	-2708678	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250522151500	https://en.apa.az/political/azerbaijan-hungary-partnership-a-golden-era-extending-from-energy-to-diplomacy-analysis-468281
1245455208	20250522	202505	2025	2025.3890	AZE	AZERBAIJAN	AZE								HUN	HUNGARY	HUN								0	050	050	05	1	3.5	6	1	6	2.8387968908415	4	Soltanli, C?brayil, Azerbaijan	AJ	AJ14	509	39.2594	47.0475	-2708678	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250522151500	https://en.apa.az/political/azerbaijan-hungary-partnership-a-golden-era-extending-from-energy-to-diplomacy-analysis-468281
1245455209	20250522	202505	2025	2025.3890	AZE	AZERBAIJAN	AZE								HUN	HUNGARY	HUN								0	051	051	05	1	3.4	4	1	4	2.8387968908415	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250522151500	https://en.apa.az/political/azerbaijan-hungary-partnership-a-golden-era-extending-from-energy-to-diplomacy-analysis-468281
1245455210	20250522	202505	2025	2025.3890	AZE	AZERBAIJAN	AZE								HUN	HUNGARY	HUN								0	051	051	05	1	3.4	1	1	1	2.8387968908415	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250522151500	https://en.apa.az/political/azerbaijan-hungary-partnership-a-golden-era-extending-from-energy-to-diplomacy-analysis-468281
1245455211	20250522	202505	2025	2025.3890	AZE	AZERBAIJAN	AZE								HUN	HUNGARY	HUN								1	057	057	05	1	8.0	2	1	2	2.8387968908415	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250522151500	https://en.apa.az/political/azerbaijan-hungary-partnership-a-golden-era-extending-from-energy-to-diplomacy-analysis-468281
1245455212	20250522	202505	2025	2025.3890	AZE	AZERBAIJAN	AZE								HUN	HUNGARY	HUN								1	057	057	05	1	8.0	8	1	8	2.8387968908415	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250522151500	https://en.apa.az/political/azerbaijan-hungary-partnership-a-golden-era-extending-from-energy-to-diplomacy-analysis-468281
1245455213	20250522	202505	2025	2025.3890	AZE	AZERBAIJAN	AZE								HUN	HUNGARY	HUN								0	057	057	05	1	8.0	4	1	4	2.8387968908415	4	Soltanli, C?brayil, Azerbaijan	AJ	AJ14	509	39.2594	47.0475	-2708678	4	Soltanli, C?brayil, Azerbaijan	AJ	AJ14	509	39.2594	47.0475	-2708678	4	Soltanli, C?brayil, Azerbaijan	AJ	AJ14	509	39.2594	47.0475	-2708678	20250522151500	https://en.apa.az/political/azerbaijan-hungary-partnership-a-golden-era-extending-from-energy-to-diplomacy-analysis-468281
1245455214	20250522	202505	2025	2025.3890	AZE	AZERBAIJAN	AZE								HUN	HUNGARY	HUN								0	057	057	05	1	8.0	6	1	6	2.8387968908415	4	Soltanli, C?brayil, Azerbaijan	AJ	AJ14	509	39.2594	47.0475	-2708678	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Soltanli, C?brayil, Azerbaijan	AJ	AJ14	509	39.2594	47.0475	-2708678	20250522151500	https://en.apa.az/political/azerbaijan-hungary-partnership-a-golden-era-extending-from-energy-to-diplomacy-analysis-468281
1245455215	20250522	202505	2025	2025.3890	AZE	AZERBAIJAN	AZE								HUN	HUNGARY	HUN								0	129	129	12	3	-5.0	4	1	4	2.53164556962026	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250522151500	https://en.trend.az/azerbaijan/politics/4047511.html
1245455216	20250522	202505	2025	2025.3890	AZE	AZERBAIJAN	AZE								HUN	HUNGARY	HUN								0	129	129	12	3	-5.0	1	1	1	2.53164556962026	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250522151500	https://en.trend.az/azerbaijan/politics/4047511.html
1245455217	20250522	202505	2025	2025.3890	AZE	AZERBAIJAN	AZE								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	129	129	12	3	-5.0	4	1	4	2.53164556962026	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250522151500	https://en.trend.az/azerbaijan/politics/4047511.html
1245455218	20250522	202505	2025	2025.3890	AZE	AZERBAIJAN	AZE								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	129	129	12	3	-5.0	1	1	1	2.53164556962026	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250522151500	https://en.trend.az/azerbaijan/politics/4047511.html
1245455219	20250522	202505	2025	2025.3890	AZE	AZERBAIJAN	AZE								IGOUNO	UNITED NATIONS		UNO				IGO			0	015	015	01	1	0.0	10	1	10	2.8387968908415	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250522151500	https://en.apa.az/political/azerbaijan-hungary-partnership-a-golden-era-extending-from-energy-to-diplomacy-analysis-468281
1245455220	20250522	202505	2025	2025.3890	AZE	AZERBAIJAN	AZE								IGOUNO	UNITED NATIONS		UNO				IGO			0	043	043	04	1	2.8	10	1	10	2.8387968908415	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250522151500	https://en.apa.az/political/azerbaijan-hungary-partnership-a-golden-era-extending-from-energy-to-diplomacy-analysis-468281
1245455221	20250522	202505	2025	2025.3890	AZE	AZERBAIJAN	AZE								LEG	PARLIAMENT						LEG			0	057	057	05	1	8.0	2	1	2	-2.13414634146342	4	Kalbajar, K?lb?c?r, Azerbaijan	AJ	AJ26	147321	40.1067	46.0383	-2706493	4	Kalbajar, K?lb?c?r, Azerbaijan	AJ	AJ26	147321	40.1067	46.0383	-2706493	4	Kalbajar, K?lb?c?r, Azerbaijan	AJ	AJ26	147321	40.1067	46.0383	-2706493	20250522151500	https://en.apa.az/military/material-exposing-existence-of-secret-document-on-armenias-commitment-to-military-intervention-in-sovereign-territories-of-azerbaijan-shown-in-court-468295
1245455222	20250522	202505	2025	2025.3890	AZE	BAKU	AZE								MOS	ISLAMIC				MOS					0	130	130	13	3	-4.4	10	1	10	-1.88284518828452	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250522151500	https://en.apa.az/social/vi-plenary-meeting-of-globe-network-concluded-in-baku-468291
1245455223	20250522	202505	2025	2025.3890	AZE	AZERBAIJAN	AZE								USAGOV	UNITED STATES	USA					GOV			1	0253	025	02	1	-0.3	1	1	1	-1.88269370021723	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	20250522151500	https://armenianweekly.com/2025/05/22/secretary-rubio-u-s-working-to-stop-azerbaijani-invasion-of-armenia/
1245455224	20250522	202505	2025	2025.3890	AZE	AZERBAIJAN	AZE								USAGOV	UNITED STATES	USA					GOV			1	0253	025	02	1	-0.3	1	1	1	-1.88269370021723	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250522151500	https://armenianweekly.com/2025/05/22/secretary-rubio-u-s-working-to-stop-azerbaijani-invasion-of-armenia/
1245455225	20250522	202505	2025	2025.3890	AZEBUS	AZERBAIJAN	AZE					BUS			HUNGOV	HUNGARY	HUN					GOV			1	040	040	04	1	1.0	4	1	4	2.8387968908415	4	Soltanli, C?brayil, Azerbaijan	AJ	AJ14	509	39.2594	47.0475	-2708678	4	Soltanli, C?brayil, Azerbaijan	AJ	AJ14	509	39.2594	47.0475	-2708678	4	Soltanli, C?brayil, Azerbaijan	AJ	AJ14	509	39.2594	47.0475	-2708678	20250522151500	https://en.apa.az/political/azerbaijan-hungary-partnership-a-golden-era-extending-from-energy-to-diplomacy-analysis-468281
1245455226	20250522	202505	2025	2025.3890	AZEBUS	AZERBAIJAN	AZE					BUS			HUNGOV	HUNGARY	HUN					GOV			1	040	040	04	1	1.0	6	1	6	2.8387968908415	4	Soltanli, C?brayil, Azerbaijan	AJ	AJ14	509	39.2594	47.0475	-2708678	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Soltanli, C?brayil, Azerbaijan	AJ	AJ14	509	39.2594	47.0475	-2708678	20250522151500	https://en.apa.az/political/azerbaijan-hungary-partnership-a-golden-era-extending-from-energy-to-diplomacy-analysis-468281
1245455227	20250522	202505	2025	2025.3890	AZEBUS	AZERBAIJAN	AZE					BUS			HUNGOV	HUNGARY	HUN					GOV			1	057	057	05	1	8.0	4	1	4	2.8387968908415	4	Soltanli, C?brayil, Azerbaijan	AJ	AJ14	509	39.2594	47.0475	-2708678	4	Soltanli, C?brayil, Azerbaijan	AJ	AJ14	509	39.2594	47.0475	-2708678	4	Soltanli, C?brayil, Azerbaijan	AJ	AJ14	509	39.2594	47.0475	-2708678	20250522151500	https://en.apa.az/political/azerbaijan-hungary-partnership-a-golden-era-extending-from-energy-to-diplomacy-analysis-468281
1245455228	20250522	202505	2025	2025.3890	AZEBUS	AZERBAIJAN	AZE					BUS			HUNGOV	HUNGARY	HUN					GOV			1	057	057	05	1	8.0	6	1	6	2.8387968908415	4	Soltanli, C?brayil, Azerbaijan	AJ	AJ14	509	39.2594	47.0475	-2708678	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Soltanli, C?brayil, Azerbaijan	AJ	AJ14	509	39.2594	47.0475	-2708678	20250522151500	https://en.apa.az/political/azerbaijan-hungary-partnership-a-golden-era-extending-from-energy-to-diplomacy-analysis-468281
1245455229	20250522	202505	2025	2025.3890	AZEGOV	AZERBAIJAN	AZE					GOV			AZE	AZERBAIJAN	AZE								1	036	036	03	1	4.0	1	1	1	0	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250522151500	https://en.apa.az/foreign-policy/pakistani-prime-minister-to-visit-azerbaijan-468292
1245455230	20250522	202505	2025	2025.3890	AZEGOV	ILHAM ALIYEV	AZE					GOV			AZE	AZERBAIJAN	AZE								0	040	040	04	1	1.0	5	1	5	2.8387968908415	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250522151500	https://en.apa.az/political/azerbaijan-hungary-partnership-a-golden-era-extending-from-energy-to-diplomacy-analysis-468281
1245455231	20250522	202505	2025	2025.3890	AZEGOV	ILHAM ALIYEV	AZE					GOV			HUN	HUNGARY	HUN								1	042	042	04	1	1.9	20	2	20	2.68522123023088	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250522151500	https://en.apa.az/political/azerbaijan-hungary-partnership-a-golden-era-extending-from-energy-to-diplomacy-analysis-468281
1245455232	20250522	202505	2025	2025.3890	AZEGOV	AZERBAIJAN	AZE					GOV			KAZ	KAZAKHSTAN	KAZ								0	057	057	05	1	8.0	2	1	2	2.8387968908415	4	Alat, Baki*, Azerbaijan	AJ	AJ09	534	39.9477	49.4078	-2704756	4	Alat, Baki*, Azerbaijan	AJ	AJ09	534	39.9477	49.4078	-2704756	4	Alat, Baki*, Azerbaijan	AJ	AJ09	534	39.9477	49.4078	-2704756	20250522151500	https://en.apa.az/political/azerbaijan-hungary-partnership-a-golden-era-extending-from-energy-to-diplomacy-analysis-468281
1245455233	20250522	202505	2025	2025.3890	AZEGOV	AZERBAIJAN	AZE					GOV			KAZ	KAZAKHSTAN	KAZ								0	057	057	05	1	8.0	2	1	2	2.8387968908415	4	Alat, Baki*, Azerbaijan	AJ	AJ09	534	39.9477	49.4078	-2704756	4	Alat, Baki*, Azerbaijan	AJ	AJ09	534	39.9477	49.4078	-2704756	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250522151500	https://en.apa.az/political/azerbaijan-hungary-partnership-a-golden-era-extending-from-energy-to-diplomacy-analysis-468281
1245455234	20250522	202505	2025	2025.3890	AZEGOV	AZERBAIJAN	AZE					GOV			KAZ	KAZAKHSTAN	KAZ								0	057	057	05	1	8.0	6	1	6	2.8387968908415	4	Alat, Baki*, Azerbaijan	AJ	AJ09	534	39.9477	49.4078	-2704756	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250522151500	https://en.apa.az/political/azerbaijan-hungary-partnership-a-golden-era-extending-from-energy-to-diplomacy-analysis-468281
1245455235	20250522	202505	2025	2025.3890	AZEGOV	AZERBAIJAN	AZE					GOV			UZB	UZBEKISTAN	UZB								0	057	057	05	1	8.0	2	1	2	2.8387968908415	4	Alat, Baki*, Azerbaijan	AJ	AJ09	534	39.9477	49.4078	-2704756	4	Alat, Baki*, Azerbaijan	AJ	AJ09	534	39.9477	49.4078	-2704756	4	Alat, Baki*, Azerbaijan	AJ	AJ09	534	39.9477	49.4078	-2704756	20250522151500	https://en.apa.az/political/azerbaijan-hungary-partnership-a-golden-era-extending-from-energy-to-diplomacy-analysis-468281
1245455236	20250522	202505	2025	2025.3890	AZEGOV	AZERBAIJAN	AZE					GOV			UZB	UZBEKISTAN	UZB								0	057	057	05	1	8.0	2	1	2	2.8387968908415	4	Alat, Baki*, Azerbaijan	AJ	AJ09	534	39.9477	49.4078	-2704756	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250522151500	https://en.apa.az/political/azerbaijan-hungary-partnership-a-golden-era-extending-from-energy-to-diplomacy-analysis-468281
