GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249454553	20250613	202506	2025	2025.4466	BLRGOV	BELARUSIAN	BLR					GOV			UZB	UZBEKISTAN	UZB								1	042	042	04	1	1.9	6	1	6	0	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250613094500	https://eng.belta.by/politics/view/belarus-fm-pays-official-visit-to-uzbekistan-168879-2025/
1249454554	20250613	202506	2025	2025.4466	BRA	BRAZIL	BRA								CUB	CUBA	CUB								1	070	070	07	2	7.0	1	1	1	1.37362637362638	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250613094500	https://www.riotimesonline.com/brazil-falls-to-cuba-in-five-set-battle-exposing-shifts-in-volleyball-power/
1249454555	20250613	202506	2025	2025.4466	BUS	BUSINESS						BUS													0	010	010	01	1	0.0	12	1	6	-1.59195643066611	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	0								4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	20250613094500	https://www.dailymail.co.uk/news/article-14808895/Heartbreak-youngest-victims-Air-India-crash-far-revealed.html
1249454556	20250613	202506	2025	2025.4466	BUS	INDUSTRY						BUS													0	010	010	01	1	0.0	3	1	3	0.73115860517435	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	0								3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	20250613094500	https://www.businessinsider.com/ian-buck-nvidia-moat-cuda-2025-6
1249454557	20250613	202506	2025	2025.4466	BUS	COMPANIES						BUS													0	010	010	01	1	0.0	2	1	2	-3.4357316087308	3	Westchester County, New York, United States	US	USNY	NY119	41.1168	-73.7996	974157	0								3	Westchester County, New York, United States	US	USNY		41.1168	-73.7996	974157	20250613094500	https://www.theglobeandmail.com/canada/article-instagram-facebook-account-hacked-brokers-customer-support/
1249454558	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS													1	020	020	02	1	3.0	10	1	10	0	4	Burton Upon Trent, Staffordshire, United Kingdom	UK	UKM9	40131	52.8	-1.61667	-2591399	0								4	Burton Upon Trent, Staffordshire, United Kingdom	UK	UKM9	40131	52.8	-1.61667	-2591399	20250613094500	https://www.birminghammail.co.uk/whats-on/shopping/poundland-shutting-stores-across-uk-31848471
1249454559	20250613	202506	2025	2025.4466	BUS	BANK						BUS													0	020	020	02	1	3.0	5	1	5	-2	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	0								5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	20250613094500	https://www.mirror.co.uk/news/uk-news/uk-households-urged-buy-batteries-35386311
1249454560	20250613	202506	2025	2025.4466	BUS	AIRLINE						BUS													0	023	023	02	1	3.4	5	1	5	-0.43620501635769	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250613094500	https://www.mirror.co.uk/travel/news/how-find-out-im-flying-35385579
1249454561	20250613	202506	2025	2025.4466	BUS	INVESTOR						BUS													1	030	030	03	1	4.0	10	1	10	-2.92682926829269	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250613094500	https://www.riotimesonline.com/mrv-bets-on-buyback-as-losses-mount-and-shares-hit-17-year-lows/
1249454562	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS													0	045	045	04	1	5.0	5	1	5	-3.4357316087308	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613094500	https://www.theglobeandmail.com/canada/article-instagram-facebook-account-hacked-brokers-customer-support/
1249454563	20250613	202506	2025	2025.4466	BUS	INDUSTRY						BUS													0	046	046	04	1	7.0	6	1	6	-0.905797101449279	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250613094500	https://www.theguardian.com/commentisfree/2025/jun/13/ocean-film-world-david-atenborough-documentary-fishing-industry
1249454564	20250613	202506	2025	2025.4466	BUS	INDUSTRY						BUS													0	046	046	04	1	7.0	2	1	2	-0.905797101449279	1	United Kingdom	UK	UK		54	-4	UK	0								1	France	FR	FR		46	2	FR	20250613094500	https://www.theguardian.com/commentisfree/2025/jun/13/ocean-film-world-david-atenborough-documentary-fishing-industry
1249454565	20250613	202506	2025	2025.4466	BUS	INDUSTRY						BUS													0	046	046	04	1	7.0	2	1	2	-0.905797101449279	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250613094500	https://www.theguardian.com/commentisfree/2025/jun/13/ocean-film-world-david-atenborough-documentary-fishing-industry
1249454566	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS													0	050	050	05	1	3.5	2	1	2	-3.4357316087308	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250613094500	https://www.theglobeandmail.com/canada/article-instagram-facebook-account-hacked-brokers-customer-support/
1249454567	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS													0	050	050	05	1	3.5	3	1	3	-3.4357316087308	4	Georgian Bay, Ontario, Canada	CA	CA08		45.5	-81	-565186	0								4	Georgian Bay, Ontario, Canada	CA	CA08		45.5	-81	-565186	20250613094500	https://www.theglobeandmail.com/canada/article-instagram-facebook-account-hacked-brokers-customer-support/
1249454568	20250613	202506	2025	2025.4466	BUS	COMPANIES						BUS													0	051	051	05	1	3.4	5	1	5	2.37113402061856	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250613094500	https://cleantechnica.com/2025/06/12/weak-aircraft-innovation-undercutting-aviations-green-transition/
1249454569	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS													1	057	057	05	1	8.0	2	1	2	-5.06072874493927	3	Hornsby Bend, Texas, United States	US	USTX	TX453	30.2474	-97.5833	1374135	0								3	Travis County, Texas, United States	US	USTX		30.3335	-97.8003	1384012	20250613094500	https://www.austinchronicle.com/columns/2025-06-13/opinion-teslas-bad-behavior-shouldnt-be-taxpayer-funded/
1249454570	20250613	202506	2025	2025.4466	BUS	BUSINESS						BUS													1	120	120	12	3	-4.0	3	1	3	-2.40673886883273	4	Schengen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4717	6.36583	-1736405	0								4	Schengen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4717	6.36583	-1736405	20250613094500	https://www.vol.at/karner-calls-for-consequences-after-graz-rampage/9475988
1249454571	20250613	202506	2025	2025.4466	BUS	BUSINESS						BUS													1	120	120	12	3	-4.0	2	1	2	-2.40673886883273	5	Styria, Steiermark, Austria	AU	AU06	5653	47.25	15.1667	-1992253	0								5	Styria, Steiermark, Austria	AU	AU06	5653	47.25	15.1667	-1992253	20250613094500	https://www.vol.at/karner-calls-for-consequences-after-graz-rampage/9475988
1249454572	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS													0	128	128	12	3	-5.0	6	1	6	-3.4357316087308	4	Georgian Bay, Ontario, Canada	CA	CA08		45.5	-81	-565186	0								4	Georgian Bay, Ontario, Canada	CA	CA08		45.5	-81	-565186	20250613094500	https://www.theglobeandmail.com/canada/article-instagram-facebook-account-hacked-brokers-customer-support/
1249454573	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS													0	128	128	12	3	-5.0	4	1	4	-3.4357316087308	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250613094500	https://www.theglobeandmail.com/canada/article-instagram-facebook-account-hacked-brokers-customer-support/
1249454574	20250613	202506	2025	2025.4466	BUS	BUSINESS						BUS													0	138	138	13	3	-7.0	5	1	5	-3.2258064516129	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250613094500	https://www.liverpoolecho.co.uk/news/liverpool-news/exact-time-thunderstorms-hit-merseyside-31848305
1249454575	20250613	202506	2025	2025.4466	BUS	COMPANIES						BUS													0	192	192	19	4	-9.5	2	1	2	-3.4357316087308	3	Westchester County, New York, United States	US	USNY	NY119	41.1168	-73.7996	974157	0								3	Westchester County, New York, United States	US	USNY		41.1168	-73.7996	974157	20250613094500	https://www.theglobeandmail.com/canada/article-instagram-facebook-account-hacked-brokers-customer-support/
1249454576	20250613	202506	2025	2025.4466	BUS	COMPANIES						BUS													0	192	192	19	4	-9.5	8	1	8	-3.4357316087308	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250613094500	https://www.theglobeandmail.com/canada/article-instagram-facebook-account-hacked-brokers-customer-support/
1249454577	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS			CANJUD	ONTARIO	CAN					JUD			0	114	114	11	3	-2.0	6	1	6	-3.4357316087308	4	Georgian Bay, Ontario, Canada	CA	CA08		45.5	-81	-565186	4	Georgian Bay, Ontario, Canada	CA	CA08		45.5	-81	-565186	4	Georgian Bay, Ontario, Canada	CA	CA08		45.5	-81	-565186	20250613094500	https://www.theglobeandmail.com/canada/article-instagram-facebook-account-hacked-brokers-customer-support/
1249454578	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS			CANJUD	ONTARIO	CAN					JUD			0	114	114	11	3	-2.0	4	1	4	-3.4357316087308	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250613094500	https://www.theglobeandmail.com/canada/article-instagram-facebook-account-hacked-brokers-customer-support/
1249454579	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS			CHR	CHRISTIAN				CHR					1	043	043	04	1	2.8	8	1	8	1.33928571428571	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613094500	https://www.hospitalitynet.org/appointment/79030272.html
1249454580	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS			EDU	PROFESSOR						EDU			1	060	060	06	2	6.0	10	1	10	5.44554455445545	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613094500	https://www.engineering.com/program-development-supports-ut-dallas-hypersonic-research/
1249454581	20250613	202506	2025	2025.4466	BUS	BUSINESS						BUS			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	4	1	2	-1.59195643066611	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	20250613094500	https://www.dailymail.co.uk/news/article-14808895/Heartbreak-youngest-victims-Air-India-crash-far-revealed.html
1249454582	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS			IND	JAMMU AND KASHMIR	IND								1	061	061	06	2	6.4	1	1	1	4.16666666666666	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250613094500	https://www.dnaindia.com/india/report-gautam-adani-s-company-played-pivotal-role-in-constructing-world-s-highest-railway-bridge-in-supplied-3159540
1249454583	20250613	202506	2025	2025.4466	BUS	AIRLINE						BUS			IND	MUMBAI	IND								1	190	190	19	4	-10.0	6	1	6	-7.4585635359116	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613094500	https://www.thehitavada.com/Encyc/2025/6/13/ed-runway-23-of-ahmedabad-airport-back-in-news-after-1988-crash.html
1249454584	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS			IRN	IRAN	IRN								1	010	010	01	1	0.0	8	1	8	-0.920245398773003	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	20250613094500	https://www.moneycontrol.com/automobile/israel-iran-conflict-no-immediate-impact-on-vehicle-exports-from-india-to-middle-east-article-13117680.html
1249454585	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS			ISR	ISRAEL	ISR								1	010	010	01	1	0.0	10	1	10	-0.920245398773003	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613094500	https://www.moneycontrol.com/automobile/israel-iran-conflict-no-immediate-impact-on-vehicle-exports-from-india-to-middle-east-article-13117680.html
1249454586	20250613	202506	2025	2025.4466	BUS	EMPLOYER						BUS			LAB	EMPLOYEE						LAB			1	070	070	07	2	7.0	10	1	10	-0.37105751391465	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250613094500	https://www.businesstoday.in/personal-finance/tax/story/form-16-fy-2024-25-updated-with-tds-tcs-and-increased-standard-deduction-480330-2025-06-13
1249454587	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS			LEG	REPRESENTATIVES						LEG			0	120	120	12	3	-4.0	2	1	2	-3.4357316087308	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250613094500	https://www.theglobeandmail.com/canada/article-instagram-facebook-account-hacked-brokers-customer-support/
1249454588	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS			LEG	REPRESENTATIVES						LEG			0	120	120	12	3	-4.0	8	1	8	-3.4357316087308	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250613094500	https://www.theglobeandmail.com/canada/article-instagram-facebook-account-hacked-brokers-customer-support/
1249454589	20250613	202506	2025	2025.4466	BUS	BUSINESS						BUS			MNCUSA	NVIDIA	USA					MNC			0	040	040	04	1	1.0	2	1	2	0.73115860517435	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	20250613094500	https://www.businessinsider.com/ian-buck-nvidia-moat-cuda-2025-6
1249454590	20250613	202506	2025	2025.4466	BUS	AIRLINE						BUS			SYC	SEYCHELLES	SYC								1	020	020	02	1	3.0	5	1	5	10.3004291845494	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250613094500	https://www.timesaerospace.aero:443/news/technology/air-seychelles-implements-new-network-planning-and-optimisation-platform
1249454591	20250613	202506	2025	2025.4466	BUS	INDUSTRY						BUS			SYC	SEYCHELLES	SYC								1	051	051	05	1	3.4	5	1	5	10.3004291845494	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250613094500	https://www.timesaerospace.aero:443/news/technology/air-seychelles-implements-new-network-planning-and-optimisation-platform
1249454592	20250613	202506	2025	2025.4466	BUS	INDUSTRY						BUS			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	0.73115860517435	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	20250613094500	https://www.businessinsider.com/ian-buck-nvidia-moat-cuda-2025-6
1249454593	20250613	202506	2025	2025.4466	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	040	040	04	1	1.0	6	1	6	0.73115860517435	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	20250613094500	https://www.businessinsider.com/ian-buck-nvidia-moat-cuda-2025-6
1249454594	20250613	202506	2025	2025.4466	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	0.73115860517435	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613094500	https://www.businessinsider.com/ian-buck-nvidia-moat-cuda-2025-6
1249454595	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	1.33928571428571	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613094500	https://www.hospitalitynet.org/appointment/79030272.html
1249454596	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	057	057	05	1	8.0	4	1	4	-5.06072874493927	3	Hornsby Bend, Texas, United States	US	USTX	TX453	30.2474	-97.5833	1374135	3	Travis County, Texas, United States	US	USTX		30.3335	-97.8003	1384012	3	Travis County, Texas, United States	US	USTX		30.3335	-97.8003	1384012	20250613094500	https://www.austinchronicle.com/columns/2025-06-13/opinion-teslas-bad-behavior-shouldnt-be-taxpayer-funded/
1249454597	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	057	057	05	1	8.0	4	1	4	-5.06072874493927	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Travis County, Texas, United States	US	USTX		30.3335	-97.8003	1384012	3	Travis County, Texas, United States	US	USTX		30.3335	-97.8003	1384012	20250613094500	https://www.austinchronicle.com/columns/2025-06-13/opinion-teslas-bad-behavior-shouldnt-be-taxpayer-funded/
1249454598	20250613	202506	2025	2025.4466	BUS	BOSS						BUS			USAMED	WALL STREET JOURNAL	USA					MED			1	013	013	01	1	0.4	6	1	6	-1.7094017094017	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613094500	https://www.fudzilla.com/news/ai/61195-china-dodges-us-chip-bans-with-malaysian-data-laundering
1249454599	20250613	202506	2025	2025.4466	BUSEDU	BUSINESS						BUS	EDU		GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	8	1	8	5.33333333333333	1	Switzerland	SZ	SZ		47	8	SZ	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613094500	https://www.hospitalitynet.org/author/148006416/anastasia-cooper.html
1249454600	20250613	202506	2025	2025.4466	BUSEDU	BUSINESS						BUS	EDU		GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	2	1	2	5.33333333333333	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613094500	https://www.hospitalitynet.org/author/148006416/anastasia-cooper.html
1249454601	20250613	202506	2025	2025.4466	BUSLEG	INDUSTRY						BUS	LEG		KORLEG	SEOUL	KOR					LEG			0	040	040	04	1	1.0	2	1	2	1.24416796267496	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250613094500	http://koreabizwire.com/samsung-lg-on-alert-as-u-s-plans-additional-50-pct-steel-tariff-on-appliance-imports/322023
1249454602	20250613	202506	2025	2025.4466	BUSLEG	INDUSTRY						BUS	LEG		KORLEG	SEOUL	KOR					LEG			0	046	046	04	1	7.0	2	1	2	1.24416796267496	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250613094500	http://koreabizwire.com/samsung-lg-on-alert-as-u-s-plans-additional-50-pct-steel-tariff-on-appliance-imports/322023
1249454603	20250613	202506	2025	2025.4466	BUSLEG	BUSINESS						BUS	LEG		UZB	UZBEKISTAN	UZB								1	040	040	04	1	1.0	10	1	10	0	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250613094500	https://eng.belta.by/politics/view/belarus-fm-pays-official-visit-to-uzbekistan-168879-2025/
1249454604	20250613	202506	2025	2025.4466	CAN	ONTARIO	CAN																		0	018	018	01	1	3.4	2	1	2	-7.2093023255814	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613094500	https://www.thehindu.com/news/national/lone-canadian-killed-in-ahmedabad-plane-crash-was-indian-origin-dentist/article69690445.ece
1249454605	20250613	202506	2025	2025.4466	CAN	CANADA	CAN																		0	020	020	02	1	3.0	4	1	4	-3.4357316087308	4	Georgian Bay, Ontario, Canada	CA	CA08		45.5	-81	-565186	0								4	Georgian Bay, Ontario, Canada	CA	CA08		45.5	-81	-565186	20250613094500	https://www.theglobeandmail.com/canada/article-instagram-facebook-account-hacked-brokers-customer-support/
1249454606	20250613	202506	2025	2025.4466	CAN	ONTARIO	CAN																		0	020	020	02	1	3.0	2	1	2	3.76766091051805	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250613094500	https://www.pentictonherald.ca/atlantic/article_b923fd98-c475-5e87-a938-e25a0f0b9b57.html
1249454607	20250613	202506	2025	2025.4466	CAN	CANADA	CAN																		1	030	030	03	1	4.0	2	1	2	1.01195952161914	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250613094500	https://www.pentictonherald.ca/news/national_news/article_d58f93a6-2772-5b9d-af46-875bc7a259ba.html
1249454608	20250613	202506	2025	2025.4466	CAN	CANADA	CAN																		0	050	050	05	1	3.5	4	1	4	-3.4357316087308	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250613094500	https://www.theglobeandmail.com/canada/article-instagram-facebook-account-hacked-brokers-customer-support/
1249454609	20250613	202506	2025	2025.4466	CAN	CANADIAN	CAN																		1	071	071	07	2	7.4	7	1	7	1.5511892450879	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250613094500	https://www.theglobeandmail.com/investing/globe-advisor/advisor-funds/article-why-this-money-manager-is-buying-nestle-dollarama-and-selling-couche/
1249454610	20250613	202506	2025	2025.4466	CAN	CANADIAN	CAN																		1	080	080	08	2	5.0	3	1	3	1.5511892450879	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250613094500	https://www.theglobeandmail.com/investing/globe-advisor/advisor-funds/article-why-this-money-manager-is-buying-nestle-dollarama-and-selling-couche/
1249454611	20250613	202506	2025	2025.4466	CAN	CANADA	CAN																		0	120	120	12	3	-4.0	4	1	4	-3.4357316087308	4	Georgian Bay, Ontario, Canada	CA	CA08		45.5	-81	-565186	0								4	Georgian Bay, Ontario, Canada	CA	CA08		45.5	-81	-565186	20250613094500	https://www.theglobeandmail.com/canada/article-instagram-facebook-account-hacked-brokers-customer-support/
1249454612	20250613	202506	2025	2025.4466	CAN	CANADA	CAN								BUS	COMPANY						BUS			0	010	010	01	1	0.0	2	1	2	-3.4357316087308	4	Georgian Bay, Ontario, Canada	CA	CA08		45.5	-81	-565186	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Georgian Bay, Ontario, Canada	CA	CA08		45.5	-81	-565186	20250613094500	https://www.theglobeandmail.com/canada/article-instagram-facebook-account-hacked-brokers-customer-support/
1249454613	20250613	202506	2025	2025.4466	CAN	CANADA	CAN								CANBUS	CANADA	CAN					BUS			0	020	020	02	1	3.0	2	1	2	1.01195952161914	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250613094500	https://www.pentictonherald.ca/news/national_news/article_d58f93a6-2772-5b9d-af46-875bc7a259ba.html
1249454614	20250613	202506	2025	2025.4466	CAN	CANADA	CAN								CANJUD	CANADA	CAN					JUD			0	040	040	04	1	1.0	4	1	4	-3.4357316087308	4	Georgian Bay, Ontario, Canada	CA	CA08		45.5	-81	-565186	4	Georgian Bay, Ontario, Canada	CA	CA08		45.5	-81	-565186	4	Georgian Bay, Ontario, Canada	CA	CA08		45.5	-81	-565186	20250613094500	https://www.theglobeandmail.com/canada/article-instagram-facebook-account-hacked-brokers-customer-support/
