GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244917478	20250520	202505	2025	2025.3836	CUBCHR	CUBA	CUB			CHR					REL	BISHOP									0	040	040	04	1	1.0	2	1	2	1.97132616487455	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	San Carlos, Granma, Cuba	CU	CU09	14619	20.2	-77.2833	-1641501	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250520090000	https://www.cubaheadlines.com/articles/303145
1244917479	20250520	202505	2025	2025.3836	CUBCHR	HAVANA	CUB			CHR					REL	BISHOP									0	040	040	04	1	1.0	5	1	5	1.97132616487455	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	San Carlos, Granma, Cuba	CU	CU09	14619	20.2	-77.2833	-1641501	4	San Carlos, Granma, Cuba	CU	CU09	14619	20.2	-77.2833	-1641501	20250520090000	https://www.cubaheadlines.com/articles/303145
1244917480	20250520	202505	2025	2025.3836	CUBCHR	HAVANA	CUB			CHR					REL	BISHOP									0	040	040	04	1	1.0	1	1	1	1.97132616487455	4	Puerto Padre, Provincia de Las Tunas, Cuba	CU	CU13	5747	21.195	-76.6028	-1638955	4	Puerto Padre, Provincia de Las Tunas, Cuba	CU	CU13	5747	21.195	-76.6028	-1638955	4	Puerto Padre, Provincia de Las Tunas, Cuba	CU	CU13	5747	21.195	-76.6028	-1638955	20250520090000	https://www.cubaheadlines.com/articles/303145
1244917481	20250520	202505	2025	2025.3836	CUBGOV	CUBAN	CUB					GOV			VAT	HOLY SEE	VAT								0	040	040	04	1	1.0	3	1	3	1.97132616487455	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	1	Vatican City	VT	VT		41.9	12.45	VT	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250520090000	https://www.cubaheadlines.com/articles/303145
1244917482	20250520	202505	2025	2025.3836	CUBGOV	CUBAN	CUB					GOV			VAT	VATICAN	VAT								0	042	042	04	1	1.9	10	1	10	1.97132616487455	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250520090000	https://www.cubaheadlines.com/articles/303145
1244917483	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	20	1	20	-0.17794101350389	4	Cayo Rosario, Corozal, Belize	BH	BH03	20818	17.9833	-87.9833	-1150199	0								4	Cayo Rosario, Corozal, Belize	BH	BH03	20818	17.9833	-87.9833	-1150199	20250520090000	https://www.7newsbelize.com/printstory.php?func=print&nid=74279
1244917484	20250520	202505	2025	2025.3836	CVL	RESIDENTS						CVL													0	010	010	01	1	0.0	10	1	10	-4.39672801635992	4	Dutse, Jigawa, Nigeria	NI	NI39	22803	11.7594	9.33921	-2005564	0								4	Dutse, Jigawa, Nigeria	NI	NI39	22803	11.7594	9.33921	-2005564	20250520090000	https://punchng.com/jigawa-residents-decry-kedcos-high-bills-amidst-persistent-power-outages/
1244917485	20250520	202505	2025	2025.3836	CVL	RESIDENTS						CVL													0	010	010	01	1	0.0	3	1	3	-4.39672801635992	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	0								4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	20250520090000	https://punchng.com/jigawa-residents-decry-kedcos-high-bills-amidst-persistent-power-outages/
1244917486	20250520	202505	2025	2025.3836	CVL	NEIGHBORHOOD						CVL													1	030	030	03	1	4.0	5	1	5	3.64212193190816	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250520090000	https://www.geeky-gadgets.com/ruko-u11mini-4k-drone/
1244917487	20250520	202505	2025	2025.3836	CVL	VILLAGE						CVL													0	043	043	04	1	2.8	6	1	6	-0.57034220532319	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250520090000	https://www.dailyrecord.co.uk/tv/emmerdale-fans-rumble-icons-return-35254990
1244917488	20250520	202505	2025	2025.3836	CVL	TOURIST						CVL													1	043	043	04	1	2.8	5	1	5	3.04568527918782	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250520090000	https://www.businesstimes.com.sg/international/asean/singapore-tourism-board-vietnam-airlines-team-drive-visitors-sentosa
1244917489	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL													0	046	046	04	1	7.0	6	1	6	1.29776496034607	3	Shockoe, Virginia, United States	US	USVA	VA143	36.8087	-79.2639	1500098	0								3	Shockoe, Virginia, United States	US	USVA	VA143	36.8087	-79.2639	1500098	20250520090000	https://richmondbizsense.com/2025/05/20/richmond-weighing-adoption-of-first-citywide-preservation-plan/
1244917490	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL													0	046	046	04	1	7.0	4	1	4	1.29776496034607	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250520090000	https://richmondbizsense.com/2025/05/20/richmond-weighing-adoption-of-first-citywide-preservation-plan/
1244917491	20250520	202505	2025	2025.3836	CVL	CIVILIAN						CVL													1	051	051	05	1	3.4	20	1	10	0.84033613445379	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250520090000	https://indianexpress.com/article/india/veteran-nuclear-scientist-m-r-srinivasan-dies-10017320/
1244917492	20250520	202505	2025	2025.3836	CVL	RESIDENTS						CVL													1	051	051	05	1	3.4	10	1	10	-0.85106382978724	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520090000	https://www.dailypress.net/opinion/editorial/2025/05/hepatitis-awareness-month/
1244917493	20250520	202505	2025	2025.3836	CVL	TOURIST						CVL													1	081	081	08	2	5.0	4	1	4	5.13392857142857	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250520090000	https://travel.india.com/guide/destination/top-7-national-parks-around-mumbai-city-for-wildlife-safaris-7831068/
1244917494	20250520	202505	2025	2025.3836	CVL	TOURIST						CVL													1	081	081	08	2	5.0	2	1	2	5.13392857142857	4	Chandrapur, Maharashtra, India	IN	IN16	17763	19.95	79.3	-2092823	0								4	Chandrapur, Maharashtra, India	IN	IN16	17763	19.95	79.3	-2092823	20250520090000	https://travel.india.com/guide/destination/top-7-national-parks-around-mumbai-city-for-wildlife-safaris-7831068/
1244917495	20250520	202505	2025	2025.3836	CVL	TOURIST						CVL													1	081	081	08	2	5.0	2	1	2	5.13392857142857	4	Igatpuri, Maharashtra, India	IN	IN16	17783	19.7	73.55	-2097735	0								4	Chandrapur, Maharashtra, India	IN	IN16	17763	19.95	79.3	-2092823	20250520090000	https://travel.india.com/guide/destination/top-7-national-parks-around-mumbai-city-for-wildlife-safaris-7831068/
1244917496	20250520	202505	2025	2025.3836	CVL	TOURIST						CVL													1	081	081	08	2	5.0	2	1	2	5.13392857142857	4	Igatpuri, Maharashtra, India	IN	IN16	17783	19.7	73.55	-2097735	0								4	Igatpuri, Maharashtra, India	IN	IN16	17783	19.7	73.55	-2097735	20250520090000	https://travel.india.com/guide/destination/top-7-national-parks-around-mumbai-city-for-wildlife-safaris-7831068/
1244917497	20250520	202505	2025	2025.3836	CVL	CIVIL SOCIETY						CVL													0	110	110	11	3	-2.0	10	1	10	-5.6338028169014	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250520090000	https://www.amnesty.org.au/why-does-digital-violence-against-lgbti-people-in-thailand-and-taiwan-continue-even-after-marriage-equality/
1244917498	20250520	202505	2025	2025.3836	CVL	RESIDENTS						CVL													1	111	111	11	3	-2.0	2	1	2	-4.39672801635992	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	0								4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	20250520090000	https://punchng.com/jigawa-residents-decry-kedcos-high-bills-amidst-persistent-power-outages/
1244917499	20250520	202505	2025	2025.3836	CVL	RESIDENTS						CVL													1	111	111	11	3	-2.0	1	1	1	-4.39672801635992	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Azare, Bauchi, Nigeria	NI	NI46	191051	11.6765	10.1948	-2001201	20250520090000	https://punchng.com/jigawa-residents-decry-kedcos-high-bills-amidst-persistent-power-outages/
1244917500	20250520	202505	2025	2025.3836	CVL	VILLAGE						CVL													1	112	112	11	3	-2.0	5	1	5	-3.90625	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250520090000	https://www.orissapost.com/odisha-congress-in-charge-accuses-bjp-of-hiding-failures-shielding-those-who-disrespect-army/
1244917501	20250520	202505	2025	2025.3836	CVL	RESIDENTS						CVL													0	120	120	12	3	-4.0	3	1	3	-4.39672801635992	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	0								4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	20250520090000	https://punchng.com/jigawa-residents-decry-kedcos-high-bills-amidst-persistent-power-outages/
1244917502	20250520	202505	2025	2025.3836	CVL	CIVILIAN						CVL													0	190	190	19	4	-10.0	1	1	1	-3.25	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								1	Pakistan	PK	PK		30	70	PK	20250520090000	https://news.webindia123.com/news/Articles/India/20250520/4318256.html
1244917503	20250520	202505	2025	2025.3836	CVL	VILLAGE						CVL													1	190	190	19	4	-10.0	10	1	10	-7.73480662983425	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250520090000	https://icsf.net/newss/terrorists-kill-at-least-23-fishermen-and-farmers-in-nigeria/
1244917504	20250520	202505	2025	2025.3836	CVL	CIVILIAN						CVL													1	193	193	19	4	-10.0	10	1	10	-0.22471910112359	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	0								4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250520090000	https://www.dnaindia.com/explainer/report-isi-exposed-here-s-how-pakistan-s-intelligence-agency-is-involved-in-illegal-activities-3153045
1244917505	20250520	202505	2025	2025.3836	CVL	NEIGHBORHOOD						CVL			BUS	CORPORATION						BUS			1	043	043	04	1	2.8	20	1	20	1.32450331125828	0								0								0								20250520090000	https://www.bchomez.com/property/45631-morton-road-vedder-crossing-chilliwack/R2949221
1244917506	20250520	202505	2025	2025.3836	CVL	SCIENTIST						CVL			CHN	CHINA	CHN								1	070	070	07	2	7.0	10	1	10	5.76271186440678	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520090000	https://www.miragenews.com/record-33-89-efficiency-in-solar-cells-achieved-1463262/
1244917507	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			1	110	110	11	3	-2.0	10	1	10	-3.38983050847458	0								0								0								20250520090000	https://www.wbay.com:443/2025/05/20/members-public-show-frustration-with-green-bay-school-board-members-over-former-member-kou-lees-resignation/
1244917508	20250520	202505	2025	2025.3836	CVL	VILLAGE						CVL			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	4	1	4	-0.57034220532319	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250520090000	https://www.dailyrecord.co.uk/tv/emmerdale-fans-rumble-icons-return-35254990
1244917509	20250520	202505	2025	2025.3836	CVL	RESIDENTS						CVL			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	10	1	10	-4.39672801635992	4	Dutse, Jigawa, Nigeria	NI	NI39	22803	11.7594	9.33921	-2005564	4	Dutse, Jigawa, Nigeria	NI	NI39	22803	11.7594	9.33921	-2005564	4	Dutse, Jigawa, Nigeria	NI	NI39	22803	11.7594	9.33921	-2005564	20250520090000	https://punchng.com/jigawa-residents-decry-kedcos-high-bills-amidst-persistent-power-outages/
1244917510	20250520	202505	2025	2025.3836	CVL	NEIGHBOURHOOD						CVL			ISR	ISRAELI	ISR								0	043	043	04	1	2.8	20	2	20	-6.00079468763357	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520090000	https://www.yahoo.com/news/least-38-killed-israeli-strikes-084040957.html
1244917511	20250520	202505	2025	2025.3836	CVL	VOTER						CVL			LEG	LAWMAKER						LEG			1	090	090	09	2	-2.0	5	1	5	-6.29251700680271	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	20250520090000	https://www.pulse.ng/articles/news/politics/agbakoba-slams-compulsory-voting-bill-2025052008391193019
1244917512	20250520	202505	2025	2025.3836	CVL	VOTER						CVL			LEG	LAWMAKER						LEG			1	100	100	10	3	-5.0	5	1	5	-6.29251700680271	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	20250520090000	https://www.pulse.ng/articles/news/politics/agbakoba-slams-compulsory-voting-bill-2025052008391193019
1244917513	20250520	202505	2025	2025.3836	CVL	VILLAGE						CVL			MED	MEDIA						MED			1	193	193	19	4	-10.0	5	1	5	-6.4066852367688	4	Luhari, Dadra and Nagar Haveli, India	IN	IN06	70119	20.1833	72.9667	-2102831	4	Luhari, Dadra and Nagar Haveli, India	IN	IN06	70119	20.1833	72.9667	-2102831	4	Luhari, Dadra and Nagar Haveli, India	IN	IN06	70119	20.1833	72.9667	-2102831	20250520090000	https://www.ifj.org/media-centre/news/detail/category/press-releases/article/india-haryana-journalist-killed-in-targeted-shooting
1244917514	20250520	202505	2025	2025.3836	CVL	RESIDENTS						CVL			NGA	NIGERIA	NGA								0	010	010	01	1	0.0	2	1	2	-4.39672801635992	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	20250520090000	https://punchng.com/jigawa-residents-decry-kedcos-high-bills-amidst-persistent-power-outages/
1244917515	20250520	202505	2025	2025.3836	CVL	ENGINEER						CVL			NGA	NIGERIAN	NGA								1	030	030	03	1	4.0	8	1	8	0	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250520090000	https://hallmarknews.com/dangote-if-we-understood-the-magnitude-we-might-not-have-attempted-the-refinery/
1244917516	20250520	202505	2025	2025.3836	CVL	RESIDENTS						CVL			NGA	KANO	NGA								1	111	111	11	3	-2.0	2	1	2	-4.39672801635992	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	20250520090000	https://punchng.com/jigawa-residents-decry-kedcos-high-bills-amidst-persistent-power-outages/
1244917517	20250520	202505	2025	2025.3836	CVL	RESIDENTS						CVL			NGA	KANO	NGA								1	111	111	11	3	-2.0	4	1	4	-4.39672801635992	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	20250520090000	https://punchng.com/jigawa-residents-decry-kedcos-high-bills-amidst-persistent-power-outages/
1244917518	20250520	202505	2025	2025.3836	CVL	RESIDENTS						CVL			NGA	NIGERIA	NGA								1	111	111	11	3	-2.0	2	1	2	-4.39672801635992	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Azare, Bauchi, Nigeria	NI	NI46	191051	11.6765	10.1948	-2001201	4	Azare, Bauchi, Nigeria	NI	NI46	191051	11.6765	10.1948	-2001201	20250520090000	https://punchng.com/jigawa-residents-decry-kedcos-high-bills-amidst-persistent-power-outages/
1244917519	20250520	202505	2025	2025.3836	CVL	RESIDENTS						CVL			NGA	NIGERIA	NGA								0	120	120	12	3	-4.0	2	1	2	-4.39672801635992	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	20250520090000	https://punchng.com/jigawa-residents-decry-kedcos-high-bills-amidst-persistent-power-outages/
1244917520	20250520	202505	2025	2025.3836	CVL	ENGINEER						CVL			RUS	RUSSIAN	RUS								0	020	020	02	1	3.0	3	1	3	-2.57154707590211	5	Kursk Oblast, Kurskaya Oblast', Russia	RS	RS41	25068	51.5	36	-2941655	5	Kursk Oblast, Kurskaya Oblast', Russia	RS	RS41	25068	51.5	36	-2941655	5	Kursk Oblast, Kurskaya Oblast', Russia	RS	RS41	25068	51.5	36	-2941655	20250520090000	https://www.yahoo.com/news/russia-fiber-optic-drones-flood-072908497.html
1244917521	20250520	202505	2025	2025.3836	CVL	RESIDENTS						CVL			USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	5	1	5	-7.73480662983425	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250520090000	https://icsf.net/newss/terrorists-kill-at-least-23-fishermen-and-farmers-in-nigeria/
1244917522	20250520	202505	2025	2025.3836	CYP	CYPRUS	CYP																		1	043	043	04	1	2.8	2	1	2	6.45161290322581	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	0								4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250520090000	https://cyprus-mail.com/2025/05/20/titians-hidden-portrait-now-in-nicosia
1244917523	20250520	202505	2025	2025.3836	CYPBUS	CYPRUS	CYP					BUS			GOV	CABINET						GOV			1	040	040	04	1	1.0	5	1	5	5.71428571428571	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250520090000	https://cyprus-mail.com/2025/05/20/cabinet-to-approve-campaign-to-bring-back-cypriots-from-the-uk
1244917524	20250520	202505	2025	2025.3836	CZE	CZECH REPUBLIC	CZE																		0	010	010	01	1	0.0	2	1	2	1.16033755274261	1	Czech Republic	EZ	EZ		49.75	15	EZ	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	20250520090000	https://www.tickerreport.com/banking-finance/12967277/analysts-set-bristol-myers-squibb-nysebmy-price-target-at-58-00.html
1244917525	20250520	202505	2025	2025.3836	DEU	GERMAN	DEU								DEUGOVMED	GERMANY	DEU					GOV	MED		1	080	080	08	2	5.0	4	1	4	1.14068441064639	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250520090000	https://shipandbunker.com/news/emea/491819-hgk-shipping-cleared-to-trial-remote-controlled-vessels-on-german-canals
1244917526	20250520	202505	2025	2025.3836	DEU	GERMANY	DEU								FRA	FRANCE	FRA								1	0841	084	08	2	7.0	2	1	2	2.97766749379653	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520090000	https://www.bssnews.net/news/274808
1244917527	20250520	202505	2025	2025.3836	DEUGOVMED	GERMAN	DEU					GOV	MED		DEU	BERLIN	DEU								1	080	080	08	2	5.0	6	1	6	1.14068441064639	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250520090000	https://shipandbunker.com/news/emea/491819-hgk-shipping-cleared-to-trial-remote-controlled-vessels-on-german-canals
1244917528	20250520	202505	2025	2025.3836	DNK	DANISH	DNK								INDGOV	DELHI	IND					GOV			0	042	042	04	1	1.9	1	1	1	-1.82149362477231	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250520090000	https://www.india.com/news/india/haryana-youtuber-jyoti-malhotra-was-in-touch-with-pakistan-intel-during-operation-sindoor-she-also-had-links-with-isi-7831383/
1244917529	20250520	202505	2025	2025.3836	DNK	DANISH	DNK								INDGOV	DELHI	IND					GOV			0	042	042	04	1	1.9	1	1	1	-1.82149362477231	4	Ali Hasan, Sindh, Pakistan	PK	PK05	40400	27.0667	68.3264	6131843	1	Denmark	DA	DA		56	10	DA	4	Ali Hasan, Sindh, Pakistan	PK	PK05	40400	27.0667	68.3264	6131843	20250520090000	https://www.india.com/news/india/haryana-youtuber-jyoti-malhotra-was-in-touch-with-pakistan-intel-during-operation-sindoor-she-also-had-links-with-isi-7831383/
1244917530	20250520	202505	2025	2025.3836	DNK	DENMARK	DNK								PAK	PAKISTANI	PAK								0	040	040	04	1	1.0	4	1	4	-1.82149362477231	1	Denmark	DA	DA		56	10	DA	4	Ali Hasan, Sindh, Pakistan	PK	PK05	40400	27.0667	68.3264	6131843	4	Ali Hasan, Sindh, Pakistan	PK	PK05	40400	27.0667	68.3264	6131843	20250520090000	https://www.india.com/news/india/haryana-youtuber-jyoti-malhotra-was-in-touch-with-pakistan-intel-during-operation-sindoor-she-also-had-links-with-isi-7831383/
1244917531	20250520	202505	2025	2025.3836	EDU	COLLEGE						EDU													1	010	010	01	1	0.0	8	1	8	3.67504835589941	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250520090000	https://www.dnaindia.com/entertainment/report-stories-find-me-dr-avinaash-v-rai-on-his-life-in-films-challenges-and-helping-others-3153026
1244917532	20250520	202505	2025	2025.3836	EDU	COLLEGE						EDU													1	010	010	01	1	0.0	2	1	2	3.67504835589941	4	Mangalore, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250520090000	https://www.dnaindia.com/entertainment/report-stories-find-me-dr-avinaash-v-rai-on-his-life-in-films-challenges-and-helping-others-3153026
1244917533	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU													1	043	043	04	1	2.8	10	1	10	-8.2089552238806	4	Pirkkala, Satakunta Region, Finland	FI	FI32		61.3333	21.1333	-1381898	0								4	Pirkkala, Satakunta Region, Finland	FI	FI32		61.3333	21.1333	-1381898	20250520090000	https://www.dailymail.co.uk/news/article-14730473/Armed-cops-descend-school-Finland-three-injured-violent-incident.html
1244917534	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU													1	046	046	04	1	7.0	2	1	2	-8.10810810810811	4	Bhatara, Bangladesh (general), Bangladesh	BG	BG00	5794	24	90.0333	-2713727	0								4	Bhatara, Bangladesh (general), Bangladesh	BG	BG00	5794	24	90.0333	-2713727	20250520090000	https://www.bssnews.net/others/274819
1244917535	20250520	202505	2025	2025.3836	EDU	PROFESSOR						EDU													1	046	046	04	1	7.0	2	1	2	-0.554016620498618	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	0								4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250520090000	https://www.bssnews.net/news/top-news/274569
1244917536	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU													0	051	051	05	1	3.4	6	1	6	-2.70833333333333	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250520090000	https://www.hurriyetdailynews.com/groundbreaking-surgery-saves-young-girl-born-with-horizontal-heart-209360
1244917537	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU													1	084	084	08	2	7.0	10	1	10	-3.44827586206897	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250520090000	https://www.thecable.ng/newspaper-headlines-apc-woos-opposition-governors-with-ministerial-appointments-return-tickets/
1244917538	20250520	202505	2025	2025.3836	EDU	EDUCATIONAL INSTITUTION						EDU			AFG	AFGHAN	AFG								0	070	070	07	2	7.0	10	1	10	2.4183174684847	4	Balkh, Balkh, Afghanistan	AF	AF30	3480	36.7564	66.8972	-3370021	4	Balkh, Balkh, Afghanistan	AF	AF30	3480	36.7564	66.8972	-3370021	4	Balkh, Balkh, Afghanistan	AF	AF30	3480	36.7564	66.8972	-3370021	20250520090000	https://economictimes.indiatimes.com/news/international/world-news/central-and-south-asia-steps-to-restore-forgotten-ties/articleshow/121287364.cms
