GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245652392	20250523	202505	2025	2025.3918	EDU	INTELLECTUAL						EDU			USA	WASHINGTON	USA								1	112	112	11	3	-2.0	6	1	6	-9.69696969696969	3	Washington Park, Illinois, United States	US	USIL	IL163	38.6351	-90.0929	426568	3	Washington Park, Illinois, United States	US	USIL		38.6351	-90.0929	426568	3	Washington Park, Illinois, United States	US	USIL		38.6351	-90.0929	426568	20250523124500	https://www.advantagenews.com/news/local/former-officer-sentenced-to-prison/article_30ce2f1c-700c-4197-9333-6e5c067ebb22.html
1245652393	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU			USA	OREGON	USA								1	112	112	11	3	-2.0	10	1	10	-13.6363636363636	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250523124500	https://www.channel3000.com/news/jury-deadlocked-again-in-trial-of-oregon-swim-teacher-accused-of-groping-students/article_2c7ba00c-6351-4ad5-8a9c-9d4c88934be6.html
1245652394	20250523	202505	2025	2025.3918	EDUEDU	COLLEGE						EDU	EDU		LEG	CONGRESSWOMAN						LEG			1	075	075	07	2	7.0	6	1	6	-3.34855403348554	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250523124500	https://www.newsweek.com/marjorie-taylor-greene-responds-ximena-cristobal-ice-detainment-2076245
1245652395	20250523	202505	2025	2025.3918	EDUEDU	COLLEGE						EDU	EDU		USA	UNITED STATES	USA								1	075	075	07	2	7.0	2	1	2	-3.34855403348554	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250523124500	https://www.newsweek.com/marjorie-taylor-greene-responds-ximena-cristobal-ice-detainment-2076245
1245652396	20250523	202505	2025	2025.3918	EDUEDU	COLLEGE						EDU	EDU		USALEG	UNITED STATES	USA					LEG			1	075	075	07	2	7.0	2	1	2	-3.34855403348554	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250523124500	https://www.newsweek.com/marjorie-taylor-greene-responds-ximena-cristobal-ice-detainment-2076245
1245652397	20250523	202505	2025	2025.3918	EGY	EGYPT	EGY								EGYBUS	EGYPT	EGY					BUS			1	057	057	05	1	8.0	2	1	2	7.03517587939698	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250523124500	https://www.zawya.com/en/press-release/companies-news/iciec-and-al-baraka-bankegypt-signed-a-bank-master-policy-to-support-funded-islamic-trade-finance-transactions-worth-50mln-k9xjgept
1245652398	20250523	202505	2025	2025.3918	EGY	ALEXANDRIA	EGY								PTY	DEMOCRATIC PARTY									0	020	020	02	1	3.0	6	1	6	-3.84441429217549	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250523124500	https://www.motherjones.com/politics/2025/05/john-fetterman-donald-trump-favorite-democrat/
1245652399	20250523	202505	2025	2025.3918	EGY	ALEXANDRIA	EGY								PTY	DEMOCRATIC PARTY									0	020	020	02	1	3.0	2	1	2	-3.84441429217549	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250523124500	https://www.motherjones.com/politics/2025/05/john-fetterman-donald-trump-favorite-democrat/
1245652400	20250523	202505	2025	2025.3918	EGY	ALEXANDRIA	EGY								PTY	DEMOCRATIC PARTY									0	020	020	02	1	3.0	2	1	2	-3.84441429217549	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523124500	https://www.motherjones.com/politics/2025/05/john-fetterman-donald-trump-favorite-democrat/
1245652401	20250523	202505	2025	2025.3918	EGYBUS	EGYPT	EGY					BUS			EGY	EGYPT	EGY								1	057	057	05	1	8.0	2	1	2	7.03517587939698	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250523124500	https://www.zawya.com/en/press-release/companies-news/iciec-and-al-baraka-bankegypt-signed-a-bank-master-policy-to-support-funded-islamic-trade-finance-transactions-worth-50mln-k9xjgept
1245652402	20250523	202505	2025	2025.3918	EGYBUS	EGYPT	EGY					BUS			IGOMOSDEVIDB	ISLAMIC DEVELOPMENT BANK		IDB		MOS		IGO	DEV		1	057	057	05	1	8.0	10	1	10	7.03517587939698	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250523124500	https://www.zawya.com/en/press-release/companies-news/iciec-and-al-baraka-bankegypt-signed-a-bank-master-policy-to-support-funded-islamic-trade-finance-transactions-worth-50mln-k9xjgept
1245652403	20250523	202505	2025	2025.3918	ELI	ACTOR						ELI													1	040	040	04	1	1.0	10	1	10	-1.6025641025641	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250523124500	https://www.filmfare.com/interviews/exclusive-rajkummar-rao-wamiqa-gabbi-karan-sharma-react-to-bhool-chuk-maafs-release-chaos-74075.html
1245652404	20250523	202505	2025	2025.3918	ELI	ACTOR						ELI			USA	CHICAGO	USA								1	112	112	11	3	-2.0	5	1	5	-8.07017543859651	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523124500	https://www.yahoo.com/news/actor-jussie-smollett-pay-50-115359275.html
1245652405	20250523	202505	2025	2025.3918	ESP	MADRID	ESP								BUS	COMPANY						BUS			1	036	036	03	1	4.0	1	1	1	1.68818272095333	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523124500	https://www.prnewswire.com/news-releases/curaleaf-strengthens-florida-presence-with-punta-gorda-dispensary-opening-302463992.html
1245652406	20250523	202505	2025	2025.3918	ESP	SPANISH	ESP								CVL	TOURIST						CVL			1	190	190	19	4	-10.0	4	1	4	-2.61136712749616	4	San Sebastian, Aragua, Venezuela	VE	VE04	31995	9.94543	-67.1768	6232768	4	San Sebastian, Aragua, Venezuela	VE	VE04	31995	9.94543	-67.1768	6232768	4	San Sebastian, Aragua, Venezuela	VE	VE04	31995	9.94543	-67.1768	6232768	20250523124500	https://aldianews.com/en/leadership/corporate/onslaught-against-airbnb
1245652407	20250523	202505	2025	2025.3918	ESP	MADRID	ESP								USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	1.68818272095333	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523124500	https://www.prnewswire.com/news-releases/curaleaf-strengthens-florida-presence-with-punta-gorda-dispensary-opening-302463992.html
1245652408	20250523	202505	2025	2025.3918	ESPGOV	SPANISH	ESP					GOV			CVL	TOURIST						CVL			1	190	190	19	4	-10.0	6	1	6	-2.61136712749616	4	San Sebastian, Aragua, Venezuela	VE	VE04	31995	9.94543	-67.1768	6232768	4	San Sebastian, Aragua, Venezuela	VE	VE04	31995	9.94543	-67.1768	6232768	4	San Sebastian, Aragua, Venezuela	VE	VE04	31995	9.94543	-67.1768	6232768	20250523124500	https://aldianews.com/en/leadership/corporate/onslaught-against-airbnb
1245652409	20250523	202505	2025	2025.3918	EST	ESTONIA	EST								GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	1	1	1	7.39495798319328	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523124500	https://www.manilatimes.net/2025/05/23/tmt-newswire/plentisoft/uk-blockchain-startup-rich-partners-with-estonian-tech-company-vareger-group/2120015
1245652410	20250523	202505	2025	2025.3918	EST	ESTONIAN	EST								GBR	LONDON	GBR								1	057	057	05	1	8.0	4	1	4	7.39495798319328	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250523124500	https://www.manilatimes.net/2025/05/23/tmt-newswire/plentisoft/uk-blockchain-startup-rich-partners-with-estonian-tech-company-vareger-group/2120015
1245652411	20250523	202505	2025	2025.3918	ETH	ETHIOPIA	ETH								KEN	KENYA	KEN								0	030	030	03	1	4.0	2	1	2	-4.71092077087795	4	Dukana, Eastern, Kenya	KE	KE03	18585	3.99023	37.2659	-2243906	4	Dukana, Eastern, Kenya	KE	KE03	18585	3.99023	37.2659	-2243906	4	Dukana, Eastern, Kenya	KE	KE03	18585	3.99023	37.2659	-2243906	20250523124500	https://issafrica.org/iss-today/will-security-operations-halt-kenya-ethiopia-cross-border-crimes
1245652412	20250523	202505	2025	2025.3918	ETH	ETHIOPIA	ETH								KEN	KENYA	KEN								0	030	030	03	1	4.0	2	1	2	-4.71092077087795	4	Dukana, Eastern, Kenya	KE	KE03	18585	3.99023	37.2659	-2243906	4	Dukana, Eastern, Kenya	KE	KE03	18585	3.99023	37.2659	-2243906	4	Oromo, Amara, Ethiopia	ET	ET46	40799	11.8667	39.7333	-618300	20250523124500	https://issafrica.org/iss-today/will-security-operations-halt-kenya-ethiopia-cross-border-crimes
1245652413	20250523	202505	2025	2025.3918	ETH	ETHIOPIA	ETH								KEN	KENYA	KEN								0	030	030	03	1	4.0	6	1	6	-4.71092077087795	4	Oromo, Amara, Ethiopia	ET	ET46	40799	11.8667	39.7333	-618300	4	Dukana, Eastern, Kenya	KE	KE03	18585	3.99023	37.2659	-2243906	4	Oromo, Amara, Ethiopia	ET	ET46	40799	11.8667	39.7333	-618300	20250523124500	https://issafrica.org/iss-today/will-security-operations-halt-kenya-ethiopia-cross-border-crimes
1245652414	20250523	202505	2025	2025.3918	ETH	ETHIOPIAN	ETH								SOM	SOMALI	SOM								0	057	057	05	1	8.0	1	1	1	-3.25443786982249	1	Ethiopia	ET	ET		8	38	ET	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250523124500	https://puntlandpost.net/2025/05/23/somaliland-administration-mends-ties-with-djibouti-in-policy-reversal/
1245652415	20250523	202505	2025	2025.3918	ETH	ETHIOPIAN	ETH								SOM	SOMALI	SOM								0	057	057	05	1	8.0	1	1	1	-3.25443786982249	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250523124500	https://puntlandpost.net/2025/05/23/somaliland-administration-mends-ties-with-djibouti-in-policy-reversal/
1245652416	20250523	202505	2025	2025.3918	EUR	EUROPE	EUR																		1	0311	031	03	1	5.2	5	1	5	1.92307692307692	1	Czech Republic	EZ	EZ		49.75	15	EZ	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	20250523124500	https://www.euractiv.com/section/health-consumers/news/health-is-wealth-say-lawmakers-in-urgent-call-to-action/
1245652417	20250523	202505	2025	2025.3918	EURBUS	EUROPE	EUR					BUS													0	0841	084	08	2	7.0	10	1	10	-0.70754716981132	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250523124500	https://www.euractiv.com/section/economy-jobs/news/dilute-dont-delete-the-omnibus-package/
1245652418	20250523	202505	2025	2025.3918	EURBUS	EUROPE	EUR					BUS			BUS	COMPANIES						BUS			0	051	051	05	1	3.4	7	1	7	-0.70754716981132	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250523124500	https://www.euractiv.com/section/economy-jobs/news/dilute-dont-delete-the-omnibus-package/
1245652419	20250523	202505	2025	2025.3918	EURBUS	EUROPE	EUR					BUS			BUS	COMPANIES						BUS			0	051	051	05	1	3.4	3	1	3	-0.70754716981132	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523124500	https://www.euractiv.com/section/economy-jobs/news/dilute-dont-delete-the-omnibus-package/
1245652420	20250523	202505	2025	2025.3918	EURBUS	EUROPEAN	EUR					BUS			JUD	ADVOCATE						JUD			1	040	040	04	1	1.0	2	1	2	-0.70754716981132	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250523124500	https://www.euractiv.com/section/economy-jobs/news/dilute-dont-delete-the-omnibus-package/
1245652421	20250523	202505	2025	2025.3918	EURBUS	EUROPEAN	EUR					BUS			JUD	ADVOCATE						JUD			1	040	040	04	1	1.0	3	1	3	-0.70754716981132	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523124500	https://www.euractiv.com/section/economy-jobs/news/dilute-dont-delete-the-omnibus-package/
1245652422	20250523	202505	2025	2025.3918	FIN	FINLAND	FIN								RUS	RUSSIAN	RUS								1	090	090	09	2	-2.0	4	1	4	-0.44543429844098	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250523124500	https://www.yahoo.com/news/finland-closely-monitoring-borders-amid-110828635.html
1245652423	20250523	202505	2025	2025.3918	FIN	FINLAND	FIN								RUS	RUSSIAN	RUS								1	172	172	17	4	-5.0	2	1	2	-0.44543429844098	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523124500	https://www.yahoo.com/news/finland-closely-monitoring-borders-amid-110828635.html
1245652424	20250523	202505	2025	2025.3918	FIN	FINLAND	FIN								RUS	RUSSIAN	RUS								1	172	172	17	4	-5.0	2	1	2	-0.44543429844098	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250523124500	https://www.yahoo.com/news/finland-closely-monitoring-borders-amid-110828635.html
1245652425	20250523	202505	2025	2025.3918	FIN	FINLAND	FIN								RUSMIL	RUSSIAN	RUS					MIL			1	172	172	17	4	-5.0	6	1	6	-0.44543429844098	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250523124500	https://www.yahoo.com/news/finland-closely-monitoring-borders-amid-110828635.html
1245652426	20250523	202505	2025	2025.3918	FRA	CANNES	FRA																		1	020	020	02	1	3.0	10	1	10	6.13333333333334	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250523124500	https://www.moneycontrol.com/entertainment/janhvi-kapoor-wraps-up-cannes-2025-in-style-in-an-elie-saab-white-pant-suit-article-13043986.html
1245652427	20250523	202505	2025	2025.3918	FRA	CANNES	FRA																		1	043	043	04	1	2.8	6	1	6	5.34521158129176	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250523124500	https://www.albawaba.com/entertainment/hande-er%C3%A7el-and-hakan-sabanc%C4%B1-still-1605469
1245652428	20250523	202505	2025	2025.3918	FRA	MIDI	FRA																		1	051	051	05	1	3.4	15	1	10	3.88978930307941	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250523124500	https://www.dailystar.co.uk/fashion-beauty/river-islands-iconic-49-midi-35275999
1245652429	20250523	202505	2025	2025.3918	FRA	FRANCE	FRA																		0	111	111	11	3	-2.0	1	1	1	-4.8926014319809	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523124500	https://www.yahoo.com/news/netanyahu-accuses-france-u-k-112512646.html
1245652430	20250523	202505	2025	2025.3918	FRA	FRENCH	FRA								CAN	CANADA	CAN								0	036	036	03	1	4.0	10	1	10	5.09554140127388	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523124500	https://www.manilatimes.net/2025/05/23/tmt-newswire/globenewswire/scribecanada-to-showcase-care-team-support-solutions-at-two-leading-healthcare-conferences-this-spring/2120029
1245652431	20250523	202505	2025	2025.3918	FRA	FRANCE	FRA								CZE	CZECH REPUBLIC	CZE								1	031	031	03	1	5.2	10	1	10	0	4	Dukovany, Vysocina, Czech Republic	EZ	EZ80	14833	49.0801	16.1916	-544501	4	Dukovany, Vysocina, Czech Republic	EZ	EZ80	14833	49.0801	16.1916	-544501	4	Dukovany, Vysocina, Czech Republic	EZ	EZ80	14833	49.0801	16.1916	-544501	20250523124500	https://english.radio.cz/westinghouse-deliveries-nuclear-fuel-temelin-arrive-czechia-8851903
1245652432	20250523	202505	2025	2025.3918	FRA	FRANCE	FRA								FRAGOV	FRANCE	FRA					GOV			1	050	050	05	1	3.5	1	1	1	-3.11284046692607	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250523124500	https://www.lemonde.fr/en/pixels/article/2025/05/23/why-is-telegram-founder-pavel-durov-accusing-france-of-interfering-in-romania_6741578_13.html
1245652433	20250523	202505	2025	2025.3918	FRA	FRANCE	FRA								FRAGOV	FRANCE	FRA					GOV			1	050	050	05	1	3.5	1	1	1	-3.11284046692607	1	France	FR	FR		46	2	FR	1	Romania	RO	RO		46	25	RO	1	France	FR	FR		46	2	FR	20250523124500	https://www.lemonde.fr/en/pixels/article/2025/05/23/why-is-telegram-founder-pavel-durov-accusing-france-of-interfering-in-romania_6741578_13.html
1245652434	20250523	202505	2025	2025.3918	FRA	FRANCE	FRA								FRAGOV	FRANCE	FRA					GOV			1	110	110	11	3	-2.0	1	1	1	-3.11284046692607	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250523124500	https://www.lemonde.fr/en/pixels/article/2025/05/23/why-is-telegram-founder-pavel-durov-accusing-france-of-interfering-in-romania_6741578_13.html
1245652435	20250523	202505	2025	2025.3918	FRA	FRANCE	FRA								FRAGOV	FRANCE	FRA					GOV			1	110	110	11	3	-2.0	1	1	1	-3.11284046692607	1	France	FR	FR		46	2	FR	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250523124500	https://www.lemonde.fr/en/pixels/article/2025/05/23/why-is-telegram-founder-pavel-durov-accusing-france-of-interfering-in-romania_6741578_13.html
1245652436	20250523	202505	2025	2025.3918	FRA	FRENCH	FRA								MIL	COLONEL						MIL			1	043	043	04	1	2.8	5	1	5	0.76335877862596	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250523124500	https://www.yahoo.com/news/listed-1-5m-look-inside-100000379.html
1245652437	20250523	202505	2025	2025.3918	FRA	FRANCE	FRA								ROU	ROMANIA									1	1721	172	17	4	-5.0	1	1	1	-3.11284046692607	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250523124500	https://www.lemonde.fr/en/pixels/article/2025/05/23/why-is-telegram-founder-pavel-durov-accusing-france-of-interfering-in-romania_6741578_13.html
1245652438	20250523	202505	2025	2025.3918	FRA	FRANCE	FRA								ROU	ROMANIA									1	1721	172	17	4	-5.0	1	1	1	-3.11284046692607	1	France	FR	FR		46	2	FR	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250523124500	https://www.lemonde.fr/en/pixels/article/2025/05/23/why-is-telegram-founder-pavel-durov-accusing-france-of-interfering-in-romania_6741578_13.html
1245652439	20250523	202505	2025	2025.3918	FRA	FRANCE	FRA								ROU	ROMANIA									1	1721	172	17	4	-5.0	3	1	3	-3.11284046692607	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250523124500	https://www.lemonde.fr/en/pixels/article/2025/05/23/why-is-telegram-founder-pavel-durov-accusing-france-of-interfering-in-romania_6741578_13.html
1245652440	20250523	202505	2025	2025.3918	FRA	CANNES	FRA								TUR	TURKEY	TUR								1	043	043	04	1	2.8	4	1	4	5.34521158129176	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250523124500	https://www.albawaba.com/entertainment/hande-er%C3%A7el-and-hakan-sabanc%C4%B1-still-1605469
1245652441	20250523	202505	2025	2025.3918	FRALEG	FRANCE	FRA					LEG													1	040	040	04	1	1.0	4	1	4	-2.29007633587786	1	Israel	IS	IS		31.5	34.75	IS	0								1	Ireland	EI	EI		53	-8	EI	20250523124500	https://www.thejournal.ie/open-letter-lawyers-law-academics-occupied-territories-bill-6712847-May2025/
1245652442	20250523	202505	2025	2025.3918	FRALEG	FRANCE	FRA					LEG													1	040	040	04	1	1.0	2	1	2	-2.29007633587786	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250523124500	https://www.thejournal.ie/open-letter-lawyers-law-academics-occupied-territories-bill-6712847-May2025/
1245652443	20250523	202505	2025	2025.3918	FRALEG	FRANCE	FRA					LEG													1	046	046	04	1	7.0	6	1	6	-2.29007633587786	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250523124500	https://www.thejournal.ie/open-letter-lawyers-law-academics-occupied-territories-bill-6712847-May2025/
1245652444	20250523	202505	2025	2025.3918	FRALEG	FRANCE	FRA					LEG			ISR	ISRAEL	ISR								1	040	040	04	1	1.0	2	1	2	-2.29007633587786	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523124500	https://www.thejournal.ie/open-letter-lawyers-law-academics-occupied-territories-bill-6712847-May2025/
1245652445	20250523	202505	2025	2025.3918	FRALEG	FRANCE	FRA					LEG			ISR	ISRAEL	ISR								1	046	046	04	1	7.0	2	1	2	-2.29007633587786	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523124500	https://www.thejournal.ie/open-letter-lawyers-law-academics-occupied-territories-bill-6712847-May2025/
1245652446	20250523	202505	2025	2025.3918	GBR	UNITED KINGDOM	GBR																		1	013	013	01	1	0.4	4	1	4	8.13953488372093	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250523124500	https://www.scottishlegal.com/articles/millen-solicitors-raises-ps6600-for-will-aid
1245652447	20250523	202505	2025	2025.3918	GBR	UNITED KINGDOM	GBR																		0	016	016	01	1	-2.0	4	1	4	-8.42490842490842	4	Faringdon, Hampshire, United Kingdom	UK	UKF2	40112	51.1	-0.983333	-2610536	0								4	Faringdon, Hampshire, United Kingdom	UK	UKF2	40112	51.1	-0.983333	-2610536	20250523124500	https://www.oxfordmail.co.uk/news/25186964.oxford-jury-trial-driver-a420-milkman-death/
1245652448	20250523	202505	2025	2025.3918	GBR	UNITED KINGDOM	GBR																		0	020	020	02	1	3.0	4	1	4	-4.88826815642458	4	Langley, Northumberland, United Kingdom	UK	UKJ6	40125	54.9333	-2.26667	-2600708	0								4	Langley, Northumberland, United Kingdom	UK	UKJ6	40125	54.9333	-2.26667	-2600708	20250523124500	https://www.slashfilm.com/1863460/mission-impossible-the-final-reckoning-luther-stickell-death-explained/
1245652449	20250523	202505	2025	2025.3918	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	4	1	4	-8.42490842490842	4	Faringdon, Hampshire, United Kingdom	UK	UKF2	40112	51.1	-0.983333	-2610536	0								4	Faringdon, Hampshire, United Kingdom	UK	UKF2	40112	51.1	-0.983333	-2610536	20250523124500	https://www.oxfordmail.co.uk/news/25186964.oxford-jury-trial-driver-a420-milkman-death/
1245652450	20250523	202505	2025	2025.3918	GBR	LONDON	GBR																		1	071	071	07	2	7.4	10	1	10	-3.05084745762712	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523124500	https://dublinpeople.com/news/arts-culture/articles/2025/05/23/bono-calls-for-israel-to-be-released-from-netanyahu/
1245652451	20250523	202505	2025	2025.3918	GBR	UNITED KINGDOM	GBR																		1	111	111	11	3	-2.0	8	1	8	-0.76190476190476	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250523124500	https://www.oxfordmail.co.uk/news/25185471.new-immigration-rules-risk-oxfordshire-care-home-capacity/
