GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244537221	20250518	202505	2025	2025.3781	CVL	TRAVELLER						CVL			AZE	AZERBAIJAN	AZE								1	163	163	16	4	-8.0	2	1	2	-2.54237288135594	4	Mariwala, Punjab, Pakistan	PK	PK04	23670	30.0723	71.4422	6129657	4	Mariwala, Punjab, Pakistan	PK	PK04	23670	30.0723	71.4422	6129657	4	Mariwala, Punjab, Pakistan	PK	PK04	23670	30.0723	71.4422	6129657	20250518063000	https://www.hindustantimes.com/trending/3-indian-ceos-seen-in-old-pic-from-azerbaijan-how-many-can-you-identify-correctly-101747547192292.html
1244537222	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL			CHR	CHRISTIAN				CHR					1	043	043	04	1	2.8	10	1	10	-5.11247443762781	0								0								0								20250518063000	https://www.pressandjournal.co.uk/fp/news/aberdeen-aberdeenshire/6759204/ferryhill-road-closures-chaos/
1244537223	20250518	202505	2025	2025.3781	CVL	RESIDENTS						CVL			CRM	BANDIT						CRM			0	182	182	18	4	-9.5	2	1	2	-8.00376647834275	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250518063000	https://www.premiumtimesng.com/news/headlines/795115-pt-security-watch-65-people-killed-17-kidnapped-across-nigeria-last-week.html
1244537224	20250518	202505	2025	2025.3781	CVL	VILLAGE						CVL			EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	3.24675324675325	3	North Branch High School, Michigan, United States	US	USMI	MI087	43.225	-83.1875	2575631	3	North Branch High School, Michigan, United States	US	USMI		43.225	-83.1875	2575631	3	North Branch High School, Michigan, United States	US	USMI		43.225	-83.1875	2575631	20250518063000	https://thecountypress.mihomepaper.com/articles/heirloom-bracelet-dates-back-six-generations-to-1912/
1244537225	20250518	202505	2025	2025.3781	CVL	VILLAGE						CVL			EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	3.24675324675325	3	North Branch, Michigan, United States	US	USMI	MI087	43.2295	-83.1966	633486	3	North Branch, Michigan, United States	US	USMI		43.2295	-83.1966	633486	3	North Branch, Michigan, United States	US	USMI		43.2295	-83.1966	633486	20250518063000	https://thecountypress.mihomepaper.com/articles/heirloom-bracelet-dates-back-six-generations-to-1912/
1244537226	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL			GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	1	1	1	2.07156308851224	4	Ballater, Aberdeenshire, United Kingdom	UK	UKT6	40172	57.05	-3.05	-2589026	4	Ballater, Aberdeenshire, United Kingdom	UK	UKT6	40172	57.05	-3.05	-2589026	4	Ballater, Aberdeenshire, United Kingdom	UK	UKT6	40172	57.05	-3.05	-2589026	20250518063000	https://www.pressandjournal.co.uk/fp/lifestyle/health-and-wellbeing/6755024/ballater-a-bear-named-buttony/
1244537227	20250518	202505	2025	2025.3781	CVL	RESIDENTS						CVL			GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	10	1	10	-6.61157024793389	0								0								0								20250518063000	https://dailypost.ng/2025/05/18/environmental-hazard-nekede-community-decries-govt-inactiveness-over-refuse-evacuation/
1244537228	20250518	202505	2025	2025.3781	CVL	CIVILIAN						CVL			GOV	GOVERNMENT						GOV			1	180	180	18	4	-9.0	5	1	5	-4.14507772020725	0								0								0								20250518063000	https://dailypost.ng/2025/05/18/borno-troops-kill-five-terrorists-in-gwoza-ambush/
1244537229	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL			GRC	GREECE	GRC								0	046	046	04	1	7.0	8	1	8	1.85633575464084	5	Mount Athos, Aftonomi Monastiki Politeia Agiou Orous, Greece	GR	GR52	16696	40.25	24.25	-815807	5	Mount Athos, Aftonomi Monastiki Politeia Agiou Orous, Greece	GR	GR52	16696	40.25	24.25	-815807	5	Mount Athos, Aftonomi Monastiki Politeia Agiou Orous, Greece	GR	GR52	16696	40.25	24.25	-815807	20250518063000	https://www.orlandosentinel.com/2025/05/17/greek-multiculutral-monastery-no-women/
1244537230	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL			GRC	GREECE	GRC								0	046	046	04	1	7.0	2	1	2	1.85633575464084	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	4	Saint Simon, Mont-Liban, Lebanon	LE	LE05		33.8617	35.4844	6318261	20250518063000	https://www.orlandosentinel.com/2025/05/17/greek-multiculutral-monastery-no-women/
1244537231	20250518	202505	2025	2025.3781	CVL	TOURIST						CVL			JPN	TOKYO	JPN								1	043	043	04	1	2.8	5	1	5	0	4	Kasukabe, Saitama, Japan	JA	JA34	35933	35.9764	139.754	-232820	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Kasukabe, Saitama, Japan	JA	JA34	35933	35.9764	139.754	-232820	20250518063000	https://www.scmp.com/lifestyle/travel-leisure/article/3310619/incredible-underground-flood-protection-facility-japan-one-worlds-largest
1244537232	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL			NGA	LAGOS	NGA								0	040	040	04	1	1.0	8	1	8	-3.19829424307037	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250518063000	https://theconversation.com/lagos-slum-evictions-dont-work-6-ways-city-planners-can-actually-help-the-poor-255341
1244537233	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL			NGA	NIGERIA	NGA								0	040	040	04	1	1.0	2	1	2	-3.19829424307037	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	4	Otumara, Delta, Nigeria	NI	NI36	22732	5.97531	5.69696	10504638	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250518063000	https://theconversation.com/lagos-slum-evictions-dont-work-6-ways-city-planners-can-actually-help-the-poor-255341
1244537234	20250518	202505	2025	2025.3781	CVL	TOURIST						CVL			TUR	TURKEY	TUR								1	042	042	04	1	1.9	2	1	2	-2.89855072463768	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518063000	https://www.newsbytesapp.com/news/india/iit-bombay-follows-jnu-in-severing-ties-with-turkish-universities/story
1244537235	20250518	202505	2025	2025.3781	CVL	TOURIST						CVL			TUR	TURKEY	TUR								1	042	042	04	1	1.9	6	1	6	-2.89855072463768	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250518063000	https://www.newsbytesapp.com/news/india/iit-bombay-follows-jnu-in-severing-ties-with-turkish-universities/story
1244537236	20250518	202505	2025	2025.3781	CVL	TOURIST						CVL			TUR	TURKEY	TUR								0	042	042	04	1	1.9	10	1	10	-3.49344978165939	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250518063000	https://www.financialexpress.com/jobs-career/education-iit-bombay-snaps-ties-with-turkish-universities-after-jmi-and-jnu-cites-ongoing-situation-involving-turkey-3848803/
1244537237	20250518	202505	2025	2025.3781	CVL	TOURIST						CVL			TUR	TURKEY	TUR								1	042	042	04	1	1.9	2	1	2	-2.89855072463768	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250518063000	https://www.newsbytesapp.com/news/india/iit-bombay-follows-jnu-in-severing-ties-with-turkish-universities/story
1244537238	20250518	202505	2025	2025.3781	CVL	TOURIST						CVL			TUR	TURKEY	TUR								1	161	161	16	4	-4.0	10	1	10	-2.89855072463768	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250518063000	https://www.newsbytesapp.com/news/india/iit-bombay-follows-jnu-in-severing-ties-with-turkish-universities/story
1244537239	20250518	202505	2025	2025.3781	CVL	CIVILIAN						CVL			UAF	TERRORIST						UAF			1	060	060	06	2	6.0	5	1	5	-4.14507772020725	0								0								0								20250518063000	https://dailypost.ng/2025/05/18/borno-troops-kill-five-terrorists-in-gwoza-ambush/
1244537240	20250518	202505	2025	2025.3781	CVL	CIVILIAN						CVL			UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	5	1	5	-4.14507772020725	0								0								0								20250518063000	https://dailypost.ng/2025/05/18/borno-troops-kill-five-terrorists-in-gwoza-ambush/
1244537241	20250518	202505	2025	2025.3781	CVL	VILLAGE						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	3.24675324675325	3	North Branch, Michigan, United States	US	USMI	MI087	43.2295	-83.1966	633486	3	North Branch, Michigan, United States	US	USMI		43.2295	-83.1966	633486	3	North Branch, Michigan, United States	US	USMI		43.2295	-83.1966	633486	20250518063000	https://thecountypress.mihomepaper.com/articles/heirloom-bracelet-dates-back-six-generations-to-1912/
1244537242	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-1.75219023779725	3	Newhalem, Washington, United States	US	USWA	WA073	48.6737	-121.247	1523641	3	Newhalem, Washington, United States	US	USWA	WA073	48.6737	-121.247	1523641	3	Newhalem, Washington, United States	US	USWA	WA073	48.6737	-121.247	1523641	20250518063000	https://www.theepochtimes.com/us/what-to-know-about-the-400-foot-fall-that-killed-3-climbers-and-the-sole-survivor-who-trekked-out-5858493
1244537243	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-1.75219023779725	3	Newhalem, Washington, United States	US	USWA	WA073	48.6737	-121.247	1523641	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Newhalem, Washington, United States	US	USWA	WA073	48.6737	-121.247	1523641	20250518063000	https://www.theepochtimes.com/us/what-to-know-about-the-400-foot-fall-that-killed-3-climbers-and-the-sole-survivor-who-trekked-out-5858493
1244537244	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-1.75219023779725	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250518063000	https://www.theepochtimes.com/us/what-to-know-about-the-400-foot-fall-that-killed-3-climbers-and-the-sole-survivor-who-trekked-out-5858493
1244537245	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL			USA	CALIFORNIA	USA								1	090	090	09	2	-2.0	3	1	3	-1.8	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250518063000	https://www.kcra.com/article/patients-palm-springs-fertility-clinic-grateful-embryos-safe-explosion/64803081
1244537246	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL			USA	CALIFORNIA	USA								1	090	090	09	2	-2.0	1	1	1	-1.8	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	2	California, United States	US	USCA		36.17	-119.746	CA	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250518063000	https://www.kcra.com/article/patients-palm-springs-fertility-clinic-grateful-embryos-safe-explosion/64803081
1244537247	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL			USA	CALIFORNIA	USA								1	090	090	09	2	-2.0	6	1	6	-1.8	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250518063000	https://www.kcra.com/article/patients-palm-springs-fertility-clinic-grateful-embryos-safe-explosion/64803081
1244537248	20250518	202505	2025	2025.3781	CVL	NEIGHBORHOOD						CVL			USA	CHICAGO	USA								1	190	190	19	4	-10.0	2	1	2	-7.19424460431655	3	Roseland, Illinois, United States	US	USIL	IL031	41.702	-87.6259	1802402	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518063000	https://www.fox32chicago.com/news/15-year-old-killed-shooting-roseland-police
1244537249	20250518	202505	2025	2025.3781	CVL	NEIGHBORHOOD						CVL			USA	CHICAGO	USA								1	193	193	19	4	-10.0	2	1	2	-7.19424460431655	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518063000	https://www.fox32chicago.com/news/15-year-old-killed-shooting-roseland-police
1244537250	20250518	202505	2025	2025.3781	CZE	CZECH REPUBLIC	CZE								EUR	EUROPE	EUR								1	046	046	04	1	7.0	4	1	4	1.76991150442478	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250518063000	https://www.defensenews.com/digital-show-dailies/feindef/2021/11/03/we-are-in-a-very-crucial-period-european-defence-agency-boss-on-collective-defense/
1244537251	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU																		1	043	043	04	1	2.8	1	1	1	0.5005005005005	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								1	Switzerland	SZ	SZ		47	8	SZ	20250518063000	https://www.pressandjournal.co.uk/fp/lifestyle/6748234/scotlands-home-year-skye-harport-property/
1244537252	20250518	202505	2025	2025.3781	DEU	BERLIN	DEU																		1	043	043	04	1	2.8	1	1	1	0.5005005005005	1	Switzerland	SZ	SZ		47	8	SZ	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250518063000	https://www.pressandjournal.co.uk/fp/lifestyle/6748234/scotlands-home-year-skye-harport-property/
1244537253	20250518	202505	2025	2025.3781	DEU	GERMAN	DEU																		0	194	194	19	4	-10.0	2	1	2	0.68337129840547	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250518063000	https://www.defensenews.com/industry/techwatch/2021/11/03/trophy-interceptor-undergoes-live-fire-tests-on-germanys-leopard-tanks/
1244537254	20250518	202505	2025	2025.3781	DEU	GERMAN	DEU								DEUMIL	GERMANY	DEU					MIL			0	194	194	19	4	-10.0	2	1	2	0.68337129840547	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250518063000	https://www.defensenews.com/industry/techwatch/2021/11/03/trophy-interceptor-undergoes-live-fire-tests-on-germanys-leopard-tanks/
1244537255	20250518	202505	2025	2025.3781	DEU	GERMAN	DEU								EUR	EUROPEAN	EUR								0	046	046	04	1	7.0	10	1	10	1.76991150442478	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250518063000	https://www.defensenews.com/digital-show-dailies/feindef/2021/11/03/we-are-in-a-very-crucial-period-european-defence-agency-boss-on-collective-defense/
1244537256	20250518	202505	2025	2025.3781	DEU	GERMAN	DEU								ISR	ISRAELI	ISR								0	012	012	01	1	-0.4	1	1	1	-6.89655172413793	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518063000	https://www.dawn.com/news/1911709/arab-league-calls-for-pressure-on-israel-to-stop-massacre-in-gaza
1244537257	20250518	202505	2025	2025.3781	DEUMIL	GERMAN	DEU					MIL													0	194	194	19	4	-10.0	6	1	6	0.68337129840547	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250518063000	https://www.defensenews.com/industry/techwatch/2021/11/03/trophy-interceptor-undergoes-live-fire-tests-on-germanys-leopard-tanks/
1244537258	20250518	202505	2025	2025.3781	DNK	DANISH	DNK								PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	1	1	1	0.6861063464837	4	Civil Lines, Punjab, Pakistan	PK	PK04	23674	33.5927	73.0707	10518081	4	Civil Lines, Punjab, Pakistan	PK	PK04	23674	33.5927	73.0707	10518081	4	Civil Lines, Punjab, Pakistan	PK	PK04	23674	33.5927	73.0707	10518081	20250518063000	https://economictimes.indiatimes.com/news/new-updates/how-youtuber-jyoti-malhotra-used-social-media-apps-to-pass-secrets-to-pakistan/articleshow/121245520.cms
1244537259	20250518	202505	2025	2025.3781	DNK	DANISH	DNK								PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	1	1	1	0.6861063464837	1	Denmark	DA	DA		56	10	DA	4	Civil Lines, Punjab, Pakistan	PK	PK04	23674	33.5927	73.0707	10518081	4	Civil Lines, Punjab, Pakistan	PK	PK04	23674	33.5927	73.0707	10518081	20250518063000	https://economictimes.indiatimes.com/news/new-updates/how-youtuber-jyoti-malhotra-used-social-media-apps-to-pass-secrets-to-pakistan/articleshow/121245520.cms
1244537260	20250518	202505	2025	2025.3781	EDU	UNIVERSITY						EDU													1	014	014	01	1	0.0	5	1	5	-3.49344978165939	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250518063000	https://www.financialexpress.com/jobs-career/education-iit-bombay-snaps-ties-with-turkish-universities-after-jmi-and-jnu-cites-ongoing-situation-involving-turkey-3848803/
1244537261	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	6	1	6	5.10204081632653	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250518063000	https://www.swindonadvertiser.co.uk/news/25165506.catherine-wayte-primary-school-swindon-praised-ofsted/
1244537262	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU													1	090	090	09	2	-2.0	6	1	6	5.10204081632653	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250518063000	https://www.swindonadvertiser.co.uk/news/25165506.catherine-wayte-primary-school-swindon-praised-ofsted/
1244537263	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU													1	112	112	11	3	-2.0	10	1	10	-6.2992125984252	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250518063000	https://gulfnews.com/opinion/op-eds/beyond-the-marks-why-indias-education-system-is-failing-the-children-1.500129819
1244537264	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU													1	1721	172	17	4	-5.0	10	1	10	1.42857142857143	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	0								4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250518063000	https://www.bchomez.com/property/3077-mouat-drive-abbotsford/R2962350
1244537265	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU													1	1721	172	17	4	-5.0	8	1	8	4.64285714285714	4	Port Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	0								4	Port Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20250518063000	https://www.bchomez.com/property/71-2450-hawthorne-avenue-port-coquitlam/R2981293
1244537266	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU													1	1721	172	17	4	-5.0	2	1	2	4.64285714285714	1	United Kingdom	UK	UK		54	-4	UK	0								4	Port Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20250518063000	https://www.bchomez.com/property/71-2450-hawthorne-avenue-port-coquitlam/R2981293
1244537267	20250518	202505	2025	2025.3781	EDU	PROFESSOR						EDU			CHN	QINGDAO	CHN								1	046	046	04	1	7.0	8	1	8	1.24416796267496	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	20250518063000	https://www.globaltimes.cn/page/202505/1334301.shtml
1244537268	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			CVL	VILLAGE						CVL			1	043	043	04	1	2.8	6	1	6	3.24675324675325	3	North Branch High School, Michigan, United States	US	USMI	MI087	43.225	-83.1875	2575631	3	North Branch High School, Michigan, United States	US	USMI		43.225	-83.1875	2575631	3	North Branch High School, Michigan, United States	US	USMI		43.225	-83.1875	2575631	20250518063000	https://thecountypress.mihomepaper.com/articles/heirloom-bracelet-dates-back-six-generations-to-1912/
1244537269	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU			TUR	TURKISH	TUR								1	031	031	03	1	5.2	2	1	2	-3.49344978165939	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250518063000	https://www.financialexpress.com/jobs-career/education-iit-bombay-snaps-ties-with-turkish-universities-after-jmi-and-jnu-cites-ongoing-situation-involving-turkey-3848803/
1244537270	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU			TUR	TURKISH	TUR								1	031	031	03	1	5.2	8	1	8	-3.49344978165939	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250518063000	https://www.financialexpress.com/jobs-career/education-iit-bombay-snaps-ties-with-turkish-universities-after-jmi-and-jnu-cites-ongoing-situation-involving-turkey-3848803/
1244537271	20250518	202505	2025	2025.3781	EDU	UNIVERSITY						EDU			TUR	TURKEY	TUR								1	160	160	16	4	-4.0	10	1	10	-3.49344978165939	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250518063000	https://www.financialexpress.com/jobs-career/education-iit-bombay-snaps-ties-with-turkish-universities-after-jmi-and-jnu-cites-ongoing-situation-involving-turkey-3848803/
1244537272	20250518	202505	2025	2025.3781	EDU	UNIVERSITY						EDU			idg	INDIGENOUS			idg						0	020	020	02	1	3.0	5	1	5	-2.9862792574657	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250518063000	https://www.stabroeknews.com/2025/05/18/opinion/editorial/cuyuni-shootings/
1244537273	20250518	202505	2025	2025.3781	EDUCHR	UNIVERSITY				CHR		EDU			USACHR	ROCHESTER	USA			CHR					1	043	043	04	1	2.8	6	1	6	4.54545454545455	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250518063000	https://thecountypress.mihomepaper.com/articles/lapeers-hill-headed-to-rochester-christian-university/
1244537274	20250518	202505	2025	2025.3781	EDUCHR	UNIVERSITY				CHR		EDU			USACHR	ROCHESTER	USA			CHR					1	057	057	05	1	8.0	6	1	6	4.54545454545455	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250518063000	https://thecountypress.mihomepaper.com/articles/lapeers-hill-headed-to-rochester-christian-university/
1244537275	20250518	202505	2025	2025.3781	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	2	1	2	-6.89655172413793	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250518063000	https://www.dawn.com/news/1911709/arab-league-calls-for-pressure-on-israel-to-stop-massacre-in-gaza
1244537276	20250518	202505	2025	2025.3781	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	2	1	2	-6.89655172413793	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250518063000	https://www.dawn.com/news/1911709/arab-league-calls-for-pressure-on-israel-to-stop-massacre-in-gaza
1244537277	20250518	202505	2025	2025.3781	EGYGOV	EGYPT	EGY					GOV													0	020	020	02	1	3.0	2	1	2	-6.89655172413793	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250518063000	https://www.dawn.com/news/1911709/arab-league-calls-for-pressure-on-israel-to-stop-massacre-in-gaza
1244537278	20250518	202505	2025	2025.3781	EGYGOV	EGYPT	EGY					GOV													0	020	020	02	1	3.0	4	1	4	-6.89655172413793	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	0								4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250518063000	https://www.dawn.com/news/1911709/arab-league-calls-for-pressure-on-israel-to-stop-massacre-in-gaza
