GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247996459	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL													0	0874	087	08	2	10.0	8	1	8	0.9861932938856	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250605111500	https://www.ivpressonline.com/featured/new-240-000-grant-aims-to-revolutionize-agriculture-in-californias-imperial-valley/article_e81a8016-839a-4384-8910-dd674c78a1ee.html
1247996460	20250605	202506	2025	2025.4247	CVL	VOTER						CVL			CRM	CRIMINAL						CRM			0	013	013	01	1	0.4	5	1	5	-9.05716406829995	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250605111500	https://newrepublic.com/article/196154/stephen-miller-erupts-fury-low-arrests-and-hands-dems-weapon
1247996461	20250605	202506	2025	2025.4247	CVL	VOTER						CVL			CRM	CRIMINAL						CRM			0	014	014	01	1	0.0	3	1	3	-9.05716406829995	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250605111500	https://newrepublic.com/article/196154/stephen-miller-erupts-fury-low-arrests-and-hands-dems-weapon
1247996462	20250605	202506	2025	2025.4247	CVL	TOURIST						CVL			ESP	MALAGA	ESP								0	172	172	17	4	-5.0	4	1	4	-1.29310344827587	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250605111500	https://www.yahoo.com/news/spain-launches-another-tax-raid-094502485.html
1247996463	20250605	202506	2025	2025.4247	CVL	TOURIST						CVL			ESP	MALAGA	ESP								0	172	172	17	4	-5.0	1	1	1	-1.29310344827587	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250605111500	https://www.yahoo.com/news/spain-launches-another-tax-raid-094502485.html
1247996464	20250605	202506	2025	2025.4247	CVL	RESIDENTS						CVL			GOV	GOVERNMENT						GOV			1	012	012	01	1	-0.4	10	1	10	-12.3493975903615	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250605111500	https://thechronicle.com.gh/mokwa-flood-declare-environmental-emergency-homef-to-govt/
1247996465	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			GOV	GOVERNMENT						GOV			1	190	190	19	4	-10.0	10	1	10	-6.08108108108108	0								0								0								20250605111500	https://dailypost.ng/2025/06/05/insecurity-more-lives-lost-despite-military-presence-benue-commissioner/
1247996466	20250605	202506	2025	2025.4247	CVL	VOTER						CVL			GOV	ADMINISTRATION						GOV			1	190	190	19	4	-10.0	5	1	5	-9.05716406829995	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250605111500	https://newrepublic.com/article/196154/stephen-miller-erupts-fury-low-arrests-and-hands-dems-weapon
1247996467	20250605	202506	2025	2025.4247	CVL	VILLAGE						CVL			ISR	ISRAELI	ISR								1	173	173	17	4	-5.0	2	1	2	-10.6666666666667	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250605111500	https://english.wafa.ps/Pages/Details/158104
1247996468	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			LEG	REPRESENTATIVES						LEG			0	042	042	04	1	1.9	2	1	2	2.05078125	4	La Estancia, Lambayeque, Peru	PE	PE14	18585	-5.88806	-79.805	-351404	4	La Estancia, Lambayeque, Peru	PE	PE14	18585	-5.88806	-79.805	-351404	4	La Estancia, Lambayeque, Peru	PE	PE14	18585	-5.88806	-79.805	-351404	20250605111500	https://www.pr-inside.com/nittetsu-mining-provides-1-5-million-fifth-earn-in-payment-for-camino-s-r5109688.htm
1247996469	20250605	202506	2025	2025.4247	CVL	CITIZEN						CVL			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	5	1	5	-0.80482897384306	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250605111500	https://www.moneycontrol.com/world/isi-s-trojan-horse-how-madam-n-operated-pakistan-s-spy-ring-using-indian-influencers-article-13100216.html
1247996470	20250605	202506	2025	2025.4247	CVL	TOURIST						CVL			THA	THAILAND	THA								0	042	042	04	1	1.9	8	1	8	-2.00573065902579	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250605111500	https://www.yahoo.com/news/thailand-sees-slump-tourism-despite-104742030.html
1247996471	20250605	202506	2025	2025.4247	CVL	TOURIST						CVL			THA	THAILAND	THA								0	042	042	04	1	1.9	1	1	1	-2.00573065902579	4	Wang Xing, Jiangxi, China	CH	CH03	13164	28.7786	115.282	11087952	4	Wang Xing, Jiangxi, China	CH	CH03	13164	28.7786	115.282	11087952	4	Wang Xing, Jiangxi, China	CH	CH03	13164	28.7786	115.282	11087952	20250605111500	https://www.yahoo.com/news/thailand-sees-slump-tourism-despite-104742030.html
1247996472	20250605	202506	2025	2025.4247	CVL	TOURIST						CVL			THA	THAILAND	THA								0	042	042	04	1	1.9	1	1	1	-2.00573065902579	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250605111500	https://www.yahoo.com/news/thailand-sees-slump-tourism-despite-104742030.html
1247996473	20250605	202506	2025	2025.4247	CVL	TOURIST						CVL			THAGOV	THAI	THA					GOV			1	043	043	04	1	2.8	3	1	3	-2.00573065902579	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250605111500	https://www.yahoo.com/news/thailand-sees-slump-tourism-despite-104742030.html
1247996474	20250605	202506	2025	2025.4247	CVL	VILLAGE						CVL			UAF	ARMED MEN						UAF			1	060	060	06	2	6.0	2	1	2	-7.51708428246014	4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	20250605111500	https://www.bangkokpost.com/thailand/general/3042642/smuggler-killed-200-000-meth-pills-seized-in-armed-clash
1247996475	20250605	202506	2025	2025.4247	CVL	MIGRANT						CVL			UKR	UKRAINIAN	UKR								0	040	040	04	1	1.0	8	1	8	-6.14657210401891	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Izyum, Kharkivs'ka Oblast', Ukraine	UP	UP07	28549	49.2088	37.2485	-1040507	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250605111500	https://www.kyivpost.com/post/54009
1247996476	20250605	202506	2025	2025.4247	CVL	VOTER						CVL			USA	UNITED STATES	USA								0	014	014	01	1	0.0	2	1	2	-9.05716406829995	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250605111500	https://newrepublic.com/article/196154/stephen-miller-erupts-fury-low-arrests-and-hands-dems-weapon
1247996477	20250605	202506	2025	2025.4247	CVL	LANDOWNER						CVL			USA	UNITED STATES	USA								0	030	030	03	1	4.0	1	1	1	0.9861932938856	3	Imperial County, California, United States	US	USCA	CA025	33.0334	-115.417	277277	2	California, United States	US	USCA		36.17	-119.746	CA	3	Imperial County, California, United States	US	USCA		33.0334	-115.417	277277	20250605111500	https://www.ivpressonline.com/featured/new-240-000-grant-aims-to-revolutionize-agriculture-in-californias-imperial-valley/article_e81a8016-839a-4384-8910-dd674c78a1ee.html
1247996478	20250605	202506	2025	2025.4247	CVL	LANDOWNER						CVL			USA	UNITED STATES	USA								0	030	030	03	1	4.0	1	1	1	0.9861932938856	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250605111500	https://www.ivpressonline.com/featured/new-240-000-grant-aims-to-revolutionize-agriculture-in-californias-imperial-valley/article_e81a8016-839a-4384-8910-dd674c78a1ee.html
1247996479	20250605	202506	2025	2025.4247	CVL	CONSTITUENT						CVL			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-3.2967032967033	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250605111500	https://www.courant.com/2025/06/05/readers-speak-chris-murphy-is-not-fear-mongering-in-ct-people-are-afraid/
1247996480	20250605	202506	2025	2025.4247	CVL	MIGRANT						CVL			USA	CHICAGO	USA								0	042	042	04	1	1.9	8	1	8	-1.02772466539197	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250605111500	https://www.chalkbeat.org/chicago/2025/06/05/waiting-to-learn-how-chicagos-approach-to-staffing-bilingual-education-programs-falls-short/
1247996481	20250605	202506	2025	2025.4247	CVL	MIGRANT						CVL			USA	CHICAGO	USA								0	042	042	04	1	1.9	2	1	2	-1.02772466539197	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250605111500	https://www.chalkbeat.org/chicago/2025/06/05/waiting-to-learn-how-chicagos-approach-to-staffing-bilingual-education-programs-falls-short/
1247996482	20250605	202506	2025	2025.4247	CVL	NATIONALS						CVL			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-4.45682451253482	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250605111500	https://www.westhawaiitoday.com/2025/06/05/nation-world-news/trump-expands-us-travel-ban-to-nationals-of-12-countries/
1247996483	20250605	202506	2025	2025.4247	CVL	CONSTITUENT						CVL			USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	-3.2967032967033	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250605111500	https://www.courant.com/2025/06/05/readers-speak-chris-murphy-is-not-fear-mongering-in-ct-people-are-afraid/
1247996484	20250605	202506	2025	2025.4247	CVL	SETTLEMENT						CVL			USA	WEST VIRGINIA	USA								1	071	071	07	2	7.4	4	1	4	2.16049382716049	3	Ceredo, West Virginia, United States	US	USWV	WV099	38.3965	-82.5588	1537176	3	Ceredo, West Virginia, United States	US	USWV	WV099	38.3965	-82.5588	1537176	3	Ceredo, West Virginia, United States	US	USWV	WV099	38.3965	-82.5588	1537176	20250605111500	https://www.herald-dispatch.com/news/ceredo-council-approves-10k-donation-for-imagination-library-program/article_1c110f51-fc44-4203-be53-5f8b42ca2024.html
1247996485	20250605	202506	2025	2025.4247	CVL	VOTER						CVL			USA	MISSOURI	USA								0	174	174	17	4	-5.0	6	1	6	-9.05716406829995	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250605111500	https://newrepublic.com/article/196154/stephen-miller-erupts-fury-low-arrests-and-hands-dems-weapon
1247996486	20250605	202506	2025	2025.4247	CVL	RESIDENTS						CVL			USA	SOUTH DAKOTA	USA								0	190	190	19	4	-10.0	3	1	3	-2.3218574859888	3	Sioux Falls, South Dakota, United States	US	USSD	SD099	43.55	-96.7003	1267670	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20250605111500	https://www.sdnewswatch.org/national-weather-service-cuts-nws-hiring-freeze-doge-sd/
1247996487	20250605	202506	2025	2025.4247	CVL	SETTLEMENT						CVL			USAELI	UNITED STATES	USA					ELI			1	071	071	07	2	7.4	1	1	1	0.96711798839458	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605111500	https://panow.com/2025/06/05/david-jolly-a-trump-critic-and-former-gop-congressman-to-run-for-florida-governor-as-a-democrat/
1247996488	20250605	202506	2025	2025.4247	DEU	COLOGNE	DEU																		1	111	111	11	3	-2.0	10	1	10	4.03458213256485	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250605111500	https://www.creativereview.co.uk/wikipedia-capsule-collection-armedangels/
1247996489	20250605	202506	2025	2025.4247	DEU	BERLIN	DEU								BUS	AIRLINE						BUS			1	042	042	04	1	1.9	1	1	1	-5.55555555555556	4	Memmingen, Bayern, Germany	GM	GM02	16535	47.9833	10.1667	-1824854	4	Memmingen, Bayern, Germany	GM	GM02	16535	47.9833	10.1667	-1824854	4	Memmingen, Bayern, Germany	GM	GM02	16535	47.9833	10.1667	-1824854	20250605111500	https://www.tipperarylive.ie/news/national-news/1818781/toddler-among-nine-people-injured-as-ryanair-plane-is-forced-to-make-emergency-landing.html
1247996490	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								BUS	AIRLINE						BUS			1	043	043	04	1	2.8	2	1	2	-5.55555555555556	4	Memmingen, Bayern, Germany	GM	GM02	16535	47.9833	10.1667	-1824854	4	Memmingen, Bayern, Germany	GM	GM02	16535	47.9833	10.1667	-1824854	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250605111500	https://www.tipperarylive.ie/news/national-news/1818781/toddler-among-nine-people-injured-as-ryanair-plane-is-forced-to-make-emergency-landing.html
1247996491	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								BUS	AIRLINE						BUS			1	043	043	04	1	2.8	2	1	2	-5.55555555555556	4	Memmingen, Bayern, Germany	GM	GM02	16535	47.9833	10.1667	-1824854	4	Memmingen, Bayern, Germany	GM	GM02	16535	47.9833	10.1667	-1824854	4	Memmingen, Bayern, Germany	GM	GM02	16535	47.9833	10.1667	-1824854	20250605111500	https://www.tipperarylive.ie/news/national-news/1818781/toddler-among-nine-people-injured-as-ryanair-plane-is-forced-to-make-emergency-landing.html
1247996492	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								DEUBUS	HAMBURG	DEU					BUS			1	070	070	07	2	7.0	4	1	4	3.89016018306636	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250605111500	https://www.hellenicshippingnews.com/hamburg-port-authority-and-ocean-network-express-sign-agreement-to-supply-container-ships-with-shore-power/
1247996493	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								EUR	EUROPE	EUR								1	057	057	05	1	8.0	4	1	4	3.89016018306636	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250605111500	https://www.hellenicshippingnews.com/hamburg-port-authority-and-ocean-network-express-sign-agreement-to-supply-container-ships-with-shore-power/
1247996494	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								FRA	FRANCE	FRA								0	071	071	07	2	7.4	1	1	1	-0.58139534883721	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250605111500	https://techxplore.com/news/2025-06-physicists-scientific-approach-unidentified-anomalous.html
1247996495	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								FRA	FRANCE	FRA								0	071	071	07	2	7.4	1	1	1	-0.58139534883721	1	France	FR	FR		46	2	FR	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250605111500	https://techxplore.com/news/2025-06-physicists-scientific-approach-unidentified-anomalous.html
1247996496	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								FRA	FRANCE	FRA								0	071	071	07	2	7.4	3	1	3	-0.58139534883721	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	1	Ireland	EI	EI		53	-8	EI	20250605111500	https://techxplore.com/news/2025-06-physicists-scientific-approach-unidentified-anomalous.html
1247996497	20250605	202506	2025	2025.4247	DEUGOVMIL	GERMAN	DEU					GOV	MIL												1	015	015	01	1	0.0	3	1	3	2.16346153846154	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250605111500	https://www.yahoo.com/news/aid-ukraine-could-help-nato-101546576.html
1247996498	20250605	202506	2025	2025.4247	DNK	DANISH	DNK																		0	020	020	02	1	3.0	2	1	2	-3.29041487839771	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250605111500	https://www.thelocal.dk/20250605/convicted-danish-ex-minister-wants-probation-period-for-citizenship
1247996499	20250605	202506	2025	2025.4247	DNK	DANISH	DNK																		1	051	051	05	1	3.4	10	1	10	-3.29041487839771	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250605111500	https://www.thelocal.dk/20250605/convicted-danish-ex-minister-wants-probation-period-for-citizenship
1247996500	20250605	202506	2025	2025.4247	DNK	DANISH	DNK								DNKLEG	DENMARK	DNK					LEG			0	020	020	02	1	3.0	2	1	2	-3.29041487839771	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250605111500	https://www.thelocal.dk/20250605/convicted-danish-ex-minister-wants-probation-period-for-citizenship
1247996501	20250605	202506	2025	2025.4247	DNK	DENMARK	DNK								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	9.44881889763779	1	Denmark	DA	DA		56	10	DA	4	Gateshead, Gateshead, United Kingdom	UK	UKE5	40134	54.945	-1.6175	-2596844	4	Gateshead, Gateshead, United Kingdom	UK	UKE5	40134	54.945	-1.6175	-2596844	20250605111500	https://www.thenorthernecho.co.uk/news/25216644.global-brand-s-strene-grene-open-metrocentre-store/
1247996502	20250605	202506	2025	2025.4247	DNK	DENMARK	DNK								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	9.44881889763779	1	Denmark	DA	DA		56	10	DA	4	Gateshead, Gateshead, United Kingdom	UK	UKE5	40134	54.945	-1.6175	-2596844	1	Denmark	DA	DA		56	10	DA	20250605111500	https://www.thenorthernecho.co.uk/news/25216644.global-brand-s-strene-grene-open-metrocentre-store/
1247996503	20250605	202506	2025	2025.4247	DNKLEG	DANISH	DNK					LEG			DNK	DENMARK	DNK								0	020	020	02	1	3.0	6	1	6	-3.29041487839771	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250605111500	https://www.thelocal.dk/20250605/convicted-danish-ex-minister-wants-probation-period-for-citizenship
1247996504	20250605	202506	2025	2025.4247	DOM	DOMINICAN REPUBLIC	DOM																		1	1822	182	18	4	-9.0	2	1	2	-15.1162790697674	1	Dominican Republic	DR	DR		19	-70.666667	DR	0								1	Dominican Republic	DR	DR		19	-70.666667	DR	20250605111500	https://wham1180.iheart.com/content/2025-06-05-2nd-suspect-arrested-in-murders-of-irondequoit-family/
1247996505	20250605	202506	2025	2025.4247	DZA	ALGERIAN	DZA								GHA	GHANA	GHA								1	020	020	02	1	3.0	4	1	4	-6.48464163822521	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250605111500	https://gna.org.gh/2025/06/algerian-ambassador-to-ghana-calls-for-reparation-for-colonial-era-injustices/
1247996506	20250605	202506	2025	2025.4247	DZAGOV	ALGERIAN	DZA					GOV			GHA	GHANA	GHA								1	020	020	02	1	3.0	6	1	6	-6.48464163822521	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250605111500	https://gna.org.gh/2025/06/algerian-ambassador-to-ghana-calls-for-reparation-for-colonial-era-injustices/
1247996507	20250605	202506	2025	2025.4247	EDU	COLLEGE						EDU													0	010	010	01	1	0.0	8	1	8	-3.3879781420765	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250605111500	https://www.clevelandjewishnews.com/jns/golan-rocket-fire-tests-reported-israel-syria-security-talks/article_f1e28680-0892-5b1d-99d9-718597ca2bdd.html
1247996508	20250605	202506	2025	2025.4247	EDU	UNIVERSITY						EDU													1	020	020	02	1	3.0	4	1	4	-0.58139534883721	3	Laguna Beach, California, United States	US	USCA	CA059	33.5422	-117.783	1660874	0								3	Laguna Beach, California, United States	US	USCA		33.5422	-117.783	1660874	20250605111500	https://techxplore.com/news/2025-06-physicists-scientific-approach-unidentified-anomalous.html
1247996509	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	5	1	5	-1.02772466539197	3	Nash Elementary School, Illinois, United States	US	USIL	IL031	41.892	-87.7473	414287	0								3	Nash Elementary School, Illinois, United States	US	USIL		41.892	-87.7473	414287	20250605111500	https://www.chalkbeat.org/chicago/2025/06/05/waiting-to-learn-how-chicagos-approach-to-staffing-bilingual-education-programs-falls-short/
1247996510	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	2	1	2	-1.02772466539197	3	Nash Elementary School, Illinois, United States	US	USIL	IL031	41.892	-87.7473	414287	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250605111500	https://www.chalkbeat.org/chicago/2025/06/05/waiting-to-learn-how-chicagos-approach-to-staffing-bilingual-education-programs-falls-short/
1247996511	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	1	1	1	-1.02772466539197	3	Nash Elementary School, Illinois, United States	US	USIL	IL031	41.892	-87.7473	414287	0								1	Venezuela	VE	VE		8	-66	VE	20250605111500	https://www.chalkbeat.org/chicago/2025/06/05/waiting-to-learn-how-chicagos-approach-to-staffing-bilingual-education-programs-falls-short/
1247996512	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	1	1	1	-1.02772466539197	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								1	Venezuela	VE	VE		8	-66	VE	20250605111500	https://www.chalkbeat.org/chicago/2025/06/05/waiting-to-learn-how-chicagos-approach-to-staffing-bilingual-education-programs-falls-short/
1247996513	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	2	1	2	-1.02772466539197	1	Spain	SP	SP		40	-4	SP	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250605111500	https://www.chalkbeat.org/chicago/2025/06/05/waiting-to-learn-how-chicagos-approach-to-staffing-bilingual-education-programs-falls-short/
1247996514	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU													0	030	030	03	1	4.0	10	1	10	-1.02772466539197	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250605111500	https://www.chalkbeat.org/chicago/2025/06/05/waiting-to-learn-how-chicagos-approach-to-staffing-bilingual-education-programs-falls-short/
1247996515	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU													0	036	036	03	1	4.0	10	1	10	-1.02772466539197	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250605111500	https://www.chalkbeat.org/chicago/2025/06/05/waiting-to-learn-how-chicagos-approach-to-staffing-bilingual-education-programs-falls-short/
1247996516	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU													1	042	042	04	1	1.9	10	1	10	0.10604453870626	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250605111500	https://dailynews.co.tz/ngugi-wa-thiongo-words-of-inspiration/
