GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247820821	20250604	202506	2025	2025.4219	EDU	STUDENT						EDU			HLH	DOCTOR						HLH			0	036	036	03	1	4.0	10	1	10	1.2987012987013	0								0								0								20250604151500	https://lvb.com/desales-st-lukes-launch-nurse-anesthesia-program/
1247820822	20250604	202506	2025	2025.4219	EDU	PROFESSOR						EDU			IND	CHENNAI	IND								1	040	040	04	1	1.0	5	1	5	-4.08163265306122	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250604151500	https://www.newslaundry.com/2025/06/04/the-inside-job-how-an-internal-leak-targeted-a-chennai-professor-for-anti-war-posts
1247820823	20250604	202506	2025	2025.4219	EDU	STUDENT						EDU			LEG	CHAMBER						LEG			0	190	190	19	4	-10.0	4	1	2	-3.90243902439025	3	Chambers County, Alabama, United States	US	USAL	AL017	32.8835	-85.3999	161534	3	Chambers County, Alabama, United States	US	USAL		32.8835	-85.3999	161534	3	Chambers County, Alabama, United States	US	USAL		32.8835	-85.3999	161534	20250604151500	https://bhamnow.com/2025/06/04/help-wipe-out-cervical-cancer-in-alabama-how-one-birmingham-womans-story-can-motivate-you/
1247820824	20250604	202506	2025	2025.4219	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	2	1	2	-1.30111524163569	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604151500	https://www.dailycal.org/news/campus/uc-berkeley-reacts-to-department-of-state-crackdown-on-chinese-student-visas/article_0f0dba91-584c-4ed1-a394-921d7749a817.html
1247820825	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	5.6980056980057	3	Clifty Falls, Indiana, United States	US	USIN	IN077	38.7664	-85.4363	432661	3	Clifty Falls, Indiana, United States	US	USIN		38.7664	-85.4363	432661	3	Clifty Falls, Indiana, United States	US	USIN		38.7664	-85.4363	432661	20250604151500	https://www.eaglecountryonline.com/news/local-news/field-trip-grants-to-benefit-over-5600-indiana-students/
1247820826	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	1.78147268408551	3	Fort Jackson, South Carolina, United States	US	USSC	SC079	34.0476	-80.8334	2512203	3	Fort Jackson, South Carolina, United States	US	USSC		34.0476	-80.8334	2512203	3	Fort Jackson, South Carolina, United States	US	USSC		34.0476	-80.8334	2512203	20250604151500	https://www.army.mil/article/286048/army_reserve_father_and_son_serve_together_at_mojave_falcon_25
1247820827	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	1.78147268408551	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Fort Jackson, South Carolina, United States	US	USSC		34.0476	-80.8334	2512203	3	Fort Jackson, South Carolina, United States	US	USSC		34.0476	-80.8334	2512203	20250604151500	https://www.army.mil/article/286048/army_reserve_father_and_son_serve_together_at_mojave_falcon_25
1247820828	20250604	202506	2025	2025.4219	EDU	STUDENT						EDU			USA	INDIANA	USA								0	043	043	04	1	2.8	10	1	10	5.6980056980057	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250604151500	https://www.eaglecountryonline.com/news/local-news/field-trip-grants-to-benefit-over-5600-indiana-students/
1247820829	20250604	202506	2025	2025.4219	EDU	UNIVERSITY						EDU			USA	OKLAHOMA	USA								1	046	046	04	1	7.0	2	1	2	-4.31034482758621	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	20250604151500	http://www.news9.com/story/683fbbf991c5376853c2e800/missing-and-endangered-alert-14-year-old-
1247820830	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU			USA	TEXAS	USA								1	071	071	07	2	7.4	1	1	1	5.98802395209581	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604151500	https://www.kxxv.com/news/local-news/in-your-neighborhood/bell-county/killeen/killeen-isd-awarded-state-grant-to-boost-elementary-literacy
1247820831	20250604	202506	2025	2025.4219	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-3.90243902439025	3	Chambers County, Alabama, United States	US	USAL	AL017	32.8835	-85.3999	161534	3	Chambers County, Alabama, United States	US	USAL		32.8835	-85.3999	161534	3	Chambers County, Alabama, United States	US	USAL		32.8835	-85.3999	161534	20250604151500	https://bhamnow.com/2025/06/04/help-wipe-out-cervical-cancer-in-alabama-how-one-birmingham-womans-story-can-motivate-you/
1247820832	20250604	202506	2025	2025.4219	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-3.90243902439025	3	Chambers County, Alabama, United States	US	USAL	AL017	32.8835	-85.3999	161534	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Chambers County, Alabama, United States	US	USAL		32.8835	-85.3999	161534	20250604151500	https://bhamnow.com/2025/06/04/help-wipe-out-cervical-cancer-in-alabama-how-one-birmingham-womans-story-can-motivate-you/
1247820833	20250604	202506	2025	2025.4219	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-3.90243902439025	3	Chambers County, Alabama, United States	US	USAL	AL017	32.8835	-85.3999	161534	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250604151500	https://bhamnow.com/2025/06/04/help-wipe-out-cervical-cancer-in-alabama-how-one-birmingham-womans-story-can-motivate-you/
1247820834	20250604	202506	2025	2025.4219	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-3.90243902439025	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Chambers County, Alabama, United States	US	USAL		32.8835	-85.3999	161534	20250604151500	https://bhamnow.com/2025/06/04/help-wipe-out-cervical-cancer-in-alabama-how-one-birmingham-womans-story-can-motivate-you/
1247820835	20250604	202506	2025	2025.4219	EDU	PROFESSOR						EDU			USAEDU	SOUTH CAROLINA	USA					EDU			1	040	040	04	1	1.0	10	1	10	1.51371807000946	0								0								0								20250604151500	https://www.siliconrepublic.com/careers/ai-sparking-cognitive-revolution-mediocrity-conformity
1247820836	20250604	202506	2025	2025.4219	EGY	ALEXANDRIA	EGY																		1	010	010	01	1	0.0	3	1	3	1.2012012012012	4	Northwest Passage, Nunavut, Canada	CA	CA14	12638	75	-100	-570389	0								4	Northwest Passage, Nunavut, Canada	CA	CA14	12638	75	-100	-570389	20250604151500	https://www.mentalfloss.com/article/58426/why-north-always-maps
1247820837	20250604	202506	2025	2025.4219	EGY	EGYPT	EGY																		1	010	010	01	1	0.0	4	1	4	1.2012012012012	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250604151500	https://www.mentalfloss.com/article/58426/why-north-always-maps
1247820838	20250604	202506	2025	2025.4219	EGY	CAIRO	EGY																		0	084	084	08	2	7.0	6	1	6	-2.92035398230089	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								1	Jordan	JO	JO		31	36	JO	20250604151500	https://www.clevelandjewishnews.com/jns/huckabee-meets-parents-of-2001-sbarro-pizzeria-bombing-victim/article_383c71ae-7103-545a-b57c-14c74412f4f4.html
1247820839	20250604	202506	2025	2025.4219	EGY	EGYPTIAN	EGY																		1	173	173	17	4	-5.0	5	1	5	-7.24832214765101	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250604151500	https://www.dailyrepublic.com/opinion/the-other-side-are-you-standing-up-to-jewish-hate/article_73e57dbf-f3e2-410c-a74a-7ac24acf5fcd.html
1247820840	20250604	202506	2025	2025.4219	EGY	EGYPT	EGY								GOVENV	MINIST OF ENVIRONMENT						GOV	ENV		1	010	010	01	1	0.0	2	1	2	-5.55555555555555	4	Mediterranean Sea, Oceans (general), Oceans	OS	OS00		35	20	-121459	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250604151500	https://egyptianstreets.com/2025/06/04/egypt-nearing-seismic-zone-warns-environment-minister/
1247820841	20250604	202506	2025	2025.4219	EGY	EGYPT	EGY								GOVENV	MINIST OF ENVIRONMENT						GOV	ENV		1	010	010	01	1	0.0	3	1	3	-5.55555555555555	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250604151500	https://egyptianstreets.com/2025/06/04/egypt-nearing-seismic-zone-warns-environment-minister/
1247820842	20250604	202506	2025	2025.4219	EGY	CAIRO	EGY								JOR	JORDAN	JOR								0	042	042	04	1	1.9	2	1	2	-2.92035398230089	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Jordan	JO	JO		31	36	JO	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250604151500	https://www.clevelandjewishnews.com/jns/huckabee-meets-parents-of-2001-sbarro-pizzeria-bombing-victim/article_383c71ae-7103-545a-b57c-14c74412f4f4.html
1247820843	20250604	202506	2025	2025.4219	EGY	CAIRO	EGY								JOR	JORDAN	JOR								0	042	042	04	1	1.9	8	1	8	-2.92035398230089	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250604151500	https://www.clevelandjewishnews.com/jns/huckabee-meets-parents-of-2001-sbarro-pizzeria-bombing-victim/article_383c71ae-7103-545a-b57c-14c74412f4f4.html
1247820844	20250604	202506	2025	2025.4219	ELI	RETIRED						ELI			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-2.61865793780687	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250604151500	https://www.durangoherald.com/articles/durangos-campbell-farrell-finish-strong-in-unbound-200/
1247820845	20250604	202506	2025	2025.4219	ESP	SPAIN	ESP																		1	160	160	16	4	-4.0	8	1	8	-4.62753950338601	4	Palma De Mallorca, Islas Baleares, Spain	SP	SP07	25788	39.5743	2.65522	-395224	0								4	Palma De Mallorca, Islas Baleares, Spain	SP	SP07	25788	39.5743	2.65522	-395224	20250604151500	https://ftnnews.com/travel-news/news-from-spain/easyjet-flight-cancellations-leave-palma-de-mallorca-passengers-stranded/
1247820846	20250604	202506	2025	2025.4219	ESP	SPANISH	ESP								ESPMIL	SPAIN	ESP					MIL			0	0842	084	08	2	7.0	1	1	1	4.84966052376334	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604151500	https://www.dailymail.co.uk/femail/article-14779869/Princess-Leonor-Spain-says-hola-Big-Apple-Navy-training-ship-docks-New-York.html
1247820847	20250604	202506	2025	2025.4219	ESP	SPANISH	ESP								ESPMIL	SPAIN	ESP					MIL			0	0842	084	08	2	7.0	1	1	1	4.84966052376334	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Spain	SP	SP		40	-4	SP	20250604151500	https://www.dailymail.co.uk/femail/article-14779869/Princess-Leonor-Spain-says-hola-Big-Apple-Navy-training-ship-docks-New-York.html
1247820848	20250604	202506	2025	2025.4219	ESP	SPANISH	ESP								ESPMIL	SPAIN	ESP					MIL			1	0842	084	08	2	7.0	4	1	2	4.84966052376334	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250604151500	https://www.dailymail.co.uk/femail/article-14779869/Princess-Leonor-Spain-says-hola-Big-Apple-Navy-training-ship-docks-New-York.html
1247820849	20250604	202506	2025	2025.4219	ESP	SPAIN	ESP								IND	GUJARAT	IND								1	061	061	06	2	6.4	5	1	5	1.5	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250604151500	https://economictimes.indiatimes.com/industry/cons-products/food/gcmmf-launches-amul-milk-in-spain/articleshow/121626489.cms
1247820850	20250604	202506	2025	2025.4219	ESP	SPAIN	ESP								ISRMIL	ISRAEL	ISR					MIL			1	111	111	11	3	-2.0	6	1	6	-2.64840182648402	1	Spain	SP	SP		40	-4	SP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604151500	https://www.dw.com/en/middle-east-gaza-aid-centers-temporarily-close/live-72781866
1247820851	20250604	202506	2025	2025.4219	ESP	SPAIN	ESP								ISRMIL	ISRAEL	ISR					MIL			1	111	111	11	3	-2.0	2	1	2	-2.64840182648402	1	Spain	SP	SP		40	-4	SP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Spain	SP	SP		40	-4	SP	20250604151500	https://www.dw.com/en/middle-east-gaza-aid-centers-temporarily-close/live-72781866
1247820852	20250604	202506	2025	2025.4219	ESP	SPAIN	ESP								ISRMIL	ISRAEL	ISR					MIL			1	111	111	11	3	-2.0	2	1	2	-2.64840182648402	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250604151500	https://www.dw.com/en/middle-east-gaza-aid-centers-temporarily-close/live-72781866
1247820853	20250604	202506	2025	2025.4219	ESP	SPANISH	ESP								MIL	NAVAL						MIL			1	0842	084	08	2	7.0	2	1	2	4.84966052376334	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250604151500	https://www.dailymail.co.uk/femail/article-14779869/Princess-Leonor-Spain-says-hola-Big-Apple-Navy-training-ship-docks-New-York.html
1247820854	20250604	202506	2025	2025.4219	ESP	SPAIN	ESP								PAN	PANAMA	PAN								0	010	010	01	1	0.0	3	1	3	4.84966052376334	1	Spain	SP	SP		40	-4	SP	4	Fuerte Amador, PanamáM, Panama	PM	PM08	93693	8.93333	-79.55	-161990	1	Spain	SP	SP		40	-4	SP	20250604151500	https://www.dailymail.co.uk/femail/article-14779869/Princess-Leonor-Spain-says-hola-Big-Apple-Navy-training-ship-docks-New-York.html
1247820855	20250604	202506	2025	2025.4219	ESP	SPAIN	ESP								PAN	PANAMA	PAN								0	042	042	04	1	1.9	8	1	5	4.84966052376334	1	Spain	SP	SP		40	-4	SP	4	Fuerte Amador, PanamáM, Panama	PM	PM08	93693	8.93333	-79.55	-161990	4	Fuerte Amador, PanamáM, Panama	PM	PM08	93693	8.93333	-79.55	-161990	20250604151500	https://www.dailymail.co.uk/femail/article-14779869/Princess-Leonor-Spain-says-hola-Big-Apple-Navy-training-ship-docks-New-York.html
1247820856	20250604	202506	2025	2025.4219	ESP	SPANISH	ESP								PAN	PANAMA CITY	PAN								0	042	042	04	1	1.9	1	1	1	4.84966052376334	1	Spain	SP	SP		40	-4	SP	4	Fuerte Amador, PanamáM, Panama	PM	PM08	93693	8.93333	-79.55	-161990	1	Spain	SP	SP		40	-4	SP	20250604151500	https://www.dailymail.co.uk/femail/article-14779869/Princess-Leonor-Spain-says-hola-Big-Apple-Navy-training-ship-docks-New-York.html
1247820857	20250604	202506	2025	2025.4219	ESP	SPAIN	ESP								PAN	PANAMA	PAN								0	042	042	04	1	1.9	3	1	2	4.84966052376334	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250604151500	https://www.dailymail.co.uk/femail/article-14779869/Princess-Leonor-Spain-says-hola-Big-Apple-Navy-training-ship-docks-New-York.html
1247820858	20250604	202506	2025	2025.4219	ESP	SPAIN	ESP								USA	NEW YORK	USA								1	042	042	04	1	1.9	22	1	9	4.84966052376334	1	Spain	SP	SP		40	-4	SP	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604151500	https://www.dailymail.co.uk/femail/article-14779869/Princess-Leonor-Spain-says-hola-Big-Apple-Navy-training-ship-docks-New-York.html
1247820859	20250604	202506	2025	2025.4219	ESP	SPAIN	ESP								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	4.84966052376334	1	Spain	SP	SP		40	-4	SP	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Spain	SP	SP		40	-4	SP	20250604151500	https://www.dailymail.co.uk/femail/article-14779869/Princess-Leonor-Spain-says-hola-Big-Apple-Navy-training-ship-docks-New-York.html
1247820860	20250604	202506	2025	2025.4219	ESP	SPAIN	ESP								USA	NEW YORK	USA								1	042	042	04	1	1.9	14	1	10	4.84966052376334	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250604151500	https://www.dailymail.co.uk/femail/article-14779869/Princess-Leonor-Spain-says-hola-Big-Apple-Navy-training-ship-docks-New-York.html
1247820861	20250604	202506	2025	2025.4219	ESPGOVMIL	SPANISH	ESP					GOV	MIL		MED	NEWS AGENCY						MED			1	010	010	01	1	0.0	6	1	6	-2.64840182648402	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604151500	https://www.dw.com/en/middle-east-gaza-aid-centers-temporarily-close/live-72781866
1247820862	20250604	202506	2025	2025.4219	ESPGOVMIL	SPAIN	ESP					GOV	MIL		MED	NEWS AGENCY						MED			1	013	013	01	1	0.4	4	1	4	-2.64840182648402	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604151500	https://www.dw.com/en/middle-east-gaza-aid-centers-temporarily-close/live-72781866
1247820863	20250604	202506	2025	2025.4219	ESPMIL	SPANISH	ESP					MIL			MIL	FRIGATE						MIL			1	0842	084	08	2	7.0	18	1	6	4.84966052376334	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250604151500	https://www.dailymail.co.uk/femail/article-14779869/Princess-Leonor-Spain-says-hola-Big-Apple-Navy-training-ship-docks-New-York.html
1247820864	20250604	202506	2025	2025.4219	EST	ESTONIA	EST								LTU	LITHUANIA	LTU								1	042	042	04	1	1.9	1	1	1	0.72463768115942	4	Muhu, Saaremaa, Estonia	EN	EN14	16068	58.6019	23.2469	-2623332	4	Muhu, Saaremaa, Estonia	EN	EN14	16068	58.6019	23.2469	-2623332	4	Muhu, Saaremaa, Estonia	EN	EN14	16068	58.6019	23.2469	-2623332	20250604151500	https://www.tvguide.co.uk/schedule/5583a5bb-6b24-5ef7-9890-21435e0d3717/the-hairy-bikers-northern-exposure
1247820865	20250604	202506	2025	2025.4219	ESTGOV	ESTONIA	EST					GOV			LTU	LITHUANIA	LTU								1	042	042	04	1	1.9	1	1	1	0.72463768115942	4	Muhu, Saaremaa, Estonia	EN	EN14	16068	58.6019	23.2469	-2623332	4	Muhu, Saaremaa, Estonia	EN	EN14	16068	58.6019	23.2469	-2623332	4	Muhu, Saaremaa, Estonia	EN	EN14	16068	58.6019	23.2469	-2623332	20250604151500	https://www.tvguide.co.uk/schedule/5583a5bb-6b24-5ef7-9890-21435e0d3717/the-hairy-bikers-northern-exposure
1247820866	20250604	202506	2025	2025.4219	ETH	ADDIS ABABA	ETH								COD	DEMOCRATIC REPUBLIC OF CONGO	COD								1	051	051	05	1	3.4	10	1	10	7.14285714285714	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250604151500	https://www.ena.et/web/eng/w/eng_6714535
1247820867	20250604	202506	2025	2025.4219	ETH	ETHIOPIAN	ETH								ETHGOV	ETHIOPIAN	ETH					GOV			0	040	040	04	1	1.0	7	1	7	-1.61521895190237	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250604151500	https://www.newslaundry.com/2025/06/04/op-sindoor-global-blitz-loud-at-home-lost-overseas
1247820868	20250604	202506	2025	2025.4219	ETH	ETHIOPIAN	ETH								ETHGOV	ETHIOPIA	ETH					GOV			0	040	040	04	1	1.0	1	1	1	-1.61521895190237	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250604151500	https://www.newslaundry.com/2025/06/04/op-sindoor-global-blitz-loud-at-home-lost-overseas
1247820869	20250604	202506	2025	2025.4219	ETH	ETHIOPIAN	ETH								ETHGOV	ETHIOPIA	ETH					GOV			0	190	190	19	4	-10.0	1	1	1	-1.61521895190237	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250604151500	https://www.newslaundry.com/2025/06/04/op-sindoor-global-blitz-loud-at-home-lost-overseas
1247820870	20250604	202506	2025	2025.4219	ETH	ETHIOPIAN	ETH								ETHGOV	ETHIOPIA	ETH					GOV			0	190	190	19	4	-10.0	1	1	1	-1.61521895190237	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250604151500	https://www.newslaundry.com/2025/06/04/op-sindoor-global-blitz-loud-at-home-lost-overseas
1247820871	20250604	202506	2025	2025.4219	ETH	ETHIOPIA	ETH								FRA	FRANCE	FRA								1	043	043	04	1	2.8	2	1	2	4.30711610486891	1	Canada	CA	CA		60	-96	CA	4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	1	Kazakhstan	KZ	KZ		48	68	KZ	20250604151500	https://www.miragenews.com/global-push-for-primary-health-care-unity-1472311/
1247820872	20250604	202506	2025	2025.4219	ETH	ETHIOPIA	ETH								FRA	FRANCE	FRA								1	043	043	04	1	2.8	4	1	4	4.30711610486891	1	Ethiopia	ET	ET		8	38	ET	4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	1	Kazakhstan	KZ	KZ		48	68	KZ	20250604151500	https://www.miragenews.com/global-push-for-primary-health-care-unity-1472311/
1247820873	20250604	202506	2025	2025.4219	ETH	ADDIS ABABA	ETH								LBR	LIBERIA	LBR								1	051	051	05	1	3.4	2	1	2	7.14285714285714	1	Liberia	LI	LI		6.5	-9.5	LI	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250604151500	https://www.ena.et/web/eng/w/eng_6714535
1247820874	20250604	202506	2025	2025.4219	ETH	ADDIS ABABA	ETH								LBR	LIBERIA	LBR								1	051	051	05	1	3.4	8	1	8	7.14285714285714	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	1	Congo	CF	CF		-1	15	CF	20250604151500	https://www.ena.et/web/eng/w/eng_6714535
1247820875	20250604	202506	2025	2025.4219	ETHGOV	ETHIOPIAN	ETH					GOV													0	190	190	19	4	-10.0	6	1	6	-1.61521895190237	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250604151500	https://www.newslaundry.com/2025/06/04/op-sindoor-global-blitz-loud-at-home-lost-overseas
1247820876	20250604	202506	2025	2025.4219	ETHGOV	ETHIOPIAN	ETH					GOV			ETH	ETHIOPIAN	ETH								0	040	040	04	1	1.0	7	1	7	-1.61521895190237	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250604151500	https://www.newslaundry.com/2025/06/04/op-sindoor-global-blitz-loud-at-home-lost-overseas
1247820877	20250604	202506	2025	2025.4219	ETHGOV	ETHIOPIA	ETH					GOV			ETH	ETHIOPIAN	ETH								0	040	040	04	1	1.0	1	1	1	-1.61521895190237	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250604151500	https://www.newslaundry.com/2025/06/04/op-sindoor-global-blitz-loud-at-home-lost-overseas
1247820878	20250604	202506	2025	2025.4219	EUR	EUROPEAN	EUR																		1	020	020	02	1	3.0	10	1	10	5.97826086956522	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250604151500	https://ftnnews.com/travel-news/news-from-spain/edreams-odigeo-expands-with-150-new-jobs-in-europe/
1247820879	20250604	202506	2025	2025.4219	EUR	EUROPEAN	EUR																		1	111	111	11	3	-2.0	1	1	1	4.11861614497529	4	Venlo, Limburg, Netherlands	NL	NL05	16551	51.3708	6.1751	-2154654	0								4	Venlo, Limburg, Netherlands	NL	NL05	16551	51.3708	6.1751	-2154654	20250604151500	https://www.manilatimes.net/2025/06/04/tmt-newswire/globenewswire/green-fulfilment-launches-netherlands-fulfilment-centre-for-faster-eu-shipping/2127626
