GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245246366	20250521	202505	2025	2025.3863	COP	POLICE						COP			IND	DELHI	IND								1	173	173	17	4	-5.0	5	1	5	-7.6555023923445	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250521171500	https://www.barandbench.com/news/nhrc-takes-suo-motu-cognizance-of-ali-khan-mahmudabad-arrest-asks-haryana-dgp-for-report
1245246367	20250521	202505	2025	2025.3863	COP	POLICE OFFICER						COP			IND	CHHATTISGARH	IND								0	193	193	19	4	-10.0	4	1	4	-2.63246709416132	4	Bijapur, Karnataka, India	IN	IN19	17682	16.8333	75.7	-2091812	4	Bijapur, Karnataka, India	IN	IN19	17682	16.8333	75.7	-2091812	4	Bijapur, Karnataka, India	IN	IN19	17682	16.8333	75.7	-2091812	20250521171500	https://www.thehindu.com/newsletter/the-evening-wrap/twenty-seven-maoists-including-top-leader-basavaraju-killed-in-encounter-with-security-forces-in-chhattisgarhs-narayanpur/article69603038.ece
1245246368	20250521	202505	2025	2025.3863	COP	POLICE						COP			IND	JHARKHAND	IND								1	193	193	19	4	-10.0	1	1	1	-4.17827298050139	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	4	Palamu, Jharkhand, India	IN	IN38	70151	23.9167	84.0833	-2106801	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	20250521171500	https://www.ibtimes.co.in/maoist-commander-injured-jharkhand-encounter-arrested-varanasi-hospital-883469
1245246369	20250521	202505	2025	2025.3863	COP	POLICE						COP			IND	JHARKHAND	IND								1	193	193	19	4	-10.0	8	1	8	-4.17827298050139	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	20250521171500	https://www.ibtimes.co.in/maoist-commander-injured-jharkhand-encounter-arrested-varanasi-hospital-883469
1245246370	20250521	202505	2025	2025.3863	COP	POLICE OFFICER						COP			IND	CHHATTISGARH	IND								0	193	193	19	4	-10.0	4	1	4	-2.63246709416132	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521171500	https://www.thehindu.com/newsletter/the-evening-wrap/twenty-seven-maoists-including-top-leader-basavaraju-killed-in-encounter-with-security-forces-in-chhattisgarhs-narayanpur/article69603038.ece
1245246371	20250521	202505	2025	2025.3863	COP	POLICE						COP			MED	MEDIA						MED			1	046	046	04	1	7.0	10	1	10	-5.90277777777778	0								0								0								20250521171500	https://www.liverpoolecho.co.uk/news/liverpool-news/man-62-charged-stealing-salvation-31694961
1245246372	20250521	202505	2025	2025.3863	COP	POLICE						COP			MED	SPOKESMAN						MED			1	112	112	11	3	-2.0	10	1	10	-4.44444444444445	0								0								0								20250521171500	https://www.winnipegfreepress.com/this-just-in/person-kicked-out-of-pan-am-pool-again
1245246373	20250521	202505	2025	2025.3863	COP	DEPUTIES						COP			MNCHLH	BROOKDALE SENIOR LIVING						MNC	HLH		1	042	042	04	1	1.9	2	1	2	-8.73493975903615	3	Orange County, Florida, United States	US	USFL	FL095	28.4586	-81.2915	295750	3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	20250521171500	https://www.fox35orlando.com/news/man-arrested-battery-elderly-woman-florida-assisted-living-facility-assault-deputies
1245246374	20250521	202505	2025	2025.3863	COP	POLICE						COP			NGA	NIGERIA	NGA								0	051	051	05	1	3.4	1	1	1	-6.32054176072235	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	20250521171500	https://thenewsnigeria.com.ng/2025/05/21/police-in-kano-crack-down-on-car-snatching-syndicates-arrest-6/
1245246375	20250521	202505	2025	2025.3863	COP	POLICE						COP			NGA	NIGERIA	NGA								0	051	051	05	1	3.4	1	1	1	-6.32054176072235	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250521171500	https://thenewsnigeria.com.ng/2025/05/21/police-in-kano-crack-down-on-car-snatching-syndicates-arrest-6/
1245246376	20250521	202505	2025	2025.3863	COP	POLICE						COP			PTY	POLITICIAN									1	040	040	04	1	1.0	5	1	5	-0.61728395061729	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250521171500	https://www.niagarafallsreview.ca/politics/provincial/rcmps-greenbelt-probe-still-ongoing-despite-moves-by-ethics-watchdog/article_69940741-b35f-5a53-be6a-13ad4d5d685a.html
1245246377	20250521	202505	2025	2025.3863	COP	POLICE						COP			SPY	INTELLIGENCE						SPY			1	112	112	11	3	-2.0	5	1	5	-6.14035087719298	4	Pasig, City of Pasig, Philippines	RP	RPL8	24210	14.5715	121.085	-2445040	4	Pasig, City of Pasig, Philippines	RP	RPL8	24210	14.5715	121.085	-2445040	4	Pasig, City of Pasig, Philippines	RP	RPL8	24210	14.5715	121.085	-2445040	20250521171500	https://www.philstar.com/nation/2025/05/22/2444880/2-students-caught-p53-million-shabu
1245246378	20250521	202505	2025	2025.3863	COP	LAW ENFORCEMENT OFFICER						COP			UAF	GUNMEN						UAF			1	190	190	19	4	-10.0	10	1	10	-8.49673202614381	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250521171500	https://www.ewn.co.za/2025/05/21/life-sentences-for-4-men-who-killed-2-cape-cops-in-2019
1245246379	20250521	202505	2025	2025.3863	COP	POLICE						COP			USA	UNITED STATES	USA								0	013	013	01	1	0.4	4	1	4	-4.4806517311609	3	Mineola, Texas, United States	US	USTX	TX499	32.6632	-95.4883	1341708	3	Mineola, Texas, United States	US	USTX	TX499	32.6632	-95.4883	1341708	3	Mineola, Texas, United States	US	USTX	TX499	32.6632	-95.4883	1341708	20250521171500	https://www.kltv.com/2025/05/21/tyler-man-arrested-connection-with-mineola-womans-stabbing-death/
1245246380	20250521	202505	2025	2025.3863	COP	POLICE						COP			USA	UNITED STATES	USA								0	043	043	04	1	2.8	8	1	4	-4.4806517311609	3	Mineola, Texas, United States	US	USTX	TX499	32.6632	-95.4883	1341708	3	Mineola, Texas, United States	US	USTX	TX499	32.6632	-95.4883	1341708	3	Mineola, Texas, United States	US	USTX	TX499	32.6632	-95.4883	1341708	20250521171500	https://www.kltv.com/2025/05/21/tyler-man-arrested-connection-with-mineola-womans-stabbing-death/
1245246381	20250521	202505	2025	2025.3863	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	6	1	6	-4.4806517311609	3	Mineola, Texas, United States	US	USTX	TX499	32.6632	-95.4883	1341708	3	Mineola, Texas, United States	US	USTX	TX499	32.6632	-95.4883	1341708	3	Mineola, Texas, United States	US	USTX	TX499	32.6632	-95.4883	1341708	20250521171500	https://www.kltv.com/2025/05/21/tyler-man-arrested-connection-with-mineola-womans-stabbing-death/
1245246382	20250521	202505	2025	2025.3863	COP	PRISON						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-12.280701754386	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250521171500	https://www.breitbart.com/pre-viral/2025/05/21/police-capture-fifth-inmate-escapee-after-days-on-the-run-from-new-orleans-jail/
1245246383	20250521	202505	2025	2025.3863	COPGOV	DEPUTY						COP	GOV												0	020	020	02	1	3.0	10	2	10	-2.09422567992923	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521171500	https://www.simcoereformer.ca:443/news/local-news/city-hall-battle-looms-over-budget-surplus-tax-break-or-social-spending/wcm/2bdf8c88-02a0-4e64-b8fb-1f53c2538ff7
1245246384	20250521	202505	2025	2025.3863	CRM	THIEVES						CRM													0	190	190	19	4	-10.0	3	1	3	3.3112582781457	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250521171500	https://www.thetimes.com/uk/science/article/flowers-sweeten-nectar-hear-bee-dqtkh8dgx
1245246385	20250521	202505	2025	2025.3863	CRM	THIEVES						CRM													0	190	190	19	4	-10.0	2	1	2	3.3112582781457	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250521171500	https://www.thetimes.com/uk/science/article/flowers-sweeten-nectar-hear-bee-dqtkh8dgx
1245246386	20250521	202505	2025	2025.3863	CRM	GANG						CRM			COP	POLICE OFFICER						COP			1	173	173	17	4	-5.0	10	1	10	-1.364522417154	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250521171500	https://www.inverness-courier.co.uk/news/national/police-scotland-chief-constable-reveals-name-of-gang-feud-investigation-133957/
1245246387	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM			LEG	CONGRESS						LEG			1	091	091	09	2	-2.0	10	1	10	-8.78661087866108	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521171500	https://www.lifenews.com/2025/05/21/justice-department-investigating-andrew-cuomo-for-killing-thousands-of-seniors/
1245246388	20250521	202505	2025	2025.3863	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	4	1	4	5.16605166051661	4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	0								4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	20250521171500	https://www.cajnewsafrica.com/2025/05/21/zambia-partners-sweden-to-digitalise-electricity-supplies/
1245246389	20250521	202505	2025	2025.3863	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	1	1	1	5.16605166051661	4	Kariba, Zimbabwe (general), Zimbabwe	ZI	ZI00	40202	-16.5167	28.8	-2313388	0								4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	20250521171500	https://www.cajnewsafrica.com/2025/05/21/zambia-partners-sweden-to-digitalise-electricity-supplies/
1245246390	20250521	202505	2025	2025.3863	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	3	1	3	-0.14695077149154	3	Coconut Grove, Florida, United States	US	USFL	FL086	25.7126	-80.257	280618	0								3	Coconut Grove, Florida, United States	US	USFL		25.7126	-80.257	280618	20250521171500	https://sonomasun.com/2025/05/21/vulture-fund-buys-local-newspapers/
1245246391	20250521	202505	2025	2025.3863	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	6	2	6	-8.5561497326203	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250521171500	https://www.brantfordexpositor.ca:443/news/local-news/london-police-to-create-online-platform-battlinh-hate/wcm/ef3e3ea6-8419-4ecb-b1bb-85fbcace4622
1245246392	20250521	202505	2025	2025.3863	CVL	VOTER						CVL													0	012	012	01	1	-0.4	2	1	2	-0.63532401524778	1	Turkey	TU	TU		39.059012	34.911546	TU	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250521171500	https://www.heraldscotland.com/news/25182306.labour-by-election-candidate-responds-invisible-man-reform-jibe/
1245246393	20250521	202505	2025	2025.3863	CVL	VOTER						CVL													0	012	012	01	1	-0.4	8	1	8	-0.63532401524778	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250521171500	https://www.heraldscotland.com/news/25182306.labour-by-election-candidate-responds-invisible-man-reform-jibe/
1245246394	20250521	202505	2025	2025.3863	CVL	RESIDENTS						CVL													1	014	014	01	1	0.0	2	1	2	-2.06611570247934	4	Mullingar, Westmeath, Ireland	EI	EI29	18307	53.5333	-7.35	-1504774	0								4	Mullingar, Westmeath, Ireland	EI	EI29	18307	53.5333	-7.35	-1504774	20250521171500	https://www.independent.ie/regionals/dublin/dublin-news/lack-of-speed-bumps-an-accident-waiting-to-happen-after-near-misses-in-dublin-housing-estate/a976087185.html
1245246395	20250521	202505	2025	2025.3863	CVL	COMMUNITY						CVL													1	030	030	03	1	4.0	5	1	5	11.1864406779661	5	Waterford City, Waterford City, Ireland	EI	EI41	18306	52.2418	-7.10843	10934245	0								5	Waterford City, Waterford City, Ireland	EI	EI41	18306	52.2418	-7.10843	10934245	20250521171500	https://www.kilkennypeople.ie/news/local-news/1807501/kilkenny-beach-goers-be-aware-of-status-changes-to-popular-beaches-in-waterford.html
1245246396	20250521	202505	2025	2025.3863	CVL	RESIDENTS						CVL													0	040	040	04	1	1.0	10	1	10	-4.4806517311609	3	Mineola, Texas, United States	US	USTX	TX499	32.6632	-95.4883	1341708	0								3	Mineola, Texas, United States	US	USTX	TX499	32.6632	-95.4883	1341708	20250521171500	https://www.kltv.com/2025/05/21/tyler-man-arrested-connection-with-mineola-womans-stabbing-death/
1245246397	20250521	202505	2025	2025.3863	CVL	TRAVELER						CVL													0	043	043	04	1	2.8	10	1	10	4.12782956058588	4	Beachburg, Ontario, Canada	CA	CA08	12778	45.7333	-76.85	-560791	0								4	Beachburg, Ontario, Canada	CA	CA08	12778	45.7333	-76.85	-560791	20250521171500	https://www.thewhig.com:443/news/ontarios-highlands-launches-sustainability-focused-tourism-campaign
1245246398	20250521	202505	2025	2025.3863	CVL	RESIDENTS						CVL													0	043	043	04	1	2.8	10	1	10	-0.892857142857147	3	Lake County, Minnesota, United States	US	USMN	MN075	47.6332	-91.4168	659484	0								3	Lake County, Minnesota, United States	US	USMN		47.6332	-91.4168	659484	20250521171500	https://www.kare11.com/article/news/local/officials-people-caused-massive-jenkins-creek-wildfire-in-northern-minnesota/89-70014e3f-5fed-432d-a120-9e2576d6ae67
1245246399	20250521	202505	2025	2025.3863	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	10	1	10	1.82186234817813	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250521171500	https://passages.winnipegfreepress.com/passage-details/id-330768/Ricard_%20Yvette
1245246400	20250521	202505	2025	2025.3863	CVL	CIVIL SOCIETY						CVL													1	060	060	06	2	6.0	5	1	5	-2.9810298102981	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250521171500	https://www.philstar.com/headlines/2025/05/22/2444917/over-11-million-tiktok-accounts-blocked-during-polls
1245246401	20250521	202505	2025	2025.3863	CVL	SCIENTIST						CVL													1	070	070	07	2	7.0	6	1	6	1.11888111888112	3	Rockefeller University, New York, United States	US	USNY	NY061	40.7626	-73.9549	962750	0								3	Rockefeller University, New York, United States	US	USNY		40.7626	-73.9549	962750	20250521171500	https://www.thetimes.com/uk/science/article/leonardo-da-vinci-dna-tests-explained-8rcm8kwh7
1245246402	20250521	202505	2025	2025.3863	CVL	NEIGHBORHOOD						CVL													1	073	073	07	2	7.4	10	1	10	-5.78947368421053	4	Springfield, Saint Joseph, Barbados	BB	BB06	5830	13.2167	-59.5333	-1393819	0								4	Springfield, Saint Joseph, Barbados	BB	BB06	5830	13.2167	-59.5333	-1393819	20250521171500	https://www.effinghamherald.net/local/crime-reports/sheriff-report-for-may-21-2025/
1245246403	20250521	202505	2025	2025.3863	CVL	NEIGHBORHOOD						CVL													1	0874	087	08	2	10.0	10	1	10	-5.78947368421053	4	Springfield, Saint Joseph, Barbados	BB	BB06	5830	13.2167	-59.5333	-1393819	0								4	Springfield, Saint Joseph, Barbados	BB	BB06	5830	13.2167	-59.5333	-1393819	20250521171500	https://www.effinghamherald.net/local/crime-reports/sheriff-report-for-may-21-2025/
1245246404	20250521	202505	2025	2025.3863	CVL	SCIENTIST						CVL													0	090	090	09	2	-2.0	10	1	10	-2.7972027972028	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250521171500	https://www.dailystar.co.uk/news/latest-news/mankind-finally-found-aliens-living-35265635
1245246405	20250521	202505	2025	2025.3863	CVL	RESIDENTS						CVL													1	114	114	11	3	-2.0	10	1	10	-2.06611570247934	4	Donabate, County Fingal, Ireland	EI	EI35	18288	53.4872	-6.15194	-1502363	0								4	Mullingar, Westmeath, Ireland	EI	EI29	18307	53.5333	-7.35	-1504774	20250521171500	https://www.independent.ie/regionals/dublin/dublin-news/lack-of-speed-bumps-an-accident-waiting-to-happen-after-near-misses-in-dublin-housing-estate/a976087185.html
1245246406	20250521	202505	2025	2025.3863	CVL	IMMIGRANT						CVL													1	120	120	12	3	-4.0	5	1	5	-8.51735015772871	1	Libya	LY	LY		25	17	LY	0								1	Libya	LY	LY		25	17	LY	20250521171500	https://www.latimes.com/world-nation/story/2025-05-21/trump-administration-say-south-sudan-where-eight-immigrants-sent-to-isnt-their-final-destination
1245246407	20250521	202505	2025	2025.3863	CVL	IMMIGRANT						CVL													1	120	120	12	3	-4.0	2	1	2	-8.51735015772871	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250521171500	https://www.latimes.com/world-nation/story/2025-05-21/trump-administration-say-south-sudan-where-eight-immigrants-sent-to-isnt-their-final-destination
1245246408	20250521	202505	2025	2025.3863	CVL	IMMIGRANT						CVL													1	120	120	12	3	-4.0	3	1	3	-8.51735015772871	1	South Sudan	OD	OD		8	30	OD	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250521171500	https://www.latimes.com/world-nation/story/2025-05-21/trump-administration-say-south-sudan-where-eight-immigrants-sent-to-isnt-their-final-destination
1245246409	20250521	202505	2025	2025.3863	CVL	MIGRANT						CVL													0	1822	182	18	4	-9.0	5	1	5	-8.51735015772871	1	Libya	LY	LY		25	17	LY	0								1	Libya	LY	LY		25	17	LY	20250521171500	https://www.latimes.com/world-nation/story/2025-05-21/trump-administration-say-south-sudan-where-eight-immigrants-sent-to-isnt-their-final-destination
1245246410	20250521	202505	2025	2025.3863	CVL	CITIZEN						CVL													1	190	190	19	4	-10.0	3	1	3	-6.76923076923076	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	0								4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250521171500	https://imemc.org/article/israeli-forces-open-fire-at-a-diplomatic-delegation-in-jenin-camp/
1245246411	20250521	202505	2025	2025.3863	CVL	TENANTS						CVL			BUS	BUSINESS						BUS			0	064	064	06	2	7.0	10	1	10	3.08880308880309	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250521171500	https://www.bworldonline.com/spotlight/2025/05/21/673884/sm-supermalls-empowers-msmes-future-through-inclusive-resilience/
1245246412	20250521	202505	2025	2025.3863	CVL	SCIENTIST						CVL			BUS	BUSINESS						BUS			1	192	192	19	4	-9.5	10	1	10	2.34833659491194	0								0								0								20250521171500	https://www.lexology.com/library/detail.aspx?g=e1e6d82a-bc91-4a96-a30f-c2aa160e4dd6
1245246413	20250521	202505	2025	2025.3863	CVL	SETTLEMENT						CVL			COP	LAW ENFORCEMENT OFFICER						COP			1	190	190	19	4	-10.0	10	1	10	-8.49673202614381	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250521171500	https://www.ewn.co.za/2025/05/21/life-sentences-for-4-men-who-killed-2-cape-cops-in-2019
1245246414	20250521	202505	2025	2025.3863	CVL	SCIENTIST						CVL			EDU	PROFESSOR						EDU			1	040	040	04	1	1.0	2	1	2	-0.78125	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250521171500	https://www.aginfo.net/report/62580/20/Robots-and-AI-in-the-Kitchen-and-House-Ag-Committee-Budget
1245246415	20250521	202505	2025	2025.3863	CVL	COMMUNITY						CVL			GBR	BIRMINGHAM	GBR								1	036	036	03	1	4.0	10	1	10	3.61111111111111	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250521171500	https://www.thepinknews.com/2025/05/21/birmingham-pride-2025-line-up-includes-five-uk-chart-topping-acts/
1245246416	20250521	202505	2025	2025.3863	CVL	VILLAGE						CVL			GBR	BIRMINGHAM	GBR								1	173	173	17	4	-5.0	10	1	10	3.61111111111111	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250521171500	https://www.thepinknews.com/2025/05/21/birmingham-pride-2025-line-up-includes-five-uk-chart-topping-acts/
1245246417	20250521	202505	2025	2025.3863	CVL	COMMUNITY						CVL			GOV	GOVERNMENT						GOV			1	023	023	02	1	3.4	10	1	10	-0.78740157480315	0								0								0								20250521171500	https://www.shannonside.ie/news/major-regeneration-efforts-needed-following-severe-roscommon-fires-this-week-says-senator-264821
1245246418	20250521	202505	2025	2025.3863	CVL	COMMUNITY						CVL			GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	10	1	10	7.27272727272727	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250521171500	https://pridesource.com/contributors/blake-david
1245246419	20250521	202505	2025	2025.3863	CVL	COMMUNITY						CVL			HLH	HOSPITAL						HLH			0	030	030	03	1	4.0	6	3	6	2.46190280584727	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521171500	https://www.thewhig.com:443/news/dynamic-duo-continues-to-change-lives-with-generosity-influence
1245246420	20250521	202505	2025	2025.3863	CVL	COMMUNITY						CVL			HLH	HOSPITAL						HLH			0	030	030	03	1	4.0	9	3	9	2.46190280584727	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250521171500	https://www.thewhig.com:443/news/dynamic-duo-continues-to-change-lives-with-generosity-influence
1245246421	20250521	202505	2025	2025.3863	CVL	RESIDENTS						CVL			IRL	IRELAND	IRL								1	012	012	01	1	-0.4	4	1	4	-2.06611570247934	4	Mullingar, Westmeath, Ireland	EI	EI29	18307	53.5333	-7.35	-1504774	4	Mullingar, Westmeath, Ireland	EI	EI29	18307	53.5333	-7.35	-1504774	4	Mullingar, Westmeath, Ireland	EI	EI29	18307	53.5333	-7.35	-1504774	20250521171500	https://www.independent.ie/regionals/dublin/dublin-news/lack-of-speed-bumps-an-accident-waiting-to-happen-after-near-misses-in-dublin-housing-estate/a976087185.html
1245246422	20250521	202505	2025	2025.3863	CVL	RESIDENTS						CVL			IRL	IRELAND	IRL								1	014	014	01	1	0.0	4	1	4	-2.06611570247934	4	Mullingar, Westmeath, Ireland	EI	EI29	18307	53.5333	-7.35	-1504774	4	Mullingar, Westmeath, Ireland	EI	EI29	18307	53.5333	-7.35	-1504774	4	Mullingar, Westmeath, Ireland	EI	EI29	18307	53.5333	-7.35	-1504774	20250521171500	https://www.independent.ie/regionals/dublin/dublin-news/lack-of-speed-bumps-an-accident-waiting-to-happen-after-near-misses-in-dublin-housing-estate/a976087185.html
1245246423	20250521	202505	2025	2025.3863	CVL	POPULATION						CVL			JEWUDX	HAREDI				JEW	UDX				0	020	020	02	1	3.0	10	1	10	-0.16906170752325	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250521171500	https://www.israelnationalnews.com/news/408743
1245246424	20250521	202505	2025	2025.3863	CVL	RESIDENTS						CVL			LEG	REPRESENTATIVES						LEG			1	014	014	01	1	0.0	10	1	10	0.35046728971962	4	Pincher Creek, Alberta, Canada	CA	CA01	12522	49.4833	-113.95	-571318	4	Pincher Creek, Alberta, Canada	CA	CA01	12522	49.4833	-113.95	-571318	4	Pincher Creek, Alberta, Canada	CA	CA01	12522	49.4833	-113.95	-571318	20250521171500	https://www.pentictonherald.ca/spare_news/article_852fa9c4-5c9f-5519-b3ab-b53731e08e11.html
