GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249555391	20250613	202506	2025	2025.4466	CVL	SMALL TOWN						CVL													0	120	120	12	3	-4.0	1	1	1	-1.0016694490818	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250613190000	https://www.fox10phoenix.com/news/no-kings-protest-anti-trump-rally-planned-downtown-phoenix-june-14
1249555392	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL													0	125	125	12	3	-5.0	2	1	2	-0.57034220532319	4	Cwmbran, Monmouthshire, United Kingdom	UK	UKY4	40181	51.6531	-3.02667	-2593954	0								4	Cwmbran, Monmouthshire, United Kingdom	UK	UKY4	40181	51.6531	-3.02667	-2593954	20250613190000	https://www.southwalesargus.co.uk/news/25233717.cwmbran-high-school-bans-30-year-11-leavers-prom/
1249555393	20250613	202506	2025	2025.4466	CVL	NATIONALS						CVL													0	130	130	13	3	-4.4	1	1	1	-1.34048257372654	1	Israel	IS	IS		31.5	34.75	IS	0								1	India	IN	IN		20	77	IN	20250613190000	https://www.thestatesman.com/india/pm-urges-restraint-and-dialogue-after-israeli-strikes-on-iran-1503445183.html
1249555394	20250613	202506	2025	2025.4466	CVL	RESIDENTS						CVL													0	172	172	17	4	-5.0	2	1	2	-1.73410404624278	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	0								4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	20250613190000	https://www.winnipegfreepress.com/canada/2025/06/13/police-warn-of-hundreds-of-hells-angels-in-surrey-b-c-this-weekend
1249555395	20250613	202506	2025	2025.4466	CVL	RESIDENTS						CVL													0	172	172	17	4	-5.0	1	1	1	-1.73410404624278	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	0								1	United Kingdom	UK	UK		54	-4	UK	20250613190000	https://www.winnipegfreepress.com/canada/2025/06/13/police-warn-of-hundreds-of-hells-angels-in-surrey-b-c-this-weekend
1249555396	20250613	202506	2025	2025.4466	CVL	RESIDENTS						CVL													0	172	172	17	4	-5.0	2	1	2	-1.73410404624278	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250613190000	https://www.winnipegfreepress.com/canada/2025/06/13/police-warn-of-hundreds-of-hells-angels-in-surrey-b-c-this-weekend
1249555397	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL			BUS	BUSINESS						BUS			1	192	192	19	4	-9.5	5	1	5	6.94444444444444	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613190000	https://www.collisionrepairmag.com/business/article/15748479/carstar-making-milestones-descoteau-family-carstar-turns-45
1249555398	20250613	202506	2025	2025.4466	CVL	CIVIC GROUP						CVL			CHN	CHINESE	CHN								1	020	020	02	1	3.0	10	1	10	-2.24215246636772	5	Lienchiang, Lianjiang Xian, Taiwan	TW	TW14	13005	26.1642	119.959	10126903	5	Lienchiang, Lianjiang Xian, Taiwan	TW	TW14	13005	26.1642	119.959	10126903	5	Lienchiang, Lianjiang Xian, Taiwan	TW	TW14	13005	26.1642	119.959	10126903	20250613190000	https://www.taipeitimes.com/News/taiwan/archives/2025/06/14/2003838602
1249555399	20250613	202506	2025	2025.4466	CVL	POPULATION						CVL			EDU	STUDENT						EDU			1	036	036	03	1	4.0	10	1	10	0.34722222222223	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613190000	https://www.clevelandjewishnews.com/jns/jewish-agency-opens-jerusalem-situation-room/article_d48d9452-18f0-5ffc-a667-c37db7b37892.html
1249555400	20250613	202506	2025	2025.4466	CVL	CIVIL SOCIETY						CVL			FRA	FRANCE	FRA								1	042	042	04	1	1.9	2	1	2	-1.59574468085107	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250613190000	https://www.dailysabah.com/world/mid-east/france-committed-to-recognizing-palestinian-state-despite-tensions
1249555401	20250613	202506	2025	2025.4466	CVL	CIVIL SOCIETY						CVL			FRA	FRANCE	FRA								1	042	042	04	1	1.9	1	1	1	-1.59574468085107	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Iran	IR	IR		32	53	IR	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250613190000	https://www.dailysabah.com/world/mid-east/france-committed-to-recognizing-palestinian-state-despite-tensions
1249555402	20250613	202506	2025	2025.4466	CVL	NATIONALS						CVL			GBR	LONDON	GBR								1	043	043	04	1	2.8	8	1	8	-5.75	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613190000	https://www.newkerala.com/news/o/heart-goes-out-families-congress-leaders-express-grief-air-881
1249555403	20250613	202506	2025	2025.4466	CVL	NEIGHBORHOOD						CVL			GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	6	1	3	-7.36766809728183	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613190000	https://www.cnn.com/2025/06/13/science/medieval-murder-maps-noblewoman-priest
1249555404	20250613	202506	2025	2025.4466	CVL	NATIONALS						CVL			GOV	GOVERNMENT						GOV			0	070	070	07	2	7.0	5	1	5	-1.63934426229508	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250613190000	https://www.standardmedia.co.ke/africa/article/2001521678/colleagues-money-has-come-ugandas-viral-budget-post-sparks-memes-criticism
1249555405	20250613	202506	2025	2025.4466	CVL	NATIONALS						CVL			GOV	GOVERNMENT						GOV			0	070	070	07	2	7.0	1	1	1	-1.63934426229508	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250613190000	https://www.standardmedia.co.ke/africa/article/2001521678/colleagues-money-has-come-ugandas-viral-budget-post-sparks-memes-criticism
1249555406	20250613	202506	2025	2025.4466	CVL	NATIONALS						CVL			GOV	GOVERNMENT						GOV			0	070	070	07	2	7.0	4	1	4	-1.63934426229508	1	Uganda	UG	UG		2	33	UG	1	Kenya	KE	KE		1	38	KE	1	Uganda	UG	UG		2	33	UG	20250613190000	https://www.standardmedia.co.ke/africa/article/2001521678/colleagues-money-has-come-ugandas-viral-budget-post-sparks-memes-criticism
1249555407	20250613	202506	2025	2025.4466	CVL	POPULATION						CVL			GOV	REGIME						GOV			0	111	111	11	3	-2.0	10	1	10	-3.40248962655601	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250613190000	https://marxist.com/cuba-student-discontent-continues-over-etecsas-rate-hike.htm
1249555408	20250613	202506	2025	2025.4466	CVL	RESIDENTS						CVL			HLH	SURGEON						HLH			1	051	051	05	1	3.4	5	1	5	0.63775510204081	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613190000	https://www.ibtimes.com/healing-vision-voice-extraordinary-impact-aocoo-hns-surgeons-3775614
1249555409	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL			MED	MEDIA						MED			1	0831	083	08	2	5.0	10	1	10	-1.0840108401084	0								0								0								20250613190000	https://www.koamnewsnow.com/news/kansas-news/coffeyville-city-commissioner-resigns-after-controversial-facebook-post/article_9907ca88-8789-4672-be27-6ff694d7b8be.html
1249555410	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL			MED	MEDIA						MED			1	110	110	11	3	-2.0	10	1	10	-1.0840108401084	0								0								0								20250613190000	https://www.koamnewsnow.com/news/kansas-news/coffeyville-city-commissioner-resigns-after-controversial-facebook-post/article_9907ca88-8789-4672-be27-6ff694d7b8be.html
1249555411	20250613	202506	2025	2025.4466	CVL	RESIDENTS						CVL			PHL	PHILIPPINE	PHL								1	120	120	12	3	-4.0	2	1	2	-4.7872340425532	4	Cubay, Iloilo, Philippines	RP	RP30	24250	10.6507	122.231	-2422745	4	Cubay, Iloilo, Philippines	RP	RP30	24250	10.6507	122.231	-2422745	4	Cubay, Iloilo, Philippines	RP	RP30	24250	10.6507	122.231	-2422745	20250613190000	https://www.philstar.com/nation/2025/06/14/2450356/897-kanlaon-evacuees-return-home
1249555412	20250613	202506	2025	2025.4466	CVL	TRAVELER						CVL			USA	UNITED STATES	USA								0	020	020	02	1	3.0	8	1	8	5.98388952819332	3	Sevierville, Tennessee, United States	US	USTN	TN155	35.8681	-83.5618	1307042	3	Sevierville, Tennessee, United States	US	USTN	TN155	35.8681	-83.5618	1307042	3	Sevierville, Tennessee, United States	US	USTN	TN155	35.8681	-83.5618	1307042	20250613190000	https://www.luxurytravelmagazine.com/news-articles/the-ultimate-sevierville-travel-guide-smoky-mountain-charm-with-a-hometown-feel
1249555413	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	5.64853556485356	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	20250613190000	https://brooklyneagle.com/articles/2025/06/13/pr-pride-on-display-in-brooklyn/
1249555414	20250613	202506	2025	2025.4466	CVL	IMMIGRANT						CVL			USA	AUSTIN	USA								1	051	051	05	1	3.4	10	1	10	-2.64462809917355	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613190000	https://www.tpr.org/border-immigration/2025-06-13/immigrants-thankful-for-those-who-protest-in-austin-but-worry-arrests-overshadow-purpose
1249555415	20250613	202506	2025	2025.4466	CVL	MIGRANT						CVL			USA	LOS ANGELES	USA								0	075	075	07	2	7.0	6	1	6	-6.75909878682843	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250613190000	https://www.ibtimes.com/marines-ordered-trump-la-start-deploying-3775601
1249555416	20250613	202506	2025	2025.4466	CVL	LANDOWNER						CVL			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	4	1	4	-0.38759689922481	3	Cowley County, Kansas, United States	US	USKS	KS035	37.2334	-96.8336	484987	3	Cowley County, Kansas, United States	US	USKS		37.2334	-96.8336	484987	3	Cowley County, Kansas, United States	US	USKS		37.2334	-96.8336	484987	20250613190000	https://keyt.com/news/2025/06/13/remains-found-in-search-for-missing-kansas-woman/
1249555417	20250613	202506	2025	2025.4466	CVL	NEIGHBORHOOD						CVL			USA	WASHINGTON	USA								1	112	112	11	3	-2.0	1	1	1	-5.77507598784195	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613190000	https://www.wusa9.com/article/news/crime/dc-capitol-hill-arson-investigation/65-c7dc362f-cd48-4d13-a73a-eb0d7b9aa328
1249555418	20250613	202506	2025	2025.4466	CVL	IMMIGRANT						CVL			USA	AUSTIN	USA								1	141	141	14	3	-6.5	5	1	5	-2.64462809917355	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613190000	https://www.tpr.org/border-immigration/2025-06-13/immigrants-thankful-for-those-who-protest-in-austin-but-worry-arrests-overshadow-purpose
1249555419	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-5.48086866597725	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250613190000	https://www.theguardian.com/us-news/2025/jun/13/marines-los-angeles-protests-trump
1249555420	20250613	202506	2025	2025.4466	CVL	NEIGHBORHOOD						CVL			USA	WASHINGTON	USA								1	173	173	17	4	-5.0	1	1	1	-5.77507598784195	3	Barney Circle, District of Columbia, United States	US	USDC	DC001	38.8782	-76.9805	528566	3	Barney Circle, District of Columbia, United States	US	USDC		38.8782	-76.9805	528566	3	Barney Circle, District of Columbia, United States	US	USDC		38.8782	-76.9805	528566	20250613190000	https://www.wusa9.com/article/news/crime/dc-capitol-hill-arson-investigation/65-c7dc362f-cd48-4d13-a73a-eb0d7b9aa328
1249555421	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-5.48086866597725	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613190000	https://www.aol.co.uk/hundreds-us-marines-arrive-la-181439167.html
1249555422	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL			USA	LOS ANGELES	USA								0	180	180	18	4	-9.0	1	1	1	-5.48086866597725	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613190000	https://www.aol.co.uk/hundreds-us-marines-arrive-la-181439167.html
1249555423	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL			USA	LOS ANGELES	USA								0	180	180	18	4	-9.0	2	1	2	-5.48086866597725	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250613190000	https://www.theguardian.com/us-news/2025/jun/13/marines-los-angeles-protests-trump
1249555424	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL			USA	LOS ANGELES	USA								0	180	180	18	4	-9.0	1	1	1	-5.48086866597725	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613190000	https://www.aol.co.uk/hundreds-us-marines-arrive-la-181439167.html
1249555425	20250613	202506	2025	2025.4466	CVLOPP	CIVIL SOCIETY						CVL	OPP												0	010	010	01	1	0.0	6	1	6	-4.67625899280576	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	0								4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250613190000	https://medafricatimes.com/40755-south-sudan-journalist-freed-after-six-month-detention-without-charge.html
1249555426	20250613	202506	2025	2025.4466	CVLOPP	CIVIL SOCIETY						CVL	OPP		SSD	SOUTH SUDAN	SSD								0	010	010	01	1	0.0	2	1	2	-4.67625899280576	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250613190000	https://medafricatimes.com/40755-south-sudan-journalist-freed-after-six-month-detention-without-charge.html
1249555427	20250613	202506	2025	2025.4466	CVLOPP	CIVIL SOCIETY						CVL	OPP		SSDOPP	SOUTH SUDAN	SSD					OPP			0	010	010	01	1	0.0	2	1	2	-4.67625899280576	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250613190000	https://medafricatimes.com/40755-south-sudan-journalist-freed-after-six-month-detention-without-charge.html
1249555428	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU																		1	010	010	01	1	0.0	4	1	4	4.02116402116402	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250613190000	https://www.myjoyonline.com/climate-change-agn-chair-emphasises-importance-of-africas-unity-in-global-negotiations/
1249555429	20250613	202506	2025	2025.4466	DEU	GERMAN	DEU								IRN	IRANIAN	IRN								0	040	040	04	1	1.0	2	1	2	-7.74463631606489	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613190000	https://marxist.com/netanyahus-bid-for-all-out-war-in-the-middle-east.htm
1249555430	20250613	202506	2025	2025.4466	DEU	GERMAN	DEU								IRN	IRANIAN	IRN								0	040	040	04	1	1.0	2	1	2	-7.74463631606489	1	Germany	GM	GM		51.5	10.5	GM	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Germany	GM	GM		51.5	10.5	GM	20250613190000	https://marxist.com/netanyahus-bid-for-all-out-war-in-the-middle-east.htm
1249555431	20250613	202506	2025	2025.4466	DEU	GERMAN	DEU								IRN	IRANIAN	IRN								0	111	111	11	3	-2.0	2	1	2	-7.74463631606489	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613190000	https://marxist.com/netanyahus-bid-for-all-out-war-in-the-middle-east.htm
1249555432	20250613	202506	2025	2025.4466	DEU	GERMAN	DEU								IRN	IRANIAN	IRN								0	111	111	11	3	-2.0	2	1	2	-7.74463631606489	1	Germany	GM	GM		51.5	10.5	GM	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613190000	https://marxist.com/netanyahus-bid-for-all-out-war-in-the-middle-east.htm
1249555433	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU								ISR	ISRAELI	ISR								1	020	020	02	1	3.0	1	1	1	-5.12820512820513	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250613190000	http://www.bignewsnetwork.com/news/278279839/germany-egypt-call-for-de-escalation-after-israeli-strikes-on-iran
1249555434	20250613	202506	2025	2025.4466	DEUGOV	GERMAN	DEU					GOV			EGY	EGYPT	EGY								1	042	042	04	1	1.9	3	1	3	-5.12820512820513	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250613190000	http://www.bignewsnetwork.com/news/278279839/germany-egypt-call-for-de-escalation-after-israeli-strikes-on-iran
1249555435	20250613	202506	2025	2025.4466	DEUGOV	GERMAN	DEU					GOV			EGY	EGYPT	EGY								1	042	042	04	1	1.9	3	1	3	-5.12820512820513	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250613190000	http://www.bignewsnetwork.com/news/278279839/germany-egypt-call-for-de-escalation-after-israeli-strikes-on-iran
1249555436	20250613	202506	2025	2025.4466	DEUGOV	GERMANY	DEU					GOV			IRN	IRAN	IRN								0	012	012	01	1	-0.4	2	1	2	-8.1555834378921	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613190000	https://www.palestinechronicle.com/unprovoked-military-strikes-un-governments-slam-israels-attack-on-iran/
1249555437	20250613	202506	2025	2025.4466	DEUGOV	GERMANY	DEU					GOV			IRN	IRAN	IRN								0	012	012	01	1	-0.4	2	1	2	-8.1555834378921	1	Germany	GM	GM		51.5	10.5	GM	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613190000	https://www.palestinechronicle.com/unprovoked-military-strikes-un-governments-slam-israels-attack-on-iran/
1249555438	20250613	202506	2025	2025.4466	DEUGOV	GERMAN	DEU					GOV			IRN	IRANIAN	IRN								0	040	040	04	1	1.0	3	1	3	-7.74463631606489	1	Germany	GM	GM		51.5	10.5	GM	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Germany	GM	GM		51.5	10.5	GM	20250613190000	https://marxist.com/netanyahus-bid-for-all-out-war-in-the-middle-east.htm
1249555439	20250613	202506	2025	2025.4466	DEUGOV	GERMAN	DEU					GOV			IRN	IRANIAN	IRN								0	111	111	11	3	-2.0	3	1	3	-7.74463631606489	1	Germany	GM	GM		51.5	10.5	GM	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613190000	https://marxist.com/netanyahus-bid-for-all-out-war-in-the-middle-east.htm
1249555440	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	5	1	5	8	4	Northfleet, Kent, United Kingdom	UK	UKG5	40117	51.4333	0.333333	-2604285	0								4	Northfleet, Kent, United Kingdom	UK	UKG5	40117	51.4333	0.333333	-2604285	20250613190000	https://www.thisislocallondon.co.uk/news/25239115.air-india-crash-former-northfleet-nursery-school-head-dies/
1249555441	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU													1	012	012	01	1	-0.4	3	1	3	-2.67983074753174	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250613190000	https://www.yahoo.com/news/father-39-1-minor-symptom-182813948.html
1249555442	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU													1	018	018	01	1	3.4	2	1	2	-1.14942528735632	4	Caerleon, Newport, United Kingdom	UK	UKY6	40181	51.6133	-2.95889	-2591506	0								4	Caerleon, Newport, United Kingdom	UK	UKY6	40181	51.6133	-2.95889	-2591506	20250613190000	https://www.southwalesargus.co.uk/news/25238679.caerleon-school-pays-tribute-victims-air-india-crash/
1249555443	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU													0	020	020	02	1	3.0	5	1	5	-3.40248962655601	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250613190000	https://marxist.com/cuba-student-discontent-continues-over-etecsas-rate-hike.htm
1249555444	20250613	202506	2025	2025.4466	EDU	ACADEMICS						EDU													0	020	020	02	1	3.0	10	1	10	-3.83386581469652	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250613190000	https://timesofmalta.com/article/legalising-euthanasia-unjustified-university-academics.1111408
1249555445	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU													0	036	036	03	1	4.0	3	1	3	-0.79016681299386	3	Catholic High School, Louisiana, United States	US	USLA	LA045	29.9886	-91.8319	546436	0								3	Catholic High School, Louisiana, United States	US	USLA		29.9886	-91.8319	546436	20250613190000	https://www.theadvocate.com/baton_rouge/news/education/louisiana-la-gator-grant-private-school/article_dc8ff6df-3b16-5bd3-9813-d2cf1e74d7bb.html
1249555446	20250613	202506	2025	2025.4466	EDU	PROFESSOR						EDU													1	040	040	04	1	1.0	10	1	10	3.26409495548961	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250613190000	https://www.comsoc.org/about/news/memoriams/yeheskel-bar-ness
1249555447	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU													0	040	040	04	1	1.0	5	1	5	-3.40248962655601	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250613190000	https://marxist.com/cuba-student-discontent-continues-over-etecsas-rate-hike.htm
1249555448	20250613	202506	2025	2025.4466	EDU	PUPIL						EDU													1	042	042	04	1	1.9	2	1	2	-0.57034220532319	4	Cwmbran, Monmouthshire, United Kingdom	UK	UKY4	40181	51.6531	-3.02667	-2593954	0								4	Cwmbran, Monmouthshire, United Kingdom	UK	UKY4	40181	51.6531	-3.02667	-2593954	20250613190000	https://www.southwalesargus.co.uk/news/25233717.cwmbran-high-school-bans-30-year-11-leavers-prom/
1249555449	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	2	1	2	-1.14942528735632	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	0								4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	20250613190000	https://www.southwalesargus.co.uk/news/25238679.caerleon-school-pays-tribute-victims-air-india-crash/
