GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249697633	20250614	202506	2025	2025.4493	EDU	COLLEGE						EDU													1	010	010	01	1	0.0	2	1	2	3.32167832167832	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	0								5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250614151500	https://dailypost.ng/2025/06/14/29260-students-enroll-for-2025-tvet-exams-into-federal-technical-colleges-nabteb/
1249697634	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU													0	017	017	01	1	0.0	4	1	4	2.66159695817491	4	Otterburne, Manitoba, Canada	CA	CA03	12568	49.5	-97.05	-570765	0								4	Otterburne, Manitoba, Canada	CA	CA03	12568	49.5	-97.05	-570765	20250614151500	https://www.thecarillon.com/local/2025/06/14/free-tuition-creates-opportunity-at-providence
1249697635	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU													0	017	017	01	1	0.0	6	1	6	2.66159695817491	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250614151500	https://www.thecarillon.com/local/2025/06/14/free-tuition-creates-opportunity-at-providence
1249697636	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	2	1	2	2.71622587562544	4	Northfleet, Kent, United Kingdom	UK	UKG5	40117	51.4333	0.333333	-2604285	0								4	Northfleet, Kent, United Kingdom	UK	UKG5	40117	51.4333	0.333333	-2604285	20250614151500	https://www.plymouthherald.co.uk/news/uk-world-news/everything-known-far-air-india-10264959
1249697637	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	10	1	10	3.61702127659574	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250614151500	https://www.fox2detroit.com/news/sw-detroit-cass-grad-um
1249697638	20250614	202506	2025	2025.4493	EDU	COLLEGE						EDU													1	043	043	04	1	2.8	5	1	5	6.52173913043478	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250614151500	https://theindependent.com/news/local/education/article_b3d555bf-c2f9-4e31-82f6-e8b3d3815214.html
1249697639	20250614	202506	2025	2025.4493	EDU	COLLEGE						EDU													1	051	051	05	1	3.4	10	1	10	6.52173913043478	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250614151500	https://theindependent.com/news/local/education/article_b3d555bf-c2f9-4e31-82f6-e8b3d3815214.html
1249697640	20250614	202506	2025	2025.4493	EDU	COLLEGE						EDU													0	051	051	05	1	3.4	3	1	3	3.32167832167832	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	0								5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250614151500	https://dailypost.ng/2025/06/14/29260-students-enroll-for-2025-tvet-exams-into-federal-technical-colleges-nabteb/
1249697641	20250614	202506	2025	2025.4493	EDU	STUDENT						EDU													1	090	090	09	2	-2.0	3	1	3	3.32167832167832	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	0								5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250614151500	https://dailypost.ng/2025/06/14/29260-students-enroll-for-2025-tvet-exams-into-federal-technical-colleges-nabteb/
1249697642	20250614	202506	2025	2025.4493	EDU	STUDENT						EDU			BUSGOV	BUSINESS						BUS	GOV		1	071	071	07	2	7.4	8	1	8	6.52173913043478	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250614151500	https://theindependent.com/news/local/education/article_b3d555bf-c2f9-4e31-82f6-e8b3d3815214.html
1249697643	20250614	202506	2025	2025.4493	EDU	STUDENT						EDU			CVL	COMMUNITY						CVL			1	050	050	05	1	3.5	5	1	5	5.40540540540541	0								0								0								20250614151500	https://thebftonline.com/2025/06/14/asante-gold-bibiani-donates-250-desks-to-queens-girls-shs/
1249697644	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	2.71622587562544	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250614151500	https://www.plymouthherald.co.uk/news/uk-world-news/everything-known-far-air-india-10264959
1249697645	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	5	1	5	2.71622587562544	4	Northfleet, Kent, United Kingdom	UK	UKG5	40117	51.4333	0.333333	-2604285	4	Northfleet, Kent, United Kingdom	UK	UKG5	40117	51.4333	0.333333	-2604285	4	Northfleet, Kent, United Kingdom	UK	UKG5	40117	51.4333	0.333333	-2604285	20250614151500	https://www.plymouthherald.co.uk/news/uk-world-news/everything-known-far-air-india-10264959
1249697646	20250614	202506	2025	2025.4493	EDU	STUDENT						EDU			IND	AHMEDABAD	IND								1	042	042	04	1	1.9	4	1	4	-5.59210526315789	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614151500	https://www.rediff.com/news/report/the-anxious-wait-for-dna-confirmation/20250614.htm
1249697647	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU			IRL	IRELAND	IRL								1	043	043	04	1	2.8	4	1	4	-6.04026845637584	4	Glasnevin, Dublin City, Ireland	EI	EI33	18299	53.3803	-6.26417	-1503028	4	Glasnevin, Dublin City, Ireland	EI	EI33	18299	53.3803	-6.26417	-1503028	4	Glasnevin, Dublin City, Ireland	EI	EI33	18299	53.3803	-6.26417	-1503028	20250614151500	https://www.independent.ie/irish-news/courts/special-needs-assistant-toppled-traffic-lights-when-crashing-while-almost-three-times-over-legal-limit-court-hears/a1770508278.html
1249697648	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU			KEN	KENYAN	KEN								1	020	020	02	1	3.0	2	1	2	-1.07066381156317	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250614151500	https://www.the-star.co.ke/news/2025-06-14-sakaja-rallies-support-for-rutos-development-agenda
1249697649	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU			KEN	KENYAN	KEN								1	020	020	02	1	3.0	3	1	3	-1.07066381156317	4	Ojwang, Nyanza, Kenya	KE	KE07	18585	-0.166667	34.35	-2260361	4	Ojwang, Nyanza, Kenya	KE	KE07	18585	-0.166667	34.35	-2260361	4	Ojwang, Nyanza, Kenya	KE	KE07	18585	-0.166667	34.35	-2260361	20250614151500	https://www.the-star.co.ke/news/2025-06-14-sakaja-rallies-support-for-rutos-development-agenda
1249697650	20250614	202506	2025	2025.4493	EDU	COLLEGE						EDU			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	4	1	4	3.32167832167832	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250614151500	https://dailypost.ng/2025/06/14/29260-students-enroll-for-2025-tvet-exams-into-federal-technical-colleges-nabteb/
1249697651	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU			aka	ASANTE			aka						1	051	051	05	1	3.4	10	1	10	5.40540540540541	0								0								0								20250614151500	https://thebftonline.com/2025/06/14/asante-gold-bibiani-donates-250-desks-to-queens-girls-shs/
1249697652	20250614	202506	2025	2025.4493	ELI	RETIRED						ELI													0	042	042	04	1	1.9	10	1	10	3.69276218611521	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250614151500	https://www.pilotonline.com/2025/06/14/literacy-for-life-celebrates-50-years-of-educating-learners-on-the-peninsula/
1249697653	20250614	202506	2025	2025.4493	ELI	ACTOR						ELI													1	160	160	16	4	-4.0	10	1	10	-0.92165898617511	0								0								0								20250614151500	https://dailypost.ng/2025/06/14/peter-obi-betrayed-me-kenneth-okonkwo/
1249697654	20250614	202506	2025	2025.4493	ESP	SPAIN	ESP																		1	020	020	02	1	3.0	4	1	4	1.27504553734062	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250614151500	https://www.motorsport.com/f1/news/williams-pace-skewed-by-set-up-approach-at-f1-canadian-grand-prix/10732667/
1249697655	20250614	202506	2025	2025.4493	ESP	SPAIN	ESP																		1	042	042	04	1	1.9	3	1	3	1.10294117647059	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250614151500	https://www.thenews.com.pk/latest/1321228-johnny-depp-penelope-cruz-steal-a-moment-away-from-new-movie-set
1249697656	20250614	202506	2025	2025.4493	ESP	SPAIN	ESP																		1	080	080	08	2	5.0	10	1	10	5.11247443762781	4	La Mancha, Canarias, Spain	SP	SP53		28.55	-16.1167	-387397	0								4	La Mancha, Canarias, Spain	SP	SP53		28.55	-16.1167	-387397	20250614151500	https://www.jagranjosh.com/us/explainers/which-country-is-the-largest-producer-of-saffron-1860000015
1249697657	20250614	202506	2025	2025.4493	ESP	SPAIN	ESP								CRM	PIRATE						CRM			1	042	042	04	1	1.9	2	1	2	1.10294117647059	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250614151500	https://www.thenews.com.pk/latest/1321228-johnny-depp-penelope-cruz-steal-a-moment-away-from-new-movie-set
1249697658	20250614	202506	2025	2025.4493	ESP	SPAIN	ESP								CRM	PIRATE						CRM			1	042	042	04	1	1.9	3	1	3	1.10294117647059	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250614151500	https://www.thenews.com.pk/latest/1321228-johnny-depp-penelope-cruz-steal-a-moment-away-from-new-movie-set
1249697659	20250614	202506	2025	2025.4493	FINGOV	FINLAND	FIN					GOV			FIN	FINNISH	FIN								1	010	010	01	1	0.0	2	1	2	-7.91855203619909	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250614151500	https://www.breitbart.com/europe/2025/06/14/finland-accuses-russia-linked-vessel-of-damaging-undersea-power-cable/
1249697660	20250614	202506	2025	2025.4493	FRA	FRANCE	FRA																		0	010	010	01	1	0.0	4	1	4	-4.75227502527806	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	0								4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	20250614151500	https://www.dailymail.co.uk/news/article-14812493/migrants-arrive-UK-Labour-minister-claimed-majority-women-children.html
1249697661	20250614	202506	2025	2025.4493	FRA	FRANCE	FRA																		0	013	013	01	1	0.4	2	1	2	-1.88087774294671	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250614151500	https://aviationweek.com/defense/aircraft-propulsion/airbus-expects-bumpy-ride-fcas-negotiations
1249697662	20250614	202506	2025	2025.4493	FRA	MIDI	FRA																		1	042	042	04	1	1.9	6	1	6	3.15533980582525	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250614151500	https://www.dailymail.co.uk/femail/article-14812209/God-Save-King-Victoria-Starmer-looks-effortlessly-chic-white-summer-dress-joins-PM-Keir-Starmer-Trooping-Colour.html
1249697663	20250614	202506	2025	2025.4493	FRA	FRANCE	FRA								EUR	EUROPEAN	EUR								0	010	010	01	1	0.0	2	1	2	-1.88087774294671	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250614151500	https://aviationweek.com/defense/aircraft-propulsion/airbus-expects-bumpy-ride-fcas-negotiations
1249697664	20250614	202506	2025	2025.4493	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	-4.75227502527806	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	20250614151500	https://www.dailymail.co.uk/news/article-14812493/migrants-arrive-UK-Labour-minister-claimed-majority-women-children.html
1249697665	20250614	202506	2025	2025.4493	FRA	FRENCH	FRA								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	1	-4.75227502527806	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250614151500	https://www.dailymail.co.uk/news/article-14812493/migrants-arrive-UK-Labour-minister-claimed-majority-women-children.html
1249697666	20250614	202506	2025	2025.4493	FRA	FRENCH	FRA								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	-4.75227502527806	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250614151500	https://www.dailymail.co.uk/news/article-14812493/migrants-arrive-UK-Labour-minister-claimed-majority-women-children.html
1249697667	20250614	202506	2025	2025.4493	FRA	FRENCH	FRA								GHA	GHANA	GHA								0	051	051	05	1	3.4	4	1	4	0.56285178236398	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250614151500	https://thebftonline.com/2025/06/13/ocean-investment-vital-for-jobs-development-synd/
1249697668	20250614	202506	2025	2025.4493	FRA	FRENCH	FRA								USA	UNITED STATES	USA								1	043	043	04	1	2.8	8	1	8	4.47761194029851	1	France	FR	FR		46	2	FR	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	20250614151500	https://www.tvguide.co.uk/schedule/3ea74d7d-2fe4-5ad5-8bbe-46e90b61c0b0/diners-drive-ins-and-dives
1249697669	20250614	202506	2025	2025.4493	FRA	FRENCH	FRA								USA	VERMONT	USA								1	043	043	04	1	2.8	2	1	2	4.47761194029851	1	France	FR	FR		46	2	FR	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	20250614151500	https://www.tvguide.co.uk/schedule/3ea74d7d-2fe4-5ad5-8bbe-46e90b61c0b0/diners-drive-ins-and-dives
1249697670	20250614	202506	2025	2025.4493	FRACOP	FRENCH	FRA					COP													0	043	043	04	1	2.8	3	1	3	-4.75227502527806	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	0								4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250614151500	https://www.dailymail.co.uk/news/article-14812493/migrants-arrive-UK-Labour-minister-claimed-majority-women-children.html
1249697671	20250614	202506	2025	2025.4493	FRACOP	FRANCE	FRA					COP													0	043	043	04	1	2.8	1	1	1	-4.75227502527806	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	0								4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250614151500	https://www.dailymail.co.uk/news/article-14812493/migrants-arrive-UK-Labour-minister-claimed-majority-women-children.html
1249697672	20250614	202506	2025	2025.4493	FRACOP	FRANCE	FRA					COP			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	4	1	4	-4.75227502527806	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250614151500	https://www.dailymail.co.uk/news/article-14812493/migrants-arrive-UK-Labour-minister-claimed-majority-women-children.html
1249697673	20250614	202506	2025	2025.4493	FRAGOV	FRENCH	FRA					GOV			FRA	FRANCE	FRA								0	051	051	05	1	3.4	6	1	6	0.56285178236398	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250614151500	https://thebftonline.com/2025/06/13/ocean-investment-vital-for-jobs-development-synd/
1249697674	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	2	1	2	-5.89887640449438	4	Bamiyan, Bamian, Afghanistan	AF	AF05	3493	34.8216	67.8273	-3370070	0								4	Bamiyan, Bamian, Afghanistan	AF	AF05	3493	34.8216	67.8273	-3370070	20250614151500	https://www.breitbart.com/europe/2025/06/14/already-past-the-tipping-point-academic-sounds-civil-war-warning/
1249697675	20250614	202506	2025	2025.4493	GBR	BRITISH	GBR																		0	020	020	02	1	3.0	2	1	2	-4.75227502527806	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	0								4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250614151500	https://www.dailymail.co.uk/news/article-14812493/migrants-arrive-UK-Labour-minister-claimed-majority-women-children.html
1249697676	20250614	202506	2025	2025.4493	GBR	BRITISH	GBR																		0	020	020	02	1	3.0	8	1	8	-4.75227502527806	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	0								4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250614151500	https://www.dailymail.co.uk/news/article-14812493/migrants-arrive-UK-Labour-minister-claimed-majority-women-children.html
1249697677	20250614	202506	2025	2025.4493	GBR	BRITISH	GBR																		0	030	030	03	1	4.0	1	1	1	-3.33154218162279	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250614151500	https://www.dailymail.co.uk/news/article-14812455/boeing-whistleblower-new-theory-air-india-crash.html
1249697678	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		0	042	042	04	1	1.9	2	1	2	-3.33154218162279	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614151500	https://www.dailymail.co.uk/news/article-14812455/boeing-whistleblower-new-theory-air-india-crash.html
1249697679	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		0	042	042	04	1	1.9	1	1	1	-3.33154218162279	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614151500	https://www.dailymail.co.uk/news/article-14812455/boeing-whistleblower-new-theory-air-india-crash.html
1249697680	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	1	1	1	-4.75227502527806	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	0								4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	20250614151500	https://www.dailymail.co.uk/news/article-14812493/migrants-arrive-UK-Labour-minister-claimed-majority-women-children.html
1249697681	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		0	051	051	05	1	3.4	1	1	1	-3.33154218162279	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614151500	https://www.dailymail.co.uk/news/article-14812455/boeing-whistleblower-new-theory-air-india-crash.html
1249697682	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		0	090	090	09	2	-2.0	2	1	2	-3.33154218162279	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614151500	https://www.dailymail.co.uk/news/article-14812455/boeing-whistleblower-new-theory-air-india-crash.html
1249697683	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								BUS	BUSINESS						BUS			0	042	042	04	1	1.9	2	1	2	-3.33154218162279	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250614151500	https://www.dailymail.co.uk/news/article-14812455/boeing-whistleblower-new-theory-air-india-crash.html
1249697684	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								CVL	CIVILIAN						CVL			0	042	042	04	1	1.9	2	1	2	-4.37956204379562	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250614151500	https://www.thenews.com.pk/latest/1321252-palace-issues-emotional-update-as-royal-family-mourns-major-loss
1249697685	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								CVL	CIVILIAN						CVL			0	042	042	04	1	1.9	1	1	1	-4.37956204379562	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	20250614151500	https://www.thenews.com.pk/latest/1321252-palace-issues-emotional-update-as-royal-family-mourns-major-loss
1249697686	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								CVL	CIVILIAN						CVL			0	042	042	04	1	1.9	5	1	5	-4.37956204379562	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	20250614151500	https://www.thenews.com.pk/latest/1321252-palace-issues-emotional-update-as-royal-family-mourns-major-loss
1249697687	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								CVL	MIGRANT						CVL			0	043	043	04	1	2.8	6	1	6	-4.75227502527806	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250614151500	https://www.dailymail.co.uk/news/article-14812493/migrants-arrive-UK-Labour-minister-claimed-majority-women-children.html
1249697688	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								CVL	MIGRANT						CVL			1	043	043	04	1	2.8	10	1	10	-4.75227502527806	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250614151500	https://www.dailymail.co.uk/news/article-14812493/migrants-arrive-UK-Labour-minister-claimed-majority-women-children.html
1249697689	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	1	1	1	2.71622587562544	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250614151500	https://www.plymouthherald.co.uk/news/uk-world-news/everything-known-far-air-india-10264959
