GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244706742	20250519	202505	2025	2025.3808	COP	POLICE						COP			CHN	WUHAN	CHN								1	180	180	18	4	-9.0	4	1	4	-8.63309352517985	4	Qiaokou, Jiangxi, China	CH	CH03	13167	27.0542	116.464	11066447	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250519094500	https://www.globaltimes.cn/page/202505/1334385.shtml
1244706743	20250519	202505	2025	2025.3808	COP	POLICE						COP			GMB	GAMBIA	GMB								1	193	193	19	4	-10.0	2	1	2	-3.45489443378119	1	Gambia	GA	GA		13.5	-15.5	GA	1	Gambia	GA	GA		13.5	-15.5	GA	1	Gambia	GA	GA		13.5	-15.5	GA	20250519094500	https://metro.co.uk/2025/05/19/gran-canaria-airport-attack-knife-wielding-teenager-shot-dead-police-23110715/
1244706744	20250519	202505	2025	2025.3808	COP	POLICE CHIEF						COP			GOV	AUTHORITIES						GOV			0	090	090	09	2	-2.0	4	2	4	-3.42679127725857	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250519094500	https://www.whqr.org/national/2025-05-18/explosion-outside-palm-springs-reproductive-health-clinic-kills-1-injures-4
1244706745	20250519	202505	2025	2025.3808	COP	DEPUTY						COP			LEG	SENATE						LEG			1	020	020	02	1	3.0	5	1	5	2.22868217054264	4	Jordanstown, Newtownabbey, United Kingdom	UK	UKT1	40163	54.6833	-5.9	-2599683	4	Jordanstown, Newtownabbey, United Kingdom	UK	UKT1	40163	54.6833	-5.9	-2599683	4	Jordanstown, Newtownabbey, United Kingdom	UK	UKT1	40163	54.6833	-5.9	-2599683	20250519094500	https://www.foodsafetynews.com/2025/05/who-is-minding-the-store-at-usdas-food-safety-and-inspection-service-and-ofs/
1244706746	20250519	202505	2025	2025.3808	COP	POLICE						COP			MDV	MALE	MDV								1	051	051	05	1	3.4	8	1	8	-5.78034682080925	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250519094500	https://www.areanews.com.au/story/8970761/motorcycle-crash-leaves-darlington-point-rider-hospitalised/
1244706747	20250519	202505	2025	2025.3808	COP	POLICE						COP			MIL	MILITARY						MIL			1	010	010	01	1	0.0	2	1	2	-5.84958217270195	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	20250519094500	https://news.webindia123.com/news/Articles/India/20250519/4317901.html
1244706748	20250519	202505	2025	2025.3808	COP	POLICE						COP			MIL	ARMED FORCES						MIL			1	051	051	05	1	3.4	10	1	10	-5.84958217270195	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	20250519094500	https://news.webindia123.com/news/Articles/India/20250519/4317901.html
1244706749	20250519	202505	2025	2025.3808	COP	POLICE						COP			MIL	MILITARY						MIL			1	173	173	17	4	-5.0	7	1	6	-5.84958217270195	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	20250519094500	https://news.webindia123.com/news/Articles/India/20250519/4317901.html
1244706750	20250519	202505	2025	2025.3808	COP	LAW ENFORCEMENT AUTHORITIES						COP			RUS	RUSSIA	RUS								1	173	173	17	4	-5.0	5	1	5	-4.37262357414449	4	Stavropol, Stavropol'skiy Kray, Russia	RS	RS70	25099	45.0428	41.9734	-3011273	4	Stavropol, Stavropol'skiy Kray, Russia	RS	RS70	25099	45.0428	41.9734	-3011273	4	Stavropol, Stavropol'skiy Kray, Russia	RS	RS70	25099	45.0428	41.9734	-3011273	20250519094500	https://www.themoscowtimes.com/2025/05/19/fsb-arrests-9-accused-of-plotting-attacks-on-police-in-stavropol-region-a89120
1244706751	20250519	202505	2025	2025.3808	COP	PRISON						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-3.5483870967742	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250519094500	https://jg-tc.com/news/nation-world/crime-courts/article_a6e171f1-3054-5179-b1ef-5d50604815b2.html
1244706752	20250519	202505	2025	2025.3808	COP	PRISON						COP			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-3.5483870967742	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250519094500	https://jg-tc.com/news/nation-world/crime-courts/article_a6e171f1-3054-5179-b1ef-5d50604815b2.html
1244706753	20250519	202505	2025	2025.3808	CRB	WEST INDIES	CRB								AFR	AFRICA	AFR								1	036	036	03	1	4.0	1	1	1	2.63157894736842	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	20250519094500	https://jamaica-gleaner.com/article/entertainment/20250519/malcolm-x-commemorative-lecture-centenary-his-birth
1244706754	20250519	202505	2025	2025.3808	CRM	CRIMINAL						CRM													0	015	015	01	1	0.0	10	1	10	-3.5483870967742	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250519094500	https://jg-tc.com/news/nation-world/crime-courts/article_a6e171f1-3054-5179-b1ef-5d50604815b2.html
1244706755	20250519	202505	2025	2025.3808	CRM	GANG						CRM													1	160	160	16	4	-4.0	3	1	3	-13.3333333333334	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250519094500	https://www.alipac.us/f13/scotus-supports-violent-u-s-gang-invasion-america-while-trump-calls-off-tariff-w-429883/
1244706756	20250519	202505	2025	2025.3808	CRM	CRIMINAL						CRM			GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	4	1	4	-4.32480141218005	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519094500	https://www.mondaq.com:443/unitedstates/corporate-and-company-law/1625706/doj-signals-shift-in-white-collar-enforcement-more-carrots-fewer-sticks
1244706757	20250519	202505	2025	2025.3808	CRM	CROOK						CRM			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-5.72171651495449	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519094500	https://www.ibtimes.co.uk/joe-bidens-aggressive-cancer-update-what-treatment-options-are-still-available-1734014
1244706758	20250519	202505	2025	2025.3808	CRM	GANG						CRM			USA	UNITED STATES	USA								1	051	051	05	1	3.4	6	1	6	-13.3333333333334	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519094500	https://www.alipac.us/f13/scotus-supports-violent-u-s-gang-invasion-america-while-trump-calls-off-tariff-w-429883/
1244706759	20250519	202505	2025	2025.3808	CRM	GANG						CRM			USA	UNITED STATES	USA								1	160	160	16	4	-4.0	4	1	4	-13.3333333333334	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519094500	https://www.alipac.us/f13/scotus-supports-violent-u-s-gang-invasion-america-while-trump-calls-off-tariff-w-429883/
1244706760	20250519	202505	2025	2025.3808	CVL	ENGINEER						CVL													0	010	010	01	1	0.0	5	1	5	-4.85436893203883	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250519094500	https://news.webindia123.com/news/Articles/India/20250519/4317888.html
1244706761	20250519	202505	2025	2025.3808	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	6	1	6	-0.23923444976077	3	Winnetka, Illinois, United States	US	USIL	IL031	42.1081	-87.7359	421343	0								3	Winnetka, Illinois, United States	US	USIL	IL031	42.1081	-87.7359	421343	20250519094500	https://dailynorthwestern.com/2025/05/19/city/winnetka-environmentalist-patrick-hanley-hopes-to-bring-sustainability-grassroots-vision-to-state-senate/
1244706762	20250519	202505	2025	2025.3808	CVL	VILLAGE						CVL													1	010	010	01	1	0.0	5	1	5	3.64520048602673	1	Bulgaria	BU	BU		43	25	BU	0								1	Bulgaria	BU	BU		43	25	BU	20250519094500	https://cineuropa.org/en/newsdetail/477648/
1244706763	20250519	202505	2025	2025.3808	CVL	SETTLEMENT						CVL													1	010	010	01	1	0.0	5	1	5	-2.38805970149254	1	Nepal	NP	NP		28	84	NP	0								1	Nepal	NP	NP		28	84	NP	20250519094500	https://tibet.net/tibetan-parliament-members-tenpa-yarphel-and-gyaldong-phurpa-dorje-conclude-official-visit-to-tashi-palkhiel-settlement-in-pokhara-nepal/
1244706764	20250519	202505	2025	2025.3808	CVL	VOTER						CVL													1	017	017	01	1	0.0	2	1	2	2.24089635854342	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250519094500	https://www.romania-insider.com/george-simion-defeat-presidential-runoff-romania-2025
1244706765	20250519	202505	2025	2025.3808	CVL	RESIDENTS						CVL													1	020	020	02	1	3.0	10	1	10	-2.9723991507431	4	Sriganganagar, Rajasthan, India	IN	IN24	17846	29.9167	73.8833	-2095846	0								4	Sriganganagar, Rajasthan, India	IN	IN24	17846	29.9167	73.8833	-2095846	20250519094500	https://timesofindia.indiatimes.com/life-style/travel/news/imd-weather-alert-till-may-24-heavy-rainfall-in-delhi-south-and-northeast-heatwave-in-up-rajasthan/articleshow/121265760.cms
1244706766	20250519	202505	2025	2025.3808	CVL	CITIZEN						CVL													1	020	020	02	1	3.0	5	1	5	-1.06382978723404	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250519094500	https://www.panarmenian.net/eng/news/322536/
1244706767	20250519	202505	2025	2025.3808	CVL	COMMUNITY						CVL													1	040	040	04	1	1.0	10	1	10	2.10876803551609	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519094500	https://www.dailyrecord.co.uk/lifestyle/i-tried-tiktok-viral-tinted-35231491
1244706768	20250519	202505	2025	2025.3808	CVL	SETTLEMENT						CVL													1	042	042	04	1	1.9	10	1	10	1.53846153846153	1	Nepal	NP	NP		28	84	NP	0								1	Nepal	NP	NP		28	84	NP	20250519094500	https://tibet.net/parliamentarians-lopon-thupten-gyaltsen-and-lhagyari-namgyal-dolkar-visit-sharkhumbu-in-nepal/
1244706769	20250519	202505	2025	2025.3808	CVL	TRAVELER						CVL													1	043	043	04	1	2.8	18	1	10	7.65883376849435	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250519094500	https://www.travpr.com/pr-117763-spiritual-and-scenic-journey.html
1244706770	20250519	202505	2025	2025.3808	CVL	SETTLEMENT						CVL													1	043	043	04	1	2.8	10	1	10	1.53846153846153	1	Nepal	NP	NP		28	84	NP	0								1	Nepal	NP	NP		28	84	NP	20250519094500	https://tibet.net/parliamentarians-lopon-thupten-gyaltsen-and-lhagyari-namgyal-dolkar-visit-sharkhumbu-in-nepal/
1244706771	20250519	202505	2025	2025.3808	CVL	HUNTER						CVL													1	051	051	05	1	3.4	3	1	3	-1.13085621970921	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250519094500	https://www.nature.com/articles/d41586-025-01551-9
1244706772	20250519	202505	2025	2025.3808	CVL	SETTLEMENT						CVL													1	051	051	05	1	3.4	6	1	6	-1.03092783505155	1	Nepal	NP	NP		28	84	NP	0								1	Nepal	NP	NP		28	84	NP	20250519094500	https://tibet.net/parliamentarians-tenpa-yarphel-and-phurpa-dorjee-gyaldhong-visit-pokhara-lodrik-paljorling-and-tashigang-tibetan-settlements-in-nepal/
1244706773	20250519	202505	2025	2025.3808	CVL	POPULATION						CVL													0	100	100	10	3	-5.0	6	1	6	-3.5031847133758	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250519094500	https://www.theportugalnews.com/news/2025-05-19/experts-disagree-on-rent-control-measures/97721
1244706774	20250519	202505	2025	2025.3808	CVL	IMMIGRANT						CVL													0	110	110	11	3	-2.0	12	3	12	-0.91533180778032	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250519094500	https://www.kacu.org/2025-05-18/these-democratic-governors-are-trying-to-curb-health-care-for-unauthorized-immigrants
1244706775	20250519	202505	2025	2025.3808	CVL	IMMIGRANT						CVL													0	110	110	11	3	-2.0	18	3	18	-0.91533180778032	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250519094500	https://www.kacu.org/2025-05-18/these-democratic-governors-are-trying-to-curb-health-care-for-unauthorized-immigrants
1244706776	20250519	202505	2025	2025.3808	CVL	VILLAGE						CVL													1	120	120	12	3	-4.0	3	1	3	3.64520048602673	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250519094500	https://cineuropa.org/en/newsdetail/477648/
1244706777	20250519	202505	2025	2025.3808	CVL	VILLAGE						CVL													1	120	120	12	3	-4.0	2	1	2	3.64520048602673	1	Bulgaria	BU	BU		43	25	BU	0								1	Bulgaria	BU	BU		43	25	BU	20250519094500	https://cineuropa.org/en/newsdetail/477648/
1244706778	20250519	202505	2025	2025.3808	CVL	RESIDENTS						CVL													1	130	130	13	3	-4.4	10	1	10	-2.9723991507431	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250519094500	https://timesofindia.indiatimes.com/life-style/travel/news/imd-weather-alert-till-may-24-heavy-rainfall-in-delhi-south-and-northeast-heatwave-in-up-rajasthan/articleshow/121265760.cms
1244706779	20250519	202505	2025	2025.3808	CVL	SCIENTIST						CVL			BUS	COMPANY						BUS			0	040	040	04	1	1.0	10	1	10	0.91647028017806	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519094500	https://www.technologyreview.com/2025/05/19/1116614/hao-empire-ai-openai/
1244706780	20250519	202505	2025	2025.3808	CVL	COMMUNITY						CVL			DEU	BRUNSWICK	DEU								0	043	043	04	1	2.8	4	1	4	-0.95087163232963	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250519094500	https://www.cleveland.com/community/2025/05/medina-county-school-leaders-voice-concern-with-ohio-house-bill-96.html
1244706781	20250519	202505	2025	2025.3808	CVL	COMMUNITY						CVL			DEU	BRUNSWICK	DEU								0	043	043	04	1	2.8	6	1	6	-0.95087163232963	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250519094500	https://www.cleveland.com/community/2025/05/medina-county-school-leaders-voice-concern-with-ohio-house-bill-96.html
1244706782	20250519	202505	2025	2025.3808	CVL	SCIENTIST						CVL			EDU	STUDENT						EDU			0	013	013	01	1	0.4	5	1	5	-1.69823644676682	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519094500	https://allafrica.com/stories/202505190012.html
1244706783	20250519	202505	2025	2025.3808	CVL	VOTER						CVL			EDU	SCHOOL						EDU			0	043	043	04	1	2.8	10	1	10	-0.95087163232963	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250519094500	https://www.cleveland.com/community/2025/05/medina-county-school-leaders-voice-concern-with-ohio-house-bill-96.html
1244706784	20250519	202505	2025	2025.3808	CVL	RESIDENTS						CVL			EDULAB	SCHOOL						EDU	LAB		0	040	040	04	1	1.0	2	1	2	-0.95087163232963	3	Medina County, Ohio, United States	US	USOH	OH103	41.1001	-81.8832	1074064	3	Medina County, Ohio, United States	US	USOH		41.1001	-81.8832	1074064	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250519094500	https://www.cleveland.com/community/2025/05/medina-county-school-leaders-voice-concern-with-ohio-house-bill-96.html
1244706785	20250519	202505	2025	2025.3808	CVL	RESIDENTS						CVL			EDULAB	SCHOOL						EDU	LAB		0	042	042	04	1	1.9	2	1	2	-0.95087163232963	3	Medina County, Ohio, United States	US	USOH	OH103	41.1001	-81.8832	1074064	3	Medina County, Ohio, United States	US	USOH		41.1001	-81.8832	1074064	3	Medina County, Ohio, United States	US	USOH		41.1001	-81.8832	1074064	20250519094500	https://www.cleveland.com/community/2025/05/medina-county-school-leaders-voice-concern-with-ohio-house-bill-96.html
1244706786	20250519	202505	2025	2025.3808	CVL	RESIDENTS						CVL			EDULAB	SCHOOL						EDU	LAB		0	043	043	04	1	2.8	2	1	2	-0.95087163232963	3	Medina County, Ohio, United States	US	USOH	OH103	41.1001	-81.8832	1074064	3	Medina County, Ohio, United States	US	USOH		41.1001	-81.8832	1074064	3	Medina County, Ohio, United States	US	USOH		41.1001	-81.8832	1074064	20250519094500	https://www.cleveland.com/community/2025/05/medina-county-school-leaders-voice-concern-with-ohio-house-bill-96.html
1244706787	20250519	202505	2025	2025.3808	CVL	POPULATION						CVL			ESP	CANARY ISLANDS	ESP								1	043	043	04	1	2.8	7	1	7	-1.00671140939598	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250519094500	https://news.tuoitre.vn/thousands-protest-against-overtourism-in-spains-canary-islands-103250519150918263.htm
1244706788	20250519	202505	2025	2025.3808	CVL	RESIDENTS						CVL			ESP	CANARY ISLANDS	ESP								0	141	141	14	3	-6.5	8	1	8	-3.45489443378119	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250519094500	https://metro.co.uk/2025/05/19/gran-canaria-airport-attack-knife-wielding-teenager-shot-dead-police-23110715/
1244706789	20250519	202505	2025	2025.3808	CVL	VILLAGE						CVL			GOV	ADMINISTRATION						GOV			1	100	100	10	3	-5.0	10	1	10	-11.6883116883117	0								0								0								20250519094500	https://www.israelnationalnews.com/news/408587
1244706790	20250519	202505	2025	2025.3808	CVL	CITIZEN						CVL			JAM	JAMAICAN	JAM								1	056	056	05	1	7.0	7	1	7	-3.73831775700934	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250519094500	https://jamaica-gleaner.com/article/commentary/20250519/editorial-statin-versus-ancient-rome
1244706791	20250519	202505	2025	2025.3808	CVL	SETTLEMENT						CVL			LEG	PARLIAMENT						LEG			1	010	010	01	1	0.0	5	1	5	-2.38805970149254	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250519094500	https://tibet.net/tibetan-parliament-members-tenpa-yarphel-and-gyaldong-phurpa-dorje-conclude-official-visit-to-tashi-palkhiel-settlement-in-pokhara-nepal/
1244706792	20250519	202505	2025	2025.3808	CVL	TRAVELER						CVL			MED	BLOG						MED			1	040	040	04	1	1.0	3	1	3	-2.15736040609137	4	Punta Mita, Nayarit, Mexico	MX	MX18	20887	20.7714	-105.538	-1683863	4	Punta Mita, Nayarit, Mexico	MX	MX18	20887	20.7714	-105.538	-1683863	4	Punta Mita, Nayarit, Mexico	MX	MX18	20887	20.7714	-105.538	-1683863	20250519094500	https://wfin.com/fox-national-news/americans-planning-mexico-vacations-face-new-safety-concerns-as-us-raises-travel-advisory/
1244706793	20250519	202505	2025	2025.3808	CVL	MIGRANT						CVL			MIL	BORDER SECURITY						MIL			1	0841	084	08	2	7.0	10	1	10	-7.66423357664233	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250519094500	https://www.newindianexpress.com/nation/2025/May/19/mha-directs-states-to-set-up-special-task-forces-for-identifying-deporting-illegal-migrants-from-bangladesh
1244706794	20250519	202505	2025	2025.3808	CVL	CITIZEN						CVL			MIL	MILITARY						MIL			1	120	120	12	3	-4.0	10	1	10	-9.06148867313915	4	Basij, Fars, Iran	IR	IR07	41029	30.608	53.1874	10467014	4	Basij, Fars, Iran	IR	IR07	41029	30.608	53.1874	10467014	4	Basij, Fars, Iran	IR	IR07	41029	30.608	53.1874	10467014	20250519094500	https://irannewsupdate.com/news/iranian-opposition/defiant-voices-in-zahedan-resistance-units-rise-against-repression-and-blackouts/
1244706795	20250519	202505	2025	2025.3808	CVL	CITIZEN						CVL			OPP	ACTIVIST						OPP			1	042	042	04	1	1.9	3	1	3	1.15874855156431	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250519094500	https://www.thehitavada.com/Encyc/2025/5/19/Grand-Tiranga-Yatra-taken-out-in-Nagpur,-Khaparkheda.html
1244706796	20250519	202505	2025	2025.3808	CVL	CITIZEN						CVL			OPP	ACTIVIST						OPP			1	042	042	04	1	1.9	2	1	2	1.15874855156431	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	1	Pakistan	PK	PK		30	70	PK	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250519094500	https://www.thehitavada.com/Encyc/2025/5/19/Grand-Tiranga-Yatra-taken-out-in-Nagpur,-Khaparkheda.html
1244706797	20250519	202505	2025	2025.3808	CVL	CITIZEN						CVL			OPP	ACTIVIST						OPP			1	043	043	04	1	2.8	3	1	3	1.15874855156431	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250519094500	https://www.thehitavada.com/Encyc/2025/5/19/Grand-Tiranga-Yatra-taken-out-in-Nagpur,-Khaparkheda.html
1244706798	20250519	202505	2025	2025.3808	CVL	CITIZEN						CVL			OPP	ACTIVIST						OPP			1	043	043	04	1	2.8	2	1	2	1.15874855156431	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	1	Pakistan	PK	PK		30	70	PK	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250519094500	https://www.thehitavada.com/Encyc/2025/5/19/Grand-Tiranga-Yatra-taken-out-in-Nagpur,-Khaparkheda.html
1244706799	20250519	202505	2025	2025.3808	CVL	INDIGENOUS PEOPLE						CVL			PHL	PHILIPPINE	PHL								0	042	042	04	1	1.9	1	1	1	-2.92942743009321	4	Bugsuk, Palawan, Philippines	RP	RP49	24233	8.18585	117.298	-2416111	4	Bugsuk, Palawan, Philippines	RP	RP49	24233	8.18585	117.298	-2416111	4	Bugsuk, Palawan, Philippines	RP	RP49	24233	8.18585	117.298	-2416111	20250519094500	https://www.bulatlat.com/2025/05/19/deployment-of-40-private-guards-increases-tension-in-palawans-indigenous-town/
1244706800	20250519	202505	2025	2025.3808	CVL	INDIGENOUS PEOPLE						CVL			PHL	PHILIPPINE	PHL								0	042	042	04	1	1.9	1	1	1	-2.92942743009321	4	Bugsuk Island, Palawan, Philippines	RP	RP49	24233	8.25454	117.316	-2416112	4	Bugsuk Island, Palawan, Philippines	RP	RP49	24233	8.25454	117.316	-2416112	4	Bugsuk Island, Palawan, Philippines	RP	RP49	24233	8.25454	117.316	-2416112	20250519094500	https://www.bulatlat.com/2025/05/19/deployment-of-40-private-guards-increases-tension-in-palawans-indigenous-town/
