GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249254559	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								GOV	DIPLOMAT						GOV			1	110	110	11	3	-2.0	10	1	10	-1.76470588235295	1	China	CH	CH		35	105	CH	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Burkina Faso	UV	UV		13	-2	UV	20250612104500	https://www.spacewar.com/afp/250612085055.3xqzes4t.html
1249254560	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								IGOEUREEC	THE EU	EUR	EEC				IGO			0	040	040	04	1	1.0	1	1	1	3.36411609498681	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250612104500	https://openthemagazine.com/columns/india-greece-are-forging-a-shared-maritime-future/
1249254561	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								IGOEUREEC	THE EU	EUR	EEC				IGO			0	040	040	04	1	1.0	4	1	4	3.36411609498681	1	China	CH	CH		35	105	CH	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	1	China	CH	CH		35	105	CH	20250612104500	https://openthemagazine.com/columns/india-greece-are-forging-a-shared-maritime-future/
1249254562	20250612	202506	2025	2025.4438	CHN	CHINESE	CHN								JPN	JAPANESE	JPN								0	042	042	04	1	1.9	10	1	10	-4.5045045045045	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	East China Sea, Japan (general), Japan	JA	JA00		29	125	-226888	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250612104500	https://timesofindia.indiatimes.com/world/china/japan-and-china-trade-blame-over-chinese-fighter-jets-flying-close-to-japanese-planes/articleshow/121800780.cms
1249254563	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								MIL	COAST GUARD						MIL			0	072	072	07	2	8.3	2	1	2	-4.5045045045045	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	20250612104500	https://timesofindia.indiatimes.com/world/china/japan-and-china-trade-blame-over-chinese-fighter-jets-flying-close-to-japanese-planes/articleshow/121800780.cms
1249254564	20250612	202506	2025	2025.4438	CHNGOV	BEIJING	CHN					GOV													1	020	020	02	1	3.0	1	1	1	0.35587188612099	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								1	Switzerland	SZ	SZ		47	8	SZ	20250612104500	https://www.freemalaysiatoday.com/category/business/2025/06/12/china-says-approved-certain-number-of-rare-earth-export-licences
1249254565	20250612	202506	2025	2025.4438	CHNGOV	BEIJING	CHN					GOV													1	020	020	02	1	3.0	1	1	1	0.35587188612099	4	Yadong, Hainan, China	CH	CH31	13072	19.2395	110.416	10994208	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612104500	https://www.freemalaysiatoday.com/category/business/2025/06/12/china-says-approved-certain-number-of-rare-earth-export-licences
1249254566	20250612	202506	2025	2025.4438	CHNGOV	BEIJING	CHN					GOV			CHN	CHINA	CHN								1	020	020	02	1	3.0	3	1	3	0.35587188612099	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612104500	https://www.freemalaysiatoday.com/category/business/2025/06/12/china-says-approved-certain-number-of-rare-earth-export-licences
1249254567	20250612	202506	2025	2025.4438	CHNMIL	CHINESE	CHN					MIL			CHNMIL	CHINESE	CHN					MIL			1	042	042	04	1	1.9	6	1	6	-4.5045045045045	4	Minamitorishima, Japan (general), Japan	JA	JA00	36324	26.5333	142.15	-236453	4	Minamitorishima, Japan (general), Japan	JA	JA00	36324	26.5333	142.15	-236453	4	Minamitorishima, Japan (general), Japan	JA	JA00	36324	26.5333	142.15	-236453	20250612104500	https://timesofindia.indiatimes.com/world/china/japan-and-china-trade-blame-over-chinese-fighter-jets-flying-close-to-japanese-planes/articleshow/121800780.cms
1249254568	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	010	010	01	1	0.0	6	1	6	-1.4336917562724	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	0								4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250612104500	https://www.westernadvocate.com.au/story/8985204/driver-pulled-over-in-bathurst-given-fine-for-drug-in-system/
1249254569	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	010	010	01	1	0.0	5	1	5	-9.2485549132948	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	0								4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	20250612104500	https://www.tokyoreporter.com/japan-news/breaking/man-found-collapsed-in-fukuoka-cemetery-with-apparent-bullet-hole-in-head-later-dies/
1249254570	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	042	042	04	1	1.9	4	1	4	-5.76923076923077	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250612104500	https://www.indiatimes.com/trending/who-was-kamal-kaur-know-about-the-punjabi-influencer-found-dead-in-car-in-bathindas-adesh-medical-university-660948.html
1249254571	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	073	073	07	2	7.4	10	1	10	-7.47252747252747	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612104500	https://www.hindustantimes.com/india-news/mayday-call-no-response-then-crash-moments-from-takeoff-to-ahmedabad-plane-crash-tragedy-101749722629960.html
1249254572	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	073	073	07	2	7.4	5	1	5	-3.49344978165939	4	Calangute, India (general), India	IN	IN00	70122	15.5333	73.75	-2093662	0								4	Calangute, India (general), India	IN	IN00	70122	15.5333	73.75	-2093662	20250612104500	https://www.siasat.com/eid-celebration-turns-horrific-minor-girls-raped-in-hotel-rooms-3231964/
1249254573	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	120	120	12	3	-4.0	5	1	5	-3.48189415041782	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250612104500	https://www.abc.net.au/news/2025-06-12/boss-of-australian-pokies-giant-under-corruption-investigation/105410078
1249254574	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	130	130	13	3	-4.4	10	1	10	-5.18731988472623	4	Malad, Maharashtra, India	IN	IN16	70183	19.1833	72.8333	-2103390	0								4	Malad, Maharashtra, India	IN	IN16	70183	19.1833	72.8333	-2103390	20250612104500	https://www.freepressjournal.in/mumbai/mumbai-crime-news-two-fraudsters-impersonating-as-policemen-looted-kandivali-woman-for-2-lakh-fir-filed
1249254575	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	160	160	16	4	-4.0	4	1	4	-7.72058823529412	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250612104500	https://www.freepressjournal.in/mumbai/global-drug-trafficking-mastermind-naveen-chinchkar-extradited-from-malaysia-under-navi-mumbai-police-custody
1249254576	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	192	192	19	4	-9.5	10	1	10	-7.47252747252747	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612104500	https://www.hindustantimes.com/india-news/mayday-call-no-response-then-crash-moments-from-takeoff-to-ahmedabad-plane-crash-tragedy-101749722629960.html
1249254577	20250612	202506	2025	2025.4438	COP	POLICE						COP			AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	1	1	1	0	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	4	Coonabarabran, New South Wales, Australia	AS	AS02	5096	-31.2773	149.279	-1567146	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	20250612104500	https://www.armidaleexpress.com.au/story/8990884/brothers-farewelled-as-grandmother-stands-accused-of-murder/
1249254578	20250612	202506	2025	2025.4438	COP	POLICE						COP			AUT	AUSTRIAN	AUT								0	190	190	19	4	-10.0	2	1	2	-3.48189415041782	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250612104500	https://www.abc.net.au/news/2025-06-12/boss-of-australian-pokies-giant-under-corruption-investigation/105410078
1249254579	20250612	202506	2025	2025.4438	COP	POLICE						COP			AUTGOV	AUSTRIAN	AUT					GOV			0	190	190	19	4	-10.0	3	1	3	-3.48189415041782	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250612104500	https://www.abc.net.au/news/2025-06-12/boss-of-australian-pokies-giant-under-corruption-investigation/105410078
1249254580	20250612	202506	2025	2025.4438	COP	POLICE						COP			AUTGOV	AUSTRIAN	AUT					GOV			0	190	190	19	4	-10.0	3	1	3	-3.48189415041782	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250612104500	https://www.abc.net.au/news/2025-06-12/boss-of-australian-pokies-giant-under-corruption-investigation/105410078
1249254581	20250612	202506	2025	2025.4438	COP	DETECTIVE						COP			CVLCOP	HUNTER						CVL	COP		1	180	180	18	4	-9.0	10	1	10	-5.79710144927537	0								0								0								20250612104500	https://www.miragenews.com/ex-teacher-charged-in-raymond-terrace-child-sex-1476880/
1249254582	20250612	202506	2025	2025.4438	COP	POLICE						COP			IND	LUDHIANA	IND								0	010	010	01	1	0.0	4	1	4	-5.76923076923077	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250612104500	https://www.indiatimes.com/trending/who-was-kamal-kaur-know-about-the-punjabi-influencer-found-dead-in-car-in-bathindas-adesh-medical-university-660948.html
1249254583	20250612	202506	2025	2025.4438	COP	POLICE						COP			IND	LUDHIANA	IND								0	010	010	01	1	0.0	2	1	2	-5.76923076923077	1	Canada	CA	CA		60	-96	CA	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250612104500	https://www.indiatimes.com/trending/who-was-kamal-kaur-know-about-the-punjabi-influencer-found-dead-in-car-in-bathindas-adesh-medical-university-660948.html
1249254584	20250612	202506	2025	2025.4438	COP	POLICE						COP			IND	LUDHIANA	IND								0	042	042	04	1	1.9	4	1	4	-5.76923076923077	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250612104500	https://www.indiatimes.com/trending/who-was-kamal-kaur-know-about-the-punjabi-influencer-found-dead-in-car-in-bathindas-adesh-medical-university-660948.html
1249254585	20250612	202506	2025	2025.4438	COP	POLICE						COP			IND	LUDHIANA	IND								0	042	042	04	1	1.9	2	1	2	-5.76923076923077	1	Canada	CA	CA		60	-96	CA	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250612104500	https://www.indiatimes.com/trending/who-was-kamal-kaur-know-about-the-punjabi-influencer-found-dead-in-car-in-bathindas-adesh-medical-university-660948.html
1249254586	20250612	202506	2025	2025.4438	COP	LAW ENFORCEMENT OFFICER						COP			MED	JOURNALIST						MED			0	020	020	02	1	3.0	2	1	2	-8.00450958286358	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612104500	https://www.bworldonline.com/world/2025/06/12/678851/journalists-among-the-injured-in-la-as-ice-protests-grow-violent/
1249254587	20250612	202506	2025	2025.4438	COP	POLICE						COP			MED	JOURNALIST						MED			0	145	145	14	3	-7.5	1	1	1	-4.88058151609554	1	United States	US	US		39.828175	-98.5795	US	1	France	FR	FR		46	2	FR	1	United States	US	US		39.828175	-98.5795	US	20250612104500	https://infotel.ca/newsitem/national/cp590766090
1249254588	20250612	202506	2025	2025.4438	COP	POLICE						COP			MED	JOURNALIST						MED			0	193	193	19	4	-10.0	1	1	1	-4.88058151609554	1	United States	US	US		39.828175	-98.5795	US	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250612104500	https://infotel.ca/newsitem/national/cp590766090
1249254589	20250612	202506	2025	2025.4438	COP	POLICE						COP			MIL	LIEUTENANT COLONEL						MIL			1	190	190	19	4	-10.0	5	1	5	-9.21787709497212	0								0								0								20250612104500	https://www.citizen.co.za/news/south-africa/crime/how-much-police-offering-info-catch-ifp-mps-killer/
1249254590	20250612	202506	2025	2025.4438	COP	POLICE CHIEF						COP			MYS	KUALA LUMPUR	MYS								1	010	010	01	1	0.0	10	1	10	-6.21468926553672	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250612104500	https://www.thestar.com.my/news/nation/2025/06/12/temerloh-accident-driver-of-car-involved-in-fatal-accident-remanded-for-seven-days
1249254591	20250612	202506	2025	2025.4438	COP	POLICE						COP			OPP	DEMONSTRATOR						OPP			0	140	140	14	3	-6.5	20	1	10	-6.81818181818182	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612104500	https://www.latimes.com/politics/story/2025-06-12/rodney-king-los-angeles-protest-history
1249254592	20250612	202506	2025	2025.4438	COP	LAW ENFORCEMENT OFFICER						COP			USA	UNITED STATES	USA								0	040	040	04	1	1.0	8	1	8	-8.00450958286358	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612104500	https://www.bworldonline.com/world/2025/06/12/678851/journalists-among-the-injured-in-la-as-ice-protests-grow-violent/
1249254593	20250612	202506	2025	2025.4438	COP	LAW ENFORCEMENT OFFICER						COP			USA	CALIFORNIA	USA								1	062	062	06	2	7.4	10	1	10	-6.81818181818182	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612104500	https://www.latimes.com/politics/story/2025-06-12/rodney-king-los-angeles-protest-history
1249254594	20250612	202506	2025	2025.4438	COP	PRISON						COP			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-6.22568093385214	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612104500	https://www.nysun.com/article/well-see-you-outside-jurors-in-harvey-weinsteins-rape-retrial-threatened-jury-foreperson-he-tells-judge-vowing-to-fight-him-after-court
1249254595	20250612	202506	2025	2025.4438	COPGOV	DEPUTY						COP	GOV												0	043	043	04	1	2.8	3	1	3	-2.46835443037975	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250612104500	https://www.thedailybeast.com/i-was-stephen-millers-student-body-president-now-im-saving-migrants-from-him/
1249254596	20250612	202506	2025	2025.4438	COPGOV	DEPUTY						COP	GOV		USA	UNITED STATES	USA								0	042	042	04	1	1.9	3	1	3	-2.46835443037975	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612104500	https://www.thedailybeast.com/i-was-stephen-millers-student-body-president-now-im-saving-migrants-from-him/
1249254597	20250612	202506	2025	2025.4438	CRM	CRIMINAL						CRM													0	0214	021	02	1	3.4	10	1	10	-4.07523510971787	4	Oakville, Ontario, Canada	CA	CA08	12656	43.4333	-79.6667	-570498	0								4	Oakville, Ontario, Canada	CA	CA08	12656	43.4333	-79.6667	-570498	20250612104500	https://www.insidehalton.com/news/oakville-woman-concerned-about-graphic-anti-abortion-protest-near-school/article_81f05a46-191f-541a-a8df-792251df7fee.html
1249254598	20250612	202506	2025	2025.4438	CRM	FORGER						CRM													0	090	090	09	2	-2.0	5	1	5	3.11614730878187	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250612104500	https://www.indiatimes.com/entertainment/spy-x-family-chapter-118-release-date-and-time-when-and-where-to-read-the-popular-manga-660908.html
1249254599	20250612	202506	2025	2025.4438	CRM	CRIMINAL						CRM													1	114	114	11	3	-2.0	5	1	5	-3.52233676975945	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250612104500	https://www.delcotimes.com/2025/06/12/leader-of-delaware-county-animal-shelter-charged-by-spca/
1249254600	20250612	202506	2025	2025.4438	CRM	KILLERS						CRM													1	173	173	17	4	-5.0	2	1	2	-6.57276995305164	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250612104500	https://www.moneycontrol.com/city/raja-raghuvanshi-murder-three-killers-stayed-in-guwahati-lodge-posed-as-students-article-13113329.html
1249254601	20250612	202506	2025	2025.4438	CRM	CULPRIT						CRM													0	173	173	17	4	-5.0	3	1	3	-3.18627450980392	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250612104500	https://patriotpost.us/articles/118063-reader-comments-2025-06-12
1249254602	20250612	202506	2025	2025.4438	CRM	ARMS DEALER						CRM			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	-1.60256410256411	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612104500	https://news.webindia123.com/news/Articles/India/20250612/4326340.html
1249254603	20250612	202506	2025	2025.4438	CRM	CRIMINAL						CRM			JOR	JORDAN	JOR								1	114	114	11	3	-2.0	5	1	5	-3.52233676975945	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250612104500	https://www.delcotimes.com/2025/06/12/leader-of-delaware-county-animal-shelter-charged-by-spca/
1249254604	20250612	202506	2025	2025.4438	CRM	CRIMINAL						CRM			LEG	SENATE						LEG			0	010	010	01	1	0.0	7	1	7	-7.49414519906323	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250612104500	https://www.capitalfm.co.ke/news/2025/06/police-teargas-protesters-in-nairobi-as-outrage-grows-over-murder-of-albert-ojwang-in-custody/
1249254605	20250612	202506	2025	2025.4438	CVL	TRAVELLER						CVL													1	051	051	05	1	3.4	10	1	10	3.36411609498681	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250612104500	https://openthemagazine.com/columns/india-greece-are-forging-a-shared-maritime-future/
1249254606	20250612	202506	2025	2025.4438	CVL	CITIZEN						CVL													0	051	051	05	1	3.4	10	1	10	-4.40251572327044	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250612104500	https://www.chicagotribune.com/2025/06/12/letters-061225-donald-trump-national-guard/
1249254607	20250612	202506	2025	2025.4438	CVL	RESIDENTS						CVL													1	084	084	08	2	7.0	5	1	5	-12.9032258064516	0								0								0								20250612104500	https://www.thehindu.com/news/cities/Coimbatore/dead-fish-found-floating-in-kanirowther-lake-residents-blame-industrial-effluents/article69686197.ece
1249254608	20250612	202506	2025	2025.4438	CVL	RESIDENTS						CVL													0	090	090	09	2	-2.0	10	1	10	-1.7578125	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250612104500	https://www.indiatimes.com/events/delhi-ncr-weather-forecast-imds-15-day-rain-prediction-temperature-heatwaves-alerts-you-should-know-660943.html
1249254609	20250612	202506	2025	2025.4438	CVL	REPATRIATE						CVL			AFR	AFRICA	AFR								1	164	164	16	4	-7.0	6	1	6	-1.41509433962264	4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	20250612104500	https://www.zimeye.net/2025/06/12/lungu-repatriation-talks-suspended/
1249254610	20250612	202506	2025	2025.4438	CVL	REPATRIATE						CVL			AFR	AFRICA	AFR								1	164	164	16	4	-7.0	4	1	4	-1.41509433962264	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250612104500	https://www.zimeye.net/2025/06/12/lungu-repatriation-talks-suspended/
1249254611	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL			CAN	MANITOBA	CAN								1	070	070	07	2	7.0	5	1	5	2.12765957446809	0								0								0								20250612104500	https://pembinavalleyonline.com/articles/winkler-mla-carrie-hiebert-launches-community-donation-drive-for-wildfire-evacuees
1249254612	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL			COP	DETECTIVE						COP			1	090	090	09	2	-2.0	5	1	5	-5.76923076923077	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250612104500	https://www.indiatimes.com/trending/who-was-kamal-kaur-know-about-the-punjabi-influencer-found-dead-in-car-in-bathindas-adesh-medical-university-660948.html
1249254613	20250612	202506	2025	2025.4438	CVL	CITIZEN						CVL			EDU	COLLEGE						EDU			1	010	010	01	1	0.0	5	1	5	1.31578947368421	0								0								0								20250612104500	https://www.freepressjournal.in/pune/safety-or-just-pink-paint-pune-women-react-as-pmpml-adds-these-19-new-pink-buses-for-women
1249254614	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			0	030	030	03	1	4.0	10	1	10	0.896057347670251	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612104500	https://www.news-gazette.com/news/teacher-of-the-week-william-villaflor-social-worker-franklin-steam-academy-champaign/article_07ea0719-bb4d-479a-b89c-3f4f28a2c766.html
1249254615	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			0	036	036	03	1	4.0	10	1	10	0.896057347670251	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612104500	https://www.news-gazette.com/news/teacher-of-the-week-william-villaflor-social-worker-franklin-steam-academy-champaign/article_07ea0719-bb4d-479a-b89c-3f4f28a2c766.html
1249254616	20250612	202506	2025	2025.4438	CVL	CIVILIAN						CVL			GBR	LONDON	GBR								1	043	043	04	1	2.8	5	1	5	-3.2258064516129	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612104500	https://www.indianweekender.co.nz/news/ahmedabad-air-india-crash-what-we-know-so-far
1249254617	20250612	202506	2025	2025.4438	CVL	VILLAGER						CVL			IND	CHHATTISGARH	IND								1	180	180	18	4	-9.0	10	1	10	-9.67741935483871	0								0								0								20250612104500	https://www.siasat.com/3-villagers-assaulted-for-opposing-illegal-sand-mining-in-chhattisgarh-3231971/
1249254618	20250612	202506	2025	2025.4438	CVL	SETTLEMENT						CVL			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	2	1	2	-4.18006430868168	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612104500	https://www.siasat.com/90-pc-gaza-schools-completely-destroyed-un-report-3231958/
1249254619	20250612	202506	2025	2025.4438	CVL	SETTLEMENT						CVL			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	3	1	3	-4.18006430868168	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250612104500	https://www.siasat.com/90-pc-gaza-schools-completely-destroyed-un-report-3231958/
