GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248482009	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU													1	120	120	12	3	-4.0	1	1	1	-6.57342657342657	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250608101500	https://www.terradaily.com/reports/Trump_administration_ramps_up_attack_on_Harvard_Columbia_999.html
1248482010	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU													1	190	190	19	4	-10.0	10	1	10	0	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250608101500	https://www.ewn.co.za/2025/06/08/cape-town-school-named-after-one-of-apartheid-s-chief-architects-set-to-change-name
1248482011	20250608	202506	2025	2025.4329	EDU	COLLEGE						EDU			COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-7.52212389380531	0								0								0								20250608101500	https://mb.com.ph/2025/06/08/family-of-8-going-to-graduation-hurt-in-jeepney-plunge
1248482012	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU			GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	2	1	2	-1.21182743577314	4	Cheddar, Somerset, United Kingdom	UK	UKM3	40129	51.2803	-2.77833	-2592324	4	Cheddar, Somerset, United Kingdom	UK	UKM3	40129	51.2803	-2.77833	-2592324	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250608101500	https://www.texarkanagazette.com/news/2025/jun/08/their-children-have-a-rare-condition-they-didnt/
1248482013	20250608	202506	2025	2025.4329	EDU	UNIVERSITY						EDU			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	-0.98522167487685	4	Cramlington, Northumberland, United Kingdom	UK	UKJ6	40134	55.0667	-1.58333	-2593512	4	Cramlington, Northumberland, United Kingdom	UK	UKJ6	40134	55.0667	-1.58333	-2593512	4	Cramlington, Northumberland, United Kingdom	UK	UKJ6	40134	55.0667	-1.58333	-2593512	20250608101500	https://www.aol.co.uk/border-terrier-tilly-helped-survive-090000005.html
1248482014	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU			GBR	BRITISH	GBR								1	090	090	09	2	-2.0	10	1	10	-1.21182743577314	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250608101500	https://www.texarkanagazette.com/news/2025/jun/08/their-children-have-a-rare-condition-they-didnt/
1248482015	20250608	202506	2025	2025.4329	EDU	UNIVERSITY						EDU			GOV	GOVERNMENT						GOV			0	012	012	01	1	-0.4	4	1	4	-6.57342657342657	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608101500	https://www.terradaily.com/reports/Trump_administration_ramps_up_attack_on_Harvard_Columbia_999.html
1248482016	20250608	202506	2025	2025.4329	EDU	UNIVERSITY						EDU			GOV	GOVERNMENT						GOV			0	012	012	01	1	-0.4	6	1	6	-6.57342657342657	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250608101500	https://www.terradaily.com/reports/Trump_administration_ramps_up_attack_on_Harvard_Columbia_999.html
1248482017	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU			LEG	SENATE						LEG			1	020	020	02	1	3.0	10	1	10	-4.29906542056075	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	20250608101500	https://www.philstar.com/headlines/2025/06/08/2449065/more-schools-urge-senate-proceed-sara-duterte-impeachment-trial
1248482018	20250608	202506	2025	2025.4329	EDU	UNIVERSITY						EDU			LEG	SENATE						LEG			1	025	025	02	1	-0.3	6	1	6	-4.29906542056075	4	Santo Tomas, Pampanga, Philippines	RP	RP50	24223	14.9483	120.623	-2452143	4	Santo Tomas, Pampanga, Philippines	RP	RP50	24223	14.9483	120.623	-2452143	4	Santo Tomas, Pampanga, Philippines	RP	RP50	24223	14.9483	120.623	-2452143	20250608101500	https://www.philstar.com/headlines/2025/06/08/2449065/more-schools-urge-senate-proceed-sara-duterte-impeachment-trial
1248482019	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU			MYS	MALAYSIA	MYS								1	051	051	05	1	3.4	2	1	2	4.89130434782609	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250608101500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/08/embassy-hosts-aidiladha-celebration-for-malaysians-in-bangkok
1248482020	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU			MYS	MALAYSIA	MYS								1	051	051	05	1	3.4	2	1	2	4.89130434782609	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250608101500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/08/embassy-hosts-aidiladha-celebration-for-malaysians-in-bangkok
1248482021	20250608	202506	2025	2025.4329	EDU	PROFESSOR						EDU			PHL	PHILIPPINE	PHL								0	012	012	01	1	-0.4	2	1	2	-4.29906542056075	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250608101500	https://www.philstar.com/headlines/2025/06/08/2449065/more-schools-urge-senate-proceed-sara-duterte-impeachment-trial
1248482022	20250608	202506	2025	2025.4329	EDU	PROFESSOR						EDU			PHL	PHILIPPINE	PHL								0	012	012	01	1	-0.4	2	1	2	-4.29906542056075	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	20250608101500	https://www.philstar.com/headlines/2025/06/08/2449065/more-schools-urge-senate-proceed-sara-duterte-impeachment-trial
1248482023	20250608	202506	2025	2025.4329	EDU	PROFESSOR						EDU			PHL	PHILIPPINE	PHL								0	020	020	02	1	3.0	4	1	4	-4.29906542056075	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250608101500	https://www.philstar.com/headlines/2025/06/08/2449065/more-schools-urge-senate-proceed-sara-duterte-impeachment-trial
1248482024	20250608	202506	2025	2025.4329	EDU	PROFESSOR						EDU			PHL	PHILIPPINE	PHL								0	110	110	11	3	-2.0	4	1	4	-4.29906542056075	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250608101500	https://www.philstar.com/headlines/2025/06/08/2449065/more-schools-urge-senate-proceed-sara-duterte-impeachment-trial
1248482025	20250608	202506	2025	2025.4329	EDU	PROFESSOR						EDU			PHLEDU	PHILIPPINE	PHL					EDU			0	012	012	01	1	-0.4	6	1	6	-4.29906542056075	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	20250608101500	https://www.philstar.com/headlines/2025/06/08/2449065/more-schools-urge-senate-proceed-sara-duterte-impeachment-trial
1248482026	20250608	202506	2025	2025.4329	EDU	PROFESSOR						EDU			PHLEDU	PHILIPPINE	PHL					EDU			0	020	020	02	1	3.0	6	1	6	-4.29906542056075	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	20250608101500	https://www.philstar.com/headlines/2025/06/08/2449065/more-schools-urge-senate-proceed-sara-duterte-impeachment-trial
1248482027	20250608	202506	2025	2025.4329	EDU	PROFESSOR						EDU			PHLEDU	PHILIPPINE	PHL					EDU			0	110	110	11	3	-2.0	6	1	6	-4.29906542056075	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	20250608101500	https://www.philstar.com/headlines/2025/06/08/2449065/more-schools-urge-senate-proceed-sara-duterte-impeachment-trial
1248482028	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU			THAMIL	THAILAND	THA					MIL			1	031	031	03	1	5.2	10	1	10	4.89130434782609	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250608101500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/08/embassy-hosts-aidiladha-celebration-for-malaysians-in-bangkok
1248482029	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU			USA	WASHINGTON	USA								1	043	043	04	1	2.8	4	1	4	-6.57342657342657	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608101500	https://www.terradaily.com/reports/Trump_administration_ramps_up_attack_on_Harvard_Columbia_999.html
1248482030	20250608	202506	2025	2025.4329	EDUEDU	SCHOOL						EDU	EDU		CHNEDU	BEIJING	CHN					EDU			0	042	042	04	1	1.9	3	1	3	-0.61349693251534	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250608101500	https://www.terradaily.com/reports/Millions_sit_Chinas_high-stakes_university_entrance_exam_999.html
1248482031	20250608	202506	2025	2025.4329	EGY	EGYPT	EGY								IRN	IRAN	IRN								0	012	012	01	1	-0.4	2	1	2	0	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608101500	https://frontend.jpost.com/breaking-news/article-856448
1248482032	20250608	202506	2025	2025.4329	EGY	CAIRO	EGY								IRN	IRANIAN	IRN								1	040	040	04	1	1.0	2	1	2	-0.37037037037037	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Iran	IR	IR		32	53	IR	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250608101500	https://frontend.jpost.com/middle-east/iran-news/article-856486
1248482033	20250608	202506	2025	2025.4329	EGY	CAIRO	EGY								IRN	IRANIAN	IRN								1	040	040	04	1	1.0	2	1	2	-0.37037037037037	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250608101500	https://frontend.jpost.com/middle-east/iran-news/article-856486
1248482034	20250608	202506	2025	2025.4329	EGY	EGYPT	EGY								IRNGOV	IRAN	IRN					GOV			0	012	012	01	1	-0.4	2	1	2	0	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608101500	https://frontend.jpost.com/breaking-news/article-856448
1248482035	20250608	202506	2025	2025.4329	EGY	EGYPT	EGY								IRNGOV	IRANIAN	IRN					GOV			0	012	012	01	1	-0.4	6	1	6	0	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608101500	https://frontend.jpost.com/breaking-news/article-856448
1248482036	20250608	202506	2025	2025.4329	EGY	CAIRO	EGY								IRNGOV	IRANIAN	IRN					GOV			1	040	040	04	1	1.0	4	1	4	-0.37037037037037	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Iran	IR	IR		32	53	IR	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250608101500	https://frontend.jpost.com/middle-east/iran-news/article-856486
1248482037	20250608	202506	2025	2025.4329	EGY	EGYPT	EGY								IRNGOV	IRAN	IRN					GOV			1	040	040	04	1	1.0	2	1	2	-0.37037037037037	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Iran	IR	IR		32	53	IR	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250608101500	https://frontend.jpost.com/middle-east/iran-news/article-856486
1248482038	20250608	202506	2025	2025.4329	EGY	EGYPT	EGY								QAT	QATAR	QAT								1	030	030	03	1	4.0	1	1	1	-2.45614035087719	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	Egypt	EG	EG		27	30	EG	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250608101500	https://frontend.jpost.com/middle-east/article-856442
1248482039	20250608	202506	2025	2025.4329	EGY	EGYPT	EGY								QAT	QATAR	QAT								1	030	030	03	1	4.0	3	1	3	-2.45614035087719	1	Egypt	EG	EG		27	30	EG	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608101500	https://frontend.jpost.com/middle-east/article-856442
1248482040	20250608	202506	2025	2025.4329	EGY	EGYPT	EGY								QAT	QATAR	QAT								1	030	030	03	1	4.0	1	1	1	-2.45614035087719	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608101500	https://frontend.jpost.com/middle-east/article-856442
1248482041	20250608	202506	2025	2025.4329	EGY	EGYPT	EGY								USAGOV	THE US	USA					GOV			1	030	030	03	1	4.0	1	1	1	-2.45614035087719	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	Egypt	EG	EG		27	30	EG	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250608101500	https://frontend.jpost.com/middle-east/article-856442
1248482042	20250608	202506	2025	2025.4329	EGY	EGYPT	EGY								USAGOV	THE US	USA					GOV			1	030	030	03	1	4.0	4	1	4	-2.45614035087719	1	Egypt	EG	EG		27	30	EG	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608101500	https://frontend.jpost.com/middle-east/article-856442
1248482043	20250608	202506	2025	2025.4329	ESP	BARCELONA	ESP																		1	051	051	05	1	3.4	10	1	10	3.67504835589942	4	Nafplio, Perifereia Peloponnisou, Greece	GR	GR62	16711	37.5683	22.8053	-824497	0								4	Nafplio, Perifereia Peloponnisou, Greece	GR	GR62	16711	37.5683	22.8053	-824497	20250608101500	https://www.dailymail.co.uk/travel/article-14785155/Female-traveller-reveals-reason-feels-safer-Spain-UK.html
1248482044	20250608	202506	2025	2025.4329	EUR	EUROPEAN	EUR								GOV	SPECIAL ENVOY						GOV			0	020	020	02	1	3.0	5	1	5	0	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608101500	https://frontend.jpost.com/breaking-news/article-856448
1248482045	20250608	202506	2025	2025.4329	FIN	FINNISH	FIN																		0	112	112	11	3	-2.0	6	1	6	-4.75409836065574	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250608101500	https://www.terradaily.com/reports/Ailing_Baltic_Sea_in_need_of_urgent_attention_999.html
1248482046	20250608	202506	2025	2025.4329	FIN	FINNISH	FIN								BEL	BELGIUM	BEL								0	112	112	11	3	-2.0	4	1	4	-4.75409836065574	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250608101500	https://www.terradaily.com/reports/Ailing_Baltic_Sea_in_need_of_urgent_attention_999.html
1248482047	20250608	202506	2025	2025.4329	FINGOVENV	FINNISH	FIN					GOV	ENV												1	010	010	01	1	0.0	3	1	3	-4.75409836065574	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250608101500	https://www.terradaily.com/reports/Ailing_Baltic_Sea_in_need_of_urgent_attention_999.html
1248482048	20250608	202506	2025	2025.4329	FRA	FRENCH	FRA																		1	071	071	07	2	7.4	2	1	2	-0.30257186081694	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250608101500	https://www.agriland.ie/farming-news/new-data-shows-wheat-could-lose-half-its-best-land-by-2100/
1248482049	20250608	202506	2025	2025.4329	FRA	PARIS	FRA																		1	190	190	19	4	-10.0	6	1	6	-4.16666666666667	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250608101500	https://www.deccanchronicle.com/world/europe/french-man-who-let-snakes-bite-him-200-times-spurs-new-antivenom-hope-1884017
1248482050	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								CAN	CANADA	CAN								0	030	030	03	1	4.0	6	1	6	-3.17002881844381	1	France	FR	FR		46	2	FR	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250608101500	https://www.i24news.tv/en/news/israel-at-war/artc-one-humanitarian-center-open-today-in-gaza-liveblog
1248482051	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								CAN	CANADA	CAN								0	030	030	03	1	4.0	2	1	2	-3.17002881844381	1	Saudi Arabia	SA	SA		25	45	SA	1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	20250608101500	https://www.i24news.tv/en/news/israel-at-war/artc-one-humanitarian-center-open-today-in-gaza-liveblog
1248482052	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								CAN	CANADA	CAN								0	030	030	03	1	4.0	2	1	2	-3.17002881844381	1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250608101500	https://www.i24news.tv/en/news/israel-at-war/artc-one-humanitarian-center-open-today-in-gaza-liveblog
1248482053	20250608	202506	2025	2025.4329	FRA	FRENCH	FRA								FRAGOV	FRANCE	FRA					GOV			0	013	013	01	1	0.4	4	1	4	-2.52525252525252	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608101500	https://www.i24news.tv/en/news/israel/politics/artc-eu-considers-sanctions-against-israel-over-gaza-war
1248482054	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								GBR	BRITAIN	GBR								0	030	030	03	1	4.0	6	1	6	-3.17002881844381	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	20250608101500	https://www.i24news.tv/en/news/israel-at-war/artc-one-humanitarian-center-open-today-in-gaza-liveblog
1248482055	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								GBR	BRITAIN	GBR								0	030	030	03	1	4.0	2	1	2	-3.17002881844381	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Canada	CA	CA		60	-96	CA	20250608101500	https://www.i24news.tv/en/news/israel-at-war/artc-one-humanitarian-center-open-today-in-gaza-liveblog
1248482056	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	030	030	03	1	4.0	2	1	2	-3.17002881844381	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	20250608101500	https://www.i24news.tv/en/news/israel-at-war/artc-one-humanitarian-center-open-today-in-gaza-liveblog
1248482057	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								GBR	BRITAIN	GBR								1	040	040	04	1	1.0	7	1	7	-3.03664921465968	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250608101500	https://theconversation.com/african-prisoners-made-sound-recordings-in-german-camps-in-ww1-this-is-what-they-had-to-say-254127
1248482058	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	1	1	1	-3.03664921465968	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250608101500	https://theconversation.com/african-prisoners-made-sound-recordings-in-german-camps-in-ww1-this-is-what-they-had-to-say-254127
1248482059	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								IGOUNO	UNITED NATIONS		UNO				IGO			1	044	044	04	1	2.5	10	1	10	3.34620334620335	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250608101500	https://vietnamnews.vn/politics-laws/1719163/pm-s-visit-to-france-hoped-to-deepen-bilateral-friendship-cooperation-in-new-phase.html
1248482060	20250608	202506	2025	2025.4329	FRA	FRENCH	FRA								NGODEV	DEVELOPMENT AGENC						NGO	DEV		1	071	071	07	2	7.4	6	1	6	-0.30257186081694	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250608101500	https://www.agriland.ie/farming-news/new-data-shows-wheat-could-lose-half-its-best-land-by-2100/
1248482061	20250608	202506	2025	2025.4329	FRAGOV	FRENCH	FRA					GOV													0	013	013	01	1	0.4	3	1	3	-2.52525252525252	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608101500	https://www.i24news.tv/en/news/israel/politics/artc-eu-considers-sanctions-against-israel-over-gaza-war
1248482062	20250608	202506	2025	2025.4329	FRAGOV	FRENCH DEVELOPMENT AGENCY	FRA					GOV													1	071	071	07	2	7.4	2	1	2	-0.30257186081694	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250608101500	https://www.agriland.ie/farming-news/new-data-shows-wheat-could-lose-half-its-best-land-by-2100/
1248482063	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	2	1	2	-1.21182743577314	4	Cheddar, Somerset, United Kingdom	UK	UKM3	40129	51.2803	-2.77833	-2592324	0								4	Cheddar, Somerset, United Kingdom	UK	UKM3	40129	51.2803	-2.77833	-2592324	20250608101500	https://www.texarkanagazette.com/news/2025/jun/08/their-children-have-a-rare-condition-they-didnt/
1248482064	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	1	1	1	-6.88336520076482	4	Stoke Newington, Hackney, United Kingdom	UK	UKE8	40110	51.5667	-0.083333	-2608809	0								4	Stoke Newington, Hackney, United Kingdom	UK	UKE8	40110	51.5667	-0.083333	-2608809	20250608101500	https://www.huffingtonpost.co.uk/entry/diane-abbott-pms-immigration-speech-fundamentally-racist_uk_684523bde4b0bd6636228d11
1248482065	20250608	202506	2025	2025.4329	GBR	LONDON	GBR																		1	043	043	04	1	2.8	6	1	6	0	1	Andorra	AN	AN		42.5	1.5	AN	0								1	Andorra	AN	AN		42.5	1.5	AN	20250608101500	https://www.arsenalinsider.com/news/latest-arsenal-news-today-as-bukayo-saka-misses-england-game-and-martin-odegaard-shines/
1248482066	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		1	080	080	08	2	5.0	1	1	1	-1.25195618153365	1	United Kingdom	UK	UK		54	-4	UK	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250608101500	https://leftfootforward.org/2025/06/woke-bashing-of-the-week-jacinda-ardern-becomes-the-latest-target-of-the-post-woke-movement/
