GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244716894	20250519	202505	2025	2025.3808	BUS	TRADER						BUS			TUR	TURKISH	TUR								1	163	163	16	4	-8.0	10	1	10	-1.04895104895104	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250519104500	https://www.moneycontrol.com/news/business/fmcg-distributors-to-indefinitely-boycott-turkish-chocolates-cosmetics-13032337.html
1244716895	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			USA	NEW YORK	USA								0	012	012	01	1	-0.4	3	1	3	-1.51315789473684	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519104500	https://www.campaignasia.com:443/article/why-has-groupm-lost-its-way-for-so-long-the-buck-stops-with-wpp/502540
1244716896	20250519	202505	2025	2025.3808	BUS	BANK						BUS			USA	RHODE ISLAND	USA								0	020	020	02	1	3.0	7	1	7	2.00803212851406	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250519104500	https://www.businesstimes.com.sg/companies-markets/grand-banks-yachts-q3-profit-falls-42-4-s2-3-million-weaker-margins-higher-costs
1244716897	20250519	202505	2025	2025.3808	BUS	MANUFACTURER						BUS			USA	MAINE	USA								1	036	036	03	1	4.0	3	1	3	-2.83018867924528	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250519104500	https://www.wmtw.com/article/troy-jackson-officially-announces-campaign-for-maine-governor/64810236
1244716898	20250519	202505	2025	2025.3808	BUS	CORPORATION						BUS			USA	BOSTON	USA								1	042	042	04	1	1.9	10	1	10	2.47349823321555	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250519104500	https://woub.org/2025/05/13/instant-photography-becomes-one-of-the-most-iconic-mediums-in-mr-polaroid-on-american-experience-may-19-at-10pm/
1244716899	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	1.79640718562874	1	Canada	CA	CA		60	-96	CA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250519104500	https://lancasteronline.com/business/local_business/this-maytown-native-built-her-brand-on-pet-costumes-now-her-pet-food-is-in/article_bfa54342-3500-435a-8a0d-7d1383b853cb.html
1244716900	20250519	202505	2025	2025.3808	BUS	BANK						BUS			USA	THE US	USA								1	090	090	09	2	-2.0	10	1	10	2.00803212851406	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250519104500	https://www.businesstimes.com.sg/companies-markets/grand-banks-yachts-q3-profit-falls-42-4-s2-3-million-weaker-margins-higher-costs
1244716901	20250519	202505	2025	2025.3808	BUS	CORPORATION						BUS			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-0.0813669650122102	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519104500	https://www.wvik.org/wvik-top-stories/2025-05-17/how-doge-has-tried-to-embed-beyond-the-executive-branch
1244716902	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			USA	AMERICAN	USA								0	172	172	17	4	-5.0	10	1	10	-1.96078431372549	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250519104500	https://www.businesstimes.com.sg/opinion-features/tariffs-got-you-down-brush-1930s-playbook
1244716903	20250519	202505	2025	2025.3808	BUS	COMPANIES						BUS			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-1.96078431372549	1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519104500	https://www.businesstimes.com.sg/opinion-features/tariffs-got-you-down-brush-1930s-playbook
1244716904	20250519	202505	2025	2025.3808	BUS	COMPANIES						BUS			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-1.96078431372549	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	20250519104500	https://www.businesstimes.com.sg/opinion-features/tariffs-got-you-down-brush-1930s-playbook
1244716905	20250519	202505	2025	2025.3808	BUS	COMPANIES						BUS			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-1.96078431372549	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519104500	https://www.businesstimes.com.sg/opinion-features/tariffs-got-you-down-brush-1930s-playbook
1244716906	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			USAGOV	UNITED STATES	USA					GOV			0	051	051	05	1	3.4	2	1	2	1.79640718562874	1	Canada	CA	CA		60	-96	CA	3	Maytown, Pennsylvania, United States	US	USPA	PA071	40.0754	-76.5822	1180586	3	Maytown, Pennsylvania, United States	US	USPA	PA071	40.0754	-76.5822	1180586	20250519104500	https://lancasteronline.com/business/local_business/this-maytown-native-built-her-brand-on-pet-costumes-now-her-pet-food-is-in/article_bfa54342-3500-435a-8a0d-7d1383b853cb.html
1244716907	20250519	202505	2025	2025.3808	BUSGOV	CORPORATION						BUS	GOV												0	040	040	04	1	1.0	6	1	6	-0.0813669650122102	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519104500	https://www.wvik.org/wvik-top-stories/2025-05-17/how-doge-has-tried-to-embed-beyond-the-executive-branch
1244716908	20250519	202505	2025	2025.3808	BUSGOV	CORPORATION						BUS	GOV		USA	UNITED STATES	USA								0	040	040	04	1	1.0	3	1	3	-0.0813669650122102	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519104500	https://www.wvik.org/wvik-top-stories/2025-05-17/how-doge-has-tried-to-embed-beyond-the-executive-branch
1244716909	20250519	202505	2025	2025.3808	BUSGOV	CORPORATION						BUS	GOV		USAGOV	UNITED STATES	USA					GOV			0	040	040	04	1	1.0	1	1	1	-0.0813669650122102	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519104500	https://www.wvik.org/wvik-top-stories/2025-05-17/how-doge-has-tried-to-embed-beyond-the-executive-branch
1244716910	20250519	202505	2025	2025.3808	CAN	SASKATCHEWAN	CAN																		1	043	043	04	1	2.8	5	1	5	2.0746887966805	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250519104500	https://www.vogue.com/article/robby-hoffman-season-is-officially-upon-us
1244716911	20250519	202505	2025	2025.3808	CAN	CANADIAN	CAN																		0	0874	087	08	2	10.0	2	1	2	0.35419126328217	4	Muskoka, Ontario, Canada	CA	CA08	12667	45	-79.3	-569815	0								4	Muskoka, Ontario, Canada	CA	CA08	12667	45	-79.3	-569815	20250519104500	https://www.winnipegfreepress.com/business/2025/05/19/tariffs-economic-uncertainty-chilling-cottage-housing-market-report-says
1244716912	20250519	202505	2025	2025.3808	CAN	CANADA	CAN																		0	100	100	10	3	-5.0	2	1	2	0.35419126328217	4	Muskoka, Ontario, Canada	CA	CA08	12667	45	-79.3	-569815	0								4	Muskoka, Ontario, Canada	CA	CA08	12667	45	-79.3	-569815	20250519104500	https://www.winnipegfreepress.com/business/2025/05/19/tariffs-economic-uncertainty-chilling-cottage-housing-market-report-says
1244716913	20250519	202505	2025	2025.3808	CAN	VANCOUVER	CAN																		0	100	100	10	3	-5.0	5	1	5	0.35419126328217	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	0								4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	20250519104500	https://www.winnipegfreepress.com/business/2025/05/19/tariffs-economic-uncertainty-chilling-cottage-housing-market-report-says
1244716914	20250519	202505	2025	2025.3808	CAN	ONTARIO	CAN																		0	120	120	12	3	-4.0	5	1	5	0.35419126328217	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	0								4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	20250519104500	https://www.winnipegfreepress.com/business/2025/05/19/tariffs-economic-uncertainty-chilling-cottage-housing-market-report-says
1244716915	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								GOV	MINIST						GOV			0	040	040	04	1	1.0	8	2	8	-0.73588542889134	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250519104500	https://www.marketscreener.com/quote/interest/CHINA-10Y-CASH-146043375/news/G7-finance-leaders-to-seek-US-consensus-on-non-tariff-issues-at-Canada-meeting-49995583/
1244716916	20250519	202505	2025	2025.3808	CAN	CANADIAN	CAN								GOVBUS	CENTRAL BANK GOVERNOR						GOV	BUS		1	036	036	03	1	4.0	20	2	20	-0.73588542889134	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250519104500	https://www.marketscreener.com/quote/interest/CHINA-10Y-CASH-146043375/news/G7-finance-leaders-to-seek-US-consensus-on-non-tariff-issues-at-Canada-meeting-49995583/
1244716917	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								UKR	UKRAINE	UKR								0	013	013	01	1	0.4	4	2	4	-0.73588542889134	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Ukraine	UP	UP		49	32	UP	20250519104500	https://www.marketscreener.com/quote/interest/CHINA-10Y-CASH-146043375/news/G7-finance-leaders-to-seek-US-consensus-on-non-tariff-issues-at-Canada-meeting-49995583/
1244716918	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								UKR	UKRAINE	UKR								0	013	013	01	1	0.4	4	2	4	-0.73588542889134	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Ukraine	UP	UP		49	32	UP	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250519104500	https://www.marketscreener.com/quote/interest/CHINA-10Y-CASH-146043375/news/G7-finance-leaders-to-seek-US-consensus-on-non-tariff-issues-at-Canada-meeting-49995583/
1244716919	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		0	010	010	01	1	0.0	3	1	3	-2.41718889883617	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250519104500	https://www.dukechronicle.com/article/2025/05/duke-university-kunshan-students-react-letter-urging-duke-to-end-dku-wuhan-chinese-military-misunderstanding-communist-party-moolenaar-walberg
1244716920	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN																		0	020	020	02	1	3.0	8	1	8	0.22209883398112	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250519104500	https://www.dukechronicle.com/article/2025/05/duke-university-kunshan-fact-checking-letter-to-price-calling-dku-closure-china-military-wuhan-communist-party-moolenaar-walberg
1244716921	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		1	193	193	19	4	-10.0	2	1	2	-2.41718889883617	1	United States	US	US		39.828175	-98.5795	US	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250519104500	https://www.dukechronicle.com/article/2025/05/duke-university-kunshan-students-react-letter-urging-duke-to-end-dku-wuhan-chinese-military-misunderstanding-communist-party-moolenaar-walberg
1244716922	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								CHNGOVEDU	CHINESE	CHN					GOV	EDU		0	020	020	02	1	3.0	8	1	8	0.22209883398112	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519104500	https://www.dukechronicle.com/article/2025/05/duke-university-kunshan-fact-checking-letter-to-price-calling-dku-closure-china-military-wuhan-communist-party-moolenaar-walberg
1244716923	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								CHNMIL	CHINESE	CHN					MIL			0	042	042	04	1	1.9	3	1	3	-1.7688679245283	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519104500	https://www.euronews.com/2025/05/19/shifting-sands-who-can-the-middle-east-turn-to-after-usaid-funding-cuts
1244716924	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								CUB	CUBA	CUB								0	090	090	09	2	-2.0	2	1	2	0.91185410334346	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519104500	https://www.tpr.org/2025-05-18/cubas-deputy-foreign-minister-denies-claims-china-is-building-spy-bases-in-the-country
1244716925	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								CUB	CUBA	CUB								0	090	090	09	2	-2.0	8	1	8	0.91185410334346	1	China	CH	CH		35	105	CH	1	Cuba	CU	CU		22	-79.5	CU	1	China	CH	CH		35	105	CH	20250519104500	https://www.tpr.org/2025-05-18/cubas-deputy-foreign-minister-denies-claims-china-is-building-spy-bases-in-the-country
1244716926	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								EGY	EGYPT	EGY								0	042	042	04	1	1.9	3	1	3	-1.7688679245283	1	China	CH	CH		35	105	CH	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250519104500	https://www.euronews.com/2025/05/19/shifting-sands-who-can-the-middle-east-turn-to-after-usaid-funding-cuts
1244716927	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		0	071	071	07	2	7.4	4	1	4	0.22209883398112	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250519104500	https://www.dukechronicle.com/article/2025/05/duke-university-kunshan-fact-checking-letter-to-price-calling-dku-closure-china-military-wuhan-communist-party-moolenaar-walberg
1244716928	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								MIL	MILITARY PERSONNEL						MIL			0	010	010	01	1	0.0	4	1	4	-2.41718889883617	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250519104500	https://www.dukechronicle.com/article/2025/05/duke-university-kunshan-students-react-letter-urging-duke-to-end-dku-wuhan-chinese-military-misunderstanding-communist-party-moolenaar-walberg
1244716929	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								MIL	MILITARY						MIL			0	071	071	07	2	7.4	4	1	4	0.22209883398112	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250519104500	https://www.dukechronicle.com/article/2025/05/duke-university-kunshan-fact-checking-letter-to-price-calling-dku-closure-china-military-wuhan-communist-party-moolenaar-walberg
1244716930	20250519	202505	2025	2025.3808	CHN	WUHAN	CHN								MIL	MILITARY						MIL			0	071	071	07	2	7.4	2	1	2	0.22209883398112	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	1	United States	US	US		39.828175	-98.5795	US	20250519104500	https://www.dukechronicle.com/article/2025/05/duke-university-kunshan-fact-checking-letter-to-price-calling-dku-closure-china-military-wuhan-communist-party-moolenaar-walberg
1244716931	20250519	202505	2025	2025.3808	CHN	WUHAN	CHN								MIL	MILITARY						MIL			0	071	071	07	2	7.4	2	1	2	0.22209883398112	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250519104500	https://www.dukechronicle.com/article/2025/05/duke-university-kunshan-fact-checking-letter-to-price-calling-dku-closure-china-military-wuhan-communist-party-moolenaar-walberg
1244716932	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	015	015	01	1	0.0	1	1	1	-3.24324324324325	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Pakistan	PK	PK		30	70	PK	20250519104500	https://www.businesstoday.in/india/story/china-gave-pakistan-radar-satellite-aid-during-border-standoff-with-india-claims-report-476823-2025-05-19
1244716933	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	015	015	01	1	0.0	4	1	4	-3.24324324324325	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519104500	https://www.businesstoday.in/india/story/china-gave-pakistan-radar-satellite-aid-during-border-standoff-with-india-claims-report-476823-2025-05-19
1244716934	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	010	010	01	1	0.0	4	2	4	3.04996002166568	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250519104500	https://www.hindustantimes.com/world-news/china-fully-respects-denmark-s-sovereignty-on-greenland-foreign-minister-says-101747644342784.html
1244716935	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	010	010	01	1	0.0	16	2	16	3.04996002166568	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250519104500	https://www.hindustantimes.com/world-news/china-fully-respects-denmark-s-sovereignty-on-greenland-foreign-minister-says-101747644342784.html
1244716936	20250519	202505	2025	2025.3808	CHN	BEIJING	CHN								TWN	TAIWAN	TWN								0	190	190	19	4	-10.0	5	1	5	-3.24324324324325	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519104500	https://www.businesstoday.in/india/story/china-gave-pakistan-radar-satellite-aid-during-border-standoff-with-india-claims-report-476823-2025-05-19
1244716937	20250519	202505	2025	2025.3808	CHNEDU	WUHAN	CHN					EDU			MIL	MILITARY						MIL			0	071	071	07	2	7.4	6	1	6	0.22209883398112	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519104500	https://www.dukechronicle.com/article/2025/05/duke-university-kunshan-fact-checking-letter-to-price-calling-dku-closure-china-military-wuhan-communist-party-moolenaar-walberg
1244716938	20250519	202505	2025	2025.3808	CHNMIL	CHINA	CHN					MIL													1	012	012	01	1	-0.4	5	1	5	-0.36630036630036	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250519104500	https://www.express.co.uk/news/world/2057050/us-japan-f-35-aircraft
1244716939	20250519	202505	2025	2025.3808	CHNMIL	CHINA	CHN					MIL													1	042	042	04	1	1.9	5	1	5	-0.36630036630036	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250519104500	https://www.express.co.uk/news/world/2057050/us-japan-f-35-aircraft
1244716940	20250519	202505	2025	2025.3808	CHNMIL	CHINESE	CHN					MIL			CHN	CHINESE	CHN								0	043	043	04	1	2.8	3	1	3	-1.7688679245283	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519104500	https://www.euronews.com/2025/05/19/shifting-sands-who-can-the-middle-east-turn-to-after-usaid-funding-cuts
1244716941	20250519	202505	2025	2025.3808	CHR	CHRISTIAN				CHR															1	010	010	01	1	0.0	5	1	5	2.12121212121212	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								1	Ghana	GH	GH		8	-2	GH	20250519104500	http://www.ug.edu.gh/news/department-communication-studies-joins-women-media-and-change-womec-2025-global-media
1244716942	20250519	202505	2025	2025.3808	CHR	CHRISTIAN				CHR															1	010	010	01	1	0.0	5	1	5	2.12121212121212	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250519104500	http://www.ug.edu.gh/news/department-communication-studies-joins-women-media-and-change-womec-2025-global-media
1244716943	20250519	202505	2025	2025.3808	CHR	CHRISTIAN				CHR					MED	PUBLICATION						MED			0	051	051	05	1	3.4	2	1	2	3.65058670143416	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250519104500	https://www.graphic.com.gh/news/general-news/ghana-news-former-igp-launches-book.html
1244716944	20250519	202505	2025	2025.3808	CHR	CHRISTIAN				CHR					MED	PUBLICATION						MED			0	051	051	05	1	3.4	6	1	6	3.65058670143416	4	Asokore, Ghana (general), Ghana	GH	GH00	190580	6.4	-1.48333	-2069983	4	Asokore, Ghana (general), Ghana	GH	GH00	190580	6.4	-1.48333	-2069983	4	Asokore, Ghana (general), Ghana	GH	GH00	190580	6.4	-1.48333	-2069983	20250519104500	https://www.graphic.com.gh/news/general-news/ghana-news-former-igp-launches-book.html
1244716945	20250519	202505	2025	2025.3808	CHRCTH	CATHOLIC BISHOP				CHR	CTH														0	190	190	19	4	-10.0	8	1	8	-2.32142857142857	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519104500	https://www.seattletimes.com/nation-world/at-pope-leo-xivs-inaugural-mass-and-beyond-jewish-leaders-show-hope-in-jewish-catholic-relations/
1244716946	20250519	202505	2025	2025.3808	CHRCTH	CATHOLIC				CHR	CTH				EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	0.98814229249012	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519104500	https://www.telegraphherald.com/news/tri-state/article_b54072d6-606b-4529-a817-b09856eea5e5.html
1244716947	20250519	202505	2025	2025.3808	CHRCTH	CATHOLIC				CHR	CTH				EDU	SCHOOL						EDU			0	071	071	07	2	7.4	10	1	10	-0.51546391752577	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250519104500	https://www.thestar.com.my/news/world/2025/05/19/us-supreme-court-may-broaden-religious-rights-in-looming-rulings
1244716948	20250519	202505	2025	2025.3808	CHRCTH	ROMAN CATHOLICISM				CHR	CTH				GOV	ADMINISTRATION						GOV			1	075	075	07	2	7.0	5	1	5	0.67114093959732	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250519104500	https://www.jpost.com/breaking-news/article-854554
1244716949	20250519	202505	2025	2025.3808	CHRCTH	CATHOLIC				CHR	CTH				USA	AMERICAN	USA								1	042	042	04	1	1.9	6	2	6	-1.28205128205128	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250519104500	https://www.gazetteherald.co.uk/news/national/25173419.pope-jd-vance-meet-ahead-diplomatic-push-ukraine-ceasefire/
1244716950	20250519	202505	2025	2025.3808	CHRCTH	CATHOLIC				CHR	CTH				USA	AMERICAN	USA								1	042	042	04	1	1.9	2	2	2	-1.28205128205128	1	Ukraine	UP	UP		49	32	UP	1	Argentina	AR	AR		-34	-64	AR	1	Ukraine	UP	UP		49	32	UP	20250519104500	https://www.gazetteherald.co.uk/news/national/25173419.pope-jd-vance-meet-ahead-diplomatic-push-ukraine-ceasefire/
