GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246147094	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS			USA	THE US	USA								0	061	061	06	2	6.4	6	1	6	-3.2258064516129	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250526174500	https://www.cnbcafrica.com/media/6373500819112/barloworld-hy24-heps-declined-205/
1246147095	20250526	202505	2025	2025.4000	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	100	100	10	3	-5.0	4	1	4	0.39370078740158	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250526174500	https://www.outerbanksvoice.com/2025/05/26/howards-pub-sold-to-nags-head-restaurateur/
1246147096	20250526	202505	2025	2025.4000	BUSCVL	BUSINESS						BUS	CVL		BUS	INVESTOR						BUS			0	010	010	01	1	0.0	6	1	6	-0.8298755186722	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Lyari, Sindh, Pakistan	PK	PK05	40401	26.4602	68.2523	-2767448	4	Lyari, Sindh, Pakistan	PK	PK05	40401	26.4602	68.2523	-2767448	20250526174500	https://www.brecorder.com/news/40364775/construction-of-sindh-motorways-top-priority-says-aleem-khan
1246147097	20250526	202505	2025	2025.4000	BUSCVL	BUSINESS						BUS	CVL		BUS	INVESTOR						BUS			0	010	010	01	1	0.0	4	1	4	-0.8298755186722	4	Lyari, Sindh, Pakistan	PK	PK05	40401	26.4602	68.2523	-2767448	4	Lyari, Sindh, Pakistan	PK	PK05	40401	26.4602	68.2523	-2767448	4	Lyari, Sindh, Pakistan	PK	PK05	40401	26.4602	68.2523	-2767448	20250526174500	https://www.brecorder.com/news/40364775/construction-of-sindh-motorways-top-priority-says-aleem-khan
1246147098	20250526	202505	2025	2025.4000	BUSCVL	BUSINESS						BUS	CVL		BUS	INVESTOR						BUS			0	040	040	04	1	1.0	6	1	6	-0.8298755186722	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Lyari, Sindh, Pakistan	PK	PK05	40401	26.4602	68.2523	-2767448	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250526174500	https://www.brecorder.com/news/40364775/construction-of-sindh-motorways-top-priority-says-aleem-khan
1246147099	20250526	202505	2025	2025.4000	BUSCVL	BUSINESS						BUS	CVL		PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	4	1	4	-0.8298755186722	4	Lyari, Sindh, Pakistan	PK	PK05	40401	26.4602	68.2523	-2767448	4	Lyari, Sindh, Pakistan	PK	PK05	40401	26.4602	68.2523	-2767448	4	Lyari, Sindh, Pakistan	PK	PK05	40401	26.4602	68.2523	-2767448	20250526174500	https://www.brecorder.com/news/40364775/construction-of-sindh-motorways-top-priority-says-aleem-khan
1246147100	20250526	202505	2025	2025.4000	CAN	CANADA	CAN																		0	013	013	01	1	0.4	4	1	4	-2.05761316872428	4	Okotoks, Alberta, Canada	CA	CA01	12525	50.7167	-113.967	-570583	0								4	Okotoks, Alberta, Canada	CA	CA01	12525	50.7167	-113.967	-570583	20250526174500	https://www.okotoksonline.com/articles/alberta-ottawa-spending-7-million-to-fund-six-new-urban-wildfire-teams
1246147101	20250526	202505	2025	2025.4000	CAN	CANADA	CAN																		0	018	018	01	1	3.4	2	1	2	-0.19493177387914	4	Walkerton, Ontario, Canada	CA	CA08	12643	44.1333	-81.15	-575493	0								4	Walkerton, Ontario, Canada	CA	CA08	12643	44.1333	-81.15	-575493	20250526174500	https://www.thepost.on.ca:443/news/local-news/kincardine-flags-lowered-in-honour-of-walkerton-teacher-4-students
1246147102	20250526	202505	2025	2025.4000	CAN	CANADA	CAN																		0	040	040	04	1	1.0	4	1	4	-3.125	4	Gananoque, Ontario, Canada	CA	CA08	30527	44.3333	-76.1667	-565076	0								4	Gananoque, Ontario, Canada	CA	CA08	30527	44.3333	-76.1667	-565076	20250526174500	https://www.recorder.ca:443/news/gananoque-mayor-breached-code-of-conduct-commissioner/wcm/31e7e5d1-ebe1-40f1-b4ed-3e65e0955a94
1246147103	20250526	202505	2025	2025.4000	CAN	CANADA	CAN																		1	040	040	04	1	1.0	2	1	2	1.74863387978142	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250526174500	https://www.ckom.com/2025/05/26/high-commissioner-for-canada-in-u-k-discusses-king-charles-visit-throne-speech/
1246147104	20250526	202505	2025	2025.4000	CAN	CANADA	CAN																		0	050	050	05	1	3.5	2	1	2	0.25756600128783	4	Napanee, Ontario, Canada	CA	CA08	12664	44.25	-76.95	-569927	0								4	Napanee, Ontario, Canada	CA	CA08	12664	44.25	-76.95	-569927	20250526174500	https://www.thewhig.com:443/news/napanee-moves-to-stop-provincial-funds-going-to-unsafe-housing-providers
1246147105	20250526	202505	2025	2025.4000	CAN	ALBERTA	CAN																		1	071	071	07	2	7.4	4	1	4	-2.05761316872428	4	Okotoks, Alberta, Canada	CA	CA01	12525	50.7167	-113.967	-570583	0								4	Okotoks, Alberta, Canada	CA	CA01	12525	50.7167	-113.967	-570583	20250526174500	https://www.okotoksonline.com/articles/alberta-ottawa-spending-7-million-to-fund-six-new-urban-wildfire-teams
1246147106	20250526	202505	2025	2025.4000	CAN	CANADA	CAN																		0	173	173	17	4	-5.0	4	1	4	-2.55102040816326	4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	0								4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	20250526174500	https://www.thewhig.com:443/news/police-briefs-940
1246147107	20250526	202505	2025	2025.4000	CAN	CANADIAN	CAN																		1	190	190	19	4	-10.0	10	1	10	2.73972602739726	1	Canada	CA	CA		60	-96	CA	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250526174500	https://theeagleonline.com.ng/canada-honours-nigeria-customs-for-border-security/
1246147108	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								EDU	STUDENT						EDU			1	051	051	05	1	3.4	6	1	6	-0.19493177387914	4	Walkerton, Ontario, Canada	CA	CA08	12643	44.1333	-81.15	-575493	4	Walkerton, Ontario, Canada	CA	CA08	12643	44.1333	-81.15	-575493	4	Walkerton, Ontario, Canada	CA	CA08	12643	44.1333	-81.15	-575493	20250526174500	https://www.thepost.on.ca:443/news/local-news/kincardine-flags-lowered-in-honour-of-walkerton-teacher-4-students
1246147109	20250526	202505	2025	2025.4000	CAN	CANADIAN	CAN								EDU	STUDENT						EDU			0	190	190	19	4	-10.0	9	1	9	-2.52100840336135	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250526174500	https://www.stcatharinesstandard.ca/news/niagara-region/guidelines-available-for-travelling-faculty-but-no-u-s-warning-for-brock-university-academics/article_90ca1650-6da6-58c7-8041-b75d363eb889.html
1246147110	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	2	1	2	-1.28824476650564	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250526174500	https://www.cbc.ca/news/canada/montreal/public-inquiry-saaq-1.7543376
1246147111	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	2	1	2	-1.28824476650564	4	Avenir, Alberta, Canada	CA	CA01	154724	55.0378	-112.28	426915	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Avenir, Alberta, Canada	CA	CA01	154724	55.0378	-112.28	426915	20250526174500	https://www.cbc.ca/news/canada/montreal/public-inquiry-saaq-1.7543376
1246147112	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	4	1	4	-1.28824476650564	4	Avenir, Alberta, Canada	CA	CA01	154724	55.0378	-112.28	426915	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250526174500	https://www.cbc.ca/news/canada/montreal/public-inquiry-saaq-1.7543376
1246147113	20250526	202505	2025	2025.4000	CAN	SASKATCHEWAN	CAN								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	5	1	5	2.15827338129497	0								0								0								20250526174500	https://www.ckom.com/2025/05/26/the-evan-bray-show-monday-may-26/
1246147114	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	4	1	4	2.84090909090909	4	Okotoks, Alberta, Canada	CA	CA01	12525	50.7167	-113.967	-570583	4	Okotoks, Alberta, Canada	CA	CA01	12525	50.7167	-113.967	-570583	4	Okotoks, Alberta, Canada	CA	CA01	12525	50.7167	-113.967	-570583	20250526174500	https://www.okotoksonline.com/articles/ndp-will-not-be-granted-official-party-status-government-house-leader
1246147115	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	4	1	4	-1.28824476650564	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250526174500	https://www.cbc.ca/news/canada/montreal/public-inquiry-saaq-1.7543376
1246147116	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								GOV	PRESIDENT						GOV			1	161	161	16	4	-4.0	4	1	4	-1.28824476650564	4	Avenir, Alberta, Canada	CA	CA01	154724	55.0378	-112.28	426915	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250526174500	https://www.cbc.ca/news/canada/montreal/public-inquiry-saaq-1.7543376
1246147117	20250526	202505	2025	2025.4000	CAN	TORONTO	CAN								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	8	1	8	-3.25925925925926	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Israel	IS	IS		31.5	34.75	IS	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526174500	https://nationalpost.com/news/canada/man-arrested-at-walk-with-israel-for-yelling-anti-semitic-slurs-toronto-police
1246147118	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	2	1	2	-3.25925925925926	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526174500	https://nationalpost.com/news/canada/man-arrested-at-walk-with-israel-for-yelling-anti-semitic-slurs-toronto-police
1246147119	20250526	202505	2025	2025.4000	CAN	TORONTO	CAN								JEWEDU	JEWISH				JEW		EDU			1	173	173	17	4	-5.0	2	1	2	-6.87022900763359	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250526174500	https://nationalpost.com/opinion/making-our-streets-unsafe-for-jews-is-part-of-the-plan
1246147120	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								KNAGOV	QUEEN ELIZABETH II	KNA					GOV			1	036	036	03	1	4.0	3	1	3	0.78125	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526174500	https://www.stcatharinesstandard.ca/politics/federal/first-visit-by-a-monarch-in-15-years/article_5287a50a-56eb-5b98-9097-2c3a490e426c.html
1246147121	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								KNAGOV	QUEEN ELIZABETH II	KNA					GOV			1	042	042	04	1	1.9	3	1	3	0.78125	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526174500	https://www.stcatharinesstandard.ca/politics/federal/first-visit-by-a-monarch-in-15-years/article_5287a50a-56eb-5b98-9097-2c3a490e426c.html
1246147122	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								KNAGOV	QUEEN ELIZABETH II	KNA					GOV			1	042	042	04	1	1.9	2	1	2	0.78125	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526174500	https://www.stcatharinesstandard.ca/politics/federal/first-visit-by-a-monarch-in-15-years/article_5287a50a-56eb-5b98-9097-2c3a490e426c.html
1246147123	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								KNAGOV	QUEEN ELIZABETH II	KNA					GOV			1	043	043	04	1	2.8	2	1	2	0.78125	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526174500	https://www.stcatharinesstandard.ca/politics/federal/first-visit-by-a-monarch-in-15-years/article_5287a50a-56eb-5b98-9097-2c3a490e426c.html
1246147124	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								MIL	MILITARY						MIL			0	062	062	06	2	7.4	1	1	1	-0.236406619385339	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526174500	https://www.stcatharinesstandard.ca/politics/federal/parliaments-new-speaker-says-canada-must-be-athens-to-americas-rome/article_99da27f4-9f09-5999-bb3f-90a36824b1bc.html
1246147125	20250526	202505	2025	2025.4000	CAN	CANADIAN	CAN								MIL	MILITARY						MIL			0	062	062	06	2	7.4	1	1	1	-0.236406619385339	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250526174500	https://www.stcatharinesstandard.ca/politics/federal/parliaments-new-speaker-says-canada-must-be-athens-to-americas-rome/article_99da27f4-9f09-5999-bb3f-90a36824b1bc.html
1246147126	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								NGA	NIGERIA	NGA								1	051	051	05	1	3.4	2	1	2	2.73972602739726	1	Canada	CA	CA		60	-96	CA	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	Canada	CA	CA		60	-96	CA	20250526174500	https://theeagleonline.com.ng/canada-honours-nigeria-customs-for-border-security/
1246147127	20250526	202505	2025	2025.4000	CAN	CANADIAN	CAN								NGA	NIGERIA	NGA								1	051	051	05	1	3.4	10	1	10	2.73972602739726	1	Canada	CA	CA		60	-96	CA	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250526174500	https://theeagleonline.com.ng/canada-honours-nigeria-customs-for-border-security/
1246147128	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								OPP	OPPOSITION LEADER						OPP			1	031	031	03	1	5.2	4	1	4	-0.99667774086379	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250526174500	https://nationalpost.com/news/politics/quebec-liberal-mp-francis-scarpaleggia-elected-new-speaker-of-the-house-of-commons
1246147129	20250526	202505	2025	2025.4000	CAN	TORONTO	CAN								PSE	PALESTINIAN	PSE								1	112	112	11	3	-2.0	2	1	2	-6.87022900763359	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250526174500	https://nationalpost.com/opinion/making-our-streets-unsafe-for-jews-is-part-of-the-plan
1246147130	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	0.36231884057971	4	Sarnia, Ontario, Canada	CA	CA08	12661	42.9667	-82.4	-573205	4	Sarnia, Ontario, Canada	CA	CA08	12661	42.9667	-82.4	-573205	4	Sarnia, Ontario, Canada	CA	CA08	12661	42.9667	-82.4	-573205	20250526174500	https://rivergrandrapids.com/ixp/46/p/windsor-detroit-population-differences/
1246147131	20250526	202505	2025	2025.4000	CAN	CANADIAN	CAN								USA	MICHIGAN	USA								1	020	020	02	1	3.0	3	1	3	0.36231884057971	4	Sarnia, Ontario, Canada	CA	CA08	12661	42.9667	-82.4	-573205	4	Sarnia, Ontario, Canada	CA	CA08	12661	42.9667	-82.4	-573205	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250526174500	https://rivergrandrapids.com/ixp/46/p/windsor-detroit-population-differences/
1246147132	20250526	202505	2025	2025.4000	CAN	CANADIAN	CAN								USA	MICHIGAN	USA								1	020	020	02	1	3.0	1	1	1	0.36231884057971	4	Sarnia, Ontario, Canada	CA	CA08	12661	42.9667	-82.4	-573205	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Sarnia, Ontario, Canada	CA	CA08	12661	42.9667	-82.4	-573205	20250526174500	https://rivergrandrapids.com/ixp/46/p/windsor-detroit-population-differences/
1246147133	20250526	202505	2025	2025.4000	CANCOP	CANADA	CAN					COP													0	090	090	09	2	-2.0	6	1	6	-3.00546448087431	4	Gananoque, Ontario, Canada	CA	CA08	30527	44.3333	-76.1667	-565076	0								4	Gananoque, Ontario, Canada	CA	CA08	30527	44.3333	-76.1667	-565076	20250526174500	https://www.thewhig.com:443/news/local-news/delivery-driver-clocked-at-more-than-twice-the-limit-brockville-police
1246147134	20250526	202505	2025	2025.4000	CANCOP	TORONTO	CAN					COP			COP	POLICE						COP			0	010	010	01	1	0.0	6	1	6	-3.25925925925926	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526174500	https://nationalpost.com/news/canada/man-arrested-at-walk-with-israel-for-yelling-anti-semitic-slurs-toronto-police
1246147135	20250526	202505	2025	2025.4000	CANGOV	CANADA	CAN					GOV													0	010	010	01	1	0.0	1	1	1	0.25756600128783	4	Napanee, Ontario, Canada	CA	CA08	12664	44.25	-76.95	-569927	0								4	Napanee, Ontario, Canada	CA	CA08	12664	44.25	-76.95	-569927	20250526174500	https://www.thewhig.com:443/news/napanee-moves-to-stop-provincial-funds-going-to-unsafe-housing-providers
1246147136	20250526	202505	2025	2025.4000	CANGOV	CANADA	CAN					GOV													1	128	128	12	3	-5.0	2	1	2	-3.125	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	0								4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20250526174500	https://www.recorder.ca:443/news/gananoque-mayor-breached-code-of-conduct-commissioner/wcm/31e7e5d1-ebe1-40f1-b4ed-3e65e0955a94
1246147137	20250526	202505	2025	2025.4000	CANGOV	CANADA	CAN					GOV													1	128	128	12	3	-5.0	6	1	6	-3.125	4	Gananoque, Ontario, Canada	CA	CA08	30527	44.3333	-76.1667	-565076	0								4	Gananoque, Ontario, Canada	CA	CA08	30527	44.3333	-76.1667	-565076	20250526174500	https://www.recorder.ca:443/news/gananoque-mayor-breached-code-of-conduct-commissioner/wcm/31e7e5d1-ebe1-40f1-b4ed-3e65e0955a94
1246147138	20250526	202505	2025	2025.4000	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								1	128	128	12	3	-5.0	4	1	4	-3.125	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20250526174500	https://www.recorder.ca:443/news/gananoque-mayor-breached-code-of-conduct-commissioner/wcm/31e7e5d1-ebe1-40f1-b4ed-3e65e0955a94
1246147139	20250526	202505	2025	2025.4000	CHE	SWISS	CHE																		1	030	030	03	1	4.0	10	1	10	-0.416666666666667	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250526174500	https://www.finanznachrichten.de/nachrichten-2025-05/65504713-swiss-stocks-close-on-firm-note-020.htm
1246147140	20250526	202505	2025	2025.4000	CHL	CHILE	CHL																		1	120	120	12	3	-4.0	2	1	2	-2.61437908496732	1	Chile	CI	CI		-30	-71	CI	0								1	Chile	CI	CI		-30	-71	CI	20250526174500	https://www.bgnes.com/science/scientists-discover-mysterious-new-object-far-beyond-pluto
1246147141	20250526	202505	2025	2025.4000	CHL	CHILE	CHL								EDU	UNIVERSITY						EDU			1	090	090	09	2	-2.0	2	1	2	-2.61437908496732	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250526174500	https://www.bgnes.com/science/scientists-discover-mysterious-new-object-far-beyond-pluto
1246147142	20250526	202505	2025	2025.4000	CHL	CHILE	CHL								EDU	UNIVERSITY						EDU			1	120	120	12	3	-4.0	2	1	2	-2.61437908496732	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250526174500	https://www.bgnes.com/science/scientists-discover-mysterious-new-object-far-beyond-pluto
1246147143	20250526	202505	2025	2025.4000	CHN	CHINA	CHN																		0	061	061	06	2	6.4	2	1	2	-3	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250526174500	https://isp.netscape.com/pf/story/0001/20250526/6ea513a44876c2f4dc948a25c15b0eb0
1246147144	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	8	1	8	-1.88133140376267	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Cook Island, New South Wales, Australia	AS	AS02	5094	-28.1985	153.585	-1566897	4	Cook Island, New South Wales, Australia	AS	AS02	5094	-28.1985	153.585	-1566897	20250526174500	https://www.nzherald.co.nz/nz/politics/winston-peters-on-china-cooks-and-why-he-is-ruling-out-chris-hipkins-permanently/RWYGOUJDFRFIZEQHGJT3XBV3EU/
1246147145	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	2	1	2	-1.88133140376267	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526174500	https://www.nzherald.co.nz/nz/politics/winston-peters-on-china-cooks-and-why-he-is-ruling-out-chris-hipkins-permanently/RWYGOUJDFRFIZEQHGJT3XBV3EU/
1246147146	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								AUS	AUSTRALIA	AUS								0	120	120	12	3	-4.0	8	1	8	-1.88133140376267	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Cook Island, New South Wales, Australia	AS	AS02	5094	-28.1985	153.585	-1566897	4	Cook Island, New South Wales, Australia	AS	AS02	5094	-28.1985	153.585	-1566897	20250526174500	https://www.nzherald.co.nz/nz/politics/winston-peters-on-china-cooks-and-why-he-is-ruling-out-chris-hipkins-permanently/RWYGOUJDFRFIZEQHGJT3XBV3EU/
1246147147	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								AUS	AUSTRALIA	AUS								0	120	120	12	3	-4.0	2	1	2	-1.88133140376267	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Cook Island, New South Wales, Australia	AS	AS02	5094	-28.1985	153.585	-1566897	20250526174500	https://www.nzherald.co.nz/nz/politics/winston-peters-on-china-cooks-and-why-he-is-ruling-out-chris-hipkins-permanently/RWYGOUJDFRFIZEQHGJT3XBV3EU/
1246147148	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								AUS	AUSTRALIA	AUS								1	130	130	13	3	-4.4	10	1	10	-3.44827586206896	1	China	CH	CH		35	105	CH	1	Australia	AS	AS		-25	135	AS	1	China	CH	CH		35	105	CH	20250526174500	https://biztoc.com/x/e681a2295f84e103
1246147149	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								GOV	CHIEF EXECUTIVE						GOV			1	010	010	01	1	0.0	7	1	7	5.96026490066225	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	20250526174500	http://www.bignewsnetwork.com/news/278241339/interview-china-continued-opening-up-creats-more-opportunities-for-hungary
