GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244829315	20250519	202505	2025	2025.3808											USAGOV	THE US	USA					GOV			0	042	042	04	1	1.9	4	2	4	-0.527510020206035	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519214500	https://www.aljazeera.com/news/2025/5/19/after-putin-call-trump-says-russia-ukraine-will-start-ceasefire-talks
1244829316	20250519	202505	2025	2025.3808											USAGOV	UNITED STATES	USA					GOV			1	043	043	04	1	2.8	2	1	2	-3.08788598574822	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519214500	https://www.news4jax.com/news/politics/2025/05/19/live-trump-signs-take-it-down-act-aimed-at-protecting-the-victims-of-deepfake-and-revenge-porn/
1244829317	20250519	202505	2025	2025.3808											USALEG	UNITED STATES	USA					LEG			1	046	046	04	1	7.0	2	1	2	5.0761421319797	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250519214500	https://www.wisbusiness.com/2025/wisconsin-motor-carriers-association-announces-leadership-transition/
1244829318	20250519	202505	2025	2025.3808											cre	CREE			cre						1	190	190	19	4	-10.0	8	1	8	1.7632241813602	0								3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20250519214500	https://americansongwriter.com/3-quick-facts-about-the-voice-finalist-adam-david/
1244829319	20250519	202505	2025	2025.3808	AFR	AFRICA	AFR																		0	040	040	04	1	1.0	5	1	5	-2.96229802513465	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250519214500	https://www.mining.com/too-many-esgs-too-little-clarity-challenges-to-africas-critical-minerals-sector/
1244829320	20250519	202505	2025	2025.3808	AFR	AFRICA	AFR																		0	190	190	19	4	-10.0	10	1	10	-2.96229802513465	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250519214500	https://www.mining.com/too-many-esgs-too-little-clarity-challenges-to-africas-critical-minerals-sector/
1244829321	20250519	202505	2025	2025.3808	AFR	AFRICA	AFR								IGOUNOLEG	THE UN		UNO				IGO	LEG		0	040	040	04	1	1.0	1	1	1	-4.12654745529574	1	Cuba	CU	CU		22	-79.5	CU	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519214500	https://therealnews.com/malcolm-x-and-the-fight-for-liberation-by-any-means-necessary
1244829322	20250519	202505	2025	2025.3808	AFR	AFRICA	AFR								IGOUNOLEG	THE UN		UNO				IGO	LEG		0	040	040	04	1	1.0	7	1	7	-4.12654745529574	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519214500	https://therealnews.com/malcolm-x-and-the-fight-for-liberation-by-any-means-necessary
1244829323	20250519	202505	2025	2025.3808	AFR	AFRICA	AFR								USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-4.12654745529574	1	Cuba	CU	CU		22	-79.5	CU	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519214500	https://therealnews.com/malcolm-x-and-the-fight-for-liberation-by-any-means-necessary
1244829324	20250519	202505	2025	2025.3808	AFR	AFRICA	AFR								USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-4.12654745529574	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519214500	https://therealnews.com/malcolm-x-and-the-fight-for-liberation-by-any-means-necessary
1244829325	20250519	202505	2025	2025.3808	ARE	UNITED ARAB EMIRATES	ARE								QAT	QATAR	QAT								0	042	042	04	1	1.9	2	1	2	-3.84615384615384	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519214500	https://www.newsday.com/opinion/commentary/trump-qatar-airplane-emoluments-clause-w7o3gtem
1244829326	20250519	202505	2025	2025.3808	ARE	UNITED ARAB EMIRATES	ARE								QAT	QATAR	QAT								0	043	043	04	1	2.8	2	1	2	-3.84615384615384	1	United Arab Emirates	AE	AE		24	54	AE	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250519214500	https://www.newsday.com/opinion/commentary/trump-qatar-airplane-emoluments-clause-w7o3gtem
1244829327	20250519	202505	2025	2025.3808	ARE	UNITED ARAB EMIRATES	ARE								QAT	QATAR	QAT								0	043	043	04	1	2.8	2	1	2	-3.84615384615384	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250519214500	https://www.newsday.com/opinion/commentary/trump-qatar-airplane-emoluments-clause-w7o3gtem
1244829328	20250519	202505	2025	2025.3808	ARG	MORON	ARG																		0	010	010	01	1	0.0	10	1	10	-6.64160401002506	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250519214500	https://hotair.com/david-strom/2025/05/19/its-hoaxes-all-the-way-down-part-deux-n3802913
1244829329	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS																		1	012	012	01	1	-0.4	5	1	5	-5.0113895216401	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250519214500	https://www.miragenews.com/global-brief-terror-crime-alert-aussie-child-1462822/
1244829330	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS																		1	024	024	02	1	-0.3	10	1	10	-5.0113895216401	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250519214500	https://www.miragenews.com/global-brief-terror-crime-alert-aussie-child-1462822/
1244829331	20250519	202505	2025	2025.3808	AUS	NEW SOUTH WALES	AUS																		0	046	046	04	1	7.0	2	1	2	-2.9445073612684	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Outtrim, Victoria, Australia	AS	AS07	5414	-38.4833	145.767	-1593465	20250519214500	https://www.sbs.com.au/news/podcast-episode/morning-news-bulletin-20-may-2025/qpi4m9uda
1244829332	20250519	202505	2025	2025.3808	AUS	NEW SOUTH WALES	AUS																		0	046	046	04	1	7.0	8	1	8	-2.9445073612684	4	Outtrim, Victoria, Australia	AS	AS07	5414	-38.4833	145.767	-1593465	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250519214500	https://www.sbs.com.au/news/podcast-episode/morning-news-bulletin-20-may-2025/qpi4m9uda
1244829333	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS																		1	180	180	18	4	-9.0	6	1	4	-2.92580982236154	4	Horseshoe Beach, Tasmania, Australia	AS	AS06	5352	-42.36	145.77	11424116	0								4	Horseshoe Beach, Tasmania, Australia	AS	AS06	5352	-42.36	145.77	11424116	20250519214500	https://www.newcastleherald.com.au/story/8968926/safety-concerns-rise-at-newcastles-horseshoe-beach-after-assault/
1244829334	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS								DEUEDU	STUTTGART	DEU					EDU			1	051	051	05	1	3.4	4	1	4	5.44041450777202	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250519214500	https://www.stuttgartdailyleader.com/stuttgart-high-school-class-of-2025-celebrates-commencement/
1244829335	20250519	202505	2025	2025.3808	BHS	NASSAU	BHS																		1	073	073	07	2	7.4	1	1	1	-3.23624595469256	3	Nassau County, New York, United States	US	USNY	NY059	40.7507	-73.5829	974128	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519214500	https://www.newsday.com/long-island/schumer-island-harvest-cuts-federal-budget-om02eygx
1244829336	20250519	202505	2025	2025.3808	BRA	BRAZIL	BRA								BRAMIL	BRAZILIAN	BRA					MIL			1	040	040	04	1	1.0	6	1	6	2.41545893719807	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250519214500	https://militaryembedded.com/comms/radio/radio-communications-upgrade-underway-for-brazilian-airspace-operations
1244829337	20250519	202505	2025	2025.3808	BRA	BRAZIL	BRA								BRAMIL	BRAZIL	BRA					MIL			1	040	040	04	1	1.0	4	1	4	2.41545893719807	1	Brazil	BR	BR		-10	-55	BR	1	United States	US	US		39.828175	-98.5795	US	1	Brazil	BR	BR		-10	-55	BR	20250519214500	https://militaryembedded.com/comms/radio/radio-communications-upgrade-underway-for-brazilian-airspace-operations
1244829338	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS													1	0311	031	03	1	5.2	5	1	5	1.60919540229885	3	Pine Bluff, Arkansas, United States	US	USAR	AR069	34.2284	-92.0032	78006	0								3	Pine Bluff, Arkansas, United States	US	USAR		34.2284	-92.0032	78006	20250519214500	https://www.stuttgartdailyleader.com/epa-announces-500k-in-brownfield-grant-funding-to-assess-cleanup-arkansas-communities/
1244829339	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													0	0331	033	03	1	5.2	3	1	3	3.19148936170213	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250519214500	https://www.genengnews.com/topics/omics/regeneron-to-acquire-23andme-with-winning-256m-bid/
1244829340	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS													1	036	036	03	1	4.0	10	1	10	4.2483660130719	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250519214500	https://communitynewspapers.com/miami-beach-news/business-beyond-the-beach-talk-show-hosted-by-brittnie-bassant-guest-andres-asion/
1244829341	20250519	202505	2025	2025.3808	BUS	BANK						BUS													1	042	042	04	1	1.9	3	1	3	-3.23624595469256	3	Amagansett, New York, United States	US	USNY	NY103	40.9737	-72.1437	942409	0								3	Amagansett, New York, United States	US	USNY	NY103	40.9737	-72.1437	942409	20250519214500	https://www.newsday.com/long-island/schumer-island-harvest-cuts-federal-budget-om02eygx
1244829342	20250519	202505	2025	2025.3808	BUS	BOSS						BUS													0	043	043	04	1	2.8	2	1	2	0.29382957884427	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Pinewood, California, United States	US	USCA	CA107	36.5738	-118.766	1659398	20250519214500	https://www.slashfilm.com/1860624/best-blockbusters-80s-batman-aliens-filmed-london-power-station/
1244829343	20250519	202505	2025	2025.3808	BUS	ENTREPRENEUR						BUS													1	044	044	04	1	2.5	10	1	10	2.4390243902439	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250519214500	https://www.wisbusiness.com/2025/wisconsin-technology-council-exact-sciences-leader-kevin-conroy-to-speak-morning-of-june-5-at-entrepreneurs-conference/
1244829344	20250519	202505	2025	2025.3808	BUS	BOSS						BUS													0	051	051	05	1	3.4	10	1	10	-3.75586854460094	4	Yenagoa, Bayelsa, Nigeria	NI	NI52	191383	4.92472	6.26417	-2031706	0								4	Yenagoa, Bayelsa, Nigeria	NI	NI52	191383	4.92472	6.26417	-2031706	20250519214500	https://www.nationalaccordnewspaper.com/nuj-condemns-attack-on-private-radio-station-by-gunmen-in-bayelsa/
1244829345	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													1	051	051	05	1	3.4	10	1	10	-2.21130221130221	3	Bucks County, Pennsylvania, United States	US	USPA	PA017	40.5004	-75.3749	1209173	0								3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	20250519214500	https://whyy.org/articles/bucks-county-climate-lawsuit-dismissed/
1244829346	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													1	110	110	11	3	-2.0	10	1	10	-2.21130221130221	3	Bucks County, Pennsylvania, United States	US	USPA	PA017	40.5004	-75.3749	1209173	0								3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	20250519214500	https://whyy.org/articles/bucks-county-climate-lawsuit-dismissed/
1244829347	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS													1	111	111	11	3	-2.0	5	1	5	-2.19435736677116	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250519214500	https://www.wisbusiness.com/2025/better-business-bureau-7-scams-for-college-students-to-avoid/
1244829348	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													1	120	120	12	3	-4.0	10	1	10	-5.05050505050505	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250519214500	https://www.marketscreener.com/news/latest/Canada-Post-receives-strike-notices-from-postal-workers-union-50000470/
1244829349	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			CRM	THIEF						CRM			1	130	130	13	3	-4.4	5	1	5	-3.58974358974359	0								0								0								20250519214500	https://local21news.com/news/local/honey-heist-in-dauphin-county-thief-targets-cash-box-couple-said-thousands-were-stolen
1244829350	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS			EDU	SCHOOL						EDU			0	040	040	04	1	1.0	10	1	10	2.1288837744534	3	Wauwatosa, Wisconsin, United States	US	USWI	WI079	43.0495	-88.0076	1576335	3	Wauwatosa, Wisconsin, United States	US	USWI	WI079	43.0495	-88.0076	1576335	3	Wauwatosa, Wisconsin, United States	US	USWI	WI079	43.0495	-88.0076	1576335	20250519214500	https://www.wisbusiness.com/2025/gov-evers-wraps-up-statewide-tour-highlighting-administrations-efforts-to-support-wisconsins-workforce-urging-continued-investments-to-address-workforce-challenges/
1244829351	20250519	202505	2025	2025.3808	BUS	ENTREPRENEUR						BUS			GOVBUS	GOVERNOR						GOV	BUS		1	036	036	03	1	4.0	5	1	5	2.4390243902439	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250519214500	https://www.wisbusiness.com/2025/wisconsin-technology-council-exact-sciences-leader-kevin-conroy-to-speak-morning-of-june-5-at-entrepreneurs-conference/
1244829352	20250519	202505	2025	2025.3808	BUS	PRODUCER						BUS			JPN	HONDO	JPN								1	042	042	04	1	1.9	10	1	10	1.3986013986014	0								0								0								20250519214500	https://www.closerweekly.com/posts/shemar-moores-s-w-a-t-spinoff-what-to-know-about-s-w-a-t-exiles/
1244829353	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS			MED	MEDIA						MED			1	051	051	05	1	3.4	5	1	5	0.72674418604651	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519214500	https://www.thedrum.com/news/2025/05/19/marketers-want-go-green-genai-locking-them-carbon-trap
1244829354	20250519	202505	2025	2025.3808	BUS	INVESTOR						BUS			MIL	CARRIER						MIL			0	020	020	02	1	3.0	6	1	6	-3.88888888888889	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519214500	https://www.housingwire.com/articles/homevestors-franchisee-accused-of-running-ponzi-scheme/
1244829355	20250519	202505	2025	2025.3808	BUS	INVESTOR						BUS			MIL	CARRIER						MIL			0	112	112	11	3	-2.0	6	1	6	-3.88888888888889	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519214500	https://www.housingwire.com/articles/homevestors-franchisee-accused-of-running-ponzi-scheme/
1244829356	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			PRT	PORTUGUESE	PRT								1	060	060	06	2	6.0	5	1	5	5.35055350553506	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250519214500	https://www.hellenicshippingnews.com/ad-ports-groups-noatum-logistics-opens-first-robotically-assisted-cold-chain-facility-in-portugal/
1244829357	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	2.1288837744534	3	Wauwatosa, Wisconsin, United States	US	USWI	WI079	43.0495	-88.0076	1576335	3	Wauwatosa, Wisconsin, United States	US	USWI	WI079	43.0495	-88.0076	1576335	3	Wauwatosa, Wisconsin, United States	US	USWI	WI079	43.0495	-88.0076	1576335	20250519214500	https://www.wisbusiness.com/2025/gov-evers-wraps-up-statewide-tour-highlighting-administrations-efforts-to-support-wisconsins-workforce-urging-continued-investments-to-address-workforce-challenges/
1244829358	20250519	202505	2025	2025.3808	BUS	BOSS						BUS			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	0.29382957884427	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Acton, California, United States	US	USCA	CA037	34.47	-118.197	1660228	3	Acton, California, United States	US	USCA	CA037	34.47	-118.197	1660228	20250519214500	https://www.slashfilm.com/1860624/best-blockbusters-80s-batman-aliens-filmed-london-power-station/
1244829359	20250519	202505	2025	2025.3808	BUS	BANK						BUS			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-3.23624595469256	3	Amagansett, New York, United States	US	USNY	NY103	40.9737	-72.1437	942409	3	Amagansett, New York, United States	US	USNY	NY103	40.9737	-72.1437	942409	3	Amagansett, New York, United States	US	USNY	NY103	40.9737	-72.1437	942409	20250519214500	https://www.newsday.com/long-island/schumer-island-harvest-cuts-federal-budget-om02eygx
1244829360	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	5.0761421319797	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250519214500	https://www.wisbusiness.com/2025/wisconsin-motor-carriers-association-announces-leadership-transition/
1244829361	20250519	202505	2025	2025.3808	BUS	BOSS						BUS			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	0.29382957884427	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Pinewood, California, United States	US	USCA	CA107	36.5738	-118.766	1659398	20250519214500	https://www.slashfilm.com/1860624/best-blockbusters-80s-batman-aliens-filmed-london-power-station/
1244829362	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	4.2483660130719	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250519214500	https://communitynewspapers.com/miami-beach-news/business-beyond-the-beach-talk-show-hosted-by-brittnie-bassant-guest-andres-asion/
1244829363	20250519	202505	2025	2025.3808	BUS	CHAMBER OF COMMERCE						BUS			USA	MIAMI	USA								1	046	046	04	1	7.0	10	1	10	4.2483660130719	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250519214500	https://communitynewspapers.com/miami-beach-news/business-beyond-the-beach-talk-show-hosted-by-brittnie-bassant-guest-andres-asion/
1244829364	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	084	084	08	2	7.0	2	1	2	-5.79019073569482	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250519214500	https://www.dailymail.co.uk/tvshowbiz/article-14729007/Skai-Jackson-choked-ex-shocking-abuse-claims.html
1244829365	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	084	084	08	2	7.0	2	1	2	-5.79019073569482	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250519214500	https://www.dailymail.co.uk/tvshowbiz/article-14729007/Skai-Jackson-choked-ex-shocking-abuse-claims.html
1244829366	20250519	202505	2025	2025.3808	BUS	INVESTOR						BUS			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-3.88888888888889	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519214500	https://www.housingwire.com/articles/homevestors-franchisee-accused-of-running-ponzi-scheme/
1244829367	20250519	202505	2025	2025.3808	CAN	CANADIAN	CAN																		1	080	080	08	2	5.0	10	1	10	-7.2	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250519214500	https://960weli.iheart.com/featured/coast-to-coast-am/content/2025-05-19-pair-of-canadian-men-lament-losing-massive-sums-of-money-to-psychic-schemes/
1244829368	20250519	202505	2025	2025.3808	CAN	CANADIAN	CAN																		1	130	130	13	3	-4.4	10	1	10	-7.2	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250519214500	https://960weli.iheart.com/featured/coast-to-coast-am/content/2025-05-19-pair-of-canadian-men-lament-losing-massive-sums-of-money-to-psychic-schemes/
1244829369	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN																		0	043	043	04	1	2.8	10	1	10	6.40176600441501	5	Hainan Province, Hainan, China	CH	CH31	13072	19.2	109.6	-1908190	0								5	Hainan Province, Hainan, China	CH	CH31	13072	19.2	109.6	-1908190	20250519214500	https://www.traveldailynews.asia/destinations/china-expands-visa-free-access-to-43-countries-easing-entry-barriers/
1244829370	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		1	051	051	05	1	3.4	4	1	4	9.375	4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	0								4	San Fernando, Pampanga, Philippines	RP	RP50	24223	15.0286	120.69	-2449621	20250519214500	https://www.traveldailynews.asia/fairs-exhibitions/agoda-spotlights-asias-top-lantern-festivals-through-years-end/
1244829371	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								CHNGOV	CHINESE	CHN					GOV			1	010	010	01	1	0.0	8	1	8	5.69105691056911	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519214500	https://www.nationalaccordnewspaper.com/china-welcomes-resumption-of-direct-talks-between-russia-ukraine/
1244829372	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								GOV	KING						GOV			1	043	043	04	1	2.8	10	1	10	5.96153846153846	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	20250519214500	https://www.bloodhorse.com/horse-racing/articles/284618/bha-saumarez-smith-remembered-for-integrity-kindness
1244829373	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	10	1	10	5.69105691056911	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	20250519214500	https://www.nationalaccordnewspaper.com/china-welcomes-resumption-of-direct-talks-between-russia-ukraine/
1244829374	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	051	051	05	1	3.4	2	1	2	5.69105691056911	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	China	CH	CH		35	105	CH	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250519214500	https://www.nationalaccordnewspaper.com/china-welcomes-resumption-of-direct-talks-between-russia-ukraine/
1244829375	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	051	051	05	1	3.4	2	1	2	5.69105691056911	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	1	China	CH	CH		35	105	CH	20250519214500	https://www.nationalaccordnewspaper.com/china-welcomes-resumption-of-direct-talks-between-russia-ukraine/
1244829376	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	051	051	05	1	3.4	10	1	10	5.69105691056911	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	20250519214500	https://www.nationalaccordnewspaper.com/china-welcomes-resumption-of-direct-talks-between-russia-ukraine/
1244829377	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	051	051	05	1	3.4	6	1	6	5.69105691056911	1	China	CH	CH		35	105	CH	1	Ukraine	UP	UP		49	32	UP	1	China	CH	CH		35	105	CH	20250519214500	https://www.nationalaccordnewspaper.com/china-welcomes-resumption-of-direct-talks-between-russia-ukraine/
