GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247047347	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		1	084	084	08	2	7.0	4	1	4	-0.65934065934066	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531014500	https://www.cnn.com/2025/05/30/china/pop-mart-labubu-china-customs-seizure-int-hnk
1247047348	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		0	193	193	19	4	-10.0	3	1	3	-1.08173076923077	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250531014500	https://www.bbc.co.uk/news/articles/cy0k5x21y35o
1247047349	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								EUR	EUROPE	EUR								0	020	020	02	1	3.0	4	1	4	-0.12970168612192	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531014500	https://www.hindustantimes.com/world-news/us-news/pentagon-chief-warns-of-imminent-china-threat-pushes-asian-allies-to-hike-defence-spending-101748653704548.html
1247047350	20250531	202505	2025	2025.4137	CHN	BEIJING	CHN								GOV	CABINET						GOV			1	042	042	04	1	1.9	3	1	3	-0.65934065934066	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531014500	https://www.cnn.com/2025/05/30/china/pop-mart-labubu-china-customs-seizure-int-hnk
1247047351	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								SEP	LIBERATION ARMY						SEP			1	042	042	04	1	1.9	2	1	2	-0.70422535211267	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250531014500	http://www.shanghainews.net/news/278249780/shangri-la-dialogue-kicks-off-in-singapore-amid-geopolitical-tensions
1247047352	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								SEP	LIBERATION ARMY						SEP			1	042	042	04	1	1.9	8	1	8	-0.70422535211267	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250531014500	http://www.shanghainews.net/news/278249780/shangri-la-dialogue-kicks-off-in-singapore-amid-geopolitical-tensions
1247047353	20250531	202505	2025	2025.4137	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								1	112	112	11	3	-2.0	8	4	8	-3.75586854460093	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250531014500	https://foxbaltimore.com/news/nation-world/white-house-links-chinese-student-visa-revocations-to-trade-strategy-trump-administration-china-ccp-president-donald-trump-stephen-miller-harvard-communist-party-president-xi
1247047354	20250531	202505	2025	2025.4137	CHNGOVMIL	CHINA	CHN					GOV	MIL		CHN	CHINA	CHN								1	130	130	13	3	-4.4	2	1	2	-0.12970168612192	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531014500	https://www.hindustantimes.com/world-news/us-news/pentagon-chief-warns-of-imminent-china-threat-pushes-asian-allies-to-hike-defence-spending-101748653704548.html
1247047355	20250531	202505	2025	2025.4137	CHRCTH	CATHOLIC				CHR	CTH														1	036	036	03	1	4.0	5	1	5	0	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250531014500	https://tucson.com/news/local/government-politics/article_bdfb7efb-9deb-4262-bab1-c4c45bc0dd9c.html
1247047356	20250531	202505	2025	2025.4137	CHRCTHCVL	CATHOLIC				CHR	CTH	CVL			USA	UNITED STATES	USA								0	1124	112	11	3	-2.0	2	1	2	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531014500	https://tucson.com/news/local/government-politics/article_bdfb7efb-9deb-4262-bab1-c4c45bc0dd9c.html
1247047357	20250531	202505	2025	2025.4137	COP	DETECTIVE						COP													1	010	010	01	1	0.0	6	1	6	-2.0979020979021	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250531014500	https://wtmj.com/news/crime/2025/05/30/day-4-of-maxwell-anderson-homicide-trial-detectives-testify-and-present-physical-evidence/
1247047358	20250531	202505	2025	2025.4137	COP	POLICE OFFICIALS						COP													1	010	010	01	1	0.0	10	1	10	-8.08510638297872	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250531014500	https://tribune.com.pk/story/2548685/lahore-cop-accused-of-supplying-illegal-weapons
1247047359	20250531	202505	2025	2025.4137	COP	POLICE						COP													0	010	010	01	1	0.0	1	1	1	-5	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250531014500	https://www.nbcdfw.com/news/local/warrant-blood-clothes-found-getaway-car-grapevine-lake-hit-and-run/3852874/
1247047360	20250531	202505	2025	2025.4137	COP	DETECTIVE						COP													1	010	010	01	1	0.0	6	1	6	-6.32183908045977	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250531014500	https://www.eastidahonews.com/2025/05/74-year-old-man-allegedly-tells-detectives-he-was-looking-at-child-pornography-when-they-come-to-arrest-him/
1247047361	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	011	011	01	1	-0.1	10	1	10	-5.77464788732395	0								0								0								20250531014500	https://www.walesonline.co.uk/news/wales-news/woman-hid-under-bed-covers-31754843
1247047362	20250531	202505	2025	2025.4137	COP	POLICE OFFICER						COP													0	015	015	01	1	0.0	5	1	5	-8.35866261398173	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250531014500	https://nclawyersweekly.com/2025/05/30/criminal-practice-second-amendment-felon-in-possession/
1247047363	20250531	202505	2025	2025.4137	COP	DEPUTY						COP													0	030	030	03	1	4.0	5	1	5	-4.21303656597774	4	Isangel, Tafea, Vanuatu	NH	NH15	40197	-19.55	169.267	-2137284	0								4	Isangel, Tafea, Vanuatu	NH	NH15	40197	-19.55	169.267	-2137284	20250531014500	https://www.dailypost.vu/features/analysis/fake-profiles-a-serious-issue-but-why/article_4624ddc5-144e-543d-bad1-d9d87e46e489.html
1247047364	20250531	202505	2025	2025.4137	COP	DEPUTY						COP													0	042	042	04	1	1.9	5	1	5	-4.21303656597774	4	Isangel, Tafea, Vanuatu	NH	NH15	40197	-19.55	169.267	-2137284	0								4	Isangel, Tafea, Vanuatu	NH	NH15	40197	-19.55	169.267	-2137284	20250531014500	https://www.dailypost.vu/features/analysis/fake-profiles-a-serious-issue-but-why/article_4624ddc5-144e-543d-bad1-d9d87e46e489.html
1247047365	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	060	060	06	2	6.0	10	1	10	-5.66801619433198	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250531014500	https://tribune.com.pk/story/2548687/govt-plans-steep-hike-in-traffic-fines
1247047366	20250531	202505	2025	2025.4137	COP	DEPUTIES						COP													1	073	073	07	2	7.4	10	1	10	4	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250531014500	http://www.shanghainews.net/news/278249741/jeffco-deputies-rescue-18-caged-rabbits-dumped-in-golden
1247047367	20250531	202505	2025	2025.4137	COP	DEPUTY						COP													0	084	084	08	2	7.0	5	1	5	-4.21303656597774	4	Isangel, Tafea, Vanuatu	NH	NH15	40197	-19.55	169.267	-2137284	0								4	Isangel, Tafea, Vanuatu	NH	NH15	40197	-19.55	169.267	-2137284	20250531014500	https://www.dailypost.vu/features/analysis/fake-profiles-a-serious-issue-but-why/article_4624ddc5-144e-543d-bad1-d9d87e46e489.html
1247047368	20250531	202505	2025	2025.4137	COP	POLICE						COP													0	084	084	08	2	7.0	1	1	1	-5	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250531014500	https://www.nbcdfw.com/news/local/warrant-blood-clothes-found-getaway-car-grapevine-lake-hit-and-run/3852874/
1247047369	20250531	202505	2025	2025.4137	COP	DETECTIVE						COP													1	090	090	09	2	-2.0	6	1	6	-6.32183908045977	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250531014500	https://www.eastidahonews.com/2025/05/74-year-old-man-allegedly-tells-detectives-he-was-looking-at-child-pornography-when-they-come-to-arrest-him/
1247047370	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	173	173	17	4	-5.0	8	1	8	-6.32183908045977	3	Custer County, Idaho, United States	US	USID	ID037	44.8752	-114.222	399758	0								3	Custer County, Idaho, United States	US	USID		44.8752	-114.222	399758	20250531014500	https://www.eastidahonews.com/2025/05/74-year-old-man-allegedly-tells-detectives-he-was-looking-at-child-pornography-when-they-come-to-arrest-him/
1247047371	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	173	173	17	4	-5.0	2	1	2	-6.32183908045977	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250531014500	https://www.eastidahonews.com/2025/05/74-year-old-man-allegedly-tells-detectives-he-was-looking-at-child-pornography-when-they-come-to-arrest-him/
1247047372	20250531	202505	2025	2025.4137	COP	POLICE						COP													0	173	173	17	4	-5.0	10	1	10	-1.07858243451463	1	Vanuatu	NH	NH		-16	167	NH	0								1	Vanuatu	NH	NH		-16	167	NH	20250531014500	https://www.dailypost.vu/news/teachers-strike-remains-lawful-suspensions-quashed/article_ea3ae06c-e1d3-5825-96bb-d84550fc4e4c.html
1247047373	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	180	180	18	4	-9.0	6	1	6	-7.61904761904762	4	Waziristan, Pakistan (general), Pakistan	PK	PK00	40319	33	70	-2777216	0								4	Waziristan, Pakistan (general), Pakistan	PK	PK00	40319	33	70	-2777216	20250531014500	https://tribune.com.pk/story/2548668/policeman-martyred-in-waziristan-ambush
1247047374	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	182	182	18	4	-9.5	10	1	10	-11.9047619047619	0								0								0								20250531014500	https://www.wkyt.com/2025/05/30/lexington-police-investigating-after-2-found-with-stab-wounds/
1247047375	20250531	202505	2025	2025.4137	COP	POLICE OFFICER						COP													1	190	190	19	4	-10.0	6	1	6	-4.55407969639469	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531014500	https://www.stlamerican.com/news/editorials/a-long-hot-summer-ahead/
1247047376	20250531	202505	2025	2025.4137	COP	POLICE OFFICER						COP													0	193	193	19	4	-10.0	1	1	1	-9.5330739299611	3	Palm Bay, Florida, United States	US	USFL	FL009	28.0345	-80.5887	288389	0								3	Palm Bay, Florida, United States	US	USFL		28.0345	-80.5887	288389	20250531014500	https://www.wogx.com/news/man-suing-diocese-orlando-25-million-after-allegations-sexual-abuse-pastor-for-years
1247047377	20250531	202505	2025	2025.4137	COP	POLICE OFFICER						COP													0	193	193	19	4	-10.0	3	1	3	-9.5330739299611	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531014500	https://www.wogx.com/news/man-suing-diocese-orlando-25-million-after-allegations-sexual-abuse-pastor-for-years
1247047378	20250531	202505	2025	2025.4137	COP	PRISON						COP			AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	8	1	8	-8.69565217391304	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250531014500	https://www.9news.com.au/national/lauren-flanigan-mother-charged-with-killing-daughter-found-unresponsive-in-cell/628027d4-a0f8-498d-af69-851e1c7b5322
1247047379	20250531	202505	2025	2025.4137	COP	POLICE						COP			AUS	BRISBANE	AUS								1	192	192	19	4	-9.5	10	1	10	-5.11945392491468	0								0								0								20250531014500	https://www.centralwesterndaily.com.au/story/8980641/dubbo-police-search-for-suspects-in-stabbing-incident/
1247047380	20250531	202505	2025	2025.4137	COP	POLICE						COP			CRM	ASSAILANT						CRM			1	090	090	09	2	-2.0	2	1	2	-7.61904761904762	4	Waziristan, Pakistan (general), Pakistan	PK	PK00	40319	33	70	-2777216	4	Waziristan, Pakistan (general), Pakistan	PK	PK00	40319	33	70	-2777216	4	Waziristan, Pakistan (general), Pakistan	PK	PK00	40319	33	70	-2777216	20250531014500	https://tribune.com.pk/story/2548668/policeman-martyred-in-waziristan-ambush
1247047381	20250531	202505	2025	2025.4137	COP	POLICE						COP			CRM	ASSAILANT						CRM			1	193	193	19	4	-10.0	4	1	4	-7.61904761904762	4	Miranshah, Punjab, Pakistan	PK	PK04	40381	30.85	72.9	-2769179	4	Waziristan, Pakistan (general), Pakistan	PK	PK00	40319	33	70	-2777216	4	Miranshah, Punjab, Pakistan	PK	PK04	40381	30.85	72.9	-2769179	20250531014500	https://tribune.com.pk/story/2548668/policeman-martyred-in-waziristan-ambush
1247047382	20250531	202505	2025	2025.4137	COP	POLICE OFFICER						COP			PAK	PAKISTAN	PAK								1	0841	084	08	2	7.0	2	1	2	-8.08510638297872	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250531014500	https://tribune.com.pk/story/2548685/lahore-cop-accused-of-supplying-illegal-weapons
1247047383	20250531	202505	2025	2025.4137	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	180	180	18	4	-9.0	4	1	4	-7.61904761904762	4	Waziristan, Pakistan (general), Pakistan	PK	PK00	40319	33	70	-2777216	4	Waziristan, Pakistan (general), Pakistan	PK	PK00	40319	33	70	-2777216	4	Waziristan, Pakistan (general), Pakistan	PK	PK00	40319	33	70	-2777216	20250531014500	https://tribune.com.pk/story/2548668/policeman-martyred-in-waziristan-ambush
1247047384	20250531	202505	2025	2025.4137	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	193	193	19	4	-10.0	6	1	6	-7.61904761904762	4	Miranshah, Punjab, Pakistan	PK	PK04	40381	30.85	72.9	-2769179	4	Waziristan, Pakistan (general), Pakistan	PK	PK00	40319	33	70	-2777216	4	Miranshah, Punjab, Pakistan	PK	PK04	40381	30.85	72.9	-2769179	20250531014500	https://tribune.com.pk/story/2548668/policeman-martyred-in-waziristan-ambush
1247047385	20250531	202505	2025	2025.4137	COP	DETECTIVE						COP			PRT	PORTUGAL	PRT								1	010	010	01	1	0.0	2	1	2	-2.0979020979021	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250531014500	https://wtmj.com/news/crime/2025/05/30/day-4-of-maxwell-anderson-homicide-trial-detectives-testify-and-present-physical-evidence/
1247047386	20250531	202505	2025	2025.4137	COP	POLICE						COP			REL	PRIEST									0	042	042	04	1	1.9	2	1	2	-9.5330739299611	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Palm Bay, Florida, United States	US	USFL		28.0345	-80.5887	288389	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250531014500	https://www.wogx.com/news/man-suing-diocese-orlando-25-million-after-allegations-sexual-abuse-pastor-for-years
1247047387	20250531	202505	2025	2025.4137	COP	POLICE						COP			REL	PRIEST									0	042	042	04	1	1.9	2	1	2	-9.5330739299611	3	Palm Bay, Florida, United States	US	USFL	FL009	28.0345	-80.5887	288389	3	Palm Bay, Florida, United States	US	USFL		28.0345	-80.5887	288389	3	Palm Bay, Florida, United States	US	USFL		28.0345	-80.5887	288389	20250531014500	https://www.wogx.com/news/man-suing-diocese-orlando-25-million-after-allegations-sexual-abuse-pastor-for-years
1247047388	20250531	202505	2025	2025.4137	COP	POLICE						COP			REL	PRIEST									0	042	042	04	1	1.9	6	1	6	-9.5330739299611	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250531014500	https://www.wogx.com/news/man-suing-diocese-orlando-25-million-after-allegations-sexual-abuse-pastor-for-years
1247047389	20250531	202505	2025	2025.4137	COP	POLICE						COP			REL	PRIEST									0	193	193	19	4	-10.0	2	1	2	-9.5330739299611	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Palm Bay, Florida, United States	US	USFL		28.0345	-80.5887	288389	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250531014500	https://www.wogx.com/news/man-suing-diocese-orlando-25-million-after-allegations-sexual-abuse-pastor-for-years
1247047390	20250531	202505	2025	2025.4137	COP	POLICE						COP			REL	PRIEST									0	193	193	19	4	-10.0	8	1	8	-9.5330739299611	3	Palm Bay, Florida, United States	US	USFL	FL009	28.0345	-80.5887	288389	3	Palm Bay, Florida, United States	US	USFL		28.0345	-80.5887	288389	3	Palm Bay, Florida, United States	US	USFL		28.0345	-80.5887	288389	20250531014500	https://www.wogx.com/news/man-suing-diocese-orlando-25-million-after-allegations-sexual-abuse-pastor-for-years
1247047391	20250531	202505	2025	2025.4137	COP	POLICE						COP			USA	UNITED STATES	USA								0	010	010	01	1	0.0	3	1	3	-5	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250531014500	https://www.nbcdfw.com/news/local/warrant-blood-clothes-found-getaway-car-grapevine-lake-hit-and-run/3852874/
1247047392	20250531	202505	2025	2025.4137	COP	POLICE						COP			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-5	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250531014500	https://www.nbcdfw.com/news/local/warrant-blood-clothes-found-getaway-car-grapevine-lake-hit-and-run/3852874/
1247047393	20250531	202505	2025	2025.4137	COP	POLICE						COP			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	1.45985401459854	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250531014500	https://wsbt.com/news/local/indiana-state-police-honors-fallen-officers-bremen-post-ultimate-sacrifice-troopers-police-line-duty
1247047394	20250531	202505	2025	2025.4137	COP	POLICE						COP			USA	UNITED STATES	USA								0	084	084	08	2	7.0	3	1	3	-5	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250531014500	https://www.nbcdfw.com/news/local/warrant-blood-clothes-found-getaway-car-grapevine-lake-hit-and-run/3852874/
1247047395	20250531	202505	2025	2025.4137	COP	POLICE						COP			USA	UNITED STATES	USA								0	084	084	08	2	7.0	2	1	2	-5	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250531014500	https://www.nbcdfw.com/news/local/warrant-blood-clothes-found-getaway-car-grapevine-lake-hit-and-run/3852874/
1247047396	20250531	202505	2025	2025.4137	COP	DETECTIVE						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	4	1	4	-6.32183908045977	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250531014500	https://www.eastidahonews.com/2025/05/74-year-old-man-allegedly-tells-detectives-he-was-looking-at-child-pornography-when-they-come-to-arrest-him/
1247047397	20250531	202505	2025	2025.4137	COP	POLICE OFFICER						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-4.55407969639469	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531014500	https://www.stlamerican.com/news/editorials/a-long-hot-summer-ahead/
1247047398	20250531	202505	2025	2025.4137	COPGOV	DEPUTY						COP	GOV												1	010	010	01	1	0.0	3	1	3	-3.16901408450704	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	0								4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	20250531014500	https://discoverairdrie.com/articles/alberta-government-extends-deadline-for-judges-investigation-into-contract-scandal
1247047399	20250531	202505	2025	2025.4137	COPGOV	DEPUTY						COP	GOV		CAN	CANADA	CAN								1	010	010	01	1	0.0	2	1	2	-3.16901408450704	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	20250531014500	https://discoverairdrie.com/articles/alberta-government-extends-deadline-for-judges-investigation-into-contract-scandal
1247047400	20250531	202505	2025	2025.4137	CRI	COSTA RICA	CRI								MED	JOURNALIST						MED			1	051	051	05	1	3.4	5	1	5	-5.15806988352745	4	La Penca, Cóba, Argentina	AR	AR05	22379	-34.7535	-65.0328	-997426	4	La Penca, Cóba, Argentina	AR	AR05	22379	-34.7535	-65.0328	-997426	4	La Penca, Cóba, Argentina	AR	AR05	22379	-34.7535	-65.0328	-997426	20250531014500	https://ticotimes.net/2025/05/30/costa-ricas-journalists-day-press-freedom-in-crisis
1247047401	20250531	202505	2025	2025.4137	CRM	CRIMINAL						CRM													0	012	012	01	1	-0.4	5	1	5	-11.4666666666667	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250531014500	https://www.freepressjournal.in/mumbai/bombay-hc-denies-pre-arrest-bail-to-real-estate-agent-in-82-lakh-bmc-bribe-cheating-case
1247047402	20250531	202505	2025	2025.4137	CRM	SEX WORKER						CRM													1	015	015	01	1	0.0	12	2	12	-1.06182004067254	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250531014500	https://www.bbc.com/news/articles/c70zd31n2k0o
1247047403	20250531	202505	2025	2025.4137	CRM	CRIMINAL						CRM													0	090	090	09	2	-2.0	5	1	5	-7.88177339901478	4	Malad, Maharashtra, India	IN	IN16	70183	19.1833	72.8333	-2103390	0								4	Malad, Maharashtra, India	IN	IN16	70183	19.1833	72.8333	-2103390	20250531014500	https://www.freepressjournal.in/mumbai/mumbai-sessions-court-denies-anticipatory-bail-to-68-year-old-builder-and-sons-in-malad-co-op-housing-society-redevelopment-scam
1247047404	20250531	202505	2025	2025.4137	CRM	CRIMINAL						CRM													0	114	114	11	3	-2.0	5	1	5	-11.4666666666667	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250531014500	https://www.freepressjournal.in/mumbai/bombay-hc-denies-pre-arrest-bail-to-real-estate-agent-in-82-lakh-bmc-bribe-cheating-case
1247047405	20250531	202505	2025	2025.4137	CRM	CRIMINAL						CRM													0	120	120	12	3	-4.0	10	1	10	-7.88177339901478	4	Malad, Maharashtra, India	IN	IN16	70183	19.1833	72.8333	-2103390	0								4	Malad, Maharashtra, India	IN	IN16	70183	19.1833	72.8333	-2103390	20250531014500	https://www.freepressjournal.in/mumbai/mumbai-sessions-court-denies-anticipatory-bail-to-68-year-old-builder-and-sons-in-malad-co-op-housing-society-redevelopment-scam
1247047406	20250531	202505	2025	2025.4137	CUB	CUBA	CUB								CUBGOV	CUBA	CUB					GOV			1	174	174	17	4	-5.0	2	1	2	-2.62295081967213	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250531014500	https://www.foxnews.com/media/stephen-miller-calls-out-cnn-anchors-lazy-assumptions-about-trumps-executive-power
1247047407	20250531	202505	2025	2025.4137	CUB	CUBA	CUB								GOV	ADMINISTRATION						GOV			1	174	174	17	4	-5.0	3	1	3	-2.62295081967213	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250531014500	https://www.foxnews.com/media/stephen-miller-calls-out-cnn-anchors-lazy-assumptions-about-trumps-executive-power
