GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247093671	20250531	202505	2025	2025.4137	CAN	CANADIAN	CAN								CANEDU	TORONTO	CAN					EDU			1	046	046	04	1	7.0	10	1	10	-2.27670753064799	4	Boissevain, Manitoba, Canada	CA	CA03	12571	49.2333	-100.05	-561424	4	Boissevain, Manitoba, Canada	CA	CA03	12571	49.2333	-100.05	-561424	4	Boissevain, Manitoba, Canada	CA	CA03	12571	49.2333	-100.05	-561424	20250531101500	https://www.brandonsun.com/opinion/2025/05/31/mass-exodus-to-canada-in-trump-era-hasnt-happened
1247093672	20250531	202505	2025	2025.4137	CAN	SASKATCHEWAN	CAN								CANGOV	CANADA	CAN					GOV			0	010	010	01	1	0.0	4	1	4	0.5089058524173	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250531101500	https://www.brandonsun.com/opinion/2025/05/31/pms-difficult-balancing-act
1247093673	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								CVL	MIGRANT						CVL			0	043	043	04	1	2.8	8	1	8	-2.27670753064799	4	Boissevain, Manitoba, Canada	CA	CA03	12571	49.2333	-100.05	-561424	4	Boissevain, Manitoba, Canada	CA	CA03	12571	49.2333	-100.05	-561424	4	Boissevain, Manitoba, Canada	CA	CA03	12571	49.2333	-100.05	-561424	20250531101500	https://www.brandonsun.com/opinion/2025/05/31/mass-exodus-to-canada-in-trump-era-hasnt-happened
1247093674	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								CVL	MIGRANT						CVL			0	043	043	04	1	2.8	2	1	2	-2.27670753064799	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531101500	https://www.brandonsun.com/opinion/2025/05/31/mass-exodus-to-canada-in-trump-era-hasnt-happened
1247093675	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								GOV	KING						GOV			0	043	043	04	1	2.8	10	1	10	0.83916083916084	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250531101500	https://www.mirror.co.uk/3am/us-celebrity-news/prince-harry-even-angrier-new-35304952
1247093676	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-2.27670753064799	4	Boissevain, Manitoba, Canada	CA	CA03	12571	49.2333	-100.05	-561424	4	Boissevain, Manitoba, Canada	CA	CA03	12571	49.2333	-100.05	-561424	4	Boissevain, Manitoba, Canada	CA	CA03	12571	49.2333	-100.05	-561424	20250531101500	https://www.brandonsun.com/opinion/2025/05/31/mass-exodus-to-canada-in-trump-era-hasnt-happened
1247093677	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-2.27670753064799	4	Boissevain, Manitoba, Canada	CA	CA03	12571	49.2333	-100.05	-561424	1	United States	US	US		39.828175	-98.5795	US	4	Boissevain, Manitoba, Canada	CA	CA03	12571	49.2333	-100.05	-561424	20250531101500	https://www.brandonsun.com/opinion/2025/05/31/mass-exodus-to-canada-in-trump-era-hasnt-happened
1247093678	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								USA	AMERICAN	USA								0	042	042	04	1	1.9	1	1	1	-2.27670753064799	4	Boissevain, Manitoba, Canada	CA	CA03	12571	49.2333	-100.05	-561424	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531101500	https://www.brandonsun.com/opinion/2025/05/31/mass-exodus-to-canada-in-trump-era-hasnt-happened
1247093679	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-2.27670753064799	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531101500	https://www.brandonsun.com/opinion/2025/05/31/mass-exodus-to-canada-in-trump-era-hasnt-happened
1247093680	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								USA	AMERICAN	USA								0	043	043	04	1	2.8	1	1	1	-2.27670753064799	4	Boissevain, Manitoba, Canada	CA	CA03	12571	49.2333	-100.05	-561424	1	United States	US	US		39.828175	-98.5795	US	4	Boissevain, Manitoba, Canada	CA	CA03	12571	49.2333	-100.05	-561424	20250531101500	https://www.brandonsun.com/opinion/2025/05/31/mass-exodus-to-canada-in-trump-era-hasnt-happened
1247093681	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								USA	AMERICAN	USA								0	043	043	04	1	2.8	6	1	6	-2.27670753064799	4	Boissevain, Manitoba, Canada	CA	CA03	12571	49.2333	-100.05	-561424	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531101500	https://www.brandonsun.com/opinion/2025/05/31/mass-exodus-to-canada-in-trump-era-hasnt-happened
1247093682	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								USA	AMERICAN	USA								0	043	043	04	1	2.8	1	1	1	-2.27670753064799	1	United States	US	US		39.828175	-98.5795	US	4	Boissevain, Manitoba, Canada	CA	CA03	12571	49.2333	-100.05	-561424	1	United States	US	US		39.828175	-98.5795	US	20250531101500	https://www.brandonsun.com/opinion/2025/05/31/mass-exodus-to-canada-in-trump-era-hasnt-happened
1247093683	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								USA	AMERICAN	USA								0	057	057	05	1	8.0	1	1	1	-2.27670753064799	4	Boissevain, Manitoba, Canada	CA	CA03	12571	49.2333	-100.05	-561424	4	Boissevain, Manitoba, Canada	CA	CA03	12571	49.2333	-100.05	-561424	4	Boissevain, Manitoba, Canada	CA	CA03	12571	49.2333	-100.05	-561424	20250531101500	https://www.brandonsun.com/opinion/2025/05/31/mass-exodus-to-canada-in-trump-era-hasnt-happened
1247093684	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								USA	AMERICAN	USA								0	057	057	05	1	8.0	3	1	3	-2.27670753064799	4	Boissevain, Manitoba, Canada	CA	CA03	12571	49.2333	-100.05	-561424	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531101500	https://www.brandonsun.com/opinion/2025/05/31/mass-exodus-to-canada-in-trump-era-hasnt-happened
1247093685	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	057	057	05	1	8.0	1	1	1	-2.27670753064799	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531101500	https://www.brandonsun.com/opinion/2025/05/31/mass-exodus-to-canada-in-trump-era-hasnt-happened
1247093686	20250531	202505	2025	2025.4137	CANEDU	MCGILL	CAN					EDU													1	051	051	05	1	3.4	2	1	2	-2.51196172248804	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	0								5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250531101500	https://www.thenorthernecho.co.uk/news/25203280.jack-woodleys-mum-zoey-mcgill-welcomes-knife-angel-newton-aycliffe/
1247093687	20250531	202505	2025	2025.4137	CANEDU	TORONTO	CAN					EDU			CAN	CANADIAN	CAN								1	046	046	04	1	7.0	10	1	10	-2.27670753064799	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250531101500	https://www.brandonsun.com/opinion/2025/05/31/mass-exodus-to-canada-in-trump-era-hasnt-happened
1247093688	20250531	202505	2025	2025.4137	CANEDU	MCGILL	CAN					EDU			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	4	1	4	-2.51196172248804	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250531101500	https://www.thenorthernecho.co.uk/news/25203280.jack-woodleys-mum-zoey-mcgill-welcomes-knife-angel-newton-aycliffe/
1247093689	20250531	202505	2025	2025.4137	CANGOV	SASKATCHEWAN	CAN					GOV													0	010	010	01	1	0.0	6	1	6	0.5089058524173	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250531101500	https://www.brandonsun.com/opinion/2025/05/31/pms-difficult-balancing-act
1247093690	20250531	202505	2025	2025.4137	CANGOV	ALBERTA	CAN					GOV			BUS	TANKER						BUS			0	172	172	17	4	-5.0	5	1	5	0.5089058524173	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250531101500	https://www.brandonsun.com/opinion/2025/05/31/pms-difficult-balancing-act
1247093691	20250531	202505	2025	2025.4137	CANMIL	CANADA	CAN					MIL													0	060	060	06	2	6.0	2	1	2	-6.17906683480454	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250531101500	https://www.brandonsun.com/opinion/2025/05/31/climate-change-a-right-now-problem
1247093692	20250531	202505	2025	2025.4137	CHE	SWITZERLAND	CHE																		1	080	080	08	2	5.0	2	1	2	2.12765957446808	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250531101500	https://www.nbcnews.com/news/news-quiz/elon-musk-tv-stars-pardoned-news-quiz-rcna209778
1247093693	20250531	202505	2025	2025.4137	CHE	SWITZERLAND	CHE								CVL	POPULATION						CVL			1	010	010	01	1	0.0	2	1	2	-7.93650793650794	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531101500	https://news.sky.com/story/israel-gaza-latest-israel-blocks-meeting-over-independent-palestinian-state-13376256
1247093694	20250531	202505	2025	2025.4137	CHE	SWITZERLAND	CHE								CVL	POPULATION						CVL			1	010	010	01	1	0.0	2	1	2	-7.93650793650794	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531101500	https://news.sky.com/story/israel-gaza-latest-israel-blocks-meeting-over-independent-palestinian-state-13376256
1247093695	20250531	202505	2025	2025.4137	CHN	GUANGZHOU	CHN																		1	010	010	01	1	0.0	10	1	10	2.47632920611799	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	0								4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250531101500	http://www.ctgtribune.com/news/20250531_236930.htm
1247093696	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		0	012	012	01	1	-0.4	2	1	2	-2.76625172890734	4	Dongsheng, Jilin, China	CH	CH05	13176	43.759	129.483	10869922	0								4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531101500	http://www.ctgtribune.com/umy/20250531/22518.html
1247093697	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		0	012	012	01	1	-0.4	8	1	8	-2.76625172890734	4	Dongsheng, Jilin, China	CH	CH05	13176	43.759	129.483	10869922	0								4	Dongsheng, Jilin, China	CH	CH05	13176	43.759	129.483	10869922	20250531101500	http://www.ctgtribune.com/umy/20250531/22518.html
1247093698	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		1	020	020	02	1	3.0	1	1	1	-2.76625172890734	4	Qi An Xin, Sichuan, China	CH	CH32	13272	26.6679	102.825	10411531	0								4	Qi An Xin, Sichuan, China	CH	CH32	13272	26.6679	102.825	10411531	20250531101500	http://www.ctgtribune.com/umy/20250531/22518.html
1247093699	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		1	020	020	02	1	3.0	1	1	1	-2.76625172890734	1	Sweden	SW	SW		62	15	SW	0								4	Qi An Xin, Sichuan, China	CH	CH32	13272	26.6679	102.825	10411531	20250531101500	http://www.ctgtribune.com/umy/20250531/22518.html
1247093700	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		0	111	111	11	3	-2.0	2	1	2	0.83916083916084	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250531101500	https://www.mirror.co.uk/3am/us-celebrity-news/prince-harry-even-angrier-new-35304952
1247093701	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		0	111	111	11	3	-2.0	2	1	2	-1.88953488372093	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531101500	https://www.newsweek.com/pete-hegseth-shangri-la-dialogue-us-china-strategic-competition-war-peace-2079266
1247093702	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		0	111	111	11	3	-2.0	2	1	2	-1.88953488372093	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250531101500	https://www.newsweek.com/pete-hegseth-shangri-la-dialogue-us-china-strategic-competition-war-peace-2079266
1247093703	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		0	190	190	19	4	-10.0	2	1	2	0.50391937290033	1	China	CH	CH		35	105	CH	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250531101500	https://aliran.com/web-specials/how-kerala-is-eradicating-extreme-poverty
1247093704	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								BRA	BRAZILIAN	BRA								0	042	042	04	1	1.9	2	1	2	2.68977884040646	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Brazil	BR	BR		-10	-55	BR	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531101500	http://www.ctgtribune.com/list_wmv6osw/ver0.htm
1247093705	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								BRA	BRAZILIAN	BRA								0	042	042	04	1	1.9	2	1	2	2.68977884040646	1	Brazil	BR	BR		-10	-55	BR	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250531101500	http://www.ctgtribune.com/list_wmv6osw/ver0.htm
1247093706	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								BRA	BRAZILIAN	BRA								0	043	043	04	1	2.8	2	1	2	2.68977884040646	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Brazil	BR	BR		-10	-55	BR	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531101500	http://www.ctgtribune.com/list_wmv6osw/ver0.htm
1247093707	20250531	202505	2025	2025.4137	CHN	BEIJING	CHN								BRA	BRAZILIAN	BRA								0	043	043	04	1	2.8	1	1	1	2.68977884040646	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Brazil	BR	BR		-10	-55	BR	1	Chile	CI	CI		-30	-71	CI	20250531101500	http://www.ctgtribune.com/list_wmv6osw/ver0.htm
1247093708	20250531	202505	2025	2025.4137	CHN	BEIJING	CHN								BRA	BRAZILIAN	BRA								0	043	043	04	1	2.8	1	1	1	2.68977884040646	1	Brazil	BR	BR		-10	-55	BR	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Chile	CI	CI		-30	-71	CI	20250531101500	http://www.ctgtribune.com/list_wmv6osw/ver0.htm
1247093709	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								BRA	BRAZILIAN	BRA								0	043	043	04	1	2.8	2	1	2	2.68977884040646	1	Brazil	BR	BR		-10	-55	BR	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250531101500	http://www.ctgtribune.com/list_wmv6osw/ver0.htm
1247093710	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								BRABUS	BRAZIL	BRA					BUS			0	042	042	04	1	1.9	2	1	2	2.68977884040646	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Brazil	BR	BR		-10	-55	BR	20250531101500	http://www.ctgtribune.com/list_wmv6osw/ver0.htm
1247093711	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								BRABUS	BRAZILIAN	BRA					BUS			0	042	042	04	1	1.9	4	1	4	2.68977884040646	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250531101500	http://www.ctgtribune.com/list_wmv6osw/ver0.htm
1247093712	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								BRABUS	BRAZIL	BRA					BUS			0	043	043	04	1	2.8	2	1	2	2.68977884040646	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Brazil	BR	BR		-10	-55	BR	20250531101500	http://www.ctgtribune.com/list_wmv6osw/ver0.htm
1247093713	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								BRABUS	BRAZILIAN	BRA					BUS			0	043	043	04	1	2.8	4	1	4	2.68977884040646	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250531101500	http://www.ctgtribune.com/list_wmv6osw/ver0.htm
1247093714	20250531	202505	2025	2025.4137	CHN	BEIJING	CHN								BRAGOV	BRAZILIAN	BRA					GOV			0	043	043	04	1	2.8	6	1	6	2.68977884040646	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250531101500	http://www.ctgtribune.com/list_wmv6osw/ver0.htm
1247093715	20250531	202505	2025	2025.4137	CHN	BEIJING	CHN								BRAGOV	BRAZIL	BRA					GOV			0	043	043	04	1	2.8	1	1	1	2.68977884040646	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Brazil	BR	BR		-10	-55	BR	1	Chile	CI	CI		-30	-71	CI	20250531101500	http://www.ctgtribune.com/list_wmv6osw/ver0.htm
1247093716	20250531	202505	2025	2025.4137	CHN	BEIJING	CHN								BRAGOV	BRAZIL	BRA					GOV			0	043	043	04	1	2.8	1	1	1	2.68977884040646	1	Brazil	BR	BR		-10	-55	BR	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250531101500	http://www.ctgtribune.com/list_wmv6osw/ver0.htm
1247093717	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								BUS	COMPANY						BUS			0	084	084	08	2	7.0	2	1	2	-2.76625172890734	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250531101500	http://www.ctgtribune.com/umy/20250531/22518.html
1247093718	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								BUS	COMPANY						BUS			0	084	084	08	2	7.0	1	1	1	-2.76625172890734	4	Mirai, Minas Gerais, Brazil	BR	BR15	8357	-21.2	-42.6167	-655229	4	Mirai, Minas Gerais, Brazil	BR	BR15	8357	-21.2	-42.6167	-655229	4	Mirai, Minas Gerais, Brazil	BR	BR15	8357	-21.2	-42.6167	-655229	20250531101500	http://www.ctgtribune.com/umy/20250531/22518.html
1247093719	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								BUS	COMPANY						BUS			0	084	084	08	2	7.0	1	1	1	-2.76625172890734	4	Qi An Xin, Sichuan, China	CH	CH32	13272	26.6679	102.825	10411531	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250531101500	http://www.ctgtribune.com/umy/20250531/22518.html
1247093720	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								BUS	COMPANY						BUS			0	084	084	08	2	7.0	1	1	1	-2.76625172890734	1	Russia	RS	RS		60	100	RS	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250531101500	http://www.ctgtribune.com/umy/20250531/22518.html
1247093721	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								CHNEDU	CHINESE	CHN					EDU			1	040	040	04	1	1.0	10	1	10	-3.92464678178964	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531101500	http://www.ctgtribune.com/list_ck1sk3n/kiw8.html
1247093722	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								GOV	MINIST						GOV			0	036	036	03	1	4.0	6	1	6	2.68977884040646	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531101500	http://www.ctgtribune.com/list_wmv6osw/ver0.htm
1247093723	20250531	202505	2025	2025.4137	CHN	NANNING	CHN								HLH	HOSPITAL						HLH			0	043	043	04	1	2.8	2	1	2	2.47632920611799	4	Nanning, Guangxi, China	CH	CH16	13058	22.8167	108.317	-1919650	4	Nanning, Guangxi, China	CH	CH16	13058	22.8167	108.317	-1919650	4	Nanning, Guangxi, China	CH	CH16	13058	22.8167	108.317	-1919650	20250531101500	http://www.ctgtribune.com/news/20250531_236930.htm
1247093724	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								IND	KERALA	IND								0	190	190	19	4	-10.0	2	1	2	0.50391937290033	1	China	CH	CH		35	105	CH	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250531101500	https://aliran.com/web-specials/how-kerala-is-eradicating-extreme-poverty
1247093725	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								IND	KERALA	IND								0	190	190	19	4	-10.0	1	1	1	0.50391937290033	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531101500	https://aliran.com/web-specials/how-kerala-is-eradicating-extreme-poverty
1247093726	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								ITA	ITALY	ITA								1	010	010	01	1	0.0	2	1	2	-2.47787610619469	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250531101500	http://www.ctgtribune.com/list_u2i4i/0o6e.html
1247093727	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								ITA	ITALY	ITA								1	010	010	01	1	0.0	2	1	2	-2.47787610619469	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531101500	http://www.ctgtribune.com/list_u2i4i/0o6e.html
1247093728	20250531	202505	2025	2025.4137	CHN	BEIJING	CHN								LEG	DELEGATE						LEG			0	043	043	04	1	2.8	10	1	10	2.68977884040646	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531101500	http://www.ctgtribune.com/list_wmv6osw/ver0.htm
1247093729	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								MED	JOURNALIST						MED			0	010	010	01	1	0.0	1	1	1	-3.06122448979592	4	Scarborough Shoal, Philippines (general), Philippines	RP	RP00	25318	15.1333	117.767	-2452628	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Scarborough Shoal, Philippines (general), Philippines	RP	RP00	25318	15.1333	117.767	-2452628	20250531101500	https://www.hurriyetdailynews.com/pentagon-chief-warns-china-preparing-to-use-military-force-in-asia-209783
1247093730	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								MED	JOURNALIST						MED			0	010	010	01	1	0.0	1	1	1	-3.06122448979592	4	Scarborough Shoal, Philippines (general), Philippines	RP	RP00	25318	15.1333	117.767	-2452628	1	Singapore	SN	SN		1.366667	103.8	SN	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531101500	https://www.hurriyetdailynews.com/pentagon-chief-warns-china-preparing-to-use-military-force-in-asia-209783
1247093731	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	4	1	4	3.59520639147803	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531101500	https://www.dawn.com/news/1914506/kabul-also-levels-up-its-pakistan-diplomat-to-ambassador-as-ties-see-normalisation
1247093732	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	1	1	1	3.59520639147803	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531101500	https://www.dawn.com/news/1914506/kabul-also-levels-up-its-pakistan-diplomat-to-ambassador-as-ties-see-normalisation
